open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38732.0,38745.5,38719.5,38720.0,935,800,0,2024-02-12 09:00:00,38695.25473328462,39152.90819951925,-0.000449309019336265,-0.00027846739307328726,38734.645454545454,38726.96428571428,38732.89814814815,38732.109090909085,38736.43636363636,-4.327272727277887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38720.5,38733.5,38677.5,38677.5,2408,800,0,2024-02-12 10:00:00,38677.86152071131,39142.002698319455,-0.0004493006615368212,-0.00027846355100090246,38724.25537190083,38710.32142857143,38720.58744855967,38711.990909090906,38732.109090909085,-20.118181818179437,-4.327272727277887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38678.0,38707.0,38675.5,38696.0,1673,800,0,2024-02-12 11:00:00,38675.80709217215,39131.13483989698,-0.00046130620264639243,-0.00027849217765278655,38719.11803155523,38701.88690476191,38715.12357110197,38703.00909090909,38711.990909090906,-8.981818181819108,-20.118181818179437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38695.5,38726.5,38695.0,38714.5,1125,800,0,2024-02-12 12:00:00,38695.31794184246,39120.246373540605,-0.0004914827866186229,-0.00027849977875002066,38718.27838945427,38701.982142857145,38714.984999745975,38703.757575757576,38703.00909090909,0.74848484848917,-8.981818181819108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38714.0,38722.0,38704.5,38716.0,1291,800,0,2024-02-12 13:00:00,38704.835585841625,39109.35002493078,-0.0005152704076993157,-0.0002784968274005711,38717.864136826225,38704.50595238095,38715.21055535798,38704.181818181816,38703.757575757576,0.4242424242402194,0.74848484848917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38715.5,38726.0,38712.5,38722.5,1347,800,0,2024-02-12 14:00:00,38712.8147909569,39102.73352325576,-0.0005393172214374966,-0.0002830511182057124,38718.70702103964,38709.458333333336,38716.8304319451,38707.2696969697,38704.181818181816,3.0878787878828007,0.4242424242402194,,,,47.066570881226056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38721.5,38734.5,38692.5,38698.0,1389,800,0,2024-02-12 15:00:00,38692.873501106005,39149.16684556506,-0.0005401474375990714,-0.0003469561884796692,38714.942108123345,38706.79761904762,38712.64589151285,38704.37575757576,38707.2696969697,-2.893939393936307,3.0878787878828007,,,,42.145593869731805,,47.066570881226056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699.0,38783.5,38694.5,38766.5,7236,800,0,2024-02-12 16:00:00,38694.819131621625,39189.92880033433,-0.0005612342277198523,-0.00041002939259076574,38724.31627028274,38729.02380952381,38724.613471176664,38722.07575757576,38704.37575757576,17.69999999999709,-2.893939393936307,,,,54.71477224350787,47.97564566482191,42.145593869731805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38767.0,38809.5,38741.5,38801.5,6508,800,0,2024-02-12 17:00:00,38741.83240687464,39218.95089595405,-0.0006269924761530163,-0.00046480582896413095,38738.34967568588,38759.107142857145,38741.69936647074,38748.469696969696,38722.07575757576,26.393939393936307,17.69999999999709,,,,68.05039299034839,54.97025303452936,54.71477224350787,47.97564566482191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38801.0,38967.5,38797.5,38957.5,6755,800,0,2024-02-12 18:00:00,38797.86669706622,39236.87365306059,-0.0007066962674366032,-0.0005108905140840479,38778.19518919754,38830.267857142855,38789.655062810576,38817.318181818184,38748.469696969696,68.84848484848771,26.393939393936307,,,,91.62148415709379,71.46221646365002,68.05039299034839,54.97025303452936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38957.0,38969.5,38910.0,38963.5,5735,800,0,2024-02-12 19:00:00,38887.2582486741,39224.1571291806,-0.0008270194155923624,-0.0005207190260171112,38811.8869729798,38889.40476190476,38828.28727107489,38876.700000000004,38817.318181818184,59.38181818182056,68.84848484848771,,,,96.18812562849718,85.28666759197979,91.62148415709379,71.46221646365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38964.0,39007.5,38924.5,38939.5,7233,800,0,2024-02-12 20:00:00,38807.545613290335,39187.52654816061,-0.0007759809233710641,-0.0004977415036947433,38835.08934152893,38927.26190476191,38853.001210836024,38913.10303030303,38876.700000000004,36.403030303023115,59.38181818182056,,,,91.35086614279317,93.05349197612804,96.18812562849718,85.28666759197979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38938.5,38958.5,38826.0,38844.5,9718,800,0,2024-02-12 21:00:00,38715.44462903725,39146.687379230054,-0.0007064107092953733,-0.000465685676947853,38836.80037034185,38920.27380952381,38851.112052872464,38913.221212121214,38913.10303030303,0.11818181818671292,36.403030303023115,,,,76.12695680681914,87.88864952603649,91.35086614279317,93.05349197612804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38844.0,38894.5,38836.0,38884.5,7756,800,0,2024-02-12 22:00:00,38625.29553976438,39088.72448494546,-0.0006325557533472616,-0.0004027799258632673,38845.473030279696,38919.89880952381,38858.531596678586,38921.14242424242,38913.221212121214,7.921212121204007,0.11818181818671292,,,,64.45783132530123,77.31188475830452,76.12695680681914,87.88864952603649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38881.5,38883.5,38842.0,38859.5,1919,800,0,2024-02-12 23:00:00,38534.19181535631,39063.810312370304,-0.0005502279112997839,-0.00038709813287121045,38848.023388410664,38898.04761904762,38858.74679741668,38914.778787878786,38921.14242424242,-6.363636363632395,7.921212121204007,,38.35502403802093,24.978500963359288,56.42570281124501,65.67016364778846,64.45783132530123,77.31188475830452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38858.0,38865.0,38827.0,38849.0,898,800,0,2024-02-13 01:00:00,38441.799126379155,39042.76993902191,-0.00045771131863632183,-0.00037628261156132564,38848.20095415418,38872.86904761905,38856.58084243519,38900.13939393939,38914.778787878786,-14.639393939396541,-6.363636363632395,,33.0553279516389,26.59386636101521,56.87751004016067,59.25368139223563,56.42570281124501,65.67016364778846,,,,,,,,,,,,,,,,,,,,,,,38.35502403802093,24.978500963359288,,,,,,,,,,
38849.5,38852.5,38828.0,38837.5,1266,800,0,2024-02-13 02:00:00,38356.858446241495,39028.05521346888,-0.0003653784172019882,-0.0003762648282892772,38846.25532612614,38843.94642857143,38852.340655227374,38873.52121212122,38900.13939393939,-26.61818181817216,-14.639393939396541,,27.297381819036673,26.734569452619503,51.237489641104126,54.846900830836596,56.87751004016067,59.25368139223563,,,,,,,,,,,,,,,,,,,,,,,33.0553279516389,26.59386636101521,,,,,,,,,,
38837.0,38841.5,38830.5,38839.95,813,800,0,2024-02-13 03:00:00,38281.64682369857,39013.3943214723,-0.00027663477790343323,-0.0003762795357441618,38845.108903194116,38835.98333333334,38849.587176287954,38850.83090909091,38873.52121212122,-22.690303030307405,-26.61818181817216,,22.91479234911094,25.97061403191779,48.3667686619491,52.160589447737955,51.237489641104126,54.846900830836596,,,,,,,,,,,,,,,,,,,,,,,27.297381819036673,26.734569452619503,,,,,,,,,,
38839.45,38841.5,38830.5,38841.5,551,800,0,2024-02-13 04:00:00,38210.99151837297,38999.40076038075,-0.00018423824573951463,-0.000377012009248354,38844.452738977,38836.39107142855,38847.79002600174,38830.14212121214,38850.83090909091,-20.68878787876747,-22.690303030307405,,19.491278830420924,24.674746991618417,46.71428571428544,48.772848005779544,48.3667686619491,52.160589447737955,,,,,,,,,,,,,,,,,,,,,,,22.91479234911094,25.97061403191779,,,,,,,,,,
38841.0,38843.5,38822.5,38824.5,499,800,0,2024-02-13 05:00:00,38152.91221179903,38984.714230772915,-0.00010068315712974628,-0.00037704777078693817,38840.82496825391,38834.965476190475,38842.61446466802,38823.61090909091,38830.14212121214,-6.531212121233693,-20.68878787876747,,14.754250253783539,22.69064764405144,45.338624338624065,46.80655957161952,46.71428571428544,48.772848005779544,,,38677.500000000015,38963.50000000001,38831.510200516015,,38881.379149884415,38781.70521266763,10.565741179560048,1.0,,-1.0,,,,,,,,,,,19.491278830420924,24.674746991618417,,,,,,,,,,
38825.5,38828.5,38820.0,38821.5,572,800,0,2024-02-13 06:00:00,38101.90526784845,38939.36273614613,-1.8208518837071616e-05,-0.0002906258028610685,38837.31133766229,38825.813690476185,38837.92236140846,38822.6493939394,38823.61090909091,-0.9615151515099569,-6.531212121233693,,10.781631725396437,20.30884446032044,43.260476359517924,45.1044621374758,45.338624338624065,46.80655957161952,,,38677.500000000015,38963.50000000001,38832.8111828654,bullish,38882.769872086355,38782.91668327489,10.565741179553699,1.0,,-1.0,,,,,,,,,,,14.754250253783539,22.69064764405144,38831.510200516015,38781.70521266763,38881.379149884415,,,-1.0,10.565741179560048,1.0,,
38822.0,38838.5,38821.5,38832.5,612,800,0,2024-02-13 07:00:00,38057.859637459966,38923.646188915394,6.310974133812387e-05,-0.0002668357155852163,38836.43654899642,38827.41190476189,38836.717392206585,38827.7121212121,38822.6493939394,5.0627272726997035,-0.9615151515099569,,8.991139119963918,18.045303392249135,38.89678936425198,42.49863002079798,43.260476359517924,45.1044621374758,,,38677.500000000015,38963.50000000001,38834.459720443716,bullish,38884.37489518584,38784.60862091628,10.56575447947193,1.0,,-1.0,,,,,,,,,,,10.781631725396437,20.30884446032044,38832.8111828654,38782.91668327489,38882.769872086355,bullish,,-1.0,10.565741179553699,1.0,,
38833.0,38872.5,38832.5,38863.95,937,800,0,2024-02-13 08:00:00,38024.81586950427,38913.26138668233,0.0001347818730694357,-0.0002668361160548416,38841.438994633434,38839.01726190476,38842.76908282734,38833.79666666666,38827.7121212121,6.08454545456334,5.0627272726997035,,11.02570869842748,16.641384453484804,35.4761544436166,39.21114005579549,38.89678936425198,42.49863002079798,,,38677.500000000015,38963.50000000001,38838.03316805764,bullish,38887.992511220895,38788.13800758441,10.565754479470632,1.0,,-1.0,,,,,,,,,,,8.991139119963918,18.045303392249135,38834.459720443716,38784.60862091628,38884.37489518584,bullish,,-1.0,10.56575447947193,1.0,,
38864.45,38889.5,38849.0,38889.0,1437,800,0,2024-02-13 09:00:00,38015.030413131746,38902.87977228218,0.00016746178500680236,-0.0002668480409547325,38850.08645015463,38857.20773809521,38853.04261997682,38851.676666666666,38833.79666666666,17.880000000004657,6.08454545456334,,14.943418315677263,16.301791225923296,34.217794486215105,36.19691276469455,35.4761544436166,39.21114005579549,,,38677.500000000015,38963.50000000001,38843.11478595477,bullish,38893.21545177178,38793.07865778748,10.565754479478418,1.0,,-1.0,,,,,,,,,,,11.02570869842748,16.641384453484804,38838.03316805764,38788.13800758441,38887.992511220895,bullish,,-1.0,10.565754479470632,1.0,,
38890.5,38892.5,38771.5,38801.0,3461,800,0,2024-02-13 10:00:00,38021.384567598856,38892.49999999999,0.00016749153727558914,-0.0002668432334877487,38841.16164103561,38842.04107142855,38841.47759331531,38840.43242424241,38851.676666666666,-11.24424242425448,17.880000000004657,,7.505207228445215,14.54247442642768,26.980952380951948,32.22496710359454,34.217794486215105,36.19691276469455,,,38677.500000000015,38963.50000000001,38841.075207950256,bearish,38891.7867380102,38790.429801344566,10.56575447947842,1.0,,-1.0,,,,,,,,,,,14.943418315677263,16.301791225923296,38843.11478595477,38793.07865778748,38893.21545177178,bullish,,-1.0,10.565754479478418,1.0,,
38801.5,38820.5,38790.5,38817.5,3022,800,0,2024-02-13 11:00:00,38027.74921035173,38855.39029364852,0.00016750245231049343,-0.0001144154106637059,38836.859524483676,38834.89702380951,38836.14923924524,38835.070000000014,38840.43242424241,-5.3624242423975375,-11.24424242425448,,4.0107598785471055,12.436131516851564,24.6329768270945,28.610574564753836,26.980952380951948,32.22496710359454,,,38677.500000000015,38963.50000000001,38839.991386933114,bearish,38890.97230647719,38789.07729662995,10.56575447945419,1.0,,-1.0,,,,,,,,,,,7.505207228445215,14.54247442642768,38841.075207950256,38790.429801344566,38891.7867380102,bearish,,-1.0,10.56575447947842,1.0,,
38817.0,38837.5,38787.5,38814.5,2413,800,0,2024-02-13 12:00:00,38034.12229489746,38850.94470393353,0.00016749424390976347,-0.000114410556365682,38832.794156395736,38828.310714285704,38831.33829719074,38828.63787878788,38835.070000000014,-6.432121212135826,-5.3624242423975375,,1.1624812198861036,10.181401457458472,24.01942669159315,25.211118633213186,24.6329768270945,28.610574564753836,,,,38963.50000000001,38838.43651326709,bearish,38889.68378973971,38787.25676841441,10.565754479521106,1.0,,-1.0,,,,,,,,,,,4.0107598785471055,12.436131516851564,38839.991386933114,38789.07729662995,38890.97230647719,bearish,,-1.0,10.56575447945419,1.0,,
38815.0,38846.5,38810.5,38813.5,1911,800,0,2024-02-13 13:00:00,38040.496819715474,38846.49999999999,0.0001674827603548935,-0.0001143963845451689,38829.28612796015,38820.56964285714,38827.37423114835,38823.21727272728,38828.63787878788,-5.420606060601131,-6.432121212135826,,-0.9465134384445264,7.955818478277872,31.423007958810782,26.691803825832796,24.01942669159315,25.211118633213186,,,,38963.50000000001,38836.6462703096,bearish,38888.12548065752,38785.235206961945,10.565754479511869,1.0,,-1.0,,,,,,,,,,,1.1624812198861036,10.181401457458472,38838.43651326709,38787.25676841441,38889.68378973971,bearish,,-1.0,10.565754479521106,1.0,,
38814.0,38832.5,38795.5,38820.5,2755,800,0,2024-02-13 14:00:00,38046.87449853803,38846.79757879668,0.00016746016471752266,-0.00022649422045298333,38827.68865014921,38815.38809523807,38825.8466242265,38821.16181818184,38823.21727272728,-2.0554545454360778,-5.420606060601131,,-1.6034353395516519,6.043967714711967,36.72198705458132,30.72147390166174,31.423007958810782,26.691803825832796,,,,38963.50000000001,38835.2922637569,bearish,38886.88734359457,38783.76564021504,10.565754479188698,1.0,,-1.0,,,,,,,,,,,-0.9465134384445264,7.955818478277872,38836.6462703096,38785.235206961945,38888.12548065752,bearish,,-1.0,10.565754479511869,1.0,,
38821.0,38838.0,38505.5,38524.0,9603,800,0,2024-02-13 15:00:00,38053.24211038365,38837.99999999997,0.00016747881195451037,-0.00020172179527231838,38772.472531940264,38713.004166666666,38758.76959662061,38731.476060606066,38821.16181818184,-89.68575757577491,-2.0554545454360778,,-34.962457015884866,-2.1573172314074,26.662324442451318,31.60243981861446,36.72198705458132,30.72147390166174,,,38801.0,38963.50000000001,38810.982595979105,bearish,38877.82182317066,38744.25827960513,10.57731635358571,-1.0,,-1.0,,1.0,0.00015390134627171873,-0.00013044004398553332,38648.6169870018,38944.91868223472,,,,,-1.6034353395516519,6.043967714711967,38835.2922637569,38783.76564021504,38886.88734359457,bearish,,-1.0,10.565754479188698,1.0,,
38526.0,38578.5,38324.0,38333.5,14232,800,0,2024-02-13 16:00:00,38059.61534331847,38578.50000000003,0.00016748097989671113,-1.4871447355136232e-05,38692.659344314765,38569.97619047619,38664.26524181603,38598.720606060604,38731.476060606066,-132.75545454546227,-89.68575757577491,,-78.32888047072629,-17.39162987927118,15.649097909915596,26.344469802316066,26.662324442451318,31.60243981861446,,,38801.0,38963.50000000001,38772.01484663027,bearish,38863.750029596005,38680.49619819318,10.574299678181319,-1.0,,-1.0,,,9.298929974182397e-05,-0.00025788158812452635,38606.16871102916,38973.27513261143,38648.6169870018,38944.91868223472,-0.00013044004398553332,0.00015390134627171873,-34.962457015884866,-2.1573172314074,38810.982595979105,38744.25827960513,38877.82182317066,bearish,,-1.0,10.57731635358571,-1.0,,
38334.0,38405.5,38305.5,38368.5,13855,800,0,2024-02-13 17:00:00,38059.130376130706,38461.92220326968,0.00020153006731720317,8.001871500289895e-05,38633.72128171208,38473.767857142855,38598.53963252358,38498.31666666665,38598.720606060604,-100.4039393939529,-132.75545454546227,,-102.4876700081295,-34.41083790504284,5.727988097215262,16.01313681652738,15.649097909915596,26.344469802316066,,,38801.0,38963.50000000001,38736.285919491784,bearish,38839.47276997621,38633.373210888116,10.567142482014589,-1.0,,-1.0,,,9.395499995210942e-06,-0.0002662830189860725,38596.760542514,39004.40542312257,38606.16871102916,38973.27513261143,-0.00025788158812452635,9.298929974182397e-05,-78.32888047072629,-17.39162987927118,38772.01484663027,38680.49619819318,38863.750029596005,bearish,,-1.0,10.574299678181319,-1.0,,
38369.5,38465.0,38360.5,38414.0,9176,800,0,2024-02-13 18:00:00,38066.80219872487,38464.99999999997,0.0002015235618996452,8.000670883435825e-05,38593.77195776443,38411.13690476191,38557.53082529612,38435.027272727275,38498.31666666665,-63.28939393937617,-100.4039393939529,,-111.60392771280021,-49.84945586659431,10.29580618272282,10.557630729951212,5.727988097215262,16.01313681652738,,,38801.0,38963.50000000001,38704.91205974785,bearish,38813.053980707926,38597.071446566195,10.56646952809854,-1.0,,-1.0,,,-6.827066814350612e-05,-0.00029840308904580137,38620.50010804971,39027.32490968063,38596.760542514,39004.40542312257,-0.0002662830189860725,9.395499995210942e-06,-102.4876700081295,-34.41083790504284,38736.285919491784,38633.373210888116,38839.47276997621,bearish,,-1.0,10.567142482014589,-1.0,,
38415.0,38422.0,38338.5,38352.5,8282,800,0,2024-02-13 19:00:00,38074.47382598678,38422.000000000015,0.0002015279685167557,0.00011241921467557606,38549.90432907999,38353.39880952381,38511.96841967476,38376.27575757576,38435.027272727275,-58.751515151518106,-63.28939393937617,,-121.98420642929705,-64.27640597913486,12.407722884724611,9.477172388220884,10.29580618272282,10.557630729951212,,,38801.0,38963.50000000001,38669.906497924756,bearish,38783.5677739387,38556.57832395392,10.563723959417782,-1.0,,-1.0,,,-0.00014627607465753878,-0.0003026659305464126,38613.33675882006,39044.2837204038,38620.50010804971,39027.32490968063,-0.00029840308904580137,-6.827066814350612e-05,-111.60392771280021,-49.84945586659431,38704.91205974785,38597.071446566195,38813.053980707926,bearish,,-1.0,10.56646952809854,-1.0,,
38350.5,38355.5,38245.5,38256.5,7674,800,0,2024-02-13 20:00:00,38082.14686899956,38355.50000000002,0.00020153849275124998,0.0001787868224029453,38496.55808742908,38290.91071428572,38455.197659747035,38300.62424242424,38376.27575757576,-75.65151515151956,-58.751515151518106,,-136.81540637084254,-78.7842060574764,9.39692829439507,10.700152453947487,12.407722884724611,9.477172388220884,,,38801.0,38963.50000000001,38628.89372192314,bearish,38749.82346457628,38508.34137460631,10.56173837342701,-1.0,,-1.0,,,-0.00022533293050562624,-0.00032401126087522184,38599.6592819977,39055.392200879396,38613.33675882006,39044.2837204038,-0.0003026659305464126,-0.00014627607465753878,-121.98420642929705,-64.27640597913486,38669.906497924756,38556.57832395392,38783.5677739387,bearish,,-1.0,10.563723959417782,-1.0,,
38257.5,38257.5,38091.5,38121.5,11423,800,0,2024-02-13 21:00:00,38089.823222372295,38375.202465497685,0.0002015237530079815,0.00015965588722172605,38428.36570789652,38216.49404761905,38381.0426242477,38211.0,38300.62424242424,-89.62424242423731,-75.65151515151956,,-158.69091728423518,-94.76554830282815,4.484095740538837,8.762915639886158,9.39692829439507,10.700152453947487,,,38801.0,38889.000000000015,38579.13417290681,bearish,38710.97834856825,38447.7390400595,10.560703945115254,-1.0,,-1.0,,,-0.00022786866389087822,-0.0004307917463580803,38561.26040767803,39047.055633234224,38599.6592819977,39055.392200879396,-0.00032401126087522184,-0.00022533293050562624,-136.81540637084254,-78.7842060574764,38628.89372192314,38508.34137460631,38749.82346457628,bearish,,-1.0,10.56173837342701,-1.0,,
38119.5,38337.5,38097.5,38331.5,11682,800,0,2024-02-13 22:00:00,38097.50000000001,38388.00169526016,0.00020153937087414236,0.0001487923145945269,38410.75376100624,38254.267857142855,38370.03315219266,38211.59393939394,38211.0,0.5939393939406727,-89.62424242423731,,-146.5630997111657,-105.12505858449566,11.802673242681601,8.561232425871822,4.484095740538837,8.762915639886158,,,38801.0,38889.000000000015,38547.80580946516,bearish,38678.16757735325,38417.88341581818,10.560703945109177,-1.0,,-1.0,,,-0.0002263585857853331,-0.00043940335519339986,38553.762788355634,39037.55305454199,38561.26040767803,39047.055633234224,-0.0004307917463580803,-0.00022786866389087822,-158.69091728423518,-94.76554830282815,38579.13417290681,38447.7390400595,38710.97834856825,bearish,,-1.0,10.560703945115254,-1.0,,
38330.5,38339.5,38292.5,38324.0,2667,800,0,2024-02-13 23:00:00,38108.17200494318,38345.70731610904,0.00019689243524256462,0.00023184518202696105,38394.9803499142,38276.291666666664,38359.80356281651,38230.36363636363,38211.59393939394,18.769696969691722,0.5939393939406727,,-135.39292707519053,-111.17863228263464,20.911360799001272,12.39937659407389,11.802673242681601,8.561232425871822,,,38801.0,38889.000000000015,38518.165975402364,bearish,38647.745654998354,38389.02075564561,10.560703945167704,-1.0,,-1.0,,,-0.00022635538058502652,-0.00044927635262032,38546.803089509536,39028.71517621857,38553.762788355634,39037.55305454199,-0.00043940335519339986,-0.0002263585857853331,-146.5630997111657,-105.12505858449566,38547.80580946516,38417.88341581818,38678.16757735325,bearish,,-1.0,10.560703945109177,-1.0,,
38334.92,38340.5,38307.5,38319.5,1350,800,0,2024-02-14 01:00:00,38088.447446680635,38340.79456925679,0.00023659356616702602,0.00026791123337015997,38381.2566499298,38281.50595238095,38350.84721552395,38269.52424242424,38230.36363636363,39.16060606060637,18.769696969691722,,-124.82730334969528,-113.90836649604677,29.72914651387755,20.81439351852013,20.911360799001272,12.39937659407389,,,38801.0,38889.000000000015,38490.60649186304,bearish,38619.482027465674,38362.16102167831,10.559745977699992,-1.0,,-1.0,,,-0.00027845901230705495,-0.0004493186943144398,38529.52354632044,39048.87199794854,38546.803089509536,39028.71517621857,-0.00044927635262032,-0.00022635538058502652,-135.39292707519053,-111.17863228263464,38518.165975402364,38389.02075564561,38647.745654998354,bearish,,-1.0,10.560703945167704,-1.0,,
38318.5,38319.5,38289.5,38313.5,1454,800,0,2024-02-14 02:00:00,38074.40640390988,38351.02682641775,0.00027219972009428524,0.00026793940010659567,38368.93725903347,38290.55357142857,38342.547834296405,38288.66060606061,38269.52424242424,19.136363636367605,39.16060606060637,,-115.1071856296112,-114.14813032275966,29.542955411695672,26.72782090819149,29.72914651387755,20.81439351852013,,,38801.0,38889.000000000015,38464.97564129934,bearish,38593.28934439146,38337.08855140036,10.557454611628676,-1.0,38096.480000000025,-1.0,,,-0.00027846739307328726,-0.000449309019336265,38512.21442360805,39038.01199208819,38529.52354632044,39048.87199794854,-0.0004493186943144398,-0.00027845901230705495,-124.82730334969528,-113.90836649604677,38490.60649186304,38362.16102167831,38619.482027465674,bearish,,-1.0,10.559745977699992,-1.0,,
38312.5,38316.5,38289.5,38306.5,1550,800,0,2024-02-14 03:00:00,38063.1242181661,38361.30482966034,0.00030773491034722105,0.0002679387833822127,38357.585030118295,38307.041666666664,38334.53720445276,38289.29090909091,38288.66060606061,0.630303030302457,19.136363636367605,,-106.32272928906605,-112.58305011602093,29.359823399558525,29.54397510837724,29.542955411695672,26.72782090819149,,,38121.50000000002,38889.000000000015,38441.3650629088,bearish,38568.79740681547,38314.35375889358,10.556406810735796,-1.0,38096.06000000003,-1.0,,,-0.00027846355100090246,-0.0004493006615368212,38494.906881436844,39027.14092696695,38512.21442360805,39038.01199208819,-0.000449309019336265,-0.00027846739307328726,-115.1071856296112,-114.14813032275966,38464.97564129934,38337.08855140036,38593.28934439146,bearish,38096.480000000025,-1.0,10.557454611628676,-1.0,,
