open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2285.73,2286.74,2283.72,2286.24,5709,27,0,2024-05-01 11:00:00,2283.7199999999993,2331.311080408813,2.688982018628087e-05,-0.00013267776559129264,2286.8147873799726,2285.4538787878787,2285.2083636363645,0.24551515151415515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286.3,2293.04,2285.67,2291.84,6985,27,0,2024-05-01 12:00:00,2285.6699999999996,2331.002227700296,-3.7087583469852084e-06,-0.00013269873501637174,2287.9315012955344,2287.536121212118,2285.4538787878787,2.0822424242392117,0.24551515151415515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291.93,2294.23,2288.98,2293.1,6222,27,0,2024-05-01 13:00:00,2288.98,2330.693278889258,-5.948512916795368e-05,-0.0001327175981578881,2289.0800565631935,2289.3732727272745,2287.536121212118,1.83715151515662,2.0822424242392117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293.11,2297.07,2291.34,2294.51,6059,27,0,2024-05-01 14:00:00,2291.3604289986497,2330.383463555993,-0.00010383600308910689,-0.00013268622106220578,2290.2867106602616,2291.505272727274,2289.3732727272745,2.131999999999607,1.83715151515662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294.34,2299.92,2294.08,2298.19,12990,27,0,2024-05-01 15:00:00,2294.1028995184415,2330.074144804481,-0.00015800244759392202,-0.00013267695890100295,2292.0429971802037,2294.42593939394,2291.505272727274,2.9206666666659657,2.131999999999607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.18,2303.4,2295.14,2302.7,13766,27,0,2024-05-01 16:00:00,2295.161499686187,2333.649326508006,-0.00018493027716510492,-0.00028323336394319484,2294.4112200290474,2297.704666666665,2294.42593939394,3.278727272725064,2.9206666666659657,,,,90.32327077048846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305.6,2310.38,2297.36,2304.44,19823,27,0,2024-05-01 17:00:00,2297.382223050416,2332.988270960757,-0.00023729527036811618,-0.00028322557164524683,2296.63983780037,2300.5806060606074,2297.704666666665,2.87593939394219,3.278727272725064,,,,88.94794022562222,,90.32327077048846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304.63,2310.35,2302.51,2307.21,12618,27,0,2024-05-01 18:00:00,2296.6658808451953,2332.3274807246025,-0.00023374472878733514,-0.00028321976614396834,2298.988762733621,2303.930242424241,2300.5806060606074,3.3496363636336355,2.87593939394219,,,,88.41977721279837,89.23032940296969,88.94794022562222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307.3,2307.3,2301.82,2303.71,8701,27,0,2024-05-01 19:00:00,2293.9516344297353,2331.6672315002443,-0.00018630600400868627,-0.00028323147912231187,2300.037926570594,2305.334969696969,2303.930242424241,1.404727272727996,3.3496363636336355,,,,81.78670360110787,86.38480701317616,88.41977721279837,89.23032940296969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.7,2304.93,2297.58,2299.26,8238,27,0,2024-05-01 20:00:00,2291.468745277355,2331.0064285432027,-0.00013911424011391575,-0.00028320114810250553,2299.865053999351,2304.592242424243,2305.334969696969,-0.7427272727259151,1.404727272727996,,,,75.80794090489387,82.00480723960004,81.78670360110787,86.38480701317616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296.43,2328.22,2295.89,2325.16,23573,27,0,2024-05-01 21:00:00,2289.542960403169,2330.3464987217108,-0.00010013345232459923,-0.0002832097596548476,2305.486153110606,2310.874424242426,2304.592242424243,6.282181818182835,-0.7427272727259151,,,,77.23432302115499,78.27632250905225,75.80794090489387,82.00480723960004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325.06,2327.79,2309.61,2309.61,17690,27,0,2024-05-01 22:00:00,2288.0145253115934,2327.7701455925085,-6.674159278066203e-05,-8.252852351558308e-05,2306.4025635304715,2311.728484848487,2310.874424242426,0.8540606060610116,6.282181818182835,,,,71.09229826881662,74.71152073162183,77.23432302115499,78.27632250905225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309.65,2320.43,2306.95,2319.34,9901,28,0,2024-05-01 23:00:00,2291.2114373118284,2327.0832111688196,-0.0001581796699847413,-7.693328431728426e-05,2309.277549412589,2314.827212121213,2311.728484848487,3.098727272726137,0.8540606060610116,,,,77.32282208769946,75.21648112589037,71.09229826881662,74.71152073162183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320.32,2323.15,2319.24,2320.85,3206,27,0,2024-05-02 01:00:00,2290.847878160898,2326.9047808026467,-0.00015814577440992136,-7.694017087772041e-05,2311.84920509868,2317.4400000000005,2314.827212121213,2.612787878787458,3.098727272726137,,,,74.03465881837843,74.14992639163152,77.32282208769946,75.21648112589037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320.88,2324.83,2320.68,2323.83,4295,27,0,2024-05-02 02:00:00,2290.486674599789,2326.726744530189,-0.00015817869646001857,-7.695198160410723e-05,2314.51160396564,2320.2929090909097,2317.4400000000005,2.852909090909179,2.612787878787458,,8.419189048334829,6.145958992168643,84.43611492788405,78.59786527798734,74.03465881837843,74.14992639163152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323.88,2325.9,2322.92,2324.39,5275,27,0,2024-05-02 03:00:00,2290.124174004549,2326.5468666201796,-0.00015817120436270124,-7.694168350913558e-05,2316.7068030843866,2322.8223030303025,2320.2929090909097,2.529393939392776,2.852909090909179,,8.611694460719718,6.639106085878858,87.78682664324687,82.08586679650313,84.43611492788405,78.59786527798734,,,,,,,,,,,,,,,,,,,,,,,8.419189048334829,6.145958992168643,,,,,,,,,,
2324.38,2326.39,2321.61,2324.09,5473,27,0,2024-05-02 04:00:00,2289.7622420071325,2326.3692145658306,-0.00015818106912564184,-7.695874483783574e-05,2318.3475135100784,2324.576242424242,2322.8223030303025,1.7539393939396177,2.529393939392776,,8.49881685790615,7.011048240284316,89.57459870690934,87.26584675934676,87.78682664324687,82.08586679650313,,,,,,,,,,,,,,,,,,,,,,,8.611694460719718,6.639106085878858,,,,,,,,,,
2324.07,2325.54,2318.7,2320.17,5915,27,0,2024-05-02 05:00:00,2289.440695365279,2325.5171884115935,-0.00015896606914689803,-6.819039587906905e-05,2318.752510507839,2324.725515151513,2324.576242424242,0.14927272727072705,1.7539393939396177,,7.775375136012826,7.1639136194300175,85.15389696290983,87.5051074376887,89.57459870690934,87.26584675934676,,,,,,,,,,,,,,,,,,,,,,,8.49881685790615,7.011048240284316,,,,,,,,,,
2320.18,2320.65,2317.28,2319.45,5197,27,0,2024-05-02 06:00:00,2289.0789306597107,2320.9488779395547,-0.00015899452782817605,-8.872603324626097e-06,2318.9075081727638,2323.6488484848524,2324.725515151513,-1.0766666666604578,0.14927272727072705,,7.003233324925986,7.131777560529211,79.57021736904636,84.76623767962185,85.15389696290983,87.5051074376887,,,,,,,,,,,,,,,,,,,,,,,7.775375136012826,7.1639136194300175,,,,,,,,,,
2319.53,2320.95,2318.07,2318.16,2931,27,0,2024-05-02 07:00:00,2288.7152647926328,2320.9274254274633,-0.00015899802631248394,-8.860653922374091e-06,2318.741395245483,2320.9358181818166,2323.6488484848524,-2.7130303030357936,-1.0766666666604578,,6.153154212941445,6.9360528910116575,72.93084123639026,79.21831852278217,79.57021736904636,84.76623767962185,,,2283.1599999999994,2325.1600000000008,2313.236642734045,,2320.047147149092,2306.446130572364,7.744696491058342,1.0,2300.0967954894286,-1.0,,,,,,,,,,,7.003233324925986,7.131777560529211,,,,,,,,,,
2318.17,2318.4,2312.96,2314.91,5894,27,0,2024-05-02 08:00:00,2288.3498220192487,2318.9422354879134,-0.00015897588764898052,1.936763788475132e-05,2317.88997407982,2319.9288484848485,2320.9358181818166,-1.006969696968099,-2.7130303030357936,,5.0524043524847,6.559323183306266,67.06757001214183,73.18954287252618,72.93084123639026,79.21831852278217,,,2283.1599999999994,2325.1600000000008,2313.9272225925347,bullish,2320.729715581901,2307.1446689828217,7.744696490909019,1.0,2300.65065957964,-1.0,,,,,,,,,,,6.153154212941445,6.9360528910116575,2313.236642734045,2306.446130572364,2320.047147149092,,2300.0967954894286,-1.0,7.744696491058342,1.0,,
2314.9,2319.01,2312.46,2313.57,9606,27,0,2024-05-02 09:00:00,2287.9864129817215,2318.9885602606682,-0.00015898105217742215,1.934664322696793e-05,2316.92997983986,2316.893575757576,2319.9288484848485,-3.0352727272725133,-1.006969696968099,,4.017752489638497,6.051009044572712,60.80008248273058,66.93283124375425,67.06757001214183,73.18954287252618,,,,2325.1600000000008,2314.3872092701267,bullish,2321.207866822301,2307.586593597919,7.744696491193164,1.0,2301.193446388047,-1.0,,,,,,,,,,,5.0524043524847,6.559323183306266,2313.9272225925347,2307.1446689828217,2320.729715581901,bullish,2300.65065957964,-1.0,7.744696490909019,1.0,,
2313.46,2315.03,2308.08,2309.15,9855,27,0,2024-05-02 10:00:00,2287.6228229436874,2315.008814009841,-0.0001589829746128112,8.138153527700497e-05,2315.201095431002,2313.701818181816,2316.893575757576,-3.191757575759766,-3.0352727272725133,,2.7121227452103085,5.383231784700231,51.51046499639201,59.79270583042149,60.80008248273058,66.93283124375425,,,,2325.1600000000008,2314.3942745454688,bullish,2321.3379737393393,2307.4713456827785,7.7537931829688285,-1.0,2301.725377460286,-1.0,,,,,,,,,,,4.017752489638497,6.051009044572712,2314.3872092701267,2307.586593597919,2321.207866822301,bullish,2301.193446388047,-1.0,7.744696491193164,1.0,,
2309.14,2310.98,2303.0,2304.0,9047,27,0,2024-05-02 11:00:00,2287.259075439081,2310.9586049626746,-0.00015898167342357595,0.0001492503299978018,2312.7119631130017,2309.645515151515,2313.701818181816,-4.056303030301024,-3.191757575759766,,1.1702769281932888,4.540640813398843,40.26188266831707,50.85747671581324,51.51046499639201,59.79270583042149,,,,2325.1600000000008,2313.900447293745,bearish,2321.1010087481673,2306.7222235510653,7.752945300003808,-1.0,2302.3323554302588,-1.0,,,,,,,,,,,2.7121227452103085,5.383231784700231,2314.3942745454688,2307.4713456827785,2321.3379737393393,bullish,2301.725377460286,-1.0,7.7537931829688285,-1.0,,
2304.01,2305.34,2298.75,2301.77,7995,27,0,2024-05-02 12:00:00,2286.896510586567,2305.3170365636956,-0.0001589984925815123,0.00024899876531474284,2310.280415754557,2306.0526666666647,2309.645515151515,-3.5928484848504922,-4.056303030301024,,-0.17236405463791016,3.5980398397914923,25.499682310834743,39.09067665851463,40.26188266831707,50.85747671581324,,,,2325.1600000000008,2313.1517086786466,bearish,2320.625235003279,2305.7022506933918,7.750470060082617,-1.0,,-1.0,,,,,,,,,,,1.1702769281932888,4.540640813398843,2313.900447293745,2306.7222235510653,2321.1010087481673,bearish,2302.3323554302588,-1.0,7.752945300003808,-1.0,,
2301.78,2301.78,2295.15,2299.25,8011,27,0,2024-05-02 13:00:00,2286.5324264363776,2306.3702326204916,-0.00015899008284195229,0.00024068868131951748,2307.8292122535445,2302.7372727272705,2306.0526666666647,-3.3153939393941982,-3.5928484848504922,,-1.376353769814159,2.603161117870362,16.202903031742462,27.321489336964778,25.499682310834743,39.09067665851463,,,,2325.1600000000008,2312.1509551903223,bearish,2319.85002508268,2304.477436810591,7.748781525025509,-1.0,,-1.0,,,,,,,,,,,-0.17236405463791016,3.5980398397914923,2313.1517086786466,2305.7022506933918,2320.625235003279,bearish,,-1.0,7.750470060082617,-1.0,,
2299.39,2302.94,2297.53,2298.96,7974,27,0,2024-05-02 14:00:00,2286.1691578789146,2308.362066572069,-0.0001589942561931917,0.00021474862192078937,2305.858276197201,2300.3640606060603,2302.7372727272705,-2.3732121212101447,-3.3153939393941982,,-2.2069798995703422,1.6411329143822209,11.906517156196946,17.86970083292474,16.202903031742462,27.321489336964778,,,,2325.1600000000008,2311.0903639730705,bearish,2318.885033822808,2303.3218950247056,7.748686669834087,-1.0,,-1.0,,,,,,,,,,,-1.376353769814159,2.603161117870362,2312.1509551903223,2304.477436810591,2319.85002508268,bearish,,-1.0,7.748781525025509,-1.0,,
2298.92,2304.35,2293.5,2294.45,13805,27,0,2024-05-02 15:00:00,2285.806116318069,2310.2810570430033,-0.000159001863088007,0.00018795613122785435,2303.323103708934,2297.2223030303044,2300.3640606060603,-3.141757575755946,-2.3732121212101447,,-3.2278577201532244,0.6673347874751319,9.402839454890621,12.50408654761003,11.906517156196946,17.86970083292474,,,,2325.1600000000008,2309.661493403411,bearish,2317.6882831590287,2301.6625026206966,7.7486866698401675,-1.0,,-1.0,,,,,,,,,,,-2.2069798995703422,1.6411329143822209,2311.0903639730705,2303.3218950247056,2318.885033822808,bearish,,-1.0,7.748686669834087,-1.0,,
2294.46,2295.7,2285.42,2291.57,18784,27,0,2024-05-02 16:00:00,2285.4415644566084,2312.119594606722,-0.00015898030274287528,0.00016034093740909991,2300.7113028847266,2294.2378787878783,2297.2223030303044,-2.98442424242603,-3.141757575755946,,-4.173949603021356,-0.30092209062416564,10.031767422441655,10.447041344509762,9.402839454890621,12.50408654761003,,,,2325.1600000000008,2308.018606365137,bearish,2316.2238197821584,2299.842459883117,7.748686669825601,-1.0,,-1.0,,,,,,,,,,,-3.2278577201532244,0.6673347874751319,2309.661493403411,2301.6625026206966,2317.6882831590287,bearish,,-1.0,7.7486866698401675,-1.0,,
2291.91,2304.82,2287.64,2303.92,18485,27,0,2024-05-02 17:00:00,2283.406927127637,2315.7925735387407,-0.000125722290589043,9.192760848580471e-05,2301.4243466881207,2295.8569696969703,2294.2378787878783,1.6190909090919376,-2.98442424242603,,-3.3527551120905628,-0.911288694917445,21.018130345209542,13.484245740847292,10.031767422441655,10.447041344509762,,,,2325.1600000000008,2307.3622302065155,bearish,2315.344486094525,2299.4074935103345,7.748686669910437,-1.0,,-1.0,,,0.00034959127828495563,5.337106204484564e-05,2281.731431235393,2318.26486345345,,,,,-4.173949603021356,-0.30092209062416564,2308.018606365137,2299.842459883117,2316.2238197821584,bearish,,-1.0,7.748686669825601,-1.0,,
2303.95,2306.86,2297.25,2299.9,14399,27,0,2024-05-02 18:00:00,2279.616926996763,2316.006859155229,-5.260527727382117e-05,9.191180816724669e-05,2301.0856029796496,2296.477393939395,2295.8569696969703,0.6204242424246331,1.6190909090919376,,-3.1488983007780007,-1.3588106160895561,32.08589997641951,21.04526591469026,21.018130345209542,13.484245740847292,,,,2325.1600000000008,2306.441833581466,bearish,2314.1240598032464,2298.7851101409537,7.748686669827442,-1.0,,-1.0,,,0.00025591325362202564,5.335564386933818e-05,2281.854752886822,2321.5228612952774,2281.731431235393,2318.26486345345,5.337106204484564e-05,0.00034959127828495563,-3.3527551120905628,-0.911288694917445,2307.3622302065155,2299.4074935103345,2315.344486094525,bearish,,-1.0,7.748686669910437,-1.0,,
2299.91,2303.76,2297.9,2299.57,8749,27,0,2024-05-02 19:00:00,2275.240348403717,2316.287659284676,4.0850453995128184e-05,9.086424476536657e-05,2300.748802317505,2297.4599393939416,2296.477393939395,0.9825454545466528,0.6204242424246331,,-2.966876349727954,-1.6804237628172358,40.35740528683656,31.15381186948856,32.08589997641951,21.04526591469026,,,,2325.1600000000008,2305.54780350077,bearish,2313.0307295571515,2298.089085588989,7.74868666986439,-1.0,,-1.0,,,0.00015810514069133924,5.335971883475593e-05,2281.976277618826,2324.4471636282296,2281.854752886822,2321.5228612952774,5.335564386933818e-05,0.00025591325362202564,-3.1488983007780007,-1.3588106160895561,2306.441833581466,2298.7851101409537,2314.1240598032464,bearish,,-1.0,7.748686669827442,-1.0,,
2299.54,2308.52,2299.25,2307.99,8237,27,0,2024-05-02 20:00:00,2270.938185159506,2316.4986972343604,0.00014261368504904257,9.085079873894837e-05,2302.3579573580596,2300.896545454545,2297.4599393939416,3.4366060606034807,0.9825454545466528,,-1.8322222514775603,-1.7107834605493006,46.4803357073915,39.64121365688254,40.35740528683656,31.15381186948856,,,,2325.1600000000008,2305.367530091003,bearish,2312.6368823461034,2298.1210277189134,7.748686669880429,-1.0,,-1.0,,,7.059365114988195e-05,5.335045196727316e-05,2282.098694484077,2326.6992628654425,2281.976277618826,2324.4471636282296,5.335971883475593e-05,0.00015810514069133924,-2.966876349727954,-1.6804237628172358,2305.54780350077,2298.089085588989,2313.0307295571515,bearish,,-1.0,7.74868666986439,-1.0,,
2307.98,2309.41,2304.99,2307.98,6765,27,0,2024-05-02 21:00:00,2267.287704794813,2316.709070115811,0.00023991278648612392,9.085314577503769e-05,2303.60730016738,2303.6927878787883,2300.896545454545,2.796242424243246,3.4366060606034807,,-1.0036410909224287,-1.5693549866239263,56.83737612726495,47.891705707164355,46.4803357073915,39.64121365688254,,,2291.57,2325.1600000000008,2305.2539755042526,bearish,2312.263958460464,2298.2652443869015,7.7486866706314474,-1.0,,-1.0,,,-1.3363502823096583e-05,5.338752794622924e-05,2282.2185305492085,2328.4768612843854,2282.098694484077,2326.6992628654425,5.335045196727316e-05,7.059365114988195e-05,-1.8322222514775603,-1.7107834605493006,2305.367530091003,2298.1210277189134,2312.6368823461034,bearish,,-1.0,7.748686669880429,-1.0,,
2307.98,2308.0,2301.57,2302.87,6677,27,0,2024-05-02 22:00:00,2264.109658489331,2313.3768639503387,0.0003365358032949424,0.00018589972637082623,2303.44345568574,2304.5363030303033,2303.6927878787883,0.843515151515021,2.796242424243246,,-0.9737913727381056,-1.450242263846762,60.87887130619649,54.732194380284334,56.83737612726495,47.891705707164355,,,2291.57,2325.1600000000008,2304.8095007318684,bearish,2311.5729409421706,2298.065849697442,7.748686673576767,-1.0,,-1.0,,,-9.148319431433608e-05,5.33489650016597e-05,2282.3424179919048,2329.7659611662957,2282.2185305492085,2328.4768612843854,5.338752794622924e-05,-1.3363502823096583e-05,-1.0036410909224287,-1.5693549866239263,2305.2539755042526,2298.2652443869015,2312.263958460464,bearish,,-1.0,7.7486866706314474,-1.0,,
2302.83,2304.01,2300.57,2303.56,2210,28,0,2024-05-02 23:00:00,2261.476431223804,2313.008016043179,0.00043030096349840475,0.00020955526502345711,2303.4693544222423,2305.1978787878797,2304.5363030303033,0.6615757575764292,0.843515151515021,,-0.8524436324441922,-1.330682537566248,60.125305998253886,59.28051781057179,60.87887130619649,54.732194380284334,,,2291.57,,2304.4768997106685,bearish,2311.0889329583647,2297.8837835124395,7.748171279132907,-1.0,,-1.0,,,-0.00013266293664423637,5.3339030452144426e-05,2282.4646790090587,2330.1535760440393,2282.3424179919048,2329.7659611662957,5.33489650016597e-05,-9.148319431433608e-05,-0.9737913727381056,-1.450242263846762,2304.8095007318684,2298.065849697442,2311.5729409421706,bearish,,-1.0,7.748686673576767,-1.0,,
2304.04,2305.63,2303.12,2303.84,1808,32,0,2024-05-03 01:00:00,2259.8918868969618,2313.492985666455,0.0005057152712504362,0.00020954860144764757,2303.5517201061884,2305.719393939394,2305.1978787878797,0.5215151515144498,0.6615757575764292,,-0.7163897963782802,-1.2078239893286544,61.759599869716226,60.92125905805555,60.125305998253886,59.28051781057179,,,2291.57,,2304.224128466349,bearish,2310.697077666108,2297.769311920908,7.747454469218569,-1.0,,-1.0,,,-0.00013271736295112862,4.0505562899219105e-05,2283.267970924592,2329.8449208834186,2282.4646790090587,2330.1535760440393,5.3339030452144426e-05,-0.00013266293664423637,-0.8524436324441922,-1.330682537566248,2304.4768997106685,2297.8837835124395,2311.0889329583647,bearish,,-1.0,7.748171279132907,-1.0,,
2303.94,2304.49,2302.27,2304.12,2879,27,0,2024-05-03 02:00:00,2258.9599479953263,2313.97833528399,0.0005712997282053548,0.00020953166089324678,2303.6780045270352,2305.5139999999983,2305.719393939394,-0.2053939393958899,0.5215151515144498,,-0.5735281369652512,-1.0809648188559737,70.42598665727138,64.10363084174718,61.759599869716226,60.92125905805555,,,2291.57,2307.9899999999993,2304.0451095673575,bearish,2310.4267830179524,2297.6810630575205,7.746023398183876,-1.0,,-1.0,,,-0.00013267081721425098,3.019412006909869e-05,2283.8845509103858,2329.535421803579,2283.267970924592,2329.8449208834186,4.0505562899219105e-05,-0.00013271736295112862,-0.7163897963782802,-1.2078239893286544,2304.224128466349,2297.769311920908,2310.697077666108,bearish,,-1.0,7.747454469218569,-1.0,,
2304.1,2304.72,2300.17,2303.95,5365,27,0,2024-05-03 03:00:00,2258.8361776696415,2314.4630569108126,0.0006194606570407245,0.00020953817415613778,2303.738447965472,2304.4649090909106,2305.5139999999983,-1.0490909090876812,-0.2053939393958899,,-0.4794872826314531,-0.9606693116110696,75.75179668628232,69.31246107109,70.42598665727138,64.10363084174718,,,2291.57,2307.9899999999993,2303.904623698379,bearish,2310.03760949025,2297.787920548215,7.746023398304459,-1.0,2285.42,-1.0,,,-0.00013267906889681243,3.0170469234404107e-05,2283.9545972743954,2329.226412701103,2283.8845509103858,2329.535421803579,3.019412006909869e-05,-0.00013267081721425098,-0.5735281369652512,-1.0809648188559737,2304.0451095673575,2297.6810630575205,2310.4267830179524,bearish,,-1.0,7.746023398183876,-1.0,,
2303.92,2306.28,2301.75,2302.49,7048,27,0,2024-05-03 04:00:00,2259.6409463750183,2314.948233061006,0.0006413980146145584,0.0002095320097197785,2303.461015084256,2304.1125454545445,2304.4649090909106,-0.3523636363661353,-1.0490909090876812,,-0.5648544133973701,-0.8815063319683297,75.44810337640652,73.87529557332009,75.75179668628232,69.31246107109,,,2291.57,2307.9899999999993,2303.696353388791,bearish,2309.2156117181344,2298.1902866437895,7.746023398167156,-1.0,2290.993274724032,-1.0,,,-0.00013267776559129264,2.688982018628087e-05,2284.1954412580026,2328.917177678915,2283.9545972743954,2329.226412701103,3.0170469234404107e-05,-0.00013267906889681243,-0.4794872826314531,-0.9606693116110696,2303.904623698379,2297.787920548215,2310.03760949025,bearish,2285.42,-1.0,7.746023398304459,-1.0,,
2302.4,2302.96,2299.83,2301.03,5205,27,0,2024-05-03 05:00:00,2261.090987793768,2315.433608148468,0.0006413880715389511,0.00020952041314874377,2302.9207895099767,2302.8601212121216,2304.1125454545445,-1.252424242422876,-0.3523636363661353,,-0.7721488639663221,-0.8596348383679282,71.1546477699042,74.11818261086437,75.44810337640652,73.87529557332009,,,2291.57,2307.9899999999993,2303.3872180723156,bearish,2308.828545847832,2297.9587141368434,7.74601256466278,-1.0,2294.980765931647,-1.0,,,-0.00013269873501637174,-3.7087583469852084e-06,2285.604383974179,2328.60870915433,2284.1954412580026,2328.917177678915,2.688982018628087e-05,-0.00013267776559129264,-0.5648544133973701,-0.8815063319683297,2303.696353388791,2298.1902866437895,2309.2156117181344,bearish,2290.993274724032,-1.0,7.746023398167156,-1.0,,
