open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0694517570030337,1.0740144194038428,8.125231300528726e-05,5.426975052410007e-05,,1.0737413691182192,1.0729084848484858,1.0733157575757588,-0.00040727272727303365,-0.0003059999999996954,,,,16.901408450703162,16.76289791380346,12.32235094631857,20.43514565945769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.0692312437365774,1.074072713613759,9.921896219014555e-05,5.426960024292899e-05,,1.0735543982030593,1.0727995151515144,1.0729084848484858,-0.00010896969697138381,-0.00040727272727303365,,,,18.485915492956664,15.903224963326133,16.901408450703162,16.76289791380346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.0691157081158353,1.0741423006604254,0.00011303760550214819,5.3715219935724767e-05,,1.0736045319357128,1.0729623030303028,1.0727995151515144,0.00016278787878842849,-0.00010896969697138381,,,,22.59389671361356,19.327073552424462,18.485915492956664,15.903224963326133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0690505921973814,1.0742,0.00012546230510327062,5.372294689345902e-05,,1.0736835248388878,1.0731434545454561,1.0729623030303028,0.00018115151515329941,0.00016278787878842849,,,,29.881874739297643,23.653895648622623,22.59389671361356,19.327073552424462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.0691847568215898,1.0739497604018782,0.00012546009936538192,9.104806882073065e-05,,1.0737138526524683,1.0733248484848497,1.0731434545454561,0.0001813939393935371,0.00018115151515329941,,-0.00026468997012285556,-0.00016966860917734373,36.25042382860766,29.575398427172956,29.881874739297643,23.653895648622623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.069318986561252,1.0740395145319805,0.00012545376364507416,0.0001224283629356885,,1.0737018853963642,1.07349096969697,1.0733248484848497,0.0001661212121204514,0.0001813939393935371,,-0.00024634532109568674,-0.00018500395156101232,37.14167922003512,34.424659262646806,36.25042382860766,29.575398427172956,,,,,,,,,,,,,,,,,,,,,,,-0.00026468997012285556,-0.00016966860917734373,,,,,,,,,,
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0694530722419273,1.0736800251016159,0.000125459954225873,0.0001891574133804529,,1.0736747997527278,1.073762727272727,1.07349096969697,0.0002717575757569257,0.0001661212121204514,,-0.00023646888914852227,-0.0001952969390785143,35.54332675257812,36.3118099337403,37.14167922003512,34.424659262646806,,,,,,,,,,,,,,,,,,,,,,,-0.00024634532109568674,-0.00018500395156101232,,,,,,,,,,
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.0696085279293281,1.0737801376928242,0.00012446939553837909,0.00019168160489231798,,1.0736137331410105,1.073735393939394,1.073762727272727,-2.7333333332935084e-05,0.0002717575757569257,,-0.0002438020006627628,-0.000204997951395364,33.468834688344764,35.38461355365266,35.54332675257812,36.3118099337403,,,,,,,,,,,,,,,,,,,,,,,-0.00023646888914852227,-0.0001952969390785143,,,,,,,,,,
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0697410653841408,1.073569848720991,0.00012448887681798786,0.0002021556768557796,,1.0735595702207859,1.073637575757576,1.073735393939394,-9.781818181808788e-05,-2.7333333332935084e-05,,-0.00024618533700193623,-0.00021323542851667845,31.50406504064746,33.50540882719012,33.468834688344764,35.38461355365266,,,,,,,,,,,,,,,,,,,,,,,-0.0002438020006627628,-0.000204997951395364,,,,,,,,,,
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.0698743348739523,1.073510137693884,0.00012448586122317093,0.0002093161312825703,,1.0735329990606113,1.073588727272727,1.073637575757576,-4.884848484909554e-05,-9.781818181808788e-05,,-0.0002339766476315841,-0.0002173836723396596,30.55555555555242,31.842818428181545,31.50406504064746,33.50540882719012,,,1.07263,1.07691,1.0737825368604268,,1.0745634392032573,1.0730022020117498,0.07191257217890783,-1.0,,-1.0,,,,,,,,,,,-0.00024618533700193623,-0.00021323542851667845,,,,,,,,,,
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.0700078595184384,1.0734802506097505,0.00012447436506532822,0.00021609204677572078,,1.0734501103804754,1.073415151515152,1.073588727272727,-0.0001735757575749286,-4.884848484909554e-05,,-0.00025086998219925327,-0.00022408093431157834,28.929539295391212,30.329719963863695,30.55555555555242,31.842818428181545,,,1.07263,1.07691,1.0737070767587809,bearish,1.0744736015677459,1.0729410987852912,0.07191257217536846,-1.0,,-1.0,,,,,,,,,,,-0.0002339766476315841,-0.0002173836723396596,1.0737825368604268,1.0730022020117498,1.0745634392032573,,,-1.0,0.07191257217890783,-1.0,,
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0701406580547106,1.073249877407245,0.00012448868030090886,0.00022876025622038472,,1.0733256414070365,1.0731547272727273,1.073415151515152,-0.00026042424242467277,-0.0001735757575749286,,-0.00028635500406837266,-0.0002365357482629372,33.31801578885047,30.934370213264696,28.929539295391212,30.329719963863695,,,1.07263,1.07691,1.073617838482725,bearish,1.0743610602932305,1.0728751308184226,0.0717818202296884,-1.0,,-1.0,,,,,,,,,,,-0.00025086998219925327,-0.00022408093431157834,1.0737070767587809,1.0729410987852912,1.0744736015677459,bearish,,-1.0,0.07191257217536846,-1.0,,
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.070274081174652,1.0732571078254254,0.00012448141378309938,0.00023548823623965594,,1.073282165538806,1.073081878787878,1.0731547272727273,-7.284848484934159e-05,-0.00026042424242467277,,-0.00027715069809963744,-0.00024465873823027723,36.833686815125255,33.0270806331223,33.31801578885047,30.934370213264696,,,1.07263,1.07691,1.0735539325844037,bearish,1.0742528741341681,1.0728554457872412,0.07178182023341613,-1.0,,-1.0,,,,,,,,,,,-0.00028635500406837266,-0.0002365357482629372,1.073617838482725,1.0728751308184226,1.0743610602932305,bearish,,-1.0,0.0717818202296884,-1.0,,
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0704071878953003,1.0735096879923631,0.0001244865054097104,0.00023549373855713093,,1.0730927954190714,1.0728569696969692,1.073081878787878,-0.00022490909090877587,-7.284848484934159e-05,,-0.0003417217779706494,-0.00026407134617835166,29.565217391300596,33.238973331758764,36.833686815125255,33.0270806331223,,,1.07263,1.07691,1.0734416585581517,bearish,1.0741409135003621,1.072742858823883,0.07178182021221272,-1.0,1.0719,-1.0,,1.0,,,,,,,,,-0.00027715069809963744,-0.00024465873823027723,1.0735539325844037,1.0728554457872412,1.0742528741341681,bearish,,-1.0,0.07178182023341613,-1.0,,
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0701932624413693,1.0729195993452085,0.00013858914694369527,0.00026082685419171543,,1.072796618659278,1.072483393939394,1.0728569696969692,-0.0003735757575751286,-0.00022490909090877587,,-0.0004523703818823943,-0.00030173115331916017,22.057782183826387,29.485562130084077,29.565217391300596,33.238973331758764,,,1.07263,1.07396,1.0732841686654864,bearish,1.0740045718175533,1.0725642487336169,0.07178182019848448,-1.0,,-1.0,,,,,,,,,,,-0.0003417217779706494,-0.00026407134617835166,1.0734416585581517,1.072742858823883,1.0741409135003621,bearish,1.0719,-1.0,0.07178182021221272,-1.0,,
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.070083392358212,1.0731988987389909,0.0001495554285299765,0.0002608449728846084,,1.072624036734994,1.0722515151515155,1.072483393939394,-0.00023187878787855887,-0.0003735757575751286,,-0.0004888096541697529,-0.00033914685348927873,17.77191615918582,23.13163857810427,22.057782183826387,29.485562130084077,,,1.07263,1.07396,1.0731531757325081,bearish,1.0738857894677378,1.072421061792406,0.07178182020928593,-1.0,,-1.0,,,,,,,,,,,-0.0004523703818823943,-0.00030173115331916017,1.0732841686654864,1.0725642487336169,1.0740045718175533,bearish,,-1.0,0.07178182019848448,-1.0,,
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.069974488076232,1.0734792775154725,0.00016152363703705235,0.0002608320042433694,,1.0722698063494398,1.071790545454546,1.0722515151515155,-0.0004609696969695154,-0.00023187878787855887,,-0.0006119328633025223,-0.00039370405545192743,16.91916885682244,18.91628906661155,17.77191615918582,23.13163857810427,,,1.07263,1.07396,1.0729537264759896,bearish,1.0737266070239375,1.072181402256196,0.0723633287147388,-1.0,,-1.0,,,,,,,,,,,-0.0004888096541697529,-0.00033914685348927873,1.0731531757325081,1.072421061792406,1.0738857894677378,bearish,,-1.0,0.07178182020928593,-1.0,,
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.069936101767341,1.073758641772259,0.0001713936465879369,0.000260854289573238,,1.0721342938273422,1.0715970303030302,1.071790545454546,-0.00019351515151577736,-0.0004609696969695154,,-0.0006119456285473834,-0.00043735237007101865,17.877923276489028,17.523002764165764,16.91916885682244,18.91628906661155,,,1.07263,1.07396,1.0728108765713658,bearish,1.0735936405788997,1.072028683282089,0.07179649402503546,-1.0,,-1.0,,,,,,,,,,,-0.0006119328633025223,-0.00039370405545192743,1.0729537264759896,1.072181402256196,1.0737266070239375,bearish,,-1.0,0.0723633287147388,-1.0,,
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0699584481494013,1.0740393430448383,0.000179315128073393,0.00026083462721505836,,1.0721777840879327,1.0716682424242432,1.0715970303030302,7.121212121297127e-05,-0.00019351515151577736,,-0.0005224002408512618,-0.00045436194422706727,23.171778896077996,19.322957009796486,17.877923276489028,17.523002764165764,,,1.07263,1.07396,1.0727285471397883,bearish,1.0735104071511388,1.0719472565733852,0.07179649402504343,-1.0,,-1.0,,,,,,,,,,,-0.0006119456285473834,-0.00043735237007101865,1.0728108765713658,1.072028683282089,1.0735936405788997,bearish,,-1.0,0.07179649402503546,-1.0,,
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.0700130346422878,1.0743190827893383,0.0001864428522022513,0.00026085050296741384,,1.0723849431795032,1.0720198181818177,1.0716682424242432,0.000351575757574496,7.121212121297127e-05,,-0.0003609268804478649,-0.0004356749314712268,48.16433566433765,29.73801261230156,23.171778896077996,19.322957009796486,,,1.07263,1.07396,1.0727141226278576,bearish,1.0734476855685675,1.0719810609827352,0.07179649402754108,-1.0,,-1.0,,,-8.943568654184253e-05,-6.797940372002764e-05,1.0732178597166508,1.0784408942562653,,,,,-0.0005224002408512618,-0.00045436194422706727,1.0727285471397883,1.0719472565733852,1.0735104071511388,bearish,,-1.0,0.07179649402504343,-1.0,,
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0700591505896395,1.074599647002758,0.00019487492806818444,0.0002608396715010175,,1.0727682891396135,1.0726389696969696,1.0720198181818177,0.0006191515151519056,0.000351575757574496,,-0.00012926809102209447,-0.00037439356338140033,69.16953819127671,46.83521758389745,48.16433566433765,29.73801261230156,,,1.07263,1.07396,1.072786727319036,bullish,1.0735498530539052,1.0720241440469929,0.07179649398681859,-1.0,1.07093,-1.0,1.0,,-8.935165043520158e-05,-6.79818093269397e-05,1.0731448638173082,1.0783436104914437,1.0732178597166508,1.0784408942562653,-6.797940372002764e-05,-8.943568654184253e-05,-0.0003609268804478649,-0.0004356749314712268,1.0727141226278576,1.0719810609827352,1.0734476855685675,bearish,,-1.0,0.07179649402754108,-1.0,,
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.0702625564926205,1.0746529941646528,0.00019517521095001848,0.00026963955268584887,,1.0730975582196993,1.0732225454545463,1.0726389696969696,0.0005835757575767264,0.0006191515151519056,,4.9638432310095126e-05,-0.0002895871642431012,84.2847370021259,67.20620361924675,69.16953819127671,46.83521758389745,,,1.07263,1.07396,1.072876005834996,bullish,1.0735948594368818,1.072157633560397,0.07179649396529612,-1.0,1.0710035999999998,-1.0,,,-8.934155552352438e-05,-4.712682693677779e-05,1.0727050174569022,1.0782472189846428,1.0731448638173082,1.0783436104914437,-6.79818093269397e-05,-8.935165043520158e-05,-0.00012926809102209447,-0.00037439356338140033,1.072786727319036,1.0720241440469929,1.0735498530539052,bullish,1.07093,-1.0,0.07179649398681859,-1.0,,
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.0706020268825203,1.0754209770309986,0.00018704463009834495,0.00025030309330596913,,1.0732025452819884,1.0735826060606066,1.0732225454545463,0.00036006060606030843,0.0005835757575767264,,9.654569702566285e-05,-0.00021236059198934842,82.78985507246023,78.74804342195428,84.2847370021259,67.20620361924675,,,1.07263,1.07396,1.0729195202440016,bullish,1.0736107953917284,1.072228690193634,0.07179649396037951,-1.0,1.0710757279999998,-1.0,,,-8.934611366281589e-05,-4.713352612802469e-05,1.072654529394626,1.0781509084817575,1.0727050174569022,1.0782472189846428,-4.712682693677779e-05,-8.934155552352438e-05,4.9638432310095126e-05,-0.0002895871642431012,1.072876005834996,1.072157633560397,1.0735948594368818,bullish,1.0710035999999998,-1.0,0.07179649396529612,-1.0,,
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0708021482481953,1.0762260318519687,0.00018705448409029604,0.00022766618875996177,,1.0731886463304354,1.0737055757575749,1.0735826060606066,0.00012296969696823368,0.00036006060606030843,,7.881378875440603e-05,-0.00015412571584059754,74.00362318840332,80.35940508766315,82.78985507246023,78.74804342195428,,,1.07103,1.07396,1.0729343124445094,bullish,1.073614503908792,1.0722545519174265,0.07179649398375287,-1.0,1.07114641344,-1.0,,,-8.934780057305433e-05,-4.7131729932402465e-05,1.0726039584788165,1.0780546640052964,1.072654529394626,1.0781509084817575,-4.713352612802469e-05,-8.934611366281589e-05,9.654569702566285e-05,-0.00021236059198934842,1.0729195202440016,1.072228690193634,1.0736107953917284,bullish,1.0710757279999998,-1.0,0.07179649396037951,-1.0,,
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0710024607334312,1.0770989849516046,0.00018705481395286816,0.00019989812496534987,,1.073317836034783,1.0738923636363649,1.0737055757575749,0.0001867878787900068,0.00012296969696823368,,0.00013460867220271844,-9.637883823193435e-05,69.65579710144864,75.48309178743739,74.00362318840332,80.35940508766315,,,1.07103,1.07396,1.0729998288087268,bullish,1.0736709483201523,1.0723291287939816,0.07179649402975109,-1.0,1.0712156851712,-1.0,,,-8.933813981967074e-05,-4.7131083565586864e-05,1.0725533923155446,1.07795827060216,1.0726039584788165,1.0780546640052964,-4.7131729932402465e-05,-8.934780057305433e-05,7.881378875440603e-05,-0.00015412571584059754,1.0729343124445094,1.0722545519174265,1.073614503908792,bullish,1.07114641344,-1.0,0.07179649398375287,-1.0,,
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0712028539692529,1.0779496655956624,0.00018705183197050365,0.00017041918044808299,,1.0735027613603867,1.0741390909090909,1.0738923636363649,0.0002467272727260106,0.0001867878787900068,,0.00021208146391504812,-3.468677780253786e-05,74.9094202898545,72.85628019323548,69.65579710144864,75.48309178743739,,,1.07103,1.07396,1.073095843152569,bullish,1.0737615031255274,1.0724305958440603,0.07179649791681754,-1.0,1.071283571467776,-1.0,1.0,,-8.701495195923311e-05,-4.71236032025598e-05,1.0725027170633736,1.077854618573835,1.0725533923155446,1.07795827060216,-4.7131083565586864e-05,-8.933813981967074e-05,0.00013460867220271844,-9.637883823193435e-05,1.0729998288087268,1.0723291287939816,1.0736709483201523,bullish,1.0712156851712,-1.0,0.07179649402975109,-1.0,,
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0714032423424031,1.0787701688744191,0.00018705190189541307,0.0001393422549662971,,1.0737354810580786,1.0742798181818183,1.0741390909090909,0.00014072727272740337,0.0002467272727260106,,0.00030485076524899846,3.32207308077694e-05,87.68115942028804,77.41545893719706,74.9094202898545,72.85628019323548,,,1.07103,1.07396,1.0732218566754423,bullish,1.0738450977599552,1.072598977309254,0.07002772498495026,1.0,1.0717663975015923,-1.0,,,-7.56047677517986e-05,-4.713441135864724e-05,1.0724522882659777,1.077737091679426,1.0725027170633736,1.077854618573835,-4.71236032025598e-05,-8.701495195923311e-05,0.00021208146391504812,-3.468677780253786e-05,1.073095843152569,1.0724305958440603,1.0737615031255274,bullish,1.071283571467776,-1.0,0.07179649791681754,-1.0,,
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0716036538956417,1.079509571607542,0.00018705332083955188,0.00010901805390836988,,1.07389204082295,1.0743232121212125,1.0742798181818183,4.339393939423175e-05,0.00014072727272740337,,0.00034923816456022827,9.642421755826118e-05,93.40813464235343,85.33290478416534,87.68115942028804,77.41545893719706,,,1.07103,1.07396,1.0733398270618018,bullish,1.073977060617864,1.0727029716019014,0.07076710679856776,1.0,1.0718801416015287,-1.0,,,-7.191237157815899e-05,-4.7130644222725294e-05,1.072401683472751,1.0776519147423038,1.0724522882659777,1.077737091679426,-4.713441135864724e-05,-7.56047677517986e-05,0.00030485076524899846,3.32207308077694e-05,1.0732218566754423,1.072598977309254,1.0738450977599552,bullish,1.0717663975015923,-1.0,0.07002772498495026,1.0,,
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.0718342810589467,1.0801665754154763,0.00018392661264283726,7.964099232847723e-05,,1.0740160317511833,1.074340909090909,1.0743232121212125,1.7696969696556764e-05,4.339393939423175e-05,,0.0003724136958231927,0.0001516221132112475,95.78268661367889,92.29066022544013,93.40813464235343,85.33290478416534,,,1.07103,1.07425,1.073455083648682,bullish,1.0740961261486197,1.0728144237359978,0.07076710680231911,1.0,1.0720463331054368,-1.0,,,-7.190269139349075e-05,-4.816581924653223e-05,1.0723715973030552,1.0775744347535712,1.072401683472751,1.0776519147423038,-4.7130644222725294e-05,-7.191237157815899e-05,0.00034923816456022827,9.642421755826118e-05,1.0733398270618018,1.0727029716019014,1.073977060617864,bullish,1.0718801416015287,-1.0,0.07076710679856776,1.0,,
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.072115546055571,1.0807421270692865,0.00017411991352080547,5.132517256716635e-05,,1.0741969135842537,1.0744832121212122,1.074340909090909,0.00014230303030315916,1.7696969696556764e-05,,0.0004214631076637776,0.00020559031210175353,95.98775539908434,95.05952555170556,95.78268661367889,92.29066022544013,,,1.07103,1.07425,1.0735941589134606,bullish,1.0742509401318976,1.0729377792413968,0.07076710680106514,1.0,1.0722025531191106,-1.0,,,-5.050381784575132e-05,-4.816968751285983e-05,1.0723200292576276,1.0771860721827895,1.0723715973030552,1.0775744347535712,-4.816581924653223e-05,-7.190269139349075e-05,0.0003724136958231927,0.0001516221132112475,1.073455083648682,1.0728144237359978,1.0740961261486197,bullish,1.0720463331054368,-1.0,0.07076710680231911,1.0,,
