open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.06712,1.06824,1.06702,1.0673,2167,12,0,2024-05-01 20:00:00,1.0667481565071266,1.0732354472529764,0.00019856838708070233,-3.302894855289604e-05,,,1.0676669047619045,1.0678459523809525,-0.0001790476190479673,-0.0002405952380946097,0.0005254052079266547,,60.14150943396144,69.13172606568817,1.0638152355171113,1.0662736063355003,0.00020080848337435039,0.0002053773582796271,0.00024359231925504308,0.0001842702655924237,1.0640981648159638,1.0660063520558924,0.0006077569212634693,
1.0673,1.0732,1.06696,1.07275,15463,12,0,2024-05-01 21:00:00,1.06696,1.0732,0.0001597880671069486,-3.301465765117511e-05,,,1.0692682142857148,1.0676669047619045,0.0016013095238103237,-0.0001790476190479673,0.0010610532775230386,,68.1678331710038,65.2802630486154,1.0640981648159638,1.0660063520558924,0.0001842702655924237,0.00024359231925504308,0.0004594095259236988,0.00016258176392874277,1.0643732989331551,1.0658642356108523,0.0005254052079266547,
1.07274,1.07295,1.06883,1.06888,9861,12,0,2024-05-01 22:00:00,1.068539993687216,1.07295,6.551371033003864e-05,-1.6352091892257843e-05,,,1.0692671428571425,1.0692682142857148,-1.0714285723079087e-06,0.0016013095238103237,0.0009751790224903356,,66.6828051975511,64.99738260083878,1.0643732989331551,1.0658642356108523,0.00016258176392874277,0.0004594095259236988,0.0005056116588025106,0.00016256826955307943,1.064545935339393,1.0656660000097216,0.0010610532775230386,
1.06885,1.07224,1.06861,1.07087,5190,11,0,2024-05-01 23:00:00,1.06861,1.0722294070992253,5.552816740462236e-05,4.412781597415815e-05,,1.0672008333333334,1.070004047619048,1.0692671428571425,0.0007369047619054658,-1.0714285723079087e-06,0.001112841783887708,,71.32388757972448,68.7248419827598,1.064545935339393,1.0656660000097216,0.00016256826955307943,0.0005056116588025106,0.0005459568129315492,0.00016257581873464929,1.064719228809276,1.0656498314191278,0.0009751790224903356,
1.07094,1.07153,1.07041,1.07111,1238,12,0,2024-05-02 00:00:00,1.07041,1.0721842207123407,-6.974924253448872e-05,5.2754932558556286e-05,,1.0675135666666666,1.070630714285713,1.070004047619048,0.0006266666666649989,0.0007369047619054658,0.001207205130436817,0.0008607435578041026,63.39462648981314,67.13377308902957,1.064719228809276,1.0656498314191278,0.00016257581873464929,0.0005459568129315492,0.0005797413959445149,0.00016259870287714263,1.0648920885214779,1.0658022142646884,0.001112841783887708,
1.07113,1.07204,1.07113,1.07157,1310,11,0,2024-05-02 01:00:00,1.0711404775044295,1.0728041422996233,-0.00019824406763702015,-5.607699150456576e-06,,1.0678380813333335,1.0712532142857145,1.070630714285713,0.0006225000000015246,0.0006266666666649989,0.0012937475643364227,0.0009473443591105667,72.44921802339572,69.05591069764445,1.0648920885214779,1.0658022142646884,0.00016259870287714263,0.0005797413959445149,0.0005812750582457577,0.00015773888178770312,1.0651219070358404,1.0664026709140133,0.001207205130436817,0.0008607435578041026
1.07157,1.07175,1.07114,1.07164,1210,12,0,2024-05-02 02:00:00,1.0711491848344539,1.073563204239916,-0.00023750031191096407,-9.472106368517122e-05,,1.0681422348266667,1.071646547619047,1.0712532142857145,0.00039333333333257947,0.0006225000000015246,0.0013294127639624786,0.001023758040080949,74.15890751086266,70.00091734135718,1.0651219070358404,1.0664026709140133,0.00015773888178770312,0.0005812750582457577,0.0005812799798729734,0.00013008846775344556,1.065582501601786,1.0670227127457454,0.0012937475643364227,0.0009473443591105667
1.07163,1.07164,1.07089,1.0711,2237,12,0,2024-05-02 03:00:00,1.0708949687531666,1.073949013476617,-0.00023751044874490432,-0.00015958236925932458,,1.0683788560405334,1.0715263095238092,1.071646547619047,-0.00012023809523786788,0.00039333333333257947,0.00126124517940851,0.0010712554679464612,73.20186598812502,73.26999717412781,1.065582501601786,1.0670227127457454,0.00013008846775344556,0.0005812799798729734,0.0005294819113400508,0.00018796783302677477,1.0651702905646605,1.0681368515082768,0.0013294127639624786,0.001023758040080949
1.07109,1.07152,1.07063,1.07148,1815,12,0,2024-05-02 04:00:00,1.0706404687816704,1.0731659977585857,-0.00023749741343136044,-6.625427631114761e-05,,1.0686269475572907,1.071323214285714,1.0715263095238092,-0.00020309523809514118,-0.00012023809523786788,0.001225197338744044,0.0011020438421059779,72.24615503241459,73.20230951046743,1.0651702905646605,1.0681368515082768,0.00018796783302677477,0.0005294819113400508,0.0004016785824309929,0.00026968817299497487,1.064680333166536,1.0697865505950992,0.00126124517940851,0.0010712554679464612
1.07148,1.07203,1.07148,1.07181,1849,12,0,2024-05-02 05:00:00,1.0714906637865849,1.0729942975521483,-0.00032343755767765003,-4.750381799913308e-05,1.068051,1.0688815917527075,1.0717598809523807,1.071323214285714,0.0004366666666666408,-0.00020309523809514118,0.0012066902553524717,0.0011229731247552766,72.6997292359889,72.71591675217617,1.064680333166536,1.0697865505950992,0.00026968817299497487,0.0004016785824309929,0.0002472447120019363,0.0003601338408058653,1.064300229073707,1.071362574773172,0.001225197338744044,0.0011020438421059779
1.07182,1.07182,1.07121,1.07138,1377,12,0,2024-05-02 06:00:00,1.0711555830167288,1.0726557701616892,-0.00032440707774453523,1.9526849768930663e-05,1.0682657741935486,1.0690814644124909,1.0715563095238092,1.0717598809523807,-0.0002035714285715251,0.0004366666666666408,0.001116322635838607,0.0011216430269719428,73.66452991453066,72.87013806097805,1.064300229073707,1.071362574773172,0.0003601338408058653,0.0002472447120019363,9.100074500351807e-05,0.00041923765882244016,1.0643102776948599,1.0726209178452313,0.0012066902553524717,0.0011229731247552766
1.07141,1.07197,1.07135,1.07172,943,12,0,2024-05-02 07:00:00,1.0700368421476223,1.0726928721336026,-0.0002523507811619466,1.7751693493535953e-05,1.0684886274713843,1.0692925472594916,1.0716015476190472,1.0715563095238092,4.5238095238042675e-05,-0.0002035714285715251,0.0010640605128207081,0.0011101265241416959,74.94658119658204,73.77028011570053,1.0643102776948599,1.0726209178452313,0.00041923765882244016,9.100074500351807e-05,-9.295614840483612e-06,0.0004116000157639623,1.0647968104617451,1.0732491904068084,0.001116322635838607,0.0011216430269719428
1.07171,1.07198,1.07116,1.07155,1557,12,0,2024-05-02 08:00:00,1.0684955342412503,1.0726007297063105,-0.0001202271466514618,6.457953558440012e-05,1.0686861353764563,1.0694731434787323,1.07157380952381,1.0716015476190472,-2.7738095237150873e-05,4.5238095238042675e-05,0.0009827666867139317,0.001084654556656143,73.55769230769354,74.05626780626875,1.0647968104617451,1.0732491904068084,0.0004116000157639623,-9.295614840483612e-06,-7.215311694779245e-05,0.000358053392386251,1.065459342270342,1.0735044308512052,0.0010640605128207081,0.0011101265241416959
1.07156,1.07267,1.07131,1.0717,4188,12,0,2024-05-02 09:00:00,1.0669284541912554,1.07267,4.8206894151152946e-05,6.459462711906189e-05,1.0688805782553947,1.0696512920004337,1.0716355952380954,1.07157380952381,6.178571428527846e-05,-2.7738095237150873e-05,0.0009189643702274264,0.0010515165193703997,75.26709401709576,74.59045584045712,1.065459342270342,1.0735044308512052,0.000358053392386251,-7.215311694779245e-05,-4.196690209342263e-05,0.0003398894182730165,1.0658976959590172,1.0733320059858114,0.0009827666867139317,0.001084654556656143
1.07167,1.07275,1.07121,1.07151,5227,12,0,2024-05-02 10:00:00,1.0655192259890032,1.07275,0.00024390792698984946,1.7738187568661712e-05,1.06905021836795,1.069799988640399,1.0716363095238097,1.0716355952380954,7.14285714353835e-07,6.178571428527846e-05,0.0008310525373422806,0.001007423722964776,74.14529914530067,74.32336182336333,1.0658976959590172,1.0733320059858114,0.0003398894182730165,-4.196690209342263e-05,-3.299386776293501e-05,0.0003065363947122583,1.0663286525297768,1.073268374554904,0.0009189643702274264,0.0010515165193703997
1.07147,1.07186,1.06992,1.07036,4340,12,0,2024-05-02 11:00:00,1.0647106217497428,1.07186,0.00041108773504632034,0.00010251404414457764,1.0691347204087276,1.0698447895491672,1.071184285714286,1.0716363095238097,-0.00045202380952380494,7.14285714353835e-07,0.0006219763926971211,0.0009303342569112452,63.06692859112258,70.82644058450633,1.0663286525297768,1.073268374554904,0.0003065363947122583,-3.299386776293501e-05,-3.302894855289604e-05,0.00019856838708070233,1.0667625594811605,1.0732330369784777,0.0008310525373422806,0.001007423722964776
1.07035,1.07083,1.06951,1.07026,2924,12,0,2024-05-02 12:00:00,1.0648236982583827,1.07083,0.0004720656133291887,0.00022072714821166163,1.0692073190920357,1.0698780063852338,1.070797261904762,1.071184285714286,-0.0003870238095238232,-0.00045202380952380494,0.0004509613694192449,0.0008344596794128452,51.03143992519755,62.747889220540266,1.0667625594811605,1.0732330369784777,0.00019856838708070233,-3.302894855289604e-05,-3.301465765117511e-05,0.0001597880671069486,1.0669715764368455,1.0731975941583187,0.0006219763926971211,0.0009303342569112452
1.07026,1.07055,1.06961,1.07032,2967,12,0,2024-05-02 13:00:00,1.0653263999568658,1.0708510413296841,0.00047208523600345383,0.0002471007746796108,1.0692791049570658,1.069913365874415,1.07055,1.070797261904762,-0.0002472619047622082,-0.0003870238095238232,0.0003282605787722215,0.0007332198592847204,35.059217702974564,49.71919540643157,1.0669715764368455,1.0731975941583187,0.0001597880671069486,-3.301465765117511e-05,-1.6352091892257843e-05,6.551371033003864e-05,1.0685447510078132,1.07294880768492,0.0004509613694192449,0.0008344596794128452
1.07034,1.07054,1.06949,1.07017,3052,12,0,2024-05-02 14:00:00,1.0658773599644313,1.0713922226622872,0.0004570999318439228,0.00021022269542224437,1.0693365820566099,1.069933896604462,1.0702800000000008,1.07055,-0.0002699999999991043,-0.0002472619047622082,0.00021865853637992316,0.000630307594703761,28.571322723095335,38.22066011708915,1.0685447510078132,1.07294880768492,6.551371033003864e-05,-1.6352091892257843e-05,4.412781597415815e-05,5.552816740462236e-05,1.0686140241601902,1.0722326158993458,0.0003282605787722215,0.0007332198592847204
1.07018,1.07116,1.06928,1.07005,5483,12,0,2024-05-02 15:00:00,1.0664595827988337,1.0719366368184133,0.0004126054097231998,0.0001605918013398155,1.0693826090206995,1.0699431848761052,1.0700905952380948,1.0702800000000008,-0.00018940476190598687,-0.0002699999999991043,0.00012415197530923905,0.0005290764708248567,22.683032478208073,28.771190968092657,1.0686140241601902,1.0722326158993458,5.552816740462236e-05,4.412781597415815e-05,5.2754932558556286e-05,-6.974924253448872e-05,1.070404945109126,1.0721880503388062,0.00021865853637992316,0.000630307594703761
1.07005,1.07026,1.06796,1.06861,6661,12,0,2024-05-02 16:00:00,1.0669254622443765,1.0722927728542935,0.00038845941910180346,0.00012627397944395543,1.0693327632774288,1.0698365300860169,1.0694963095238101,1.0700905952380948,-0.0005942857142846592,-0.00018940476190598687,-0.00010425137494474157,0.00040241090167093704,18.873011601382128,23.375788934228513,1.070404945109126,1.0721880503388062,-6.974924253448872e-05,5.2754932558556286e-05,-5.607699150456576e-06,-0.00019824406763702015,1.071126386501787,1.07280374308799,0.00012415197530923905,0.0005290764708248567
1.06859,1.069,1.06734,1.06876,6881,12,0,2024-05-02 17:00:00,1.06734,1.0724564110226904,0.00036007371507787336,0.0001196939183002512,1.0692958108079174,1.0697504076791355,1.069148452380952,1.0694963095238101,-0.0003478571428581212,-0.0005942857142846592,-0.00024291908931917128,0.00027334490347291537,20.669276187526425,20.74177342237221,1.071126386501787,1.07280374308799,-0.00019824406763702015,-5.607699150456576e-06,-9.472106368517122e-05,-0.00023750031191096407,1.0711322677128692,1.0735564420312071,-0.00010425137494474157,0.00040241090167093704
1.06875,1.07076,1.06853,1.07043,5446,12,0,2024-05-02 18:00:00,1.06853,1.0725848104846372,0.00027337375544453905,0.00011968606522931883,1.0693689843041807,1.0698047750648048,1.0695051190476192,1.069148452380952,0.0003566666666672269,-0.0003478571428581212,-0.00014723456865661788,0.00018922900904700873,32.31135928337003,23.951215690759526,1.0711322677128692,1.0735564420312071,-0.00023750031191096407,-9.472106368517122e-05,-0.00015958236925932458,-0.00023751044874490432,1.0708776578064003,1.0739373491157778,-0.00024291908931917128,0.00027334490347291537
1.07046,1.0721,1.07012,1.07159,3254,12,0,2024-05-02 19:00:00,1.07012,1.0726964464943334,0.0001419139681136346,0.00012252622879101825,1.069512275639395,1.0699475930596205,1.0701484523809517,1.0695051190476192,0.0006433333333324409,0.0003566666666672269,5.144200287943157e-05,0.00016167160781349333,53.974121996302394,35.65158582239962,1.0708776578064003,1.0739373491157778,-0.00023751044874490432,-0.00015958236925932458,-6.625427631114761e-05,-0.00023749741343136044,1.07062288750124,1.0731610815381054,-0.00014723456865661788,0.00018922900904700873
1.07159,1.07223,1.0713300000000001,1.07186,2962,12,0,2024-05-02 20:00:00,1.0713406051977656,1.0729498182476893,6.993115402995264e-05,0.00010832039440350026,1.0696637417271762,1.0701005856148509,1.0707942857142856,1.0701484523809517,0.0006458333333339006,0.0006433333333324409,0.00021752847201850223,0.00017284298065449512,73.07455329636416,53.120011525345525,1.07062288750124,1.0731610815381054,-0.00023749741343136044,-6.625427631114761e-05,-4.750381799913308e-05,-0.00032343755767765003,1.0714666143444271,1.0729907603795237,5.144200287943157e-05,0.00016167160781349333
1.07187,1.07297,1.07175,1.07296,3497,12,0,2024-05-02 21:00:00,1.0717278900391485,1.0731343594782066,4.750814990692795e-05,9.781222725240464e-05,1.0698764035512294,1.070329338765663,1.0717201190476193,1.0707942857142856,0.0009258333333337365,0.0006458333333339006,0.0004492048340893895,0.00022811535134147401,87.30986299300939,71.45284609522531,1.0714666143444271,1.0729907603795237,-0.00032343755767765003,-4.750381799913308e-05,1.9526849768930663e-05,-0.00032440707774453523,1.0711311126070484,1.0726572451758216,0.00021752847201850223,0.00017284298065449512
1.07297,1.07297,1.07227,1.07265,2651,12,0,2024-05-02 22:00:00,1.0717788057609943,1.073265930780279,4.750825074323681e-05,9.533108232345697e-05,1.0700553452576018,1.07051499166441,1.0723640476190475,1.0717201190476193,0.0006439285714281429,0.0009258333333337365,0.000563840224309109,0.000295260325935001,92.56250896033826,84.31564174990393,1.0711311126070484,1.0726572451758216,-0.00032440707774453523,1.9526849768930663e-05,1.7751693493535953e-05,-0.0002523507811619466,1.070017904887643,1.0726942076002794,0.0004492048340893895,0.00022811535134147401
1.07265,1.07271,1.07239,1.07244,1278,11,0,2024-05-02 23:00:00,1.0718297301897348,1.0733682676875913,4.7507836586926345e-05,9.532802141187751e-05,1.0702091939506597,1.0706689923312573,1.0727732142857147,1.0723640476190475,0.0004091666666672378,0.0006439285714281429,0.0006058390070706743,0.00035737606216213564,94.90822972172968,91.59353389169245,1.070017904887643,1.0726942076002794,-0.0002523507811619466,1.7751693493535953e-05,6.457953558440012e-05,-0.0001202271466514618,1.0684865500939988,1.072605574077606,0.000563840224309109,0.000295260325935001
1.07239,1.07253,1.07187,1.07236,358,15,0,2024-05-03 00:00:00,1.0718806459158827,1.0725199704594257,4.750837723471434e-05,0.0005361363441451474,1.0703479556312625,1.0708042729447569,1.0728077380952386,1.0727732142857147,3.452380952384537e-05,0.0004091666666672378,0.0006110273258423948,0.0004081063148981875,91.35583185316881,92.94219017841225,1.0684865500939988,1.072605574077606,-0.0001202271466514618,6.457953558440012e-05,6.459462711906189e-05,4.8206894151152946e-05,1.0669320474221144,1.072674840647411,0.0006058390070706743,0.00035737606216213564
1.07237,1.07289,1.07237,1.07282,557,11,0,2024-05-03 01:00:00,1.0715370669539919,1.072879300712711,8.840817852996442e-05,0.0005505048320494066,1.0705074423647296,1.0709655311091764,1.0727938095238094,1.0728077380952386,-1.3928571429122627e-05,3.452380952384537e-05,0.0006506383283058081,0.0004566127175797117,92.36234458259452,92.87546871916432,1.0669320474221144,1.072674840647411,4.8206894151152946e-05,6.459462711906189e-05,1.7738187568661712e-05,0.00024390792698984946,1.0655374938950624,1.0727513375372264,0.0006110273258423948,0.0004081063148981875
1.07281,1.07304,1.07273,1.07291,895,12,0,2024-05-03 02:00:00,1.071128633459746,1.0730294430943281,0.00014711403322554748,0.0005820872335134901,1.0706624460831342,1.0711210886204423,1.072806785714286,1.0727938095238094,1.2976190476576832e-05,-1.3928571429122627e-05,0.0006719585688159668,0.0004996818878269627,94.74006211502807,92.81941285026379,1.0655374938950624,1.0727513375372264,0.00024390792698984946,1.7738187568661712e-05,0.00010251404414457764,0.00041108773504632034,1.0647414244098647,1.0718677328365889,0.0006506383283058081,0.0004566127175797117
1.07295,1.0731,1.0723799999999999,1.07308,1926,12,0,2024-05-03 03:00:00,1.0705963350584489,1.0732071575385467,0.0002391409636520127,0.0006167940328405383,1.070818417303577,1.071277801530807,1.072894523809524,1.072806785714286,8.773809523798803e-05,1.2976190476576832e-05,0.0006889958074696168,0.0005375446717554935,98.23592587399179,95.11277752387144,1.0647414244098647,1.0718677328365889,0.00041108773504632034,0.00010251404414457764,0.00022072714821166163,0.0004720656133291887,1.0648591534447622,1.0708466714022684,0.0006719585688159668,0.0004996818878269627
1.07307,1.07388,1.07302,1.07367,2155,12,0,2024-05-03 04:00:00,1.070453292472884,1.073869544910672,0.00030126764460694885,0.0006167741034954383,1.0710023903807657,1.0714691774083425,1.0731288095238103,1.072894523809524,0.00023428571428629752,8.773809523798803e-05,0.0007493179525273064,0.0005798993279098561,98.05368894969382,97.00989231290454,1.0648591534447622,1.0708466714022684,0.0004720656133291887,0.00022072714821166163,0.0002471007746796108,0.00047208523600345383,1.0653621498071013,1.0708698505509924,0.0006889958074696168,0.0005375446717554935
1.07366,1.07369,1.0732,1.07327,1535,12,0,2024-05-03 05:00:00,1.0706638738833156,1.073679792682575,0.00032218069942083194,0.0006961230266963369,1.0711486877755552,1.071613243215675,1.0732791666666663,1.0731288095238103,0.00015035714285605017,0.00023428571428629752,0.0007280760292949218,0.0006095346681868692,95.70485049269485,97.33148843879349,1.0653621498071013,1.0708698505509924,0.00047208523600345383,0.0002471007746796108,0.00021022269542224437,0.0004570999318439228,1.065911811345507,1.0714081488760778,0.0007493179525273064,0.0005798993279098561
1.07326,1.07344,1.07307,1.07341,1213,12,0,2024-05-03 06:00:00,1.0710088772794382,1.0751115204567052,0.0003221805624585272,0.0006254045694564203,1.0712945788868096,1.071756983758421,1.0734134523809518,1.0732791666666663,0.00013428571428542035,0.00015035714285605017,0.0007109686248554237,0.0006298214595205801,93.4250764525993,95.72787196499598,1.065911811345507,1.0714081488760778,0.0004570999318439228,0.00021022269542224437,0.0001605918013398155,0.0004126054097231998,1.0664907549852456,1.0719488316709576,0.0007280760292949218,0.0006095346681868692
1.07342,1.07354,1.07315,1.07315,1009,12,0,2024-05-03 07:00:00,1.071409584735977,1.0776020135100606,0.00030488401352250793,0.00041435283226893817,1.0714142834747573,1.0718684250577475,1.073385833333333,1.0734134523809518,-2.7619047618721027e-05,0.00013428571428542035,0.0006526976137648521,0.0006343966903694345,89.9471262396761,93.02568439499008,1.0664907549852456,1.0719488316709576,0.0004126054097231998,0.0001605918013398155,0.00012627397944395543,0.00038845941910180346,1.0669547226013396,1.0723023320886858,0.0007109686248554237,0.0006298214595205801
1.0731600000000001,1.07374,1.07311,1.07351,1156,12,0,2024-05-03 08:00:00,1.0718309839535938,1.0800367929784167,0.00026070823075361886,0.00015113273648464188,1.071549490992515,1.0719997510531278,1.073424523809524,1.073385833333333,3.86904761908724e-05,-2.7619047618721027e-05,0.0006362954921772523,0.0006347764507309981,89.77605677083203,91.04941982103581,1.0669547226013396,1.0723023320886858,0.00038845941910180346,0.00012627397944395543,0.0001196939183002512,0.00036007371507787336,1.0673672616464471,1.0724655165669041,0.0006526976137648521,0.0006343966903694345
1.07352,1.07355,1.07291,1.07292,3091,12,0,2024-05-03 09:00:00,1.0721610352257458,1.0818009473129335,0.00021353166360996232,-9.56931421831234e-05,1.0716379109284817,1.0720733709688777,1.073263809523809,1.073424523809524,-0.00016071428571495794,3.86904761908724e-05,0.0005436891984333947,0.0006165590002714774,79.62255194382575,86.44857831811129,1.0673672616464471,1.0724655165669041,0.00036007371507787336,0.0001196939183002512,0.00011968606522931883,0.00027337375544453905,1.068550559903242,1.0725938459476114,0.0006362954921772523,0.0006347764507309981
1.07293,1.07375,1.07239,1.07338,4067,12,0,2024-05-03 10:00:00,1.07239,1.0826884427650538,0.00021351072272945542,-0.00027884190731509577,1.0717503037718055,1.0721779012913675,1.0732633333333343,1.073263809523809,-4.761904746075629e-07,-0.00016071428571495794,0.0005173517805749928,0.0005967175563321805,76.34611241360194,81.91490704275324,1.068550559903242,1.0725938459476114,0.00027337375544453905,0.00011968606522931883,0.00012252622879101825,0.0001419139681136346,1.0701307539999372,1.0727057536722395,0.0005436891984333947,0.0006165590002714774
1.07337,1.07436,1.07319,1.07419,3579,12,0,2024-05-03 11:00:00,1.07319,1.0828425398892185,0.0001551624747190135,-0.0003841319084404624,1.0719077035284632,1.0723388691880582,1.0735291666666666,1.0732633333333343,0.0002658333333322993,-4.761904746075629e-07,0.0005763690773501473,0.0005926478605357739,77.35048451192401,77.77304962311723,1.0701307539999372,1.0727057536722395,0.0001419139681136346,0.00012252622879101825,0.00010832039440350026,6.993115402995264e-05,1.0713459670085959,1.0729581359517937,0.0005173517805749928,0.0005967175563321805
