open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2255.52,2257.53,2253.12,2256.3,6820,27,0,2024-04-02 10:00:00,2245.01473407055,2279.6273671051486,0.0003212541522247588,0.0002712278338731327,2253.4818886409516,2255.222060606061,2254.2238787878814,0.9981818181795461,0.33721212121281496,,1.8215584507843232,0.4470692639271502,81.66054829199449,81.96549935037712,82.86408821204526,83.20772808591228,,,2235.8200000000006,,2250.4484265675064,bullish,2255.6804993243186,2245.228489654109,7.714844837719959,1.0,2238.996677140507,-1.0,,,,,,,,,,,1.6019114673745207,0.1034469672128569,2249.8024531279516,2244.570592568315,2255.0465086103072,bullish,2237.6668905750075,-1.0,7.713992560318875,1.0,,
2256.25,2262.72,2256.04,2261.0,8483,27,0,2024-04-02 11:00:00,2245.735927503513,2280.110198177849,0.00032125650618503157,0.00027580072852517566,2255.1525800540735,2257.6518181818174,2255.222060606061,2.429757575756412,0.9981818181795461,,2.450658625714823,0.8477871362846847,87.40296725555102,83.97586791986356,81.66054829199449,81.96549935037712,,,2235.8200000000006,,2251.428455261716,bullish,2256.8139475102457,2246.0558145496593,7.715307752452896,1.0,2244.0385444467715,-1.0,,,,,,,,,,,1.8215584507843232,0.4470692639271502,2250.4484265675064,2245.228489654109,2255.6804993243186,bullish,2238.996677140507,-1.0,7.714844837719959,1.0,,
2260.97,2266.72,2259.54,2260.63,7704,27,0,2024-04-02 12:00:00,2246.4577561904457,2280.7382455107354,0.0003212521316017474,0.0002758334462999781,2256.3697844865014,2259.0410303030326,2257.6518181818174,1.3892121212152233,2.429757575756412,,2.7839708793530917,1.2350238848983661,85.6737078016364,84.9124077830606,87.40296725555102,83.97586791986356,,,2235.8200000000006,,2252.3498468739685,bullish,2257.822269429637,2246.890688165076,7.715975495207348,1.0,2237.428638500386,-1.0,,,,,,,,,,,2.450658625714823,0.8477871362846847,2251.428455261716,2246.0558145496593,2256.8139475102457,bullish,2244.0385444467715,-1.0,7.715307752452896,1.0,,
2260.64,2264.64,2255.03,2262.03,7120,27,0,2024-04-02 13:00:00,2247.17892837432,2281.3680664039216,0.00032126322269354765,0.000275808332541962,2257.627610156168,2260.5203030303046,2259.0410303030326,1.4792727272720185,1.3892121212152233,,3.101224514477053,1.6082640108141035,83.79097903732332,85.6225513648369,85.6737078016364,84.9124077830606,,,2235.8200000000006,,2253.3343483389403,bullish,2258.689723453932,2247.991670869988,7.715975495217364,1.0,2248.404287201843,-1.0,,,,,,,,,,,2.7839708793530917,1.2350238848983661,2252.3498468739685,2246.890688165076,2257.822269429637,bullish,2237.428638500386,-1.0,7.715975495207348,1.0,,
2261.99,2262.07,2255.92,2260.55,9055,27,0,2024-04-02 14:00:00,2247.9006658812023,2281.996619527687,0.0003212690506451077,0.0002758413728408016,2258.277030121464,2260.8870303030326,2260.5203030303046,0.3667272727279851,1.4792727272720185,,3.079542471736204,1.9025197029985237,75.88414288062087,81.78294323986017,83.79097903732332,85.6225513648369,,,2235.8200000000006,,2254.16386775006,bullish,2259.42599061499,2248.9140001823434,7.715975495233287,1.0,2241.927791626727,-1.0,,,,,,,,,,,3.101224514477053,1.6082640108141035,2253.3343483389403,2247.991670869988,2258.689723453932,bullish,2248.404287201843,-1.0,7.715975495217364,1.0,,
2260.53,2261.45,2253.25,2257.53,11755,27,0,2024-04-02 15:00:00,2248.6229498605876,2282.626370846694,0.00032126930109985116,0.00027583186070457265,2258.1110234278053,2260.58721212121,2260.8870303030326,-0.2998181818225021,0.3667272727279851,,2.652958776217929,2.0526075176424046,67.98242357192179,75.88584849662197,75.88414288062087,81.78294323986017,,,2235.8200000000006,,2254.70749275258,bullish,2259.7222151836927,2249.703898875629,7.71597549518677,1.0,2248.7315914031196,-1.0,,,,,,,,,,,3.079542471736204,1.9025197029985237,2254.16386775006,2248.9140001823434,2259.42599061499,bullish,2241.927791626727,-1.0,7.715975495233287,1.0,,
2257.52,2266.75,2254.5,2265.21,15990,27,0,2024-04-02 16:00:00,2249.3452908692975,2283.256384167257,0.0003212731117418437,0.00027581514123651543,2259.688573777182,2262.022545454546,2260.58721212121,1.4353333333360752,-0.2998181818225021,,3.145864893484031,2.27125899281073,71.99120494348374,71.95259046534211,67.98242357192179,75.88584849662197,,,2235.8200000000006,,2255.785960153218,bullish,2260.6406628804148,2250.9416828505296,7.715975495258624,1.0,2250.5304322628076,-1.0,1.0,,,,,,,,,,2.652958776217929,2.0526075176424046,2254.70749275258,2249.703898875629,2259.7222151836927,bullish,2248.7315914031196,-1.0,7.71597549518677,1.0,,
2265.24,2276.93,2257.11,2260.64,20473,27,0,2024-04-02 17:00:00,2249.205128384838,2283.8860661426847,0.00033953918900917325,0.0002758252469972786,2259.900001826697,2262.220545454545,2262.022545454546,0.1979999999989559,1.4353333333360752,,2.901186038915057,2.3972444020315953,64.309318336532,68.09431561731249,71.99120494348374,71.95259046534211,,,2235.8200000000006,,2256.457029127042,bullish,2261.091343896112,2251.832212812529,7.715975494898587,1.0,2247.837287349576,-1.0,,,0.00015170634668692427,0.00029152430125711543,2223.0586479723247,2266.1543489327846,,,,,3.145864893484031,2.27125899281073,2255.785960153218,2250.9416828505296,2260.6406628804148,bullish,2250.5304322628076,-1.0,7.715975495258624,1.0,,
2260.64,2261.09,2250.77,2258.61,15053,27,0,2024-04-02 18:00:00,2248.579484373281,2284.516009006017,0.0003704261968380619,0.0002758323572921033,2259.6133347540977,2261.246909090909,2262.220545454545,-0.9736363636361602,0.1979999999989559,,2.434835570598352,2.4047626357449468,58.636121739452314,64.978881673156,64.309318336532,68.09431561731249,,,2235.8200000000006,,2256.9093227674202,bullish,2261.2481457827557,2252.5788249707007,7.7159754950580135,1.0,,-1.0,,,0.0001517103620975647,0.00032281663614673573,2223.19840641693,2266.4954890893664,2223.0586479723247,2266.1543489327846,0.00029152430125711543,0.00015170634668692427,2.901186038915057,2.3972444020315953,2256.457029127042,2251.832212812529,2261.091343896112,bullish,2247.837287349576,-1.0,7.715975494898587,1.0,,
2258.6,2261.35,2254.06,2260.22,8459,27,0,2024-04-02 19:00:00,2248.657402398094,2285.146307434689,0.00038809854876885845,0.0002758263990152594,2259.748149253187,2260.8048484848478,2261.246909090909,-0.44206060606120445,-0.9736363636361602,,2.2311899240926323,2.370048093414484,40.237221923334666,54.394220666439644,58.636121739452314,64.978881673156,,,,,2257.428139844831,bullish,2261.6536100056496,2253.2105641723647,7.715975496119533,1.0,,-1.0,,,0.00015170108930233245,0.0003541413862422184,2223.479845633154,2266.8400209533356,2223.19840641693,2266.4954890893664,0.00032281663614673573,0.0001517103620975647,2.434835570598352,2.4047626357449468,2256.9093227674202,2252.5788249707007,2261.2481457827557,bullish,,-1.0,7.7159754950580135,1.0,,
2260.22,2266.59,2259.4,2265.84,9336,27,0,2024-04-02 20:00:00,2248.599691003794,2285.776689456659,0.00041108542105507107,0.0002758273385670527,2261.10189386359,2261.8950303030306,2260.8048484848478,1.0901818181828276,-0.44206060606120445,,2.659751207395402,2.4279887162106677,44.24372329948804,47.70568898742499,40.237221923334666,54.394220666439644,,,,,2258.32130072828,bullish,2262.600969174597,2254.0497271967365,7.7159754932933,1.0,,-1.0,1.0,,0.00015169753573518805,0.0003947688419414091,2223.7924497023323,2267.1849529732845,2223.479845633154,2266.8400209533356,0.0003541413862422184,0.00015170108930233245,2.2311899240926323,2.370048093414484,2257.428139844831,2253.2105641723647,2261.6536100056496,bullish,,-1.0,7.715975496119533,1.0,,
2265.85,2272.72,2265.4,2271.35,9979,27,0,2024-04-02 21:00:00,2248.7461332716402,2286.3799353323975,0.0004314361009083395,0.00027654529351474945,2263.379250782792,2264.8100606060607,2261.8950303030306,2.9150303030301075,1.0901818181828276,,3.502589842582438,2.6429089414850218,58.03971394824339,47.506886390355355,44.24372329948804,47.70568898742499,,,,,2259.577337862649,bullish,2264.083423627702,2255.0802203223134,7.716596850517923,1.0,,-1.0,,,0.00015169004960072804,0.0004160368794239758,2224.470600086041,2267.5302973976964,2223.7924497023323,2267.1849529732845,0.0003947688419414091,0.00015169753573518805,2.659751207395402,2.4279887162106677,2258.32130072828,2254.0497271967365,2262.600969174597,bullish,,-1.0,7.7159754932933,1.0,,
2271.36,2279.3,2270.95,2277.32,7917,27,0,2024-04-02 22:00:00,2253.2790059596177,2287.013239562995,0.000332544323779355,0.00027653078325546557,2266.4771950532827,2268.973393939394,2264.8100606060607,4.163333333333412,2.9150303030301075,,4.662142730055621,3.0467556991991414,76.67408429295317,59.65250718022819,58.03971394824339,47.506886390355355,,,,,2261.2225970987283,bullish,2266.017195575824,2256.438143370137,7.719022004802615,1.0,2255.7404,-1.0,,,0.000158634797130488,0.000416031084559176,2225.398562086778,2268.000636587788,2224.470600086041,2267.5302973976964,0.0004160368794239758,0.00015169004960072804,3.502589842582438,2.6429089414850218,2259.577337862649,2255.0802203223134,2264.083423627702,bullish,,-1.0,7.716596850517923,1.0,,
2277.38,2280.98,2275.6,2280.98,2654,27,0,2024-04-02 23:00:00,2254.029101149824,2287.6447852867386,0.0003325249379628638,0.0002765465084643167,2269.7000405969975,2273.6800606060606,2268.973393939394,4.706666666666479,4.163333333333412,,5.755360955220567,3.5884767504034265,90.57655389305323,75.09678404474992,76.67408429295317,59.65250718022819,,,,,2263.0858025957746,bullish,2268.369186830034,2257.814724184187,7.722254318421471,1.0,2251.3406000000004,-1.0,,,0.000173458700213657,0.00041598791784559644,2226.3267024247457,2268.62073701765,2225.398562086778,2268.000636587788,0.000416031084559176,0.000158634797130488,4.662142730055621,3.0467556991991414,2261.2225970987283,2256.438143370137,2266.017195575824,bullish,2255.7404,-1.0,7.719022004802615,1.0,,
2280.41,2288.3,2279.44,2281.76,4389,27,0,2024-04-03 01:00:00,2254.77828422073,2288.2778996821685,0.00033253958771120194,0.00027654000824178023,2272.3800315754424,2277.6123636363627,2273.6800606060606,3.932303030302137,4.706666666666479,,6.455725136687306,4.161926427660203,91.87795925194655,86.3761991459843,90.57655389305323,75.09678404474992,,,,,2264.9405397706355,bullish,2270.452139997994,2259.4423191413457,7.7233429801577245,1.0,2252.5261760000003,-1.0,,,0.00028176249482645294,0.0004160368965055632,2227.25444386995,2268.2305597732093,2226.3267024247457,2268.62073701765,0.00041598791784559644,0.000173458700213657,5.755360955220567,3.5884767504034265,2263.0858025957746,2257.814724184187,2268.369186830034,bullish,2251.3406000000004,-1.0,7.722254318421471,1.0,,
2281.85,2283.72,2277.72,2279.86,2833,27,0,2024-04-03 02:00:00,2255.528449520957,2286.7462071441796,0.0003325314853695282,0.00031438516309625594,2274.0422467809,2279.6894545454556,2277.6123636363627,2.077090909092931,3.932303030302137,,6.56941580198054,4.64342430252427,86.69508837374549,89.71653383958174,91.87795925194655,86.3761991459843,,,,,2266.5574912055404,bullish,2272.1791799852017,2260.9497112694303,7.723342980166222,1.0,2254.6726054400006,-1.0,,,0.0002956304168749955,0.0004160317227488706,2228.1805600233924,2267.8991202929587,2227.25444386995,2268.2305597732093,0.0004160368965055632,0.00028176249482645294,6.455725136687306,4.161926427660203,2264.9405397706355,2259.4423191413457,2270.452139997994,bullish,2252.5261760000003,-1.0,7.7233429801577245,1.0,,
2279.71,2285.77,2279.22,2283.2,5248,27,0,2024-04-03 03:00:00,2256.2791175973844,2287.4631829017007,0.0003325126811043235,0.00031442261982726804,2276.0773030518108,2282.814848484848,2279.6894545454556,3.1253939393923247,2.077090909092931,,6.856920069295029,5.086123455878422,82.1653788080644,86.91280881125213,86.69508837374549,89.71653383958174,,,,,2268.3354698532726,bullish,2274.028126748037,2262.6570635925,7.724175379640618,1.0,2256.6902491136007,-1.0,,,0.0003003819710468747,0.0004160362299563574,2229.1083645547583,2268.2536983126342,2228.1805600233924,2267.8991202929587,0.0004160317227488706,0.0002956304168749955,6.56941580198054,4.64342430252427,2266.5574912055404,2260.9497112694303,2272.1791799852017,bullish,2254.6726054400006,-1.0,7.723342980166222,1.0,,
2283.24,2283.39,2276.64,2282.44,8728,27,0,2024-04-03 04:00:00,2257.0945809326054,2288.1829483024585,0.0003298907218992039,0.00031441459844257485,2277.491235706964,2284.3466060606056,2282.814848484848,1.5317575757576378,3.1253939393923247,,6.8019373388137865,5.429286232465495,82.76934008348836,83.87660242176607,82.1653788080644,86.91280881125213,,,,,2269.9516518485157,bullish,2275.5923538526145,2264.3249319265087,7.724175379628669,1.0,2258.5868341667847,-1.0,,,0.0003439613481319674,0.00041522187953370294,2230.0535038842563,2266.1399138781667,2229.1083645547583,2268.2536983126342,0.0004160362299563574,0.0003003819710468747,6.856920069295029,5.086123455878422,2268.3354698532726,2262.6570635925,2274.028126748037,bullish,2256.6902491136007,-1.0,7.724175379640618,1.0,,
2282.43,2284.52,2281.49,2283.32,4211,27,0,2024-04-03 05:00:00,2257.8393763078357,2289.398388553711,0.0003298872679950357,0.0003045679717397688,2278.7865166609718,2284.938848484847,2284.3466060606056,0.592242424241249,1.5317575757576378,,6.693753294559883,5.682179644884373,85.84243716138161,83.59238535097812,82.76934008348836,83.87660242176607,,,,,2271.5264060368763,bullish,2277.022117779626,2266.0439584812966,7.726824433956435,1.0,2260.3696241167777,-1.0,,,0.00037706436184082107,0.00041527406705232304,2230.9791583466686,2264.875167839791,2230.0535038842563,2266.1399138781667,0.00041522187953370294,0.0003439613481319674,6.8019373388137865,5.429286232465495,2269.9516518485157,2264.3249319265087,2275.5923538526145,bullish,2258.5868341667847,-1.0,7.724175379628669,1.0,,
2283.38,2287.9,2283.09,2284.99,4767,27,0,2024-04-03 06:00:00,2260.943701754332,2291.4027344220904,0.00021387858001374214,0.0002773994376002393,2280.165068514089,2285.1832727272745,2284.938848484847,0.24442424242761263,0.592242424241249,,6.63923708385164,5.873591132677826,87.4322764011009,85.34801788199029,85.84243716138161,83.59238535097812,,,,,2273.1113926790695,bullish,2278.6035969687687,2267.6324264567547,7.727968898641438,1.0,2262.045446669771,-1.0,,,0.00043327878519800383,0.00041522973740057493,2231.9084734836106,2262.387080152805,2230.9791583466686,2264.875167839791,0.00041527406705232304,0.00037706436184082107,6.693753294559883,5.682179644884373,2271.5264060368763,2266.0439584812966,2277.022117779626,bullish,2260.3696241167777,-1.0,7.726824433956435,1.0,,
