open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.1007,1.10072,1.09662,1.09687,5273,11,0,2024-01-02 13:00:00,1.0957815346319018,1.10072,-0.000411386383485534,-0.0009012460441045484,1.0982760349126244,,1.099911071428571,1.1016317857142863,-0.0017207142857154079,-0.0005879761904752367,,,,,1.0982244538568104,bearish,,,-1,-1.0,1.1020302724532762,1.104013445964642,-0.0005515151432450326,-8.529973211291596e-05,-0.0007493249032265595,-0.0011056242704885243,1.101367943655574,1.10531877728546,,,1.0985009418829386,bearish
1.09688,1.09714,1.09532,1.09533,4521,11,0,2024-01-02 14:00:00,1.0952231976419156,1.09714,-0.00035725638855320374,-0.00011575566941084742,1.0963120116375413,,1.09795619047619,1.099911071428571,-0.001954880952380833,-0.0017207142857154079,,,,,1.0979474560420812,bearish,,,-1,-1.0,1.101367943655574,1.10531877728546,-0.0011056242704885243,-0.0007493249032265595,-0.0013650375869084562,-0.0014768026425435298,1.101351889843302,1.1050994483886973,,,1.0982244538568104,bearish
1.09532,1.09645,1.0949,1.09521,6513,11,0,2024-01-02 15:00:00,1.0942779050039673,1.0971162410759825,-0.00010414572892397046,-0.00015782088987770476,1.095577337212514,,1.0965370238095242,1.09795619047619,-0.0014191666666658609,-0.001954880952380833,,,,,1.0976716898444463,bearish,,,-1,-1.0,1.101351889843302,1.1050994483886973,-0.0014768026425435298,-0.0013650375869084562,-0.0017355247417412591,-0.0015102613958639277,1.0997863045944483,1.1043729649455012,,,1.0979474560420812,bearish
1.09516,1.09636,1.09443,1.09626,8162,11,0,2024-01-02 16:00:00,1.094059072039055,1.097174282087041,-8.292126906276313e-06,-0.00036854362703538763,1.0960324457375046,,1.0958839285714284,1.0965370238095242,-0.0006530952380958688,-0.0014191666666658609,-0.002904973301777858,,,,1.0973988517652191,bearish,,,-1,-1.0,1.0997863045944483,1.1043729649455012,-0.0015102613958639277,-0.0017355247417412591,-0.0013261967910775773,-0.001110409508366098,1.0976431887104312,1.1020464104896475,,,1.0976716898444463,bearish
1.09627,1.09677,1.09405,1.0943100000000001,8885,11,0,2024-01-02 17:00:00,1.09405,1.09677,-8.29301986481741e-06,-0.00037733854412871204,1.0948841485791683,,1.094779047619048,1.0958839285714284,-0.0011048809523803715,-0.0006530952380958688,-0.0030081164896178514,,,,1.0971305306970152,bearish,,,-1,-1.0,1.0976431887104312,1.1020464104896475,-0.001110409508366098,-0.0013261967910775773,-0.0009012460441045484,-0.000411386383485534,1.0957409084104146,1.1006305988338305,-0.002904973301777858,,1.0973988517652191,bearish
1.09432,1.09611,1.09403,1.09559,5489,11,0,2024-01-02 18:00:00,1.09403,1.0960991332750565,3.220236444092898e-05,-0.00023255363586385504,1.0953547161930561,,1.0947333333333331,1.094779047619048,-4.5714285714870684e-05,-0.0011048809523803715,-0.002862928656776065,,,,1.096868147401606,bearish,,,-1,-1.0,1.0957409084104146,1.1006305988338305,-0.000411386383485534,-0.0009012460441045484,-0.00011575566941084742,-0.00035725638855320374,1.0951874774995332,1.0971284058303428,-0.0030081164896178514,,1.0971305306970152,bearish
1.0956,1.09571,1.09453,1.095,3849,11,0,2024-01-02 19:00:00,1.09453,1.0957755170512484,-0.00016658051031563455,-0.00021495494402572362,1.0951182387310188,,1.0947201190476181,1.0947333333333331,-1.3214285714990837e-05,-4.5714285714870684e-05,-0.002757417842545129,,,,1.096612900694288,bearish,,,-1,-1.0,1.0951874774995332,1.0971284058303428,-0.00035725638855320374,-0.00011575566941084742,-0.00015782088987770476,-0.00010414572892397046,1.094267562289005,1.097100527264598,-0.002862928656776065,,1.096868147401606,bearish
1.09499,1.09554,1.09458,1.09462,2716,11,0,2024-01-02 20:00:00,1.0944664788578724,1.09554,-0.00020609372071879722,-0.00021496384873063233,1.0947860795770061,,1.094856785714286,1.0947201190476181,0.00013666666666778404,-1.3214285714990837e-05,-0.0026586099254832796,,,,1.096365724761617,bearish,,,-1,-1.0,1.094267562289005,1.097100527264598,-0.00010414572892397046,-0.00015782088987770476,-0.00036854362703538763,-8.292126906276313e-06,1.0940582518576678,1.0971377259202624,-0.002757417842545129,,1.096612900694288,bearish
1.09461,1.09497,1.09423,1.09461,2394,11,0,2024-01-02 21:00:00,1.0939339746755146,1.0953337467155368,-6.581025640755286e-05,-0.00023168838951295427,1.0946686931923355,,1.0948040476190473,1.094856785714286,-5.273809523864692e-05,0.00013666666666778404,-0.0025257647007124184,,,,1.0961272614814466,bearish,,,-1,-1.0,1.0940582518576678,1.0971377259202624,-8.292126906276313e-06,-0.00036854362703538763,-0.00037733854412871204,-8.29301986481741e-06,1.0940491798199787,1.0967325890447222,-0.0026586099254832796,,1.096365724761617,bearish
1.0946,1.09508,1.09416,1.09426,2740,11,0,2024-01-02 22:00:00,1.093641894179978,1.09508,9.555822624301363e-05,-2.0760243130897476e-05,1.0943962310641118,,1.094549166666667,1.0948040476190473,-0.00025488095238035413,-5.273809523864692e-05,-0.00241044541690294,,,,1.0958978506181398,bearish,,,-1,-1.0,1.0940491798199787,1.0967325890447222,-8.29301986481741e-06,-0.00037733854412871204,-0.00023255363586385504,3.220236444092898e-05,1.0940331734961473,1.0960761723821455,-0.0025257647007124184,,1.0961272614814466,bearish
1.09425,1.09428,1.09379,1.09409,1347,10,0,2024-01-02 23:00:00,1.093728037040757,1.09428,0.00010115634487752533,0.0002555309575120008,1.0941920770213707,1.0991791666666668,1.094284166666667,1.094549166666667,-0.0002649999999999597,-0.00025488095238035413,-0.002290090222740515,,,,1.0956775394149423,bearish,,,-1,-1.0,1.0940331734961473,1.0960761723821455,3.220236444092898e-05,-0.00023255363586385504,-0.00021495494402572362,-0.00016658051031563455,1.0945136047049882,1.0957543365875186,-0.00241044541690294,,1.0958978506181398,bearish
1.09421,1.09444,1.09384,1.09403,365,10,0,2024-01-03 00:00:00,1.0935941900739836,1.09444,0.00021292667514339985,0.000291969275155898,1.0940840256737903,1.0987672333333336,1.0942158333333334,1.094284166666667,-6.833333333355895e-05,-0.0002649999999999597,-0.0021570029225113085,-0.002619483275451929,,,1.095466111534832,bearish,,,-1,-1.0,1.0945136047049882,1.0957543365875186,-0.00016658051031563455,-0.00021495494402572362,-0.00021496384873063233,-0.00020609372071879722,1.0944462081512656,1.0955188361264325,-0.002290090222740515,,1.0956775394149423,bearish
1.09406,1.09433,1.09403,1.09409,1022,10,0,2024-01-03 01:00:00,1.0938246890686605,1.0946010922781322,0.00022509718109346588,0.00036436566248333356,1.09408800855793,1.098393054666667,1.0940216666666662,1.0942158333333334,-0.00019416666666716154,-6.833333333355895e-05,-0.0020050659514263547,-0.0024965998106468144,,,1.0952631336780199,bearish,,,-1,-1.0,1.0944462081512656,1.0955188361264325,-0.00020609372071879722,-0.00021496384873063233,-0.00023168838951295427,-6.581025640755286e-05,1.0939275009536145,1.095310926652199,-0.0021570029225113085,-0.002619483275451929,1.095466111534832,bearish
1.09409,1.095,1.09406,1.09488,1093,11,0,2024-01-03 02:00:00,1.0940061543665964,1.095013804411121,0.00024483422783567473,0.00035177200983180934,1.0946160028526435,1.0981120102933337,1.0942867857142864,1.0940216666666662,0.0002651190476201659,-0.00019416666666716154,-0.0017627375281721314,-0.0023498273541518776,,,1.0950680167036504,bearish,1.09379,,1,-1.0,1.0939275009536145,1.095310926652199,-6.581025640755286e-05,-0.00023168838951295427,-2.0760243130897476e-05,9.555822624301363e-05,1.0936513671866215,1.095077939272262,-0.0020050659514263547,-0.0024965998106468144,1.0952631336780199,bearish
1.09487,1.09541,1.09444,1.09508,2002,11,0,2024-01-03 03:00:00,1.09444,1.0956539256049493,0.00014407222281158735,0.000235454316634963,1.0949253342842145,1.097869449469867,1.0945765476190474,1.0942867857142864,0.00028976190476104335,0.0002651190476201659,-0.0015294552225104674,-0.0021857529278235957,,,1.0948800868627244,bearish,1.0938142,1.09379,1,1.0,1.0936513671866215,1.095077939272262,9.555822624301363e-05,-2.0760243130897476e-05,0.0002555309575120008,0.00010115634487752533,1.0937380860083683,1.0943053976773542,-0.0017627375281721314,-0.0023498273541518776,1.0950680167036504,bearish
1.09508,1.09526,1.0948,1.09518,1140,11,0,2024-01-03 04:00:00,1.0947197065525238,1.0961273160062108,8.247748112957284e-05,3.8939968117513735e-05,1.0950951114280716,1.097654293512278,1.0948405952380946,1.0945765476190474,0.00026404761904719187,0.00028976190476104335,-0.0013192981908798362,-0.002012461980434844,,,1.0946986619282861,bearish,1.093878032,1.0938142,1,1.0,1.0937380860083683,1.0943053976773542,0.00010115634487752533,0.0002555309575120008,0.000291969275155898,0.00021292667514339985,1.0936153611946373,1.0944690528170908,-0.0015294552225104674,-0.0021857529278235957,1.0948800868627244,bearish
1.09517,1.09617,1.09481,1.09603,1465,11,0,2024-01-03 05:00:00,1.09481,1.0962180907421262,6.6414075780103e-05,4.3541887950314776e-07,1.0957183704760238,1.097524350031296,1.0953532142857147,1.0948405952380946,0.000512619047620122,0.00026404761904719187,-0.001046984732200107,-0.0018193665307878967,,,1.094523126655716,bearish,1.09393931072,1.093878032,1,1.0,1.0936153611946373,1.0944690528170908,0.00021292667514339985,0.000291969275155898,0.00036436566248333356,0.00022509718109346588,1.0938472660478613,1.094637663893848,-0.0013192981908798362,-0.002012461980434844,1.0946986619282861,bearish
1.096,1.0962,1.09583,1.09618,714,11,0,2024-01-03 06:00:00,1.0951246514639226,1.0961890434398371,-5.903745503666438e-05,7.090758335704858e-05,1.096026123492008,1.0974168020287922,1.0957813095238098,1.0953532142857147,0.0004280952380950609,0.000512619047620122,-0.0008162004957745772,-0.0016187333237852328,,,1.0943530021338173,bearish,1.0940731520768,1.09393931072,1,1.0,1.0938472660478613,1.094637663893848,0.00022509718109346588,0.00036436566248333356,0.00035177200983180934,0.00024483422783567473,1.0940307516998733,1.0950491780008977,-0.001046984732200107,-0.0018193665307878967,1.094523126655716,bearish
1.09619,1.09623,1.09506,1.09507,1203,11,0,2024-01-03 07:00:00,1.0950709020668687,1.0962780646532833,-0.0003771782597908408,6.747463443811816e-05,1.0953887078306692,1.097229057866489,1.0957008333333331,1.0957813095238098,-8.047619047668597e-05,0.0004280952380950609,-0.0007598261966215158,-0.0014469518983524895,,,1.094188004158489,bearish,1.094243299910656,1.0940731520768,1,1.0,1.0940307516998733,1.0950491780008977,0.00024483422783567473,0.00035177200983180934,0.000235454316634963,0.00014407222281158735,1.094454320176375,1.0956773548346908,-0.0008162004957745772,-0.0016187333237852328,1.0943530021338173,bearish
1.09508,1.09603,1.09507,1.09582,1335,11,0,2024-01-03 08:00:00,1.09507,1.0975018155688654,-0.0005689036622580374,-0.00045661568344290026,1.0956762359435563,1.0971163332371698,1.0958034523809517,1.0957008333333331,0.00010261904761854623,-8.047619047668597e-05,-0.0006187568985251968,-0.0012813128983870312,,,1.0940280866969683,bearish,1.0944419699195904,1.094243299910656,1,1.0,1.094454320176375,1.0956773548346908,0.00014407222281158735,0.000235454316634963,3.8939968117513735e-05,8.247748112957284e-05,1.0947279683590236,1.0961312216481103,-0.0007598261966215158,-0.0014469518983524895,1.094188004158489,bearish
1.09582,1.09622,1.09509,1.09599,3032,11,0,2024-01-03 09:00:00,1.09509,1.0974330072783913,-0.0008184707393511226,-0.0008449597486337489,1.0958854119811854,1.0970262265781963,1.0958647619047617,1.0958034523809517,6.130952381000476e-05,0.00010261904761854623,-0.0004870606702480629,-0.0011224624527592375,,,1.0938734677065582,bearish,1.0946207729276314,1.0944419699195904,1,1.0,1.0947279683590236,1.0961312216481103,8.247748112957284e-05,3.8939968117513735e-05,4.3541887950314776e-07,6.6414075780103e-05,1.0948166645509516,1.0962181344918094,-0.0006187568985251968,-0.0012813128983870312,1.0940280866969683,bearish
1.09594,1.0965,1.09497,1.09521,4697,11,0,2024-01-03 10:00:00,1.0943975557917216,1.0964892422250865,-0.0008837124994486976,-0.0007602233102801254,1.0954351373270619,1.0968809284519405,1.0956658333333333,1.0958647619047617,-0.0001989285714283362,6.130952381000476e-05,-0.00047065190328487994,-0.000992100342864366,,,1.0937246359093202,bearish,1.0947816956348682,1.0946207729276314,1,1.0,1.0948166645509516,1.0962181344918094,6.6414075780103e-05,4.3541887950314776e-07,7.090758335704858e-05,-5.903745503666438e-05,1.0951187715059774,1.0961961125336364,-0.0004870606702480629,-0.0011224624527592375,1.0938734677065582,bearish
1.0952,1.09558,1.09342,1.09358,4683,11,0,2024-01-03 11:00:00,1.0927140051953586,1.09558,-0.0005558087794889105,-0.000598770051188606,1.0941983791090206,1.0966168541757852,1.0949325000000005,1.0956658333333333,-0.0007333333333328085,-0.0001989285714283362,-0.0006287976470316092,-0.0009194398036978147,,,1.0935823384854162,bearish,,1.0947816956348682,-1,1.0,1.0951187715059774,1.0961961125336364,-5.903745503666438e-05,7.090758335704858e-05,6.747463443811816e-05,-0.0003771782597908408,1.0950339537613816,1.0962846818727139,-0.00047065190328487994,-0.000992100342864366,1.0937246359093202,bearish
1.09357,1.09385,1.09257,1.09275,3661,11,0,2024-01-03 12:00:00,1.0917814576692577,1.09385,-0.0002478393967054742,-0.0002715814298317457,1.0932327930363404,1.0963075058417224,1.094026071428571,1.0949325000000005,-0.0009064285714295295,-0.0007333333333328085,-0.0008148293304361953,-0.0008985177090454909,,,1.0934475509251276,bearish,,,-1,-1.0,1.0950339537613816,1.0962846818727139,-0.0003771782597908408,6.747463443811816e-05,-0.00045661568344290026,-0.0005689036622580374,1.0950147438259148,1.0974573669332435,-0.0006287976470316092,-0.0009194398036978147,1.0935823384854162,bearish
1.09275,1.09292,1.0915,1.09191,3909,11,0,2024-01-03 13:00:00,1.0915108824405175,1.0929288904875374,-0.00040363874794012737,0.0002014665683177163,1.0923509310121133,1.0959557053743845,1.0931057142857141,1.094026071428571,-0.0009203571428568758,-0.0009064285714295295,-0.0010166579182111501,-0.0009221457508786228,,,1.0933214313838742,bearish,,,-1,-1.0,1.0950147438259148,1.0974573669332435,-0.0005689036622580374,-0.00045661568344290026,-0.0008449597486337489,-0.0008184707393511226,1.0950111926375776,1.0973514754174754,-0.0008148293304361953,-0.0008985177090454909,1.0934475509251276,bearish
1.09191,1.09316,1.0914,1.09162,3841,11,0,2024-01-03 14:00:00,1.0913720281533772,1.0932501520819735,-0.0004957779929950876,0.0001706546356979862,1.0918636436707045,1.0956088489444338,1.0923553571428581,1.0931057142857141,-0.0007503571428559841,-0.0009203571428568758,-0.0011633132895565446,-0.0009703792586142071,,,1.0932052627497262,bearish,,,-1,-1.0,1.0950111926375776,1.0973514754174754,-0.0008184707393511226,-0.0008449597486337489,-0.0007602233102801254,-0.0008837124994486976,1.0943127774760484,1.0964161709678764,-0.0010166579182111501,-0.0009221457508786228,1.0933214313838742,bearish
1.0916,1.09297,1.09097,1.0921,6559,11,0,2024-01-03 15:00:00,1.0901697361867821,1.094777994545887,-0.00019254662683295467,-0.00044229183903953597,1.0920212145569015,1.095328141028879,1.091877857142857,1.0923553571428581,-0.0004775000000012408,-0.0007503571428559841,-0.0011826475391394364,-0.001012832914719253,,,1.0931003862182047,bearish,,,-1,-1.0,1.0943127774760484,1.0964161709678764,-0.0008837124994486976,-0.0007602233102801254,-0.000598770051188606,-0.0005558087794889105,1.0926604983612218,1.095522206274973,-0.0011633132895565446,-0.0009703792586142071,1.0932052627497262,bearish
1.09211,1.0926,1.09094,1.09182,7342,11,0,2024-01-03 16:00:00,1.089635345414673,1.0946080835167133,0.00010521735926514642,-0.0007293702771926032,1.0918870715189672,1.0950474897465687,1.091590952380953,1.091877857142857,-0.00028690476190385006,-0.0004775000000012408,-0.0011979243650452887,-0.00104985120478446,,,1.0930081304595742,bearish,,,-1,-1.0,1.0926604983612218,1.095522206274973,-0.0005558087794889105,-0.000598770051188606,-0.0002715814298317457,-0.0002478393967054742,1.0917576879823088,1.0938239039489466,-0.0011826475391394364,-0.001012832914719253,1.0931003862182047,bearish
1.0915300000000001,1.09381,1.08975,1.09041,11301,11,0,2024-01-03 17:00:00,1.0897608631552378,1.09381,-0.00011722363877018554,-0.00029746790585417833,1.0909023571729892,1.0946764905668434,1.0910964285714286,1.091590952380953,-0.0004945238095244164,-0.00028690476190385006,-0.0013355744085099541,-0.0011069958455295589,,,1.0929297404679548,bearish,,,-1,-1.0,1.0917576879823088,1.0938239039489466,-0.0002478393967054742,-0.0002715814298317457,0.0002014665683177163,-0.00040363874794012737,1.0914727495844085,1.0929479488105065,-0.0011979243650452887,-0.00104985120478446,1.0930081304595742,bearish
1.09042,1.09177,1.09022,1.09076,6678,11,0,2024-01-03 18:00:00,1.0899981013857145,1.09177,-0.00022885612538418244,0.00022560437422808227,1.0908074523909963,1.0943631713214959,1.0909392857142863,1.0910964285714286,-0.00015714285714230058,-0.0004945238095244164,-0.001358873835880292,-0.0011573714435997055,,,1.0928663099286322,bearish,,,-1,-1.0,1.0914727495844085,1.0929479488105065,-0.00040363874794012737,0.0002014665683177163,0.0001706546356979862,-0.0004957779929950876,1.0913250231558864,1.0932663602592676,-0.0013355744085099541,-0.0011069958455295589,1.0929297404679548,bearish
1.09077,1.09097,1.09028,1.09061,3974,11,0,2024-01-03 19:00:00,1.088389668457831,1.0918156897201972,0.00039507527319245867,0.00032243684316714217,1.0906758174636655,1.0940629176157763,1.0907641666666674,1.0909392857142863,-0.00017511904761891017,-0.00015714285714230058,-0.0013580963082380215,-0.0011975164165273688,,,1.0928187204748165,bearish,,,-1,-1.0,1.0913250231558864,1.0932663602592676,-0.0004957779929950876,0.0001706546356979862,-0.00044229183903953597,-0.00019254662683295467,1.0901515294685284,1.0947359962260264,-0.001358873835880292,-0.0011573714435997055,1.0928663099286322,bearish
1.0906,1.09143,1.09021,1.09034,3157,11,0,2024-01-03 20:00:00,1.088577232165114,1.0925659731028377,0.0006178340011094317,-4.2078987655693984e-05,1.0904519391545553,1.0937650842065143,1.0905572619047628,1.0907641666666674,-0.00020690476190465823,-0.00017511904761891017,-0.0013540255160844339,-0.0012288182364387818,,,1.0927875905832674,bearish,,,-1,-1.0,1.0901515294685284,1.0947359962260264,-0.00019254662683295467,-0.00044229183903953597,-0.0007293702771926032,0.00010521735926514642,1.0896452613643763,1.0945390346153159,-0.0013580963082380215,-0.0011975164165273688,1.0928187204748165,bearish
1.09036,1.09252,1.08925,1.09173,8977,11,0,2024-01-03 21:00:00,1.08925,1.09252,0.00061781370787876,3.8691638561435174e-05,1.0913039797181852,1.0936022774699932,1.0908371428571428,1.0905572619047628,0.0002798809523800738,-0.00020690476190465823,-0.0011633339680254817,-0.0012157213827561218,,,1.092773236139702,bearish,,,-1,-1.0,1.0896452613643763,1.0945390346153159,0.00010521735926514642,-0.0007293702771926032,-0.00029746790585417833,-0.00011722363877018554,1.0897496517881948,1.0937814444363962,-0.0013540255160844339,-0.0012288182364387818,1.0927875905832674,bearish
1.09174,1.09227,1.09144,1.09208,5116,11,0,2024-01-03 22:00:00,1.0910281365095211,1.092259081631889,0.00010624788151128777,0.00013453139017651617,1.0918213265727283,1.0934804952723938,1.0912029761904762,1.0908371428571428,0.0003658333333333985,0.0002798809523800738,-0.0009638846516384358,-0.0011653540365325846,,,1.0927756439488825,bullish,1.08925,,1,-1.0,1.0897496517881948,1.0937814444363962,-0.00011722363877018554,-0.00029746790585417833,0.00022560437422808227,-0.00022885612538418244,1.089976128778239,1.0917916960503464,-0.0011633339680254817,-0.0012157213827561218,1.092773236139702,bearish
1.09207,1.09231,1.09182,1.09208,1510,10,0,2024-01-03 23:00:00,1.091149735578911,1.092587981478947,0.0001010483223063781,5.126030166300655e-05,1.0919937755242426,1.0933684556506025,1.0916100000000002,1.0912029761904762,0.00040702380952395423,0.0003658333333333985,-0.0008021941452069914,-0.001092722058267466,,,1.0927944587242406,bullish,1.08925,1.08925,1,1.0,1.089976128778239,1.0917916960503464,-0.00022885612538418244,0.00022560437422808227,0.00032243684316714217,0.00039507527319245867,1.0884275449288652,1.0918466994406564,-0.0009638846516384358,-0.0011653540365325846,1.0927756439488825,bullish
1.09201,1.09215,1.09126,1.09206,355,10,0,2024-01-04 00:00:00,1.09126,1.0927681689811453,7.120248084445437e-05,-7.237602336586483e-05,1.0920379251747476,1.0932637791985544,1.091971547619048,1.0916100000000002,0.0003615476190477196,0.00040702380952395423,-0.0006728230754466935,-0.0010087422617033113,,,1.0928289834118696,bullish,1.0893724,1.08925,1,1.0,1.0884275449288652,1.0918466994406564,0.00039507527319245867,0.00032243684316714217,-4.2078987655693984e-05,0.0006178340011094317,1.0886364633273338,1.0925619243661178,-0.0008021941452069914,-0.001092722058267466,1.0927944587242406,bullish
1.09208,1.0927,1.09208,1.09254,1161,10,0,2024-01-04 01:00:00,1.091717969143248,1.0926891448424167,-6.319299764921037e-05,7.568599895624877e-05,1.092372641724916,1.0932058768626702,1.0922773809523807,1.091971547619048,0.0003058333333327834,0.0003615476190477196,-0.000513435099428472,-0.0009096808292483436,,,1.0928781921162027,bullish,1.0894899040000001,1.0893724,1,1.0,1.0886364633273338,1.0925619243661178,0.0006178340011094317,-4.2078987655693984e-05,3.8691638561435174e-05,0.00061781370787876,1.0893095615604695,1.0925237412467013,-0.0006728230754466935,-0.0010087422617033113,1.0928289834118696,bullish
