open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
61323.438,61681.738,61293.887,61471.84,9109,36422,0,2024-03-01 18:00:00,61261.0611767176,62156.79843307355,0.0033965629302570586,0.004063458915500229,,,61717.36479761907,61908.42973809525,-191.0649404761789,-322.1913690476358,163.2898581769332,,40.197448849168524,58.17357686422815,61076.4554216027,63261.92905546573,-0.0004308488238124495,0.0013971551624719454,8.327945991244237e-05,-0.0019420732380915641,60587.51833627477,62768.45617679969,232.5057401583981,
61469.492,62151.34,61469.492,61958.738,7925,36422,0,2024-03-01 19:00:00,61470.05489033446,62263.98012370051,0.0019201693083200871,0.004840603788809956,,,61749.19442857149,61717.36479761907,31.82963095242303,-191.0649404761789,165.5048321606955,,37.248998166024506,45.164144459490245,60587.51833627477,62768.45617679969,-0.0019420732380915641,8.327945991244237e-05,-0.0014599530014902267,-0.0023476951699279245,60321.21675067554,62000.219070294945,163.2898581769332,
61958.738,62538.039,61870.84,62384.539,8243,36422,0,2024-03-01 20:00:00,61871.34507297673,62566.12035055898,0.0011556965702639178,0.004840565635024605,,,61915.52332142857,61749.19442857149,166.32889285707643,31.82963095242303,210.26085535538004,,54.53297280240586,43.99313993919964,60321.21675067554,62000.219070294945,-0.0023476951699279245,-0.0014599530014902267,-0.0006204724655748206,-0.0016881904707734849,60458.89674714279,62380.81468098137,165.5048321606955,
62382.094,62416.039,62012.039,62252.238,5493,36422,0,2024-03-01 21:00:00,62012.6251053175,62869.656083726506,0.0009306667984037659,0.004840736969769575,,,61998.855226190484,61915.52332142857,83.33190476191521,166.32889285707643,221.3115539750288,,66.26475678112314,52.6822425831845,60458.89674714279,62380.81468098137,-0.0016881904707734849,-0.0006204724655748206,-0.0006203154846102369,0.0005325720586794292,61444.340560323304,62342.30147560851,210.26085535538004,
62252.238,63175.34,62252.238,62917.438,6523,36422,0,2024-03-01 22:00:00,61872.75946791756,63539.81198025858,0.001727829856098668,0.0034001617980868614,,,62335.487130952424,61998.855226190484,336.63190476193995,83.33190476191521,297.39817144108383,,77.90797495862773,66.23523484738558,61444.340560323304,62342.30147560851,0.0005325720586794292,-0.0006203154846102369,0.0010054698248002406,0.0018395980611055317,62208.89530004296,63432.57467709728,221.3115539750288,
62917.438,62942.738,62325.895,62595.84,8239,36422,0,2024-03-01 23:00:00,61698.181652268424,64255.30627678749,0.0032456231169535653,0.0008010028739402857,,61802.84304166667,62557.81732142854,62335.487130952424,222.33019047611742,336.63190476193995,306.9249891598156,,75.6852862402319,73.28600599332759,62208.89530004296,63432.57467709728,0.0018395980611055317,0.0010054698248002406,0.0017327284642517711,0.002850940036910212,62895.53924342669,63729.43513774341,297.39817144108383,
62870.039,63302.637,62721.84,62864.863,7338,53215,0,2024-03-04 00:00:00,61933.851454573916,64594.48212917729,0.0029622127859020866,-0.0014308371154409555,,61887.804638333335,62791.694630952305,62557.81732142854,233.87730952376296,222.33019047611742,335.8244806898001,253.57791736430792,79.11714056875418,77.57013392253793,62895.53924342669,63729.43513774341,0.002850940036910212,0.0017327284642517711,0.0030595690700783674,0.003456711279480139,63423.15624704772,64354.8552324747,306.9249891598156,
62869.637,63203.84,62734.438,63160.34,6419,36422,0,2024-03-04 01:00:00,62127.61145959953,64522.881402739564,0.002800809937797738,-0.0017525943702254413,,61989.60746726667,62976.00414285714,62791.694630952305,184.30951190483756,233.87730952376296,380.34319136015984,278.9309721634783,81.19298907274838,78.66513862724481,63423.15624704772,64354.8552324747,0.003456711279480139,0.0030595690700783674,0.004063458915500229,0.0033965629302570586,63604.74666378546,65012.22737573767,335.8244806898001,253.57791736430792
63160.34,64409.898,62301.863,63522.063,14569,36422,0,2024-03-04 02:00:00,62301.86300000001,64409.89800000003,0.0027806649604427535,-0.00010996000030985437,,62112.20390988534,63193.273952380936,62976.00414285714,217.2698095237938,184.30951190483756,441.9218137653588,311.52914048385446,81.7149183462389,80.67501599591382,63604.74666378546,65012.22737573767,0.0033965629302570586,0.004063458915500229,0.004840603788809956,0.0019201693083200871,62789.356085544096,65687.98406842345,380.34319136015984,278.9309721634783
63522.129,63912.938,63314.84,63567.738,12804,36422,0,2024-03-04 03:00:00,62523.67874280685,63912.42346601409,0.002650234563552934,0.0038644788465125547,,62228.64663709452,63373.28853571426,63193.273952380936,180.01458333332266,217.2698095237938,478.6580387920185,344.9549201454873,79.89932041288004,80.93574261062244,62789.356085544096,65687.98406842345,0.0019201693083200871,0.004840603788809956,0.004840565635024605,0.0011556965702639178,62667.2506783511,66006.94131611998,441.9218137653588,311.52914048385446
63567.738,63956.512,63141.902,63726.637,9420,36422,0,2024-03-04 04:00:00,62689.5815451499,63955.9610421932,0.0026502963962686467,0.004395062843633473,,62348.48586612696,63571.32435714288,63373.28853571426,198.03582142862433,180.01458333332266,509.8926501983078,377.9424661560514,75.08041470547722,78.89821782153206,62667.2506783511,66006.94131611998,0.0011556965702639178,0.004840565635024605,0.004840736969769575,0.0009306667984037659,62654.365787661874,66328.09725240208,478.6580387920185,344.9549201454873
63726.637,63797.938,63379.34,63505.738,8647,36422,0,2024-03-04 05:00:00,62780.6807829548,63797.31337854879,0.002949839239472289,0.00577080708805603,,62441.06603683681,63596.94025000001,63571.32435714288,25.61589285712398,198.03582142862433,494.3526741286332,401.2245077505678,74.9118407000948,76.63052527281737,62654.365787661874,66328.09725240208,0.0009306667984037659,0.004840736969769575,0.0034001617980868614,0.001727829856098668,63066.38376792034,65974.52415857985,509.8926501983078,377.9424661560514
63501.25,63817.637,63401.207,63661.738,6890,36422,0,2024-03-04 06:00:00,62642.830172342525,64142.254451487664,0.004665840015533268,0.005865443071684157,,62538.71979388987,63694.97161904756,63596.94025000001,98.03136904755229,25.61589285712398,488.73608143530873,418.726822487516,75.88249653506843,75.29158398021349,63066.38376792034,65974.52415857985,0.001727829856098668,0.0034001617980868614,0.0008010028739402857,0.0032456231169535653,63953.44503010889,64827.14841622393,494.3526741286332,401.2245077505678
63658.438,63743.84,63230.938,63387.938,7498,36422,0,2024-03-04 07:00:00,62978.03859404647,65122.032944689716,0.00433530941411022,0.00276739173505627,,62606.65725037868,63611.49017857143,63694.97161904756,-83.48144047612732,98.03136904755229,442.3632252168245,423.4541030333777,72.00558228387746,74.26663983968024,63953.44503010889,64827.14841622393,0.0032456231169535653,0.0008010028739402857,-0.0014308371154409555,0.0029622127859020866,63995.974040189634,63580.586744830856,488.73608143530873,418.726822487516
63377.113,63736.738,63357.078,63727.34,4972,36422,0,2024-03-04 08:00:00,63269.933050705855,65582.94582738492,0.004036527253335819,0.000624712421185909,,62696.31187034839,63632.42590476194,63611.49017857143,20.93572619050974,-83.48144047612732,437.09176350486814,426.1816351276758,73.60436798410355,73.83081560101648,63995.974040189634,63580.586744830856,0.0029622127859020866,-0.0014308371154409555,-0.0017525943702254413,0.002800809937797738,64082.67919132101,63283.970458707096,442.3632252168245,423.4541030333777
63719.969,64360.938,63525.84,64102.34,7502,36422,0,2024-03-04 09:00:00,63526.44026266781,65533.17945902855,0.002279085417837151,0.0020085438391783065,,62808.79412072052,63769.23471428575,63632.42590476194,136.8088095238054,20.93572619050974,464.3215735927806,433.80962282069675,77.29227067156886,74.30074031318328,64082.67919132101,63283.970458707096,0.002800809937797738,-0.0017525943702254413,-0.00010996000030985437,0.0027806649604427535,64249.14301946547,64331.554764200184,437.09176350486814,426.1816351276758
64102.34,65664.938,64061.84,65313.137,18578,36421,0,2024-03-04 10:00:00,64062.41044230777,65664.93800000005,0.0012586713152963848,0.0021210665749903518,,63009.14155106289,64305.24580952386,63769.23471428575,536.0110952381146,136.8088095238054,606.2153910957204,468.2907764757015,85.01437923942184,78.6370059650314,64249.14301946547,64331.554764200184,0.0027806649604427535,-0.00010996000030985437,0.0038644788465125547,0.002650234563552934,64388.06944794676,66710.27845173689,464.3215735927806,433.80962282069675
65292.047,65697.734,64681.84,65365.539,14224,36421,0,2024-03-04 11:00:00,64506.73839347717,65697.73399999995,0.00012802193762130351,0.002507605076008658,,63197.65334697786,64758.63769047619,64305.24580952386,453.3918809523311,536.0110952381146,695.1689836632795,513.6664179132172,89.53825435879362,83.94830142326144,64388.06944794676,66710.27845173689,0.002650234563552934,0.0038644788465125547,0.004395062843633473,0.0026502963962686467,64559.10077809549,67149.81029735759,606.2153910957204,468.2907764757015
65371.738,65390.34,64770.938,65135.738,12194,36422,0,2024-03-04 12:00:00,63992.57559708162,65389.90301436161,0.002160682228743689,0.004782974363849408,,63352.70011921963,65051.11713095233,64758.63769047619,292.4794404761342,453.3918809523311,713.9696530022557,553.7270649310249,88.05948206302564,87.53737188708037,64559.10077809549,67149.81029735759,0.0026502963962686467,0.004395062843633473,0.00577080708805603,0.002949839239472289,64867.328752688685,68011.44668820834,695.1689836632795,513.6664179132172
65135.738,65295.738,64885.945,65295.738,8597,36422,0,2024-03-04 13:00:00,63643.40476045567,65325.753945197874,0.004704698963290793,0.005743721023615682,,63508.143149682066,65281.49784523805,65051.11713095233,230.38071428572584,292.4794404761342,727.1165440760524,588.4049607600305,87.32379761984835,88.3071780138892,64867.328752688685,68011.44668820834,0.002949839239472289,0.00577080708805603,0.005865443071684157,0.004665840015533268,65968.53704595003,68451.92300783284,713.9696530022557,553.7270649310249
65295.738,65301.738,64918.539,65181.738,6974,36422,0,2024-03-04 14:00:00,63841.26630403429,65701.99966180333,0.0055050053577279726,0.005743863530260908,,63642.03073770751,65389.61665476182,65281.49784523805,108.11880952376669,230.38071428572584,705.5855911375475,611.8410868355339,85.47267156693135,86.95198374993511,65968.53704595003,68451.92300783284,0.004665840015533268,0.005865443071684157,0.00276739173505627,0.00433530941411022,66078.4513711644,67150.69655846214,727.1165440760524,588.4049607600305
65172.852,65728.102,65082.617,65155.039,11566,36421,0,2024-03-04 15:00:00,64193.66931498778,66366.60534929125,0.005505202216860723,0.004663670112015107,,63763.07139869091,65359.245321428636,65389.61665476182,-30.37133333318343,108.11880952376669,670.3115720408678,623.5351838766007,85.41389690984454,86.07012203220808,66078.4513711644,67150.69655846214,0.00433530941411022,0.00276739173505627,0.000624712421185909,0.004036527253335819,66165.10518440815,66038.66015174288,705.5855911375475,611.8410868355339
65152.457,66461.734,64548.043,66205.133,19382,36421,0,2024-03-04 16:00:00,64548.043000000034,67178.34285957112,0.004873049549188786,0.002165920740244434,,63958.43632679564,65622.20673809528,65359.245321428636,262.96141666664334,-30.37133333318343,746.0508039730121,648.038307895883,86.78338051223399,85.88998299633663,66165.10518440815,66038.66015174288,0.004036527253335819,0.000624712421185909,0.0020085438391783065,0.002279085417837151,65154.09908637732,67010.70874034837,670.3115720408678,623.5351838766007
66205.133,66647.734,65866.234,66488.039,15459,36421,0,2024-03-04 17:00:00,65561.05677399205,67459.01528198455,0.002988604680408185,0.0011642232348004068,,64160.804540651996,65885.55390476191,65622.20673809528,263.3471666666301,262.96141666664334,811.4267222477574,680.715990766258,90.32994102708425,87.50907281638759,65154.09908637732,67010.70874034837,0.002279085417837151,0.0020085438391783065,0.0021210665749903518,0.0012586713152963848,64964.114710516835,67229.96708556003,746.0508039730121,648.038307895883
66487.141,66861.734,66081.836,66599.734,15830,36421,0,2024-03-04 18:00:00,65697.99014804141,67458.43282614916,0.003289194314401032,0.0023370807247481895,,64355.91889739984,66217.09784523812,65885.55390476191,331.54394047621463,263.3471666666301,849.0002158143106,714.3728357758686,93.49983015150967,90.20438389694264,64964.114710516835,67229.96708556003,0.0012586713152963848,0.0021210665749903518,0.002507605076008658,0.00012802193762130351,64598.52382758655,67553.17326823012,811.4267222477574,680.715990766258
66600.539,67616.273,66226.836,66914.313,16902,36421,0,2024-03-04 19:00:00,65912.55990684962,67616.27299999997,0.00329872235123878,0.002337070726255058,,64560.59042560785,66584.40429761905,66217.09784523812,367.30645238092984,331.54394047621463,888.9672060377488,749.2917098282446,90.74061347909054,91.5234615525615,64598.52382758655,67553.17326823012,0.00012802193762130351,0.002507605076008658,0.004782974363849408,0.002160682228743689,65547.48055087923,68959.01143347392,849.0002158143106,714.3728357758686
66914.32,67142.734,66151.508,66669.609,14251,36421,0,2024-03-04 20:00:00,65949.04769334331,67364.91551786049,0.004210622003188786,0.0035512135783575273,,64729.31191155923,66745.12510714284,66584.40429761905,160.72080952378747,367.30645238092984,867.4595645616573,772.9252807749272,85.06330835135819,89.76791732731947,65547.48055087923,68959.01143347392,0.002160682228743689,0.004782974363849408,0.005743721023615682,0.004704698963290793,67057.68152003692,69629.25154415342,888.9672060377488,749.2917098282446
66668.32,67516.234,66348.852,67464.039,11024,36421,0,2024-03-04 21:00:00,66348.85200000006,67719.9881146363,0.003055946460790698,0.0031247568114721623,,64948.09007863449,67102.21121428568,66745.12510714284,357.08610714283714,160.72080952378747,919.4413293544494,802.2284904908316,86.27724335208234,87.36038839417704,67057.68152003692,69629.25154415342,0.004704698963290793,0.005743721023615682,0.005743863530260908,0.0055050053577279726,67871.20531602758,70035.15919083102,867.4595645616573,772.9252807749272
67464.039,67845.734,67116.039,67467.641,12051,36421,0,2024-03-04 22:00:00,66653.36058901316,68226.778636486,0.0020088384464762707,0.0016810908638092642,,65149.65415234373,67315.14673809524,67102.21121428568,212.93552380955953,357.08610714283714,933.0773067580012,828.3982537442656,88.69544981492169,86.67866717278741,67871.20531602758,70035.15919083102,0.0055050053577279726,0.005743863530260908,0.004663670112015107,0.005505202216860723,68246.02298682343,69898.99193746639,919.4413293544494,802.2284904908316
67467.641,67673.438,66787.391,67287.539,10716,36421,0,2024-03-04 23:00:00,66787.99150578238,68339.57751489096,0.00034192638399811986,0.0016907918934028626,,65320.684940156236,67328.16846428569,67315.14673809524,13.021726190447225,212.93552380955953,899.4543699812493,842.6094769916624,90.97384074920501,88.64884463873635,68246.02298682343,69898.99193746639,0.005505202216860723,0.004663670112015107,0.002165920740244434,0.004873049549188786,68141.2105042793,68815.49059019028,933.0773067580012,828.3982537442656
67419.906,67971.734,67277.938,67967.117,10684,56421,0,2024-03-05 00:00:00,67278.29908846875,69140.72013295793,-0.004911356807134538,-0.001633860097693843,,65532.399504943736,67590.79509523815,67328.16846428569,262.62663095246535,13.021726190447225,929.5087996175425,859.9893415168385,92.12030375919467,90.59653144110712,68141.2105042793,68815.49059019028,0.004873049549188786,0.002165920740244434,0.0011642232348004068,0.002988604680408185,67777.84811609528,68338.56766033359,899.4543699812493,842.6094769916624
67966.563,68571.734,67489.156,68278.234,15876,36421,0,2024-03-05 01:00:00,67489.63703521088,69027.94572051351,-0.006252637346626748,-0.0016341487230674386,63625.66590000001,65752.06626454824,67892.6625357143,67590.79509523815,301.867440476155,262.62663095246535,961.9048917212058,880.372451557712,92.60632703807357,91.90015718215774,67777.84811609528,68338.56766033359,0.002988604680408185,0.0011642232348004068,0.0023370807247481895,0.003289194314401032,68147.97846441666,69236.38042170306,929.5087996175425,859.9893415168385
68278.234,68534.336,67811.609,68096.039,13005,36421,0,2024-03-05 02:00:00,67812.27618937762,69150.23113765757,-0.00845700133759631,-0.0024851778075816945,63800.97464901961,65939.58408338438,68043.1955119048,67892.6625357143,150.53297619050136,301.867440476155,940.3075630096428,892.3594738480982,93.58283123001395,92.76982067576073,68147.97846441666,69236.38042170306,0.003289194314401032,0.0023370807247481895,0.002337070726255058,0.00329872235123878,68377.1989573969,69397.9395728972,961.9048917212058,880.372451557712
68096.141,68803.336,68041.742,68585.141,13536,36421,0,2024-03-05 03:00:00,66974.03553977747,69376.604463593,-0.007461694604208819,-0.004403003257583534,63988.58901572473,66151.22863671364,68312.6365714286,68043.1955119048,269.44105952378595,150.53297619050136,956.5032724680786,905.1882335720944,91.91857804685277,92.70257877164677,68377.1989573969,69397.9395728972,0.00329872235123878,0.002337070726255058,0.0035512135783575273,0.004210622003188786,69114.96068280208,70082.285304023,940.3075630096428,892.3594738480982
68585.141,68620.938,67782.859,68199.25,13453,36421,0,2024-03-05 04:00:00,65346.39485780831,69078.63534335919,-0.0017480117551942893,-0.0044524044626759905,64153.712975892384,66315.07034577655,68319.03553571431,68312.6365714286,6.398964285719558,269.44105952378595,901.2061636376602,904.3918195852076,89.61797453459356,91.70646127048677,69114.96068280208,70082.285304023,0.004210622003188786,0.0035512135783575273,0.0031247568114721623,0.003055946460790698,68644.41125547492,70116.6662319973,956.5032724680786,905.1882335720944
68207.039,68304.734,67596.656,68177.539,12433,36421,0,2024-03-05 05:00:00,64654.584471401475,68669.98219859591,0.0026996108702542322,-0.0029714739718316794,64311.510074877,66464.06783811442,68340.63744047619,68319.03553571431,21.60190476187563,6.398964285719558,838.3117263317545,891.175800934517,88.65665262846387,90.06440173663674,68644.41125547492,70116.6662319973,0.003055946460790698,0.0031247568114721623,0.0016810908638092642,0.0020088384464762707,68160.38823611532,69515.34085500882,901.2061636376602,904.3918195852076
68171.938,68466.234,66948.039,67427.242,14867,36421,0,2024-03-05 06:00:00,64812.96679107016,68466.23400000003,0.002952548467809674,-0.002971306040762349,64433.6956405681,66541.12177106527,68070.18467857142,68340.63744047619,-270.45276190477307,21.60190476187563,690.7637640873727,851.0933935650883,74.74849024727024,84.3410391367759,68160.38823611532,69515.34085500882,0.0020088384464762707,0.0016810908638092642,0.0016907918934028626,0.00034192638399811986,67042.39021394246,69636.48563677262,838.3117263317545,891.175800934517
67427.188,67427.188,65004.613,67044.141,21140,36421,0,2024-03-05 07:00:00,65004.613000000005,67571.15650816994,0.0029527992145625807,-0.00034518475853855977,64536.066046820335,66581.36330938005,67648.70742857146,68070.18467857142,-421.4772499999526,-270.45276190477307,529.1326231755229,786.7012394871751,64.04380368664688,75.81631552079367,67042.39021394246,69636.48563677262,0.00034192638399811986,0.0016907918934028626,-0.001633860097693843,-0.004911356807134538,63704.63373273063,67896.6427115171,690.7637640873727,851.0933935650883
67045.641,67547.836,66699.305,67350.234,17598,36421,0,2024-03-05 08:00:00,65069.54816291179,67547.83600000004,0.003925280208637917,0.0011924718785065336,64646.42557439601,66642.87296462964,67440.83172619044,67648.70742857146,-207.87570238101762,-421.4772499999526,438.3329671580577,717.0275850213517,56.19511660038133,64.99580351143281,63704.63373273063,67896.6427115171,-0.004911356807134538,-0.001633860097693843,-0.0016341487230674386,-0.006252637346626748,62957.46591729339,67785.17548979877,529.1326231755229,786.7012394871751
67348.188,67420.234,66160.547,66209.234,14649,36421,0,2024-03-05 09:00:00,65318.730738911814,67420.23400000001,0.004036907437915927,0.003098236048607507,64707.71217932166,66608.18184745927,66933.78720238092,67440.83172619044,-507.04452380952716,-207.87570238101762,237.9570823272661,621.2134844825346,49.049553406938834,56.429491231322345,62957.46591729339,67785.17548979877,-0.006252637346626748,-0.0016341487230674386,-0.0024851778075816945,-0.00845700133759631,61735.903362805904,67268.66305148009,438.3329671580577,717.0275850213517
66205.539,66970.539,65582.391,66942.094,16719,36421,0,2024-03-05 10:00:00,65582.88538709817,66969.92760872176,0.001919068907130727,0.00493461586020879,64795.33499581885,66634.89481966253,66768.15624999996,66933.78720238092,-165.6309523809614,-507.04452380952716,174.9790117694938,531.9665899399264,48.15410336578899,51.13292445770305,61735.903362805904,67268.66305148009,-0.00845700133759631,-0.0024851778075816945,-0.004403003257583534,-0.007461694604208819,61645.10176851142,66064.09201303885,237.9570823272661,621.2134844825346
66942.039,66959.438,66131.57,66500.734,10544,36421,0,2024-03-05 11:00:00,66131.9772459469,66958.79302454942,-0.0033884491287756954,0.005784764548929182,64862.21338813968,66624.16195408952,66593.96421428572,66768.15624999996,-174.19203571423714,-165.6309523809614,78.07814788341057,441.18890152862326,40.699843956333055,45.96783357635363,61645.10176851142,66064.09201303885,-0.007461694604208819,-0.004403003257583534,-0.0044524044626759905,-0.0017480117551942893,64090.148130799585,65746.18773088706,174.9790117694938,531.9665899399264
66495.445,67257.039,66495.047,66883.938,10744,36421,0,2024-03-05 12:00:00,66495.41490678725,67760.35835726747,-0.006625367431692782,0.00456172980732426,64941.49670625185,66644.94403776235,66616.45140476192,66593.96421428572,22.4871904761967,-174.19203571423714,51.73532475516549,363.2981861739317,46.62028967804881,45.15807900005695,64090.148130799585,65746.18773088706,-0.0017480117551942893,-0.0044524044626759905,-0.0029714739718316794,0.0026996108702542322,66623.25025172513,66439.8459137036,78.07814788341057,441.18890152862326
66877.047,66973.758,66537.641,66730.836,9546,36421,0,2024-03-05 13:00:00,66538.19027865768,69584.54192976136,-0.007836774705388325,-0.0009391139926221984,65011.66687463413,66651.81539474137,66663.09540476195,66616.45140476192,46.64400000002934,22.4871904761967,15.234253833041294,293.68539970575364,44.76652636513197,44.02888666650461,66623.25025172513,66439.8459137036,0.0026996108702542322,-0.0029714739718316794,-0.002971306040762349,0.002952548467809674,66973.957096645,66243.28933957586,51.73532475516549,363.2981861739317
66730.836,67408.734,66650.555,67378.93,10401,36421,0,2024-03-05 14:00:00,66650.83736207224,71628.57464330507,-0.017188784959493632,-0.01090269785249827,65104.50072268769,66709.98456316206,66904.69872619049,66663.09540476195,241.60332142854168,46.64400000002934,61.63323557001422,247.27496687860577,52.472589692202654,47.95313524512781,66973.957096645,66243.28933957586,0.002952548467809674,-0.002971306040762349,-0.00034518475853855977,0.0029527992145625807,67174.0973452193,67312.32928289018,15.234253833041294,293.68539970575364
