open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0717745113480772,1.07325,0.0002730652687022434,0.0002187119316765285,1.0730483520482832,,1.0732501190476187,1.0735047619047609,-0.00025464285714216217,-0.0007646428571448372,-0.0004273201768418833,,,,1.0739825888637298,bearish,,,-1,-1.0,1.0741500035254394,1.0756778040595485,-0.0005310636442401854,0.00036222393676815047,-0.0005837047978128803,-0.0006278038827386333,1.0738731781562756,1.07803344000837,-0.0003344318862539275,,1.074058538368544,bearish
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0719501018731363,1.0732693075922866,0.0003823123637744793,0.0002889268972530415,1.0729294506827611,,1.0729859523809515,1.0732501190476187,-0.00026416666666717603,-0.00025464285714216217,-0.0005043214597952872,,,,1.0739064031301107,bearish,,,-1,-1.0,1.0738731781562756,1.07803344000837,-0.0006278038827386333,-0.0005837047978128803,-0.0011009355215406455,-0.00041447994444487077,1.0727576555084335,1.0779226880616455,-0.0004273201768418833,,1.0739825888637298,bearish
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.07236,1.0737397996620757,0.0003007237547133153,0.0002142519753293598,1.0729098168942537,,1.0727758333333342,1.0729859523809515,-0.0002101190476173631,-0.00026416666666717603,-0.0005417711996200669,,,,1.073830907976165,bearish,,,-1,-1.0,1.0727576555084335,1.0779226880616455,-0.00041447994444487077,-0.0011009355215406455,-0.0009025155918724585,0.00014633959130900897,1.0717541861049045,1.0767516179132137,-0.0005043214597952872,,1.0739064031301107,bearish
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.07288,1.0742803702018553,0.00014924647201901422,-7.481585869480814e-05,1.0734899389647512,,1.0729778571428574,1.0727758333333342,0.00020202380952327736,-0.0002101190476173631,-0.00045650753333537075,,,,1.0737570471102496,bearish,,,-1,-1.0,1.0717541861049045,1.0767516179132137,0.00014633959130900897,-0.0009025155918724585,0.00018606939242614656,0.0001397064446923683,1.0719213075915477,1.07306453264985,-0.0005417711996200669,,1.073830907976165,bearish
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0736864559229975,1.074288604968596,-9.915483268597777e-05,-0.00011605836406482135,1.0738033129882505,1.0745108333333333,1.0732901190476185,1.0729778571428574,0.00031226190476107973,0.00020202380952327736,-0.0003662880224881704,,,,1.0736857658701109,bearish,,,-1,-1.0,1.0719213075915477,1.07306453264985,0.0001397064446923683,0.00018606939242614656,0.0002187119316765285,0.0002730652687022434,1.0717953939613427,1.073266748946174,-0.00045650753333537075,,1.0737570471102496,bearish
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.07358,1.0741853867417994,-0.00010231930410780901,-0.00012604460648425977,1.07381443766275,1.0744555666666666,1.0736913095238103,1.0732901190476185,0.0004011904761918039,0.00031226190476107973,-0.0003104254465324807,-0.00032263976786681446,,,1.073617996945792,bearish,,,-1,-1.0,1.0717953939613427,1.073266748946174,0.0002730652687022434,0.0002187119316765285,0.0002889268972530415,0.0003823123637744793,1.0719792906121897,1.0732913936224246,-0.0003662880224881704,,1.0736857658701109,bearish
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0735222168260097,1.07405,-0.0001218072889807709,-0.00012588498861706448,1.0737114792209168,1.0743919213333335,1.0737857142857143,1.0736913095238103,9.440476190403224e-05,0.0004011904761918039,-0.0002819173583030743,-0.00031449528595406645,,,1.0735546472507465,bearish,,,-1,-1.0,1.0719792906121897,1.0732913936224246,0.0003823123637744793,0.0002889268972530415,0.0002142519753293598,0.0003007237547133153,1.0723829202792972,1.0737561502779405,-0.0003104254465324807,-0.00032263976786681446,1.073617996945792,bearish
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0733479994616457,1.0738933527098224,-0.00010156147067425586,-9.624576152886964e-05,1.0736238264069722,1.074326967626667,1.0737654761904758,1.0737857142857143,-2.023809523854503e-05,9.440476190403224e-05,-0.0002641360291986139,-0.00030442343460297596,,,1.0734965859075878,bearish,,,-1,-1.0,1.0723829202792972,1.0737561502779405,0.0003007237547133153,0.0002142519753293598,-7.481585869480814e-05,0.00014924647201901422,1.0728913686497936,1.0742746638109906,-0.0002819173583030743,-0.00031449528595406645,1.0735546472507465,bearish
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.07325,1.0737792649730846,-0.00011167087277643692,-8.98086326209755e-05,1.073474608802324,1.0742528102165336,1.073692976190476,1.0737654761904758,-7.24999999996978e-05,-2.023809523854503e-05,-0.00026532088736863635,-0.00029660292515610806,,,1.0734446331864116,bearish,,,-1,-1.0,1.0728913686497936,1.0742746638109906,0.00014924647201901422,-7.481585869480814e-05,-0.00011605836406482135,-9.915483268597777e-05,1.0736789151769133,1.0742797737606677,-0.0002641360291986139,-0.00030442343460297596,1.0734965859075878,bearish
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0731406997692963,1.0736820400853777,-0.00012133221089679702,-8.943861148735456e-05,1.0734048696007745,1.074182185399211,1.0735614285714281,1.073692976190476,-0.00013154761904798917,-7.24999999996978e-05,-0.00026292224888435634,-0.0002898667899017577,,,1.0733995501889746,bearish,,,-1,-1.0,1.0736789151769133,1.0742797737606677,-9.915483268597777e-05,-0.00011605836406482135,-0.00012604460648425977,-0.00010231930410780901,1.0735722224377042,1.074175800361581,-0.00026532088736863635,-0.00029660292515610806,1.0734446331864116,bearish
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.07314,1.0735092730136842,-0.00017208965808253337,2.4980996884609435e-06,1.073428289866925,1.0741228105672742,1.0734277380952382,1.0735614285714281,-0.00013369047618994045,-0.00013154761904798917,-0.00024699424576213325,-0.00028129228107383287,,,1.0733620291188244,bearish,,,-1,-1.0,1.0735722224377042,1.074175800361581,-0.00010231930410780901,-0.00012604460648425977,-0.00012588498861706448,-0.0001218072889807709,1.0735129499075398,1.074040418149077,-0.00026292224888435634,-0.0002898667899017577,1.0733995501889746,bearish
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.0730305917532452,1.0734960216994793,-0.00044320193606944857,7.445465483041794e-06,1.0732494299556419,1.0740457857218924,1.073294285714285,1.0734277380952382,-0.00013345238095308076,-0.00013369047618994045,-0.0002609947807452606,-0.0002772327810081184,,,1.0733326841056352,bearish,,,-1,-1.0,1.0735129499075398,1.074040418149077,-0.0001218072889807709,-0.00012588498861706448,-9.624576152886964e-05,-0.00010156147067425586,1.0733403025017638,1.0738860549000373,-0.00024699424576213325,-0.00028129228107383287,1.0733620291188244,bearish
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0727706392349334,1.0739904025544351,-0.0005101727586851394,-0.00021904553356247333,1.073009809985214,1.0739533228641411,1.073133452380952,1.073294285714285,-0.00016083333333316574,-0.00013345238095308076,-0.00029422984738181057,-0.00028063219428285684,,,1.0733120427356535,bearish,,,-1,-1.0,1.0733403025017638,1.0738860549000373,-0.00010156147067425586,-9.624576152886964e-05,-8.98086326209755e-05,-0.00011167087277643692,1.0732415678196994,1.0737724802440434,-0.0002609947807452606,-0.0002772327810081184,1.0733326841056352,bearish
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.071991784330252,1.0739461506641041,-0.00040211638134734915,-0.000406810842977657,1.073089936661738,1.0738874570350099,1.0730963095238093,1.073133452380952,-3.7142857142624663e-05,-0.00016083333333316574,-0.0002832755762320893,-0.00028116087067270334,,,1.073300538642198,bearish,,,-1,-1.0,1.0732415678196994,1.0737724802440434,-0.00011167087277643692,-8.98086326209755e-05,-8.943861148735456e-05,-0.00012133221089679702,1.0731315098820233,1.0736752624432688,-0.00029422984738181057,-0.00028063219428285684,1.0733120427356535,bearish
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0712586176769805,1.07352,-0.00012006941791410886,-0.00039866927666380226,1.0726499788872461,1.0737708604722092,1.0728440476190475,1.0730963095238093,-0.0002522619047617969,-3.7142857142624663e-05,-0.0003464855720736182,-0.0002942258109528863,,,1.0732985056888649,bearish,1.0719,,1,-1.0,1.0731315098820233,1.0736752624432688,-0.00012133221089679702,-8.943861148735456e-05,2.4980996884609435e-06,-0.00017208965808253337,1.0731270861996054,1.073509460539529,-0.0002832755762320893,-0.00028116087067270334,1.073300538642198,bearish
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0711379779690615,1.07274,-6.472809511002788e-05,-7.94065415410463e-05,1.072056659629082,1.0736099916344324,1.0724302380952382,1.0728440476190475,-0.00041380952380931646,-0.0002522619047617969,-0.0004560755550730988,-0.0003265957597769288,,,1.0733061743940024,bullish,,1.0719,-1,1.0,1.0731270861996054,1.073509460539529,-0.00017208965808253337,2.4980996884609435e-06,7.445465483041794e-06,-0.00044320193606944857,1.0729976342855574,1.0734965756094184,-0.0003464855720736182,-0.0002942258109528863,1.0732985056888649,bearish
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.0704584761559828,1.07233,0.0002201953811222557,0.00022122866227459632,1.0720322198763608,1.0734827923036778,1.0721857142857139,1.0724302380952382,-0.00024452380952433295,-0.00041380952380931646,-0.0004916914555401775,-0.0003596148989295785,,,1.0733236712671517,bullish,,,-1,-1.0,1.0729976342855574,1.0734965756094184,-0.00044320193606944857,7.445465483041794e-06,-0.00021904553356247333,-0.0005101727586851394,1.0727325781996233,1.0739740420890802,-0.0004560755550730988,-0.0003265957597769288,1.0733061743940024,bullish
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.069943443251293,1.0722,0.0006991884489465756,0.00055886048185525,1.0713640732921201,1.0732865689193836,1.0716890476190477,1.0721857142857139,-0.0004966666666661457,-0.00024452380952433295,-0.0006141742643681614,-0.0004105267720172951,,,1.0733510216391302,bullish,,,-1,-1.0,1.0727325781996233,1.0739740420890802,-0.0005101727586851394,-0.00021904553356247333,-0.000406810842977657,-0.00040211638134734915,1.071962204680854,1.0739161711385812,-0.0004916914555401775,-0.0003596148989295785,1.0733236712671517,bullish
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.0709406742912204,1.0718623527196416,0.0003287761965288896,0.0008533843223084777,1.0715613577640402,1.073156443405833,1.0715516666666665,1.0716890476190477,-0.0001373809523812497,-0.0004966666666661457,-0.0006136889404870782,-0.00045115920571125177,,,1.07338815636572,bullish,,,-1,-1.0,1.071962204680854,1.0739161711385812,-0.00040211638134734915,-0.000406810842977657,-0.00039866927666380226,-0.00012006941791410886,1.071249715698282,1.0734903804444151,-0.0006141742643681614,-0.0004105267720172951,1.0733510216391302,bullish
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0714406902141298,1.0736234327528158,0.00028277320310940847,0.00045924586290325276,1.0720737859213467,1.0730903279333663,1.0717035714285723,1.0715516666666665,0.00015190476190585223,-0.0001373809523812497,-0.0005237561501376664,-0.00046567859459653474,,,1.0734349224856643,bullish,,,-1,-1.0,1.071249715698282,1.0734903804444151,-0.00012006941791410886,-0.00039866927666380226,-7.94065415410463e-05,-6.472809511002788e-05,1.071133136209096,1.0727340513893484,-0.0006136889404870782,-0.00045115920571125177,1.07338815636572,bullish
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.07233,1.0747253670351522,1.4324551283387654e-05,-0.00010735135803584904,1.0727645953071157,1.073091901698697,1.0721263095238096,1.0717035714285723,0.0004227380952372961,0.00015190476190585223,-0.00036198147655941426,-0.00044493917098911066,,,1.073491097546538,bullish,1.07093,,1,-1.0,1.071133136209096,1.0727340513893484,-6.472809511002788e-05,-7.94065415410463e-05,0.00022122866227459632,0.0002201953811222557,1.0704751082133936,1.0723467393199528,-0.0005237561501376664,-0.00046567859459653474,1.0734349224856643,bullish
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0720965576580812,1.074770120901652,0.00023637086426216784,-0.00017686951377841225,1.0736615317690386,1.0731733495628013,1.0729035714285704,1.0721263095238096,0.0007772619047607954,0.0004227380952372961,-0.00013008833244199103,-0.00038196900327968676,,,1.073556406917684,bullish,1.0709772,1.07093,1,1.0,1.0704751082133936,1.0723467393199528,0.0002201953811222557,0.00022122866227459632,0.00055886048185525,0.0006991884489465756,1.0699969274961862,1.0722428398387425,-0.00036198147655941426,-0.00044493917098911066,1.073491097546538,bullish
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.07235,1.0744502476130606,0.00023637794772652865,-5.607453894569274e-05,1.074053843923013,1.0732594815977772,1.073569166666667,1.0729035714285704,0.0006655952380965058,0.0007772619047607954,4.900046676126202e-05,-0.00029577510927149704,,,1.0736305430345288,bullish,1.0711225119999999,1.0709772,1,1.0,1.0699969274961862,1.0722428398387425,0.0006991884489465756,0.00055886048185525,0.0008533843223084777,0.0003287761965288896,1.0709658929419792,1.0719278687994942,-0.00013008833244199103,-0.00038196900327968676,1.073556406917684,bullish
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.0726243444439352,1.07439,0.0002216759879188409,4.170770461887302e-05,1.073731281307671,1.073284323069955,1.0738040476190471,1.073569166666667,0.0002348809523802231,0.0006655952380965058,9.604950159891601e-05,-0.00021741018709741443,,,1.0737131852101858,bullish,1.0712620115199998,1.0711225119999999,1,1.0,1.0709658929419792,1.0719278687994942,0.0003287761965288896,0.0008533843223084777,0.00045924586290325276,0.00028277320310940847,1.0714621984667745,1.073658435223225,4.900046676126202e-05,-0.00029577510927149704,1.0736305430345288,bullish
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0726509921306409,1.0737004721685235,0.00041850883682155226,0.0002696178401705562,1.0733370937692237,1.0732727772243584,1.0738249999999991,1.0738040476190471,2.0952380952010685e-05,0.0002348809523802231,7.842785897826943e-05,-0.00015824257788227768,,,1.0738040184501714,bullish,1.0713959310591998,1.0712620115199998,1,1.0,1.0714621984667745,1.073658435223225,0.00028277320310940847,0.00045924586290325276,-0.00010735135803584904,1.4324551283387654e-05,1.0723310842921256,1.0747172229932667,9.604950159891601e-05,-0.00021741018709741443,1.0737131852101858,bullish
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0731,1.0743019600567807,0.00017250061819078246,0.00012938818880661032,1.0736256979230747,1.0733125550464098,1.0738478571428574,1.0738249999999991,2.2857142858212498e-05,2.0952380952010685e-05,0.0001343085045988346,-9.973236138605524e-05,,,1.0739027496459213,bullish,1.0715244938168318,1.0713959310591998,1,1.0,1.0723310842921256,1.0747172229932667,1.4324551283387654e-05,-0.00010735135803584904,-0.00017686951377841225,0.00023637086426216784,1.0721145946445712,1.0747565908855123,7.842785897826943e-05,-0.00015824257788227768,1.0738040184501714,bullish
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0737507050440285,1.0744869229201635,2.4615281689249035e-05,8.662092269184278e-05,1.073975232641025,1.073379550642697,1.0739242857142854,1.0738478571428574,7.642857142808879e-05,2.2857142858212498e-05,0.00021184800022289174,-3.741628906426584e-05,,,1.0740091196201436,bullish,1.0716479140641586,1.0715244938168318,1,1.0,1.0721145946445712,1.0747565908855123,0.00023637086426216784,-0.00017686951377841225,-5.607453894569274e-05,0.00023637794772652865,1.0723681314815463,1.0744459380101319,0.0001343085045988346,-9.973236138605524e-05,1.0739027496459213,bullish
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0736181290630349,1.074569276159459,9.866172541505464e-05,9.327202861341799e-05,1.0743584108803417,1.0734731865912814,1.0740815476190484,1.0739242857142854,0.00015726190476295088,7.642857142808879e-05,0.00030466918237759266,3.1000805224105866e-05,,,1.07412290975322,bullish,1.0717663975015923,1.0716479140641586,1,1.0,1.0723681314815463,1.0744459380101319,0.00023637794772652865,-5.607453894569274e-05,4.170770461887302e-05,0.0002216759879188409,1.0726414410753353,1.0743932219565766,0.00021184800022289174,-3.741628906426584e-05,1.0740091196201436,bullish
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0735568091772876,1.0746393079648155,0.00025444025549454705,0.000172252421581354,1.0744128036267806,1.073550531663979,1.0741814285714277,1.0740815476190484,9.98809523793387e-05,0.00015726190476295088,0.0003490969334380978,9.462003086690426e-05,,,1.0742439423193173,bullish,1.0718801416015287,1.0717663975015923,1,1.0,1.0726414410753353,1.0743932219565766,0.0002216759879188409,4.170770461887302e-05,0.0002696178401705562,0.00041850883682155226,1.072683224452762,1.0737212575486492,0.00030466918237759266,3.1000805224105866e-05,1.07412290975322,bullish
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.07383,1.074657951605357,3.508761116708167e-05,0.00022388703146646315,1.0744376012089267,1.0736224891308608,1.0743483333333337,1.0741814285714277,0.0001669047619059505,9.98809523793387e-05,0.00037230384939501704,0.00015015679457252684,,,1.0743720741724327,bullish,1.0720463331054368,1.0718801416015287,1,1.0,1.072683224452762,1.0737212575486492,0.00041850883682155226,0.0002696178401705562,0.00012938818880661032,0.00017250061819078246,1.0731132926580003,1.0743119416831626,0.0003490969334380978,9.462003086690426e-05,1.0742439423193173,bullish
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.07444,1.0755120742035194,-0.00014252468201966188,-6.140438438050783e-05,1.0746992004029756,1.073719090000392,1.074641666666667,1.0743483333333337,0.0002933333333332566,0.0001669047619059505,0.000421377671553147,0.0002044009699686509,,,1.0745071840024014,bullish,1.0722025531191106,1.0720463331054368,1,1.0,1.0731132926580003,1.0743119416831626,0.00017250061819078246,0.00012938818880661032,8.662092269184278e-05,2.4615281689249035e-05,1.0737526123496364,1.0744936393259181,0.00037230384939501704,0.00015015679457252684,1.0743720741724327,bullish
