open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,psar_direction,"(Timestamp('2024-07-29 23:00:00'), 'psar')","(Timestamp('2024-07-30 00:00:00'), 'psar')","(Timestamp('2024-07-30 01:00:00'), 'psar')","(Timestamp('2024-07-30 02:00:00'), 'psar')","(Timestamp('2024-07-30 03:00:00'), 'psar')","(Timestamp('2024-07-30 04:00:00'), 'psar')","(Timestamp('2024-07-30 05:00:00'), 'psar')","(Timestamp('2024-07-30 06:00:00'), 'psar')","(Timestamp('2024-07-30 07:00:00'), 'psar')","(Timestamp('2024-07-30 08:00:00'), 'psar')","(Timestamp('2024-07-30 09:00:00'), 'psar')","(Timestamp('2024-07-30 10:00:00'), 'psar')","(Timestamp('2024-07-30 11:00:00'), 'psar')","(Timestamp('2024-07-30 12:00:00'), 'psar')","(Timestamp('2024-07-30 13:00:00'), 'psar')","(Timestamp('2024-07-30 14:00:00'), 'psar')","(Timestamp('2024-07-30 15:00:00'), 'psar')","(Timestamp('2024-07-30 16:00:00'), 'psar')","(Timestamp('2024-07-30 17:00:00'), 'psar')","(Timestamp('2024-07-30 18:00:00'), 'psar')","(Timestamp('2024-07-30 19:00:00'), 'psar')","(Timestamp('2024-07-30 20:00:00'), 'psar')",fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08578,1.086,1.08559,1.08566,1276,12,0,2024-07-26 08:00:00,1.085582004971261,1.08598916086789,-0.0005354857182921062,-0.00022526517054707607,,,1.0857785714285717,1.0857688095238094,9.761904762317641e-06,0.000126904761903468,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,9.287112945693101e-05,0.00012015781457403681,1.0853507183738071,1.0858065904622702,1.0852436649022554,1.085986261346068,9.672452919894925e-05,-4.183093968772939e-05,,,,,,
1.08566,1.08566,1.08499,1.08517,2332,12,0,2024-07-26 09:00:00,1.0847116983103569,1.08566,-0.00025898300631735946,-0.00015737157002768937,,,1.0855784523809515,1.0857785714285717,-0.00020011904762018418,9.761904762317641e-06,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00011511974403129951,-0.00029062968772762863,1.0855950552096445,1.0861148073898088,1.0853507183738071,1.0858065904622702,0.00012015781457403681,9.287112945693101e-05,,,,,,
1.08515,1.0855,1.08442,1.08486,3707,12,0,2024-07-26 10:00:00,1.0838951515054063,1.0855,0.00023509519217388732,3.645884039908843e-05,,,1.0853048809523813,1.0855784523809515,-0.00027357142857020733,-0.00020011904762018418,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00022526517054707607,-0.0005354857182921062,1.085534657456076,1.085969235254957,1.0855950552096445,1.0861148073898088,-0.00029062968772762863,-0.00011511974403129951,,,,,,
1.08487,1.08525,1.08415,1.08508,4060,12,0,2024-07-26 11:00:00,1.08415,1.085310029527996,0.0004106696997027482,0.00025793032359664527,,,1.0851557142857147,1.0853048809523813,-0.0001491666666666447,-0.00027357142857020733,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00015737157002768937,-0.00025898300631735946,1.084688760235849,1.0856460493872488,1.085534657456076,1.085969235254957,-0.0005354857182921062,-0.00022526517054707607,,,,,,
1.08509,1.08559,1.08493,1.08533,2934,12,0,2024-07-26 12:00:00,1.0849217060468808,1.08559,0.00010980874748306381,0.00021734935894959082,,,1.0851625,1.0851557142857147,6.785714285362232e-06,-0.0001491666666666447,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,3.645884039908843e-05,0.00023509519217388732,1.0839160172899658,1.0855032406553469,1.084688760235849,1.0856460493872488,-0.00025898300631735946,-0.00015737157002768937,,,,,,
1.08533,1.08581,1.08503,1.08556,2954,12,0,2024-07-26 13:00:00,1.085040821664234,1.0857991550769002,-0.00012942278526124822,0.0003180262373340802,,,1.0852303571428574,1.0851625,6.785714285739708e-05,6.785714285362232e-06,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00025793032359664527,0.0004106696997027482,1.0841865520098855,1.0853330112583242,1.0839160172899658,1.0855032406553469,0.00023509519217388732,3.645884039908843e-05,,,,,,
1.08556,1.08607,1.08516,1.0860400000000001,2799,12,0,2024-07-26 14:00:00,1.0844202839207229,1.0861949985232766,0.000313220698687591,0.0002715547617227275,,,1.085495119047619,1.0852303571428574,0.0002647619047615457,6.785714285739708e-05,0.00022833984192960344,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00021734935894959082,0.00010980874748306381,1.0849315391710996,1.085609475217412,1.0841865520098855,1.0853330112583242,0.0004106696997027482,0.00025793032359664527,,,,,,
1.08605,1.08649,1.08476,1.08599,5746,12,0,2024-07-26 15:00:00,1.08476,1.086538298927907,0.00015705341577606263,0.00010201134053767588,,,1.085729404761905,1.085495119047619,0.00023428571428607547,0.0002647619047615457,0.0002617153018931173,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0003180262373340802,-0.00012942278526124822,1.0850292374546935,1.0858276409838041,1.0849315391710996,1.085609475217412,0.00010980874748306381,0.00021734935894959082,0.00022833984192960344,,,,,
1.08599,1.08666,1.08584,1.08646,4864,12,0,2024-07-26 16:00:00,1.08541492973201,1.08712020965204,-0.00029940474217426646,-0.00033139788819767094,,,1.0860907142857144,1.085729404761905,0.0003613095238093056,0.00023428571428607547,0.00033054980996927164,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0002715547617227275,0.000313220698687591,1.0844484507304157,1.086219458387623,1.0850292374546935,1.0858276409838041,-0.00012942278526124822,0.0003180262373340802,0.0002617153018931173,,,,,
1.08636,1.08676,1.08509,1.08552,6938,12,0,2024-07-26 17:00:00,1.0848317918846342,1.08676,0.00034012510798352836,-6.480867437533382e-05,1.0853464999999998,,1.0860210714285705,1.0860907142857144,-6.964285714383678e-05,0.0003613095238093056,0.0002655329313561161,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00010201134053767588,0.00015705341577606263,1.0847739801162009,1.0865473943371677,1.0844484507304157,1.086219458387623,0.000313220698687591,0.0002715547617227275,0.00033054980996927164,,,,,
1.08552,1.08594,1.08519,1.08573,3730,12,0,2024-07-26 18:00:00,1.08519,1.0863549393154237,0.00025833212292045713,0.00025316391390367067,1.0853830238095237,,1.08595630952381,1.0860210714285705,-6.476190476045751e-05,-6.964285714383678e-05,0.00023735995524432063,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00033139788819767094,-0.00029940474217426646,1.08538819975384,1.0870905769760093,1.0847739801162009,1.0865473943371677,0.00015705341577606263,0.00010201134053767588,0.0002655329313561161,,,,,
1.08574,1.08663,1.08557,1.08646,2719,12,0,2024-07-26 19:00:00,1.08557,1.0866783295501306,-4.216750942062525e-06,-0.00018331209999542693,1.0854855929705214,,1.0861145238095238,1.08595630952381,0.00015821428571372032,-6.476190476045751e-05,0.00029313271360531523,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-6.480867437533382e-05,0.00034012510798352836,1.0848623897517593,1.08675415950644,1.08538819975384,1.0870905769760093,-0.00029940474217426646,-0.00033139788819767094,0.00023735995524432063,,,,,
1.08647,1.08649,1.08574,1.08599,2891,12,0,2024-07-26 20:00:00,1.0856850049070303,1.08649,-0.00012435771061097492,-0.0002033004942207831,1.0855336317352335,,1.0860696428571432,1.0861145238095238,-4.488095238053269e-05,0.00015821428571372032,0.0002722315906549255,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00025316391390367067,0.00025833212292045713,1.0852131260109512,1.0863776269899335,1.0848623897517593,1.08675415950644,0.00034012510798352836,-6.480867437533382e-05,0.00029313271360531523,,,,,
1.08599,1.08628,1.08555,1.08562,2477,12,0,2024-07-26 21:00:00,1.08555,1.08628,-6.370148762969851e-05,-0.00026742480055063397,1.085541857284259,1.0854470833333334,1.0858950000000005,1.0860696428571432,-0.0001746428571427483,-4.488095238053269e-05,0.0002099485527964351,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00018331209999542693,-4.216750942062525e-06,1.0855696239462733,1.0866619650381832,1.0852131260109512,1.0863776269899335,0.00025833212292045713,0.00025316391390367067,0.0002722315906549255,,,,,
1.08561,1.08584,1.08547,1.0857,3002,12,0,2024-07-26 22:00:00,1.0854808428376739,1.0858291427604088,-0.00013398753679029504,2.3418071324134822e-05,1.085556918495282,1.0854673166666668,1.0858120238095232,1.0858950000000005,-8.297619047725746e-05,-0.0001746428571427483,0.00017059364877591854,0.00025215603846944705,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0002033004942207831,-0.00012435771061097492,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-4.216750942062525e-06,-0.00018331209999542693,0.0002099485527964351,,,,,
1.08571,1.08571,1.0854300000000001,1.0854300000000001,857,12,0,2024-07-26 23:00:00,1.0851650113805615,1.0857649992444205,2.302721841234872e-05,0.00010591119241588113,1.0855448310195408,1.0854643313333336,1.085652142857143,1.0858120238095232,-0.00015988095238017586,-8.297619047725746e-05,0.00010917313121172612,0.00022355945701790287,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00026742480055063397,-6.370148762969851e-05,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.00012435771061097492,-0.0002033004942207831,0.00017059364877591854,0.00025215603846944705,,,,
1.0853,1.08588,1.08519,1.08558,608,21,0,2024-07-29 00:00:00,1.08519,1.0860700248554231,1.4208456558319842e-05,-0.00011972767537046156,1.0855481804462512,1.085473584826667,1.0856427380952385,1.085652142857143,-9.404761904585612e-06,-0.00015988095238017586,8.068059731036747e-05,0.00019498368507639579,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,2.3418071324134822e-05,-0.00013398753679029504,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-6.370148762969851e-05,-0.00026742480055063397,0.00010917313121172612,0.00022355945701790287,,,,
1.08558,1.08594,1.08548,1.08555,1177,12,0,2024-07-29 01:00:00,1.0854117057854908,1.08594,-0.00017586548784455616,0.00029420931837947185,1.0855483537370845,1.0854796980405337,1.085541428571429,1.0856427380952385,-0.00010130952380937863,-9.404761904585612e-06,5.5656608506593486e-05,0.00016711826976243533,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00010591119241588113,2.302721841234872e-05,1.0851670625939644,1.0857744388262476,1.085468900109848,1.0858312307695381,-0.00013398753679029504,2.3418071324134822e-05,8.068059731036747e-05,0.00019498368507639579,,,,
1.08555,1.08562,1.08521,1.08522,1008,12,0,2024-07-29 02:00:00,1.0846352974173648,1.0860249349633329,0.0003638373047299522,0.0005201704547961076,1.0855170819526,1.085458922197291,1.085358333333333,1.085541428571429,-0.00018309523809612038,-0.00010130952380937863,3.151691234659637e-07,0.00013375764963464146,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00011972767537046156,1.4208456558319842e-05,1.0851912609984433,1.0860593904830669,1.0851670625939644,1.0857744388262476,2.302721841234872e-05,0.00010591119241588113,5.5656608506593486e-05,0.00016711826976243533,,,,
1.08523,1.08659,1.08503,1.08629,2173,12,0,2024-07-29 03:00:00,1.08503,1.0865860191498162,0.000617463766525096,0.0001582600956352969,1.0855906931952095,1.0855254084215078,1.0856665476190475,1.085358333333333,0.00030821428571448095,-0.00018309523809612038,8.093552784349534e-05,0.00012319322527641225,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00029420931837947185,-0.00017586548784455616,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,1.4208456558319842e-05,-0.00011972767537046156,3.151691234659637e-07,0.00013375764963464146,,,,
1.08628,1.0867499999999999,1.086,1.08651,2616,12,0,2024-07-29 04:00:00,1.086,1.0870450343196751,5.103684023601728e-05,-0.00010582855641530916,1.0856782462242371,1.0856041757477872,1.0859910714285712,1.0856665476190475,0.0003245238095237468,0.00030821428571448095,0.0001591190961474087,0.00013037839945061156,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0005201704547961076,0.0003638373047299522,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,-0.00017586548784455616,0.00029420931837947185,8.093552784349534e-05,0.00012319322527641225,,,,
1.08651,1.08693,1.08636,1.08636,1725,12,0,2024-07-29 05:00:00,1.0863708273074242,1.08693,-0.0002766060631033639,-0.0002810673700143251,1.0857431751552622,1.0856646416879643,1.0861817857142855,1.0859910714285712,0.0001907142857142663,0.0003245238095237468,0.00019257640025505118,0.0001428179996114995,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0001582600956352969,0.000617463766525096,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0003638373047299522,0.0005201704547961076,0.0001591190961474087,0.00013037839945061156,,,,
1.08635,1.08652,1.0861,1.08617,1089,12,0,2024-07-29 06:00:00,1.0859799942759576,1.0865091360423715,-0.0001933871552118395,-0.00012386889921313916,1.0857838251404752,1.0857050703529272,1.0862765476190472,1.0861817857142855,9.476190476176427e-05,0.0001907142857142663,0.00018984129197763266,0.00015222265808472612,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00010582855641530916,5.103684023601728e-05,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.000617463766525096,0.0001582600956352969,0.00019257640025505118,0.0001428179996114995,,,,
1.08616,1.08633,1.08577,1.08585,1209,12,0,2024-07-29 07:00:00,1.085780832060264,1.08633,-0.00015697715222278512,-7.917048471226507e-05,1.085790127508049,1.085716664724693,1.086198095238096,1.0862765476190472,-7.845238095116613e-05,9.476190476176427e-05,0.00014770735805824664,0.00015131959807943024,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0002810673700143251,-0.0002766060631033639,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,5.103684023601728e-05,-0.00010582855641530916,0.00018984129197763266,0.00015222265808472612,,,,
1.08584,1.08624,1.08568,1.08584,1470,12,0,2024-07-29 08:00:00,1.08568,1.0863883420463158,-0.000644812140519809,-0.00022020090186903286,1.0857948772691872,1.0857265315467175,1.086112738095238,1.086198095238096,-8.535714285806684e-05,-7.845238095116613e-05,0.00011381951835942594,0.00014381958213542938,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00012386889921313916,-0.0001933871552118395,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002766060631033639,-0.0002810673700143251,0.00014770735805824664,0.00015131959807943024,,,,
1.08584,1.08616,1.08544,1.08574,2620,12,0,2024-07-29 09:00:00,1.08544,1.086800902513813,-0.0010715727725095763,-0.0008200838525850773,1.085789650862598,1.0857276090229802,1.0859742857142858,1.086112738095238,-0.00013845238095222534,-8.535714285806684e-05,7.646941885486314e-05,0.00013034954947931614,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-7.917048471226507e-05,-0.00015697715222278512,1.085766811223708,1.086322925076034,1.0859626988978106,1.086498052527303,-0.0001933871552118395,-0.00012386889921313916,0.00011381951835942594,0.00014381958213542938,,,,
1.08573,1.08591,1.08427,1.08439,4469,12,0,2024-07-29 10:00:00,1.08366180499196,1.08591,-0.0004901554717656019,-0.0008529257092545919,1.0856563507804458,1.0856206003011417,1.0853273809523807,1.0859742857142858,-0.0006469047619050983,-0.00013845238095222534,-0.00010124100595954033,8.403143839154485e-05,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00022020090186903286,-0.000644812140519809,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-0.00015697715222278512,-7.917048471226507e-05,7.646941885486314e-05,0.00013034954947931614,,,,
1.08438,1.08438,1.08312,1.08316,3968,12,0,2024-07-29 11:00:00,1.0825450318542815,1.08438,5.077548609597069e-05,-0.00011567050290112257,1.08541860308707,1.0854237522770505,1.084472738095238,1.0853273809523807,-0.0008546428571427622,-0.0006469047619050983,-0.0003582694229680161,-4.4287338803673435e-06,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0008200838525850773,-0.0010715727725095763,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.000644812140519809,-0.00022020090186903286,-0.00010124100595954033,8.403143839154485e-05,,,,
