open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
45790.637,45913.137,45643.238,45702.145,7998,29820,0,2024-01-02 11:00:00,45428.515651181224,45912.67906101873,-0.0021647565417737486,-0.00038781147873835105,45560.54276190478,45490.29098809524,70.25177380953392,173.0719642857366,,,0.0014664891605671243,0.0012142626999478371,45489.50877674517,46192.1449874788
45702.004,45746.539,45451.84,45629.539,7030,0,0,2024-01-02 12:00:00,45330.2992861567,45964.67750222185,-0.002164840129533422,-0.0007677418343886228,45629.074964285704,45560.54276190478,68.53220238092763,70.25177380953392,,,0.001462658332897738,0.0010471035947953794,45493.38073767112,46258.22227973146
45629.539,45741.34,45231.84,45460.539,7184,34222,0,2024-01-02 13:00:00,45151.144045201174,46100.97463321988,-0.0017160379092095563,-0.0020106125678838287,45629.55208333334,45629.074964285704,0.47711904763855273,68.53220238092763,,,0.0019343376077208426,0.00041862423527523965,45302.32520224026,46473.684005643256
45463.34,45628.039,45297.039,45328.84,7299,33723,0,2024-01-02 14:00:00,44983.113255842945,46051.97263734376,-0.0010452305639162968,-0.002484172424326967,45551.00328571427,45629.55208333334,-78.54879761907068,0.47711904763855273,,,0.0008945906666733003,0.0004185527772636122,45321.30586246296,46190.324035751524
45324.707,45732.84,45290.34,45656.566,6124,0,0,2024-01-02 15:00:00,44883.69377643192,45929.21652779344,-0.00046154727742729195,-0.0022991864360520104,45574.172559523795,45551.00328571427,23.169273809522565,-78.54879761907068,,,3.58461040841614e-05,0.00042241540633621125,45341.71258009174,45925.86179306335
45660.137,45823.738,44999.656,45267.34,10614,30074,0,2024-01-02 16:00:00,44888.78233805763,45823.738000000034,-0.0010364602957003948,-0.002299129626654612,45437.75754761906,45574.172559523795,-136.41501190473355,23.169273809522565,,,-0.0003878952331506871,-0.0005516549791946659,44907.95843273807,45757.44050648034
45263.98,45333.637,44842.281,45188.738,14092,29199,0,2024-01-02 17:00:00,44842.70953236375,45443.21348682452,-0.0010397092017369882,-0.00045615771811164524,45311.557595238075,45437.75754761906,-126.19995238098636,-136.41501190473355,,,-0.0003879285971404028,-0.0015660011700909257,44582.85300938713,45739.87843123187
45189.84,45422.938,44891.738,45367.238,12142,40425,0,2024-01-02 18:00:00,44892.18408585796,45422.493950586635,-0.0014681875870663748,-0.0004561760979192909,45307.25428571428,45311.557595238075,-4.30330952379154,-126.19995238098636,,,-0.00038781147873835105,-0.0021647565417737486,44387.198875722366,45722.13381090649
45367.238,45395.84,44952.156,44975.039,8021,25523,0,2024-01-02 19:00:00,44716.98290114991,45395.84000000003,-0.0008576480724972681,-0.0004319038449445031,45184.89841666663,45307.25428571428,-122.3558690476566,-4.30330952379154,,,-0.0007677418343886228,-0.002164840129533422,44291.065218928816,45587.82068074283
44976.039,45277.766,44943.348,45162.738,7111,39723,0,2024-01-02 20:00:00,44425.76570060936,45277.766,0.001034386050696863,0.00022169770209473042,45158.01671428573,45184.89841666663,-26.88170238089515,-122.3558690476566,,,-0.0020106125678838287,-0.0017160379092095563,44328.66055476303,45117.90507144228
45167.938,45258.539,44785.34,45043.516,8466,11801,0,2024-01-02 21:00:00,44361.90084566527,45258.53899999998,0.00227087792061139,0.0005191365717620523,45095.03726190473,45158.01671428573,-62.9794523810051,-26.88170238089515,,,-0.002484172424326967,-0.0010452305639162968,44482.378382691335,44841.762595249114
45042.613,45196.34,44738.496,44798.938,7410,34324,0,2024-01-02 22:00:00,44464.95914102462,45196.34000000002,0.002221323899417668,0.0011222177099122711,44956.54046428572,45095.03726190473,-138.49679761900916,-62.9794523810051,,,-0.0022991864360520104,-0.00046154727742729195,44662.40252381248,44811.14973373086
44796.605,45080.438,44563.84,45037.66,7018,42071,0,2024-01-02 23:00:00,44563.840000000026,45267.15362694102,0.001766260183959243,0.0006887032365801394,44975.977452380954,44956.54046428572,19.436988095236302,-138.49679761900916,,,-0.002299129626654612,-0.0010364602957003948,44393.495155177865,44708.53005649605
45118.738,45298.34,44834.84,44970.438,5195,19879,0,2024-01-03 00:00:00,44725.13232716672,45298.34000000003,0.0012693004083905628,0.0006886323544173285,44954.24303571429,44975.977452380954,-21.73441666666622,19.436988095236302,,,-0.00045615771811164524,-0.0010397092017369882,44346.10883703805,45221.516966483214
44975.438,45046.137,44781.938,44943.539,5659,61125,0,2024-01-03 01:00:00,44781.938000000024,45376.734745358386,0.0011986754252433633,0.00034510289369592734,44929.98616666668,44954.24303571429,-24.256869047610962,-21.73441666666622,-74.82377947658097,,-0.0004561760979192909,-0.0014681875870663748,44191.83583835056,45201.00472686876
44945.039,45223.84,44868.031,45141.84,5655,36090,0,2024-01-03 02:00:00,44868.03099999997,45433.909360908794,0.00021074003531408963,-0.00011692517594589905,45011.92480952381,44929.98616666668,81.93864285713062,-24.256869047610962,-64.07817939054803,-74.82377947658097,-0.0004319038449445031,-0.0008576480724972681,44308.06343176757,45186.15477384003
45141.84,45348.539,45107.941,45321.539,5856,35125,0,2024-01-03 03:00:00,45108.38938958073,45428.61332397077,-0.000646176834323123,-0.00011698395075358415,45111.151238095226,45011.92480952381,99.22642857141909,81.93864285713062,-40.59406331869832,-64.07817939054803,0.00022169770209473042,0.001034386050696863,44920.97937030435,45385.522545202504
45321.539,45423.738,45225.035,45286.438,4501,41329,0,2024-01-03 04:00:00,45181.34115631666,45423.312340224424,-0.001098601924624673,0.00040992316981221504,45204.866476190524,45111.151238095226,93.71523809529754,99.22642857141909,-24.532296443954692,-40.59406331869832,0.0005191365717620523,0.00227087792061139,45455.02950176887,45511.200985206
45288.637,45320.547,45161.332,45271.637,3240,43324,0,2024-01-03 05:00:00,45043.39357555505,45320.100710802726,-0.0006087852745549428,0.0008573774572825448,45269.25323809522,45204.866476190524,64.38676190469414,93.71523809529754,-12.849427280620148,-24.532296443954692,0.0011222177099122711,0.002221323899417668,45536.289785190784,45743.42131549121
45274.137,45283.438,45117.84,45192.539,3230,43523,0,2024-01-03 06:00:00,45118.236165908034,45334.91691710948,-0.005303876639260398,0.0009634789327106425,45258.755654761895,45269.25323809522,-10.497583333322837,64.38676190469414,-9.85956195572362,-12.849427280620148,0.0006887032365801394,0.001766260183959243,45415.42643045674,45602.61504992238
45192.539,45303.738,45123.84,45172.484,4206,11683,0,2024-01-03 07:00:00,45124.28477711988,46485.49297914451,-0.016128483587877194,-0.00475117410577524,45252.24758333337,45258.755654761895,-6.508071428528638,-10.497583333322837,-9.004544257237285,-9.85956195572362,0.0006886323544173285,0.0012693004083905628,45337.69887938638,45634.0119426566
45172.422,45379.039,45158.84,45336.539,3668,34836,0,2024-01-03 08:00:00,45159.21703559341,46265.24362623281,-0.018945536661504177,-0.004751552246704056,45282.79613095239,45252.24758333337,30.54854761902243,-6.508071428528638,4.8549658399497275,-9.004544257237285,0.00034510289369592734,0.0011986754252433633,45360.97806046518,45544.9611134579
45334.77,45396.738,44933.84,45003.895,5660,38922,0,2024-01-03 09:00:00,44933.89861519836,46707.24341138354,-0.02173426171802474,-0.008316504369031249,45176.82890476194,45282.79613095239,-105.96722619044886,30.54854761902243,-10.877474577806424,4.8549658399497275,-0.00011692517594589905,0.00021074003531408963,44969.44159442729,45376.97949887963
45004.238,45209.047,44995.969,45197.84,4751,27527,0,2024-01-03 10:00:00,43397.747666733885,46886.347373706376,-0.018471590270504226,-0.01236443065345079,45160.2461071429,45176.82890476194,-16.58279761904123,-105.96722619044886,-7.608104824459588,-10.877474577806424,-0.00011698395075358415,-0.000646176834323123,44797.16678644415,45371.683492545206
45199.84,45553.84,45179.32,45352.379,5569,17922,0,2024-01-03 11:00:00,40679.304385368836,45844.26178513772,-0.0030660965883383775,-0.007312987057547386,45217.514261904726,45160.2461071429,57.268154761826736,-16.58279761904123,7.367966689707828,-7.608104824459588,0.00040992316981221504,-0.001098601924624673,44652.439694534696,45623.48306137532
45352.375,45394.637,45036.238,45149.438,5841,36156,0,2024-01-03 12:00:00,39665.73753107212,45510.80755532019,0.008016700507555367,-0.0073165860998111575,45200.2852738095,45217.514261904726,-17.22898809522303,57.268154761826736,2.82836497927201,7.367966689707828,0.0008573774572825448,-0.0006087852745549428,44750.51965230087,45738.68527819412
45157.137,45179.039,43473.84,43691.879,16612,9778,0,2024-01-03 13:00:00,40048.09070267458,45179.03899999999,0.006440182061877712,-0.006934438492720875,44703.24361904759,45200.2852738095,-497.04165476190974,-17.22898809522303,-117.03304792752897,2.82836497927201,0.0009634789327106425,-0.005303876639260398,42633.552664641495,45805.51368381777
43698.605,43712.539,40306.84,42766.156,28403,0,0,2024-01-03 14:00:00,40306.83999999997,43712.53899999999,0.006346680510074349,-0.0008961526208973508,43980.3611309524,44703.24361904759,-722.8824880951943,-497.04165476190974,-283.45470136815857,-117.03304792752897,-0.00475117410577524,-0.016128483587877194,38030.54557913591,44184.41545517466
42766.336,42794.738,42286.637,42514.238,19202,33563,0,2024-01-03 15:00:00,42070.648711588765,43641.222332395206,-0.0008389093118837713,-0.0006476801534847143,43315.06853571428,43980.3611309524,-665.2925952381192,-722.8824880951943,-430.7078064698726,-283.45470136815857,-0.004751552246704056,-0.018945536661504177,36906.29953882677,43979.325065254394
42514.238,42520.137,42034.953,42177.938,18801,33523,0,2024-01-03 16:00:00,41932.40694797858,43779.70784064698,-0.0002257981887849963,-0.002555644579148895,42719.34129761902,43315.06853571428,-595.7272380952563,-665.2925952381192,-567.9960477151544,-430.7078064698726,-0.008316504369031249,-0.02173426171802474,35651.954118108275,42745.51058465755
42176.363,42999.238,42167.938,42977.652,15857,0,0,2024-01-03 17:00:00,41704.03743035799,43664.77503161377,0.001519275249547813,-0.0024825841459058737,42530.67678571428,42719.34129761902,-188.66451190474618,-595.7272380952563,-605.2903216513077,-567.9960477151544,-0.01236443065345079,-0.018471590270504226,35648.10193898796,41091.90700624801
42982.539,43556.508,42773.84,42982.938,19409,25121,0,2024-01-03 18:00:00,41665.516105093295,43556.508000000016,0.0027409679816421334,-0.0024453604130406227,42492.0904047619,42530.67678571428,-38.58638095237984,-188.66451190474618,-627.1899115254855,-605.2903216513077,-0.007312987057547386,-0.0030660965883383775,39370.767229166144,42399.39394747464
42982.938,43023.238,42573.84,42885.301,14052,23152,0,2024-01-03 19:00:00,41763.793109998944,43023.237999999976,0.003126000110836929,0.0003478709948196285,42574.87476190476,42492.0904047619,82.78435714286024,-38.58638095237984,-644.9889530334549,-627.1899115254855,-0.0073165860998111575,0.008016700507555367,43204.201751498156,42093.17202048473
42885.027,43038.637,41894.551,42233.34,10585,0,0,2024-01-03 20:00:00,41894.55099999997,43038.63700000002,0.002381214828945512,-0.00028070036390190714,42558.19709523813,42574.87476190476,-16.677666666626465,82.78435714286024,-703.5920544652472,-644.9889530334549,-0.006934438492720875,0.006440182061877712,42889.33889158756,41956.93761116919
42235.238,43002.438,42137.57,42569.852,17814,0,0,2024-01-03 21:00:00,42137.570000000036,43002.43800000002,0.0017947494211928757,0.0006856162418468598,42619.04464285716,42558.19709523813,60.847547619028774,-16.677666666626465,-714.6437600945355,-703.5920544652472,-0.0008961526208973508,0.006346680510074349,43125.09364139436,43296.59226936758
42570.043,42824.137,42492.977,42681.938,11325,40074,0,2024-01-03 22:00:00,42462.87848491057,42879.32055194482,0.0006370077081781454,0.0012793692023852297,42651.79536904759,42619.04464285716,32.75072619043203,60.847547619028774,-706.2170820537358,-714.6437600945355,-0.0006476801534847143,-0.0008389093118837713,41696.19934414047,43340.812961349555
42691.668,42934.637,42548.117,42907.137,9281,51324,0,2024-01-03 23:00:00,42404.645863936516,42934.21256169002,0.001139339220492915,0.0012793765600816243,42728.637119047635,42651.79536904759,76.84175000004325,32.75072619043203,-673.6023333658813,-706.2170820537358,-0.002555644579148895,-0.0002257981887849963,41831.61185320938,42602.30025502611
42897.438,42912.938,42563.867,42717.34,6153,53891,0,2024-01-04 00:00:00,42383.13276764969,42914.710871573494,0.0016882714579917967,0.0017128021503523033,42670.783500000005,42728.637119047635,-57.85361904762976,76.84175000004325,-655.5135891418759,-673.6023333658813,-0.0024825841459058737,0.001519275249547813,42384.87329773297,42523.640390647706
42717.438,42817.66,42554.098,42813.238,5703,60223,0,2024-01-04 01:00:00,42454.75123853892,43068.38745113598,0.001688226680354959,0.001092209445441863,42727.03347619048,42670.783500000005,56.249976190476445,-57.85361904762976,-626.2212728507948,-655.5135891418759,-0.0024453604130406227,0.0027409679816421334,42900.716532441715,42435.27949834257
42805.371,42966.637,42736.441,42857.137,6176,23942,0,2024-01-04 02:00:00,42574.90258190328,43174.58021595414,0.0005503469863951413,0.0004069926893347056,42808.45814285715,42727.03347619048,81.42466666666587,56.249976190476445,-592.6331131030747,-626.2212728507948,0.0003478709948196285,0.003126000110836929,43179.32131074043,43183.20033315898
42857.137,42916.34,42598.34,42690.34,7083,23222,0,2024-01-04 03:00:00,42598.33999999997,43292.67778931465,0.00036471994733213646,-0.0001962217180067105,42827.82382142855,42808.45814285715,19.365678571404715,81.42466666666587,-572.8696932083913,-592.6331131030747,-0.00028070036390190714,0.002381214828945512,42971.559858630964,42909.962030187446
42688.41,43209.738,42669.895,43124.84,6459,40325,0,2024-01-04 04:00:00,42669.894999999975,43284.180128106476,0.0001457982614289586,-0.00019620540262882521,42910.490369047606,42827.82382142855,82.66654761905374,19.365678571404715,-516.1961341090428,-572.8696932083913,0.0006856162418468598,0.0017947494211928757,42951.60479990007,43318.290400472775
43124.84,43202.738,42987.137,43092.238,5878,35840,0,2024-01-04 05:00:00,42896.57826709323,43312.667900885746,-0.0009185484643728218,-0.00040974180358172203,42977.29724999999,42910.490369047606,66.80688095238293,82.66654761905374,-468.5119253091543,-516.1961341090428,0.0012793692023852297,0.0006370077081781454,42752.43971371162,43468.877492805856
43092.637,43189.938,42944.66,43131.051,5180,42325,0,2024-01-04 06:00:00,42857.193857154714,43264.376728678246,-0.0009185487953273122,-0.00013046617925951493,43041.95967857143,42977.29724999999,64.66242857144243,66.80688095238293,-422.71714148806495,-468.5119253091543,0.0012793765600816243,0.001139339220492915,42923.18061048718,43524.51114222193
43131.27,43259.137,43054.117,43165.039,5549,39223,0,2024-01-04 07:00:00,42817.83620147248,43259.13700000003,-0.0009185053258315611,0.0005083320034742309,43123.389809523804,43041.95967857143,81.43013095237256,64.66242857144243,-379.30945454574976,-422.71714148806495,0.0017128021503523033,0.0016882714579917967,43153.55008654332,43706.58506690104
43165.039,43212.637,43061.84,43137.539,4754,39625,0,2024-01-04 08:00:00,42597.534318332284,43212.637,0.00014146276990636432,0.0008369848170735477,43153.1881071429,43123.389809523804,29.798297619097866,81.43013095237256,-343.17170033686125,-379.30945454574976,0.001092209445441863,0.001688226680354959,43226.462834830476,43573.42210561862
43135.5,43241.738,42738.84,42745.438,7447,0,0,2024-01-04 09:00:00,42321.19074020833,43241.73799999997,0.002358099696967507,0.0016312583830261664,43040.97394047619,43153.1881071429,-112.21416666670848,29.798297619097866,-342.2265686878818,-343.17170033686125,0.0004069926893347056,0.0005503469863951413,42825.47831145997,43362.55885673602
42747.539,42952.039,42706.84,42832.438,6283,37711,0,2024-01-04 10:00:00,42321.87612996849,42951.71492833176,0.0035290521337495435,0.0044687674455261735,42968.06677380955,43040.97394047619,-72.9071666666423,-112.21416666670848,-330.64589211175917,-342.2265686878818,-0.0001962217180067105,0.00036471994733213646,42764.314060889636,43202.14966436991
42832.438,43072.438,42832.438,42994.438,5405,43320,0,2024-01-04 11:00:00,42471.50879967803,43072.10084770765,0.003528752888110147,0.004747078806652407,42926.80164285713,42968.06677380955,-41.26513095242262,-72.9071666666423,-304.88159118046315,-330.64589211175917,-0.00019620540262882521,0.0001457982614289586,42736.29598956372,43193.65356764643
42994.438,43090.137,42621.645,43060.719,7144,17722,0,2024-01-04 12:00:00,42621.645000000026,43089.72353972435,0.0035287577874105413,0.005614682501501212,42951.600535714286,42926.80164285713,24.798892857157625,-41.26513095242262,-275.9340780157072,-304.88159118046315,-0.00040974180358172203,-0.0009185484643728218,42478.5918361525,43123.70208896178
43060.797,43224.883,42915.523,43161.938,6835,41899,0,2024-01-04 13:00:00,42768.080757872296,43554.02570838183,0.003558807218869062,0.004338952609849178,43009.29839285713,42951.600535714286,57.6978571428408,24.798892857157625,-242.03540441922087,-275.9340780157072,-0.00013046617925951493,-0.0009185487953273122,42439.32317517559,43204.167895885614
43161.938,43413.738,43080.523,43360.039,8496,35926,0,2024-01-04 14:00:00,42967.05307477273,44016.39723326484,0.0030174274431314712,0.0022652397820019056,43134.42582142856,43009.29839285713,125.12742857143166,57.6978571428408,-196.9154475624964,-242.03540441922087,0.0005083320034742309,-0.0009185053258315611,42400.2194824057,43494.596428633675
43358.766,43466.938,43139.121,43317.859,6697,36023,0,2024-01-04 15:00:00,43139.12100000001,44134.88321078001,0.0020481071565767793,0.0020488935131413727,43236.71844047619,43134.42582142856,102.29261904762825,125.12742857143166,-162.68578965408233,-196.9154475624964,0.0008369848170735477,0.00014146276990636432,42661.89310653729,43600.637383905254
43317.84,43738.738,43227.137,43647.84,8919,37562,0,2024-01-04 16:00:00,43227.13700000001,44225.437583290506,0.002430136547104047,0.002048765400712673,43435.97972619049,43236.71844047619,199.26128571430309,102.29261904762825,-107.6904418380509,-162.68578965408233,0.0016312583830261664,0.002358099696967507,43399.97250252765,44002.119186376905
43644.203,44316.539,43583.34,44015.84,12330,22398,0,2024-01-04 17:00:00,43583.33999999999,44316.137717175756,0.0012748726255010388,0.0020487667216259053,43671.518190476185,43435.97972619049,235.53846428569523,199.26128571430309,-34.01955176181218,-107.6904418380509,0.0044687674455261735,0.0035290521337495435,43947.8178348814,45055.200914868285
44015.84,44108.738,43747.258,43886.938,10969,32219,0,2024-01-04 18:00:00,43664.89111258171,44377.4078763391,0.0011263417503980023,0.0022155546384342783,43800.898726190484,43671.518190476185,129.38053571429919,235.53846428569523,13.804713132813049,-34.01955176181218,0.004747078806652407,0.003528752888110147,44103.64240914835,45315.208180107875
43886.938,44201.34,43794.984,43956.84,9619,23223,0,2024-01-04 19:00:00,43795.417324538816,44808.71913439545,0.0004838704964621193,-0.0002700057135510569,43913.954928571446,43800.898726190484,113.05620238096162,129.38053571429919,56.69277579233312,13.804713132813049,0.005614682501501212,0.0035287577874105413,44259.7207896828,45756.87462266397
43956.84,44131.738,43846.484,44022.039,7607,38324,0,2024-01-04 20:00:00,43846.837798972636,44833.74260764283,-0.005218954359878745,-0.0006890610868528974,44000.927011904765,43913.954928571446,86.97208333331946,113.05620238096162,94.84952259631973,56.69277579233312,0.004338952609849178,0.003558807218869062,44426.23529792545,45622.770807327455
44020.949,44411.137,43883.84,43923.84,10671,0,0,2024-01-04 21:00:00,43884.242414893204,45054.12403521859,-0.006230898547074834,-0.002553242865616252,44012.404523809535,44000.927011904765,11.477511904769926,86.97208333331946,115.82996499150613,94.84952259631973,0.0022652397820019056,0.0030174274431314712,44375.512893919,45096.431356430585
43919.492,44772.438,43861.637,44090.438,9352,0,0,2024-01-04 22:00:00,43861.94052064574,45015.00401759323,-0.00737541277552361,-0.0033955310154118413,44062.36353571428,44012.404523809535,49.95901190474251,11.477511904769926,144.23750287957228,115.82996499150613,0.0020488935131413727,0.0020481071565767793,44093.92701115164,45114.00750347141
44090.438,44583.543,44080.477,44335.84,13042,19922,0,2024-01-04 23:00:00,43348.21685928187,44862.40958083996,-0.006273911787444886,-0.0033954462189238915,44144.62136904758,44062.36353571428,82.25783333330037,49.95901190474251,184.42661657671852,144.23750287957228,0.002048765400712673,0.002430136547104047,44365.21853585784,45206.11720627312
44419.449,44710.34,44109.738,44275.539,13945,45102,0,2024-01-05 00:00:00,42260.24004408514,44710.34000000002,0.00010774310200535763,-0.003266067574090765,44193.32490476193,44144.62136904758,48.703535714354075,82.25783333330037,209.00174991121457,184.42661657671852,0.0020487667216259053,0.0012748726255010388,44181.6264178175,45299.09278769222
44273.586,44316.637,44010.523,44107.754,5339,55117,0,2024-01-05 01:00:00,41880.603619868874,44397.941666902545,0.004673561334920532,-0.0015825826884946193,44201.30849999998,44193.32490476193,7.983595238045382,48.703535714354075,212.4894270261575,209.00174991121457,0.0022155546384342783,0.0011263417503980023,44193.928944524676,45441.91800606205
44107.637,44220.438,43944.008,44181.238,6994,28504,0,2024-01-05 02:00:00,42042.75636618261,44317.45127445665,0.005482812467656733,-0.0013505893070864647,44209.90111904761,44201.30849999998,8.59261904763116,7.983595238045382,218.66237716434262,212.4894270261575,-0.0002700057135510569,0.0004838704964621193,44022.553633348216,44679.48771386533
44177.59,44257.637,42273.902,43356.34,11177,2023,0,2024-01-05 03:00:00,42273.90199999997,44257.636999999995,0.0048464330321332325,-0.0010953137300722924,43935.995880952374,44209.90111904761,-273.9052380952344,8.59261904763116,155.20302610834187,218.66237716434262,-0.0006890610868528974,-0.005218954359878745,41475.82347878343,44504.469084400575
43344.551,43922.223,43273.84,43480.238,12917,0,0,2024-01-05 04:00:00,42902.43167652651,43922.22299999999,0.003084490521403329,0.0012255121394537315,43748.44816666669,43935.995880952374,-187.54771428568347,-273.9052380952344,113.59906700625288,155.20302610834187,-0.002553242865616252,-0.006230898547074834,41060.17113066465,43841.01999001749
43480.238,43750.75,43386.84,43443.34,8872,29527,0,2024-01-05 05:00:00,43124.46647697326,43750.33304641679,0.0010157602104098825,0.002084907830725769,43566.82275000003,43748.44816666669,-181.6254166666622,-187.54771428568347,76.76536609142931,113.59906700625288,-0.0033955310154118413,-0.00737541277552361,40540.15567358462,43410.88932942129
43443.34,43605.738,43167.914,43563.039,8708,34414,0,2024-01-05 06:00:00,43167.91400000002,43697.75478719583,0.0010186527133273563,0.0027423898668490366,43477.49790476195,43566.82275000003,-89.32484523807943,-181.6254166666622,56.58087259872991,76.76536609142931,-0.0033954462189238915,-0.006273911787444886,40540.64422613246,43264.259527560134
43563.039,43700.137,43489.465,43616.164,4935,39426,0,2024-01-05 07:00:00,43489.896932729054,44016.39279841818,-0.0002655662999926528,0.0016116360286102913,43472.33161904761,43477.49790476195,-5.166285714338301,-89.32484523807943,44.35990621442761,56.58087259872991,-0.003266067574090765,0.00010774310200535763,42308.89798539813,43176.93820504828
43616.16,43909.238,43545.297,43821.637,8022,36125,0,2024-01-05 08:00:00,43529.75730483527,44317.28736867546,-0.0005609887487821188,-0.00012205424564440073,43569.87976190477,43472.33161904761,97.54814285715838,-5.166285714338301,50.670557551922684,44.35990621442761,-0.0015825826884946193,0.004673561334920532,44024.38613389467,43653.15200080937
43821.637,43900.84,43687.426,43743.34,8346,43824,0,2024-01-05 09:00:00,43687.79185666458,44392.99202831765,-0.002055187406834901,-0.0010364737659969924,43644.37759523809,43569.87976190477,74.49783333332016,97.54814285715838,48.79144327159156,50.670557551922684,-0.0013505893070864647,0.005482812467656733,44579.314429031285,43682.219992133316
43747.938,43919.988,43732.34,43885.438,5360,44723,0,2024-01-05 10:00:00,43618.16757869906,44354.040906078386,-0.0021318937454454074,-0.001204548304708799,43798.430452381006,43644.37759523809,154.05285714291676,74.49783333332016,58.09862788646569,48.79144327159156,-0.0010953137300722924,0.0048464330321332325,44520.87342313986,43742.444627433695
43885.438,44301.063,43884.785,44121.637,9249,21601,0,2024-01-05 11:00:00,43524.68041453153,44300.62177701811,-0.0021273178553679836,-0.0012044367540931904,43930.98088095239,43798.430452381006,132.55042857138324,154.05285714291676,83.57057448915293,58.09862788646569,0.0012255121394537315,0.003084490521403329,44340.55061370149,44501.89959431803
44121.637,44133.738,43432.188,43602.039,8727,26656,0,2024-01-05 12:00:00,43432.59868077129,44272.68329297529,-0.002131973038853383,-0.0013478320301271696,43862.478297619055,43930.98088095239,-68.50258333333477,132.55042857138324,61.125443485689175,83.57057448915293,0.002084907830725769,0.0010157602104098825,43594.79499700477,44736.837724940386
43602.039,43885.738,43570.352,43743.637,8197,22602,0,2024-01-05 13:00:00,43161.8529602375,44288.67734801518,-0.0007582277138798638,-0.0019175084211085843,43828.653845238114,43862.478297619055,-33.824452380940784,-68.50258333333477,54.13920758855238,61.125443485689175,0.0027423898668490366,0.0010186527133273563,43640.205535705696,44997.68632393436
43743.637,44086.938,43604.238,43851.438,9265,31023,0,2024-01-05 14:00:00,43063.46274578929,44136.77255630037,3.7416058122255566e-06,-0.001158375515343298,43829.98809523809,43828.653845238114,1.3342499999780557,-33.824452380940784,56.648199890347314,54.13920758855238,0.0016116360286102913,-0.0002655662999926528,43366.69004418501,44781.577261424776
43851.438,44061.871,43669.664,43952.438,10950,31414,0,2024-01-05 15:00:00,43064.31540703417,44061.474836396745,-2.7598816668971424e-06,0.0012947720486529424,43855.41169047615,43829.98809523809,25.423595238054986,1.3342499999780557,66.02535112520127,56.648199890347314,-0.00012205424564440073,-0.0005609887487821188,43269.62756581228,44259.48355894791
