open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.0825307087500136,1.0836792189496136,0.00039061176581787577,0.0005048933151354525,1.0834244242916897,,1.0837467857142857,1.0840267857142853,-0.0002799999999996139,-0.0005466666666673614,,,,,1.0844691105122806,bearish,,,-1,-1.0,1.084186678687318,1.0851715311650847,-0.00039477812626338243,3.724646300001887e-05,3.4343483929053005e-05,-0.0005447967802473293,1.0842333565808409,1.0852211702552914,,,1.0844797109086906,bearish
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.082922613362441,1.0840492926025727,0.00040493724489896565,0.000559378047197101,1.0838148080972299,,1.0837509523809532,1.0837467857142857,4.1666666674711195e-06,-0.0002799999999996139,,,,,1.0844583623008137,bearish,,,-1,-1.0,1.0842333565808409,1.0852211702552914,-0.0005447967802473293,3.4343483929053005e-05,-0.00035682259386065615,-0.0004180196251421674,1.0833788666398823,1.0860735551384813,,,1.0844691105122806,bearish
1.084,1.08457,1.08394,1.08421,2640,12,0,2024-07-24 13:00:00,1.0834000269802717,1.0851288631974843,0.0003691150048821358,0.00033640105258188585,1.0840782693657434,,1.0837907142857137,1.0837509523809532,3.9761904760515776e-05,4.1666666674711195e-06,,,,,1.0844474721512405,bearish,,,-1,-1.0,1.0833788666398823,1.0860735551384813,-0.0004180196251421674,-0.00035682259386065615,-0.00023682783672645267,1.4825481601162908e-05,1.0824892002553115,1.0855662802683164,,,1.0844583623008137,bearish
1.08421,1.08483,1.0838,1.08455,3141,12,0,2024-07-24 14:00:00,1.0838,1.0854939943268276,0.0003021898707546992,0.00033639146216328633,1.0843927564552476,,1.0839764285714282,1.0837907142857137,0.00018571428571445558,3.9761904760515776e-05,,,,,1.084436479339709,bearish,,,-1,-1.0,1.0824892002553115,1.0855662802683164,1.4825481601162908e-05,-0.00023682783672645267,-0.00011768545146857931,0.00039722624159069605,1.08212496819446,1.0853196330231087,,,1.0844474721512405,bearish
1.08455,1.08587,1.08449,1.08575,4243,12,0,2024-07-24 15:00:00,1.08449,1.086948384431943,4.858925913374333e-05,-0.000164885257034254,1.0852975854850826,,1.0845804761904756,1.0839764285714282,0.0006040476190474209,0.00018571428571445558,,,,,1.0844254636528938,bearish,1.08251,,1,-1.0,1.08212496819446,1.0853196330231087,0.00039722624159069605,-0.00011768545146857931,0.0005048933151354525,0.00039061176581787577,1.0825654975349384,1.08372423383223,,,1.084436479339709,bearish
1.08575,1.08623,1.08509,1.08537,6756,12,0,2024-07-24 16:00:00,1.08509,1.086980534864562,-0.00012886877925063678,-0.00035934869607437365,1.085345861828361,,1.0850720238095228,1.0845804761904756,0.000491547619047239,0.0006040476190474209,0.00016977521314331945,,,,1.0844145511754553,bearish,1.0825772,1.08251,1,1.0,1.0825654975349384,1.08372423383223,0.00039061176581787577,0.0005048933151354525,0.000559378047197101,0.00040493724489896565,1.0829585375777768,1.0840989700578227,,,1.0844254636528938,bearish
1.08537,1.08659,1.08499,1.08531,6838,12,0,2024-07-24 17:00:00,1.08499,1.0865792029484775,-0.0003156777591839557,-0.00035273118062136434,1.085321953942787,,1.0854,1.0850720238095228,0.00032797619047708615,0.000491547619047239,0.00021479248603961665,,,,1.0844039180303562,bearish,1.082723312,1.0825772,1,1.0,1.0829585375777768,1.0840989700578227,0.00040493724489896565,0.000559378047197101,0.00033640105258188585,0.0003691150048821358,1.0834327654875535,1.085158747726213,0.00016977521314331945,,1.0844145511754553,bearish
1.08534,1.0857,1.0851,1.08522,3709,12,0,2024-07-24 18:00:00,1.0851108453874787,1.0861685516203796,-0.00046136124596726866,-0.00034009584704470803,1.0852539846475957,,1.085436904761904,1.0854,3.6904761903988614e-05,0.00032797619047708615,0.0002306120207324902,,,,1.08439379140632,bearish,1.0829553132799998,1.082723312,1,1.0,1.0834327654875535,1.085158747726213,0.0003691150048821358,0.00033640105258188585,0.00033639146216328633,0.0003021898707546992,1.083826785269932,1.0855238577765685,0.00021479248603961665,,1.0844039180303562,bearish
1.08524,1.08524,1.08469,1.08503,3185,12,0,2024-07-24 19:00:00,1.084195852271012,1.085927385577118,-0.00027025127026985874,-0.0004581333216921506,1.0851046615491986,,1.085350595238095,1.085436904761904,-8.630952380883627e-05,3.6904761903988614e-05,0.00021474374790964035,,,,1.084384447346746,bearish,1.0831733944831998,1.0829553132799998,1,1.0,1.083826785269932,1.0855238577765685,0.0003021898707546992,0.00033639146216328633,-0.000164885257034254,4.858925913374333e-05,1.0844943002874776,1.0869337586658172,0.0002306120207324902,,1.08439379140632,bearish
1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,2024-07-24 20:00:00,1.0836913062615148,1.0854300000000001,-7.502995667281549e-05,-0.00034359328793956694,1.084741553849733,,1.0850952380952377,1.085350595238095,-0.0002553571428574042,-8.630952380883627e-05,0.00014624855316980323,,,,1.0843762049928862,bearish,1.0833783908142078,1.0831733944831998,1,1.0,1.0844943002874776,1.0869337586658172,4.858925913374333e-05,-0.000164885257034254,-0.00035934869607437365,-0.00012886877925063678,1.085078649103689,1.0869488282072666,0.00021474374790964035,,1.084384447346746,bearish
1.08457,1.08457,1.08361,1.08369,2746,12,0,2024-07-24 21:00:00,1.0835779950684428,1.08457,-3.629995377029983e-05,-9.70164503712794e-05,1.084040517949911,,1.0845457142857147,1.0850952380952377,-0.0005495238095230004,-0.0002553571428574042,-1.3838914199038044e-06,,,,1.0843694172548708,bearish,1.0835710873653555,1.0833783908142078,1,1.0,1.085078649103689,1.0869488282072666,-0.00012886877925063678,-0.00035934869607437365,-0.00035273118062136434,-0.0003156777591839557,1.0849624723992157,1.0865483992236944,0.00014624855316980323,,1.0843762049928862,bearish
1.08369,1.08419,1.08353,1.08382,2797,12,0,2024-07-24 22:00:00,1.0833960145682024,1.0841791704696788,2.95291571687801e-05,-5.894056286741994e-06,1.0838935059833037,,1.0841190476190472,1.0845457142857147,-0.00042666666666746345,-0.0005495238095230004,-8.897215208891751e-05,,,,1.0843644582004142,bearish,,1.0835710873653555,-1,1.0,1.0849624723992157,1.0865483992236944,-0.0003156777591839557,-0.00035273118062136434,-0.00034009584704470803,-0.00046136124596726866,1.085070549660656,1.0861388182287754,-1.3838914199038044e-06,,1.0843694172548708,bearish
1.08381,1.08395,1.08372,1.0839,913,12,0,2024-07-24 23:00:00,1.0834663893679572,1.0841139958413206,-5.897171208594322e-06,2.1216948953148294e-05,1.083897835327768,1.0845475,1.0839339285714287,1.0841190476190472,-0.0001851190476185316,-0.00042666666666746345,-0.0001384412668206103,,,,1.0843617077682361,bearish,,,-1,-1.0,1.085070549660656,1.0861388182287754,-0.00046136124596726866,-0.00034009584704470803,-0.0004581333216921506,-0.00027025127026985874,1.0841722463656758,1.0858873049456566,-8.897215208891751e-05,,1.0843644582004142,bearish
1.08388,1.08395,1.08346,1.08394,102,17,0,2024-07-25 00:00:00,1.08346,1.0841222226603202,-5.900677108875444e-06,2.4852359926192185e-05,1.083925945109256,1.0844989,1.0838179761904756,1.0839339285714287,-0.00011595238095307714,-0.0001851190476185316,-0.00016477938893588728,6.473281352550566e-05,,,1.0843615346943845,bearish,,,-1,-1.0,1.0841722463656758,1.0858873049456566,-0.00027025127026985874,-0.0004581333216921506,-0.00034359328793956694,-7.502995667281549e-05,1.08368475254339,1.0853999399800098,-0.0001384412668206103,,1.0843617077682361,bearish
1.08394,1.08416,1.08372,1.08388,682,12,0,2024-07-25 01:00:00,1.0834899930277226,1.0841491716842953,-2.7685852699307864e-05,2.485060940070273e-05,1.0838953150364186,1.0844493880000001,1.0837585714285711,1.0838179761904756,-5.940476190446908e-05,-0.00011595238095307714,-0.0001855865007949209,1.4668950661420349e-05,,,1.084364278750526,bullish,,,-1,-1.0,1.08368475254339,1.0853999399800098,-7.502995667281549e-05,-0.00034359328793956694,-9.70164503712794e-05,-3.629995377029983e-05,1.0835748268432777,1.0845615247660287,-0.00016477938893588728,6.473281352550566e-05,1.0843615346943845,bearish
1.08389,1.08394,1.08369,1.08374,977,12,0,2024-07-25 02:00:00,1.0833712335117083,1.0840639932948413,6.42274072158622e-05,7.65609765079716e-05,1.0837917716788061,1.08439263696,1.0837247619047619,1.0837585714285711,-3.380952380926949e-05,-5.940476190446908e-05,-0.00021094483736927572,-3.045380694471887e-05,,,1.0843702335078735,bullish,,,-1,-1.0,1.0835748268432777,1.0845615247660287,-3.629995377029983e-05,-9.70164503712794e-05,-5.894056286741994e-06,2.95291571687801e-05,1.0833985872862117,1.0841786565815075,-0.0001855865007949209,1.4668950661420349e-05,1.084364278750526,bullish
1.08373,1.08407,1.08343,1.08389,2812,12,0,2024-07-25 03:00:00,1.08343,1.084180422888474,6.94010584841766e-05,4.572668625034904e-05,1.0838572572262688,1.0843524260032003,1.0838019047619054,1.0837247619047619,7.714285714355285e-05,-3.380952380926949e-05,-0.00020660134568295518,-6.568331469236613e-05,,,1.0843796308443234,bullish,,,-1,-1.0,1.0833985872862117,1.0841786565815075,2.95291571687801e-05,-5.894056286741994e-06,2.1216948953148294e-05,-5.897171208594322e-06,1.0834658746619414,1.084115848768797,-0.00021094483736927572,-3.045380694471887e-05,1.0843702335078735,bullish
1.0839,1.08423,1.08367,1.08374,2773,12,0,2024-07-25 04:00:00,1.0835344337874442,1.08423,5.203866393367007e-05,5.514107506449485e-05,1.0837790857420895,1.0843034319229443,1.083829761904761,1.0838019047619054,2.785714285558072e-05,7.714285714355285e-05,-0.00021516383672270933,-9.557941909843478e-05,,,1.0843926283046559,bullish,,,-1,-1.0,1.0834658746619414,1.084115848768797,-5.897171208594322e-06,2.1216948953148294e-05,2.4852359926192185e-05,-5.900677108875444e-06,1.083459485875837,1.0841243893649009,-0.00020660134568295518,-6.568331469236613e-05,1.0843796308443234,bullish
1.08374,1.0841,1.08358,1.0839,2274,12,0,2024-07-25 05:00:00,1.08358,1.0845566470615453,-6.442075745999118e-05,-2.6889636232434625e-05,1.0838596952473631,1.0842711573691088,1.0838354761904763,1.083829761904761,5.7142857152747695e-06,2.785714285558072e-05,-0.000197993118509876,-0.00011606215898072304,,,1.0844093002161213,bullish,,,-1,-1.0,1.083459485875837,1.0841243893649009,-5.900677108875444e-06,2.4852359926192185e-05,2.485060940070273e-05,-2.7685852699307864e-05,1.0834875762749372,1.0841513422674285,-0.00021516383672270933,-9.557941909843478e-05,1.0843926283046559,bullish
1.08391,1.08434,1.08383,1.08421,2063,12,0,2024-07-25 06:00:00,1.0838407915278054,1.084329188259194,-0.0002471121299624916,0.00021220976885243358,1.084093231749121,1.0842662647795802,1.0839505952380954,1.0838354761904763,0.00011511904761918323,5.7142857152747695e-06,-0.00014678884126384517,-0.00012220749543734747,,,1.0844296331767482,bullish,,,-1,-1.0,1.0834875762749372,1.0841513422674285,-2.7685852699307864e-05,2.485060940070273e-05,7.65609765079716e-05,6.42274072158622e-05,1.0833768593532627,1.0840707037566166,-0.000197993118509876,-0.00011606215898072304,1.0844093002161213,bullish
1.08421,1.08428,1.08372,1.08394,1467,12,0,2024-07-25 07:00:00,1.083541980652014,1.0842691893941474,-0.00023757140910039585,0.0003319872431559468,1.0839910772497068,1.0842401635972139,1.0839639285714286,1.0839505952380954,1.3333333333198638e-05,0.00011511904761918323,-0.00013776393745734694,-0.00012531878384134737,,,1.0844535262005877,bullish,,,-1,-1.0,1.0833768593532627,1.0840707037566166,6.42274072158622e-05,7.65609765079716e-05,4.572668625034904e-05,6.94010584841766e-05,1.0834360606185756,1.0841844188461325,-0.00014678884126384517,-0.00012220749543734747,1.0844296331767482,bullish
1.08397,1.08448,1.08376,1.08444,2015,12,0,2024-07-25 08:00:00,1.0823485411597178,1.0844692382604049,0.0001946585545287035,0.00038115496112425844,1.0842903590832358,1.0842561505094368,1.084147261904762,1.0839639285714286,0.00018333333333342416,1.3333333333198638e-05,-7.256736353067339e-05,-0.00011476849977921259,,,1.084480795455153,bullish,,,-1,-1.0,1.0834360606185756,1.0841844188461325,6.94010584841766e-05,4.572668625034904e-05,5.514107506449485e-05,5.203866393367007e-05,1.083539004630672,1.084234846454886,-0.00013776393745734694,-0.00012531878384134737,1.0844535262005877,bullish
1.08443,1.08444,1.08329,1.08342,3316,12,0,2024-07-25 09:00:00,1.0821105513340465,1.0850998618093164,0.0006092240848516362,0.0002810647848455655,1.083710119694412,1.0841892584686819,1.0839522619047621,1.084147261904762,-0.00019499999999994522,0.00018333333333342416,-0.0001390347355434418,-0.00011962174693205844,,,1.0845111831932046,bullish,,,-1,-1.0,1.083539004630672,1.084234846454886,5.203866393367007e-05,5.514107506449485e-05,-2.6889636232434625e-05,-6.442075745999118e-05,1.0835744070454936,1.084554310418894,-7.256736353067339e-05,-0.00011476849977921259,1.084480795455153,bullish
1.08343,1.08525,1.08277,1.08479,6177,12,0,2024-07-25 10:00:00,1.08277,1.0856337287095819,0.0003577745495630106,6.025775405399868e-05,1.0844300398981372,1.0842373177911873,1.0842213095238096,1.0839522619047621,0.0002690476190474467,-0.00019499999999994522,-2.933230790924668e-05,-0.00010156385912749609,,,1.0845443701915278,bullish,1.08277,,1,-1.0,1.0835744070454936,1.084554310418894,-6.442075745999118e-05,-2.6889636232434625e-05,0.00021220976885243358,-0.0002471121299624916,1.0838189940053538,1.0843479158631142,-0.0001390347355434418,-0.00011962174693205844,1.0845111831932046,bullish
1.08479,1.08571,1.08426,1.08454,6194,12,0,2024-07-25 11:00:00,1.0842708196574304,1.0859840558873237,-0.00016625444258569673,-7.093419768810834e-05,1.0845033466327125,1.0842615323678924,1.0843659523809523,1.0842213095238096,0.0001446428571427738,0.0002690476190474467,1.9457822502122468e-05,-7.735952280157238e-05,,,1.0845799907854043,bullish,1.08277,1.08277,1,1.0,1.0838189940053538,1.0843479158631142,-0.0002471121299624916,0.00021220976885243358,0.0003319872431559468,-0.00023757140910039585,1.0835210898068963,1.0842984029648939,-2.933230790924668e-05,-0.00010156385912749609,1.0845443701915278,bullish
1.08452,1.08552,1.08433,1.08509,3899,12,0,2024-07-25 12:00:00,1.0843406887469484,1.0860137672022787,-0.0003185273139293264,-0.00017922552271739428,1.084894448877571,1.084327809778461,1.0846338095238102,1.0843659523809523,0.00026785714285781914,0.0001446428571427738,0.00011381994173742527,-3.9123629893772854e-05,,,1.0846176494436632,bullish,1.08277,1.08277,1,1.0,1.0835210898068963,1.0842984029648939,-0.00023757140910039585,0.0003319872431559468,0.00038115496112425844,0.0001946585545287035,1.0823657467293402,1.084502994226857,1.9457822502122468e-05,-7.735952280157238e-05,1.0845799907854043,bullish
1.08509,1.08583,1.08474,1.08508,3397,12,0,2024-07-25 13:00:00,1.0845659704662347,1.08583,-0.0004939489482455041,-5.085272831031197e-05,1.0850181496258569,1.0843879849961842,1.0848408333333328,1.0846338095238102,0.000207023809522644,0.00026785714285781914,0.00017513647005462651,3.7283900959070155e-06,,,1.0846569377724022,bullish,1.0828876,1.08277,1,1.0,1.0823657467293402,1.084502994226857,0.0001946585545287035,0.00038115496112425844,0.0002810647848455655,0.0006092240848516362,1.0821643827071017,1.0851247651199798,0.00011381994173742527,-3.9123629893772854e-05,1.0846176494436632,bullish
1.08509,1.08531,1.0843099999999999,1.08452,3485,12,0,2024-07-25 14:00:00,1.0825308035359453,1.08531,0.00019819824169820842,0.00024846546059500556,1.0846860498752857,1.0843985461964896,1.0848352380952386,1.0848408333333328,-5.595238094180388e-06,0.000207023809522644,0.0001509815644453738,3.317902496580038e-05,,,1.0846974508651892,bullish,1.0830641440000002,1.0828876,1,1.0,1.0821643827071017,1.0851247651199798,0.0006092240848516362,0.0002810647848455655,6.025775405399868e-05,0.0003577745495630106,1.0828014321106856,1.0856390365629078,0.00017513647005462651,3.7283900959070155e-06,1.0846569377724022,bullish
1.0845,1.0854300000000001,1.08355,1.08491,8248,12,0,2024-07-25 15:00:00,1.0823495591936192,1.0854300000000001,0.0005638369996207886,0.00029444425514504625,1.0848353499584287,1.0844394625007705,1.0849026190476199,1.0848352380952386,6.73809523812352e-05,-5.595238094180388e-06,0.00017388727008738059,6.132067399011642e-05,,,1.084738802026355,bullish,1.0832300953600003,1.0830641440000002,1,1.0,1.0828014321106856,1.0856390365629078,0.0003577745495630106,6.025775405399868e-05,-7.093419768810834e-05,-0.00016625444258569673,1.0842561287070582,1.0859777779112043,0.0001509815644453738,3.317902496580038e-05,1.0846974508651892,bullish
1.0849,1.08501,1.08296,1.08385,7804,12,0,2024-07-25 16:00:00,1.08296,1.0855000077892956,0.0005489797797700558,0.000414380155158929,1.0841784499861429,1.0843923055007088,1.0846303571428582,1.0849026190476199,-0.00027226190476170586,6.73809523812352e-05,6.765202287462024e-05,6.258694376701719e-05,,,1.0847806350689853,bullish,,1.0832300953600003,-1,1.0,1.0842561287070582,1.0859777779112043,-0.00016625444258569673,-7.093419768810834e-05,-0.00017922552271739428,-0.0003185273139293264,1.084312878296327,1.0859980948850356,0.00017388727008738059,6.132067399011642e-05,1.084738802026355,bullish
1.08383,1.08562,1.08356,1.0854,7358,12,0,2024-07-25 17:00:00,1.08356,1.0861188657088603,0.00026995483446073026,0.0002488467828501392,1.0849928166620475,1.084472921060652,1.0847641666666668,1.0846303571428582,0.00013380952380859235,-0.00027226190476170586,0.0001647572341134662,8.3021001836307e-05,,,1.0848226336130604,bullish,,,-1,-1.0,1.084312878296327,1.0859980948850356,-0.0003185273139293264,-0.00017922552271739428,-5.085272831031197e-05,-0.0004939489482455041,1.0845220698419962,1.0858254750202876,6.765202287462024e-05,6.258694376701719e-05,1.0847806350689853,bullish
1.0854,1.0864,1.08538,1.08593,5355,12,0,2024-07-25 18:00:00,1.08538,1.0875407903007064,-0.00020489659669068865,-0.00028089147920255054,1.0856176055540159,1.0845894873758,1.0851524999999995,1.0847641666666668,0.00038833333333276876,0.00013380952380859235,0.00028671251017708954,0.0001237593035044635,,,1.0848645270620072,bullish,1.08296,,1,-1.0,1.0845220698419962,1.0858254750202876,-0.0004939489482455041,-5.085272831031197e-05,0.00024846546059500556,0.00019819824169820842,1.0825484909579224,1.0853322302940165,0.0001647572341134662,8.3021001836307e-05,1.0848226336130604,bullish
1.08593,1.08628,1.08559,1.08613,4477,1,0,2024-07-25 19:00:00,1.0854140967441062,1.0876750027601474,-0.0003198404968687841,-0.0006851844710636212,1.0859592018513387,1.084712728385736,1.0855039285714287,1.0851524999999995,0.00035142857142922423,0.00038833333333276876,0.00038617016992037456,0.0001762414767876457,,,1.0849060931964871,bullish,1.0830288,1.08296,1,1.0,1.0825484909579224,1.0853322302940165,0.00019819824169820842,0.00024846546059500556,0.00029444425514504625,0.0005638369996207886,1.082399981331625,1.0854564058537548,0.00028671251017708954,0.0001237593035044635,1.0848645270620072,bullish
1.0861399999999999,1.08693,1.08533,1.08537,3849,10,0,2024-07-25 20:00:00,1.0849279735643778,1.08693,-0.00020649577036856354,-0.0005343284134164165,1.0855664006171128,1.0847653101148773,1.0855859523809521,1.0855039285714287,8.20238095233794e-05,0.00035142857142922423,0.0003609515107325656,0.00021318348357662968,,,1.0849471575719802,bullish,1.083096224,1.0830288,1,1.0,1.082399981331625,1.0854564058537548,0.0005638369996207886,0.00029444425514504625,0.000414380155158929,0.0005489797797700558,1.0830087049914605,1.085536857246257,0.00038617016992037456,0.0001762414767876457,1.0849060931964871,bullish
1.08536,1.08541,1.08472,1.08473,3054,12,0,2024-07-25 21:00:00,1.0844539802686302,1.08541,-8.022204225427218e-05,-0.00010212461624187379,1.0850088002057043,1.0847624853056872,1.085436547619048,1.0855859523809521,-0.0001494047619041705,8.20238095233794e-05,0.0002634928942386594,0.00022324536570903563,,,1.0849875901228496,bullish,1.08324957504,1.083096224,1,1.0,1.0830087049914605,1.085536857246257,0.0005489797797700558,0.000414380155158929,0.0002488467828501392,0.00026995483446073026,1.0835837906074421,1.0861408478743002,0.0003609515107325656,0.00021318348357662968,1.0849471575719802,bullish
1.08472,1.08531,1.08448,1.08454,3161,12,0,2024-07-25 22:00:00,1.0842812425291075,1.08531,8.840599780514635e-06,-5.547811797580976e-05,1.084696266735235,1.0847446864812322,1.0851646428571429,1.085436547619048,-0.00027190476190508406,-0.0001494047619041705,0.00016849698915089029,0.00021229569039740657,,,1.0850272995447359,bullish,1.0833967920384,1.08324957504,1,1.0,1.0835837906074421,1.0861408478743002,0.00026995483446073026,0.0002488467828501392,-0.00028089147920255054,-0.00020489659669068865,1.085361951827683,1.087515998992182,0.0002634928942386594,0.00022324536570903563,1.0849875901228496,bullish
1.08453,1.08458,1.08428,1.08446,1073,12,0,2024-07-25 23:00:00,1.0839561817417338,1.08458,0.0001631802702020835,0.00020717752830490735,1.0845387555784116,1.0847219115627338,1.0849205952380956,1.0851646428571429,-0.0002440476190472829,-0.00027190476190508406,8.977149948141694e-05,0.00018779085221420864,,,1.0850662261382533,bullish,1.083538120356864,1.0833967920384,1,1.0,1.085361951827683,1.087515998992182,-0.00020489659669068865,-0.00028089147920255054,-0.0006851844710636212,-0.0003198404968687841,1.0853859486738586,1.0876145773031298,0.00016849698915089029,0.00021229569039740657,1.0850272995447359,bullish
1.08449,1.08462,1.08443,1.08447,186,16,0,2024-07-26 00:00:00,1.0840512502173378,1.08462,0.0002486536962930854,0.0002900815872953631,1.0844929185261372,1.0847017586377152,1.0845552380952388,1.0849205952380956,-0.00036535714285679255,-0.0002440476190472829,3.42385313276683e-05,0.0001570803880369006,,,1.085104333844343,bullish,1.0836737955425895,1.083538120356864,1,1.0,1.0853859486738586,1.0876145773031298,-0.0003198404968687841,-0.0006851844710636212,-0.0005343284134164165,-0.00020649577036856354,1.0849098065664107,1.0868829049598088,8.977149948141694e-05,0.00018779085221420864,1.0850662261382533,bullish
1.08451,1.08478,1.0843099999999999,1.08464,637,12,0,2024-07-26 01:00:00,1.0843099999999999,1.08480003797074,0.00025366636884013004,0.0003347513468984371,1.0845909728420458,1.084696817946698,1.0844310714285714,1.0845552380952388,-0.00012416666666736909,-0.00036535714285679255,1.388886121334032e-05,0.00012844208267218855,,,1.0851416021851454,bullish,1.0838040437208858,1.0836737955425895,1,1.0,1.0849098065664107,1.0868829049598088,-0.00020649577036856354,-0.0005343284134164165,-0.00010212461624187379,-8.022204225427218e-05,1.0844469119385076,1.0854009939188998,3.42385313276683e-05,0.0001570803880369006,1.085104333844343,bullish
