open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0806,1.08115,1.08026,1.08044,2956,12,0,2024-06-07 19:00:00,1.0737876960791144,1.08115,-3.0414504049668293e-05,-9.438192620720242e-05,1.0873875370832038,1.0834367824646307,1.0809887878787887,1.0822583030303021,-0.0012695151515134118,-0.0016040000000019372,1.087671338613861,-0.0021660536549841236,-0.0010508872488601332,2.192379754924857,3.263019920427592,2.2180261609302967,13.042175854416916,,,1.086268776314086,bearish,1.0879313391834458,1.0846087541522091,0.08105726666750024,-1.0,,-1.0,2.709337312118873e-08,-0.00018932545153891868,1.088134556032942,1.0901189981139907,1.087316139941841,1.0901195346935255,-0.00016513083087806574,1.2222695917196817e-08,-0.00195518460861277,-0.0007720956473291356,1.0868921638082034,1.0853509189660089,1.0884355972841586,bearish,,-1.0,0.08210905373716756,-1.0,,
1.08044,1.08055,1.08003,1.08043,2022,12,0,2024-06-07 20:00:00,1.0732812257748108,1.0808429246476352,-4.4519250375785275e-06,-8.925527627116564e-05,1.0872157460441123,1.0827686085836017,1.0800916363636366,1.0809887878787887,-0.0008971515151521281,-0.0012695151515134118,1.0875213108910886,-0.00225946796716725,-0.0012926033925215565,2.7487928025234933,2.3863995727928775,2.192379754924857,3.263019920427592,,,1.0856673304073337,bearish,1.0874010330510573,1.0839363919000837,0.07967339575412632,-1.0,,-1.0,1.6302411999255106e-08,-0.00015312182008849813,1.0864861582185423,1.0901194149146076,1.088134556032942,1.0901189981139907,-0.00018932545153891868,2.709337312118873e-08,-0.0021660536549841236,-0.0010508872488601332,1.086268776314086,1.0846087541522091,1.0879313391834458,bearish,,-1.0,0.08105726666750024,-1.0,,
1.08044,1.08062,1.08001,1.0805,2586,12,0,2024-06-07 21:00:00,1.0730059687884859,1.0807464537068514,1.1300826601940928e-05,-8.925128636182115e-05,1.0870499251541341,1.0822644733428013,1.0795362424242432,1.0800916363636366,-0.0005553939393934115,-0.0008971515151521281,1.0873735900990094,-0.0022604835912156673,-0.0014861794322603788,3.545521789467449,2.828898115638595,2.7487928025234933,2.3863995727928775,,,1.085099110144128,bearish,1.0868728313066847,1.0833282836042648,0.07932155118622623,-1.0,,-1.0,-0.00010927289286465136,-0.00015310105354519358,1.0863189537878186,1.0939183369145675,1.0864861582185423,1.0901194149146076,-0.00015312182008849813,1.6302411999255106e-08,-0.00225946796716725,-0.0012926033925215565,1.0856673304073337,1.0839363919000837,1.0874010330510573,bearish,,-1.0,0.07967339575412632,-1.0,,
1.08049,1.0806499999999999,1.07995,1.07996,2716,12,0,2024-06-07 22:00:00,1.0730180791978385,1.0806499999999999,1.1301790460173884e-05,-8.92432872538695e-05,1.0868748652737852,1.0817523681555121,1.0792127272727263,1.0795362424242432,-0.00032351515151685106,-0.0005553939393934115,1.087216451485148,-0.0022653713413918197,-0.001642017814086667,2.9697786586613826,3.0880310835507703,3.545521789467449,2.828898115638595,,,1.0845213273797212,bearish,1.0863281169729957,1.0827175428533167,0.07924514300925906,-1.0,,-1.0,-0.00010928543446829775,-0.0001531051563235489,1.0861528237193214,1.0937992424177763,1.0863189537878186,1.0939183369145675,-0.00015310105354519358,-0.00010927289286465136,-0.0022604835912156673,-0.0014861794322603788,1.085099110144128,1.0833282836042648,1.0868728313066847,bearish,,-1.0,0.07932155118622623,-1.0,,
1.07997,1.08033,1.07991,1.08008,795,12,0,2024-06-07 23:00:00,1.0736928333201636,1.08033,-3.2793793973967426e-05,-8.315738373307405e-05,1.0867070908225807,1.0813807307876204,1.0792727878787876,1.0792127272727263,6.006060606122965e-05,-0.00032351515151685106,1.087063457425742,-0.002199482098516281,-0.0017535106709725898,2.203349715364068,2.906216721164295,2.9697786586613826,3.0880310835507703,,,1.0839883727884028,bearish,1.0858087329719364,1.082171064441806,0.07865860328345657,-1.0,,-1.0,-0.00010927443261834322,-0.0001905755306206206,1.0873569985425569,1.0936793759443977,1.0861528237193214,1.0937992424177763,-0.0001531051563235489,-0.00010928543446829775,-0.0022653713413918197,-0.001642017814086667,1.0845213273797212,1.0827175428533167,1.0863281169729957,bearish,,-1.0,0.07924514300925906,-1.0,,
1.07698,1.07761,1.07614,1.07723,932,12,0,2024-06-10 00:00:00,1.0736789800550204,1.07816930609632,-3.357500541083152e-05,-2.4723863433810165e-05,1.0864730885800478,1.0804583461681492,1.079001696969697,1.0792727878787876,-0.00027109090909060996,6.006060606122965e-05,1.0868556831683165,-0.0024162875084168256,-0.001886066038461437,3.1867384478892267,2.7866222739715543,2.203349715364068,2.906216721164295,,,1.0832740668880978,bearish,1.0851716128292412,1.0813798390217697,0.0803381549307452,-1.0,,-1.0,-0.00010926544701418788,-0.00027178927406500434,1.0875858272090335,1.0935598784719582,1.0873569985425569,1.0936793759443977,-0.0001905755306206206,-0.00010927443261834322,-0.002199482098516281,-0.0017535106709725898,1.0839883727884028,1.082171064441806,1.0858087329719364,bearish,,-1.0,0.07865860328345657,-1.0,,
1.07718,1.07775,1.07644,1.07766,1362,12,0,2024-06-10 01:00:00,1.0738023126385101,1.0781425742837245,-4.594350296040281e-05,-2.472167125407398e-05,1.0862554814546146,1.079836491464116,1.078520606060606,1.079001696969697,-0.0004810909090908755,-0.00027109090909060996,1.0866587009900985,-0.0024587384706094007,-0.00200060052489103,6.778187392370683,4.056091851874654,3.1867384478892267,2.7866222739715543,,,1.0826342695538453,bearish,1.0845633607843255,1.080708609559483,0.07922929898065303,-1.0,,-1.0,-0.00010928133489515006,-0.00027179526605713696,1.0872904379339028,1.093440883670272,1.0875858272090335,1.0935598784719582,-0.00027178927406500434,-0.00010926544701418788,-0.0024162875084168256,-0.001886066038461437,1.0832740668880978,1.0813798390217697,1.0851716128292412,bearish,,-1.0,0.0803381549307452,-1.0,,
1.0777,1.07792,1.07751,1.07781,993,12,0,2024-06-10 02:00:00,1.073753345294475,1.0781162165036986,-4.595246714986911e-05,-2.4730509155922233e-05,1.0860469510483277,1.0793861600276458,1.0781353939393936,1.078520606060606,-0.00038521212121245263,-0.0004810909090908755,1.086467063366336,-0.002410711025443435,-0.0020826226250015107,10.205054840247216,6.72332689350237,6.778187392370683,4.056091851874654,,,1.082050151881167,bearish,1.083988515677281,1.0801152542234405,0.07789463357259244,-1.0,,-1.0,-0.00010927171898308417,-0.0002717938397793652,1.0869946069228245,1.093321085092026,1.0872904379339028,1.093440883670272,-0.00027179526605713696,-0.00010928133489515006,-0.0024587384706094007,-0.00200060052489103,1.0826342695538453,1.080708609559483,1.0845633607843255,bearish,,-1.0,0.07922929898065303,-1.0,,
1.07781,1.0781,1.07732,1.07773,1699,12,0,2024-06-10 03:00:00,1.0737037915232035,1.078089646578667,-4.594709827292739e-05,-2.4733357040657793e-05,1.0858415942323196,1.0790181244659467,1.0778071515151517,1.0781353939393936,-0.000328242424241898,-0.00038521212121245263,1.08627623960396,-0.0023268720256881537,-0.0021314725051388393,11.39723414401491,9.460158792210931,10.205054840247216,6.72332689350237,,,1.0815056010733712,bearish,1.0834417812923653,1.0795728809330867,0.07744978575429448,-1.0,,-1.0,-0.00010929114018089599,-0.0002717759801108616,1.0866985634706334,1.0932021742468616,1.0869946069228245,1.093321085092026,-0.0002717938397793652,-0.00010927171898308417,-0.002410711025443435,-0.0020826226250015107,1.082050151881167,1.0801152542234405,1.083988515677281,bearish,,-1.0,0.07789463357259244,-1.0,,
1.07774,1.07794,1.07715,1.07741,1486,12,0,2024-06-10 04:00:00,1.0736542193688454,1.0779296058601515,-4.594089634714609e-05,-2.0466939958699193e-05,1.0856334067204105,1.0786607634735141,1.0774535151515148,1.0778071515151517,-0.0003536363636369444,-0.000328242424241898,1.0860815821782175,-0.0022470111857169073,-0.0021545802412544527,10.829567423979713,10.810618802747273,11.39723414401491,9.460158792210931,,,1.080982845563015,bearish,1.0829132781505861,1.07905585422051,0.07709067619642467,-1.0,,-1.0,-0.00010927118170909076,-0.00027124421945367086,1.0863927434524034,1.0930821556090917,1.0866985634706334,1.0932021742468616,-0.0002717759801108616,-0.00010929114018089599,-0.0023268720256881537,-0.0021314725051388393,1.0815056010733712,1.0795728809330867,1.0834417812923653,bearish,,-1.0,0.07744978575429448,-1.0,,
1.0774,1.07744,1.0766,1.0767,866,12,0,2024-06-10 05:00:00,1.073605322459513,1.0774293370984782,-4.5952249148151135e-05,-4.619000597345159e-06,1.0854128287766966,1.0782250382571776,1.0770082424242429,1.0774535151515148,-0.0004452727272719059,-0.0003536363636369444,1.0858753821782174,-0.002215205884360971,-0.0021667053698757564,9.380479141888976,10.53576023662786,10.829567423979713,10.810618802747273,,,1.0804519234617784,bearish,1.0823772199077755,1.0785300516687923,0.0765705057963946,-1.0,,-1.0,-0.00012728781019658865,-0.00027123628653450023,1.0860982567598674,1.0934537042483254,1.0863927434524034,1.0930821556090917,-0.00027124421945367086,-0.00010927118170909076,-0.0022470111857169073,-0.0021545802412544527,1.080982845563015,1.07905585422051,1.0829132781505861,bearish,,-1.0,0.07709067619642467,-1.0,,
1.07669,1.07678,1.07549,1.0755,1438,12,0,2024-06-10 06:00:00,1.073555789711152,1.076769278821468,-4.594678893770801e-05,1.7906628792028687e-05,1.0851680675723339,1.0776194742000271,1.076371212121211,1.0770082424242429,-0.0006370303030318603,-0.0004452727272719059,1.0856481821782176,-0.0022718539257851056,-0.0021877350810576264,5.636900073359535,8.615648879742736,9.380479141888976,10.53576023662786,,,1.079874794540747,bearish,1.0817953675347105,1.0779576312495203,0.0763601475520189,-1.0,,-1.0,-0.00017419333705582843,-0.0002844657249833533,1.0862775112337728,1.0945422901353559,1.0860982567598674,1.0934537042483254,-0.00027123628653450023,-0.00012728781019658865,-0.002215205884360971,-0.0021667053698757564,1.0804519234617784,1.0785300516687923,1.0823772199077755,bearish,,-1.0,0.0765705057963946,-1.0,,
1.0755,1.07552,1.07474,1.07537,1757,12,0,2024-06-10 07:00:00,1.073506550355755,1.0766391834084885,-4.5949215217821934e-05,2.32425544167442e-05,1.0849261399779553,1.0771195910444655,1.0759148484848486,1.076371212121211,-0.0004563636363623669,-0.0006370303030318603,1.0854214079207918,-0.0022693672895897077,-0.0022040615227640428,5.816089013485732,6.944489409578075,5.636900073359535,8.615648879742736,,,1.0793335839471265,bearish,1.081253665429442,1.0774169121299215,0.0750219635571501,-1.0,,-1.0,-0.00021997739200796274,-0.00031667082788584865,1.087085186731791,1.0955012122342769,1.0862775112337728,1.0945422901353559,-0.0002844657249833533,-0.00017419333705582843,-0.0022718539257851056,-0.0021877350810576264,1.079874794540747,1.0779576312495203,1.0817953675347105,bearish,,-1.0,0.0763601475520189,-1.0,,
1.07536,1.07552,1.07474,1.07529,1721,12,0,2024-06-10 08:00:00,1.0734571578438064,1.076727649348345,-4.5947268771002564e-05,2.0885647417100464e-05,1.0846882105957836,1.0767130152568065,1.0755808484848475,1.0759148484848486,-0.0003340000000011667,-0.0004563636363623669,1.0851961881188117,-0.002220503262353679,-0.00220734987068197,6.143412825570517,5.86546730413859,5.816089013485732,6.944489409578075,,,1.0788318072110528,bearish,1.0807460712743169,1.076920933774876,0.07481998167218872,-1.0,,-1.0,-0.000273847717455276,-0.0003301221729156393,1.0871941301244727,1.096554766623005,1.087085186731791,1.0955012122342769,-0.00031667082788584865,-0.00021997739200796274,-0.0022693672895897077,-0.0022040615227640428,1.0793335839471265,1.0774169121299215,1.081253665429442,bearish,,-1.0,0.0750219635571501,-1.0,,
1.07526,1.07581,1.07484,1.07512,3764,12,0,2024-06-10 09:00:00,1.0734076229212348,1.0770718959424874,-4.5940848725398044e-05,8.436529731784109e-06,1.0844519584823074,1.076359011866405,1.0754115151515147,1.0755808484848475,-0.00016933333333279954,-0.0003340000000011667,1.0849706514851483,-0.002150782372848381,-0.0021960363711152524,8.239121719400632,6.732874519485622,6.143412825570517,5.86546730413859,,,1.0783617311488454,bearish,1.080261204546558,1.0764655976833393,0.0748199816721871,-1.0,,-1.0,-0.00032885313080200924,-0.0003555538645656264,1.0876620891807742,1.0975170564865036,1.0871941301244727,1.096554766623005,-0.0003301221729156393,-0.000273847717455276,-0.002220503262353679,-0.00220734987068197,1.0788318072110528,1.076920933774876,1.0807460712743169,bearish,,-1.0,0.07481998167218872,-1.0,,
1.07516,1.07658,1.07473,1.07638,4758,12,0,2024-06-10 10:00:00,1.0733586199561607,1.0774036512050011,-4.595044972487929e-05,-4.586597951863948e-06,1.0842526508654602,1.0763636758960928,1.0754391515151527,1.0754115151515147,2.7636363638006145e-05,-0.00016933333333279954,1.0847731504950493,-0.001909474538799083,-0.0021387240046520186,14.293914956397392,9.558816500456174,8.239121719400632,6.732874519485622,,,1.0780320841437963,bearish,1.0799106028298957,1.076156833165639,0.07481998167219693,-1.0,1.07473,-1.0,-0.00038279465130031527,-0.00037541805617377015,1.0879005651690514,1.098335847924463,1.0876620891807742,1.0975170564865036,-0.0003555538645656264,-0.00032885313080200924,-0.002150782372848381,-0.0021960363711152524,1.0783617311488454,1.0764655976833393,1.080261204546558,bearish,,-1.0,0.0748199816721871,-1.0,,
1.07639,1.07675,1.0754299999999999,1.0756000000000001,3566,12,0,2024-06-10 11:00:00,1.073309012093294,1.0776835021556728,-4.5941207129197264e-05,-1.660016868178906e-05,1.0840390051650786,1.0761939701414056,1.0753332727272715,1.0754391515151527,-0.0001058787878811529,2.7636363638006145e-05,1.0845630336633663,-0.0017821635784982526,-0.0020674119194212656,16.332449200470503,12.95516195875617,14.293914956397392,9.558816500456174,,,1.0776839553621134,bearish,1.0795447441492776,1.0758263739778189,0.07481998167217928,-1.0,1.07473,-1.0,-0.0004329837873295367,-0.00039241296171561575,1.08800895159085,1.098958810764715,1.0879005651690514,1.098335847924463,-0.00037541805617377015,-0.00038279465130031527,-0.001909474538799083,-0.0021387240046520186,1.0780320841437963,1.076156833165639,1.0799106028298957,bearish,1.07473,-1.0,0.07481998167219693,-1.0,,
1.0756000000000001,1.07585,1.074,1.07425,3473,12,0,2024-06-10 12:00:00,1.073259796413137,1.077956709257225,-4.594427850785313e-05,-2.9461184878912223e-05,1.083797301333842,1.0757619767766489,1.0749420606060598,1.0753332727272715,-0.000391212121211737,-0.0001058787878811529,1.0843292059405942,-0.0018001420854878436,-0.0020139579526345813,15.505671548325543,15.377345235064473,16.332449200470503,12.95516195875617,,,1.077270950863961,bearish,1.0791335254562187,1.0754115910584094,0.07481998167216003,-1.0,,-1.0,-0.00047940623170642795,-0.00042398346186202135,1.0885070523764997,1.0993980295712045,1.08800895159085,1.098958810764715,-0.00039241296171561575,-0.0004329837873295367,-0.0017821635784982526,-0.0020674119194212656,1.0776839553621134,1.0758263739778189,1.0795447441492776,bearish,1.07473,-1.0,0.07481998167217928,-1.0,,
1.07425,1.07433,1.0732,1.07363,3015,12,0,2024-06-10 13:00:00,1.0732,1.0782739942927988,-4.521290795158399e-05,-4.564904422941472e-05,1.083546256856463,1.075288204159616,1.0745108484848493,1.0749420606060598,-0.0004312121212104447,-0.000391212121211737,1.0840862673267329,-0.0018370126067277504,-0.001978568883453215,9.140301075813456,13.659473941536492,15.505671548325543,15.377345235064473,,,1.0768473312003068,bearish,1.0787182633715444,1.0749796439794035,0.07481998167215041,-1.0,,-1.0,-0.0005245793898662235,-0.0004491559173382379,1.088746340628648,1.099712476497814,1.0885070523764997,1.0993980295712045,-0.00042398346186202135,-0.00047940623170642795,-0.0018001420854878436,-0.0020139579526345813,1.077270950863961,1.0754115910584094,1.0791335254562187,bearish,,-1.0,0.07481998167216003,-1.0,,
1.07363,1.07541,1.07362,1.0753,2275,12,0,2024-06-10 14:00:00,1.073508425272224,1.078655698357009,-5.838733213034863e-05,-6.667966689903331e-05,1.0833426455760566,1.0752908254574791,1.074696727272727,1.0745108484848493,0.0001858787878776802,-0.0004312121212104447,1.0838795663366338,-0.0016315894459375535,-0.0019091729959500828,18.52736671287776,14.391113112338912,9.140301075813456,13.659473941536492,,,1.0765878457754787,bearish,1.0784542706412004,1.074724651034459,0.07481998167218573,-1.0,,-1.0,-0.0005578640870901039,-0.0004656086542976722,1.0887036822313898,1.099718006766831,1.088746340628648,1.099712476497814,-0.0004491559173382379,-0.0005245793898662235,-0.0018370126067277504,-0.001978568883453215,1.0768473312003068,1.0749796439794035,1.0787182633715444,bearish,,-1.0,0.07481998167215041,-1.0,,
1.07534,1.07598,1.07405,1.07407,3746,12,0,2024-06-10 15:00:00,1.0734457744953803,1.0788960806423733,-5.838832654760339e-05,-8.276346801150067e-05,1.0831136913643022,1.0750195309113726,1.0745196363636358,1.074696727272727,-0.0001770909090912376,0.0001858787878776802,1.0836512118811883,-0.001585949002775644,-0.001844528197315195,23.129251700681724,16.932306496457638,18.52736671287776,14.391113112338912,,,1.0762675535326274,bearish,1.0781369724062073,1.0744013761088949,0.07481998167203169,-1.0,,-1.0,-0.0005394220981156034,-0.0004746753881100708,1.0884328016220552,1.098801840742684,1.0887036822313898,1.099718006766831,-0.0004656086542976722,-0.0005578640870901039,-0.0016315894459375535,-0.0019091729959500828,1.0765878457754787,1.074724651034459,1.0784542706412004,bearish,,-1.0,0.07481998167218573,-1.0,,
1.07406,1.07485,1.07366,1.07395,4766,12,0,2024-06-10 16:00:00,1.0733717535724092,1.079057212347566,-5.7533979895691105e-05,-9.64164677951331e-05,1.0828874273799984,1.074781857375512,1.0742592121212116,1.0745196363636358,-0.0002604242424242287,-0.0001770909090912376,1.0834232435643567,-0.0015285692148421237,-0.0017813364008205808,25.306122448980144,22.320913620846536,23.129251700681724,16.932306496457638,,,1.0759695721930362,bearish,1.0778456090503532,1.0740968006589346,0.07481998167180079,-1.0,,-1.0,-0.0005394120797417272,-0.0005149099830718709,1.0889205647804086,1.0982097518115133,1.0884328016220552,1.098801840742684,-0.0004746753881100708,-0.0005394220981156034,-0.001585949002775644,-0.001844528197315195,1.0762675535326274,1.0744013761088949,1.0781369724062073,bearish,,-1.0,0.07481998167203169,-1.0,,
1.07397,1.07442,1.07331,1.07331,3519,12,0,2024-06-10 17:00:00,1.07331,1.0791731771567636,-5.753478957409896e-05,-0.00010915892602627443,1.0826509476916033,1.0744547779587315,1.073861030303029,1.0742592121212116,-0.0003981818181826302,-0.0002604242424242287,1.0831852079207924,-0.0015222678993609406,-0.0017295227005286527,11.793966531761756,20.076446893807866,25.306122448980144,22.320913620846536,,,1.0756521465787867,bearish,1.0775426407101787,1.0737649692238507,0.0748199816727246,-1.0,,-1.0,-0.0005394027072216253,-0.0005191446332105872,1.0884612685290271,1.0976176278564875,1.0889205647804086,1.0982097518115133,-0.0005149099830718709,-0.0005394120797417272,-0.0015285692148421237,-0.0017813364008205808,1.0759695721930362,1.0740968006589346,1.0778456090503532,bearish,,-1.0,0.07481998167180079,-1.0,,
1.07331,1.07496,1.07325,1.07494,3416,12,0,2024-06-10 18:00:00,1.07325,1.07894989095468,-5.761196137946038e-05,-0.00010264110157869077,1.0824605539214402,1.0745626050790134,1.0740137575757567,1.073861030303029,0.00015272727272774844,-0.0003981818181826302,1.082982073267327,-0.0012992134615132933,-0.001643460852725581,19.55484446784151,18.88497781619446,11.793966531761756,20.076446893807866,,,1.0754881982166131,bearish,1.077390820053049,1.0735889363214215,0.07481998167421207,-1.0,,-1.0,-0.0005146046086308974,-0.000495177321293613,1.0873508049897254,1.0967009969109225,1.0884612685290271,1.0976176278564875,-0.0005191446332105872,-0.0005394027072216253,-0.0015222678993609406,-0.0017295227005286527,1.0756521465787867,1.0737649692238507,1.0775426407101787,bearish,,-1.0,0.0748199816727246,-1.0,,
1.07495,1.07581,1.07495,1.07535,2866,12,0,2024-06-10 19:00:00,1.074182910800642,1.0788392648140404,-0.00010219873855414746,-0.00010264856869411836,1.082284984688812,1.0747375817281215,1.0742779393939386,1.0740137575757567,0.0002641818181818856,0.00015272727272774844,1.0827892653465347,-0.001067368085679865,-0.0015282422993164377,34.471425625444276,21.94007887501584,19.55484446784151,18.88497781619446,,,1.0753819610694926,bearish,1.0773025650973198,1.073464781074942,0.07481998166907963,-1.0,,-1.0,-0.00046798722417521843,-0.00046120380294550217,1.086076116318357,1.0955781159486055,1.0873508049897254,1.0967009969109225,-0.000495177321293613,-0.0005146046086308974,-0.0012992134615132933,-0.001643460852725581,1.0754881982166131,1.0735889363214215,1.077390820053049,bearish,,-1.0,0.07481998167421207,-1.0,,
1.07535,1.07597,1.07497,1.07587,3142,12,0,2024-06-10 20:00:00,1.0736864177743732,1.078260310976146,-8.419306837734218e-05,-7.001608957294595e-05,1.0821265900051378,1.0749892302329833,1.074851636363637,1.0742779393939386,0.0005736969696983341,0.0002641818181818856,1.0826089425742578,-0.0008229473792846775,-0.0013871833153100857,58.76828979216052,37.5981866284821,34.471425625444276,21.94007887501584,,,1.0753390738180721,bearish,1.0772813017750782,1.073400347499339,0.07481998167031076,-1.0,1.0732,-1.0,-0.0004467245380152248,-0.0004220210091345754,1.084770511966133,1.0948343321081442,1.086076116318357,1.0955781159486055,-0.00046120380294550217,-0.00046798722417521843,-0.001067368085679865,-0.0015282422993164377,1.0753819610694926,1.073464781074942,1.0773025650973198,bearish,,-1.0,0.07481998166907963,-1.0,,
1.07587,1.07618,1.0756000000000001,1.0761,2370,12,0,2024-06-10 21:00:00,1.0732002569876433,1.0781514911070307,-6.478752337953566e-05,-6.742822295682891e-05,1.081977785313653,1.075236067958987,1.0754098787878787,1.074851636363637,0.0005582424242418504,0.0005736969696983341,1.0824352356435647,-0.0006080899185845201,-0.0012313646359649725,72.31909145749786,55.18626895836755,58.76828979216052,37.5981866284821,,,1.0753342142813762,bearish,1.077296240304195,1.073375761598898,0.0748199816657979,-1.0,1.0732553999999999,-1.0,-0.0004253228228076809,-0.00037489663380162376,1.0833968993222096,1.0941362082563795,1.084770511966133,1.0948343321081442,-0.0004220210091345754,-0.0004467245380152248,-0.0008229473792846775,-0.0013871833153100857,1.0753390738180721,1.073400347499339,1.0772813017750782,bearish,1.0732,-1.0,0.07481998167031076,-1.0,,
1.07609,1.0765,1.0760399999999999,1.07623,2008,12,0,2024-06-10 22:00:00,1.0726713522365736,1.0778022168241594,-4.100066439778815e-05,-4.410233490969208e-05,1.0818358646886246,1.0754569417458788,1.0758047272727267,1.0754098787878787,0.00039484848484794277,0.0005582424242418504,1.0822664514851486,-0.00043008747862915975,-0.00107110920449781,80.75117370892013,70.6128516528595,72.31909145749786,55.18626895836755,,,1.0753564282475851,bullish,1.0773363474351578,1.0733801477379412,0.07481998169207246,-1.0,1.0733723839999998,-1.0,-0.00040202841663572784,-0.0003253245044738072,1.0820822986300962,1.093468893150966,1.0833968993222096,1.0941362082563795,-0.00037489663380162376,-0.0004253228228076809,-0.0006080899185845201,-0.0012313646359649725,1.0753342142813762,1.073375761598898,1.077296240304195,bearish,1.0732553999999999,-1.0,0.0748199816657979,-1.0,,
1.07624,1.07658,1.07608,1.07644,1098,12,0,2024-06-10 23:00:00,1.0721245506575983,1.077555174909841,-1.3419125307237422e-05,-2.559715834028025e-05,1.081702633461745,1.0756753991356836,1.0760940000000008,1.0758047272727267,0.0002892727272740814,0.00039484848484794277,1.0821040970297031,-0.0002730712861012119,-0.0009115016208184904,86.10328638497585,79.72451718379794,80.75117370892013,70.6128516528595,,,1.0754085398090205,bullish,1.0773973153054512,1.073423435407662,0.07481998172983438,-1.0,1.07356004096,-1.0,-0.0003871437374294656,-0.0002766141475229805,1.0808914404310659,1.0929166638616752,1.0820822986300962,1.093468893150966,-0.0003253245044738072,-0.00040202841663572784,-0.00043008747862915975,-0.00107110920449781,1.0753564282475851,1.0733801477379412,1.0773363474351578,bullish,1.0733723839999998,-1.0,0.07481998169207246,-1.0,,
1.07644,1.0765,1.07562,1.07649,412,15,0,2024-06-11 00:00:00,1.0716458268881754,1.0765669487507672,1.365583690540663e-05,0.00015157876624372185,1.0815739264626896,1.0758564215499762,1.0765012727272736,1.0760940000000008,0.0004072727272728116,0.0002892727272740814,1.0819450118811884,-0.0001522188249436507,-0.0007596450616435224,89.76525821596056,85.5399061032855,86.10328638497585,79.72451718379794,,,1.075475061312241,bullish,1.0774687840898514,1.073485027672147,0.07481998173635368,-1.0,1.0738016376832,-1.0,-0.00037766959633625557,-0.00023347089831774563,1.0798969380927934,1.0924323234133948,1.0808914404310659,1.0929166638616752,-0.0002766141475229805,-0.0003871437374294656,-0.0002730712861012119,-0.0009115016208184904,1.0754085398090205,1.073423435407662,1.0773973153054512,bullish,1.07356004096,-1.0,0.07481998172983438,-1.0,,
1.07649,1.07674,1.07638,1.07648,392,12,0,2024-06-11 01:00:00,1.0712698196370853,1.0767296099313162,3.796159427343251e-05,0.00016451006634127127,1.081448150500648,1.0759949945388705,1.0766911515151507,1.0765012727272736,0.00018987878787712908,0.0004072727272728116,1.0817880633663368,-6.601912772485896e-05,-0.0006209198748597897,92.19967640115583,89.35607366736407,89.76525821596056,85.5399061032855,,,1.075548276188056,bullish,1.0775258841414705,1.0735742977838474,0.07481998180236785,-1.0,1.074023906668544,-1.0,-0.00035997530943499684,-0.00020970079795822456,1.0792873273624228,1.0919245511639404,1.0798969380927934,1.0924323234133948,-0.00023347089831774563,-0.00037766959633625557,-0.0001522188249436507,-0.0007596450616435224,1.075475061312241,1.073485027672147,1.0774687840898514,bullish,1.0738016376832,-1.0,0.07481998173635368,-1.0,,
1.07647,1.07648,1.0762,1.07627,858,12,0,2024-06-11 02:00:00,1.0705085803663488,1.0764696847655253,8.721730642035987e-05,0.00019978776570361723,1.0813202949327307,1.076056106863566,1.0767016969696968,1.0766911515151507,1.054545454604039e-05,0.00018987878787712908,1.081629267326733,-2.8127506741082442e-05,-0.0005023614012360483,90.68486247049141,90.88326569586927,92.19967640115583,89.35607366736407,,,1.0756100273521831,bullish,1.0775431014380894,1.0736804211325892,0.07471415612023662,-1.0,1.0742955160016896,-1.0,-0.0003565971225626263,-0.00020968169716370697,1.0790607950924518,1.0915171731676492,1.0792873273624228,1.0919245511639404,-0.00020970079795822456,-0.00035997530943499684,-6.601912772485896e-05,-0.0006209198748597897,1.075548276188056,1.0735742977838474,1.0775258841414705,bullish,1.074023906668544,-1.0,0.07481998180236785,-1.0,,
1.07627,1.07642,1.07606,1.0763,1703,12,0,2024-06-11 03:00:00,1.0706017794551674,1.0765290492206172,8.722877245298206e-05,0.0002049906259241307,1.0811963370331572,1.076110305338329,1.0765372121212113,1.0767016969696968,-0.00016448484848541334,1.054545454604039e-05,1.0814733940594063,2.097009167201236e-06,-0.0004014697191553984,88.92369373890551,90.60274420351759,90.68486247049141,90.88326569586927,,,1.0756763050229752,bullish,1.0775440017146527,1.0738118455920747,0.07454910184723194,-1.0,1.0745399644015206,-1.0,-0.0003482555976020675,-0.00020971293969716082,1.078834990937927,1.0911013979268653,1.0790607950924518,1.0915171731676492,-0.00020968169716370697,-0.0003565971225626263,-2.8127506741082442e-05,-0.0005023614012360483,1.0756100273521831,1.0736804211325892,1.0775431014380894,bullish,1.0742955160016896,-1.0,0.07471415612023662,-1.0,,
