open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
44796.605,45080.438,44563.84,45037.66,7018,42071,0,2024-01-02 23:00:00,42360.45122365658,47284.87882990626,-0.003312932746348889,-0.003107969566624954,44975.977452380954,44956.54046428572,19.436988095236302,-138.49679761900916,,,,,,
45118.738,45298.34,44834.84,44970.438,5195,19879,0,2024-01-03 00:00:00,41577.47574831978,47053.39827889992,-0.002216956476831975,-0.0029443788432616585,44954.24303571429,44975.977452380954,-21.73441666666622,19.436988095236302,,,,,,
44975.438,45046.137,44781.938,44943.539,5659,61125,0,2024-01-03 01:00:00,40875.27810985058,46849.66511573253,-0.0010772501159393203,-0.002804893753245703,44929.98616666668,44954.24303571429,-24.256869047610962,-21.73441666666622,-74.82377947658097,,,,,
44945.039,45223.84,44868.031,45141.84,5655,36090,0,2024-01-03 02:00:00,40307.74041181714,46625.96493161441,-1.8615569967657876e-06,-0.002584738913067006,45011.92480952381,44929.98616666668,81.93864285713062,-24.256869047610962,-64.07817939054803,-74.82377947658097,,,,
45141.84,45348.539,45107.941,45321.539,5856,35125,0,2024-01-03 03:00:00,39889.86790339748,46478.82541677155,0.0009453479279720243,-0.0025127397980491705,45111.151238095226,45011.92480952381,99.22642857141909,81.93864285713062,-40.59406331869832,-64.07817939054803,,,,
45321.539,45423.738,45225.035,45286.438,4501,41329,0,2024-01-03 04:00:00,39631.70182250778,46315.20665919452,0.0016891832534007747,-0.002367917373646653,45204.866476190524,45111.151238095226,93.71523809529754,99.22642857141909,-24.532296443954692,-40.59406331869832,,,,
45288.637,45320.547,45161.332,45271.637,3240,43324,0,2024-01-03 05:00:00,39495.16373474364,46205.6647025147,0.0022603282535368498,-0.002367913343912753,45269.25323809522,45204.866476190524,64.38676190469414,93.71523809529754,-12.849427280620148,-24.532296443954692,-0.000326730358628459,0.0011610182438563895,43933.14742572775,45917.31479185039
45274.137,45283.438,45117.84,45192.539,3230,43523,0,2024-01-03 06:00:00,39450.93910287605,46088.6134959239,0.0026829162125124265,-0.002334200125531353,45258.755654761895,45269.25323809522,-10.497583333322837,64.38676190469414,-9.85956195572362,-12.849427280620148,-0.00039167045142105754,0.0010486735406861024,44040.02030271047,45900.178671740294
45192.539,45303.738,45123.84,45172.484,4206,11683,0,2024-01-03 07:00:00,39596.93904435216,45960.96872901218,0.0025384804549561492,-0.002224401824180471,45252.24758333337,45258.755654761895,-6.508071428528638,-10.497583333322837,-9.004544257237285,-9.85956195572362,-0.0003917524266459195,0.00041830993280755587,44372.999216807555,45882.18992044394
45172.422,45379.039,45158.84,45336.539,3668,34836,0,2024-01-03 08:00:00,39697.55191332311,45830.564358568656,0.002538610076297641,-0.0020187631674010156,45282.79613095239,45252.24758333337,30.54854761902243,-6.508071428528638,4.8549658399497275,-9.004544257237285,-0.0003917851763684048,-0.0001787743541400219,44638.23898593806,45864.18505224796
45334.77,45396.738,44933.84,45003.895,5660,38922,0,2024-01-03 09:00:00,39798.51478678375,45716.51545764987,0.00253831738373204,-0.0017823490343040274,45176.82890476194,45282.79613095239,-105.96722619044886,30.54854761902243,-10.877474577806424,4.8549658399497275,-0.00039180476844894916,-0.00039644060284601813,44710.48743564235,45846.20931544821
45004.238,45209.047,44995.969,45197.84,4751,27527,0,2024-01-03 10:00:00,39899.65071189684,45630.21338025475,0.0025384029570189137,-0.0016751481269574177,45160.2461071429,45176.82890476194,-16.58279761904123,-105.96722619044886,-7.608104824459588,-10.877474577806424,-0.0003917918815799317,-0.0006471747640150634,44774.45924834413,45828.32724869278
45199.84,45553.84,45179.32,45352.379,5569,17922,0,2024-01-03 11:00:00,40001.05640426982,45553.84000000004,0.002538439241945292,-0.0014022345765606766,45217.514261904726,45160.2461071429,57.268154761826736,-16.58279761904123,7.367966689707828,-7.608104824459588,-0.00032771793726858554,-0.0005268536678533775,44711.56775567081,45827.05142721481
45352.375,45394.637,45036.238,45149.438,5841,36156,0,2024-01-03 12:00:00,40102.7073789056,45394.63700000001,0.0025386669404517054,-0.0008290170714935949,45200.2852738095,45217.514261904726,-17.22898809522303,57.268154761826736,2.82836497927201,7.367966689707828,-0.0003277275230435949,-0.00039622262214801616,44657.25214324382,45812.08514996421
45157.137,45179.039,43473.84,43691.879,16612,9778,0,2024-01-03 13:00:00,40204.652996954,45179.03899999999,0.0025384464779907817,-0.0006887253495367719,44703.24361904759,45200.2852738095,-497.04165476190974,-17.22898809522303,-117.03304792752897,2.82836497927201,-0.00032696573331386007,-0.0012947471912357934,44517.36140081648,45796.9938340017
43698.605,43712.539,40306.84,42766.156,28403,0,0,2024-01-03 14:00:00,40306.83999999997,43712.53899999999,0.0025385011059629965,0.0005079955712423738,43980.3611309524,44703.24361904759,-722.8824880951943,-497.04165476190974,-283.45470136815857,-117.03304792752897,-0.00032696388393994505,-0.0039314461020334476,43329.90213709988,45782.51489582696
42766.336,42794.738,42286.637,42514.238,19202,33563,0,2024-01-03 15:00:00,41669.78440193204,43458.384320337515,0.0010758998514385381,0.0007517772237087504,43315.06853571428,43980.3611309524,-665.2925952381192,-722.8824880951943,-430.7078064698726,-283.45470136815857,-0.00032720212343156983,-0.00419998192320198,43353.24330294049,45768.021969864974
42514.238,42520.137,42034.953,42177.938,18801,33523,0,2024-01-03 16:00:00,41715.114170633155,43491.07101719579,0.0010749354778915828,0.0007517382547502281,42719.34129761902,43315.06853571428,-595.7272380952563,-665.2925952381192,-567.9960477151544,-430.7078064698726,-0.0003269791190727763,-0.0046049219165356795,43459.47489370912,45753.00926345429
42176.363,42999.238,42167.938,42977.652,15857,0,0,2024-01-03 17:00:00,41759.986310533925,43513.70767078288,0.0010749266877394194,0.000983122238407527,42530.67678571428,42719.34129761902,-188.66451190474618,-595.7272380952563,-605.2903216513077,-567.9960477151544,-0.0003106470417066281,-0.004611576242273846,43263.597309269404,45728.673551045635
42982.539,43556.508,42773.84,42982.938,19409,25121,0,2024-01-03 18:00:00,41804.88245743931,43556.508000000016,0.0010749491620601237,0.0009831359714038708,42492.0904047619,42530.67678571428,-38.58638095237984,-188.66451190474618,-627.1899115254855,-605.2903216513077,-0.00031053801208603515,-0.004611199755035799,43061.477663902086,45714.23100492331
42982.938,43023.238,42573.84,42885.301,14052,23152,0,2024-01-03 19:00:00,41849.91198780014,43022.847184778424,0.0010748546432143061,0.0014763489782520553,42574.87476190476,42492.0904047619,82.78435714286024,-38.58638095237984,-644.9889530334549,-627.1899115254855,-0.00031040436550673715,-0.004863703572914043,43008.93453621328,45700.148930101015
42885.027,43038.637,41894.551,42233.34,10585,0,0,2024-01-03 20:00:00,41789.030534929414,43038.32565058983,0.001233021570744332,0.001519296690487981,42558.19709523813,42574.87476190476,-16.677666666626465,82.78435714286024,-703.5920544652472,-644.9889530334549,-0.0004917638675039115,-0.005006524091946648,42879.216519711925,45763.33167621647
42235.238,43002.438,42137.57,42569.852,17814,0,0,2024-01-03 21:00:00,41777.65311534645,43002.077685099626,0.0013333760480296211,0.0016137717637916995,42619.04464285716,42558.19709523813,60.847547619028774,-16.677666666626465,-714.6437600945355,-703.5920544652472,-0.0007179632320556774,-0.0050062365026694155,42663.702446918476,45827.12964704159
42570.043,42824.137,42492.977,42681.938,11325,40074,0,2024-01-03 22:00:00,42493.21707055222,42856.02374626587,-0.0001784325242437844,0.0018227714252657462,42651.79536904759,42619.04464285716,32.75072619043203,60.847547619028774,-706.2170820537358,-714.6437600945355,-0.0010006732732385584,-0.005078040857248516,42480.403707897785,45889.43904837603
42691.668,42934.637,42548.117,42907.137,9281,51324,0,2024-01-03 23:00:00,42548.46683640599,42934.2276567379,-0.00023121073832741606,0.001822755286083582,42728.637119047635,42651.79536904759,76.84175000004325,32.75072619043203,-673.6023333658813,-706.2170820537358,-0.0014024855413721866,-0.005387007680981883,42387.11826974826,45960.22070754885
42897.438,42912.938,42563.867,42717.34,6153,53891,0,2024-01-04 00:00:00,42564.194884658,42912.60625775145,-0.0002534623164930722,0.0019285041795125612,42670.783500000005,42728.637119047635,-57.85361904762976,76.84175000004325,-655.5135891418759,-673.6023333658813,-0.0018314527378035864,-0.005741325854257917,42284.09255699879,46000.95656900845
42717.438,42817.66,42554.098,42813.238,5703,60223,0,2024-01-04 01:00:00,42554.50138395286,42954.27138252875,-0.0002544507011908386,0.0019741253941277857,42727.03347619048,42670.783500000005,56.249976190476445,-57.85361904762976,-626.2212728507948,-655.5135891418759,-0.0022894293785436053,-0.0057779208701124445,42053.37336911765,46008.229044576925
42805.371,42966.637,42736.441,42857.137,6176,23942,0,2024-01-04 02:00:00,42612.22030985771,43039.14088767092,-0.00031884608887718807,0.0019741386006600936,42808.45814285715,42727.03347619048,81.42466666666587,56.249976190476445,-592.6331131030747,-626.2212728507948,-0.0027190378937805367,-0.0051117211348311944,41633.91683804814,45968.40304290944
42857.137,42916.34,42598.34,42690.34,7083,23222,0,2024-01-04 03:00:00,42598.62120745864,43178.017531024045,-0.0003188318783021732,0.00190848497828952,42827.82382142855,42808.45814285715,19.365678571404715,81.42466666666587,-572.8696932083913,-592.6331131030747,-0.0031000155330814685,-0.004292731466262205,41241.54867070106,45884.493824143174
42688.41,43209.738,42669.895,43124.84,6459,40325,0,2024-01-04 04:00:00,42670.23419235524,43428.34647923425,-0.00040572452126973267,0.0016933530164542744,42910.490369047606,42827.82382142855,82.66654761905374,19.365678571404715,-516.1961341090428,-572.8696932083913,-0.003107969566624954,-0.003312932746348889,40890.39409021388,45741.98781116841
43124.84,43202.738,42987.137,43092.238,5878,35840,0,2024-01-04 05:00:00,42785.467685752476,43674.01850304407,-0.0005467537831036865,0.0014611378736720723,42977.29724999999,42910.490369047606,66.80688095238293,82.66654761905374,-468.5119253091543,-516.1961341090428,-0.0029443788432616585,-0.002216956476831975,40605.62589249997,45597.63240390585
43092.637,43189.938,42944.66,43131.051,5180,42325,0,2024-01-04 06:00:00,42762.1166886436,43910.285559268115,-0.0005467935660390654,0.0012152586900734126,43041.95967857143,42977.29724999999,64.66242857144243,66.80688095238293,-422.71714148806495,-468.5119253091543,-0.002804893753245703,-0.0010772501159393203,40408.238480319436,45467.88315171994
43131.27,43259.137,43054.117,43165.039,5549,39223,0,2024-01-04 07:00:00,42738.726565470606,44169.96366408976,-0.0005467766442581493,0.0009031815939244992,43123.389809523804,43041.95967857143,81.43013095237256,64.66242857144243,-379.30945454574976,-422.71714148806495,-0.002584738913067006,-1.8615569967657876e-06,40306.93977865934,45357.048054281586
43165.039,43212.637,43061.84,43137.539,4754,39625,0,2024-01-04 08:00:00,42715.294878224515,44434.39667709466,-0.0005466909640901662,0.0005413469593967851,43153.1881071429,43123.389809523804,29.798297619097866,81.43013095237256,-343.17170033686125,-379.30945454574976,-0.0025127397980491705,0.0009453479279720243,40294.28259642866,45248.7994220052
43135.5,43241.738,42738.84,42745.438,7447,0,0,2024-01-04 09:00:00,42691.997198172896,44652.590562575184,-0.0005467534318154557,0.0002061847631654582,43040.97394047619,43153.1881071429,-112.21416666670848,29.798297619097866,-342.2265686878818,-343.17170033686125,-0.002367917373646653,0.0016891832534007747,40351.996753640786,45159.19281290237
42747.539,42952.039,42706.84,42832.438,6283,37711,0,2024-01-04 10:00:00,42574.891187122375,44826.90350793174,-0.0004173381825013072,-0.00010131308579529358,42968.06677380955,43040.97394047619,-72.9071666666423,-112.21416666670848,-330.64589211175917,-342.2265686878818,-0.002367913343912753,0.0022603282535368498,40458.5545493419,45053.104045598026
42832.438,43072.438,42832.438,42994.438,5405,43320,0,2024-01-04 11:00:00,42450.179019609765,44969.51742846751,-0.00026007551786194557,-0.0003992857163666589,42926.80164285713,42968.06677380955,-41.26513095242262,-72.9071666666423,-304.88159118046315,-330.64589211175917,-0.002334200125531353,0.0026829162125124265,40596.07106433566,44954.84393403572
42994.438,43090.137,42621.645,43060.719,7144,17722,0,2024-01-04 12:00:00,42288.474855188986,45071.14891747216,-2.297768168334464e-05,-0.0006649601343848137,42951.600535714286,42926.80164285713,24.798892857157625,-41.26513095242262,-275.9340780157072,-304.88159118046315,-0.002224401824180471,0.0025384804549561492,40683.08151111856,44882.85299672145
43060.797,43224.883,42915.523,43161.938,6835,41899,0,2024-01-04 13:00:00,42171.63442290483,45054.953133743955,0.0001730069063677132,-0.0006989109562515523,43009.29839285713,42951.600535714286,57.6978571428408,24.798892857157625,-242.03540441922087,-275.9340780157072,-0.0020187631674010156,0.002538610076297641,40787.22202098119,44853.54327370394
43161.938,43413.738,43080.523,43360.039,8496,35926,0,2024-01-04 14:00:00,42061.38021764874,45023.477823569774,0.00038768742063705064,-0.0006989195312893802,43134.42582142856,43009.29839285713,125.12742857143166,57.6978571428408,-196.9154475624964,-242.03540441922087,-0.0017823490343040274,0.00253831738373204,40891.22688711984,44854.62709399707
43358.766,43466.938,43139.121,43317.859,6697,36023,0,2024-01-04 15:00:00,41945.5135165891,44992.008243854536,0.0006498702341175618,-0.0006988789340470264,43236.71844047619,43134.42582142856,102.29261904762825,125.12742857143166,-162.68578965408233,-196.9154475624964,-0.0016751481269574177,0.0025384029570189137,40995.31849405068,44821.13977850154
43317.84,43738.738,43227.137,43647.84,8919,37562,0,2024-01-04 16:00:00,41860.85216272212,44960.58774971419,0.0008926224902510713,-0.0006989252242918905,43435.97972619049,43236.71844047619,199.26128571430309,102.29261904762825,-107.6904418380509,-162.68578965408233,-0.0014022345765606766,0.002538439241945292,41099.737405120424,44876.33785266507
43644.203,44316.539,43583.34,44015.84,12330,22398,0,2024-01-04 17:00:00,41809.827411497434,44836.82429645999,0.001103850421423139,-0.0002889846266522953,43671.518190476185,43435.97972619049,235.53846428569523,199.26128571430309,-34.01955176181218,-107.6904418380509,-0.0008290170714935949,0.0025386669404517054,41205.138943959646,44993.77841651747
44015.84,44108.738,43747.258,43886.938,10969,32219,0,2024-01-04 18:00:00,41835.71228041457,44823.76219977128,0.0011577317891588613,-0.00028889951900333457,43800.898726190484,43671.518190476185,129.38053571429919,235.53846428569523,13.804713132813049,-34.01955176181218,-0.0006887253495367719,0.0025384464779907817,41310.18343317432,44847.49467623123
43886.938,44201.34,43794.984,43956.84,9619,23223,0,2024-01-04 19:00:00,41884.18540015947,44810.90569053045,0.0011577003399549208,-0.0002889748840980987,43913.954928571446,43800.898726190484,113.05620238096162,129.38053571429919,56.69277579233312,13.804713132813049,0.0005079955712423738,0.0025385011059629965,41415.31913947714,43950.70981379964
43956.84,44131.738,43846.484,44022.039,7607,38324,0,2024-01-04 20:00:00,41932.73898016018,44797.87333525453,0.0011575771309239333,-0.0002889019069582074,44000.927011904765,43913.954928571446,86.97208333331946,113.05620238096162,94.84952259631973,56.69277579233312,0.0007517772237087504,0.0010758998514385381,42151.740350350294,43809.20723105713
44020.949,44411.137,43883.84,43923.84,10671,0,0,2024-01-04 21:00:00,41981.2721895998,44785.40915777533,0.0011577171762527827,-0.00028967105122968816,44012.404523809535,44000.927011904765,11.477511904769926,86.97208333331946,115.82996499150613,94.84952259631973,0.0007517382547502281,0.0010749354778915828,42197.19807889811,43842.34752240388
43919.492,44772.438,43861.637,44090.438,9352,0,0,2024-01-04 22:00:00,42029.90381350273,44772.43800000002,0.0011577122311630167,-0.0002896220903985497,44062.36353571428,44012.404523809535,49.95901190474251,11.477511904769926,144.23750287957228,115.82996499150613,0.000983122238407527,0.0010749266877394194,42242.56183818404,43974.26627812188
44090.438,44583.543,44080.477,44335.84,13042,19922,0,2024-01-04 23:00:00,42138.16155747579,44721.25083163419,0.0008040353108717887,-0.0002521556623281546,44144.62136904758,44062.36353571428,82.25783333330037,49.95901190474251,184.42661657671852,144.23750287957228,0.0009831359714038708,0.0010749491620601237,42288.21319908407,44017.34312505155
44419.449,44710.34,44109.738,44275.539,13945,45102,0,2024-01-05 00:00:00,42172.0582916225,44710.34000000002,0.0008040152337480173,-0.00025288516324725784,44193.32490476193,44144.62136904758,48.703535714354075,82.25783333330037,209.00174991121457,184.42661657671852,0.0014763489782520553,0.0010748546432143061,42333.75074785486,43708.38632238101
44273.586,44316.637,44010.523,44107.754,5339,55117,0,2024-01-05 01:00:00,42205.975785228286,44316.24448883665,0.0008040521742054008,0.00015704361581296027,44201.30849999998,44193.32490476193,7.983595238045382,48.703535714354075,212.4894270261575,209.00174991121457,0.001519296690487981,0.001233021570744332,42343.61199120472,43743.636185374926
44107.637,44220.438,43944.008,44181.238,6994,28504,0,2024-01-05 02:00:00,42239.9305657184,44246.449115407566,0.0008039260575423969,0.00024370481317501725,44209.90111904761,44201.30849999998,8.59261904763116,7.983595238045382,218.66237716434262,212.4894270261575,0.0016137717637916995,0.0013333760480296211,42377.44518427712,43750.84191206827
44177.59,44257.637,42273.902,43356.34,11177,2023,0,2024-01-05 03:00:00,42273.90199999997,44257.25953355685,0.0008040197796449205,0.00024367385602776164,43935.995880952374,44209.90111904761,-273.9052380952344,8.59261904763116,155.20302610834187,218.66237716434262,0.0018227714252657462,-0.0001784325242437844,42412.52904584155,43699.9005452084
43344.551,43922.223,43273.84,43480.238,12917,0,0,2024-01-05 04:00:00,43065.68461118186,44197.85961294887,-2.855561536374065e-06,0.0003318253140751309,43748.44816666669,43935.995880952374,-187.54771428568347,-273.9052380952344,113.59906700625288,155.20302610834187,0.001822755286083582,-0.00023121073832741606,42443.57630449035,43779.02973440217
43480.238,43750.75,43386.84,43443.34,8872,29527,0,2024-01-05 05:00:00,43009.379476585724,44212.54018151406,9.038904155087902e-05,0.00033180912705149554,43566.82275000003,43748.44816666669,-181.6254166666622,-187.54771428568347,76.76536609142931,113.59906700625288,0.0019285041795125612,-0.0002534623164930722,42449.15284514356,43806.14655242157
43443.34,43605.738,43167.914,43563.039,8708,34414,0,2024-01-05 06:00:00,43062.18837739229,44286.95122686439,3.7076448493486373e-06,0.00024744622219094247,43477.49790476195,43566.82275000003,-89.32484523807943,-181.6254166666622,56.58087259872991,76.76536609142931,0.0019741253941277857,-0.0002544507011908386,42439.092271800364,43869.774048608495
43563.039,43700.137,43489.465,43616.164,4935,39426,0,2024-01-05 07:00:00,42972.78329318293,44418.99035719945,0.0001763914352774047,6.547531828819824e-05,43472.33161904761,43477.49790476195,-5.166285714338301,-89.32484523807943,44.35990621442761,56.58087259872991,0.0019741386006600936,-0.00031884608887718807,42467.35700225315,43956.64626814396
43616.16,43909.238,43545.297,43821.637,8022,36125,0,2024-01-05 08:00:00,42980.34938689729,44256.823517716686,0.00017642232840520735,0.00033072971917047744,43569.87976190477,43472.33161904761,97.54814285715838,-5.166285714338301,50.670557551922684,44.35990621442761,0.00190848497828952,-0.0003188318783021732,42453.793208354364,44067.95999650492
43821.637,43900.84,43687.426,43743.34,8346,43824,0,2024-01-05 09:00:00,42989.31287981118,44238.207871877705,0.00017420654452639537,0.0007063524125977903,43644.37759523809,43569.87976190477,74.49783333332016,97.54814285715838,48.79144327159156,50.670557551922684,0.0016933530164542744,-0.00040572452126973267,42485.655186954275,44221.61909254723
43747.938,43919.988,43732.34,43885.438,5360,44723,0,2024-01-05 10:00:00,42996.706681777876,44269.39342847715,0.00017433041697334926,0.0007064115043471133,43798.430452381006,43644.37759523809,154.05285714291676,74.49783333332016,58.09862788646569,48.79144327159156,0.0014611378736720723,-0.0005467537831036865,42536.22133694057,44361.551152969434
43885.438,44301.063,43884.785,44121.637,9249,21601,0,2024-01-05 11:00:00,42991.80088273288,44300.795439587135,0.00019129712373705613,0.0007063123887752354,43930.98088095239,43798.430452381006,132.55042857138324,154.05285714291676,83.57057448915293,58.09862788646569,0.0012152586900734126,-0.0005467935660390654,42512.90740715198,44484.92437583418
44121.637,44133.738,43432.188,43602.039,8727,26656,0,2024-01-05 12:00:00,42774.34008065018,44133.40934969613,0.0005201924686747913,0.000955320022237417,43862.478297619055,43930.98088095239,-68.50258333333477,132.55042857138324,61.125443485689175,83.57057448915293,0.0009031815939244992,-0.0005467766442581493,42489.90212974302,44598.69113630407
43602.039,43885.738,43570.352,43743.637,8197,22602,0,2024-01-05 13:00:00,42609.007551147064,44039.70209214183,0.0008130530455687117,0.001065350376976716,43828.653845238114,43862.478297619055,-33.824452380940784,-68.50258333333477,54.13920758855238,61.125443485689175,0.0005413469593967851,-0.0005466909640901662,42466.571980886605,44692.26810804266
43743.637,44086.938,43604.238,43851.438,9265,31023,0,2024-01-05 14:00:00,42447.380686194025,44086.50956948197,0.0011425902944265632,0.0011952747790890455,43829.98809523809,43828.653845238114,1.3342499999780557,-33.824452380940784,56.648199890347314,54.13920758855238,0.0002061847631654582,-0.0005467534318154557,42443.363595678136,44751.15471516172
43851.438,44061.871,43669.664,43952.438,10950,31414,0,2024-01-05 15:00:00,42263.162538089025,44061.650393054486,0.0015416860131867408,0.0022886349906566235,43855.41169047615,43829.98809523809,25.423595238054986,1.3342499999780557,66.02535112520127,56.648199890347314,-0.00010131308579529358,-0.0004173381825013072,42385.47186970515,44778.36540057907
43954.238,44034.637,43063.785,43439.949,12962,0,0,2024-01-05 16:00:00,42328.15248435358,44034.25725530921,0.0015419421441524818,0.002436568990317647,43719.342595238086,43855.41169047615,-136.06909523806098,25.423595238054986,31.73738299154502,66.02535112520127,-0.0003992857163666589,-0.00026007551786194557,42332.53800513586,44777.931368908
43439.445,43773.738,43314.84,43468.207,12214,23922,0,2024-01-05 17:00:00,42393.55868430235,43876.7565470811,0.0015418325289828843,0.002651560337304534,43604.22707142858,43719.342595238086,-115.11552380950889,-136.06909523806098,6.766110146185383,31.73738299154502,-0.0006649601343848137,-2.297768168334464e-05,42278.10210971771,44751.99565440584
43467.445,43567.137,43182.801,43194.137,11489,3824,0,2024-01-05 18:00:00,42458.974224072605,43993.24414994231,0.0015418307546266946,0.002651567615095063,43434.4315595238,43604.22707142858,-169.7955119047765,-115.11552380950889,-34.73851798218675,6.766110146185383,-0.0006989109562515523,0.0001730069063677132,42249.57784224196,44719.83404362424
43194.137,43593.637,43063.84,43577.34,12114,883,0,2024-01-05 19:00:00,42287.1047061129,44110.04171062948,0.00187112144901217,0.0026515748449628274,43467.261964285695,43434.4315595238,32.8304047618949,-169.7955119047765,-36.291608191233536,-34.73851798218675,-0.0006989195312893802,0.00038768742063705064,42235.73991950468,44688.56976127575
