open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0956,1.09571,1.09453,1.095,3849,11,0,2024-01-02 19:00:00,1.093269987463537,1.09571,0.00010424945295594858,4.738970097769734e-05,,,1.0947201190476181,1.0947333333333331,-1.3214285714990837e-05,-4.5714285714870684e-05,-0.002757417842545129,,9.491604412726437,10.014579323132002,1.1023804894286924,1.1077952413155947,-0.0005890125064247734,-0.0004637114679740911,-0.0006219481773860289,-0.000587065468651815,1.1017213000994779,1.1084931888748095,-0.002862928656776065,
1.09499,1.09554,1.09458,1.09462,2716,11,0,2024-01-02 20:00:00,1.0938961476368596,1.09554,-2.9024772048925982e-05,6.277534835181896e-05,,,1.094856785714286,1.0947201190476181,0.00013666666666778404,-1.3214285714990837e-05,-0.0026586099254832796,,10.612244897958435,10.827582190528455,1.1017213000994779,1.1084931888748095,-0.000587065468651815,-0.0006219481773860289,-0.0007508966954211932,-0.0006484419704647043,1.1016663661849038,1.1086487224001331,-0.002757417842545129,
1.09461,1.09497,1.09423,1.09461,2394,11,0,2024-01-02 21:00:00,1.0939902870181206,1.0956138498606212,-8.660709250669758e-05,6.219147701130642e-05,,,1.0948040476190473,1.094856785714286,-5.273809523864692e-05,0.00013666666666778404,-0.0025257647007124184,,7.278911564625177,9.127586958436684,1.1016663661849038,1.1086487224001331,-0.0006484419704647043,-0.0007508966954211932,-0.0007987197500441478,-0.0006643449403064954,1.1010907308245004,1.1080766989921678,-0.0026586099254832796,
1.0946,1.09508,1.09416,1.09426,2740,11,0,2024-01-02 22:00:00,1.093965087278574,1.0956819613469548,-0.00015039290497551286,6.219364279058348e-05,,,1.094549166666667,1.0948040476190473,-0.00025488095238035413,-5.273809523864692e-05,-0.00241044541690294,,4.761904761904223,7.5510204081626116,1.1010907308245004,1.1080766989921678,-0.0006643449403064954,-0.0007987197500441478,-0.0007169481101592494,-0.0005557838608645905,1.0995345797599456,1.1068383566966262,-0.0025257647007124184,
1.09425,1.09428,1.09379,1.09409,1347,10,0,2024-01-02 23:00:00,1.0938006463774586,1.0957503128497732,-0.00015039756208291713,6.217664064235738e-05,,1.0991791666666668,1.094284166666667,1.094549166666667,-0.0002649999999999597,-0.00025488095238035413,-0.002290090222740515,,3.751117977071107,5.263978101200169,1.0995345797599456,1.1068383566966262,-0.0005557838608645905,-0.0007169481101592494,-0.0007169570541587392,-0.0004282769838828353,1.0980959308473246,1.106045247417355,-0.00241044541690294,
1.09421,1.09444,1.09384,1.09403,367,10,0,2024-01-03 00:00:00,1.0938504626074221,1.095952681994683,-0.00017578648226929382,4.992746444940975e-05,,1.0987672333333336,1.0942158333333334,1.094284166666667,-6.833333333355895e-05,-0.0002649999999999597,-0.0021570029225113085,-0.002619483275451929,2.58234896192735,3.6984572336342265,1.0980959308473246,1.106045247417355,-0.0004282769838828353,-0.0007169570541587392,-0.0006515977743600486,-0.0004014444373189217,1.0974811639650461,1.1051146116598618,-0.002290090222740515,
1.09406,1.09433,1.09403,1.09409,1022,10,0,2024-01-03 01:00:00,1.09403,1.0969779914664157,-0.00019937189742856454,-4.84255269324701e-05,,1.098393054666667,1.0940216666666662,1.0942158333333334,-0.00019416666666716154,-6.833333333355895e-05,-0.0020050659514263547,-0.0024965998106468144,3.0723006678005667,3.135255868933008,1.0974811639650461,1.1051146116598618,-0.0004014444373189217,-0.0006515977743600486,-0.0006122409090781878,-0.0004014786467758574,1.09704079726826,1.1043551602693091,-0.0021570029225113085,-0.002619483275451929
1.09409,1.095,1.09406,1.09488,1093,11,0,2024-01-03 02:00:00,1.09406,1.0978582459649728,-0.0002625101931993851,-0.00015474298020050914,,1.0981120102933337,1.0942867857142864,1.0940216666666662,0.0002651190476201659,-0.00019416666666716154,-0.0017627375281721314,-0.0023498273541518776,7.319189974451205,4.32461320139304,1.09704079726826,1.1043551602693091,-0.0004014786467758574,-0.0006122409090781878,-0.0005306537063624792,-0.0002069124637403107,1.095388534154573,1.1036869102987288,-0.0020050659514263547,-0.0024965998106468144
1.09487,1.09541,1.09444,1.09508,2002,11,0,2024-01-03 03:00:00,1.09444,1.0991747080769918,-0.00030605102480453587,-0.0003494727501356077,,1.097869449469867,1.0945765476190474,1.0942867857142864,0.00028976190476104335,0.0002651190476201659,-0.0015294552225104674,-0.0021857529278235957,19.35099076947128,9.91416047057435,1.095388534154573,1.1036869102987288,-0.0002069124637403107,-0.0005306537063624792,-0.00037932671508703606,-8.213129778295458e-05,1.0944912063065781,1.1016120452124079,-0.0017627375281721314,-0.0023498273541518776
1.09508,1.09526,1.0948,1.09518,1140,11,0,2024-01-03 04:00:00,1.0948,1.0987908615282502,-0.0003548839314801728,-0.0003494880078473377,,1.097654293512278,1.0948405952380946,1.0945765476190474,0.00026404761904719187,0.00028976190476104335,-0.0013192981908798362,-0.002012461980434844,33.62682457243275,20.099001772118413,1.0944912063065781,1.1016120452124079,-8.213129778295458e-05,-0.00037932671508703606,-0.00033216886831135834,-3.796524295107814e-05,1.0942123791561302,1.1006867583476583,-0.0015294552225104674,-0.0021857529278235957
1.09517,1.09617,1.09481,1.09603,1465,11,0,2024-01-03 05:00:00,1.09481,1.0984068151253483,-0.00038522988303078777,-0.0003494804764826064,1.0983196666666666,1.097524350031296,1.0953532142857147,1.0948405952380946,0.000512619047620122,0.00026404761904719187,-0.001046984732200107,-0.0018193665307878967,53.439847741160726,35.47255436102159,1.0942123791561302,1.1006867583476583,-3.796524295107814e-05,-0.00033216886831135834,-5.961715801297204e-05,-4.127112177817235e-05,1.094192212125508,1.0971340024247738,-0.0013192981908798362,-0.002012461980434844
1.096,1.0962,1.09583,1.09618,714,11,0,2024-01-03 06:00:00,1.0945989442222026,1.097936143215407,-0.00040361118707935234,-0.00032968197179447667,1.098181623655914,1.0974168020287922,1.0957813095238098,1.0953532142857147,0.0004280952380950609,0.000512619047620122,-0.0008162004957745772,-0.0016187333237852328,67.33780760626341,51.46815997328563,1.094192212125508,1.0971340024247738,-4.127112177817235e-05,-5.961715801297204e-05,-4.074446699905165e-05,1.7754528987027958e-05,1.093636436311601,1.0968552742344801,-0.001046984732200107,-0.0018193665307878967
1.09619,1.09623,1.09506,1.09507,1203,11,0,2024-01-03 07:00:00,1.0941573093424068,1.0975626756304793,-0.0004036174343784843,-0.0003228943655922086,1.0979808737426293,1.097229057866489,1.0957008333333331,1.0957813095238098,-8.047619047668597e-05,0.0004280952380950609,-0.0007598261966215158,-0.0014469518983524895,69.27604797007234,63.351234439165495,1.093636436311601,1.0968552742344801,1.7754528987027958e-05,-4.074446699905165e-05,-3.58853512649605e-05,5.570774657410232e-05,1.093369086768264,1.0968057841363856,-0.0008162004957745772,-0.0016187333237852328
1.09508,1.09603,1.09507,1.09582,1335,11,0,2024-01-03 08:00:00,1.0935074253920314,1.097147722088105,-0.00038244882858142783,-0.0002952717067590071,1.0978414625334274,1.0971163332371698,1.0958034523809517,1.0957008333333331,0.00010261904761854623,-8.047619047668597e-05,-0.0006187568985251968,-0.0012813128983870312,71.95235999559704,69.52207185731093,1.093369086768264,1.0968057841363856,5.570774657410232e-05,-3.58853512649605e-05,-3.5879290573668805e-05,8.142046799239373e-05,1.093224895599476,1.096766399243509,-0.0007598261966215158,-0.0014469518983524895
1.09582,1.09622,1.09509,1.09599,3032,11,0,2024-01-03 09:00:00,1.0920499903062277,1.096812144544756,-0.00026354285090547213,-0.00028463303560308814,1.0977220133377226,1.0970262265781963,1.0958647619047617,1.0958034523809517,6.130952381000476e-05,0.00010261904761854623,-0.0004870606702480629,-0.0011224624527592375,75.2732240437146,72.16721066979466,1.093224895599476,1.096766399243509,8.142046799239373e-05,-3.5879290573668805e-05,7.660580103463417e-06,0.00010539709370879057,1.093159053734566,1.0961107696382302,-0.0006187568985251968,-0.0012813128983870312
1.09594,1.0965,1.09497,1.09521,4696,11,0,2024-01-03 10:00:00,1.0906551970476877,1.0965,-0.00011720253157824423,-0.00023206769501688657,1.0975599479610954,1.0968809284519405,1.0956658333333333,1.0958647619047617,-0.0001989285714283362,6.130952381000476e-05,-0.00047065190328487994,-0.000992100342864366,75.25305990764748,74.15954798231971,1.093159053734566,1.0961107696382302,0.00010539709370879057,7.660580103463417e-06,4.738970097769734e-05,0.00010424945295594858,1.0932803528970998,1.0957147224213364,-0.0004870606702480629,-0.0011224624527592375
1.0952,1.09558,1.09342,1.09358,4683,11,0,2024-01-03 11:00:00,1.0905275450889387,1.09558,-0.00011721794621623374,-0.00018161770979268623,1.0973031771248956,1.0966168541757852,1.0949325000000005,1.0956658333333333,-0.0007333333333328085,-0.0001989285714283362,-0.0006287976470316092,-0.0009194398036978147,49.252421202090396,66.5929017178175,1.0932803528970998,1.0957147224213364,0.00010424945295594858,4.738970097769734e-05,6.277534835181896e-05,-2.9024772048925982e-05,1.0938933073820265,1.0955461522156575,-0.00047065190328487994,-0.000992100342864366
1.09357,1.09385,1.09257,1.09275,3661,11,0,2024-01-03 12:00:00,1.0901579205708924,1.09385,-9.257566545127205e-05,-9.296064386508112e-06,1.0970094237619992,1.0963075058417224,1.094026071428571,1.0949325000000005,-0.0009064285714295295,-0.0007333333333328085,-0.0008148293304361953,-0.0008985177090454909,20.724493950599967,48.40999168677928,1.0938933073820265,1.0955461522156575,-2.9024772048925982e-05,6.277534835181896e-05,6.219147701130642e-05,-8.660709250669758e-05,1.093981883204448,1.0956198935305868,-0.0006287976470316092,-0.0009194398036978147
1.09275,1.09292,1.0915,1.09191,3909,11,0,2024-01-03 13:00:00,1.0890621623016778,1.0943485641041255,2.155771129117741e-05,-0.00012306331996128677,1.09668042868058,1.0959557053743845,1.0931057142857141,1.094026071428571,-0.0009203571428568758,-0.0009064285714295295,-0.0010166579182111501,-0.0009221457508786228,5.991652622186987,25.322855924959118,1.093981883204448,1.0956198935305868,-8.660709250669758e-05,6.219147701130642e-05,6.219364279058348e-05,-0.00015039290497551286,1.0939506209812218,1.0956879531998565,-0.0008148293304361953,-0.0008985177090454909
1.09191,1.09316,1.0914,1.09162,3841,11,0,2024-01-03 14:00:00,1.0882893662321653,1.0940102790783675,0.00012604447610527206,-6.1028498194375184e-05,1.0963539494108652,1.0956088489444338,1.0923553571428581,1.0931057142857141,-0.0007503571428559841,-0.0009203571428568758,-0.0011633132895565446,-0.0009703792586142071,5.697959387318619,10.804701986701858,1.0939506209812218,1.0956879531998565,-0.00015039290497551286,6.219364279058348e-05,6.217664064235738e-05,-0.00015039756208291713,1.0937862255027702,1.0957562853411917,-0.0010166579182111501,-0.0009221457508786228
1.0916,1.09297,1.09097,1.0921,6559,11,0,2024-01-03 15:00:00,1.087804160914377,1.0939435085611888,0.00022137549050609698,-6.102541297822584e-05,1.0960795010617772,1.095328141028879,1.091877857142857,1.0923553571428581,-0.0004775000000012408,-0.0007503571428559841,-0.0011826475391394364,-0.001012832914719253,10.982573957854356,7.557395322453321,1.0937862255027702,1.0957562853411917,-0.00015039756208291713,6.217664064235738e-05,4.992746444940975e-05,-0.00017578648226929382,1.0938335220364415,1.0959575028072557,-0.0011633132895565446,-0.0009703792586142071
1.09211,1.0926,1.09094,1.09182,7343,11,0,2024-01-03 16:00:00,1.0877975047070652,1.0938767651440497,0.00026687438015280947,-6.103720617992917e-05,1.0958046945416626,1.0950474897465687,1.091590952380953,1.091877857142857,-0.00028690476190385006,-0.0004775000000012408,-0.0011979243650452887,-0.00104985120478446,13.525020001019689,10.068517782064221,1.0938335220364415,1.0959575028072557,-0.00017578648226929382,4.992746444940975e-05,-4.84255269324701e-05,-0.00019937189742856454,1.0940108392942092,1.0969733249426916,-0.0011826475391394364,-0.001012832914719253
1.0915300000000001,1.09381,1.08975,1.09041,11301,11,0,2024-01-03 17:00:00,1.0882333517853746,1.09381,0.000233445708704063,-2.565724852299617e-05,1.095456649732523,1.0946764905668434,1.0910964285714286,1.091590952380953,-0.0004945238095244164,-0.00028690476190385006,-0.0013355744085099541,-0.0011069958455295589,15.346370763546739,13.284654907473595,1.0940108392942092,1.0969733249426916,-0.00019937189742856454,-4.84255269324701e-05,-0.00015474298020050914,-0.0002625101931993851,1.0940351418743761,1.097843541801675,-0.0011979243650452887,-0.00104985120478446
1.09042,1.09177,1.09022,1.09076,6678,11,0,2024-01-03 18:00:00,1.0884874181361803,1.0920731722224728,0.00023344776360952792,0.0001363572828843985,1.0951536400723603,1.0943631713214959,1.0909392857142863,1.0910964285714286,-0.00015714285714230058,-0.0004945238095244164,-0.001358873835880292,-0.0011573714435997055,13.522692956745912,14.131361240437448,1.0940351418743761,1.097843541801675,-0.0002625101931993851,-0.00015474298020050914,-0.0003494727501356077,-0.00030605102480453587,1.0944109013162364,1.099141337264976,-0.0013355744085099541,-0.0011069958455295589
1.09077,1.09097,1.09028,1.09061,3974,11,0,2024-01-03 19:00:00,1.0887415145124355,1.092043754520909,0.00023346532500925066,0.00021309650879774351,1.0948605020031759,1.0940629176157763,1.0907641666666674,1.0909392857142863,-0.00017511904761891017,-0.00015714285714230058,-0.0013580963082380215,-0.0011975164165273688,12.49382716049447,13.787630293595706,1.0944109013162364,1.099141337264976,-0.00030605102480453587,-0.0003494727501356077,-0.0003494880078473377,-0.0003548839314801728,1.0947663007913797,1.0987575537245595,-0.001358873835880292,-0.0011573714435997055
1.0906,1.09143,1.09021,1.09034,3157,11,0,2024-01-03 20:00:00,1.0890084270058125,1.0922002018268373,0.00023166037252069549,0.000283215990959569,1.0945688567126486,1.0937650842065143,1.0905572619047628,1.0907641666666674,-0.00020690476190465823,-0.00017511904761891017,-0.0013540255160844339,-0.0012288182364387818,12.14814814814872,12.721556088463034,1.0947663007913797,1.0987575537245595,-0.0003548839314801728,-0.0003494880078473377,-0.0003494804764826064,-0.00038522988303078777,1.094773523324597,1.0983736147240215,-0.0013580963082380215,-0.0011975164165273688
1.09036,1.09252,1.08925,1.09173,8977,11,0,2024-01-03 21:00:00,1.089260820052058,1.0925092476902272,0.00023165338492445062,0.00028319402169348264,1.0943857046666714,1.0936022774699932,1.0908371428571428,1.0905572619047628,0.0002798809523800738,-0.00020690476190465823,-0.0011633339680254817,-0.0012157213827561218,18.562792677736233,14.401589328793142,1.094773523324597,1.0983736147240215,-0.00038522988303078777,-0.0003494804764826064,-0.00032968197179447667,-0.00040361118707935234,1.0945601716219087,1.0979043759085791,-0.0013540255160844339,-0.0012288182364387818
1.09174,1.09227,1.09144,1.09208,5116,11,0,2024-01-03 22:00:00,1.0907729776796313,1.0926753389635802,0.00011609079436693826,0.00029256389583991887,1.0942369495268862,1.0934804952723938,1.0912029761904762,1.0908371428571428,0.0003658333333333985,0.0002798809523800738,-0.0009638846516384358,-0.0011653540365325846,27.32737335036202,19.346104725415657,1.0945601716219087,1.0979043759085791,-0.00040361118707935234,-0.00032968197179447667,-0.0003228943655922086,-0.0004036174343784843,1.094118410233226,1.0975314593385948,-0.0011633339680254817,-0.0012157213827561218
1.09207,1.09231,1.09182,1.09208,1510,10,0,2024-01-03 23:00:00,1.090480828670801,1.0929949285088758,0.00015875338827973522,0.0002925733670879053,1.0940977914928938,1.0933684556506025,1.0916100000000002,1.0912029761904762,0.00040702380952395423,0.0003658333333333985,-0.0008021941452069914,-0.001092722058267466,37.42528735632109,27.77181779480645,1.094118410233226,1.0975314593385948,-0.0004036174343784843,-0.0003228943655922086,-0.0002952717067590071,-0.00038244882858142783,1.0934705882906997,1.097119187015304,-0.0009638846516384358,-0.0011653540365325846
1.09201,1.09215,1.0912,1.09206,355,10,0,2024-01-04 00:00:00,1.0907501644304223,1.0933146457445033,0.00014895625343256804,0.00029258180893228876,1.0939663210739974,1.0932637791985544,1.091971547619048,1.0916100000000002,0.0003615476190477196,0.00040702380952395423,-0.0006728230754466935,-0.0010087422617033113,40.820250222439185,35.19097030970743,1.0934705882906997,1.097119187015304,-0.00038244882858142783,-0.0002952717067590071,-0.00028463303560308814,-0.00026354285090547213,1.0920246450838091,1.0967846517114057,-0.0008021941452069914,-0.001092722058267466
1.09208,1.0927,1.09208,1.09254,1161,10,0,2024-01-04 01:00:00,1.0909129057133198,1.0936346138777224,0.00014893954896704243,0.0002925787037107805,1.0938743003595461,1.0932058768626702,1.0922773809523807,1.091971547619048,0.0003058333333327834,0.0003615476190477196,-0.000513435099428472,-0.0009096808292483436,51.64933567971146,43.29829108615724,1.0920246450838091,1.0967846517114057,-0.00026354285090547213,-0.00028463303560308814,-0.00023206769501688657,-0.00011720253157824423,1.0906438836957262,1.09647747898552,-0.0006728230754466935,-0.0010087422617033113
1.09254,1.09261,1.09189,1.0922,1524,11,0,2024-01-04 02:00:00,1.0910754022433327,1.093954930494714,0.0001489392420420349,0.0002925516819406455,1.093766280981511,1.0931254067136567,1.092393095238094,1.0922773809523807,0.00011571428571333087,0.0003058333333327834,-0.0004283413110841572,-0.0008134129256155063,60.20216891221903,50.890584938123226,1.0906438836957262,1.09647747898552,-0.00011720253157824423,-0.00023206769501688657,-0.00018161770979268623,-0.00011721794621623374,1.090516271359813,1.0955624515846367,-0.000513435099428472,-0.0009096808292483436
1.09219,1.09236,1.09158,1.09173,2236,11,0,2024-01-04 03:00:00,1.091237865827493,1.0942748514148093,0.00014894324830781006,0.0002925683599789543,1.093634908014962,1.0930137741765642,1.0922450000000012,1.092393095238094,-0.00014809523809278247,0.00011571428571333087,-0.000411156931214407,-0.0007329617267352865,63.53356216628694,58.46168891940581,1.090516271359813,1.0955624515846367,-0.00011721794621623374,-0.00018161770979268623,-9.296064386508112e-06,-9.257566545127205e-05,1.0901490633211073,1.0938491075762558,-0.0004283413110841572,-0.0008134129256155063
1.09173,1.09195,1.09156,1.0919,1299,11,0,2024-01-04 04:00:00,1.0914003223267614,1.0945949561200239,0.0001489505881528855,0.0002925789039366124,1.0935229784656098,1.0929246722424393,1.092048333333333,1.0922450000000012,-0.00019666666666817711,-0.00014809523809278247,-0.00037023546041048405,-0.0006604164734703261,59.06432748538208,60.933352854629355,1.0901490633211073,1.0938491075762558,-9.257566545127205e-05,-9.296064386508112e-06,-0.00012306331996128677,2.155771129117741e-05,1.0890642264454538,1.0943367237099102,-0.000411156931214407,-0.0007329617267352865
1.0919,1.09302,1.0919,1.09256,1312,11,0,2024-01-04 05:00:00,1.0915629341603046,1.0960427540502953,0.00014894738119474292,0.00014554657817642214,1.0934608508226673,1.0928954984630443,1.092177380952381,1.092048333333333,0.00012904761904786177,-0.00019666666666817711,-0.00025946912354823937,-0.0005802270034859088,61.69590643274995,61.43126536147299,1.0890642264454538,1.0943367237099102,2.155771129117741e-05,-0.00012306331996128677,-6.1028498194375184e-05,0.00012604447610527206,1.088301509330957,1.0940043687472196,-0.00037023546041048405,-0.0006604164734703261
1.09256,1.09282,1.09241,1.09254,1199,11,0,2024-01-04 06:00:00,1.0917085569316956,1.097067384067744,0.0001517771218656672,1.4069634560714884e-05,1.0934014410921726,1.0928670585860008,1.0923003571428567,1.092177380952381,0.00012297619047574315,0.00012904761904786177,-0.0001787055048889652,-0.0004999227037665201,67.61695906432887,62.79239766082029,1.088301509330957,1.0940043687472196,0.00012604447610527206,-6.1028498194375184e-05,-6.102541297822584e-05,0.00022137549050609698,1.0878254743563949,1.0939376001115932,-0.00025946912354823937,-0.0005802270034859088
1.09253,1.09264,1.09215,1.0926,1875,11,0,2024-01-04 07:00:00,1.0918815533577244,1.0976523778780714,0.00014510286993590663,-8.973484773354983e-05,1.0933497352152584,1.0928456938991207,1.092415952380953,1.0923003571428567,0.00011559523809623329,0.00012297619047574315,-0.00011178978075720991,-0.000422296119164658,77.86541951696209,69.05942833801363,1.0878254743563949,1.0939376001115932,0.00022137549050609698,-6.102541297822584e-05,-6.103720617992917e-05,0.00026687438015280947,1.0878232144982822,1.0938708522466076,-0.0001787055048889652,-0.0004999227037665201
1.0926,1.0934,1.09204,1.0931899999999999,2168,11,0,2024-01-04 08:00:00,1.09204,1.0977209062789235,0.00013605421341820486,-0.0001277760195392068,1.0933394297174996,1.092873238387191,1.0926944047619045,1.092415952380953,0.0002784523809515882,0.00011559523809623329,2.788739155157316e-06,-0.000337279147500695,85.3160994295947,76.93282600362856,1.0878232144982822,1.0938708522466076,0.00026687438015280947,-6.103720617992917e-05,-2.565724852299617e-05,0.000233445708704063,1.0882559872952664,1.093807499485873,-0.00011178978075720991,-0.000422296119164658
1.0932,1.09432,1.0929,1.09372,3850,11,0,2024-01-04 09:00:00,1.0929,1.0975807098308938,4.5871383021449106e-05,-0.00012779333010727218,1.0933639826389514,1.092940979316216,1.0931508333333328,1.0926944047619045,0.0004564285714283578,0.0002784523809515882,0.00014082354948574682,-0.00024165860810340661,90.65495198504614,84.61215697720098,1.0882559872952664,1.093807499485873,0.000233445708704063,-2.565724852299617e-05,0.0001363572828843985,0.00023344776360952792,1.0885101822978007,1.0920865125569161,2.788739155157316e-06,-0.000337279147500695
1.09372,1.09554,1.09341,1.09528,5858,11,0,2024-01-04 10:00:00,1.09341,1.0974404427838362,-3.8253468415207726e-05,-0.0001277876281693608,1.093487596662245,1.0931281009709188,1.0940084523809526,1.0931508333333328,0.0008576190476197176,0.0004564285714283578,0.0004061112319493354,-0.0001121046400928582,92.99063139983416,89.65389427149167,1.0885101822978007,1.0920865125569161,0.00023344776360952792,0.0001363572828843985,0.00021309650879774351,0.00023346532500925066,1.0887646479984112,1.0920649337370627,0.00014082354948574682,-0.00024165860810340661
