open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.071983859129613,1.0741646837007497,-6.557172671430447e-05,2.3026885922147165e-05,1.0734899389647512,,1.0729778571428574,1.0727758333333342,0.00020202380952327736,-0.0002101190476173631,-0.00045650753333537075,,,,1.0737570471102493,bearish,,,-1,-1.0,,,,,,,,,-0.0005417711996200669,,1.073830907976165,bearish
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.071913577785266,1.0741894636093297,-6.557227205264082e-05,2.3024424084313912e-05,1.0738033129882505,1.0745108333333333,1.0732901190476185,1.0729778571428574,0.00031226190476107973,0.00020202380952327736,-0.0003662880224881704,,,,1.073685765870111,bearish,,,-1,-1.0,,,,,-8.94315333432772e-05,-6.913340657458206e-05,1.0732294099524669,1.0784407940743448,-0.00045650753333537075,,1.0737570471102493,bearish
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.071547921307112,1.0740013022758161,-4.437143466882531e-05,3.541227651457453e-05,1.07381443766275,1.0744555666666666,1.0736913095238103,1.0732901190476185,0.0004011904761918039,0.00031226190476107973,-0.0003104254465324807,-0.00032263976786681446,,,1.073617996945792,bearish,,,-1,-1.0,1.0732294099524669,1.0784407940743448,-6.913340657458206e-05,-8.94315333432772e-05,-8.943974008135018e-05,-6.797851204238383e-05,1.0731448042584373,1.0783444345126385,-0.0003662880224881704,,1.073685765870111,bearish
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0708360095092415,1.07405,7.314095813258326e-06,3.408933534673069e-05,1.0737114792209168,1.0743919213333335,1.0737857142857143,1.0736913095238103,9.440476190403224e-05,0.0004011904761918039,-0.0002819173583030743,-0.00031449528595406645,,,1.0735546472507465,bearish,,,-1,-1.0,1.0731448042584373,1.0783444345126385,-6.797851204238383e-05,-8.943974008135018e-05,-8.942267289688457e-05,-8.271647750602356e-05,1.0733236899769403,1.0782478788394416,-0.0003104254465324807,-0.00032263976786681446,1.073617996945792,bearish
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0701349814530383,1.0737277720216611,6.75125858466683e-05,5.795340012275871e-05,1.0736238264069722,1.074326967626667,1.0737654761904758,1.0737857142857143,-2.023809523854503e-05,9.440476190403224e-05,-0.0002641360291986139,-0.00030442343460297596,,,1.0734965859075876,bearish,,,-1,-1.0,1.0733236899769403,1.0782478788394416,-8.271647750602356e-05,-8.942267289688457e-05,-8.695463110945207e-05,-9.318270586088504e-05,1.0734028984870738,1.0781250250184606,-0.0002819173583030743,-0.00031449528595406645,1.0735546472507465,bearish
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.0696033833867622,1.07379,0.00012395198256530252,5.7957926288394065e-05,1.073474608802324,1.0742528102165336,1.073692976190476,1.0737654761904758,-7.24999999996978e-05,-2.023809523854503e-05,-0.00026532088736863635,-0.00029660292515610806,,,1.0734446331864114,bearish,,,-1,-1.0,1.0734028984870738,1.0781250250184606,-9.318270586088504e-05,-8.695463110945207e-05,-8.695348244643735e-05,-0.00015514025144164909,1.0742188534272021,1.078031280838338,-0.0002641360291986139,-0.00030442343460297596,1.0734965859075876,bearish
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0693024888442477,1.07358,0.0001689859477048799,7.908386189256864e-05,1.0734048696007745,1.074182185399211,1.0735614285714281,1.073692976190476,-0.00013154761904798917,-7.24999999996978e-05,-0.00026292224888435634,-0.0002898667899017577,,,1.0733995501889746,bearish,,,-1,-1.0,1.0742188534272021,1.078031280838338,-0.00015514025144164909,-8.695348244643735e-05,-0.00012392167309508478,-0.00015724846122171468,1.0740814927613582,1.0784130251377115,-0.00026532088736863635,-0.00029660292515610806,1.0734446331864114,bearish
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.0693066282107748,1.07352,0.00018962530581302108,9.136388335885443e-05,1.073428289866925,1.0741228105672742,1.0734277380952382,1.0735614285714281,-0.00013369047618994045,-0.00013154761904798917,-0.00024699424576213325,-0.00028129228107383287,,,1.0733620291188244,bearish,,,-1,-1.0,1.0740814927613582,1.0784130251377115,-0.00015724846122171468,-0.00012392167309508478,-0.00016890409394464906,-0.00012428812307810499,1.073490430594828,1.0788096186955207,-0.00026292224888435634,-0.0002898667899017577,1.0733995501889746,bearish
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.069528399822883,1.07349,0.00018708948080054045,0.00010327969670824073,1.0732494299556419,1.0740457857218924,1.073294285714285,1.0734277380952382,-0.00013345238095308076,-0.00013369047618994045,-0.0002609947807452606,-0.0002772327810081184,,,1.0733326841056352,bearish,,,-1,-1.0,1.073490430594828,1.0788096186955207,-0.00012428812307810499,-0.00016890409394464906,-0.00020604548306498853,-8.269112707236637e-05,1.072869182284114,1.0790253281729862,-0.00024699424576213325,-0.00028129228107383287,1.0733620291188244,bearish
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0697640094757277,1.073989160372499,0.00018155959927290596,6.421130942017569e-05,1.073009809985214,1.0739533228641411,1.073133452380952,1.073294285714285,-0.00016083333333316574,-0.00013345238095308076,-0.00029422984738181057,-0.00028063219428285684,,,1.0733120427356535,bearish,,,-1,-1.0,1.072869182284114,1.0790253281729862,-8.269112707236637e-05,-0.00020604548306498853,-0.0002337901973493159,-4.299404470384496e-05,1.072357708483806,1.0790703857436355,-0.0002609947807452606,-0.0002772327810081184,1.0733326841056352,bearish
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.070039904939563,1.0740581374820128,0.00016629754760503546,6.420983777056483e-05,1.073089936661738,1.0738874570350099,1.0730963095238093,1.073133452380952,-3.7142857142624663e-05,-0.00016083333333316574,-0.0002832755762320893,-0.00028116087067270334,,,1.0733005386421977,bearish,,,-1,-1.0,1.072357708483806,1.0790703857436355,-4.299404470384496e-05,-0.0002337901973493159,-0.00022329680808249686,-7.85720537230173e-06,1.0719752074529418,1.0787283218025887,-0.00029422984738181057,-0.00028063219428285684,1.0733120427356535,bearish
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.070374900087769,1.0741270033230843,0.00012961720786307373,6.422333336195954e-05,1.0726499788872461,1.0737708604722092,1.0728440476190475,1.0730963095238093,-0.0002522619047617969,-3.7142857142624663e-05,-0.0003464855720736182,-0.0002942258109528863,,,1.0732985056888649,bearish,1.0719,,1,-1.0,1.0719752074529418,1.0787283218025887,-7.85720537230173e-06,-0.00022329680808249686,-0.00019245525605332618,1.862578621143838e-05,1.0717416879432193,1.0782571441797464,-0.0002832755762320893,-0.00028116087067270334,1.0733005386421977,bearish
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0705269742312973,1.0741960221819344,0.0001254677783430222,6.421827112574336e-05,1.072056659629082,1.0736099916344324,1.0724302380952382,1.0728440476190475,-0.00041380952380931646,-0.0002522619047617969,-0.0004560755550730988,-0.0003265957597769288,,,1.0733061743940024,bullish,,1.0719,-1,1.0,1.0717416879432193,1.0782571441797464,1.862578621143838e-05,-0.00019245525605332618,-0.0001924482136386272,-4.429382276491191e-05,1.072229109988198,1.0780497325274165,-0.0003464855720736182,-0.0002942258109528863,1.0732985056888649,bearish
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.0706613100943068,1.074196579912311,0.00012546273690804393,7.695808392526338e-05,1.0720322198763608,1.0734827923036778,1.0721857142857139,1.0724302380952382,-0.00024452380952433295,-0.00041380952380931646,-0.0004916914555401775,-0.0003596148989295785,,,1.0733236712671517,bullish,,,-1,-1.0,1.072229109988198,1.0780497325274165,-4.429382276491191e-05,-0.0001924482136386272,-0.0001924503598580866,-4.430460735220084e-05,1.0721816749683912,1.077842244835554,-0.0004560755550730988,-0.0003265957597769288,1.0733061743940024,bullish
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.0707956408862023,1.0742588244575197,0.00012546809115885997,8.171172237451661e-05,1.0713640732921201,1.0732865689193836,1.0716890476190477,1.0721857142857139,-0.0004966666666661457,-0.00024452380952433295,-0.0006141742643681614,-0.0004105267720172951,,,1.0733510216391307,bullish,,,-1,-1.0,1.0721816749683912,1.077842244835554,-4.430460735220084e-05,-0.0001924503598580866,-0.00019243712165752937,-4.66433643374532e-05,1.072146582633292,1.0776349691938953,-0.0004916914555401775,-0.0003596148989295785,1.0733236712671517,bullish
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.07093,1.0743466625601605,0.00012544918134438094,8.169466474768648e-05,1.0715613577640402,1.073156443405833,1.0715516666666665,1.0716890476190477,-0.0001373809523812497,-0.0004966666666661457,-0.0006136889404870782,-0.00045115920571125177,,,1.07338815636572,bullish,,,-1,-1.0,1.072146582633292,1.0776349691938953,-4.66433643374532e-05,-0.00019243712165752937,-0.00019245048400405134,-4.7129829836989105e-05,1.0720985959287896,1.0774275324452394,-0.0006141742643681614,-0.0004105267720172951,1.0733510216391307,bullish
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0714299999999999,1.074434429046132,0.00010749336352615434,8.169721941791685e-05,1.0720737859213467,1.0730903279333663,1.0717035714285723,1.0715516666666665,0.00015190476190585223,-0.0001373809523812497,-0.0005237561501376664,-0.00046567859459653474,,,1.0734349224856645,bullish,,,-1,-1.0,1.0720985959287896,1.0774275324452394,-4.7129829836989105e-05,-0.00019245048400405134,-0.0001924533641062798,-4.712606604784188e-05,1.072048025893399,1.0772200773643337,-0.0006136889404870782,-0.00045115920571125177,1.07338815636572,bullish
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.0722046262581761,1.0745106028152633,7.27708061994025e-05,8.273187148918319e-05,1.0727645953071157,1.073091901698697,1.0721263095238096,1.0717035714285723,0.0004227380952372961,0.00015190476190585223,-0.00036198147655941426,-0.00044493917098911066,,,1.073491097546538,bullish,1.07093,,1,-1.0,1.072048025893399,1.0772200773643337,-4.712606604784188e-05,-0.0001924533641062798,-0.00014969035887948877,-4.713525886756249e-05,1.0719974879581713,1.0769698263011986,-0.0005237561501376664,-0.00046567859459653474,1.0734349224856645,bullish
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0722824968198652,1.0745993536673075,7.277944485848828e-05,0.0001280953827541176,1.0736615317690386,1.0731733495628013,1.0729035714285704,1.0721263095238096,0.0007772619047607954,0.0004227380952372961,-0.00013008833244199103,-0.00038196900327968676,,,1.0735564069176842,bullish,1.0709772,1.07093,1,1.0,1.0719974879581713,1.0769698263011986,-4.713525886756249e-05,-0.00014969035887948877,-8.975606775269896e-05,-4.8169474190165276e-05,1.0719585282693675,1.076813090199873,-0.00036198147655941426,-0.00044493917098911066,1.073491097546538,bullish
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.0723604865521787,1.0742492875273681,7.278254738693674e-05,0.00019910491516457365,1.074053843923013,1.0732594815977772,1.073569166666667,1.0729035714285704,0.0006655952380965058,0.0007772619047607954,4.900046676126202e-05,-0.00029577510927149704,,,1.073630543034529,bullish,1.0711225119999999,1.0709772,1,1.0,1.0719585282693675,1.076813090199873,-4.8169474190165276e-05,-8.975606775269896e-05,2.302352409304932e-05,-4.816708227105035e-05,1.071906838574122,1.0740676001693066,-0.00013008833244199103,-0.00038196900327968676,1.0735564069176842,bullish
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.0727612638199238,1.0743792625496758,5.272379099366852e-05,0.0002924390431319525,1.073731281307671,1.073284323069955,1.0738040476190471,1.073569166666667,0.0002348809523802231,0.0006655952380965058,9.604950159891601e-05,-0.00021741018709741443,,,1.0737131852101858,bullish,1.0712620115199998,1.0711225119999999,1,1.0,1.071906838574122,1.0740676001693066,-4.816708227105035e-05,2.302352409304932e-05,2.3035388179549057e-05,-6.55705245125751e-05,1.0721897413046555,1.0740920469156514,4.900046676126202e-05,-0.00029577510927149704,1.073630543034529,bullish
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0722014822184598,1.0736170821794262,9.377191635930473e-05,0.00033798928993967033,1.0733370937692237,1.0732727772243584,1.0738249999999991,1.0738040476190471,2.0952380952010685e-05,0.0002348809523802231,7.842785897826943e-05,-0.00015824257788227768,,,1.0738040184501714,bullish,1.0713959310591998,1.0712620115199998,1,1.0,1.0721897413046555,1.0740920469156514,-6.55705245125751e-05,2.3035388179549057e-05,2.3023675541567933e-05,-6.55716277403686e-05,1.0721194877526694,1.0741170301424081,9.604950159891601e-05,-0.00021741018709741443,1.0737131852101858,bullish
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0716964965850158,1.0739800322283042,0.0001372229186382972,0.0003379885076502614,1.0736256979230747,1.0733125550464098,1.0738478571428574,1.0738249999999991,2.2857142858212498e-05,2.0952380952010685e-05,0.0001343085045988346,-9.973236138605524e-05,,,1.0739027496459215,bullish,1.0715244938168318,1.0713959310591998,1,1.0,1.0721194877526694,1.0741170301424081,-6.55716277403686e-05,2.3023675541567933e-05,2.302899938774305e-05,-6.557115122878168e-05,1.0720491400443708,1.074141666817574,7.842785897826943e-05,-0.00015824257788227768,1.0738040184501714,bullish
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.071323810133192,1.0742096232539826,0.00017764267920908672,0.00034420028141101197,1.073975232641025,1.073379550642697,1.0739242857142854,1.0738478571428574,7.642857142808879e-05,2.2857142858212498e-05,0.00021184800022289174,-3.741628906426584e-05,,,1.0740091196201436,bullish,1.0716479140641586,1.0715244938168318,1,1.0,1.0720491400443708,1.074141666817574,-6.557115122878168e-05,2.302899938774305e-05,2.3026885922147165e-05,-6.557172671430447e-05,1.0719788311911367,1.0741664529643535,0.0001343085045988346,-9.973236138605524e-05,1.0739027496459215,bullish
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0710297016709192,1.0745692603691868,0.00021875253766202608,0.0003446983870649525,1.0743584108803417,1.0734731865912814,1.0740815476190484,1.0739242857142854,0.00015726190476295088,7.642857142808879e-05,0.00030466918237759266,3.1000805224105866e-05,,,1.07412290975322,bullish,1.0717663975015923,1.0716479140641586,1,1.0,1.0719788311911367,1.0741664529643535,-6.557172671430447e-05,2.3026885922147165e-05,2.3024424084313912e-05,-6.557227205264082e-05,1.0719085239653143,1.0741912419329984,0.00021184800022289174,-3.741628906426584e-05,1.0740091196201436,bullish
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0708513936778539,1.074639321705603,0.0002572774545551338,0.0003602262232656614,1.0744128036267806,1.073550531663979,1.0741814285714277,1.0740815476190484,9.98809523793387e-05,0.00015726190476295088,0.0003490969334380978,9.462003086690426e-05,,,1.074243942319317,bullish,1.0718801416015287,1.0717663975015923,1,1.0,1.0719085239653143,1.0741912419329984,-6.557227205264082e-05,2.3024424084313912e-05,3.541227651457453e-05,-4.437143466882531e-05,1.0715445075204624,1.0740040330211802,0.00030466918237759266,3.1000805224105866e-05,1.07412290975322,bullish
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.070869959960809,1.074459662357592,0.00028393742502165465,0.00039125100362895587,1.0744376012089267,1.0736224891308608,1.0743483333333337,1.0741814285714277,0.0001669047619059505,9.98809523793387e-05,0.00037230384939501704,0.00015015679457252684,,,1.0743720741724325,bullish,1.0720463331054368,1.0718801416015287,1,1.0,1.0715445075204624,1.0740040330211802,-4.437143466882531e-05,3.541227651457453e-05,3.408933534673069e-05,7.314095813258326e-06,1.0708365719308743,1.0740526291892951,0.0003490969334380978,9.462003086690426e-05,1.074243942319317,bullish
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.0713128975841233,1.074859762957443,0.00026773728051840954,0.0003924351625785607,1.0746992004029756,1.073719090000392,1.074641666666667,1.0743483333333337,0.0002933333333332566,0.0001669047619059505,0.000421377671553147,0.0002044009699686509,,,1.0745071840024014,bullish,1.0722025531191106,1.0720463331054368,1,1.0,1.0708365719308743,1.0740526291892951,7.314095813258326e-06,3.408933534673069e-05,5.795340012275871e-05,6.75125858466683e-05,1.070140195032405,1.0737322624280117,0.00037230384939501704,0.00015015679457252684,1.0743720741724325,bullish
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.0715997703109739,1.0749235559795967,0.0002677367573961141,0.0004146409515875667,1.0747197334676586,1.0737999628003605,1.0747700000000002,1.074641666666667,0.0001283333333332859,0.0002933333333332566,0.0004337897542414648,0.0002502787268232137,,,1.0746491539764198,bullish,1.0724159488695817,1.0722025531191106,1,1.0,1.070140195032405,1.0737322624280117,6.75125858466683e-05,5.795340012275871e-05,5.7957926288394065e-05,0.00012395198256530252,1.0696129383604844,1.0737944852268366,0.000421377671553147,0.0002044009699686509,1.0745071840024014,bullish
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0718866370176028,1.0755811701847915,0.0002677489403158712,0.000400573120368282,1.0747265778225528,1.0738743657763317,1.074767857142857,1.0747700000000002,-2.1428571432835497e-06,0.0001283333333332859,0.00043166008908168685,0.0002865549992749083,,,1.0747978471368906,bullish,1.0726122729600152,1.0724159488695817,1,1.0,1.0696129383604844,1.0737944852268366,0.00012395198256530252,5.7957926288394065e-05,7.908386189256864e-05,0.0001689859477048799,1.0693155116668784,1.073586118920781,0.0004337897542414648,0.0002502787268232137,1.0746491539764198,bullish
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.0721736298627222,1.0767575977889177,0.0002677567918454903,0.00034729703518194285,1.0743288592741842,1.0738948165142252,1.0745610714285712,1.074767857142857,-0.0002067857142857843,-2.1428571432835497e-06,0.0003528627875124535,0.00029981655692241737,,,1.0749530823872642,bullish,1.0728890456640137,1.0726122729600152,1,1.0,1.0693155116668784,1.073586118920781,0.0001689859477048799,7.908386189256864e-05,9.136388335885443e-05,0.00018962530581302108,1.069321128429079,1.0735270138932604,0.00043166008908168685,0.0002865549992749083,1.0747978471368906,bullish
