open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
45463.34,45628.039,45297.039,45328.84,7299,33723,0,2024-01-02 14:00:00,44983.113255842785,46051.97263734368,-0.0010452305639153704,-0.0024841724243260407,,,45551.00328571427,45629.55208333334,-78.54879761907068,0.47711904763855273,,,,,45302.32520224058,46473.68400564375,0.0004186242352766788,0.0019343376077222815,0.0008945906666745894,0.0004185527772649012,45321.3058624632,46190.32403575193,,
45324.707,45732.84,45290.34,45656.566,6124,0,0,2024-01-02 15:00:00,44883.69377643184,45929.21652779344,-0.00046154727742615353,-0.0022991864360508724,,,45574.172559523795,45551.00328571427,23.169273809522565,-78.54879761907068,,,80.86772397893066,,45321.3058624632,46190.32403575193,0.0004185527772649012,0.0008945906666745894,3.584610408530024e-05,0.0004224154063373501,45341.7125800923,45925.861793063836,,
45660.137,45823.738,44999.656,45267.34,10614,30074,0,2024-01-02 16:00:00,44888.78233805756,45823.738000000034,-0.001036460295699168,-0.0022991296266533846,,,45437.75754761906,45574.172559523795,-136.41501190473355,23.169273809522565,,,68.74622029808062,,45341.7125800923,45925.861793063836,0.0004224154063373501,3.584610408530024e-05,-0.0003878952331493981,-0.0005516549791933768,44907.95843273871,45757.4405064805,,
45263.98,45333.637,44842.281,45188.738,14092,29199,0,2024-01-02 17:00:00,44842.70953236343,45443.21348682411,-0.0010397092017356993,-0.00045615771811035634,,,45311.557595238075,45437.75754761906,-126.19995238098636,-136.41501190473355,,,54.43161305172243,68.01518577624456,44907.95843273871,45757.4405064805,-0.0005516549791933768,-0.0003878952331493981,-0.00038792859713890137,-0.0015660011700894243,44582.85300938784,45739.878431232195,,
45189.84,45422.938,44891.738,45367.238,12142,40425,0,2024-01-02 18:00:00,44892.18408585772,45422.493950586395,-0.0014681875870653865,-0.00045617609791830224,,,45307.25428571428,45311.557595238075,-4.30330952379154,-126.19995238098636,,,42.35805950557568,55.17863095179291,44582.85300938784,45739.878431232195,-0.0015660011700894243,-0.00038792859713890137,-0.0003878114787364615,-0.002164756541771859,44387.19887572284,45722.13381090698,,
45367.238,45395.84,44952.156,44975.039,8021,25523,0,2024-01-02 19:00:00,44716.98290114967,45395.84000000003,-0.000857648072495979,-0.0004319038449432141,,,45184.89841666663,45307.25428571428,-122.3558690476566,-4.30330952379154,,,31.257610733842345,42.682427763713484,44387.19887572284,45722.13381090698,-0.002164756541771859,-0.0003878114787364615,-0.0007677418343871214,-0.0021648401295319207,44291.065218929216,45587.820680743236,,
44976.039,45277.766,44943.348,45162.738,7111,39723,0,2024-01-02 20:00:00,44425.765700609125,45277.766,0.0010343860506981518,0.00022169770209601932,,,45158.01671428573,45184.89841666663,-26.88170238089515,-122.3558690476566,,,30.44828934360251,34.687986527673516,44291.065218929216,45587.820680743236,-0.0021648401295319207,-0.0007677418343871214,-0.0020106125678827523,-0.0017160379092084797,44328.66055476335,45117.9050714426,,
45167.938,45258.539,44785.34,45043.516,8466,11801,0,2024-01-02 21:00:00,44361.900845665186,45258.53899999998,0.002270877920611779,0.0005191365717624407,,,45095.03726190473,45158.01671428573,-62.9794523810051,-26.88170238089515,,,21.7382489769757,27.81471635147352,44328.66055476335,45117.9050714426,-0.0017160379092084797,-0.0020106125678827523,-0.0024841724243260407,-0.0010452305639153704,44482.37838269165,44841.762595249515,,
45042.613,45196.34,44738.496,44798.938,7410,34324,0,2024-01-02 22:00:00,44464.95914102462,45196.34000000002,0.0022213238994185066,0.0011222177099131094,,,44956.54046428572,45095.03726190473,-138.49679761900916,-62.9794523810051,,,19.32098241508917,23.83584024522246,44482.37838269165,44841.762595249515,-0.0010452305639153704,-0.0024841724243260407,-0.0022991864360508724,-0.00046154727742615353,44662.402523812874,44811.149733731414,,
44796.605,45080.438,44563.84,45037.66,7018,42071,0,2024-01-02 23:00:00,44563.840000000026,45267.15362694094,0.0017662601839603818,0.0006887032365812783,,45167.64345833333,44975.977452380954,44956.54046428572,19.436988095236302,-138.49679761900916,,,21.051233100506895,20.70348816419059,44662.402523812874,44811.149733731414,-0.00046154727742615353,-0.0022991864360508724,-0.0022991296266533846,-0.001036460295699168,44393.49515517834,44708.5300564966,,
45118.738,45298.34,44834.84,44970.438,5195,19879,0,2024-01-03 00:00:00,44725.13232716664,45298.34000000003,0.0012693004083918517,0.0006886323544186175,,45151.867021666665,44954.24303571429,44975.977452380954,-21.73441666666622,19.436988095236302,,,23.465232894629604,21.27914947007522,44393.49515517834,44708.5300564966,-0.001036460295699168,-0.0022991296266533846,-0.00045615771811035634,-0.0010397092017356993,44346.108837038366,45221.516966483454,,
44975.438,45046.137,44781.938,44943.539,5659,61125,0,2024-01-03 01:00:00,44781.938000000024,45376.734745358226,0.0011986754252448024,0.0003451028936973665,,45135.20077993333,44929.98616666668,44954.24303571429,-24.256869047610962,-21.73441666666622,-74.82377947658097,,31.795802500623495,25.43742283192,44346.108837038366,45221.516966483454,-0.0010397092017356993,-0.00045615771811035634,-0.00045617609791830224,-0.0014681875870653865,44191.835838350795,45201.00472686901,,
44945.039,45223.84,44868.031,45141.84,5655,36090,0,2024-01-03 02:00:00,44868.03099999997,45433.90936090847,0.00021074003531501613,-0.00011692517594497255,,45135.73191753866,45011.92480952381,44929.98616666668,81.93864285713062,-24.256869047610962,-64.07817939054803,,35.38269102078475,30.214575472012616,44191.835838350795,45201.00472686901,-0.0014681875870653865,-0.00045617609791830224,-0.0004319038449432141,-0.000857648072495979,44308.063431767965,45186.15477384068,-74.82377947658097,
45141.84,45348.539,45107.941,45321.539,5856,35125,0,2024-01-03 03:00:00,45108.38938958041,45428.61332397045,-0.0006461768343219842,-0.0001169839507524453,,45150.59648413557,45111.151238095226,45011.92480952381,99.22642857141909,81.93864285713062,-40.59406331869832,,45.384573460179574,37.521022327195936,44308.063431767965,45186.15477384068,-0.000857648072495979,-0.0004319038449432141,0.00022169770209601932,0.0010343860506981518,44920.97937030467,45385.52254520315,-64.07817939054803,
45321.539,45423.738,45225.035,45286.438,4501,41329,0,2024-01-03 04:00:00,45181.34115631618,45423.312340223776,-0.0010986019246225713,0.0004099231698143168,,45161.463805404725,45204.866476190524,45111.151238095226,93.71523809529754,99.22642857141909,-24.532296443954692,,54.456709987634035,45.074658156199455,44920.97937030467,45385.52254520315,0.0010343860506981518,0.00022169770209601932,0.0005191365717624407,0.002270877920611779,45455.02950176895,45511.20098520617,-40.59406331869832,
45288.637,45320.547,45161.332,45271.637,3240,43324,0,2024-01-03 05:00:00,45043.39357555497,45320.100710802566,-0.0006087852745544925,0.0008573774572829954,,45170.27766097235,45269.25323809522,45204.866476190524,64.38676190469414,93.71523809529754,-12.849427280620148,,57.89077105183674,52.577351499883456,45455.02950176895,45511.20098520617,0.002270877920611779,0.0005191365717624407,0.0011222177099131094,0.0022213238994185066,45536.28978519119,45743.421315491614,-24.532296443954692,
45274.137,45283.438,45117.84,45192.539,3230,43523,0,2024-01-03 06:00:00,45118.236165907794,45334.916917109236,-0.005303876639259622,0.0009634789327114188,,45172.058568094566,45258.755654761895,45269.25323809522,-10.497583333322837,64.38676190469414,-9.85956195572362,,62.21526996101482,58.18758366682852,45536.28978519119,45743.421315491614,0.0022213238994185066,0.0011222177099131094,0.0006887032365812783,0.0017662601839603818,45415.42643045731,45602.61504992279,-12.849427280620148,
45192.539,45303.738,45123.84,45172.484,4206,11683,0,2024-01-03 07:00:00,45124.2847771194,46485.492979144095,-0.016128483587875542,-0.004751174105773588,,45172.092602647004,45252.24758333337,45258.755654761895,-6.508071428528638,-10.497583333322837,-9.004544257237285,,66.69102414532536,62.26568838605897,45415.42643045731,45602.61504992279,0.0017662601839603818,0.0006887032365812783,0.0006886323544186175,0.0012693004083918517,45337.698879386946,45634.01194265725,-9.85956195572362,
45172.422,45379.039,45158.84,45336.539,3668,34836,0,2024-01-03 08:00:00,45159.21703559301,46265.243626232485,-0.018945536661502737,-0.004751552246702616,,45185.248314435245,45282.79613095239,45252.24758333337,30.54854761902243,-6.508071428528638,4.8549658399497275,,77.91784607011526,68.94138005881848,45337.698879386946,45634.01194265725,0.0012693004083918517,0.0006886323544186175,0.0003451028936973665,0.0011986754252448024,45360.97806046582,45544.96111345847,-9.004544257237285,
45334.77,45396.738,44933.84,45003.895,5660,38922,0,2024-01-03 09:00:00,44933.89861519836,46707.24341138354,-0.02173426171802465,-0.00831650436903116,,45170.74004928043,45176.82890476194,45282.79613095239,-105.96722619044886,30.54854761902243,-10.877474577806424,-26.86270676235775,70.60519581004564,71.73802200849542,45360.97806046582,45544.96111345847,0.0011986754252448024,0.0003451028936973665,-0.00011692517594497255,0.00021074003531501613,44969.44159442769,45376.97949887971,4.8549658399497275,
45004.238,45209.047,44995.969,45197.84,4751,27527,0,2024-01-03 10:00:00,43397.747666733805,46886.347373706376,-0.018471590270503987,-0.012364430653450552,,45172.908045337994,45160.2461071429,45176.82890476194,-16.58279761904123,-105.96722619044886,-7.608104824459588,-23.01178637477812,71.58810308509453,73.37038165508515,44969.44159442769,45376.97949887971,0.00021074003531501613,-0.00011692517594497255,-0.0001169839507524453,-0.0006461768343219842,44797.16678644439,45371.683492545446,-10.877474577806424,-26.86270676235775
45199.84,45553.84,45179.32,45352.379,5569,17922,0,2024-01-03 11:00:00,40679.304385368836,45844.26178513764,-0.003066096588338289,-0.007312987057547298,,45187.26572171096,45217.514261904726,45160.2461071429,57.268154761826736,-16.58279761904123,7.367966689707828,-16.93583576188093,68.18511154173154,70.12613681229057,44797.16678644439,45371.683492545446,-0.0006461768343219842,-0.0001169839507524453,0.0004099231698143168,-0.0010986019246225713,44652.43969453517,45623.48306137573,-7.608104824459588,-23.01178637477812
45352.375,45394.637,45036.238,45149.438,5841,36156,0,2024-01-03 12:00:00,39665.73753107205,45510.807555320105,0.008016700507556443,-0.007316586099810081,,45184.23950397409,45200.2852738095,45217.514261904726,-17.22898809522303,57.268154761826736,2.82836497927201,-12.982995613650342,70.84379736221662,70.20567066301423,44652.43969453517,45623.48306137573,-0.0010986019246225713,0.0004099231698143168,0.0008573774572829954,-0.0006087852745544925,44750.51965230103,45738.68527819412,7.367966689707828,-16.93583576188093
45157.137,45179.039,43473.84,43691.879,16612,9778,0,2024-01-03 13:00:00,40048.090702674504,45179.03899999999,0.006440182061879001,-0.006934438492719586,,45064.85066365616,44703.24361904759,45200.2852738095,-497.04165476190974,-17.22898809522303,-117.03304792752897,-33.79300607642607,49.7614538008292,62.93012090159245,44750.51965230103,45738.68527819412,-0.0006087852745544925,0.0008573774572829954,0.0009634789327114188,-0.005303876639259622,42633.55266464157,45805.51368381786,2.82836497927201,-12.982995613650342
43698.605,43712.539,40306.84,42766.156,28403,0,0,2024-01-03 14:00:00,40306.83999999997,43712.53899999999,0.0063466805100756375,-0.0008961526208960619,,44880.95509056367,43980.3611309524,44703.24361904759,-722.8824880951943,-497.04165476190974,-283.45470136815857,-83.72534513477257,38.83495167262885,53.14673427855823,42633.55266464157,45805.51368381786,-0.005303876639259622,0.0009634789327114188,-0.004751174105773588,-0.016128483587875542,38030.54557913618,44184.415455175054,-117.03304792752897,-33.79300607642607
42766.336,42794.738,42286.637,42514.238,19202,33563,0,2024-01-03 15:00:00,42070.64871158854,43641.22233239505,-0.0008389093118824824,-0.0006476801534834254,,44691.61772331858,43315.06853571428,43980.3611309524,-665.2925952381192,-722.8824880951943,-430.7078064698726,-153.12183740179256,33.141085971593164,40.579163815017075,38030.54557913618,44184.415455175054,-0.016128483587875542,-0.004751174105773588,-0.004751552246702616,-0.018945536661502737,36906.29953882703,43979.32506525479,-283.45470136815857,-83.72534513477257
42514.238,42520.137,42034.953,42177.938,18801,33523,0,2024-01-03 16:00:00,41932.406947978365,43779.70784064683,-0.0002257981887837074,-0.002555644579147606,,44490.5233454531,42719.34129761902,43315.06853571428,-595.7272380952563,-665.2925952381192,-567.9960477151544,-236.09667946446496,41.53365097516049,37.836562873127505,36906.29953882703,43979.32506525479,-0.018945536661502737,-0.004751552246702616,-0.00831650436903116,-0.02173426171802465,35651.954118108275,42745.510584657626,-430.7078064698726,-153.12183740179256
42176.363,42999.238,42167.938,42977.652,15857,0,0,2024-01-03 17:00:00,41704.03743035784,43664.77503161369,0.001519275249549102,-0.0024825841459045848,,44369.49363781686,42530.67678571428,42719.34129761902,-188.66451190474618,-595.7272380952563,-605.2903216513077,-309.9354079018335,42.877250492344906,39.18399581303286,35651.954118108275,42745.510584657626,-0.02173426171802465,-0.00831650436903116,-0.012364430653450552,-0.018471590270503987,35648.10193898802,41091.90700624808,-567.9960477151544,-236.09667946446496
42982.539,43556.508,42773.84,42982.938,19409,25121,0,2024-01-03 18:00:00,41665.51610509322,43556.508000000016,0.0027409679816428217,-0.0024453604130399344,,44258.56918679151,42492.0904047619,42530.67678571428,-38.58638095237984,-188.66451190474618,-627.1899115254855,-373.38630862656396,45.854824979353374,43.421908815619595,35648.10193898802,41091.90700624808,-0.018471590270503987,-0.012364430653450552,-0.007312987057547298,-0.003066096588338289,39370.76722916622,42399.39394747464,-605.2903216513077,-309.9354079018335
42982.938,43023.238,42573.84,42885.301,14052,23152,0,2024-01-03 19:00:00,41763.793109998944,43023.237999999976,0.003126000110837617,0.00034787099482031674,,44148.70773184819,42574.87476190476,42492.0904047619,82.78435714286024,-38.58638095237984,-644.9889530334549,-427.70683750794217,50.3485864938696,46.360220655189295,39370.76722916622,42399.39394747464,-0.003066096588338289,-0.007312987057547298,-0.007316586099810081,0.008016700507556443,43204.201751498615,42093.17202048518,-627.1899115254855,-373.38630862656396
42885.027,43038.637,41894.551,42233.34,10585,0,0,2024-01-03 20:00:00,41894.55099999997,43038.63700000002,0.002381214828946801,-0.00028070036390061824,,43995.47831330034,42558.19709523813,42574.87476190476,-16.677666666626465,82.78435714286024,-703.5920544652472,-482.8838808994032,45.62009402198087,47.27450183173462,43204.201751498615,42093.17202048518,0.008016700507556443,-0.007316586099810081,-0.006934438492719586,0.006440182061879001,42889.3388915881,41956.937611169786,-644.9889530334549,-427.70683750794217
42235.238,43002.438,42137.57,42569.852,17814,0,0,2024-01-03 21:00:00,42137.570000000036,43002.43800000002,0.0017947494211937142,0.0006856162418476983,,43881.42820823631,42619.04464285716,42558.19709523813,60.847547619028774,-16.677666666626465,-714.6437600945355,-529.2358567384297,42.99582618639226,46.32150223408092,42889.3388915881,41956.937611169786,0.006440182061879001,-0.006934438492719586,-0.0008961526208960619,0.0063466805100756375,43125.093641394975,43296.59226936819,-703.5920544652472,-482.8838808994032
42570.043,42824.137,42492.977,42681.938,11325,40074,0,2024-01-03 22:00:00,42462.87848491035,42879.32055194451,0.0006370077081794966,0.0012793692023865806,,43785.46899157741,42651.79536904759,42619.04464285716,32.75072619043203,60.847547619028774,-706.2170820537358,-564.632101801491,41.703894288799994,43.43993816572438,43125.093641394975,43296.59226936819,0.0063466805100756375,-0.0008961526208960619,-0.0006476801534834254,-0.0008389093118824824,41696.19934414084,43340.81296135002,-714.6437600945355,-529.2358567384297
42691.668,42934.637,42548.117,42907.137,9281,51324,0,2024-01-03 23:00:00,42404.64586393644,42934.21256168987,0.0011393392204933652,0.0012793765600820747,,43715.202432251215,42728.637119047635,42651.79536904759,76.84175000004325,32.75072619043203,-673.6023333658813,-586.4261481143691,45.98441649196375,43.561378989052,41696.19934414084,43340.81296135002,-0.0008389093118824824,-0.0006476801534834254,-0.002555644579147606,-0.0002257981887837074,41831.61185320976,42602.30025502656,-706.2170820537358,-564.632101801491
42897.438,42912.938,42563.867,42717.34,6153,53891,0,2024-01-04 00:00:00,42383.132767649535,42914.71087157327,0.0016882714579930856,0.0017128021503535922,,43635.373437671115,42670.783500000005,42728.637119047635,-57.85361904762976,76.84175000004325,-655.5135891418759,-600.2436363198705,46.92138364779881,44.86989814285419,41831.61185320976,42602.30025502656,-0.0002257981887837074,-0.002555644579147606,-0.0024825841459045848,0.001519275249549102,42384.87329773342,42523.64039064824,-673.6023333658813,-586.4261481143691
42717.438,42817.66,42554.098,42813.238,5703,60223,0,2024-01-04 01:00:00,42454.75123853877,43068.38745113576,0.001688226680356398,0.0010922094454433023,44545.65869999999,43569.602602657425,42727.03347619048,42670.783500000005,56.249976190476445,-57.85361904762976,-626.2212728507948,-605.4391636260553,48.25375177161669,47.05318397045975,42384.87329773342,42523.64039064824,0.001519275249549102,-0.0024825841459045848,-0.0024453604130399344,0.0027409679816428217,42900.71653244194,42435.279498342876,-655.5135891418759,-600.2436363198705
42805.371,42966.637,42736.441,42857.137,6176,23942,0,2024-01-04 02:00:00,42574.90258190328,43174.58021595407,0.0005503469863963682,0.00040699268933593237,44479.442162745094,43512.60535444483,42808.45814285715,42727.03347619048,81.42466666666587,56.249976190476445,-592.6331131030747,-602.8779535214592,49.18244314390726,48.11919285444093,42900.71653244194,42435.279498342876,0.0027409679816428217,-0.0024453604130399344,0.00034787099482031674,0.003126000110837617,43179.321310740735,43183.200333159286,-626.2212728507948,-605.4391636260553
42857.137,42916.34,42598.34,42690.34,7083,23222,0,2024-01-04 03:00:00,42598.33999999997,43292.67778931449,0.0003647199473326749,-0.00019622171800617213,44409.28129361783,43446.82412608925,42827.82382142855,42808.45814285715,19.365678571404715,81.42466666666587,-572.8696932083913,-596.8763014588457,57.19747496235528,51.54455662595975,43179.321310740735,43183.200333159286,0.003126000110837617,0.00034787099482031674,-0.00028070036390061824,0.002381214828946801,42971.559858631575,42909.96203018806,-592.6331131030747,-602.8779535214592
42688.41,43209.738,42669.895,43124.84,6459,40325,0,2024-01-04 04:00:00,42669.894999999975,43284.1801281064,0.0001457982614291967,-0.00019620540262858712,44358.91104680929,43421.0653960021,42910.490369047606,42827.82382142855,82.66654761905374,19.365678571404715,-516.1961341090428,-580.7402679888851,65.45200552510575,57.27730787712276,42971.559858631575,42909.96203018806,0.002381214828946801,-0.00028070036390061824,0.0006856162418476983,0.0017947494211937142,42951.60479990045,43318.29040047316,-572.8696932083913,-596.8763014588457
43124.84,43202.738,42987.137,43092.238,5878,35840,0,2024-01-04 05:00:00,42896.578267092926,43312.66790088559,-0.0009185484643716207,-0.00040974180358052106,44309.23759399324,43394.759204321934,42977.29724999999,42910.490369047606,66.80688095238293,82.66654761905374,-468.5119253091543,-558.294599452939,72.02567264704975,64.8917177115036,42951.60479990045,43318.29040047316,0.0017947494211937142,0.0006856162418476983,0.0012793692023865806,0.0006370077081794966,42752.439713711996,43468.87749280617,-516.1961341090428,-580.7402679888851
43092.637,43189.938,42944.66,43131.051,5180,42325,0,2024-01-04 06:00:00,42857.19385715441,43264.37672867786,-0.0009185487953260233,-0.00013046617925822597,44263.034198150366,43373.662547976186,43041.95967857143,42977.29724999999,64.66242857144243,66.80688095238293,-422.71714148806495,-531.1791078599642,73.49720841152912,70.32496219456154,42752.439713711996,43468.87749280617,0.0006370077081794966,0.0012793692023865806,0.0012793765600820747,0.0011393392204933652,42923.18061048733,43524.51114222201,-468.5119253091543,-558.294599452939
43131.27,43259.137,43054.117,43165.039,5549,39223,0,2024-01-04 07:00:00,42817.83620147202,43259.13700000003,-0.0009185053258297596,0.0005083320034760324,44219.97556292878,43356.97266413809,43123.389809523804,43041.95967857143,81.43013095237256,64.66242857144243,-379.30945454574976,-500.8051771971214,74.30346673630326,73.27544926496071,42923.18061048733,43524.51114222201,0.0011393392204933652,0.0012793765600820747,0.0017128021503535922,0.0016882714579930856,43153.55008654378,43706.585066901425,-422.71714148806495,-531.1791078599642
43165.039,43212.637,43061.84,43137.539,4754,39625,0,2024-01-04 08:00:00,42597.53431833213,43212.637,0.00014146276990765344,0.0008369848170748369,44177.527070264914,43339.417971007046,43153.1881071429,43123.389809523804,29.798297619097866,81.43013095237256,-343.17170033686125,-469.2784818250694,80.64485275518902,76.14850930100714,43153.55008654378,43706.585066901425,0.0016882714579930856,0.0017128021503535922,0.0010922094454433023,0.001688226680356398,43226.462834831014,43573.42210561909,-379.30945454574976,-500.8051771971214
43135.5,43241.738,42738.84,42745.438,7447,0,0,2024-01-04 09:00:00,42321.19074020803,43241.73799999997,0.002358099696969847,0.0016312583830285065,44121.366714568256,43291.89957332648,43040.97394047619,43153.1881071429,-112.21416666670848,29.798297619097866,-342.2265686878818,-443.8680991976319,76.62975802514971,77.19269250554733,43226.462834831014,43573.42210561909,0.001688226680356398,0.0010922094454433023,0.00040699268933593237,0.0005503469863963682,42825.47831146058,43362.55885673648,-343.17170033686125,-469.2784818250694
42747.539,42952.039,42706.84,42832.438,6283,37711,0,2024-01-04 10:00:00,42321.87612996834,42951.71492833138,0.0035290521337506204,0.004468767445527249,44070.820490467544,43255.142647460365,42968.06677380955,43040.97394047619,-72.9071666666423,-112.21416666670848,-330.64589211175917,-421.2236577804574,71.79969294502698,76.35810124178857,42825.47831146058,43362.55885673648,0.0005503469863963682,0.00040699268933593237,-0.00019622171800617213,0.0003647199473326749,42764.31406088986,43202.14966437007,-342.2265686878818,-443.8680991976319
42832.438,43072.438,42832.438,42994.438,5405,43320,0,2024-01-04 11:00:00,42471.50879967795,43072.10084770727,0.0035287528881117365,0.004747078806653996,44028.60941240999,43234.28627566354,42926.80164285713,42968.06677380955,-41.26513095242262,-72.9071666666423,-304.88159118046315,-397.95524446045863,63.25375704326313,70.56106933781328,42764.31406088986,43202.14966437007,0.0003647199473326749,-0.00019622171800617213,-0.00019620540262858712,0.0001457982614291967,42736.29598956379,43193.65356764643,-330.64589211175917,-421.2236577804574
42994.438,43090.137,42621.645,43060.719,7144,17722,0,2024-01-04 12:00:00,42621.645000000026,43089.7235397242,0.0035287577874114416,0.005614682501502113,43990.65292564882,43220.40089361045,42951.600535714286,42926.80164285713,24.798892857157625,-41.26513095242262,-275.9340780157072,-373.5510111715084,66.50006946707656,67.18450648512223,42736.29598956379,43193.65356764643,0.0001457982614291967,-0.00019620540262858712,-0.00040974180358052106,-0.0009185484643716207,42478.59183615272,43123.702088962236,-304.88159118046315,-397.95524446045863
43060.797,43224.883,42915.523,43161.938,6835,41899,0,2024-01-04 13:00:00,42768.08075787222,43554.025708381676,0.003558807218869512,0.0043389526098496275,43958.15430111357,43215.72386212162,43009.29839285713,42951.600535714286,57.6978571428408,24.798892857157625,-242.03540441922087,-347.2478898210509,74.58625832158776,68.11336161064249,42478.59183615272,43123.702088962236,-0.0009185484643716207,-0.00040974180358052106,-0.00013046617925822597,-0.0009185487953260233,42439.32317517589,43204.16789588577,-275.9340780157072,-373.5510111715084
43161.938,43413.738,43080.523,43360.039,8496,35926,0,2024-01-04 14:00:00,42967.05307477266,44016.39723326468,0.003017427443132522,0.0022652397820029564,43934.69879910912,43227.26907315189,43134.42582142856,43009.29839285713,125.12742857143166,57.6978571428408,-196.9154475624964,-317.18140136934,84.0202930236059,75.03554027075675,42439.32317517589,43204.16789588577,-0.0009185487953260233,-0.00013046617925822597,0.0005083320034760324,-0.0009185053258297596,42400.21948240608,43494.596428634526,-242.03540441922087,-347.2478898210509
