open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09627,1.09677,1.09405,1.0943100000000001,8885,11,0,2024-01-02 17:00:00,1.0940606684569172,1.096759380054411,-0.00012858860571534367,-1.3913220177567896e-05,1.0948841485791683,,1.094779047619048,1.0958839285714284,-0.0011048809523803715,-0.0006530952380958688,-0.0030081164896178514,,,,1.0971305306970152,bearish,,,-1,-1.0,,,,,,,,,-0.002904973301777858,
1.09432,1.09611,1.09403,1.09559,5489,11,0,2024-01-02 18:00:00,1.094040580024257,1.0960990567741906,-0.00017084714928222475,2.2857760350648662e-05,1.0953547161930561,,1.0947333333333331,1.094779047619048,-4.5714285714870684e-05,-0.0011048809523803715,-0.002862928656776065,,,,1.096868147401606,bearish,,,-1,-1.0,,,,,,,,,-0.0030081164896178514,
1.0956,1.09571,1.09453,1.095,3849,11,0,2024-01-02 19:00:00,1.0945407606530244,1.0961822970461212,-0.0001993893862189247,1.9318983969544645e-05,1.0951182387310188,,1.0947201190476181,1.0947333333333331,-1.3214285714990837e-05,-4.5714285714870684e-05,-0.002757417842545129,,,,1.096612900694288,bearish,,,-1,-1.0,,,,,,,,,-0.002862928656776065,
1.09499,1.09554,1.09458,1.09462,2716,11,0,2024-01-02 20:00:00,1.0944658448813995,1.0968358170909427,-0.0002056247247134728,-2.1872560569932683e-05,1.0947860795770061,,1.094856785714286,1.0947201190476181,0.00013666666666778404,-1.3214285714990837e-05,-0.0026586099254832796,,,,1.096365724761617,bearish,,,-1,-1.0,,,,,,,,,-0.002757417842545129,
1.09461,1.09497,1.09423,1.09461,2394,11,0,2024-01-02 21:00:00,1.0942406406950358,1.0975310200217432,-0.00020561658735598993,-7.229545759004592e-05,1.0946686931923355,,1.0948040476190473,1.094856785714286,-5.273809523864692e-05,0.00013666666666778404,-0.0025257647007124184,,,,1.0961272614814466,bearish,,,-1,-1.0,,,,,,,,,-0.0026586099254832796,
1.0946,1.09508,1.09416,1.09426,2740,11,0,2024-01-02 22:00:00,1.0940264027601199,1.0981538664444925,-0.00020613293274835982,-0.0001255981473019843,1.0943962310641118,,1.094549166666667,1.0948040476190473,-0.00025488095238035413,-5.273809523864692e-05,-0.00241044541690294,,,,1.0958978506181398,bearish,,,-1,-1.0,,,,,,,,,-0.0025257647007124184,
1.09425,1.09428,1.09379,1.09409,1347,10,0,2024-01-02 23:00:00,1.0938007076120313,1.098663182462435,-0.00020612259577548235,-0.00017916938144416924,1.0941920770213707,1.0991791666666668,1.094284166666667,1.094549166666667,-0.0002649999999999597,-0.00025488095238035413,-0.002290090222740515,,,,1.0956775394149423,bearish,,,-1,-1.0,,,,,-0.0004911181270180486,-0.0005678997376401183,1.104006777764656,1.109669862006783,-0.00241044541690294,
1.09421,1.09444,1.09384,1.09403,365,10,0,2024-01-03 00:00:00,1.0938504767977006,1.0990454306125412,-0.00022092393145837138,-0.00023187238282613542,1.0940840256737903,1.0987672333333336,1.0942158333333334,1.094284166666667,-6.833333333355895e-05,-0.0002649999999999597,-0.0021570029225113085,-0.002619483275451929,,,1.095466111534832,bearish,,,-1,-1.0,1.104006777764656,1.109669862006783,-0.0005678997376401183,-0.0004911181270180486,-0.00055745834049781,-0.0005312431743481788,1.102857983758471,1.1098544699115003,-0.002290090222740515,
1.09406,1.09433,1.09403,1.09409,1022,10,0,2024-01-03 01:00:00,1.0940406438059251,1.0991878060182696,-0.000245596420791812,-0.00027202889362972735,1.09408800855793,1.098393054666667,1.0940216666666662,1.0942158333333334,-0.00019416666666716154,-6.833333333355895e-05,-0.0020050659514263547,-0.0024965998106468144,,,1.0952631336780199,bearish,,,-1,-1.0,1.102857983758471,1.1098544699115003,-0.0005312431743481788,-0.00055745834049781,-0.0006038277445983837,-0.0004807348214937905,1.1016093397813802,1.1096942917918715,-0.0021570029225113085,-0.002619483275451929
1.09409,1.095,1.09406,1.09488,1093,11,0,2024-01-03 02:00:00,1.0940707342227278,1.0985379082137354,-0.00026380308560017675,-0.00023210405520095181,1.0946160028526435,1.0981120102933337,1.0942867857142864,1.0940216666666662,0.0002651190476201659,-0.00019416666666716154,-0.0017627375281721314,-0.0023498273541518776,,,1.0950680167036504,bearish,1.09379,,1,-1.0,1.1016093397813802,1.1096942917918715,-0.0004807348214937905,-0.0006038277445983837,-0.0005306520300370544,-0.0004166513300991325,1.1003099968127632,1.108382259397141,-0.0020050659514263547,-0.0024965998106468144
1.09487,1.09541,1.09444,1.09508,2002,11,0,2024-01-03 03:00:00,1.094277423532031,1.098210903446648,-0.0002961390089543161,-0.00022273077262234623,1.0949253342842145,1.097869449469867,1.0945765476190474,1.0942867857142864,0.00028976190476104335,0.0002651190476201659,-0.0015294552225104674,-0.0021857529278235957,,,1.0948800868627244,bearish,1.0938142,1.09379,1,1.0,1.1003099968127632,1.108382259397141,-0.0004166513300991325,-0.0005306520300370544,-0.0004740971058131059,-0.0004014774511951437,1.0996862010888897,1.107361359268274,-0.0017627375281721314,-0.0023498273541518776
1.09508,1.09526,1.0948,1.09518,1140,11,0,2024-01-03 04:00:00,1.0933810067292575,1.0979662940685053,-0.00025587879667289683,-0.00022272602844762926,1.0950951114280716,1.097654293512278,1.0948405952380946,1.0945765476190474,0.00026404761904719187,0.00028976190476104335,-0.0013192981908798362,-0.002012461980434844,,,1.0946986619282861,bearish,1.093878032,1.0938142,1,1.0,1.0996862010888897,1.107361359268274,-0.0004014774511951437,-0.0004740971058131059,-0.00045426359584606124,-0.00035877013016165105,1.0987218309161173,1.1067067277472342,-0.0015294552225104674,-0.0021857529278235957
1.09517,1.09617,1.09481,1.09603,1465,11,0,2024-01-03 05:00:00,1.0923519414124254,1.097721786291015,-0.00019873366104880923,-0.00022272797124142307,1.0957183704760238,1.097524350031296,1.0953532142857147,1.0948405952380946,0.000512619047620122,0.00026404761904719187,-0.001046984732200107,-0.0018193665307878967,,,1.094523126655716,bearish,1.09393931072,1.093878032,1,1.0,1.0987218309161173,1.1067067277472342,-0.00035877013016165105,-0.00045426359584606124,-0.00038286227868533895,-0.0003373089849465335,1.098093879888452,1.1058161038337038,-0.0013192981908798362,-0.002012461980434844
1.096,1.0962,1.09583,1.09618,714,11,0,2024-01-03 06:00:00,1.091311519940492,1.0972362927788482,-0.00013017182796837975,-0.00016781707284498128,1.096026123492008,1.0974168020287922,1.0957813095238098,1.0953532142857147,0.0004280952380950609,0.000512619047620122,-0.0008162004957745772,-0.0016187333237852328,,,1.0943530021338173,bearish,1.0940731520768,1.09393931072,1,1.0,1.098093879888452,1.1058161038337038,-0.0003373089849465335,-0.00038286227868533895,-0.0003612751438240727,-0.00023411269380818056,1.0965907346972454,1.1052994978706228,-0.001046984732200107,-0.0018193665307878967
1.09619,1.09623,1.09506,1.09507,1203,11,0,2024-01-03 07:00:00,1.0910390435889665,1.0970521579408192,-0.00011722194067754426,-0.00016781242256837275,1.0953887078306692,1.097229057866489,1.0957008333333331,1.0957813095238098,-8.047619047668597e-05,0.0004280952380950609,-0.0007598261966215158,-0.0014469518983524895,,,1.094188004158489,bearish,1.094243299910656,1.0940731520768,1,1.0,1.0965907346972454,1.1052994978706228,-0.00023411269380818056,-0.0003612751438240727,-0.00034184542864004264,-0.00015100296388876296,1.0955228300037432,1.1048382048971965,-0.0008162004957745772,-0.0016187333237852328
1.09508,1.09603,1.09507,1.09582,1335,11,0,2024-01-03 08:00:00,1.0909112533052692,1.0968680862426587,-0.00011722870528826905,-0.00016781781791340292,1.0956762359435563,1.0971163332371698,1.0958034523809517,1.0957008333333331,0.00010261904761854623,-8.047619047668597e-05,-0.0006187568985251968,-0.0012813128983870312,,,1.0940280866969683,bearish,1.0944419699195904,1.094243299910656,1,1.0,1.0955228300037432,1.1048382048971965,-0.00015100296388876296,-0.00034184542864004264,-0.0003342365301685936,-7.749292139947092e-05,1.0947206968205543,1.1044442886899126,-0.0007598261966215158,-0.0014469518983524895
1.09582,1.09622,1.09509,1.09599,3032,11,0,2024-01-03 09:00:00,1.0901498641401621,1.0966415986198066,-6.881590096624093e-05,-0.00012912857071550426,1.0958854119811854,1.0970262265781963,1.0958647619047617,1.0958034523809517,6.130952381000476e-05,0.00010261904761854623,-0.0004870606702480629,-0.0011224624527592375,,,1.0938734677065582,bearish,1.0946207729276314,1.0944419699195904,1,1.0,1.0947206968205543,1.1044442886899126,-7.749292139947092e-05,-0.0003342365301685936,-0.0003111891525818564,-3.796407223290599e-05,1.0943369728025245,1.1040520340429967,-0.0006187568985251968,-0.0012813128983870312
1.09594,1.0965,1.09497,1.09521,4697,11,0,2024-01-03 10:00:00,1.088993662725117,1.0965,2.139649400300946e-05,-8.696000328724678e-05,1.0954351373270619,1.0968809284519405,1.0956658333333333,1.0958647619047617,-0.0001989285714283362,6.130952381000476e-05,-0.00047065190328487994,-0.000992100342864366,,,1.0937246359093202,bearish,1.0947816956348682,1.0946207729276314,1,1.0,1.0943369728025245,1.1040520340429967,-3.796407223290599e-05,-0.0003111891525818564,-0.00028654177640954366,-3.797616788167996e-05,1.0942955358934692,1.1037112370600297,-0.0004870606702480629,-0.0011224624527592375
1.0952,1.09558,1.09342,1.09358,4683,11,0,2024-01-03 11:00:00,1.0880572428434876,1.09558,0.00010956260580568725,-2.002275985686142e-06,1.0941983791090206,1.0966168541757852,1.0949325000000005,1.0956658333333333,-0.0007333333333328085,-0.0001989285714283362,-0.0006287976470316092,-0.0009194398036978147,,,1.0935823384854162,bearish,,1.0947816956348682,-1,1.0,1.0942955358934692,1.1037112370600297,-3.797616788167996e-05,-0.00028654177640954366,-0.0002134310440988655,-3.7968040702046246e-05,1.0942539977543186,1.1016289665728016,-0.00047065190328487994,-0.000992100342864366
1.09357,1.09385,1.09257,1.09275,3661,11,0,2024-01-03 12:00:00,1.0874637983906499,1.09385,0.0001823546027757712,0.00011866161860961138,1.0932327930363404,1.0963075058417224,1.094026071428571,1.0949325000000005,-0.0009064285714295295,-0.0007333333333328085,-0.0008148293304361953,-0.0008985177090454909,,,1.0934475509251276,bearish,,,-1,-1.0,1.0942539977543186,1.1016289665728016,-3.7968040702046246e-05,-0.0002134310440988655,-0.00018336465119330513,-7.17671306111005e-05,1.0943679670717905,1.1007020980598752,-0.0006287976470316092,-0.0009194398036978147
1.09275,1.09292,1.0915,1.09191,3909,11,0,2024-01-03 13:00:00,1.0872176029700162,1.0930934589391939,0.00023345139826059909,0.0001614482885686764,1.0923509310121133,1.0959557053743845,1.0931057142857141,1.094026071428571,-0.0009203571428568758,-0.0009064285714295295,-0.0010166579182111501,-0.0009221457508786228,,,1.0933214313838742,bearish,,,-1,-1.0,1.0943679670717905,1.1007020980598752,-7.17671306111005e-05,-0.00018336465119330513,-2.868589103055188e-05,-0.00011715762415301655,1.0944338754745473,1.097126494790116,-0.0008148293304361953,-0.0008985177090454909
1.09191,1.09316,1.0914,1.09162,3841,11,0,2024-01-03 14:00:00,1.087471448331286,1.0932836973916409,0.0002334509696254693,0.00016042678590486424,1.0918636436707045,1.0956088489444338,1.0923553571428581,1.0931057142857141,-0.0007503571428559841,-0.0009203571428568758,-0.0011633132895565446,-0.0009703792586142071,,,1.0932052627497262,bearish,,,-1,-1.0,1.0944338754745473,1.097126494790116,-0.00011715762415301655,-2.868589103055188e-05,-1.3911743142288911e-05,-0.0001016142230729718,1.0939439789091534,1.0967885310271899,-0.0010166579182111501,-0.0009221457508786228
1.0916,1.09297,1.09097,1.0921,6559,11,0,2024-01-03 15:00:00,1.0877253015835209,1.0934590939699464,0.00023345827039177445,0.00016043112117821964,1.0920212145569015,1.095328141028879,1.091877857142857,1.0923553571428581,-0.0004775000000012408,-0.0007503571428559841,-0.0011826475391394364,-0.001012832914719253,,,1.0931003862182047,bearish,,,-1,-1.0,1.0939439789091534,1.0967885310271899,-0.0001016142230729718,-1.3911743142288911e-05,-1.3897679868426977e-05,-0.00012857881941623418,1.0941887197911884,1.096772989908249,-0.0011633132895565446,-0.0009703792586142071
1.09211,1.0926,1.09094,1.09182,7342,11,0,2024-01-03 16:00:00,1.0881551277101107,1.0936345169966883,0.00020113342588060017,0.00016044567286112101,1.0918870715189672,1.0950474897465687,1.091590952380953,1.091877857142857,-0.00028690476190385006,-0.0004775000000012408,-0.0011979243650452887,-0.00104985120478446,,,1.0930081304595742,bearish,,,-1,-1.0,1.0941887197911884,1.096772989908249,-0.00012857881941623418,-1.3897679868426977e-05,-1.3913220177567896e-05,-0.00012858860571534367,1.0940483100192324,1.0967580395727334,-0.0011826475391394364,-0.001012832914719253
1.0915300000000001,1.09381,1.08975,1.09041,11301,11,0,2024-01-03 17:00:00,1.088389169449044,1.09381,0.0002000568448900752,0.0001604228694525041,1.0909023571729892,1.0946764905668434,1.0910964285714286,1.091590952380953,-0.0004945238095244164,-0.00028690476190385006,-0.0013355744085099541,-0.0011069958455295589,,,1.0929297404679548,bearish,,,-1,-1.0,1.0940483100192324,1.0967580395727334,-0.00012858860571534367,-1.3913220177567896e-05,2.2857760350648662e-05,-0.00017084714928222475,1.094024402056805,1.0961012253265339,-0.0011979243650452887,-0.00104985120478446
1.09042,1.09177,1.09022,1.09076,6678,11,0,2024-01-03 18:00:00,1.0886069724945686,1.0917595113055045,0.00020005502689776235,0.0002741332030770672,1.0908074523909963,1.0943631713214959,1.0909392857142863,1.0910964285714286,-0.00015714285714230058,-0.0004945238095244164,-0.001358873835880292,-0.0011573714435997055,,,1.0928663099286322,bearish,,,-1,-1.0,1.094024402056805,1.0961012253265339,-0.00017084714928222475,2.2857760350648662e-05,1.9318983969544645e-05,-0.0001993893862189247,1.0945218012989548,1.0961841368043472,-0.0013355744085099541,-0.0011069958455295589
1.09077,1.09097,1.09028,1.09061,3974,11,0,2024-01-03 19:00:00,1.0888251100181987,1.09189065265687,0.00020003966901610253,0.00028319327076047534,1.0906758174636655,1.0940629176157763,1.0907641666666674,1.0909392857142863,-0.00017511904761891017,-0.00015714285714230058,-0.0013580963082380215,-0.0011975164165273688,,,1.0928187204748165,bearish,,,-1,-1.0,1.0945218012989548,1.0961841368043472,-0.0001993893862189247,1.9318983969544645e-05,-2.1872560569932683e-05,-0.0002056247247134728,1.0944463249208374,1.09683373621542,-0.001358873835880292,-0.0011573714435997055
1.0906,1.09143,1.09021,1.09034,3157,11,0,2024-01-03 20:00:00,1.0890309443222286,1.0922000211255092,0.00020112711271775817,0.00028318705650752995,1.0904519391545553,1.0937650842065143,1.0905572619047628,1.0907641666666674,-0.00020690476190465823,-0.00017511904761891017,-0.0013540255160844339,-0.0012288182364387818,,,1.0927875905832674,bearish,,,-1,-1.0,1.0944463249208374,1.09683373621542,-0.0002056247247134728,-2.1872560569932683e-05,-7.229545759004592e-05,-0.00020561658735598993,1.0942211812305342,1.0975241573975663,-0.0013580963082380215,-0.0011975164165273688
1.09036,1.09252,1.08925,1.09173,8977,11,0,2024-01-03 21:00:00,1.08925,1.0925094167246427,0.00020114177288112325,0.0002831837069431143,1.0913039797181852,1.0936022774699932,1.0908371428571428,1.0905572619047628,0.0002798809523800738,-0.00020690476190465823,-0.0011633339680254817,-0.0012157213827561218,,,1.092773236139702,bearish,,,-1,-1.0,1.0942211812305342,1.0975241573975663,-0.00020561658735598993,-7.229545759004592e-05,-0.0001255981473019843,-0.00020613293274835982,1.094006610943575,1.0981417616217484,-0.0013540255160844339,-0.0012288182364387818
1.09174,1.09227,1.09144,1.09208,5116,11,0,2024-01-03 22:00:00,1.0904254830555151,1.092788643041246,0.00014894447482928397,0.0002851575524010978,1.0918213265727283,1.0934804952723938,1.0912029761904762,1.0908371428571428,0.0003658333333333985,0.0002798809523800738,-0.0009638846516384358,-0.0011653540365325846,,,1.0927756439488825,bullish,1.08925,,1,-1.0,1.094006610943575,1.0981417616217484,-0.00020613293274835982,-0.0001255981473019843,-0.00017916938144416924,-0.00020612259577548235,1.0937808486039318,1.0986458435189597,-0.0011633339680254817,-0.0012157213827561218
1.09207,1.09231,1.09182,1.09208,1510,10,0,2024-01-03 23:00:00,1.0906392280001864,1.0937631736571451,0.0001437054362816292,0.00023852460603943822,1.0919937755242426,1.0933684556506025,1.0916100000000002,1.0912029761904762,0.00040702380952395423,0.0003658333333333985,-0.0008021941452069914,-0.001092722058267466,,,1.0927944587242406,bullish,1.08925,1.08925,1,1.0,1.0937808486039318,1.0986458435189597,-0.00020612259577548235,-0.00017916938144416924,-0.00023187238282613542,-0.00022092393145837138,1.093829190791205,1.0990229836321388,-0.0009638846516384358,-0.0011653540365325846
1.09201,1.09215,1.09126,1.09206,355,10,0,2024-01-04 00:00:00,1.0908742563754095,1.0948014333696243,0.0001347343870713945,0.0001793346288483379,1.0920379251747476,1.0932637791985544,1.091971547619048,1.0916100000000002,0.0003615476190477196,0.00040702380952395423,-0.0006728230754466935,-0.0010087422617033113,,,1.0928289834118696,bullish,1.0893724,1.08925,1,1.0,1.093829190791205,1.0990229836321388,-0.00022092393145837138,-0.00023187238282613542,-0.00027202889362972735,-0.000245596420791812,1.0940169814392111,1.0991614736983688,-0.0008021941452069914,-0.001092722058267466
1.09208,1.0927,1.09208,1.09254,1161,10,0,2024-01-04 01:00:00,1.091030499477722,1.0958281383102264,0.000132120671906162,0.00011042316937810136,1.092372641724916,1.0932058768626702,1.0922773809523807,1.091971547619048,0.0003058333333327834,0.0003615476190477196,-0.000513435099428472,-0.0009096808292483436,,,1.0928781921162027,bullish,1.0894899040000001,1.0893724,1,1.0,1.0940169814392111,1.0991614736983688,-0.000245596420791812,-0.00027202889362972735,-0.00023210405520095181,-0.00026380308560017675,1.0940451902002757,1.0985153418075602,-0.0006728230754466935,-0.0010087422617033113
1.09254,1.09261,1.09189,1.0922,1524,11,0,2024-01-04 02:00:00,1.0912537367188608,1.0966559965458789,0.00012004237785418456,4.594765137838974e-05,1.0922575472416387,1.0931254067136567,1.092393095238094,1.0922773809523807,0.00011571428571333087,0.0003058333333327834,-0.0004283413110841572,-0.0008134129256155063,,,1.0929407544197842,bullish,1.08968250976,1.0894899040000001,1,1.0,1.0940451902002757,1.0985153418075602,-0.00026380308560017675,-0.00023210405520095181,-0.00022273077262234623,-0.0002961390089543161,1.0942488439100815,1.098189330930516,-0.000513435099428472,-0.0009096808292483436
1.09219,1.09236,1.09158,1.09173,2236,11,0,2024-01-04 03:00:00,1.091437322349044,1.0972563289871617,0.00011239377147139968,-9.754959130818818e-06,1.0919058490805462,1.0930137741765642,1.0922450000000012,1.092393095238094,-0.00014809523809278247,0.00011571428571333087,-0.000411156931214407,-0.0007329617267352865,,,1.0930150695357466,bullish,1.0898635591744,1.08968250976,1,1.0,1.0942488439100815,1.098189330930516,-0.0002961390089543161,-0.00022273077262234623,-0.00022272602844762926,-0.00025587879667289683,1.0933564531195406,1.0979448320711906,-0.0004283413110841572,-0.0008134129256155063
1.09173,1.09195,1.09156,1.0919,1299,11,0,2024-01-04 04:00:00,1.09156,1.0976125902320946,0.00011239609278172791,-5.1553204250426664e-05,1.0919019496935154,1.0929246722424393,1.092048333333333,1.0922450000000012,-0.00019666666666817711,-0.00014809523809278247,-0.00037023546041048405,-0.0006604164734703261,,,1.0930993084974703,bullish,1.090033745623936,1.0898635591744,1,1.0,1.0933564531195406,1.0979448320711906,-0.00025587879667289683,-0.00022272602844762926,-0.00022272797124142307,-0.00019873366104880923,1.0923328554336798,1.097700290818084,-0.000411156931214407,-0.0007329617267352865
1.0919,1.09302,1.0919,1.09256,1312,11,0,2024-01-04 05:00:00,1.0916549131831284,1.0978110960655596,0.00011756429238006578,-8.47516639706006e-05,1.0923406498978385,1.0928954984630443,1.092177380952381,1.092048333333333,0.00012904761904786177,-0.00019666666666817711,-0.00025946912354823937,-0.0005802270034859088,,,1.0931914624664396,bullish,1.0901937208864998,1.090033745623936,1,1.0,1.0923328554336798,1.097700290818084,-0.00019873366104880923,-0.00022272797124142307,-0.00016781707284498128,-0.00013017182796837975,1.0912989445307868,1.0972199926145434,-0.00037023546041048405,-0.0006604164734703261
1.09256,1.09282,1.09241,1.09254,1199,11,0,2024-01-04 06:00:00,1.0918667550436636,1.0978170363735855,7.93280007488965e-05,-9.977878011503769e-05,1.0924735499659461,1.0928670585860008,1.0923003571428567,1.092177380952381,0.00012297619047574315,0.00012904761904786177,-0.0001787055048889652,-0.0004999227037665201,,,1.0932893952126876,bullish,1.0904198232155797,1.0901937208864998,1,1.0,1.0912989445307868,1.0972199926145434,-0.00013017182796837975,-0.00016781707284498128,-0.00016781242256837275,-0.00011722194067754426,1.0910277243811943,1.0970358643335918,-0.00025946912354823937,-0.0005802270034859088
1.09253,1.09264,1.09215,1.0926,1875,11,0,2024-01-04 07:00:00,1.091969567605626,1.097707517142701,6.449824711671371e-05,-9.978135806041821e-05,1.0925578499886486,1.0928456938991207,1.092415952380953,1.0923003571428567,0.00011559523809623329,0.00012297619047574315,-0.00011178978075720991,-0.000422296119164658,,,1.0933908978760003,bullish,1.0906278373583334,1.0904198232155797,1,1.0,1.0910277243811943,1.0970358643335918,-0.00011722194067754426,-0.00016781242256837275,-0.00016781781791340292,-0.00011722870528826905,1.090899927747187,1.0968517847370012,-0.0001787055048889652,-0.0004999227037665201
