open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
30593.311,30704.359,30581.313,30613.422,10070,111285,0,2023-07-03 10:00:00,30541.398686666602,30704.358999999993,-0.00018322342922252036,3.475126840114283e-05,,,30622.4484047619,30633.637238095223,-11.188833333322691,-12.19809523810909,,,,,30577.351480408237,30797.966691391586,0.00027427093635584915,0.0003132286403459814,4.5726613837511395e-05,0.00010764654364376247,30563.68593758626,30746.973273975127,,
30613.561,30650.902,30545.248,30588.727,6274,111211,0,2023-07-03 11:00:00,30361.12873325167,30650.61203278413,0.001253447507512198,0.002194516531557111,,,30603.14788095238,30622.4484047619,-19.30052380952111,-11.188833333322691,,,,,30563.68593758626,30746.973273975127,0.00010764654364376247,4.5726613837511395e-05,-0.0003691191848502293,-0.00016363746350873184,30522.830409489987,30655.040382079947,,
30589.574,30618.717,30546.107,30552.332,4001,111219,0,2023-07-03 12:00:00,30399.211161403564,30618.44795068494,0.0012534311492080137,0.0027352574731464028,,,30574.40016666666,30603.14788095238,-28.747714285720576,-19.30052380952111,,,,,30522.830409489987,30655.040382079947,-0.00016363746350873184,-0.0003691191848502293,-0.0003625153823443117,-0.00042789654796513755,30466.85691663434,30645.1202495315,,
30551.844,30610.545,30524.311,30584.471,5781,111169,0,2023-07-03 13:00:00,30425.73768368481,30610.272371068382,0.0013487326580694937,0.003335719064359026,,,30572.72547619047,30574.40016666666,-1.6746904761894257,-28.747714285720576,,,,,30466.85691663434,30645.1202495315,-0.00042789654796513755,-0.0003625153823443117,-0.0003968743842978883,-0.00048358843165168485,30441.083809097952,30627.341163090143,,
30585.238,30621.283,30559.074,30565.498,5263,111240,0,2023-07-03 14:00:00,30389.503291592624,30679.607605015102,0.0021955176190638385,0.0036040149643728155,,,30571.517357142897,30572.72547619047,-1.2081190475728363,-1.6746904761894257,,,,,30441.083809097952,30627.341163090143,-0.00048358843165168485,-0.0003968743842978883,-0.00036916163313647555,-0.00020091245991849985,30498.084210601595,30621.108242438713,,
30565.439,30602.242,30513.432,30598.936,7633,111146,0,2023-07-03 15:00:00,30415.73069688031,30870.017467244877,0.0028665844420081273,0.0027429473335636553,,,30578.0361904762,30571.517357142897,6.518833333302609,-1.2081190475728363,,,52.36966816894397,,30498.084210601595,30621.108242438713,-0.00020091245991849985,-0.00036916163313647555,-0.0006235992321691152,-0.00018322169938356323,30494.827719993726,30545.30061510986,,
30598.936,30641.754,30552.842,30602.094,7192,111230,0,2023-07-03 16:00:00,30516.376491278843,31018.854043495336,0.0024299907958637568,0.001709515892969939,,,30585.905511904737,30578.0361904762,7.86932142853766,6.518833333302609,-5.8193463771094684,,45.78756140762497,,30494.827719993726,30545.30061510986,-0.00018322169938356323,-0.0006235992321691152,-0.00034180610421971917,-0.00018321659225020194,30489.241015206237,30606.609506934365,,
30602.123,30712.133,30590.326,30692.342,9959,111330,0,2023-07-03 17:00:00,30590.592854989136,31071.47531228357,0.0011451173905318275,0.0017144011437094542,,,30621.75495238092,30585.905511904737,35.8494404761841,7.86932142853766,6.13690053022583,,54.275982479640106,50.81107068540302,30489.241015206237,30606.609506934365,-0.00018321659225020194,-0.00034180610421971917,3.475126840114283e-05,-0.00018322342922252036,30483.637834155033,30715.385135570552,-5.8193463771094684,
30692.352,31125.09,30692.352,31015.119,17326,111510,0,2023-07-03 18:00:00,30692.35200000002,31246.140457923204,0.0007840101967994304,0.0007415870714200575,,,30762.175023809537,30621.75495238092,140.4200714286162,35.8494404761841,50.11553047776033,,67.04339383871472,55.702312575326594,30483.637834155033,30715.385135570552,-0.00018322342922252036,3.475126840114283e-05,0.002194516531557111,0.001253447507512198,30757.275646230177,31354.21869023561,6.13690053022583,
31015.469,31083.021,30774.15,30997.057,14727,111713,0,2023-07-03 19:00:00,30774.150000000016,31391.764626231034,0.0004085632847613134,-0.0005611246568095957,,,30869.136035714288,30762.175023809537,106.9610119047502,140.4200714286162,77.27619981240423,,80.24342639500578,67.18760090445353,30757.275646230177,31354.21869023561,0.001253447507512198,0.002194516531557111,0.0027352574731464028,0.0012534311492080137,30795.8272714726,31496.920219305757,50.11553047776033,
30998.316,31012.49,30857.246,30950.543,11082,111836,0,2023-07-03 20:00:00,30830.76168473796,31420.954340351796,4.88532089380789e-05,-0.0013063972652696766,,,30931.08773809524,30869.136035714288,61.951702380953066,106.9610119047502,88.97766997432336,,77.51733812032215,74.93471945134756,30795.8272714726,31496.920219305757,0.0012534311492080137,0.0027352574731464028,0.003335719064359026,0.0013487326580694937,30853.030438198464,31684.495889249243,77.27619981240423,
30950.553,31191.732,30943.391,31145.139,10940,112007,0,2023-07-03 21:00:00,30767.523551805218,31351.255764798396,0.0007495522825164535,-0.0003921110758878274,,,31038.793023809514,30931.08773809524,107.70528571427349,61.951702380953066,116.49237354369325,,81.22069823749149,79.66048758427314,30853.030438198464,31684.495889249243,0.0013487326580694937,0.003335719064359026,0.0036040149643728155,0.0021955176190638385,31087.723403157393,31845.204815151443,88.97766997432336,
31145.148,31338.965,31068.795,31273.49,13969,112267,0,2023-07-03 22:00:00,30741.044036188665,31338.965000000007,0.0015548297066159044,-0.0003109495552913936,,,31153.19845238097,31038.793023809514,114.40542857145556,107.70528571427349,146.8997519732875,,85.55432577885472,81.43078737888946,31087.723403157393,31845.204815151443,0.0021955176190638385,0.0036040149643728155,0.0027429473335636553,0.0028665844420081273,31331.70702073093,31759.006429502824,116.49237354369325,
31193.404,31234.469,31039.898,31062.932,13366,122510,0,2023-07-03 23:00:00,30789.59141957093,31234.468999999975,0.0015316684467332438,0.00019752146390777294,,30719.791166666666,31160.052357142846,31153.19845238097,6.853904761876038,114.40542857145556,140.89964935737225,,83.92091092880217,83.56531164838279,31331.70702073093,31759.006429502824,0.0028665844420081273,0.0027429473335636553,0.001709515892969939,0.0024299907958637568,31293.13488500694,31572.2337208375,146.8997519732875,
31016.389,31062.318,30836.787,30979.699,14314,122152,0,2023-07-04 00:00:00,30836.786999999993,31140.44930477772,0.0005184586273392635,0.0010029780632446466,,30740.58379333333,31111.994261904758,31160.052357142846,-48.058095238087844,6.853904761876038,124.02431546594016,82.77811608421082,71.70417980464346,80.39313883743345,31293.13488500694,31572.2337208375,0.0024299907958637568,0.001709515892969939,0.0017144011437094542,0.0011451173905318275,30954.99259246485,31627.246428524522,140.89964935737225,
30975.26,31089.818,30974.439,31056.543,11019,122078,0,2023-07-04 01:00:00,30974.43899999999,31247.925902089326,-0.0002838834181817083,0.00018552024848875274,,30765.860529866666,31079.966916666675,31111.994261904758,-32.02734523808249,-48.058095238087844,117.83331140604423,89.7891551485775,62.9443038618687,72.85646486510478,30954.99259246485,31627.246428524522,0.0011451173905318275,0.0017144011437094542,0.0007415870714200575,0.0007840101967994304,30942.26235851251,31486.740387404727,124.02431546594016,82.77811608421082
31055.848,31105.389,31025.084,31100.563,10575,122172,0,2023-07-04 02:00:00,31025.084000000013,31359.846385431807,-0.000885838191254567,-0.0009444044019717542,,30792.636727477337,31087.045273809526,31079.966916666675,7.078357142851019,-32.02734523808249,115.53475770028308,94.93827565891863,64.46376664126889,66.37075010259368,30942.26235851251,31486.740387404727,0.0007840101967994304,0.0007415870714200575,-0.0005611246568095957,0.0004085632847613134,30904.494653507914,31210.068822991696,117.83331140604423,89.7891551485775
31100.639,31135.225,31043.904,31059.205,11418,122211,0,2023-07-04 03:00:00,31043.904,31378.789757313178,-0.0011346450975801736,-0.0017185476973414818,,30813.96218927915,31072.671392857137,31087.045273809526,-14.3738809523893,7.078357142851019,106.49759075061957,97.25013867725882,67.67405623599139,65.02737557970966,30904.494653507914,31210.068822991696,0.0004085632847613134,-0.0005611246568095957,-0.0013063972652696766,4.88532089380789e-05,30846.34503819915,30999.221438965145,115.53475770028308,94.93827565891863
31059.215,31265.633,31054.789,31230.873,15620,122230,0,2023-07-04 04:00:00,31054.789000000015,31332.819016264217,-0.0014316176720824791,-0.0018179464110873232,,30847.315054136823,31105.176035714285,31072.671392857137,32.5046428571477,-14.3738809523893,116.69432493971908,101.13897592975088,74.71314492172526,68.95032259966185,30846.34503819915,30999.221438965145,4.88532089380789e-05,-0.0013063972652696766,-0.0003921110758878274,0.0007495522825164535,31007.12267622444,31224.28949425556,106.49759075061957,97.25013867725882
31230.867,31271.123,31146.412,31208.785,15149,122416,0,2023-07-04 05:00:00,31054.718894023383,31270.81293878245,-0.0017913883605519866,-0.0012698960957551566,,30876.23264980588,31141.431130952362,31105.176035714285,36.25509523807705,32.5046428571477,118.40835536823943,104.5928518174486,78.81941334467497,73.73553816746387,31007.12267622444,31224.28949425556,0.0007495522825164535,-0.0003921110758878274,-0.0003109495552913936,0.0015548297066159044,31239.670766717158,31238.283067797183,116.69432493971908,101.13897592975088
31208.789,31209.539,31121.184,31140.488,15291,122363,0,2023-07-04 06:00:00,30897.496890823855,31209.538999999997,-0.0006966510666270385,-0.0009544577987183663,,30897.373077821412,31169.467964285737,31141.431130952362,28.036833333375398,36.25509523807705,109.0811454084942,105.49051053565772,81.278313060656,78.27029044235206,31239.670766717158,31238.283067797183,0.0015548297066159044,-0.0003109495552913936,0.00019752146390777294,0.0015316684467332438,31281.402080886124,31298.36531658895,118.40835536823943,104.5928518174486
31141.223,31162.4,30948.605,30996.463,15820,122019,0,2023-07-04 07:00:00,30846.073686525735,31162.399999999998,-0.0002072175371171681,-0.0006066348604410002,,30905.3002715957,31127.33353571429,31169.467964285737,-42.13442857144764,28.036833333375398,83.93656456204553,101.17972134093529,67.98663929142397,76.02812189891831,31281.402080886124,31298.36531658895,0.0015316684467332438,0.00019752146390777294,0.0010029780632446466,0.0005184586273392635,31002.568839515232,31465.13228756348,109.0811454084942,105.49051053565772
30996.602,31035.1,30912.66,30915.145,11299,121947,0,2023-07-04 08:00:00,30792.182080849296,31035.099999999973,0.00017813856228154342,-2.55440814129305e-05,,30906.087849868043,31050.15916666667,31127.33353571429,-77.1743690476178,-42.13442857144764,55.44481571605502,92.03274021595924,48.49423614190906,65.91972949799633,31002.568839515232,31465.13228756348,0.0005184586273392635,0.0010029780632446466,0.00018552024848875274,-0.0002838834181817083,30883.66010633901,31307.919883753166,83.93656456204553,101.17972134093529
30915.529,31000.902,30832.99,30950.924,9325,111805,0,2023-07-04 09:00:00,30740.252661549384,31000.901999999987,0.0008001420265046968,0.00018988302213543981,,30909.6747418786,30999.731345238084,31050.15916666667,-50.42782142858778,-77.1743690476178,38.35325316287344,81.29684280534208,31.767561520224913,49.41614565118598,30883.66010633901,31307.919883753166,-0.0002838834181817083,0.00018552024848875274,-0.0009444044019717542,-0.000885838191254567,30742.20086276791,31055.098760585188,55.44481571605502,92.03274021595924
30950.934,30987.098,30847.387,30854.828,6135,111822,0,2023-07-04 10:00:00,30776.11651394398,30987.098000000005,0.0006172160758841298,0.0003486769921563129,,30905.287002528312,30929.84694047618,30999.731345238084,-69.88440476190226,-50.42782142858778,14.912536998625,68.01998164399866,17.529110244452976,32.596969302195646,30742.20086276791,31055.098760585188,-0.000885838191254567,-0.0009444044019717542,-0.0017185476973414818,-0.0011346450975801736,30681.92071036128,30826.276775127153,38.35325316287344,81.29684280534208
30854.85,30928.166,30848.115,30880.145,7834,111828,0,2023-07-04 11:00:00,30811.08501000173,31032.052664742878,9.885531274197757e-05,-1.8366078660146173e-05,,30903.275642326047,30877.12033333334,30929.84694047618,-52.72660714284211,-69.88440476190226,1.1513989838749694,54.646265111973925,12.314640051385714,20.537103938687864,30681.92071036128,30826.276775127153,-0.0011346450975801736,-0.0017185476973414818,-0.0018179464110873232,-0.0014316176720824791,30598.566335170868,30749.45860609486,14.912536998625,68.01998164399866
30878.217,30994.07,30814.131,30967.496,11431,111751,0,2023-07-04 12:00:00,30814.131000000005,31009.308759505966,-0.0002703564536971687,0.0003390954725011091,,30908.413270939964,30888.693059523812,30877.12033333334,11.572726190472167,-52.72660714284211,1.314762850615807,43.979964659702304,15.731774125351981,15.19184147373022,30598.566335170868,30749.45860609486,-0.0014316176720824791,-0.0018179464110873232,-0.0012698960957551566,-0.0017913883605519866,30484.750539456454,30862.861329933807,1.1513989838749694,54.646265111973925
30967.506,31002.012,30892.512,30978.275,9475,111910,0,2023-07-04 13:00:00,30892.80608066616,31019.823513377964,-0.0007420488072746183,0.0003391069992663381,,30914.002209264767,30916.380559523812,30888.693059523812,27.6875,11.572726190472167,2.592909157236136,35.70255355920907,26.265883971205415,18.1040993826477,30484.750539456454,30862.861329933807,-0.0017913883605519866,-0.0012698960957551566,-0.0009544577987183663,-0.0006966510666270385,30675.708162416457,30903.01332093144,1.314762850615807,43.979964659702304
30978.285,31030.652,30949.895,31015.488,8059,112023,0,2023-07-04 14:00:00,30950.199442769004,31046.195848753458,-0.0012616784219323129,0.00023696527125224907,,30922.121072523587,30960.436511904765,30916.380559523812,44.055952380953386,27.6875,7.547321192498202,30.071507085866898,37.846468501272085,26.614708865943157,30675.708162416457,30903.01332093144,-0.0006966510666270385,-0.0009544577987183663,-0.0006066348604410002,-0.0002072175371171681,30780.038439014843,30967.500244583145,2.592909157236136,35.70255355920907
31015.488,31029.773,30962.072,30999.305,9365,112051,0,2023-07-04 15:00:00,30962.354447326266,31125.72565473898,-0.0018152528514226308,-0.0003433896100011682,,30928.2957867217,30985.963607142854,30960.436511904765,25.527095238088805,44.055952380953386,8.988128989898541,25.85483146667323,40.1666404080014,34.75966429349296,30780.038439014843,30967.500244583145,-0.0002072175371171681,-0.0006066348604410002,-2.55440814129305e-05,0.00017813856228154342,30848.961545026847,31026.90254853203,7.547321192498202,30.071507085866898
30997.727,31009.824,30926.797,30952.871,10664,111988,0,2023-07-04 16:00:00,30927.105415329115,31221.44016554674,-0.0019279455645393776,-0.0014813111078892625,,30930.261803783967,30984.22667857143,30985.963607142854,-1.73692857142305,25.527095238088805,4.602980578478309,21.604461289034248,38.31365392246099,38.77558761057815,30848.961545026847,31026.90254853203,0.00017813856228154342,-2.55440814129305e-05,0.00018988302213543981,0.0008001420265046968,30995.641654159474,31061.82997043655,8.988128989898541,25.85483146667323
30953.551,30999.574,30909.074,30924.51,7516,111964,0,2023-07-04 17:00:00,30877.742374746937,31214.9410007839,-0.001994057789510024,-0.002117874069263555,,30929.80165948125,30975.9017738095,30984.22667857143,-8.324904761931975,-1.73692857142305,-1.6936030288852635,16.944848425450346,31.677651541675107,36.719315290712494,30995.641654159474,31061.82997043655,0.0008001420265046968,0.00018988302213543981,0.0003486769921563129,0.0006172160758841298,30973.144921222447,31099.010496516417,4.602980578478309,21.604461289034248
30924.51,30966.977,30832.111,30912.441,10078,111801,0,2023-07-04 18:00:00,30713.759450798647,31135.44449847936,-0.0011613552137994794,-0.0016857544297484018,,30928.41280672275,30951.39813095236,30975.9017738095,-24.50364285714022,-8.324904761931975,-7.345979275236459,12.086682885312985,25.341727353359506,31.777677605831865,30973.144921222447,31099.010496516417,0.0006172160758841298,0.0003486769921563129,-1.8366078660146173e-05,9.885531274197757e-05,30842.591780195075,31026.16069328672,-1.6936030288852635,16.944848425450346
30912.451,31083.002,30755.568,30908.195,14490,111732,0,2023-07-04 19:00:00,30570.656419256076,31083.00200000002,8.238525600865766e-06,-0.001348648611890206,,30926.79538218493,30925.666523809512,30951.39813095236,-25.73160714284677,-24.50364285714022,-11.544190525182785,7.360508203213833,26.428739319663823,27.816039404899474,30842.591780195075,31026.16069328672,9.885531274197757e-05,-1.8366078660146173e-05,0.0003390954725011091,-0.0002703564536971687,30728.120989705283,31118.212985716284,-7.345979275236459,12.086682885312985
30908.217,30942.721,30813.57,30849.684,14125,111756,0,2023-07-04 20:00:00,30532.233783828735,30942.721000000023,0.0006411764967129514,-0.0007236849496337767,,30920.626471610136,30891.240321428606,30925.666523809512,-34.426202380906034,-25.73160714284677,-20.662838043037482,1.7558389539635701,26.088904845414756,25.95312383947936,30728.120989705283,31118.212985716284,-0.0002703564536971687,0.0003390954725011091,0.0003391069992663381,-0.0007420488072746183,30656.750200932696,31128.748374924864,-11.544190525182785,7.360508203213833
30848.426,30885.777,30786.258,30849.064,9311,111705,0,2023-07-04 21:00:00,30550.88016910461,30885.777000000006,0.0006718279350801217,-0.00045166369416490344,,30914.901473881328,30865.159928571433,30891.240321428606,-26.080392857173138,-34.426202380906034,-26.525783535798837,-3.9004855439889115,28.43615143712701,26.984598534068525,30656.750200932696,31128.748374924864,-0.0007420488072746183,0.0003391069992663381,0.00023696527125224907,-0.0012616784219323129,30549.174005785342,31122.336012413747,-20.662838043037482,1.7558389539635701
30849.064,30867.258,30571.412,30727.277,14767,111285,0,2023-07-04 22:00:00,30571.411999999993,30867.258000000013,0.0006718894351253153,-0.0002651222921958793,,30899.891515970823,30811.491142857132,30865.159928571433,-53.66878571430061,-26.080392857173138,-43.45610922126798,-11.811610279444725,27.38493495042764,27.303330410989798,30549.174005785342,31122.336012413747,-0.0012616784219323129,0.00023696527125224907,-0.0003433896100011682,-0.0018152528514226308,30387.011284020227,31015.480665541345,-26.525783535798837,-3.9004855439889115
30656.697,30749.01,30640.234,30728.352,13168,141421,0,2023-07-04 23:00:00,30640.234000000015,30763.35129778042,0.00035653031798981816,0.0003019618538271806,,30886.168354693156,30773.02425000001,30811.491142857132,-38.46689285712273,-53.66878571430061,-53.968590948967176,-20.243006413349217,29.899280217798495,28.573455535117706,30387.011284020227,31015.480665541345,-0.0018152528514226308,-0.0003433896100011682,-0.0014813111078892625,-0.0019279455645393776,30317.092108987254,30747.19416083861,-43.45610922126798,-11.811610279444725
30744.043,30744.053,30690.799,30734.859,8195,137564,0,2023-07-05 00:00:00,30664.7822611637,30776.419394039123,0.00024297621720259985,0.00024059073086755815,,30874.063606317704,30746.22108333332,30773.02425000001,-26.80316666669023,-38.46689285712273,-59.18092174962294,-28.030589480603965,31.030838496973264,29.43835122173313,30317.092108987254,30747.19416083861,-0.0019279455645393776,-0.0014813111078892625,-0.002117874069263555,-0.001994057789510024,30248.01943478533,30539.243910478588,-53.968590948967176,-20.243006413349217
30735.055,30770.484,30710.533,30764.57,11022,121541,0,2023-07-05 01:00:00,30661.055824745687,30783.825463432204,0.00036447798381964477,0.00024056937690723068,30839.22072,30865.30411781229,30738.24691666669,30746.22108333332,-7.974166666630481,-26.80316666669023,-58.02202892662535,-34.02887736980824,33.460713983202574,31.463610899324774,30248.01943478533,30539.243910478588,-0.001994057789510024,-0.002117874069263555,-0.0016857544297484018,-0.0011613552137994794,30347.348870304046,30597.737792003798,-59.18092174962294,-28.030589480603965
30764.455,30791.232,30705.439,30711.383,11063,121532,0,2023-07-05 02:00:00,30689.849775157272,30791.23200000001,8.235447039567085e-05,0.00024058251269365956,30834.207476078434,30852.99042838731,30720.339845238097,30738.24691666669,-17.907071428591735,-7.974166666630481,-61.69784305080975,-39.562670506008544,32.355076004873744,32.282209495016524,30347.348870304046,30597.737792003798,-0.0011613552137994794,-0.0016857544297484018,-0.001348648611890206,8.238525600865766e-06,30573.258815825106,30652.87161941224,-58.02202892662535,-34.02887736980824
30711.428,30786.668,30694.48,30707.293,11344,121510,0,2023-07-05 03:00:00,30693.01303317477,30825.92636859947,5.1703161179408046e-05,-5.128511383053739e-05,30829.23043780085,30841.334634116327,30712.43060714287,30720.339845238097,-7.90923809522792,-17.907071428591735,-63.170187555166194,-44.28417391584008,30.558976263544494,32.1249220838736,30573.258815825106,30652.87161941224,8.238525600865766e-06,-0.001348648611890206,-0.0007236849496337767,0.0006411764967129514,30735.17518749194,30712.215912697124,-61.69784305080975,-39.562670506008544
30706.424,30788.58,30694.6,30740.094,12654,121509,0,2023-07-05 04:00:00,30694.900980335497,30837.83177757299,-0.0004500848203926277,-0.0001581494668263577,30825.734891220425,30833.235383387022,30719.054773809523,30712.43060714287,6.624166666653764,-7.90923809522792,-58.98379147039668,-47.224097426751406,28.96420962098576,30.626087296467997,30735.17518749194,30712.215912697124,0.0006411764967129514,-0.0007236849496337767,-0.00045166369416490344,0.0006718279350801217,30763.70884732599,30741.963171082465,-63.170187555166194,-44.28417391584008
30740.09,30810.324,30733.096,30785.154,9593,121588,0,2023-07-05 05:00:00,30733.40299336051,30868.22242370506,-0.0007340255462063772,-0.0005392037931993678,30824.143483721586,30829.388872716063,30747.133583333336,30719.054773809523,28.078809523813106,6.624166666653764,-49.626436363138055,-47.70456521402874,33.77085817418897,31.098014686239736,30763.70884732599,30741.963171082465,0.0006718279350801217,-0.00045166369416490344,-0.0002651222921958793,0.0006718894351253153,30784.433570783534,30782.798011183146,-58.98379147039668,-47.224097426751406
30787.117,30821.184,30767.588,30810.813,6548,121654,0,2023-07-05 06:00:00,30767.882578169996,30872.01560343717,-0.0020087508298703553,-0.0008277817655821577,30823.620719654074,30827.90280289878,30770.171416666653,30747.133583333336,23.037833333317394,28.078809523813106,-39.0808097121153,-45.97981411364605,40.51584276471373,34.416970186629484,30784.433570783534,30782.798011183146,0.0006718894351253153,-0.0002651222921958793,0.0003019618538271806,0.00035653031798981816,30753.350391952736,30859.51256712073,-49.626436363138055,-47.70456521402874
30810.902,30814.115,30760.68,30778.092,8853,121640,0,2023-07-05 07:00:00,30760.983084480176,31027.934936430305,-0.0023061645487292563,-0.0020028694346601954,30821.83527966764,30823.91793866688,30777.48344047617,30770.171416666653,7.312023809517996,23.037833333317394,-34.46071450370073,-43.67599419165699,42.991653472507046,39.09278480380325,30753.350391952736,30859.51256712073,0.00035653031798981816,0.0003019618538271806,0.00024059073086755815,0.00024297621720259985,30741.87987879986,30853.0370628727,-39.0808097121153,-45.97981411364605
30777.242,30818.33,30739.455,30760.539,12663,121599,0,2023-07-05 08:00:00,30739.74823275024,30965.85917564909,-0.00262928623853363,-0.0020029143175717763,30819.4315039944,30818.847623573532,30776.913321428583,30777.48344047617,-0.5701190475883777,7.312023809517996,-32.36602610026239,-41.41400057337807,41.387830098320826,41.63177544518053,30741.87987879986,30853.0370628727,0.00024297621720259985,0.00024059073086755815,0.00024056937690723068,0.00036447798381964477,30776.75879305607,30860.450523997322,-34.46071450370073,-43.67599419165699
30760.029,30784.43,30707.547,30757.668,6980,111559,0,2023-07-05 09:00:00,30707.82373195451,30917.03137626804,-0.0030268375367279794,-0.002109125049797653,30817.00940579854,30813.95325368765,30778.102059523786,30776.913321428583,1.188738095203007,-0.5701190475883777,-30.437685325039638,-39.21873752371039,42.510001332111784,42.296494967646545,30776.75879305607,30860.450523997322,0.00036447798381964477,0.00024056937690723068,0.00024058251269365956,8.235447039567085e-05,30715.979256175968,30867.8789934325,-32.36602610026239,-41.41400057337807
30759.596,30767.736,30703.82,30717.027,7075,111529,0,2023-07-05 10:00:00,30543.10769583687,30860.24587260696,-0.0022397044848894284,-0.002199368390554464,30813.088527139775,30806.19915339264,30758.556488095226,30778.102059523786,-19.545571428559924,1.188738095203007,-32.86863033661575,-37.94871608629146,44.48360846473931,42.79381329839064,30715.979256175968,30867.8789934325,8.235447039567085e-05,0.00024058251269365956,-5.128511383053739e-05,5.1703161179408046e-05,30709.414439548524,30809.595816971007,-30.437685325039638,-39.21873752371039
30717.027,30744.809,30598.346,30704.641,8997,111318,0,2023-07-05 11:00:00,30474.763203044564,30778.0091214269,-0.0022396158432000718,-0.0019170063382371243,30808.835682938217,30798.07450112123,30733.96201190477,30758.556488095226,-24.5944761904575,-19.545571428559924,-35.11393478075115,-37.3817598251834,47.17186043159023,44.72182340948044,30709.414439548524,30809.595816971007,5.1703161179408046e-05,-5.128511383053739e-05,-0.0001581494668263577,-0.0004500848203926277,30552.490258376976,30787.483073568405,-32.86863033661575,-37.94871608629146
30704.641,30719.064,30618.336,30622.813,8348,111361,0,2023-07-05 12:00:00,30343.14013757005,30719.064000000013,-0.0017174102298016638,-0.0013924479133495158,30801.54067576417,30784.053581031534,30686.93525,30733.96201190477,-47.026761904769955,-24.5944761904575,-44.89123329075301,-38.88365451829733,34.11110400628156,41.922190967537034,30552.490258376976,30787.483073568405,-0.0004500848203926277,-0.0001581494668263577,-0.0005392037931993678,-0.0007340255462063772,30501.259907911237,30696.77340761188,-35.11393478075115,-37.3817598251834
