open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.10288,1.10374,1.10102,1.10147,4467,11,0,2024-01-02 11:00:00,1.0948887422075306,1.10374,-0.00012772433697456662,-0.0002865474357037877,,,1.1022197619047616,1.1024439285714291,-0.00022416666666758012,0.00025630952380928385,,,,,,,,,,,,,,,,,,,,,,,,,
1.10144,1.10165,1.09966,1.10071,4248,11,0,2024-01-02 12:00:00,1.0949607021649514,1.10165,-0.00016448834669861197,-0.00021341118269530178,,,1.1016317857142863,1.1022197619047616,-0.0005879761904752367,-0.00022416666666758012,,,,,,,,,,,,,,,,,,,,,,,,,
1.1007,1.10072,1.09662,1.09687,5273,11,0,2024-01-02 13:00:00,1.0947809743214327,1.10072,-0.00016450027407122854,-0.00018337283756116155,,,1.099911071428571,1.1016317857142863,-0.0017207142857154079,-0.0005879761904752367,,,,,,,,,,,,,,,,,,,,,,,,,
1.09688,1.09714,1.09532,1.09533,4521,11,0,2024-01-02 14:00:00,1.0946005944971129,1.097129325090064,-0.0001644900262705747,-2.8688762505648432e-05,,,1.09795619047619,1.099911071428571,-0.001954880952380833,-0.0017207142857154079,,,,,,,,,,,,,,,,,,,,,,,,,
1.09532,1.09645,1.0949,1.09521,6513,11,0,2024-01-02 15:00:00,1.094420721538243,1.096932891023427,-0.00016449575863967556,-2.0774502346669024e-05,,,1.0965370238095242,1.09795619047619,-0.0014191666666658609,-0.001954880952380833,,,,,,,,,,,,,,,,,,,,,,,,,
1.09516,1.09636,1.09443,1.09626,8162,11,0,2024-01-02 16:00:00,1.0942405511429933,1.097256087744708,-0.00016448999630701183,-3.8294937713326296e-05,,1.1010482352941178,1.0958839285714284,1.0965370238095242,-0.0006530952380958688,-0.0014191666666658609,1.0996467320261438,-0.002904973301777858,,,,,,,,,,,,,,,,,,,,,,,
1.09627,1.09677,1.09405,1.0943100000000001,8885,11,0,2024-01-02 17:00:00,1.0940606665291044,1.0976400344859656,-0.00016449350798508259,-6.112723627143642e-05,,1.1002995424836601,1.094779047619048,1.0958839285714284,-0.0011048809523803715,-0.0006530952380958688,1.0988980392156862,-0.0030081164896178514,,,,,,,,,,,,,,,,,,-0.002904973301777858,,,,,
1.09432,1.09611,1.09403,1.09559,5489,11,0,2024-01-02 18:00:00,1.09404091563416,1.097974383179127,-0.00017086048675154716,-8.39827188387885e-05,,1.0997762599854757,1.0947333333333331,1.094779047619048,-4.5714285714870684e-05,-0.0011048809523803715,1.098357320261438,-0.002862928656776065,,,,,,,,,,,,,,,,,,-0.0030081164896178514,,,,,
1.0956,1.09571,1.09453,1.095,3849,11,0,2024-01-02 19:00:00,1.0945404487904857,1.0983671319987807,-0.00019937643505942953,-0.00011342417479087954,,1.0992455644315338,1.0947201190476181,1.0947333333333331,-1.3214285714990837e-05,-4.5714285714870684e-05,1.0978034640522878,-0.002757417842545129,,,,,,,,,,,,,,,,,,-0.002862928656776065,,,,,
1.09499,1.09554,1.09458,1.09462,2716,11,0,2024-01-02 20:00:00,1.0944658213123988,1.098671266015049,-0.00020562369925124593,-0.00014130148533232032,,1.09873161282803,1.094856785714286,1.0947201190476181,0.00013666666666778404,-1.3214285714990837e-05,1.0972646405228756,-0.0026586099254832796,,,,,,,,,,,,,,,,,,-0.002757417842545129,,,,,
1.09461,1.09497,1.09423,1.09461,2394,11,0,2024-01-02 21:00:00,1.0942406398910527,1.0988902058072116,-0.00020561655061895784,-0.00016749829468205906,,1.0982736558471378,1.0948040476190473,1.094856785714286,-5.273809523864692e-05,0.00013666666666778404,1.0967822875816995,-0.0025257647007124184,,,,,,,,,,,,,,,,,,-0.0026586099254832796,,,,,
1.0946,1.09508,1.09416,1.09426,2740,11,0,2024-01-02 22:00:00,1.0940260647914914,1.0990440536866954,-0.00020611667370264334,-0.00019312258245892107,,1.0978276940863447,1.094549166666667,1.0948040476190473,-0.00025488095238035413,-5.273809523864692e-05,1.0963083006535947,-0.00241044541690294,,,,,,,,,,,,,,,,,,-0.0025257647007124184,,,,,
1.09425,1.09428,1.09379,1.09409,1347,10,0,2024-01-02 23:00:00,1.0938008716360876,1.0990889592060222,-0.00020613092676925992,-0.00021439353292160025,,1.0974123947434176,1.094284166666667,1.094549166666667,-0.0002649999999999597,-0.00025488095238035413,1.0958686274509803,-0.002290090222740515,,,,,,,,,,,,,,,,,,-0.00241044541690294,,,,,
1.09421,1.09444,1.09384,1.09403,365,10,0,2024-01-03 00:00:00,1.0936515262230382,1.098341600787491,-0.0002102240783873765,-0.00016781176545995917,,1.09703657310526,1.0942158333333334,1.094284166666667,-6.833333333355895e-05,-0.0002649999999999597,1.0954743137254905,-0.0021570029225113085,-0.002619483275451929,,,,,,,,,,,,,,,,,-0.002290090222740515,,,,,
1.09406,1.09433,1.09403,1.09409,1022,10,0,2024-01-03 01:00:00,1.0928917975897765,1.0981574373922547,-0.00017993102230471603,-0.00016782550399402883,,1.0967091760935643,1.0940216666666662,1.0942158333333334,-0.00019416666666716154,-6.833333333355895e-05,1.0951471241830064,-0.0020050659514263547,-0.0024965998106468144,,,,,,,,,,,,,,,,,-0.0021570029225113085,-0.002619483275451929,,,,
1.09409,1.095,1.09406,1.09488,1093,11,0,2024-01-03 02:00:00,1.092094130139657,1.0979730795195048,-0.00014325074886353942,-0.0001678170211461655,,1.0965059343053905,1.0942867857142864,1.0940216666666662,0.0002651190476201659,-0.00019416666666716154,1.0949648366013072,-0.0017627375281721314,-0.0023498273541518776,,,,,,,,,,,,,,,,,-0.0020050659514263547,-0.0024965998106468144,,,,
1.09487,1.09541,1.09444,1.09508,2002,11,0,2024-01-03 03:00:00,1.0914636071689037,1.0974916348807826,-0.00011223159148113744,-0.00012913644083261533,,1.096347497160347,1.0945765476190474,1.0942867857142864,0.00028976190476104335,0.0002651190476201659,1.094847908496732,-0.0015294552225104674,-0.0021857529278235957,,,,,,,,,,,,,,,,,-0.0017627375281721314,-0.0023498273541518776,,,,
1.09508,1.09526,1.0948,1.09518,1140,11,0,2024-01-03 04:00:00,1.091422588957177,1.0970558799757617,-0.00011721098651297641,-8.610183099805614e-05,,1.0962177752536417,1.0948405952380946,1.0945765476190474,0.00026404761904719187,0.00028976190476104335,1.0947933333333335,-0.0013192981908798362,-0.002012461980434844,,,,,,,,,,,,,,,,,-0.0015294552225104674,-0.0021857529278235957,,,,
1.09517,1.09617,1.09481,1.09603,1465,11,0,2024-01-03 05:00:00,1.0912949681561546,1.0966869997560607,-0.000117228077472899,-3.608359840449115e-05,1.0983196666666666,1.0961969113365704,1.0953532142857147,1.0948405952380946,0.000512619047620122,0.00026404761904719187,1.0948743137254902,-0.001046984732200107,-0.0018193665307878967,,,,,,,,,-0.0003828756554491476,-0.0004114251741227105,1.1016166218310546,1.108359437138047,,,,,-0.0013192981908798362,-0.002012461980434844,,,,
1.096,1.0962,1.09583,1.09618,714,11,0,2024-01-03 06:00:00,1.0903885045502246,1.096431391844408,-6.964486091856136e-05,1.3162710644318931e-05,1.098181623655914,1.0961950322991736,1.0957813095238098,1.0953532142857147,0.0004280952380950609,0.000512619047620122,1.0950025490196078,-0.0008162004957745772,-0.0016187333237852328,,,,,,,,,-0.000361273579137793,-0.0003572520734601853,1.1002854355518494,1.1076979827264986,1.1016166218310546,1.108359437138047,-0.0004114251741227105,-0.0003828756554491476,-0.001046984732200107,-0.0018193665307878967,,,,
1.09619,1.09623,1.09506,1.09507,1203,11,0,2024-01-03 07:00:00,1.0891324686233743,1.0964123595702762,7.707644051931393e-06,2.350568045684998e-05,1.0979808737426293,1.0960700287103764,1.0957008333333331,1.0957813095238098,-8.047619047668597e-05,0.0004280952380950609,1.0950119607843136,-0.0007598261966215158,-0.0014469518983524895,,,,,,,,,-0.0003418626081018075,-0.00033972760640785124,1.0996054871298837,1.107106803244636,1.1002854355518494,1.1076979827264986,-0.0003572520734601853,-0.000361273579137793,-0.0008162004957745772,-0.0016187333237852328,,,,
1.09508,1.09603,1.09507,1.09582,1335,11,0,2024-01-03 08:00:00,1.0882146106042663,1.0964500586871981,7.315420305631548e-05,2.2773575081015144e-05,1.0978414625334274,1.0960422477425569,1.0958034523809517,1.0957008333333331,0.00010261904761854623,-8.047619047668597e-05,1.095106405228758,-0.0006187568985251968,-0.0012813128983870312,,,,,,,,,-0.00033427203371268996,-0.0002770937269081178,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.00033972760640785124,-0.0003418626081018075,-0.0007598261966215158,-0.0014469518983524895,,,,
1.09582,1.09622,1.09509,1.09599,3032,11,0,2024-01-03 09:00:00,1.0875225411526954,1.0964750267498857,0.00013226456273271507,2.2775681264779173e-05,1.0977220133377226,1.0960364424378284,1.0958647619047617,1.0958034523809517,6.130952381000476e-05,0.00010261904761854623,1.0952157516339869,-0.0004870606702480629,-0.0011224624527592375,,,,,,,,,-0.0003111882325233451,-0.00021206402978117162,1.09704894979164,1.1061153667811499,1.0982745573712454,1.1066616955393782,-0.0002770937269081178,-0.00033427203371268996,-0.0006187568985251968,-0.0012813128983870312,,,,
1.09594,1.0965,1.09497,1.09521,4697,11,0,2024-01-03 10:00:00,1.0871843468361067,1.0965,0.00017256363181505322,2.2768104333543564e-05,1.0975599479610954,1.0959446155002919,1.0956658333333333,1.0958647619047617,-0.0001989285714283362,6.130952381000476e-05,1.0952401960784315,-0.00047065190328487994,-0.000992100342864366,,,,,,,,,-0.0002865587234572298,-0.00015812709082038288,1.0961121948364063,1.1056105361706936,1.09704894979164,1.1061153667811499,-0.00021206402978117162,-0.0003111882325233451,-0.0004870606702480629,-0.0011224624527592375,,,,
1.0952,1.09558,1.09342,1.09358,4683,11,0,2024-01-03 11:00:00,1.0870613445946848,1.09558,0.00020113446990045836,5.7266512419186025e-05,1.0973031771248956,1.0956818804447037,1.0949325000000005,1.0956658333333333,-0.0007333333333328085,-0.0001989285714283362,1.0950776470588235,-0.0006287976470316092,-0.0009194398036978147,,,,,,,,,-0.0002865629046794432,-0.00011916910686590557,1.0954734086371767,1.1052942536530836,1.0961121948364063,1.1056105361706936,-0.00015812709082038288,-0.0002865587234572298,-0.00047065190328487994,-0.000992100342864366,,,,
1.09357,1.09385,1.09257,1.09275,3661,11,0,2024-01-03 12:00:00,1.0872799294618114,1.09385,0.0002011429140320308,0.0001254909350890066,1.0970094237619992,1.0953561159508478,1.094026071428571,1.0949325000000005,-0.0009064285714295295,-0.0007333333333328085,1.0948360130718953,-0.0008148293304361953,-0.0008985177090454909,,,,,,,,,-0.0002865491223850231,-9.160493995733785e-05,1.095043765616275,1.104977743550994,1.0954734086371767,1.1052942536530836,-0.00011916910686590557,-0.0002865629046794432,-0.0006287976470316092,-0.0009194398036978147,,,,
1.09275,1.09292,1.0915,1.09191,3909,11,0,2024-01-03 13:00:00,1.087498731068582,1.093093374733231,0.00020113360861012596,0.0001614516378970752,1.09668042868058,1.0949732141785313,1.0931057142857141,1.094026071428571,-0.0009203571428568758,-0.0009064285714295295,1.0945157516339867,-0.0010166579182111501,-0.0009221457508786228,,,,,,,,,-0.0002865589666626051,-0.00011618896495515317,1.0951834584110551,1.1046614335952123,1.095043765616275,1.104977743550994,-9.160493995733785e-05,-0.0002865491223850231,-0.0008148293304361953,-0.0008985177090454909,,,,
1.09191,1.09316,1.0914,1.09162,3841,11,0,2024-01-03 14:00:00,1.0877173977916046,1.0932836508099928,0.00020114514256981916,0.00016044098827190534,1.0963539494108652,1.0946006348253612,1.0923553571428581,1.0931057142857141,-0.0007503571428559841,-0.0009203571428568758,1.0941809803921567,-0.0011633132895565446,-0.0009703792586142071,,,,,,,,,-0.00028654763527907864,-0.00011619461206395725,1.0950563002962137,1.1043449884363001,1.0951834584110551,1.1046614335952123,-0.00011618896495515317,-0.0002865589666626051,-0.0010166579182111501,-0.0009221457508786228,,,,
1.0916,1.09297,1.09097,1.0921,6559,11,0,2024-01-03 15:00:00,1.0879362257293395,1.0934590888065132,0.000201142559540714,0.0001604334822328486,1.0960795010617772,1.094322786511432,1.091877857142857,1.0923553571428581,-0.0004775000000012408,-0.0007503571428559841,1.0939190849673202,-0.0011826475391394364,-0.001012832914719253,,,,,,,,,-0.00028655078184280594,-0.00012772955466328894,1.0950163124703416,1.1040284504177225,1.0950563002962137,1.1043449884363001,-0.00011619461206395725,-0.00028654763527907864,-0.0011633132895565446,-0.0009703792586142071,,,,
1.09211,1.0926,1.09094,1.09182,7342,11,0,2024-01-03 16:00:00,1.088202744676871,1.093634537610321,0.0001923817463205247,0.00016042682412139612,1.0958046945416626,1.094044699121273,1.091590952380953,1.091877857142857,-0.00028690476190385006,-0.0004775000000012408,1.0936401960784312,-0.0011979243650452887,-0.00104985120478446,,,,,,,,,-0.0002865474357037877,-0.00012772433697456662,1.0948764575418173,1.1037122169465508,1.0950163124703416,1.1040284504177225,-0.00012772955466328894,-0.00028655078184280594,-0.0011826475391394364,-0.001012832914719253,,,,
1.0915300000000001,1.09381,1.08975,1.09041,11301,11,0,2024-01-03 17:00:00,1.088450459641511,1.09381,0.00018357446518293375,0.00016043406298601366,1.095456649732523,1.0936408436633536,1.0910964285714286,1.091590952380953,-0.0004945238095244164,-0.00028690476190385006,1.093219477124183,-0.0013355744085099541,-0.0011069958455295589,,,,,,,,,-0.00021341118269530178,-0.00016448834669861197,1.094945113225246,1.1016296510126877,1.0948764575418173,1.1037122169465508,-0.00012772433697456662,-0.0002865474357037877,-0.0011979243650452887,-0.00104985120478446,,,,
1.09042,1.09177,1.09022,1.09076,6678,11,0,2024-01-03 18:00:00,1.0886721810294686,1.0921896836991278,0.00017687163453972734,0.0002522476512738143,1.0951536400723603,1.093320749922981,1.0909392857142863,1.0910964285714286,-0.00015714285714230058,-0.0004945238095244164,1.0928613071895428,-0.001358873835880292,-0.0011573714435997055,,,,,,,,,-0.00018337283756116155,-0.00016450027407122854,1.0947653290145294,1.100702465163263,1.094945113225246,1.1016296510126877,-0.00016448834669861197,-0.00021341118269530178,-0.0013355744085099541,-0.0011069958455295589,,,,
1.09077,1.09097,1.09028,1.09061,3974,11,0,2024-01-03 19:00:00,1.088873142787857,1.0929838394065414,0.00017301924234688462,0.00022432937855837437,1.0948605020031759,1.093019555487094,1.0907641666666674,1.0909392857142863,-0.00017511904761891017,-0.00015714285714230058,1.0925082352941178,-0.0013580963082380215,-0.0011975164165273688,,,,,,,,,-2.8688762505648432e-05,-0.0001644900262705747,1.0945849775041938,1.097126595016433,1.0947653290145294,1.100702465163263,-0.00016450027407122854,-0.00018337283756116155,-0.001358873835880292,-0.0011573714435997055,,,,
1.0906,1.09143,1.09021,1.09034,3157,11,0,2024-01-03 20:00:00,1.0890711194492848,1.0939605490197521,0.00016423708104387668,0.00018252380360750031,1.0945688567126486,1.092721827099639,1.0905572619047628,1.0907641666666674,-0.00020690476190465823,-0.00017511904761891017,1.0921530718954247,-0.0013540255160844339,-0.0012288182364387818,,,,,,,,,-2.0774502346669024e-05,-0.00016449575863967556,1.0944051511414012,1.0969309200804627,1.0945849775041938,1.097126595016433,-0.0001644900262705747,-2.8688762505648432e-05,-0.0013580963082380215,-0.0011975164165273688,,,,
1.09036,1.09252,1.08925,1.09173,8977,11,0,2024-01-03 21:00:00,1.08925,1.0948830953395419,0.00016203628542128812,0.00013849517734815253,1.0943857046666714,1.092611624088568,1.0908371428571428,1.0905572619047628,0.0002798809523800738,-0.00020690476190465823,1.0919833333333333,-0.0011633339680254817,-0.0012157213827561218,,,,,,,,,-3.8294937713326296e-05,-0.00016448999630701183,1.0942247545451835,1.0972523999814212,1.0944051511414012,1.0969309200804627,-0.00016449575863967556,-2.0774502346669024e-05,-0.0013540255160844339,-0.0012288182364387818,,,,
1.09174,1.09227,1.09144,1.09208,5116,11,0,2024-01-03 22:00:00,1.090741716357007,1.0956185256545314,0.0001189568142669528,0.00010042539840628474,1.0942369495268862,1.0925525547453936,1.0912029761904762,1.0908371428571428,0.0003658333333333985,0.0002798809523800738,1.0918750326797386,-0.0009638846516384358,-0.0011653540365325846,,,,,,,,,-6.112723627143642e-05,-0.00016449350798508259,1.0940448145053947,1.097634124435047,1.0942247545451835,1.0972523999814212,-0.00016448999630701183,-3.8294937713326296e-05,-0.0011633339680254817,-0.0012157213827561218,,,,
1.09207,1.09231,1.09182,1.09208,1510,10,0,2024-01-03 23:00:00,1.090946702355365,1.0963114719779312,0.00011240243342502879,5.951423613457434e-05,1.0940977914928938,1.092500048662572,1.0916100000000002,1.0912029761904762,0.00040702380952395423,0.0003658333333333985,1.0917925490196079,-0.0008021941452069914,-0.001092722058267466,,,,,,,,,-8.39827188387885e-05,-0.00017086048675154716,1.0940244503349217,1.0979662608941296,1.0940448145053947,1.097634124435047,-0.00016449350798508259,-6.112723627143642e-05,-0.0009638846516384358,-0.0011653540365325846,,,,
1.09201,1.09215,1.09126,1.09206,355,10,0,2024-01-04 00:00:00,1.0912066279889252,1.0969344062414563,8.343106746183859e-05,1.7136436692422156e-05,1.0939663210739974,1.0924511543667306,1.091971547619048,1.0916100000000002,0.0003615476190477196,0.00040702380952395423,1.0917346405228756,-0.0006728230754466935,-0.0010087422617033113,,,,,,,,,-0.00011342417479087954,-0.00019937643505942953,1.0945212307450087,1.0983561606915913,1.0940244503349217,1.0979662608941296,-0.00017086048675154716,-8.39827188387885e-05,-0.0008021941452069914,-0.001092722058267466,,,,
1.09208,1.0927,1.09208,1.09254,1161,10,0,2024-01-04 01:00:00,1.0913392135575706,1.0974569111487233,7.072895384462128e-05,-2.459830017602755e-05,1.0938743003595461,1.0924610261037604,1.0922773809523807,1.091971547619048,0.0003058333333327834,0.0003615476190477196,1.0917497385620916,-0.000513435099428472,-0.0009096808292483436,,,,,,,,,-0.00014130148533232032,-0.00020562369925124593,1.09444590355194,1.0986575262007519,1.0945212307450087,1.0983561606915913,-0.00019937643505942953,-0.00011342417479087954,-0.0006728230754466935,-0.0010087422617033113,,,,
1.09254,1.09261,1.09189,1.0922,1524,11,0,2024-01-04 02:00:00,1.0914274600405083,1.097808139534733,6.0714943205448466e-05,-5.905685298085234e-05,1.093766280981511,1.0924320232033424,1.092393095238094,1.0922773809523807,0.00011571428571333087,0.0003058333333327834,1.0917484967320261,-0.0004283413110841572,-0.0008134129256155063,,,,,,,,,-0.00016749829468205906,-0.00020561655061895784,1.0942207969489608,1.098873972740337,1.09444590355194,1.0986575262007519,-0.00020562369925124593,-0.00014130148533232032,-0.000513435099428472,-0.0009096808292483436,,,,
1.09219,1.09236,1.09158,1.09173,2236,11,0,2024-01-04 03:00:00,1.0915403796610033,1.0980174504643396,2.777682026659203e-05,-8.680143706898799e-05,1.093634908014962,1.0923540206251932,1.0922450000000012,1.092393095238094,-0.00014809523809278247,0.00011571428571333087,1.0917198039215688,-0.000411156931214407,-0.0007329617267352865,,,,,,,,,-0.00019312258245892107,-0.00020611667370264334,1.0940062745421555,1.099025426001906,1.0942207969489608,1.098873972740337,-0.00020561655061895784,-0.00016749829468205906,-0.0004283413110841572,-0.0008134129256155063,,,,
1.09173,1.09195,1.09156,1.0919,1299,11,0,2024-01-04 04:00:00,1.09156,1.0980360660739172,2.0553135365014965e-05,-9.977082844288198e-05,1.0935229784656098,1.0923035738890605,1.092048333333333,1.0922450000000012,-0.00019666666666817711,-0.00014809523809278247,1.0917327450980392,-0.00037023546041048405,-0.0006604164734703261,,,,,,,,,-0.00021439353292160025,-0.00020613092676925992,1.093781048986785,1.09906824231197,1.0940062745421555,1.099025426001906,-0.00020611667370264334,-0.00019312258245892107,-0.000411156931214407,-0.0007329617267352865,,,,
1.0919,1.09302,1.0919,1.09256,1312,11,0,2024-01-04 05:00:00,1.0919104298084423,1.0979265815586392,-5.184406843858586e-05,-9.977889401374222e-05,1.0934608508226673,1.0923320656791649,1.092177380952381,1.092048333333333,0.00012904761904786177,-0.00019666666666817711,1.09183,-0.00025946912354823937,-0.0005802270034859088,,,,,,,,,-0.00016781176545995917,-0.0002102240783873765,1.0936311737924735,1.0983252847191363,1.093781048986785,1.09906824231197,-0.00020613092676925992,-0.00021439353292160025,-0.00037023546041048405,-0.0006604164734703261,,,,
1.09256,1.09282,1.09241,1.09254,1199,11,0,2024-01-04 06:00:00,1.0921878268041607,1.0978170253988477,-6.276761110643171e-05,-9.97771139694827e-05,1.0934014410921726,1.0923551694925908,1.0923003571428567,1.092177380952381,0.00012297619047574315,0.00012904761904786177,1.091926274509804,-0.0001787055048889652,-0.0004999227037665201,,,,,,,,,-0.00016782550399402883,-0.00017993102230471603,1.0928743935991363,1.0981411260978264,1.0936311737924735,1.0983252847191363,-0.0002102240783873765,-0.00016781176545995917,-0.00025946912354823937,-0.0005802270034859088,,,,
1.09253,1.09264,1.09215,1.0926,1875,11,0,2024-01-04 07:00:00,1.0921077225260496,1.0977074296028717,-6.201277081489385e-05,-9.97654084870316e-05,1.0933497352152584,1.092382372882303,1.092415952380953,1.0923003571428567,0.00011559523809623329,0.00012297619047574315,1.0920250980392159,-0.00011178978075720991,-0.000422296119164658,,,,,,,,,-0.0001678170211461655,-0.00014325074886353942,1.0920802755810288,1.09795676166906,1.0928743935991363,1.0981411260978264,-0.00017993102230471603,-0.00016782550399402883,-0.0001787055048889652,-0.0004999227037665201,,,,
1.0926,1.0934,1.09204,1.0931899999999999,2168,11,0,2024-01-04 08:00:00,1.09204,1.0975814972900517,-6.202001550129951e-05,-9.846610462649729e-05,1.0933394297174996,1.0924721092287137,1.0926944047619045,1.092415952380953,0.0002784523809515882,0.00011559523809623329,1.0921830718954249,2.788739155157316e-06,-0.000337279147500695,,,,,,,,,-0.00012913644083261533,-0.00011223159148113744,1.0914526927643344,1.0974790071483485,1.0920802755810288,1.09795676166906,-0.00014325074886353942,-0.0001678170211461655,-0.00011178978075720991,-0.000422296119164658,,,,
1.0932,1.09432,1.0929,1.09372,3850,11,0,2024-01-04 09:00:00,1.0929,1.0974733956097544,-9.598219912018405e-05,-9.846446315845382e-05,1.0933639826389514,1.0926107637588567,1.0931508333333328,1.0926944047619045,0.0004564285714283578,0.0002784523809515882,1.0923928104575165,0.00014082354948574682,-0.00024165860810340661,,,,,,,,,-8.610183099805614e-05,-0.00011721098651297641,1.0914111287368546,1.0970474179674137,1.0914526927643344,1.0974790071483485,-0.00011223159148113744,-0.00012913644083261533,2.788739155157316e-06,-0.000337279147500695,,,,
1.09372,1.09554,1.09341,1.09528,5858,11,0,2024-01-04 10:00:00,1.0934203173015213,1.0974405095599624,-0.000183409184485376,-0.00010249380302588308,1.093487596662245,1.0929073455634282,1.0940084523809526,1.0931508333333328,0.0008576190476197176,0.0004564285714283578,1.0927634640522879,0.0004061112319493354,-0.0001121046400928582,,,,,,,,,-3.608359840449115e-05,-0.000117228077472899,1.0912833252666463,1.0966833982751247,1.0914111287368546,1.0970474179674137,-0.00011721098651297641,-8.610183099805614e-05,0.00014082354948574682,-0.00024165860810340661,,,,
1.09529,1.09685,1.09447,1.09669,5482,11,0,2024-01-04 11:00:00,1.0941334594246834,1.0972110380409872,-0.00021324521428955058,-5.601930941117887e-05,1.093694203329197,1.093327640500825,1.0950855952380956,1.0940084523809526,0.0010771428571429986,0.0008576190476197176,1.093258954248366,0.0007361592289130137,5.754813370831619e-05,,,,,,,,,1.3162710644318931e-05,-6.964486091856136e-05,1.0903814955766407,1.0964327238699072,1.0912833252666463,1.0966833982751247,-0.000117228077472899,-3.608359840449115e-05,0.0004061112319493354,-0.0001121046400928582,,,,
