open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
38549.605,38603.637,38263.738,38329.84,5187,39648,0,2023-12-01 14:00:00,38019.550060358306,38603.28710280201,0.0020495140676603948,0.0023170806409201347,,,38497.82419047617,38523.10971428569,-25.285523809521692,60.643297619055375,,,,,38655.57552148411,39286.04528439313,0.001890992259408221,0.002630002596250319,0.0026321231794084405,0.0009998314870790675,38399.94565196896,39389.373708288076,,
38330.039,38408.137,38262.98,38335.137,4341,42324,0,2023-12-01 15:00:00,38112.594834553,38826.89620768795,0.0018570607979117109,0.0011641819356987796,,,38454.14230952379,38497.82419047617,-43.68188095237565,-25.285523809521692,,,67.20973583774106,,38399.94565196896,39389.373708288076,0.0009998314870790675,0.0026321231794084405,0.0019267637547074783,0.0008567283333597005,38380.007402635725,39311.04615980393,,
38335.137,38362.539,38183.438,38281.438,5308,24023,0,2023-12-01 16:00:00,38183.43800000003,38970.59688185107,0.0018571155714718064,-0.00010084108282539618,,,38390.47153571427,38454.14230952379,-63.67077380952105,-43.68188095237565,180.36225149661186,,59.562827791393225,,38380.007402635725,39311.04615980393,0.0008567283333597005,0.0019267637547074783,-0.0006474081037357643,0.00010060121760549796,38197.467545432744,38628.39449456511,,
38281.438,38412.238,38254.035,38367.238,4463,40024,0,2023-12-01 17:00:00,38254.32577659519,38736.50398965573,0.0019246222834327243,0.005817243178797193,,,38354.12561904763,38390.47153571427,-36.34591666664346,-63.67077380952105,165.45974462808226,,57.22582567937422,61.3327964361695,38197.467545432744,38628.39449456511,0.00010060121760549796,-0.0006474081037357643,-0.0019970811353684477,2.082816170730927e-05,38187.433217750215,38160.1722127558,180.36225149661186,
38369.238,38962.738,38351.938,38763.84,9342,36922,0,2023-12-01 18:00:00,38259.01033123281,38962.386534189434,0.002285056606075631,0.005817730056454677,,,38449.58283333331,38354.12561904763,95.45721428568504,-36.34591666664346,195.1382400121147,,63.876996859179194,60.22188344331554,38187.433217750215,38160.1722127558,2.082816170730927e-05,-0.0019970811353684477,0.0006230717264514466,-0.00046500082089558857,38084.7530172506,39049.38611619071,165.45974462808226,
38763.84,38853.738,38662.863,38760.938,6209,41621,0,2023-12-01 19:00:00,38046.90746448785,38853.4432235326,0.004246143586136311,0.007541282339857272,,,38573.07854761905,38449.58283333331,123.49571428573836,95.45721428568504,210.51603336373955,,71.71750458362366,64.27344237405903,38084.7530172506,39049.38611619071,-0.00046500082089558857,0.0006230717264514466,0.0006197827993912101,-0.00035024112164897035,38095.74017652499,39072.75482930445,195.1382400121147,
38756.141,38893.438,38653.84,38655.211,5585,36102,0,2023-12-01 20:00:00,37840.22524649171,38893.05598512947,0.007477227669486781,0.00917184698450318,,,38632.33907142858,38573.07854761905,59.26052380952751,123.49571428573836,204.20222300526075,,75.83589901260093,70.47680015180127,38095.74017652499,39072.75482930445,-0.00035024112164897035,0.0006197827993912101,0.0017096987915236998,0.0015289075002398304,38627.48724509858,39335.04473675326,210.51603336373955,
38655.379,38750.238,38585.879,38723.84,4100,44148,0,2023-12-01 21:00:00,38015.121175308246,39534.7603851216,0.008910186768147716,0.006774272857529201,,,38711.51477380954,38632.33907142858,79.17570238096232,59.26052380952751,202.42053379433492,,73.53795249520772,73.6971186971441,38627.48724509858,39335.04473675326,0.0015289075002398304,0.0017096987915236998,0.0023170806409201347,0.0020495140676603948,38851.70649856171,39559.883389832874,204.20222300526075,
38722.895,38823.738,38673.84,38707.84,3724,46023,0,2023-12-01 22:00:00,38381.19937627153,39997.157791902435,0.008236639652855872,0.004347358430528368,,,38743.540845238116,38711.51477380954,32.02607142857596,79.17570238096232,194.41293301161204,,69.8325694089598,73.06880697225616,38851.70649856171,39559.883389832874,0.0020495140676603948,0.0023170806409201347,0.0011641819356987796,0.0018570607979117109,38867.655037190896,39307.34471594643,202.42053379433492,
38707.84,38851.738,38698.637,38785.438,2484,52422,0,2023-12-01 23:00:00,38698.636999999995,40171.42649796812,0.007089895942674305,0.004347153982120707,,38298.131583333336,38779.689630952416,38743.540845238116,36.148785714300175,32.02607142857596,192.698494618322,,73.33526904253294,72.23526364890016,38867.655037190896,39307.34471594643,0.0018570607979117109,0.0011641819356987796,-0.00010084108282539618,0.0018571155714718064,38940.06905706078,38929.09711975146,194.41293301161204,
39702.238,40346.438,39691.84,40043.637,7727,5000,0,2023-12-04 00:00:00,39559.68733649174,40346.438000000024,0.004553479644953964,0.004347188324670004,,38437.77201666667,39200.76316666668,38779.689630952416,421.0735357142621,36.148785714300175,326.55510524474084,207.97395101942433,77.2481617659423,73.47200007247834,38940.06905706078,38929.09711975146,0.0018571155714718064,-0.00010084108282539618,0.005817243178797193,0.0019246222834327243,39042.59633778649,41199.74037807822,192.698494618322,
40043.738,40170.938,39739.84,39943.539,7156,42023,0,2023-12-04 01:00:00,39740.147786978734,40526.235533178806,0.004553834124621431,0.004302163544725372,,38558.23337533334,39495.83504761907,39200.76316666668,295.0718809523896,421.0735357142621,399.9128581409095,246.3617324437214,81.5835119496027,77.38898091935931,39042.59633778649,41199.74037807822,0.0019246222834327243,0.005817243178797193,0.005817730056454677,0.002285056606075631,39196.5910205305,41439.59710858479,326.55510524474084,207.97395101942433
39940.352,40218.039,39940.34,40191.438,5084,0,0,2023-12-04 02:00:00,39940.725454264546,40700.95484131307,0.0044576938573456185,0.0043023297707664235,,38688.889745306675,39836.36991666666,39495.83504761907,340.53486904759484,295.0718809523896,468.29927105330717,290.7492401656386,86.73601479426715,81.85589616993737,39196.5910205305,41439.59710858479,0.002285056606075631,0.005817730056454677,0.007541282339857272,0.004246143586136311,39798.72638474804,42087.2532645732,399.9128581409095,246.3617324437214
40189.336,40876.441,40135.938,40587.438,10374,29024,0,2023-12-04 03:00:00,40135.93800000001,40876.101552695094,0.00429953874014801,0.004305668388225228,,38840.773605682145,40223.514142857115,39836.36991666666,387.1442261904522,340.53486904759484,548.0158214358744,342.2025564196857,87.82518011643333,85.3815689534344,39798.72638474804,42087.2532645732,0.004246143586136311,0.007541282339857272,0.00917184698450318,0.007477227669486781,40964.88182726953,42868.622815159346,468.29927105330717,290.7492401656386
40587.363,40689.539,40461.395,40671.34,5094,37820,0,2023-12-04 04:00:00,40333.74735094472,40990.55523377091,0.004118395764860472,0.004683060020355898,,38987.21891722757,40514.80160714286,40223.514142857115,291.2874642857423,387.1442261904522,598.9196878377552,393.5459827032996,91.49544365080214,88.68554618716753,40964.88182726953,42868.622815159346,0.007477227669486781,0.00917184698450318,0.006774272857529201,0.008910186768147716,41785.53821194695,42481.87618075155,548.0158214358744,342.2025564196857
40673.637,40878.34,40658.938,40694.438,4556,40922,0,2023-12-04 05:00:00,40526.67718480782,41371.31676831021,0.0034731513368142244,0.003162037022557211,,39123.796443849365,40703.58486904764,40514.80160714286,188.783261904784,291.2874642857423,621.8907883665161,439.21494383594296,91.60941136580084,90.31001171101211,41785.53821194695,42481.87618075155,0.008910186768147716,0.006774272857529201,0.004347358430528368,0.008236639652855872,41887.61383736591,41885.95602466296,598.9196878377552,393.5459827032996
40694.309,40923.738,40667.34,40888.84,4146,35121,0,2023-12-04 06:00:00,40667.682854668936,41596.28745431778,0.0022389636552931614,0.002031500349336305,,39264.999928341414,40837.58558333334,40703.58486904764,134.00071428569936,188.783261904784,644.0169371674638,480.1753425022472,94.75089103887846,92.61858201849383,41887.61383736591,41885.95602466296,0.008236639652855872,0.004347358430528368,0.004347153982120707,0.007089895942674305,41724.53132715646,42069.23454477348,621.8907883665161,439.21494383594296
40886.246,41570.91,40840.938,41498.176,10517,0,0,2023-12-04 07:00:00,40840.937999999995,41680.306962191,0.0019051986761723892,0.002035916642810115,,39443.6540140741,41055.96229761905,40837.58558333334,218.37671428571048,134.00071428569936,711.1163749269544,526.3635489871887,96.53640070336945,94.29890103601626,41724.53132715646,42069.23454477348,0.007089895942674305,0.004347153982120707,0.004347188324670004,0.004553479644953964,41522.256940749416,42255.24661134662,644.0169371674638,480.1753425022472
41491.348,41765.637,41326.34,41384.34,9604,24934,0,2023-12-04 08:00:00,41290.74720369971,41843.07353430412,9.36106708643601e-05,0.0015705172690876567,,39598.90889294817,41254.66389285715,41055.96229761905,198.70159523809707,218.37671428571048,727.2992362192672,566.5506864336044,94.81396263350211,95.36708479191668,41522.256940749416,42255.24661134662,0.004553479644953964,0.004347188324670004,0.004302163544725372,0.004553834124621431,41711.305549120916,42422.73341033059,711.1163749269544,526.3635489871887
41383.84,41550.738,41294.207,41445.637,5447,785,0,2023-12-04 09:00:00,41252.678139527095,41968.67054008152,0.0003476135754464642,0.0010916996277395207,,39746.64714151232,41379.694357142864,41254.66389285715,125.03046428571542,198.70159523809707,727.3401591813818,598.7085809831599,91.89513852420787,94.41516728702648,41711.305549120916,42422.73341033059,0.004553834124621431,0.004302163544725372,0.0043023297707664235,0.0044576938573456185,41879.284746399186,42605.9756129854,727.2992362192672,566.5506864336044
41444.246,41732.832,41361.941,41679.34,5206,13008,0,2023-12-04 10:00:00,41362.309030057295,42294.79574969056,-0.0009299199354081445,-0.0011246158799444474,,39901.262570191335,41528.62936904761,41379.694357142864,148.9350119047449,125.03046428571542,735.3764353235529,626.0421518512385,91.7436693819675,92.81759017989249,41879.284746399186,42605.9756129854,0.0044576938573456185,0.0043023297707664235,0.004305668388225228,0.00429953874014801,42014.28196552601,42791.87502627208,727.3401591813818,598.7085809831599
41680.637,41814.438,41513.039,41533.34,6925,36125,0,2023-12-04 11:00:00,41419.15160743068,42354.195110439396,-0.0013137927286538955,-0.0023886376843676354,,40031.82876457603,41596.90354761905,41528.62936904761,68.27417857143882,148.9350119047449,706.5527142533538,642.1442643316616,92.75731045635,92.13203945417513,42014.28196552601,42791.87502627208,0.00429953874014801,0.004305668388225228,0.004683060020355898,0.004118395764860472,42139.45938092065,43083.60452418571,735.3764353235529,626.0421518512385
41533.34,42106.762,41524.039,41965.039,8142,28320,0,2023-12-04 12:00:00,41364.77484754058,42219.262165387016,-0.0013138105707771934,-0.0015863673962323173,,40186.48558340994,41764.75970238096,41596.90354761905,167.85615476191015,68.27417857143882,717.1460129146217,657.1446140482537,94.7257346973863,93.07557151190126,42139.45938092065,43083.60452418571,0.004118395764860472,0.004683060020355898,0.003162037022557211,0.0034731513368142244,42053.000215199136,42787.51709909029,706.5527142533538,642.1442643316616
41963.965,42152.34,41310.078,41578.887,12823,19844,0,2023-12-04 13:00:00,41220.66864242454,42152.339999999975,-0.0007697949836927541,-0.0013684676643945233,,40297.87769673715,41730.19234523811,41764.75970238096,-34.56735714284878,167.85615476191015,663.856688213411,658.4870288812851,87.86159742263025,91.78154752545551,42053.000215199136,42787.51709909029,0.0034731513368142244,0.003162037022557211,0.002031500349336305,0.0022389636552931614,41647.68984437882,42504.7839088013,717.1460129146217,657.1446140482537
41578.426,41813.34,41468.039,41775.637,7317,22637,0,2023-12-04 14:00:00,40970.16544899325,41866.003105605,0.0010054956199470194,0.0006527532375046657,,40416.09844099818,41736.33426190472,41730.19234523811,6.141916666609177,-34.56735714284878,632.4842738961961,653.2864778842674,85.64020705679593,89.40917972560415,41647.68984437882,42504.7839088013,0.0022389636552931614,0.002031500349336305,0.002035916642810115,0.0019051986761723892,41677.291216492944,42593.04831650844,663.856688213411,658.4870288812851
41775.637,41893.738,41691.84,41712.813,6669,36691,0,2023-12-04 15:00:00,40960.241514495516,41893.73800000001,0.0016293698213802356,0.0006495173169620733,,40519.835605718334,41755.79730952382,41736.33426190472,19.463047619101417,6.141916666609177,588.1973634078386,640.2686549889816,80.40296327970901,84.63492258637841,41677.291216492944,42593.04831650844,0.0019051986761723892,0.002035916642810115,0.0015705172690876567,9.36106708643601e-05,41331.888442655065,42548.06270713048,632.4842738961961,653.2864778842674
41712.734,41773.738,41451.852,41627.438,7759,35503,0,2023-12-04 16:00:00,40951.80350180825,41773.73799999997,0.0025420776153630997,0.0013531591128424995,,40608.443797260865,41717.76372619045,41755.79730952382,-38.03358333336655,19.463047619101417,533.5697496527355,618.9288739217324,79.49454520244745,81.8459051796508,41331.888442655065,42548.06270713048,9.36106708643601e-05,0.0015705172690876567,0.0010916996277395207,0.0003476135754464642,41405.48799064074,42458.846096329224,588.1973634078386,640.2686549889816
41622.039,41636.84,41093.938,41254.637,8137,21621,0,2023-12-04 17:00:00,41056.044819206276,41636.462029832495,0.0025419260252485558,0.002608606322062129,,40660.139253479996,41549.74973809523,41717.76372619045,-168.01398809521925,-38.03358333336655,441.2056154602542,583.3842222294368,67.00314426342878,75.63355091519507,41405.48799064074,42458.846096329224,0.0003476135754464642,0.0010916996277395207,-0.0011246158799444474,-0.0009299199354081445,40955.549279575425,41792.302429021736,533.5697496527355,618.9288739217324
41254.637,41617.637,41160.539,41615.738,5308,35825,0,2023-12-04 18:00:00,41160.53900000002,41713.762405583,0.0020868350612645095,0.0027342351111223646,,40736.587153201595,41546.85794047619,41549.74973809523,-2.891797619042336,-168.01398809521925,406.5772976121152,548.0228373059724,61.649344298761264,69.3823445882125,40955.549279575425,41792.302429021736,-0.0009299199354081445,-0.0011246158799444474,-0.0023886376843676354,-0.0013137927286538955,40844.3935297685,41291.693989014406,441.2056154602542,583.3842222294368
41615.738,41753.438,41534.637,41592.34,5465,23824,0,2023-12-04 19:00:00,41454.069869846106,41831.20898971873,0.000920145340307042,0.002718766247462158,,40805.04738094546,41519.09549999999,41546.85794047619,-27.762440476202755,-2.891797619042336,369.99800878840324,512.4178716024586,57.756403304488224,62.13629728889276,40844.3935297685,41291.693989014406,-0.0013137927286538955,-0.0023886376843676354,-0.0015863673962323173,-0.0013138105707771934,40790.79373449041,41512.91086932806,406.5772976121152,548.0228373059724
41596.438,41750.84,41491.84,41707.137,3911,38406,0,2023-12-04 20:00:00,41491.84000000001,42209.1302707917,0.0003864961986782177,0.0011499909903674127,,40877.21455046983,41587.75810714288,41519.09549999999,68.66260714289092,-27.762440476202755,348.3280928414388,479.59991585025466,64.1364719434545,61.18073984890133,40790.79373449041,41512.91086932806,-0.0013138105707771934,-0.0015863673962323173,-0.0013684676643945233,-0.0007697949836927541,40884.47425783094,41543.117128127255,369.99800878840324,512.4178716024586
41701.746,42057.738,41685.066,41974.738,5461,36512,0,2023-12-04 21:00:00,41685.066,42604.223268064976,-0.00032342318537012787,-0.001572289126711101,,40965.016426432245,41705.80778571425,41587.75810714288,118.04967857136944,68.66260714289092,354.479173351152,454.57576735043415,70.52024355257535,64.13770626683936,40884.47425783094,41543.117128127255,-0.0007697949836927541,-0.0013684676643945233,0.0006527532375046657,0.0010054956199470194,41411.03755845161,42157.919643004396,348.3280928414388,479.59991585025466
41976.039,41993.738,41701.844,41752.84,5304,37824,0,2023-12-04 22:00:00,41702.24476230448,42635.96473268845,-0.0004724975773593727,-0.002730810462515775,,41028.042312317666,41754.43604761904,41705.80778571425,48.62826190479245,118.04967857136944,325.3238667072146,428.72538722179024,70.50852862560761,68.38841470721248,41411.03755845161,42157.919643004396,0.0010054956199470194,0.0006527532375046657,0.0006495173169620733,0.0016293698213802356,41676.50723333849,42184.249592017484,354.479173351152,454.57576735043415
41752.84,41933.84,41686.637,41927.438,2634,49922,0,2023-12-04 23:00:00,41686.63700000001,42503.620530567496,-0.0004946141387521994,-0.0023527425271546477,,41099.99396733225,41853.645749999996,41754.43604761904,99.2097023809547,48.62826190479245,316.5342012075271,406.28715001893767,74.74167030422599,71.92348082746965,41676.50723333849,42184.249592017484,0.0016293698213802356,0.0006495173169620733,0.0013531591128424995,0.0025420776153630997,42074.96682332866,42379.742568120455,325.3238667072146,428.72538722179024
41899.039,42403.738,41821.313,41917.34,7440,35899,0,2023-12-05 00:00:00,41622.59593310241,42403.738000000005,-0.00015024019078925635,-0.0017202633639205936,,41165.38164994567,41924.51772619044,41853.645749999996,70.87197619044309,99.2097023809547,301.51973614089366,385.3336672433289,67.95664189660053,71.0689469421447,42074.96682332866,42379.742568120455,0.0025420776153630997,0.0013531591128424995,0.002608606322062129,0.0025419260252485558,42181.9732247224,42808.67881652866,316.5342012075271,406.28715001893767
41911.84,41974.438,41765.84,41956.84,5667,61325,0,2023-12-05 01:00:00,41603.79294403886,41974.035847144965,5.65524573596589e-07,-0.00028071718179646936,39881.51046,41228.698317950024,41938.04301190479,41924.51772619044,13.525285714349593,70.87197619044309,288.08332236295246,365.88359826725366,69.16531598097933,70.62120939393529,42181.9732247224,42808.67881652866,0.0025419260252485558,0.002608606322062129,0.0027342351111223646,0.0020868350612645095,42085.07254611277,42945.65123041681,301.51973614089366,385.3336672433289
41956.84,41956.84,41721.938,41899.738,4578,41426,0,2023-12-05 02:00:00,41643.84132234647,41956.43203806367,-0.0009516870947070666,-0.0002575891200393989,39960.65663803922,41282.381492514025,41942.3223571429,41938.04301190479,4.2793452381083625,13.525285714349593,265.3361147544347,345.7741015646899,63.421998269455706,66.84798538234519,42085.07254611277,42945.65123041681,0.0020868350612645095,0.0027342351111223646,0.002718766247462158,0.000920145340307042,41862.02967823273,43059.316190431935,288.08332236295246,365.88359826725366
41896.902,41908.34,41603.84,41782.039,5305,35383,0,2023-12-05 03:00:00,41604.231304489396,41914.07541138019,-0.0009516992565218533,-0.00010709729096373,40032.0833973318,41322.3540931129,41887.12136904762,41942.3223571429,-55.200988095275534,4.2793452381083625,229.98047456201311,322.61537616415455,59.978699038020885,64.18867109615196,41862.02967823273,43059.316190431935,0.000920145340307042,0.002718766247462158,0.0011499909903674127,0.0003864961986782177,41662.82259633648,42728.7806895097,265.3361147544347,345.7741015646899
41781.703,41796.34,41603.449,41716.539,3444,41723,0,2023-12-05 04:00:00,41603.860524136915,41939.03494361173,-0.0011402566833319376,-0.00028270051738550373,40098.14047978938,41353.88888566387,41815.195011904754,41887.12136904762,-71.92635714286735,-55.200988095275534,192.58076098300808,296.6084531279253,53.863236117473214,59.0879778083166,41662.82259633648,42728.7806895097,0.0003864961986782177,0.0011499909903674127,-0.001572289126711101,-0.00032342318537012787,41541.88303809494,41897.507896834955,229.98047456201311,322.61537616415455
41716.84,41813.438,41680.047,41805.738,1965,42824,0,2023-12-05 05:00:00,41556.87501636308,41995.617517864404,-0.0011428226747774808,-0.0008263517639628549,40165.105088425094,41390.03681481077,41810.670726190445,41815.195011904754,-4.5242857143093715,-71.92635714286735,171.88008836090012,271.66278017452026,51.47101338626743,55.104316180587176,41541.88303809494,41897.507896834955,-0.00032342318537012787,-0.001572289126711101,-0.002730810462515775,-0.0004724975773593727,41493.102625083244,41414.87691464898,192.58076098300808,296.6084531279253
41805.938,41809.738,41702.34,41753.539,2207,44145,0,2023-12-05 06:00:00,41377.216813652434,41960.193612868796,-7.957674461957036e-05,-0.0008175925038664037,40227.39661436921,41419.11698962591,41767.10658333331,41810.670726190445,-43.56414285713254,-4.5242857143093715,147.52467053917644,246.83515824745152,50.74571181350822,52.02665377241629,41493.102625083244,41414.87691464898,-0.0004724975773593727,-0.002730810462515775,-0.0023527425271546477,-0.0004946141387521994,41467.8386768721,41452.8718649261,171.88008836090012,271.66278017452026
41753.539,41896.539,41696.422,41883.738,2669,40922,0,2023-12-05 07:00:00,41303.18907047025,41896.539000000026,0.0007759832086141072,-0.00012692808767423718,40292.35117851159,41456.28667045584,41791.84307142859,41767.10658333331,24.736488095280947,-43.56414285713254,141.51032808121818,225.77019221420488,54.29183632258023,52.169520507451956,41467.8386768721,41452.8718649261,-0.0004946141387521994,-0.0023527425271546477,-0.0017202633639205936,-0.00015024019078925635,41556.0964872808,41634.46678960037,147.52467053917644,246.83515824745152
41888.137,41891.637,41635.84,41694.355,2969,39422,0,2023-12-05 08:00:00,41335.25319004153,41891.636999999995,0.0007759566013782749,0.0005768062847633172,40347.33172053075,41475.33213681937,41754.61051190477,41791.84307142859,-37.23255952382169,24.736488095280947,112.8156264292702,203.17927905721797,43.57980339593663,49.539117177341694,41556.0964872808,41634.46678960037,-0.00015024019078925635,-0.0017202633639205936,-0.00028071718179646936,5.65524573596589e-07,41604.04323815506,41848.87561932072,141.51032808121818,225.77019221420488
41693.66,41705.738,41367.34,41508.039,6083,36121,0,2023-12-05 09:00:00,41325.51300449183,41705.73799999996,0.0012940518081951359,0.0017349839706212642,40392.849653058955,41477.948685873824,41674.18839285712,41754.61051190477,-80.42211904765281,-37.23255952382169,69.48996537535277,176.44141632084495,31.318756528305432,43.06346541560743,41604.04323815506,41848.87561932072,5.65524573596589e-07,-0.00028071718179646936,-0.0002575891200393989,-0.0009516870947070666,41224.535049876264,41841.665981041246,112.8156264292702,203.17927905721797
41508.738,41617.738,41399.039,41588.637,4686,43024,0,2023-12-05 10:00:00,41298.35894400096,41617.36316977216,0.001947816290715632,0.0029484586202052137,40439.74327450762,41486.80375100392,41639.189190476216,41674.18839285712,-34.999202380902716,-80.42211904765281,46.77595364979061,150.50832378663407,19.045452117157357,31.314670680466474,41224.535049876264,41841.665981041246,-0.0009516870947070666,-0.0002575891200393989,-0.00010709729096373,-0.0009516992565218533,41185.242498911735,41866.360696781514,69.48996537535277,176.44141632084495
41587.816,41705.137,41561.238,41674.84,3164,46523,0,2023-12-05 11:00:00,41378.8593479601,41704.82838684016,0.0019479110540965348,0.0038716161389709125,40488.1784402132,41501.8466509236,41634.628095238135,41639.189190476216,-4.56109523808118,-34.999202380902716,39.495588662990485,128.30577676190535,21.532783094268336,23.965663913243706,41185.242498911735,41866.360696781514,-0.0009516992565218533,-0.00010709729096373,-0.00028270051738550373,-0.0011402566833319376,41102.26827879134,41813.102394763286,46.77595364979061,150.50832378663407
41676.84,41736.84,41591.84,41591.84,2927,42524,0,2023-12-05 12:00:00,41160.47561280643,41736.549538968786,0.003760108700911556,0.008004077444501267,40531.45928569504,41509.046118849714,41599.424083333346,41634.628095238135,-35.204011904788786,-4.56109523808118,24.264827964383585,107.497587002401,24.228047526143587,21.60209424585643,41102.26827879134,41813.102394763286,-0.0011402566833319376,-0.00028270051738550373,-0.0008263517639628549,-0.0011428226747774808,41054.82213228974,41628.14380206879,39.495588662990485,128.30577676190535
41590.828,41721.137,41539.977,41704.738,3505,36824,0,2023-12-05 13:00:00,41315.553944078725,41720.81725043323,0.0037600160880438284,0.009400925982161313,40577.47021566779,41524.70146934174,41622.018011904765,41599.424083333346,22.593928571419383,-35.204011904788786,25.680010000796756,91.13407160208016,27.96216640068133,24.574332340364418,41054.82213228974,41628.14380206879,-0.0011428226747774808,-0.0008263517639628549,-0.0008175925038664037,-7.957674461957036e-05,41342.20305620325,41596.812683985045,24.264827964383585,107.497587002401
41704.539,41851.637,41666.465,41843.34,3973,36125,0,2023-12-05 14:00:00,41147.74334228348,41851.356247887335,0.0057175081256874575,0.010656314200586738,40627.11216799454,41550.1925517944,41689.36751190479,41622.018011904765,67.34950000002573,22.593928571419383,41.42455535928457,81.19216835352104,44.20740772398008,32.13254055026833,41342.20305620325,41596.812683985045,-7.957674461957036e-05,-0.0008175925038664037,-0.00012692808767423718,0.0007759832086141072,41645.67348593629,41839.98632794571,25.680010000796756,91.13407160208016
