open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2033.32,2034.38,2030.11,2034.11,7909,30,0,2024-02-01 14:00:00,2030.1100000000004,2078.2949071382072,-0.0001599178298741154,-0.0004181961206859575,,2037.4478826220875,2034.798303030303,2036.3278181818173,-1.5295151515142607,-2.8500000000012733,,,,14.749046569920557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.98,2042.07,2030.75,2039.94,14278,29,0,2024-02-01 15:00:00,2030.7499999999995,2077.4256274607746,-0.0001702582143000472,-0.0004181892870046814,,2038.0016864838458,2035.4140606060619,2034.798303030303,0.6157575757588347,-1.5295151515142607,,,,30.005094243504022,,14.749046569920557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039.95,2050.75,2039.84,2045.99,15221,29,0,2024-02-01 16:00:00,2039.84,2076.3541662568214,-0.0002732632320010882,-0.0004137480281854514,,2039.7768672652135,2037.9820606060616,2035.4140606060619,2.5679999999997563,0.6157575757588347,,,,49.92107791097684,31.55840624146714,30.005094243504022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.85,2052.91,2040.45,2051.82,16884,29,0,2024-02-01 17:00:00,2040.4500000000005,2073.094344443373,-0.00028627993025493484,-0.0003586309064947309,,2042.453118984055,2042.0649696969697,2037.9820606060616,4.0829090909080605,2.5679999999997563,,,,74.52646591293092,51.48421268913726,49.92107791097684,31.55840624146714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051.83,2065.33,2051.67,2059.31,16403,29,0,2024-02-01 18:00:00,2039.945381776819,2072.0682089895226,-0.00028717864320348876,-0.00035180744012606536,,2046.199092543154,2047.889333333333,2042.0649696969697,5.824363636363387,4.0829090909080605,,,,85.14731419913198,69.86495267434658,74.52646591293092,51.48421268913726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059.32,2062.32,2051.16,2054.32,12904,29,0,2024-02-01 19:00:00,2039.3597159133517,2071.3089122632796,-0.00028718057451507733,-0.00035103356630035535,,2048.003738644675,2051.498484848485,2047.889333333333,3.609151515152007,5.824363636363387,,,,82.39877298130203,80.69085103112165,85.14731419913198,69.86495267434658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.34,2058.62,2052.03,2055.62,10702,29,0,2024-02-01 20:00:00,2038.7750202520892,2070.5815893856225,-0.0002872034144969586,-0.00035102413453316805,,2049.6962411680806,2054.8726666666676,2051.498484848485,3.3741818181824783,3.609151515152007,,,,74.8424122683226,80.79616648291888,82.39877298130203,80.69085103112165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055.59,2058.02,2054.05,2054.65,6370,29,0,2024-02-01 21:00:00,2038.1889855842514,2069.8554245344926,-0.0002871877252557537,-0.00035103924521787084,,2050.7970764640627,2057.26490909091,2054.8726666666676,2.3922424242423403,3.3741818181824783,,,,70.45818044971325,75.89978856644598,74.8424122683226,80.79616648291888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.75,2055.61,2053.38,2055.46,4004,29,0,2024-02-01 22:00:00,2037.6040374543816,2069.1287880697796,-0.00028719669441069375,-0.0003510343066511034,,2051.833281694271,2058.082606060608,2057.26490909091,0.8176969696983178,2.3922424242423403,,,,71.5307178473987,72.27710352181153,70.45818044971325,75.89978856644598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055.36,2055.36,2053.76,2054.51,1754,29,0,2024-02-01 23:00:00,2037.0188531117954,2067.9135389989815,-0.0002871943864045298,-0.0003352701552067685,,2052.428107984433,2057.8264848484864,2058.082606060608,-0.2561212121217977,0.8176969696983178,,3.5597190861822128,1.9109437243296523,70.48640511807356,70.82510113839517,71.5307178473987,72.27710352181153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.65,2056.15,2054.14,2054.74,1376,29,0,2024-02-02 01:00:00,2036.4332347526156,2066.8804583486803,-0.00028717206048410447,-0.0003235250836645108,,2052.94186176567,2056.843636363638,2057.8264848484864,-0.9828484848485459,-0.2561212121217977,,3.4131917504728335,2.2113933295582884,70.57107912315372,70.86273402954198,70.48640511807356,70.82510113839517,,,,,,,,,,,,,,,,,,,3.5597190861822128,1.9109437243296523,,,,,,,,,,
2054.75,2056.81,2054.45,2054.88,2300,29,0,2024-02-02 02:00:00,2035.8925261003478,2065.1692524777977,-0.0002880474213763747,-0.0002846993126051997,,2053.372559151077,2055.8036363636375,2056.843636363638,-1.0400000000004184,-0.9828484848485459,,3.243168117130608,2.4177482870727522,70.02540220152429,70.36096214758385,70.57107912315372,70.86273402954198,,,,,,,,,,,,,,,,,,,3.4131917504728335,2.2113933295582884,,,,,,,,,,
2054.87,2055.91,2052.8,2054.6,4247,29,0,2024-02-02 03:00:00,2035.307923258615,2063.8473815630546,-0.0002880719357312621,-0.00025582711296436885,,2053.645323784171,2054.8550303030293,2055.8036363636375,-0.9486060606081992,-1.0400000000004184,,3.014431577606956,2.537084945179593,70.11007620660445,70.23551917709415,70.02540220152429,70.36096214758385,,,,,,,,,,,,,,,,,,,3.243168117130608,2.4177482870727522,,,,,,,,,,
2054.61,2055.29,2051.87,2053.74,3412,29,0,2024-02-02 04:00:00,2034.721407235487,2062.005685160865,-0.0002880678106948067,-0.00019789595069329193,,2053.666362943244,2054.068303030302,2054.8550303030293,-0.7867272727271484,-0.9486060606081992,,2.6863067705880894,2.5669293102612922,69.10423781935661,69.74657207582845,70.11007620660445,70.23551917709415,,,,,,,,,,,,,,,,,,,3.014431577606956,2.537084945179593,,,,,,,,,,
2053.7,2054.89,2053.49,2054.51,2030,29,0,2024-02-02 05:00:00,2034.1340765027048,2061.369127527693,-0.0002880487808293592,-0.000186842410373135,,2053.8538378447456,2054.42278787879,2054.068303030302,0.35448484848802764,-0.7867272727271484,,2.4786820454742156,2.549279857303877,68.50590967523779,69.24007456706629,69.10423781935661,69.74657207582845,,,,,,,,,,,,,,,,,,,2.6863067705880894,2.5669293102612922,,,,,,,,,,
2054.49,2055.8,2053.97,2054.98,1605,29,0,2024-02-02 06:00:00,2032.6351779282281,2060.9853090854504,-0.00027401453425686314,-0.00018685325851195133,,2054.1040961014687,2054.452303030303,2054.42278787879,0.02951515151289641,0.35448484848802764,,2.326159222050592,2.50465573025322,65.06621322754151,67.55878690737863,68.50590967523779,69.24007456706629,,,,,,,,,,,,,,,,,,,2.4786820454742156,2.549279857303877,,,,,,,,,,
2054.89,2056.4,2054.34,2055.39,3722,29,0,2024-02-02 07:00:00,2029.2691547026675,2060.577638322818,-0.0002293904057528864,-0.0001854884200914341,,2054.3898525233644,2054.746424242425,2054.452303030303,0.29412121212180864,0.02951515151289641,,2.2088308695092564,2.4454907581044276,62.71810338300588,65.43007542859506,65.06621322754151,67.55878690737863,,,,,,,,,,,,,,,,,,,2.326159222050592,2.50465573025322,,,,,,,,,,
2055.42,2056.83,2054.04,2055.31,4560,29,0,2024-02-02 08:00:00,2025.9001007845964,2060.21814783409,-0.00018164975590070171,-0.00018582567889515388,,2054.5943297403946,2054.8976969696964,2054.746424242425,0.15127272727158925,0.29412121212180864,,2.0642870487522487,2.369250016233992,49.577099850886846,59.12047215381142,62.71810338300588,65.43007542859506,,,,,,,,,,,,,,,,,,,2.2088308695092564,2.4454907581044276,,,,,,,,,,
2055.37,2056.82,2054.63,2054.93,3941,29,0,2024-02-02 09:00:00,2022.6755585390995,2059.835599379116,-0.00013298502014834343,-0.0001858465067995985,,2054.668923131418,2055.0184242424266,2054.8976969696964,0.12072727273016426,0.15127272727158925,,1.871163245543812,2.269632662095956,41.0389400177848,51.11138108389252,49.577099850886846,59.12047215381142,,,,,,,,,,,,,,,,,,,2.0642870487522487,2.369250016233992,,,,,,,,,,
2054.94,2056.72,2053.57,2053.91,4860,29,0,2024-02-02 10:00:00,2019.632506968024,2059.452817679189,-8.396301003519739e-05,-0.0001858461164775115,,2054.5002735466583,2054.7382424242423,2055.0184242424266,-0.28018181818424637,0.12072727273016426,,1.5781106594849916,2.131328261573763,31.09693692144083,40.57099226337083,41.0389400177848,51.11138108389252,,,,,,,,,,,,,,,,,,,1.871163245543812,2.269632662095956,,,,,,,,,,
2053.88,2054.88,2052.58,2052.97,3802,29,0,2024-02-02 11:00:00,2017.858283224794,2059.070008118667,-5.452184359909074e-05,-0.0001858335118094137,,2054.160212758512,2054.240727272727,2054.7382424242423,-0.4975151515154721,-0.28018181818424637,,1.232096262716368,1.951481861802284,27.296587697058637,33.144154878761434,31.09693692144083,40.57099226337083,,,,,,,,,,,,,,,,,,,1.5781106594849916,2.131328261573763,,,,,,,,,,
2052.94,2055.54,2052.88,2054.58,3353,29,0,2024-02-02 12:00:00,2017.7484079382925,2058.687463084859,-5.4524494461474676e-05,-0.00018584381368179722,,2054.253498812176,2054.305333333331,2054.240727272727,0.06460606060409191,-0.4975151515154721,,1.14134319179675,1.7894541278011773,34.24849928606748,30.880674634855655,27.296587697058637,33.144154878761434,,,,,,,,,,,,,,,,,,,1.232096262716368,1.951481861802284,,,,,,,,,,
2054.55,2056.06,2053.59,2056.0,3534,29,0,2024-02-02 13:00:00,2013.2101720738756,2058.3049165272523,2.9597423409096725e-05,-0.00018584678275595324,,2054.6416101872483,2054.758424242423,2054.305333333331,0.45309090909222505,0.06460606060409191,,1.2081967923509183,1.6732026607111254,51.92980155608013,37.82496284640209,34.24849928606748,30.880674634855655,,,,,,,,,,,,,,,,,,,1.14134319179675,1.7894541278011773,,,,,,,,,,
2056.0,2056.23,2053.68,2055.11,3266,29,0,2024-02-02 14:00:00,2011.1602442758633,2057.9223717011064,7.15316045037808e-05,-0.0001858219892061887,,2054.7456968123042,2054.778545454544,2054.758424242423,0.020121212121011922,0.45309090909222505,,1.125695657121014,1.563701259993103,67.74193548387304,51.30674544200688,51.92980155608013,37.82496284640209,,,,,,,,,,,,,,,,,,,1.2081967923509183,1.6732026607111254,,,,,,,,,,
2055.19,2057.54,2029.42,2031.61,18380,29,0,2024-02-02 15:00:00,2009.4360316134396,2057.5399999999995,0.0001102491746368353,-0.00018410947276200338,,2049.6044308540145,2048.006848484848,2054.778545454544,-6.771696969696222,0.020121212121011922,,-1.5702482303745455,0.9369113619195732,52.12558696217616,57.26577466737644,67.74193548387304,51.30674544200688,,,,,,,,,,,,,,,,,,,1.125695657121014,1.563701259993103,,,,,,,,,,
2031.63,2036.0,2027.68,2035.21,19276,29,0,2024-02-02 16:00:00,2008.6741248931246,2042.6984694109944,0.00013153115428527314,-4.030058604909829e-05,,2046.4056684420113,2043.3166060606052,2048.006848484848,-4.690242424242797,-6.771696969696222,,-2.9953391098683824,0.15046126756198208,32.776104790896035,50.88120907898175,52.12558696217616,57.26577466737644,,,,,,,,,,,,,,,,,,,-1.5702482303745455,0.9369113619195732,,,,,,,,,,
2035.23,2035.49,2028.44,2034.93,16290,29,0,2024-02-02 17:00:00,2008.1681983330125,2042.6161149259847,0.00014895996243622479,-4.029819427321011e-05,,2043.8555198993422,2039.4383030303022,2043.3166060606052,-3.878303030302959,-4.690242424242797,,-3.9377392460648935,-0.6671788351633932,19.09523564527601,34.66564246611607,32.776104790896035,50.88120907898175,,,,,,,,,,,,,,,,,,,-2.9953391098683824,0.15046126756198208,,,,,,,,,,
2034.92,2037.44,2033.04,2036.16,10636,29,0,2024-02-02 18:00:00,2007.8337881492178,2042.53395243006,0.000163983715607504,-4.03104002375577e-05,,2042.1454043661552,2036.7751515151517,2039.4383030303022,-2.6631515151505027,-3.878303030302959,,-4.355380346495394,-1.4048191374297934,25.965617325295895,25.94565258715598,19.09523564527601,34.66564246611607,,,,,,,,,,,,,,,,,,,-3.9377392460648935,-0.6671788351633932,,,,,,,,,,
2036.17,2036.92,2033.84,2035.13,7380,29,0,2024-02-02 19:00:00,2007.5328772471448,2042.4516164269173,0.00017967688457076324,-4.031017487270405e-05,,2040.5864256181208,2034.5741212121202,2036.7751515151517,-2.20103030303153,-2.6631515151505027,,-4.651024061694443,-2.0540601222827233,25.8763116767137,23.645721549095203,25.965617325295895,25.94565258715598,,,,,,,,,,,,,,,,,,,-4.355380346495394,-1.4048191374297934,,,,,,,,,,
2035.06,2038.67,2034.33,2037.32,7333,29,0,2024-02-02 20:00:00,2007.434216934065,2042.3691902847047,0.0001917202080937438,-4.029839691379168e-05,,2039.8605532585384,2033.7141818181808,2034.5741212121202,-0.8599393939393849,-2.20103030303153,,-4.497246283024651,-2.542697354431109,28.544317928108967,26.79541564337286,25.8763116767137,23.645721549095203,,,,,,,,,,,,,,,,,,,-4.651024061694443,-2.0540601222827233,,,,,,,,,,
2037.32,2038.49,2036.31,2038.08,4348,29,0,2024-02-02 21:00:00,2007.4800839682748,2042.286907911159,0.0002011019793541477,-4.0301689364738497e-05,,2039.464874756641,2033.6538181818191,2033.7141818181808,-0.060363636361671524,-0.8599393939393849,,-4.195443219178287,-2.8732465273805445,30.68765349408335,28.36942769963534,28.544317928108967,26.79541564337286,,,,,,,,,,,,,,,,,,,-4.497246283024651,-2.542697354431109,,,,,,,,,,
2038.09,2038.33,2035.94,2035.97,4456,29,0,2024-02-02 22:00:00,2007.8837729449226,2042.2046569821853,0.00020110373237729342,-4.0315161333975065e-05,,2038.6882359218318,2033.8259999999966,2033.6538181818191,0.1721818181774779,-0.060363636361671524,,-4.117642502959143,-3.122125722496264,31.625362804197128,30.285778075463153,30.68765349408335,28.36942769963534,,,,,,,,,,,,,,,,,,,-4.195443219178287,-2.8732465273805445,,,,,,,,,,
2035.99,2037.9,2035.99,2037.66,856,30,0,2024-02-02 23:00:00,2008.287554847609,2042.1223046109342,0.00020110533894146808,-4.0304280196173256e-05,,2038.4597390503136,2035.4686666666676,2033.8259999999966,1.642666666670948,0.1721818181774779,,-3.774406390438344,-3.25258185608468,32.004911810671956,31.439309369650815,31.625362804197128,30.285778075463153,,,,,,,,,,,,,,,,,,,-4.117642502959143,-3.122125722496264,,,,,,,,,,
2040.21,2042.04,2038.86,2039.15,3412,29,0,2024-02-05 01:00:00,2009.4255544936063,2042.04,0.00017674627768302916,-4.031290867015004e-05,,2038.6131303724662,2038.2041818181822,2035.4686666666676,2.735515151514619,1.642666666670948,,-3.278356574610598,-3.2577367997898636,33.19937486046004,32.27654982510971,32.004911810671956,31.439309369650815,,,,,,,,,,,,,,,,,,,-3.774406390438344,-3.25258185608468,,,,,,,,,,
2039.14,2039.75,2033.5,2035.59,7117,29,0,2024-02-05 02:00:00,2009.7810127091398,2039.7499999999998,0.00017673674074513904,-1.2567887257431985e-05,,2037.9413236230293,2037.447818181818,2038.2041818181822,-0.7563636363640853,2.735515151514619,,-3.250017033430595,-3.25619284651801,32.77517302969412,32.65981990027538,33.19937486046004,32.27654982510971,,,,,,,,,,,,,,,,,,,-3.278356574610598,-3.2577367997898636,,,,,,,,,,
2035.58,2038.13,2034.48,2037.93,6027,29,0,2024-02-05 03:00:00,2010.1362733354679,2038.5401263797241,0.00017673570407424863,4.8991517273712e-05,,2037.9388072623562,2037.6833333333336,2037.447818181818,0.2355151515155285,-0.7563636363640853,,-2.8901769300609885,-3.1829896632266057,33.07657959365927,33.01704249460448,32.77517302969412,32.65981990027538,,,,,,,,,,,,,,,,,,,-3.250017033430595,-3.25619284651801,,,,,,,,,,
2037.9,2038.64,2032.87,2033.39,5310,29,0,2024-02-05 04:00:00,2010.4915111987161,2038.6399999999999,0.00017673804106367616,4.899417889068279e-05,,2036.9279612040548,2036.4453939393948,2037.6833333333336,-1.2379393939388592,0.2355151515155285,,-3.0744806381001126,-3.161287858201307,26.646572895735616,30.832775173029674,33.07657959365927,33.01704249460448,,,,,,,,,,,,,,,,,,,-2.8901769300609885,-3.1829896632266057,,,,,,,,,,
2033.4,2034.38,2030.13,2032.16,5067,29,0,2024-02-05 05:00:00,2010.8465330622328,2034.3799999999999,0.00017675340635916646,8.653959024560371e-05,,2035.8684142698205,2035.0789696969694,2036.4453939393948,-1.3664242424254098,-1.2379393939388592,,-3.262654050124638,-3.1815610965859733,22.817593212770834,27.513581900721913,26.646572895735616,30.832775173029674,,,,,,,,,,,,,,,,,,,-3.0744806381001126,-3.161287858201307,,,,,,,,,,
2032.15,2033.25,2031.48,2031.83,2482,29,0,2024-02-05 06:00:00,2011.2024029625056,2033.2500000000007,0.00017673279615701429,9.801448796560744e-05,,2034.9709888765271,2033.6489090909074,2035.0789696969694,-1.430060606061943,-1.3664242424254098,,-3.3488565559657673,-3.2150201884619323,21.008547470989498,23.490904526498657,22.817593212770834,27.513581900721913,,,,,,,,,,,,,,,,,,,-3.262654050124638,-3.1815610965859733,,,,,,,,,,
2031.84,2031.93,2028.83,2029.67,5348,29,0,2024-02-05 07:00:00,2011.5578375508264,2031.9299999999998,0.00017673512974218596,0.00011159782268519333,,2033.79299134841,2032.0224848484868,2033.6489090909074,-1.6264242424206259,-1.430060606061943,,-3.5657655339309713,-3.28516925755574,17.64906268578272,20.49173445651436,21.008547470989498,23.490904526498657,,,,,,,,,,,,,,,,,,,-3.3488565559657673,-3.2150201884619323,,,,,,,,,,
2029.62,2031.12,2026.68,2030.87,4686,29,0,2024-02-05 08:00:00,2011.9133536340248,2031.2362446262985,0.00017673688614663514,0.00011999625832426769,,2033.1434377154299,2031.171030303031,2032.0224848484868,-0.851454545455681,-1.6264242424206259,,-3.4943503697111282,-3.3270054799868176,21.740828309619534,20.132812822130592,17.64906268578272,20.49173445651436,,,,,,,,,,,,,,,,,,,-3.5657655339309713,-3.28516925755574,,,,,,,,,,
2030.86,2031.48,2026.75,2027.46,5527,29,0,2024-02-05 09:00:00,2012.2688316475987,2031.4800000000007,0.00017674630774918874,0.00011999891156815222,,2031.8804515564455,2029.3521212121188,2031.171030303031,-1.818909090912257,-0.851454545455681,,-3.7375855556895203,-3.409121495127358,13.800296160130415,17.730062385177565,21.740828309619534,20.132812822130592,,,,,,,,,,,,,,,,,,,-3.4943503697111282,-3.3270054799868176,,,,,,,,,,
2027.47,2027.6,2021.39,2023.38,7983,29,0,2024-02-05 10:00:00,2012.6360450473674,2029.3456063690799,0.0001757922592981328,0.00014946145638629219,,2029.9914623216798,2026.9326666666675,2029.3521212121188,-2.4194545454513445,-1.818909090912257,,-4.266795423633084,-3.5806562808285034,13.997858235808115,16.51299423518603,13.800296160130415,17.730062385177565,,,,,,,,,,,,,,,,,,,-3.7375855556895203,-3.409121495127358,,,,,,,,,,
2023.37,2024.11,2020.54,2022.58,5431,29,0,2024-02-05 11:00:00,2012.9899413454468,2030.2742496266815,0.00017578636154494834,0.0001391934190173977,,2028.3444706946398,2025.0849696969713,2026.9326666666675,-1.8476969696962442,-2.4194545454513445,,-4.616204828047557,-3.787765990272314,8.067766989038347,11.955307128325634,13.997858235808115,16.51299423518603,,,,,,,,,,,,,,,,,,,-4.266795423633084,-3.5806562808285034,,,,,,,,,,
2022.59,2025.2,2022.2,2024.33,4073,29,0,2024-02-05 12:00:00,2013.3438334196235,2030.9657284354703,0.00017578576636668398,0.00013225091770083477,,2027.452366095831,2023.9746666666667,2025.0849696969713,-1.1103030303045216,-1.8476969696962442,,-4.549347013122997,-3.940082194842451,12.251027647953068,11.438884290933183,8.067766989038347,11.955307128325634,7.617886183521767,7.622082690162683,2032.0635606513472,,2037.0405510937032,2027.0987302191836,7.618167952900424,-1.0,,-1.0,-0.00018941154452946701,-8.674041859938661e-05,2029.4096135154023,2069.7892053693386,,,,,-4.616204828047557,-3.787765990272314,,,,,,,,,,
2024.33,2028.29,2024.01,2027.54,4035,28,0,2024-02-05 13:00:00,2013.6977020794388,2031.234891073679,0.00017579894900179372,0.00013224128606891846,,2027.4718402967574,2024.587878787879,2023.9746666666667,0.6132121212122001,-1.1103030303045216,,-4.034128103715375,-3.9588913766170357,19.891472868216937,13.403422501736124,12.251027647953068,11.438884290933183,7.61736322984693,7.622082690162683,2031.3797427276784,bearish,2036.2945858358798,2026.4767621873718,7.618167952900424,-1.0,,-1.0,-0.00018942264599465123,-0.00012534216460765064,2031.2907982941374,2069.3968415059026,2029.4096135154023,2069.7892053693386,-8.674041859938661e-05,-0.00018941154452946701,-4.549347013122997,-3.940082194842451,2032.0635606513472,2027.0987302191836,2037.0405510937032,,,-1.0,7.618167952900424,-1.0,7.617886183521767,7.622082690162683
2027.56,2027.97,2022.53,2022.53,5573,28,0,2024-02-05 14:00:00,2014.0517924574222,2031.5028932775392,0.0001757857121048236,0.0001322527476072177,,2026.3736535641447,2023.5790909090897,2024.587878787879,-1.008787878789235,0.6132121212122001,,-4.134985941564082,-3.994110289606445,19.813953488372047,17.31881800151402,19.891472868216937,13.403422501736124,7.617224328320848,7.622082690162683,2030.383616230403,bearish,2035.2633810093162,2025.5155512169943,7.618167952900424,-1.0,,-1.0,-0.00018942032940152194,-0.00010482353042468187,2030.8338767982304,2069.004904857356,2031.2907982941374,2069.3968415059026,-0.00012534216460765064,-0.00018942264599465123,-4.034128103715375,-3.9588913766170357,2031.3797427276784,2026.4767621873718,2036.2945858358798,bearish,,-1.0,7.618167952900424,-1.0,7.61736322984693,7.622082690162683
2022.61,2022.61,2014.89,2015.85,10780,29,0,2024-02-05 15:00:00,2014.4693670757636,2031.7716696890727,0.00014426228852383737,0.0001322511043832907,,2024.0350638832235,2020.9237575757552,2023.5790909090897,-2.655333333334511,-1.008787878789235,,-4.844838621025701,-4.1642559558902965,15.225192862978174,18.310206406522394,19.813953488372047,17.31881800151402,7.6156618743393745,7.6206825906214055,2028.9448277365136,bearish,2033.8735410176866,2024.0280582729467,7.618167952900424,-1.0,,-1.0,-0.00018943054293478874,-0.00015441902818837819,2030.9634181728131,2068.614244611844,2030.8338767982304,2069.004904857356,-0.00010482353042468187,-0.00018942032940152194,-4.134985941564082,-3.994110289606445,2030.383616230403,2025.5155512169943,2035.2633810093162,bearish,,-1.0,7.618167952900424,-1.0,7.617224328320848,7.622082690162683
