open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
69390.367,69545.734,69283.742,69363.336,4133,36421,0,2024-04-10 10:00:00,66921.9355948004,69848.34567731299,0.0015079879699421619,0.0013323604870971754,69298.40275000002,69232.39113095243,66.01161904759647,104.41791666671634,,,,,,
69351.906,69361.734,68811.547,69048.469,9332,36421,0,2024-04-10 11:00:00,67090.21192349322,70121.91082549539,0.0013073134333773532,0.0011483213088043429,69246.85288095239,69298.40275000002,-51.54986904763791,66.01161904759647,,,,,,
69047.508,69201.734,68916.539,69166.039,6688,36421,0,2024-04-10 12:00:00,67208.62286955585,70458.12355699972,0.0011932929305644398,0.0008687128892847413,69262.06454761904,69246.85288095239,15.21166666665522,-51.54986904763791,,,,,,
69166.039,69214.836,68648.641,68957.734,9184,36421,0,2024-04-10 13:00:00,67297.96677496182,70789.22561627266,0.0011482342346739245,0.0005504166865429831,69127.24834523814,69262.06454761904,-134.81620238089818,15.21166666665522,,,,,,
68952.289,69167.336,68869.844,69076.539,6106,36421,0,2024-04-10 14:00:00,67379.81132753633,71045.33707231333,0.0011146448409376343,0.0002721441115771768,69085.804452381,69127.24834523814,-41.44389285714715,-134.81620238089818,,,,,,
69076.539,69251.836,67530.195,67997.031,15699,36421,0,2024-04-10 15:00:00,67454.95727650779,71136.20056933962,0.0011146520030377825,0.00017154514991145217,68687.99535714283,69085.804452381,-397.8090952381608,-41.44389285714715,,,,,,
67992.938,68348.141,67530.188,68281.734,14786,36421,0,2024-04-10 16:00:00,67530.18799999998,71148.47771823077,0.0011144967593244147,0.00017143109735916586,68471.86391666664,68687.99535714283,-216.13144047619426,-397.8090952381608,,,,,,
68288.938,68991.734,68031.836,68716.586,13659,36421,0,2024-04-10 17:00:00,68031.83600000004,71160.6465976145,0.0008727834869811473,0.00017148243851463743,68476.25659523805,68471.86391666664,4.392678571413853,-216.13144047619426,,,,,,
68724.438,68781.734,68281.836,68668.938,10556,36421,0,2024-04-10 18:00:00,68281.83600000001,71172.9035915941,0.0007610244404755417,0.00017137576378495423,68500.69654761904,68476.25659523805,24.439952380984323,4.392678571413853,,,,,,
68668.945,69561.734,68571.648,69523.836,11013,36421,0,2024-04-10 19:00:00,68571.64799999996,71183.54235096932,0.0006162798063815521,0.00017350019384236394,68806.45471428573,68500.69654761904,305.7581666666956,24.439952380984323,,,,,,
69530.938,69957.602,69155.953,69369.438,13420,36421,0,2024-04-10 20:00:00,69058.69230899827,71338.46595626052,0.00033530621056397056,3.0605101989729436e-05,69049.24694047621,68806.45471428573,242.79222619047505,305.7581666666956,,,,,,
69369.438,69437.336,69081.852,69337.836,11444,36421,0,2024-04-10 21:00:00,69081.85200000006,71556.46304542568,0.0003352817459165016,-0.0002017448575828168,69239.64022619047,69049.24694047621,190.3932857142645,242.79222619047505,,,,,,
69337.836,70103.539,69233.836,70097.938,9575,36421,0,2024-04-10 22:00:00,69233.83600000001,71744.3511921929,0.00024669019425759296,-0.0004370812217316169,69677.74786904757,69239.64022619047,438.1076428570959,190.3932857142645,,,,,,
70102.836,70161.734,69750.234,69827.836,7664,36421,0,2024-04-10 23:00:00,69583.55461502493,71828.08493534138,-6.734588445821733e-06,-0.0005828551645729639,69810.8085238095,69677.74786904757,133.06065476192452,438.1076428570959,,,,,,
69822.828,70021.734,69583.086,70021.734,6405,56421,0,2024-04-11 00:00:00,69583.08599999995,71666.9365807367,-6.736320607718785e-06,-0.0004165357844311583,69940.19721428568,69810.8085238095,129.38869047618937,133.06065476192452,,,,,,
70021.734,71258.336,70021.734,70566.141,11122,36421,0,2024-04-11 01:00:00,70022.39257227608,71513.29118678984,-0.00040111593866444875,-0.00022435281086306784,70209.6051904762,69940.19721428568,269.4079761905159,129.38869047618937,361.76998044835636,,,,,
70566.141,70841.734,70515.977,70663.539,6279,36421,0,2024-04-11 02:00:00,69847.91097880887,71402.56193185438,-0.00026152988291098026,-5.985269097489637e-05,70394.57974999998,70209.6051904762,184.9745595237764,269.4079761905159,420.6043945893325,361.76998044835636,,,,
70663.539,70695.438,70321.984,70552.102,8204,36421,0,2024-04-11 03:00:00,69617.22615100784,71398.34085522282,-4.391493722664166e-05,-5.987891755973374e-05,70545.81067857143,70394.57974999998,151.2309285714582,184.9745595237764,453.01695957625634,420.6043945893325,,,,
70552.047,70801.734,70484.992,70592.039,7132,36421,0,2024-04-11 04:00:00,69543.27460994295,71395.05405983045,3.446266971571257e-05,-6.0741370748729385e-05,70627.09077380956,70545.81067857143,81.28009523812216,151.2309285714582,476.4346904397971,453.01695957625634,,,,
70592.039,71110.438,70534.063,71017.445,8890,36421,0,2024-04-11 05:00:00,69545.71597289744,71390.72344089858,3.440913806097978e-05,-6.0757851356986646e-05,70772.88442857141,70627.09077380956,145.79365476185922,81.28009523812216,523.2879816811328,476.4346904397971,0.0010701545122259164,0.00018740059800955185,67469.01330457084,70211.6113268805
71015.266,71057.836,70794.438,70882.336,6034,36421,0,2024-04-11 06:00:00,69368.87519683667,71386.37007936362,0.000248618677340573,-6.070200618153023e-05,70882.2510238095,70772.88442857141,109.36659523808339,145.79365476185922,543.2550790163077,523.2879816811328,0.0010701257375507942,0.0006324659707728801,67366.69957840769,70286.75910319341
70888.281,70918.141,70403.031,70636.039,6580,36421,0,2024-04-11 07:00:00,69386.09141177712,71382.03684568356,0.0002486610320670128,-6.070168247982317e-05,70824.24226190474,70882.2510238095,-58.008761904755374,109.36659523808339,533.0602512416808,543.2550790163077,0.0011549576235815764,0.0010669962572823093,67326.00614510721,70291.28555534479
70633.953,70720.539,70463.039,70620.836,5252,36421,0,2024-04-11 08:00:00,69403.3571034062,71377.70384934249,0.00024864672555542416,-6.070085509590511e-05,70740.75822619049,70824.24226190474,-83.48403571425297,-58.008761904755374,517.7853149368602,533.0602512416808,0.0011549499847929444,0.0014546120315861554,67349.96463079208,70372.29495311309
70611.484,70884.227,70593.578,70744.938,6005,36421,0,2024-04-11 09:00:00,69420.5954658663,71373.37527610634,0.000248679857956296,-6.075665918387029e-05,70740.75311904763,70740.75822619049,-0.0051071428606519476,-83.48403571425297,509.8169595420768,517.7853149368602,0.001155043458359322,0.0018110549802204546,67428.10662718574,70453.74176385989
70744.938,71369.039,70744.938,70770.938,8840,36421,0,2024-04-11 10:00:00,69437.89754678709,71369.03899999999,0.00024861427707192484,-6.0713112121346414e-05,70752.68599999994,70740.75311904763,11.932880952314008,-0.0051071428606519476,499.8381402493833,509.8169595420768,0.0011549475318574157,0.0020803529494733196,67553.63033188958,70535.78094716356
70770.938,71308.984,70648.938,71081.641,8860,36421,0,2024-04-11 11:00:00,69553.7700379683,71308.98399999997,4.734633604960072e-05,-2.1674314700963317e-05,70845.87417857142,70752.68599999994,93.18817857147951,11.932880952314008,511.1092403448565,499.8381402493833,0.001526342418907607,0.0022607854923528898,67708.35768627153,70412.29127590416
71081.641,71101.938,70631.836,70643.641,6886,36421,0,2024-04-11 12:00:00,69643.24384615979,71115.97205775944,-0.00019583992303653865,0.00011981531391307285,70767.24746428571,70845.87417857142,-78.62671428571048,93.18817857147951,479.17509665506077,511.1092403448565,0.0015262915853009194,0.0022457233208850774,67859.35463625034,70519.55810263373
70646.734,70825.438,70440.234,70503.539,5770,36421,0,2024-04-11 13:00:00,69215.05098118697,71123.62790418115,1.7784557027436673e-05,0.00012102339618139663,70699.62082142859,70767.24746428571,-67.62664285712526,-78.62671428571048,437.5185556256765,479.17509665506077,0.0015263533957497858,0.002009381210504053,67960.68903368658,70626.82821472062
70503.539,70636.734,69910.148,70025.141,8044,36421,0,2024-04-11 14:00:00,69678.73936446394,71132.25696153275,-0.000496501145247234,0.00012100610157544491,70483.8165357143,70699.62082142859,-215.80428571428638,-67.62664285712526,361.73289464109985,437.5185556256765,0.001479720192587189,0.0015747732125925636,67973.49547976807,70750.37337307972
70025.141,71141.539,69912.836,70888.336,14053,36421,0,2024-04-11 15:00:00,69757.09913217752,71252.34084246335,-0.001307929567317394,2.314684522960099e-05,70571.58214285717,70483.8165357143,87.76560714286461,-215.80428571428638,367.0932127341948,361.73289464109985,0.0013323604870971754,0.0015079879699421619,68057.19212671851,70895.86436789238
70888.336,71020.336,69681.938,70304.539,15413,36421,0,2024-04-11 16:00:00,69682.41780448963,71784.68701551393,-0.002349883539191879,-0.0004721660517069177,70447.55921428573,70571.58214285717,-124.02292857143038,87.76560714286461,320.53879286145093,367.0932127341948,0.0011483213088043429,0.0013073134333773532,68075.46865333634,71027.19899000187
70306.734,70369.039,69574.438,69612.438,13801,36421,0,2024-04-11 17:00:00,69574.79339128292,71750.9427478857,-0.0023786046368726222,-0.00047225602464293076,70129.39201190478,70447.55921428573,-318.1672023809515,-124.02292857143038,225.20133235873072,320.53879286145093,0.0008687128892847413,0.0011932929305644398,68108.83592277634,71144.61864059757
69590.477,70052.938,69576.141,70027.734,9836,36421,0,2024-04-11 18:00:00,69576.38062452938,71716.9390391071,-0.0024675460336948366,-0.0004721717690787163,70020.78180952383,70129.39201190478,-108.6102023809508,-318.1672023809515,181.06936948785733,225.20133235873072,0.0005504166865429831,0.0011482342346739245,68165.12291022445,71225.27996602569
70027.734,70161.734,69592.75,70033.336,10434,36421,0,2024-04-11 19:00:00,69592.92663232813,71683.54937185829,-0.0032835368579563025,-0.0004724961496319424,70002.66341666669,70020.78180952383,-18.11839285714086,-108.6102023809508,144.8764598939888,181.06936948785733,0.0002721441115771768,0.0011146448409376343,68222.48421949588,71261.41091477707
70033.336,70468.539,70013.539,70223.242,9509,36421,0,2024-04-11 20:00:00,70013.61239717562,71999.39415599515,-0.0036160471968389174,-0.0007287549013666326,70047.67470238096,70002.66341666669,45.011285714266705,-18.11839285714086,130.01837448689912,144.8764598939888,0.00017154514991145217,0.0011146520030377825,68299.03434791864,71272.5529976098
70224.078,70466.273,69973.938,70133.039,6764,36421,0,2024-04-11 21:00:00,69973.76283383304,72524.39972426128,-0.0037288885436773875,-0.001172871767072553,70067.62750000005,70047.67470238096,19.952797619087505,45.011285714266705,109.70005259259779,130.01837448689912,0.00017143109735916586,0.0011144967593244147,68375.04491009437,71284.76252917727
70143.234,70557.836,70024.93,70476.836,6917,36421,0,2024-04-11 22:00:00,70025.54164674383,73078.77613326532,-0.0039007573736594215,-0.0016898013570609397,70155.89029761907,70067.62750000005,88.26279761902697,19.952797619087505,119.95639808746637,109.70005259259779,0.00017148243851463743,0.0008727834869811473,68697.51824837075,71297.01145568372
70476.539,70761.836,70383.789,70519.438,6854,36421,0,2024-04-11 23:00:00,70370.76619470419,73628.21368254084,-0.004253502382291025,-0.0022635580626839003,70354.78072619051,70155.89029761907,198.89042857143795,88.26279761902697,130.02342207246693,119.95639808746637,0.00017137576378495423,0.0007610244404755417,68864.31554435907,71309.24229486698
70519.438,70528.438,70072.055,70144.141,5281,56421,0,2024-04-12 00:00:00,70072.6336804448,74129.3577073714,-0.004253831818616873,-0.0028666855245077045,70367.13079761907,70354.78072619051,12.350071428561932,198.89042857143795,106.49072095449083,130.02342207246693,0.00017350019384236394,0.0006162798063815521,69044.77179705353,71321.55254133188
70152.141,70295.234,70043.258,70183.336,4314,36421,0,2024-04-12 01:00:00,70043.44805509846,74545.48488264998,-0.0044206683284933835,-0.0034712937905431044,70303.22179761909,70367.13079761907,-63.9089999999851,12.350071428561932,89.96651670587016,106.49072095449083,3.0605101989729436e-05,0.00033530621056397056,69317.52244968936,71362.83698360369
70185.234,70234.938,69781.844,70037.438,5031,36421,0,2024-04-12 02:00:00,69782.270106152,74838.75033963817,-0.0044518001414818814,-0.0040403417039856625,70216.02610714285,70303.22179761909,-87.19569047623372,-63.9089999999851,64.35635649165488,89.96651670587016,-0.0002017448575828168,0.0003352817459165016,69340.66308557724,71395.54260198429
70037.438,70366.039,70024.133,70320.039,5890,36421,0,2024-04-12 03:00:00,70024.71194403543,74919.3217726151,-0.004828944908211001,-0.004466705291024392,70223.25341666666,70216.02610714285,7.227309523805161,-87.19569047623372,66.10167989655747,64.35635649165488,-0.0004370812217316169,0.00024669019425759296,69424.6453855272,71395.20107879647
70320.039,70403.438,70133.469,70311.836,5383,36421,0,2024-04-12 04:00:00,70134.05269634457,73910.87297539899,-0.005148404238538845,-0.0036414431584706444,70237.81016666665,70223.25341666666,14.556749999988824,7.227309523805161,66.0614326508803,66.10167989655747,-0.0005828551645729639,-6.734588445821733e-06,69578.32591460312,71362.30058157285
70305.109,70807.141,70229.258,70662.836,7263,36421,0,2024-04-12 05:00:00,70229.48778866765,73486.69020260751,-0.005490942755484135,-0.0034295951592093247,70351.20732142853,70237.81016666665,113.39715476188576,14.556749999988824,93.27706306921027,66.0614326508803,-0.0004165357844311583,-6.736320607718785e-06,69577.85535029236,71334.33388715006
70662.836,71050.141,70662.836,71016.039,6338,36421,0,2024-04-12 06:00:00,70500.82386483443,73183.7811950697,-0.006010223962596788,-0.0033524323518269268,70599.91713095231,70351.20732142853,248.7098095237743,113.39715476188576,141.71260185200663,93.27706306921027,-0.00022435281086306784,-0.00040111593866444875,69709.48240898273,71334.28349143178
71023.734,71278.734,70844.984,71144.641,5923,36421,0,2024-04-12 07:00:00,69384.23658127185,72674.75095005527,-0.00542466698031007,-0.0028984145157294394,70865.48485714287,70599.91713095231,265.56772619056574,248.7098095237743,188.30456412512285,141.71260185200663,-5.985269097489637e-05,-0.00026152988291098026,69644.1946925009,71354.82278529754
71144.641,71207.438,70928.008,70983.641,4922,36421,0,2024-04-12 08:00:00,68117.10927006522,73003.9393902098,-0.004611753412330973,-0.0031636776259041923,70986.55759523812,70865.48485714287,121.07273809524486,265.56772619056574,209.8190124687244,188.30456412512285,-5.987891755973374e-05,-4.391493722664166e-05,69583.08696813222,71350.58789604068
70979.445,71049.336,70739.539,70910.539,3936,36421,0,2024-04-12 09:00:00,66864.98497920675,72186.69459170071,-0.0036823381487954103,-0.0027415398848663706,71038.89204761908,70986.55759523812,52.33445238096465,121.07273809524486,218.45246330808732,209.8190124687244,-6.0741370748729385e-05,3.446266971571257e-05,69570.04254089932,71346.62539722325
70910.539,71014.734,70615.234,70807.734,4664,36421,0,2024-04-12 10:00:00,65694.18294586385,71989.00910766018,-0.002683572677478858,-0.0027415131878451644,70992.82970238099,71038.89204761908,-46.062345238096896,52.33445238096465,214.5261075462331,218.45246330808732,-6.0757851356986646e-05,3.440913806097978e-05,69572.43904451032,71342.28669274454
70801.555,70945.336,70621.398,70810.039,6276,36421,0,2024-04-12 11:00:00,64683.228999058265,71784.35683256977,-0.001697045515029381,-0.0027138326694558764,70942.0563095238,70992.82970238099,-50.77339285718335,-46.062345238096896,209.18903556704754,214.5261075462331,-6.070200618153023e-05,0.000248618677340573,69561.70025907994,71337.9850212031
70810.141,70909.641,70551.094,70693.336,5253,36421,0,2024-04-12 12:00:00,63983.40593192387,71589.62934852351,-0.0009319502481076689,-0.002713742445897563,70822.04339285719,70942.0563095238,-120.01291666661564,-50.77339285718335,193.31400725780986,209.18903556704754,-6.070168247982317e-05,0.0002486610320670128,69578.98000113091,71333.65716162222
70691.836,70908.734,70643.484,70814.836,4495,36421,0,2024-04-12 13:00:00,63489.71061434438,71395.83341633977,-0.0003124991591400458,-0.002714075387360569,70769.96500000003,70822.04339285719,-52.078392857161816,-120.01291666661564,188.36560607812135,193.31400725780986,-6.070085509590511e-05,0.00024864672555542416,69596.30522108616,71329.32781654969
70822.734,71017.797,70790.125,70932.734,5307,36421,0,2024-04-12 14:00:00,63145.32258510724,71202.32990613897,0.00020015867235901962,-0.002714179928740411,70798.59589285715,70769.96500000003,28.6308928571234,-52.078392857161816,191.74700565439707,188.36560607812135,-6.075665918387029e-05,0.000248679857956296,69613.65315829814,71324.95106118282
70937.141,71009.336,70342.336,70566.734,7779,36421,0,2024-04-12 15:00:00,63261.243330748955,71009.33599999994,1.861027434601328e-05,-0.0027139315939525596,70728.55713095237,70798.59589285715,-70.03876190478331,28.6308928571234,163.01451807848935,191.74700565439707,-6.0713112121346414e-05,0.00024861427707192484,69630.84250871513,71320.65293695797
70552.391,70552.391,69649.336,69906.172,12266,36421,0,2024-04-12 16:00:00,63352.64040652328,70552.391,-0.00015952763879220977,-0.0025580608061160142,70449.7302619048,70728.55713095237,-278.826869047567,-70.03876190478331,85.95118999961414,163.01451807848935,-2.1674314700963317e-05,4.734633604960072e-05,69590.50202451221,71291.7311351439
69908.141,70118.938,69248.836,69271.438,11920,36421,0,2024-04-12 17:00:00,63608.77712405548,70118.93800000002,-0.0007587287814630077,-0.002401523020786451,70013.01730952383,70449.7302619048,-436.7129523809708,-278.826869047567,-26.039613367029233,85.95118999961414,0.00011981531391307285,-0.00019583992303653865,69491.39748288548,71211.11008816105
69279.641,69746.234,69250.758,69355.836,8967,36421,0,2024-04-12 18:00:00,63560.47349193728,69746.23399999994,-0.0007585711197607969,-0.0019874173578087275,69687.31613095237,70013.01730952383,-325.7011785714567,-436.7129523809708,-106.7523440575169,-26.039613367029233,0.00012102339618139663,1.7784557027436673e-05,69228.77198170088,71219.69025586368
69355.836,69608.438,68682.656,68863.695,13731,36421,0,2024-04-12 19:00:00,63512.295150093436,69608.43800000005,-0.0007586294235117061,-0.0022704378096372055,69284.31973809526,69687.31613095237,-402.99639285710873,-325.7011785714567,-208.03137415339006,-106.7523440575169,0.00012100610157544491,-0.000496501145247234,69294.5030671927,71228.30018410957
68863.766,68997.938,67160.766,68172.516,19426,36421,0,2024-04-12 20:00:00,63464.14064242437,68997.93799999994,-0.0007586669114310373,-0.0019073120398702674,68750.11229761905,69284.31973809526,-534.2074404762097,-402.99639285710873,-340.1471000216261,-208.03137415339006,2.314684522960099e-05,-0.001307929567317394,68750.34546060003,71270.71906683788
68172.156,68417.336,65091.984,66500.539,21169,36421,0,2024-04-12 21:00:00,63415.99148405074,68417.33599999994,-0.0007585655995164515,-0.0015225455304099557,67825.98514285717,68750.11229761905,-924.1271547618817,-534.2074404762097,-573.1573342486226,-340.1471000216261,-0.0004721660517069177,-0.002349883539191879,67890.96505648723,71408.31904177909
66504.438,67328.438,66351.445,66849.336,15738,36421,0,2024-04-12 22:00:00,63367.899718299144,67842.20834569474,-0.0007585275912276005,-0.0010895910248675763,67291.76961904766,67825.98514285717,-534.2155238095147,-924.1271547618817,-721.3592404464434,-573.1573342486226,-0.00047225602464293076,-0.0023786046368726222,67761.4435921371,71375.22098309147
66844.094,67461.438,66676.938,67127.734,11382,36421,0,2024-04-12 23:00:00,63319.857057693436,67832.66311404247,-0.0007586131020005243,-0.0011528499307707901,67041.12711904764,67291.76961904766,-250.6425000000163,-534.2155238095147,-807.0428394282499,-721.3592404464434,-0.0004721717690787163,-0.0024675460336948366,67695.28967169188,71341.39568288645
63764.258,63806.738,63271.84,63623.281,10861,56422,0,2024-04-15 00:00:00,63271.840000000004,67991.80789466908,-0.0007585124878902416,-0.0014025813542883443,65732.67,67041.12711904764,-1308.4571190476418,-250.6425000000163,-1144.5342991498474,-807.0428394282499,-0.0004724961496319424,-0.0032835368579563025,67111.99499470899,71309.80027919475
63624.539,65414.738,63592.141,65280.738,16727,36422,0,2024-04-15 01:00:00,63592.14100000001,68397.09541660902,-0.0010350844003708041,-0.0019676363258382405,65260.00386904761,65732.67,-472.66613095239154,-1308.4571190476418,-1263.6887670325814,-1144.5342991498474,-0.0007287549013666326,-0.0036160471968389174,67268.718207305,71419.92583061956
65274.723,65781.836,64999.258,65592.68,11783,36421,0,2024-04-15 02:00:00,64999.52281284152,68590.69537217393,-0.0021816843499864605,-0.002367150228067399,65140.916928571394,65260.00386904761,-119.08694047621248,-472.66613095239154,-1317.7581334132701,-1263.6887670325814,-0.001172871767072553,-0.0037288885436773875,67141.09652289413,71586.82850580495
65592.672,65822.711,65236.738,65435.84,13624,36421,0,2024-04-15 03:00:00,65145.84517778755,68451.61301990779,-0.0024148572019121123,-0.002397820870170328,65123.24151190476,65140.916928571394,-17.67541666663601,-119.08694047621248,-1357.614438886303,-1317.7581334132701,-0.0016898013570609397,-0.0039007573736594215,67061.9705624811,71721.46757985612
65435.84,65670.234,64988.195,65237.738,11677,36421,0,2024-04-15 04:00:00,64988.78553326605,68287.51377374836,-0.002414915734726363,-0.002397584860265372,65144.83122619051,65123.24151190476,21.589714285750233,-17.67541666663601,-1389.172507973315,-1357.614438886303,-0.0022635580626839003,-0.004253502382291025,67130.65377519971,71802.55041642197
65234.125,65321.539,64889.137,65084.34,10880,36422,0,2024-04-15 05:00:00,64889.67486262897,68019.34374804997,-0.0024671927352705758,-0.0022267827538513187,65051.1235833333,65144.83122619051,-93.70764285721089,21.589714285750233,-1410.3033426372276,-1389.172507973315,-0.0028666855245077045,-0.004253831818616873,66846.43802070021,71810.34028298673
65084.34,65280.938,64981.84,65089.738,9707,36422,0,2024-04-15 06:00:00,64795.151984273354,67866.24707638004,-0.0025302839983671293,-0.0022234658249463963,65093.34097619043,65051.1235833333,42.217392857135565,-93.70764285721089,-1410.3563972299162,-1410.3033426372276,-0.0034712937905431044,-0.0044206683284933835,66694.76703965203,71731.15203889435
65089.738,65125.84,64631.039,64856.137,9892,36422,0,2024-04-15 07:00:00,64314.58401205506,67698.48257360536,-0.0022026784003090646,-0.002187525552327288,65202.2004880953,65093.34097619043,108.85951190486958,42.217392857135565,-1412.9603642500442,-1410.3563972299162,-0.0040403417039856625,-0.0044518001414818814,66424.75648621719,71561.1512391091
64858.938,65472.738,64851.719,65409.102,10039,36422,0,2024-04-15 08:00:00,64016.20524077719,67550.50553195887,-0.0020278583333787417,-0.0021874102292479486,65129.95963095236,65202.2004880953,-72.24085714294051,108.85951190486958,-1354.7872288470098,-1412.9603642500442,-0.004466705291024392,-0.004828944908211001,66376.57315408738,71298.74972015702
65409.84,66503.734,65300.859,66410.539,15448,36421,0,2024-04-15 09:00:00,63628.344822335246,67402.9259738266,-0.0017163694494095765,-0.0021874684458126777,65522.01180952385,65129.95963095236,392.0521785714882,-72.24085714294051,-1213.8841030600597,-1354.7872288470098,-0.0036414431584706444,-0.005148404238538845,66242.96858220063,70981.6698850393
66410.539,66529.539,66090.039,66206.641,10392,36421,0,2024-04-15 10:00:00,63213.31507786316,67211.66655614391,-0.0013140599205213835,-0.002023938776412733,65823.41107142856,65522.01180952385,301.39926190471306,392.0521785714882,-1105.921846639394,-1213.8841030600597,-0.0034295951592093247,-0.005490942755484135,66077.31843829702,70740.4307898361
66202.883,66403.734,66028.836,66241.234,9278,36421,0,2024-04-15 11:00:00,62953.44044576354,67071.52471099603,-0.0010590155540863484,-0.0020028320537532037,66077.39032142854,65823.41107142856,253.97924999997485,301.39926190471306,-1005.9733796814398,-1105.921846639394,-0.0033524323518269268,-0.006010223962596788,65951.77880322453,70509.68432519046
66241.734,66815.828,66070.039,66539.039,10696,36421,0,2024-04-15 12:00:00,62886.62343343436,66937.3262263254,-0.0010587235546784257,-0.002002832662233766,66354.3975,66077.39032142854,277.0071785714681,253.97924999997485,-892.445567908886,-1005.9733796814398,-0.0028984145157294394,-0.00542466698031007,65330.18599255676,70371.86352803769
66539.039,66604.141,66317.039,66419.234,6918,36421,0,2024-04-15 13:00:00,62820.171647849325,66803.39419606523,-0.0010588872171703916,-0.002002803748589812,66492.09728571432,66354.3975,137.6997857143142,277.0071785714681,-802.8860507889913,-892.445567908886,-0.0031636776259041923,-0.004611753412330973,64717.25125015621,70483.31031615197
66419.234,66669.734,65781.844,65830.336,8728,36421,0,2024-04-15 14:00:00,62753.63615430352,66669.73400000004,-0.0010587851858897212,-0.002002831164044233,66354.81090476192,66492.09728571432,-137.28638095239876,137.6997857143142,-770.5462575948914,-802.8860507889913,-0.0027415398848663706,-0.0036823381487954103,64188.4451330906,70021.62141819693
65830.336,66197.734,65759.836,65983.039,9937,36421,0,2024-04-15 15:00:00,62687.22809726454,66465.02980446306,-0.0010587838218878431,-0.0017105082530321184,66190.97073809522,66354.81090476192,-163.84016666670504,-137.28638095239876,-724.2462229545636,-770.5462575948914,-0.0027415131878451644,-0.002683572677478858,63767.23232778946,69831.24592415008
65983.039,66351.438,65633.258,65824.234,12809,36421,0,2024-04-15 16:00:00,62622.295928202235,66351.43799999997,-0.0010609068654149237,-0.0017105789400923615,65986.11307142855,66190.97073809522,-204.85766666666314,-163.84016666670504,-692.3859539576806,-724.2462229545636,-0.0027138326694558764,-0.001697045515029381,63477.061378646074,69653.68837780991
65822.273,65939.438,64136.84,64202.637,19049,36421,0,2024-04-15 17:00:00,62222.40746987969,65939.43799999997,-0.0006791004916175668,-0.0015404859025883269,65359.075261904734,65986.11307142855,-627.0378095238193,-204.85766666666314,-788.8919317640248,-692.3859539576806,-0.002713742445897563,-0.0009319502481076689,63326.774687244426,69465.98446845176
64203.137,64751.738,63781.84,64520.352,17211,36422,0,2024-04-15 18:00:00,61916.48380483523,64892.87500553593,-0.00035220499008201215,-0.0009872674090749042,64940.23690476186,65359.075261904734,-418.83835714287125,-627.0378095238193,-830.1670205665578,-788.8919317640248,-0.002714075387360569,-0.0003124991591400458,63270.58992649976,69281.0990370026
64529.328,64828.84,63864.539,64116.539,15731,36422,0,2024-04-15 19:00:00,61894.696053160944,64828.34974657823,-0.00035222613220579983,-0.00027540896408176114,64492.11041666674,64940.23690476186,-448.1264880951203,-418.83835714287125,-885.2574631261814,-830.1670205665578,-0.002714179928740411,0.00020015867235901962,63285.322945625434,69093.02388658453
