open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
69100.836,69166.539,68821.836,69070.039,3424,36421,0,2024-06-04 01:00:00,68524.67628693974,69165.85227382173,0.0008468582145189948,0.000646918966322766,69100.42489285712,69202.04192857146,-101.61703571434191,10.638238095256384,262.5753918458213,,-0.0007489051067436153,8.434037388295186e-05,68846.54131360602,69205.29662907892
69060.188,69084.539,68748.305,68833.141,2499,36421,0,2024-06-04 02:00:00,68619.52405619249,69305.75647755337,0.0003105331207057423,0.0003034756525824697,69022.97008333335,69100.42489285712,-77.45480952376965,-101.61703571434191,219.477128625178,262.5753918458213,-0.0007537875801890927,-0.0001718565081887022,68700.08933627198,69150.45715791515
68832.742,69117.039,68640.836,69022.938,5302,36421,0,2024-06-04 03:00:00,68640.83599999995,69488.38769004866,0.00031053109194459567,-0.0004725945345837417,68980.91680952381,69022.97008333335,-42.05327380953531,-77.45480952376965,198.35002064747096,219.477128625178,-0.0011062707672453058,-0.00037079651514191584,68536.29014651584,68900.94538545342
69022.938,69242.539,68917.07,69241.641,4607,36421,0,2024-06-04 04:00:00,68917.06999999999,69453.69586877228,-0.00043050175987771453,-0.0004640788678509662,69043.4006785714,68980.91680952381,62.48386904758809,-42.05327380953531,196.98343723875587,198.35002064747096,-0.000814677547621948,-0.0011787714377289988,68226.15340725494,69008.40780785435
69235.734,69331.734,69101.844,69157.734,3424,36421,0,2024-06-04 05:00:00,69025.11381175496,69421.461921717,-0.0009297579324639035,-0.00046405622249039884,69084.97645238094,69043.4006785714,41.575773809541715,62.48386904758809,186.9744908388966,196.98343723875587,-0.0004643275727563626,-0.000979558681777769,68229.01237587543,69197.69165883353
69151.977,69389.938,69133.43,69180.938,3149,36421,0,2024-06-04 06:00:00,68960.94818031957,69389.25307744062,-0.0009297124732660374,-0.0004640537534227664,69132.88808333332,69084.97645238094,47.91163095238153,41.575773809541715,178.85299162716547,186.9744908388966,-0.00027814296406017755,-0.00017955648000592106,68552.8458531308,69309.24340152083
69180.938,69300.141,69063.547,69073.695,3171,36421,0,2024-06-04 07:00:00,68896.89088440285,69321.06142983978,-0.0009297901641139828,-0.00033426119913608314,69131.4592380952,69132.88808333332,-1.4288452381297247,47.91163095238153,161.89678578745225,178.85299162716547,0.0004210197085138017,0.0010133471393726182,69209.56667203434,69540.44487588017
69073.656,69181.836,68931.438,68977.141,3867,36421,0,2024-06-04 08:00:00,68700.9649896222,69259.49718263789,-0.00045028610549957126,-0.00014951571108660938,69097.71126190474,69131.4592380952,-33.74797619045421,-1.4288452381297247,139.0647181263048,161.89678578745225,0.000646918966322766,0.0008468582145189948,69174.24791732185,69666.31119870962
68977.141,69069.141,68768.203,68921.734,4575,36421,0,2024-06-04 09:00:00,68468.37207171014,69068.52462435869,0.0005300613582840397,0.0016108268188300401,69048.45751190472,69097.71126190474,-49.253750000018044,-33.74797619045421,115.17163129060646,139.0647181263048,0.0003034756525824697,0.0003105331207057423,68857.28116600457,69540.51667993357
68919.953,69104.234,68910.711,69036.438,3454,36421,0,2024-06-04 10:00:00,68359.06711766275,69103.60187203213,0.0014703290763225995,0.0021146933391359302,69012.42353571428,69048.45751190472,-36.03397619044699,-49.253750000018044,104.28965577785857,115.17163129060646,-0.0004725945345837417,0.00031053109194459567,68878.70967465868,69123.40314850489
69027.414,69228.438,68836.977,68855.438,4301,36421,0,2024-06-04 11:00:00,68459.66600105846,69228.43800000001,0.0014702863313591009,0.002662119206461318,68931.0690714286,69012.42353571428,-81.3544642856723,-36.03397619044699,80.13665894276346,104.28965577785857,-0.0004640788678509662,-0.00043050175987771453,68587.36437079028,69095.39234280623
68846.883,68909.641,68577.336,68734.234,5790,36421,0,2024-06-04 12:00:00,67958.6169648497,68909.16494775574,0.003676750306512541,0.0043516426638220435,68850.52679761907,68931.0690714286,-80.54227380953671,-81.3544642856723,50.63143738885992,80.13665894276346,-0.00046405622249039884,-0.0009297579324639035,68314.14765989016,69063.49004551889
68732.578,68981.734,68715.492,68911.938,4177,36421,0,2024-06-04 13:00:00,68208.90719399307,68981.07533905031,0.00367685747471115,0.00490308156670176,68847.43527380952,68850.52679761907,-3.0915238095476525,-80.54227380953671,41.11363204162626,50.63143738885992,-0.0004640537534227664,-0.0009297124732660374,68250.54978650267,69031.4156883936
68915.336,69061.734,68856.641,68974.641,4326,36421,0,2024-06-04 14:00:00,68431.1585104976,69114.0601214019,0.003782798257202032,0.005498500174079878,68883.19032142858,68847.43527380952,35.75504761906632,-3.0915238095476525,38.19007933889225,41.11363204162626,-0.00033426119913608314,-0.0009297901641139828,68186.9632758351,69063.3490622344
68974.641,69187.734,68862.789,68971.234,5032,36421,0,2024-06-04 15:00:00,68777.69464269723,69908.18114491375,0.0027244850703793777,0.004017000709775624,68914.76885714286,68883.19032142858,31.57853571427404,35.75504761906632,35.19254853944585,38.19007933889225,-0.00014951571108660938,-0.00045028610549957126,68357.21493872564,69144.18689722188
68971.438,69851.734,68964.797,69540.438,8488,36421,0,2024-06-04 16:00:00,68964.79699999998,70825.14383591228,0.0024945659313091286,0.0010122031172729315,69128.38750000001,68914.76885714286,213.61864285715274,31.57853571427404,77.84958795823331,35.19254853944585,0.0016108268188300401,0.0005300613582840397,68873.91519138486,70320.72014795762
69544.641,70134.141,69333.93,69673.734,10695,36421,0,2024-06-04 17:00:00,69333.93000000002,70978.26697506686,0.0020206463788150666,0.00043847734457741635,69344.99327380955,69128.38750000001,216.60577380954055,213.61864285715274,121.01646969138528,77.84958795823331,0.0021146933391359302,0.0014703290763225995,69488.6558089964,70753.56699128704
69673.734,70531.234,69474.477,70473.836,9701,36421,0,2024-06-04 18:00:00,69474.47700000001,71248.4976771614,0.002020001798189874,-0.0006787618741518535,69799.92409523808,69344.99327380955,454.93082142852654,216.60577380954055,217.2833716795576,121.01646969138528,0.002662119206461318,0.0014702863313591009,69591.09106579257,71316.7432074324
70473.836,71040.539,70426.836,70839.836,10843,36421,0,2024-06-04 19:00:00,70028.101791702,71277.31135737416,0.0003514221452609183,-0.0012203074633739604,70265.43836904764,69799.92409523808,465.5142738095601,454.93082142852654,319.4265755542874,217.2833716795576,0.0043516426638220435,0.003676750306512541,70805.73816063676,72341.74970251291
70839.836,70874.734,70388.539,70587.336,7087,36421,0,2024-06-04 20:00:00,69976.74189076167,71132.07412833553,0.0008939769776743341,-0.00040089993327998674,70511.3521904762,70265.43836904764,245.9138214285631,465.5142738095601,375.670663199111,319.4265755542874,0.00490308156670176,0.00367685747471115,71066.45716315573,72863.88364784377
70588.039,71103.563,70587.344,70722.539,6577,36421,0,2024-06-04 21:00:00,70033.72138347909,71103.56299999995,0.0009740219886851084,0.0005319267977564534,70717.41627380946,70511.3521904762,206.06408333325817,245.9138214285631,426.2408211749862,375.670663199111,0.005498500174079878,0.003782798257202032,71383.14002425387,73492.75567850524
70729.742,70759.336,70101.969,70440.836,6085,36421,0,2024-06-04 22:00:00,70102.63609148863,70758.63190231244,0.0009702251287596098,0.001432533954544159,70730.76305952382,70717.41627380946,13.346785714355065,206.06408333325817,438.53183587203966,426.2408211749862,0.004017000709775624,0.0027244850703793777,70900.57123764117,73115.52245874508
70438.141,70571.438,70179.039,70416.336,4514,36421,0,2024-06-04 23:00:00,70174.45100348245,70570.7735630548,0.0009568061845063927,0.0022507303801112995,70648.18295238097,70730.76305952382,-82.58010714284319,13.346785714355065,441.2096184880065,438.53183587203966,0.0010122031172729315,0.0024945659313091286,70911.4957460561,71630.05135732393
70416.234,70637.039,70351.805,70621.734,3951,56421,0,2024-06-05 00:00:00,70202.24446190194,70858.59165822288,0.0011437469312244244,0.0017958785612251981,70629.3657261905,70648.18295238097,-18.817226190469228,-82.58010714284319,454.66459212172776,441.2096184880065,0.00043847734457741635,0.0020206463788150666,70915.38202984446,71326.60979383459
70621.734,70758.039,70520.336,70590.734,4817,36421,0,2024-06-05 01:00:00,70259.98119098008,71224.79093801069,0.0013045722872005107,0.0006762644495059845,70554.8945952381,70629.3657261905,-74.47113095239911,-18.817226190469228,457.55194078493514,454.66459212172776,-0.0006787618741518535,0.002020001798189874,71058.96701711607,70710.49353488964
70592.039,70645.539,70423.938,70561.836,3339,36421,0,2024-06-05 02:00:00,70376.12295117213,71391.50757127927,0.000967318831900758,-0.00015459109889409879,70530.50774999996,70554.8945952381,-24.386845238142996,-74.47113095239911,452.2945878483006,457.55194078493514,-0.0012203074633739604,0.0003514221452609183,70303.33878192124,70312.72589620175
70559.234,70933.438,70443.539,70801.938,6275,36421,0,2024-06-05 03:00:00,70443.53899999998,71362.50306130167,0.000970559009864764,9.717430663779843e-05,70633.20252380957,70530.50774999996,102.69477380960598,-24.386845238142996,462.1746607572277,452.2945878483006,-0.00040089993327998674,0.0008939769776743341,70678.54106801767,70814.26739758119
70803.641,71369.438,70665.125,71002.539,6046,36421,0,2024-06-05 04:00:00,70644.75937712337,71369.43800000001,0.000526349521752816,9.713683940961273e-05,70768.94870238089,70633.20252380957,135.74617857132398,102.69477380960598,480.6508698937687,462.1746607572277,0.0005319267977564534,0.0009740219886851084,70799.54008306956,71527.50510424684
70997.438,71196.734,70681.953,70873.938,4842,36421,0,2024-06-05 05:00:00,70681.95299999996,71227.32670047283,0.00034018266487740044,0.0005171301643764973,70856.4281309524,70768.94870238089,87.47942857150338,135.74617857132398,479.3902603010938,480.6508698937687,0.001432533954544159,0.0009702251287596098,70866.22033484835,71900.30641039452
70873.938,71038.438,70800.125,70975.836,3606,36421,0,2024-06-05 06:00:00,70800.125,71395.63055724958,-0.00010182776226033669,5.6381695960018905e-05,70928.61842857143,70856.4281309524,72.19029761903221,87.47942857150338,481.0680817279208,479.3902603010938,0.0022507303801112995,0.0009568061845063927,70928.30251307848,72367.61860680442
70972.477,71301.734,70854.547,71201.938,4720,36421,0,2024-06-05 07:00:00,70854.54700000004,71579.67528272173,-0.0002664557667714095,-0.0007829904411018858,71040.83082142858,70928.61842857143,112.21239285715274,72.19029761903221,494.9369836238184,481.0680817279208,0.0017958785612251981,0.0011437469312244244,71104.7461908643,72294.97214429786
71201.938,71226.734,70903.836,71015.703,4867,36421,0,2024-06-05 08:00:00,70886.27222913834,71512.69804998614,-0.00044192124978287436,-0.0007064157284554483,71073.5454285714,71040.83082142858,32.7146071428142,112.21239285715274,485.3062716206332,494.9369836238184,0.0006762644495059845,0.0013045722872005107,71291.22520067479,71765.02708923172
71015.008,71181.039,70854.273,71145.234,4409,36421,0,2024-06-05 09:00:00,70854.27299999994,71445.81208922791,-0.00048342631354092984,-0.0004866629151207368,71121.55792857139,71073.5454285714,48.01249999999709,32.7146071428142,482.5632434515137,485.3062716206332,-0.00015459109889409879,0.000967318831900758,71140.5450284766,71268.30348426627
71139.609,71411.734,71052.734,71225.836,5195,36421,0,2024-06-05 10:00:00,70989.0959014696,71411.02826322577,-0.0011783828852002715,-0.00048661096683444904,71159.30352380947,71121.55792857139,37.745595238084206,48.01249999999709,481.3446402597474,482.5632434515137,9.717430663779843e-05,0.000970559009864764,71211.46357956507,71440.04777938483
71215.734,71263.938,70904.836,70953.734,4899,36421,0,2024-06-05 11:00:00,70905.53004933598,71263.29640530645,-0.0011784703622420797,0.0010160208643535296,71101.12492857147,71159.30352380947,-58.178595238001435,37.745595238084206,453.1983427133673,481.3446402597474,9.713683940961273e-05,0.000526349521752816,71061.29229304357,71446.94595756117
70944.352,71060.539,70849.781,70929.734,4420,36421,0,2024-06-05 12:00:00,70667.4757706258,71059.87649639492,-0.0007415658649501787,0.0016617852384496925,71054.56814285718,71101.12492857147,-46.55678571428871,-58.178595238001435,424.0672167985322,453.1983427133673,0.0005171301643764973,0.00034018266487740044,70951.00344828558,71639.99851583072
70931.734,70946.734,70748.992,70821.938,4869,36421,0,2024-06-05 13:00:00,70257.14291499445,70966.06456894876,0.0005289061619317168,0.0022583530081688535,70958.0414166667,71054.56814285718,-96.52672619048099,-46.55678571428871,387.8118991524534,424.0672167985322,5.6381695960018905e-05,-0.00010182776226033669,70719.6639479874,71440.60724196504
70820.484,71127.219,70721.836,70990.234,4403,36421,0,2024-06-05 14:00:00,70061.55530511145,71210.11693412137,0.001634463019597754,0.00196466597705092,70935.26545238096,70958.0414166667,-22.775964285741793,-96.52672619048099,368.41254886960087,387.8118991524534,-0.0007829904411018858,-0.0002664557667714095,70644.0410576367,70956.24526736197
70990.438,71160.641,70667.328,70974.141,7207,36421,0,2024-06-05 15:00:00,70212.57191878751,71623.08534923446,0.0013751120190712588,0.0006920403082114812,70938.56841666669,70935.26545238096,3.3029642857291037,-22.775964285741793,347.73142202268355,368.41254886960087,-0.0007064157284554483,-0.00044192124978287436,70537.3541805645,70950.50075605056
70974.141,71202.836,70614.234,70741.641,7706,36421,0,2024-06-05 16:00:00,70309.18619749014,71724.39483724545,0.0013751445455244852,0.0003313197177524349,70851.32572619041,70938.56841666669,-87.24269047628331,3.3029642857291037,309.01850016800745,347.73142202268355,-0.0004866629151207368,-0.00048342631354092984,70472.87093436673,71058.37089880291
70754.836,71092.734,70405.938,70888.336,8304,36421,0,2024-06-05 17:00:00,70405.93800000004,71823.85686816454,0.0012858278605984018,-0.00019091221420183471,70847.79901190473,70851.32572619041,-3.5267142856755527,-87.24269047628331,286.8684502799588,309.01850016800745,-0.00048661096683444904,-0.0011783828852002715,70061.47969046602,71023.87040897466
70888.539,71771.938,70784.539,71606.938,9199,36421,0,2024-06-05 18:00:00,70784.53900000005,72093.97215185362,0.0003782778425502738,-0.0015025272160872894,71110.61241666663,70847.79901190473,262.8134047618951,-3.5267142856755527,323.569642529721,286.8684502799588,0.0010160208643535296,-0.0011784703622420797,69978.49519171027,72077.49070583438
71611.734,71796.438,71284.445,71335.258,7672,36421,0,2024-06-05 19:00:00,71013.67604564904,71953.59838318388,-0.0006470548289332119,-0.0012792946033112046,71221.30946428576,71110.61241666663,110.69704761913454,262.8134047618951,326.96425591594016,323.569642529721,0.0016617852384496925,-0.0007415658649501787,70084.30378070113,72392.61229175201
71337.641,71736.336,71264.18,71641.836,6456,36421,0,2024-06-05 20:00:00,70967.74356382764,71861.60232325745,-0.0006470886103218818,-0.0012792241322408106,71408.06084523808,71221.30946428576,186.7513809523225,110.69704761913454,350.35412958417146,326.96425591594016,0.0022583530081688535,0.0005289061619317168,70673.59741777701,72780.77825664294
71641.133,71769.734,70921.836,71116.336,6562,36421,0,2024-06-05 21:00:00,70922.51577675142,71769.73400000003,-0.0006509102968349091,-0.0011214745383163259,71361.85910714285,71408.06084523808,-46.20173809523112,186.7513809523225,322.76666160816967,350.35412958417146,0.00196466597705092,0.001634463019597754,71352.33575310075,72791.7233829872
71114.281,71415.734,70891.039,71296.539,5354,36421,0,2024-06-05 22:00:00,70813.09482245702,71415.73400000001,-0.0004276340447291748,-0.0003097885928713488,71382.24363095233,71361.85910714285,20.384523809480015,-46.20173809523112,311.8494640588033,322.76666160816967,0.0006920403082114812,0.0013751120190712588,71299.25437899648,72179.19704625389
71296.539,71362.234,71159.5,71200.438,4450,36421,0,2024-06-05 23:00:00,70636.13659577281,71362.234,0.0002638463969549253,-0.00023412898414031628,71350.06304761907,71382.24363095233,-32.18058333326189,20.384523809480015,292.07608747102495,311.8494640588033,0.0003313197177524349,0.0013751445455244852,71397.76100616336,71990.45897862113
71196.867,71221.234,71041.867,71148.938,2791,56421,0,2024-06-06 00:00:00,70596.03966622597,71347.39561381507,0.0006796774957799772,-0.0002422512153546442,71254.03145238101,71350.06304761907,-96.03159523806244,-32.18058333326189,269.1473612273694,292.07608747102495,-0.00019091221420183471,0.0012858278605984018,71424.54808246647,71670.80792303756
71148.938,71297.734,71102.906,71161.836,3059,36421,0,2024-06-06 01:00:00,70668.68899547165,71344.05899433221,0.00033079908324974786,-0.0002886453689886671,71159.01175,71254.03145238101,-95.0197023810033,-96.03159523806244,249.1449533586565,269.1473612273694,-0.0015025272160872894,0.0003782778425502738,71084.31282754277,70893.60743693598
71154.242,71312.836,70692.07,71115.039,3572,36421,0,2024-06-06 02:00:00,70692.06999999999,71366.4946035526,0.0002885325252662528,-0.000489667547663291,71134.77071428573,71159.01175,-24.24103571427986,-95.0197023810033,226.90119843748107,249.1449533586565,-0.0012792946033112046,-0.0006470548289332119,70502.44621151795,70932.27457443064
71112.969,71202.539,70963.844,71032.836,3473,36421,0,2024-06-06 03:00:00,70929.62472785609,71323.14738343244,-0.0002739671837560148,-0.00043071457951456986,71073.59695238092,71134.77071428573,-61.17376190480718,-24.24103571427986,200.33048220649653,226.90119843748107,-0.0012792241322408106,-0.0006470886103218818,70456.64288209495,70841.78038391988
71032.836,71209.234,70910.195,71144.438,3470,36421,0,2024-06-06 04:00:00,70910.19500000002,71291.44002546667,-0.00027394173027819066,-0.0004267284204935389,71111.42202380949,71073.59695238092,37.82507142856775,-61.17376190480718,186.13272467844945,200.33048220649653,-0.0011214745383163259,-0.0006509102968349091,70408.76981138393,70876.02304661559
71149.438,71261.734,71114.32,71177.836,3681,36421,0,2024-06-06 05:00:00,70877.47285255896,71261.02251945203,-0.00021469704192919495,-0.00014458114743713297,71114.91535714282,71111.42202380949,3.493333333331975,37.82507142856775,175.55218274419894,186.13272467844945,-0.0003097885928713488,-0.0004276340447291748,70475.58884592024,71168.94773168056
71174.875,71211.938,71031.875,71069.539,1915,36421,0,2024-06-06 06:00:00,70825.48467599809,71211.22646929568,4.483583323363687e-05,-5.2173323349674825e-05,71104.39226190472,71114.91535714282,-10.523095238095266,3.493333333331975,156.62291276443284,175.55218274419894,-0.00023412898414031628,0.0002638463969549253,70844.63648283861,71175.79290758747
71072.234,71125.734,70932.039,71075.438,2470,36421,0,2024-06-06 07:00:00,70793.00728780021,71125.734,0.0002915942744600055,0.0002093352637871202,71095.61869047614,71104.39226190472,-8.773571428580908,-10.523095238095266,140.4779871362407,156.62291276443284,-0.0002422512153546442,0.0006796774957799772,71134.01905085208,71154.55638173064
71070.914,71109.641,70831.836,70927.539,3343,36421,0,2024-06-06 08:00:00,70735.45752815694,71108.9334501253,0.000528559490649564,0.0007260102682256407,71037.62878571427,71095.61869047614,-57.989904761867365,-8.773571428580908,114.42972931201803,140.4779871362407,-0.0002886453689886671,0.00033079908324974786,70930.24921446087,71114.36352296961
70927.539,71068.438,70834.305,70916.234,3229,36421,0,2024-06-06 09:00:00,70810.52341695093,71067.76287472488,0.00039552018211003236,0.0010039034928255907,70990.89163095235,71037.62878571427,-46.73715476192592,-57.989904761867365,91.81568424392026,114.42972931201803,-0.000489667547663291,0.0002885325252662528,70920.23269254384,70977.16634851231
70909.734,71109.141,70875.164,71059.039,2672,36421,0,2024-06-06 10:00:00,70784.8718417897,71108.45908213919,0.0005234902371656233,0.0010758081427072182,70999.69002380951,70990.89163095235,8.79839285716298,-46.73715476192592,84.44364683452295,91.81568424392026,-0.00043071457951456986,-0.0002739671837560148,70712.92238527253,70980.76973848647
71059.234,71076.836,70894.742,70931.539,2976,36421,0,2024-06-06 11:00:00,70821.92712013265,71093.37496847767,0.0005235128566014348,0.0013333999236268847,70957.57846428573,70999.69002380951,-42.11155952377885,8.79839285716298,67.53457311679085,84.44364683452295,-0.0004267284204935389,-0.00027394173027819066,70693.56676674522,70952.38801555929
70931.539,71188.938,70931.539,71008.141,2750,36421,0,2024-06-06 12:00:00,70932.24354749548,71313.48251606981,-0.00019227961052353608,0.0008914480233498217,70962.97363095243,70957.57846428573,5.39516666669806,-42.11155952377885,59.62779942777706,67.53457311679085,-0.00014458114743713297,-0.00021469704192919495,70707.70860131661,71145.99907116935
71012.234,71041.734,70921.938,71029.141,2276,36421,0,2024-06-06 13:00:00,70922.61767082418,71377.09173832924,-0.00023340585799514938,0.0008914238835967839,70988.25285714283,70962.97363095243,25.279226190396002,5.39516666669806,54.42872831042041,59.62779942777706,-5.2173323349674825e-05,4.483583323363687e-05,70860.96200124339,71169.73456656549
71029.141,71230.734,70960.141,71201.039,3605,36421,0,2024-06-06 14:00:00,70960.81146292025,71678.87894525753,-0.0003620372871174285,5.949111282704155e-05,71064.21130952377,70988.25285714283,75.95845238094626,25.279226190396002,63.44777255397639,54.42872831042041,0.0002093352637871202,0.0002915942744600055,71023.9610645196,71292.29502618885
71201.438,71471.234,71070.641,71211.836,7477,36421,0,2024-06-06 15:00:00,71071.30323196657,71971.4377786649,-0.0012060176575562512,-0.0012784165037178137,71136.78409523808,71064.21130952377,72.57278571430652,75.95845238094626,70.652222915116,63.44777255397639,0.0007260102682256407,0.000528559490649564,71154.36936290713,71688.30531369484
71202.141,71568.938,71006.844,71145.336,7939,36421,0,2024-06-06 16:00:00,71007.43804804793,71991.0938378633,-0.0018901297540171698,-0.0020541606937807973,71157.94285714289,71136.78409523808,21.15876190480776,72.57278571430652,70.18673846399179,70.652222915116,0.0010039034928255907,0.00039552018211003236,71124.0685326045,71869.7806812027
