open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.08774,1.0898516197162822,0.00015411495140598284,0.0001598036870011117,1.0882905901031348,,1.0880314285714288,1.0879838095238092,4.7619047619518184e-05,-8.916666666780593e-05,,,,,1.0886705550818245,bullish,,,-1,-1.0,1.087852836449056,1.0890327038666197,-0.00016453123522889662,-0.00018849130499690506,8.991961954708995e-06,3.310842215548738e-05,1.0874770474059385,1.0884808298123674,,,1.0886689086230472,bullish
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0884800000000001,1.0904289049392635,-2.117476227668871e-05,-0.00021994253929387303,1.0893635300343782,,1.088647142857143,1.0880314285714288,0.000615714285714164,4.7619047619518184e-05,,,,,1.0886716582151457,bullish,1.08751,,1,-1.0,1.0874770474059385,1.0884808298123674,3.310842215548738e-05,8.991961954708995e-06,0.00035789805893619674,0.00010907701927727385,1.087394326503875,1.0884335341140792,,,1.0886705550818245,bullish
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0888577527778858,1.0902,-0.0002102428084346651,-0.00020436568116858735,1.0896611766781261,,1.0891496428571434,1.088647142857143,0.0005025000000005164,0.000615714285714164,,,,,1.0886721398903147,bullish,1.0875592,1.08751,1,1.0,1.087394326503875,1.0884335341140792,0.00010907701927727385,0.00035789805893619674,0.0005603704549139079,0.0004730902191335757,1.0867555047452424,1.0881916211525096,,,1.0886716582151457,bullish
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0883891190966004,1.08991,9.997204877795962e-06,-0.00016310971766154048,1.0894337255593753,,1.0893808333333337,1.0891496428571434,0.00023119047619024613,0.0005025000000005164,,,,,1.0886719361545285,bearish,1.087664832,1.0875592,1,1.0,1.0867555047452424,1.0881916211525096,0.0004730902191335757,0.0005603704549139079,0.0004599728823350349,0.0004412417235209608,1.0873011942710344,1.0890106020865145,,,1.0886721398903147,bullish
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0884,1.0896054712823027,-4.575156743283997e-05,-0.00012433831160285773,1.0888712418531252,,1.0893014285714289,1.0893808333333337,-7.940476190482215e-05,0.00023119047619024613,,,,,1.0886709982597813,bearish,1.08776623872,1.087664832,1,1.0,1.0873011942710344,1.0890106020865145,0.0004412417235209608,0.0004599728823350349,0.0001598036870011117,0.00015411495140598284,1.0877542296713947,1.08986640328458,,,1.0886719361545285,bearish
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0884,1.089459114053129,-0.00012847231421637473,-0.00011455877765735981,1.0891037472843752,,1.0893422619047621,1.0893014285714289,4.0833333333267774e-05,-7.940476190482215e-05,,,,,1.088669291899156,bearish,1.0878635891712,1.08776623872,1,1.0,1.0877542296713947,1.08986640328458,0.00015411495140598284,0.0001598036870011117,-0.00021994253929387303,-2.117476227668871e-05,1.088478030251121,1.0904084086724293,,,1.0886709982597813,bearish
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0889040174586526,1.0893186877904228,-0.0003289385342736104,-0.00010977713600965374,1.089094582428125,,1.0892644047619044,1.0893422619047621,-7.785714285768464e-05,4.0833333333267774e-05,0.0002712445079828818,,,,1.0886667942523969,bearish,1.0879570456043521,1.0878635891712,1,1.0,1.088478030251121,1.0904084086724293,-2.117476227668871e-05,-0.00021994253929387303,-0.00020436568116858735,-0.0002102428084346651,1.088838215966394,1.0901809859057252,,,1.088669291899156,bearish
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0879599609251238,1.08921,-5.973045542646819e-05,-9.380360640496848e-06,1.0888181941427084,,1.0889829761904768,1.0892644047619044,-0.00028142857142765543,-7.785714285768464e-05,0.00020430128398674086,,,,1.0886634885600999,bearish,1.088046763780178,1.0879570456043521,1,1.0,1.088838215966394,1.0901809859057252,-0.0002102428084346651,-0.00020436568116858735,-0.00016310971766154048,9.997204877795962e-06,1.0883900435987008,1.089894895289781,0.0002712445079828818,,1.0886667942523969,bearish
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.087682132649638,1.0887903429209558,0.00013690882777843145,0.0001558094847178913,1.0885393980475695,,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,-0.00028142857142765543,0.00012186396161939506,,,,1.088659356127024,bearish,1.0881328932289709,1.088046763780178,1,1.0,1.0883900435987008,1.089894895289781,9.997204877795962e-06,-0.00016310971766154048,-0.00012433831160285773,-4.575156743283997e-05,1.0883957818518504,1.089593995029302,0.00020430128398674086,,1.0886634885600999,bearish
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0878278265050108,1.08896,0.00014983485023781313,0.00015581750223078204,1.0882064660158564,,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,2.1861270560030732e-05,,,,1.088654365886672,bearish,,1.0881328932289709,-1,1.0,1.0883957818518504,1.089593995029302,-4.575156743283997e-05,-0.00012433831160285773,-0.00011455877765735981,-0.00012847231421637473,1.0883882015623156,1.0894485831410952,0.00012186396161939506,,1.088659356127024,bearish
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.08798,1.089343934636146,8.289708913103896e-05,6.244899455521857e-05,1.0885088220052854,,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,2.1072712035996588e-05,,,,1.0886484619236483,bearish,,,-1,-1.0,1.0883882015623156,1.0894485831410952,-0.00012847231421637473,-0.00011455877765735981,-0.00010977713600965374,-0.0003289385342736104,1.0888735911471257,1.089308529611743,2.1861270560030732e-05,,1.088654365886672,bearish
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.08842,1.0897968118743901,-0.00022271052927838906,-0.00022877384620181864,1.0886696073350952,,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,3.0007221895056446e-05,,,,1.0886415496222017,bearish,,,-1,-1.0,1.0888735911471257,1.089308529611743,-0.0003289385342736104,-0.00010977713600965374,-9.380360640496848e-06,-5.973045542646819e-05,1.0879544353041966,1.089209131230763,2.1072712035996588e-05,,1.0886484619236483,bearish
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.08865083787315,1.0895284927027524,-0.00037095203841059813,-0.0002200297111988123,1.0889698691116985,,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,7.655435903486385e-05,,,,1.0886334813593581,bearish,,,-1,-1.0,1.0879544353041966,1.089209131230763,-5.973045542646819e-05,-9.380360640496848e-06,0.0001558094847178913,0.00013690882777843145,1.087694845455712,1.0888048255190106,3.0007221895056446e-05,,1.0886415496222017,bearish
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.0881079532371336,1.08922,-0.0003070275960261803,-0.00015688917094552993,1.0889099563705662,1.088712916666667,1.0887739285714293,1.088661071428572,0.0001128571428572478,0.00013440476190473838,8.017819806904747e-05,,,,1.0886240428589573,bearish,,,-1,-1.0,1.087694845455712,1.0888048255190106,0.00013690882777843145,0.0001558094847178913,0.00015581750223078204,0.00014983485023781313,1.087841705519024,1.0889744482047872,7.655435903486385e-05,,1.0886334813593581,bearish
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.0875563152795469,1.08906,-9.696395613540231e-05,-0.00011730412072204324,1.088636652123522,1.0886958833333336,1.088761785714286,1.0887739285714293,-1.2142857143349062e-05,0.0001128571428572478,3.848163744879507e-05,9.617390584808976e-05,,,1.0886129414423213,bearish,,,-1,-1.0,1.087841705519024,1.0889744482047872,0.00014983485023781313,0.00015581750223078204,6.244899455521857e-05,8.289708913103896e-05,1.087987648224952,1.0893497035035093,8.017819806904747e-05,,1.0886240428589573,bearish
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0870560920951398,1.0888,8.45827327600445e-05,-4.3827444334987585e-05,1.0880455507078406,1.088620212666667,1.0884761904761902,1.088761785714286,-0.0002855952380957927,-1.2142857143349062e-05,-7.4629111558977e-05,6.20133023666764e-05,,,1.088599797432797,bearish,,,-1,-1.0,1.087987648224952,1.0893497035035093,8.289708913103896e-05,6.244899455521857e-05,-0.00022877384620181864,-0.00022271052927838906,1.0883996113833063,1.08977584168785,3.848163744879507e-05,9.617390584808976e-05,1.0886129414423213,bearish
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.0869396943606406,1.08857,0.00027624730563707703,0.00011919170693710876,1.0880085169026135,1.0885697956533338,1.0882859523809523,1.0884761904761902,-0.00019023809523788238,-0.0002855952380957927,-0.00012431977478488676,2.4746686936363772e-05,,,1.0885841398855418,bearish,,,-1,-1.0,1.0883996113833063,1.08977584168785,-0.00022271052927838906,-0.00022877384620181864,-0.0002200297111988123,-0.00037095203841059813,1.0886167820203676,1.0895082761049406,-7.4629111558977e-05,6.20133023666764e-05,1.088599797432797,bearish
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.08724,1.08851,0.0002762549929778276,0.00017730438665302406,1.0882695056342047,1.0885562120010672,1.088205357142857,1.0882859523809523,-8.059523809533786e-05,-0.00019023809523788238,-0.00011004863393404563,-2.2123772377181057e-06,,,1.0885654076216924,bearish,,,-1,-1.0,1.0886167820203676,1.0895082761049406,-0.00037095203841059813,-0.0002200297111988123,-0.00015688917094552993,-0.0003070275960261803,1.0880796541836937,1.0892055244908123,-0.00012431977478488676,2.4746686936363772e-05,1.0885841398855418,bearish
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.08761,1.0888919580645215,0.00021158606509512465,9.552006624307137e-05,1.0880298352114015,1.088504515040982,1.088028571428571,1.088205357142857,-0.00017678571428603185,-8.059523809533786e-05,-0.00015190936040943015,-3.215177387206051e-05,,,1.0885429562587734,bearish,,,-1,-1.0,1.0880796541836937,1.0892055244908123,-0.0003070275960261803,-0.00015688917094552993,-0.00011730412072204324,-9.696395613540231e-05,1.0875474299479362,1.0890492359361983,-0.00011004863393404563,-2.2123772377181057e-06,1.0885654076216924,bearish
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.08783,1.0891002928999334,0.00017248729438388267,-2.6893755758199703e-07,1.0883832784038006,1.0885089538377035,1.0881259523809526,1.088028571428571,9.738095238165378e-05,-0.00017678571428603185,-0.0001048770389500131,-4.669682688765103e-05,,,1.088516071566608,bearish,,,-1,-1.0,1.0875474299479362,1.0890492359361983,-9.696395613540231e-05,-0.00011730412072204324,-4.3827444334987585e-05,8.45827327600445e-05,1.0870638942821889,1.0887959507500642,-0.00015190936040943015,-3.215177387206051e-05,1.0885429562587734,bearish
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.0885220002034737,1.0890891296422445,-9.187711921295812e-07,4.381037989539991e-05,1.088761092801267,1.0885442375306873,1.0884174999999998,1.0881259523809526,0.000291547619047261,9.738095238165378e-05,-2.643797623846922e-05,-4.264505675781467e-05,,,1.0884839890658689,bearish,,,-1,-1.0,1.0870638942821889,1.0887959507500642,8.45827327600445e-05,-4.3827444334987585e-05,0.00011919170693710876,0.00027624730563707703,1.0869652813508426,1.0885810564370428,-0.0001048770389500131,-4.669682688765103e-05,1.088516071566608,bearish
1.08896,1.08898,1.0887,1.08888,1573,12,0,2024-07-22 21:00:00,1.0884520201035255,1.0889691181246586,5.419324908091026e-05,9.514732876218412e-05,1.088840364267089,1.0885710985282324,1.0886615476190473,1.0884174999999998,0.00024404761904750494,0.000291547619047261,2.0666510975209107e-05,-2.998274321120992e-05,,,1.0884459193541,bearish,,,-1,-1.0,1.0869652813508426,1.0885810564370428,0.00027624730563707703,0.00011919170693710876,0.00017730438665302406,0.0002762549929778276,1.087265575463191,1.08852643380101,-2.643797623846922e-05,-4.264505675781467e-05,1.0884839890658689,bearish
1.0889,1.0889,1.08852,1.08866,1478,12,0,2024-07-22 22:00:00,1.08852,1.0891859854238333,5.551845475361454e-05,4.315632048157177e-05,1.088720121422363,1.0885782106459738,1.0887779761904766,1.0886615476190473,0.00011642857142923901,0.00024404761904750494,2.827784754333429e-05,-1.8330625060301077e-05,,,1.0884010782220197,bearish,,,-1,-1.0,1.087265575463191,1.08852643380101,0.0002762549929778276,0.00017730438665302406,9.552006624307137e-05,0.00021158606509512465,1.0876295485783456,1.0889007935860517,2.0666510975209107e-05,-2.998274321120992e-05,1.0884459193541,bearish
1.08865,1.08911,1.08857,1.08901,730,12,0,2024-07-22 23:00:00,1.08857,1.0893136321058146,1.85726721539492e-05,-3.087506116018465e-05,1.0889133738074543,1.0886127537942958,1.088894404761905,1.0887779761904766,0.00011642857142835084,0.00011642857142923901,7.17306765893877e-05,-3.1836473036332203e-07,,,1.0883487202407007,bearish,1.08724,,1,-1.0,1.0876295485783456,1.0889007935860517,0.00021158606509512465,9.552006624307137e-05,-2.6893755758199703e-07,0.00017248729438388267,1.087845999729517,1.089100267924638,2.827784754333429e-05,-1.8330625060301077e-05,1.0884010782220197,bearish
1.08899,1.08928,1.08863,1.08891,664,13,0,2024-07-23 00:00:00,1.08863,1.0892691287659333,6.388631159786925e-06,1.6265247665545913e-05,1.0889111246024847,1.0886365334907522,1.088936785714285,1.088894404761905,4.2380952380183246e-05,0.00011642857142835084,8.888989971778116e-05,1.7523288159265575e-05,,,1.0882881741848829,bearish,1.0872774,1.08724,1,1.0,1.087845999729517,1.089100267924638,0.00017248729438388267,-2.6893755758199703e-07,4.381037989539991e-05,-9.187711921295812e-07,1.0885219150175374,1.0890931937441712,7.17306765893877e-05,-3.1836473036332203e-07,1.0883487202407007,bearish
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.0887419901605946,1.0891691089849675,-4.684072943104046e-05,5.229601433326175e-05,1.0889903748674947,1.088668010811492,1.0890229761904757,1.088936785714285,8.619047619062847e-05,4.2380952380183246e-05,0.00011189158731972348,3.639694799135716e-05,,,1.0882188784324172,bearish,1.087357504,1.0872774,1,1.0,1.0885219150175374,1.0890931937441712,-9.187711921295812e-07,4.381037989539991e-05,9.514732876218412e-05,5.419324908091026e-05,1.0884570509413314,1.0889779550006242,8.888989971778116e-05,1.7523288159265575e-05,1.0882881741848829,bearish
1.08904,1.0891,1.08883,1.08884,626,12,0,2024-07-23 02:00:00,1.088552640987484,1.0890891104231457,6.349080949282198e-05,0.00011954142366129215,1.0888901249558316,1.0886817699465725,1.0889383333333333,1.0890229761904757,-8.464285714238073e-05,8.619047619062847e-05,0.00010392012227145031,4.990158284737579e-05,,,1.0881404143628428,bearish,1.0874344038400001,1.087357504,1,1.0,1.0884570509413314,1.0889779550006242,5.419324908091026e-05,9.514732876218412e-05,4.315632048157177e-05,5.551845475361454e-05,1.0885251436362102,1.0891899861855687,0.00011189158731972348,3.639694799135716e-05,1.0882188784324172,bearish
1.08885,1.08919,1.08864,1.08891,2031,12,0,2024-07-23 03:00:00,1.0885891265462406,1.089223989706453,8.347470940025148e-05,0.00011810913525583112,1.0889033749852772,1.0887000283508468,1.0889145238095232,1.0889383333333333,-2.380952381009216e-05,-8.464285714238073e-05,0.00010362083477444273,6.064543323278918e-05,,,1.0880525357816155,bearish,1.0875082276864,1.0874344038400001,1,1.0,1.0885251436362102,1.0891899861855687,5.551845475361454e-05,4.315632048157177e-05,-3.087506116018465e-05,1.85726721539492e-05,1.0885717220844144,1.0893107673768918,0.00010392012227145031,4.990158284737579e-05,1.0881404143628428,bearish
1.0889,1.08934,1.08868,1.0888,2034,12,0,2024-07-23 04:00:00,1.08868,1.0896960506019417,1.8570499994417346e-05,-3.948532238637617e-05,1.0888344583284257,1.088708026082779,1.0888889285714292,1.0889145238095232,-2.5595238094089368e-05,-2.380952381009216e-05,8.863315860918597e-05,6.624297830806854e-05,,,1.0879551925258495,bearish,1.0875790985789442,1.0875082276864,1,1.0,1.0885717220844144,1.0893107673768918,1.85726721539492e-05,-3.087506116018465e-05,1.6265247665545913e-05,6.388631159786925e-06,1.0886305916926493,1.0892706360812727,0.00010362083477444273,6.064543323278918e-05,1.0880525357816155,bearish
1.08879,1.0893,1.08876,1.08912,1576,12,0,2024-07-23 05:00:00,1.0887708597122059,1.0897682425848985,-0.00020693808067215308,-0.00015521423476071232,1.0890248194428087,1.0887409839961566,1.0889689285714284,1.0888889285714292,7.999999999919183e-05,-2.5595238094089368e-05,0.00011163839092431793,7.532206083131843e-05,,,1.0878485466603738,bearish,1.0876847526642075,1.0875790985789442,1,1.0,1.0886305916926493,1.0892706360812727,6.388631159786925e-06,1.6265247665545913e-05,5.229601433326175e-05,-4.684072943104046e-05,1.0887376365138057,1.0891739716047606,8.863315860918597e-05,6.624297830806854e-05,1.0879551925258495,bearish
1.08914,1.08961,1.08913,1.08936,1330,12,0,2024-07-23 06:00:00,1.0891408189995748,1.089628914992206,-0.00041599901124242183,-0.00019255135637688103,1.089248273147603,1.0887905052764641,1.0890832142857148,1.0889689285714284,0.00011428571428639955,7.999999999919183e-05,0.00015145340608246904,9.054832988154855e-05,,,1.087732980039216,bearish,1.087784067504355,1.0876847526642075,1,1.0,1.0887376365138057,1.0891739716047606,-4.684072943104046e-05,5.229601433326175e-05,0.00011954142366129215,6.349080949282198e-05,1.088558556418211,1.0891002535982197,0.00011163839092431793,7.532206083131843e-05,1.0878485466603738,bearish
1.08935,1.08943,1.08899,1.08901,1054,12,0,2024-07-23 07:00:00,1.0890008494409902,1.0894380526286356,-0.0005195587184245076,-0.0001983424545390748,1.0890894243825344,1.088808064854347,1.0890891666666669,1.0890832142857148,5.952380952134462e-06,0.00011428571428639955,0.0001363513571526198,9.970893533576281e-05,,,1.0876090924690267,bearish,1.0879301421040066,1.087784067504355,1,1.0,1.088558556418211,1.0891002535982197,6.349080949282198e-05,0.00011954142366129215,0.00011810913525583112,8.347470940025148e-05,1.0885968749413608,1.0892349593920432,0.00015145340608246904,9.054832988154855e-05,1.087732980039216,bearish
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0884516625273761,1.0897892400654314,-0.0005246013980159571,-0.00046364769486974445,1.0889898081275113,1.0888186196659992,1.0890575000000002,1.0890891666666669,-3.166666666665208e-05,5.952380952134462e-06,0.00011476595648129972,0.00010272033956487019,,,1.087477690241744,bearish,1.088064530735686,1.0879301421040066,1,1.0,1.0885968749413608,1.0892349593920432,8.347470940025148e-05,0.00011810913525583112,-3.948532238637617e-05,1.8570499994417346e-05,1.0886817226139955,1.0896923845035138,0.0001363513571526198,9.970893533576281e-05,1.0876090924690267,bearish
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.0878808751142701,1.0892840469155276,-0.0005270086636198044,-0.00046363790302392417,1.0886166027091704,1.0887875300927194,1.0888711904761903,1.0890575000000002,-0.00018630952380993548,-3.166666666665208e-05,4.0342322523923e-05,9.024473615668077e-05,,,1.08733976537151,bearish,,1.088064530735686,-1,1.0,1.0886817226139955,1.0896923845035138,1.8570499994417346e-05,-3.948532238637617e-05,-0.00015521423476071232,-0.00020693808067215308,1.0887517681024739,1.0897539097436664,0.00011476595648129972,0.00010272033956487019,1.087477690241744,bearish
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0872921455232816,1.0887791934654867,-0.0005222390531588317,-0.00045946670497942635,1.0879122009030568,1.088689327685302,1.0884034523809536,1.0888711904761903,-0.00046773809523670273,-0.00018630952380993548,-0.00010877382743501585,5.044102343834145e-05,,,1.0871964664382328,bearish,,,-1,-1.0,1.0887517681024739,1.0897539097436664,-0.00020693808067215308,-0.00015521423476071232,-0.00019255135637688103,-0.00041599901124242183,1.0891027895177128,1.089611304424785,4.0342322523923e-05,9.024473615668077e-05,1.08733976537151,bearish
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.086315929001756,1.0882527666078419,-0.00033423594415149283,-0.000453607133301496,1.087777400301019,1.0886109814704779,1.0880719047619054,1.0884034523809536,-0.0003315476190481892,-0.00046773809523670273,-0.00019251403413655943,1.8500119233612759e-06,,,1.0870490624668767,bearish,,,-1,-1.0,1.0891027895177128,1.089611304424785,-0.00041599901124242183,-0.00019255135637688103,-0.0001983424545390748,-0.0005195587184245076,1.0889532810985203,1.0894198857944841,-0.00010877382743501585,5.044102343834145e-05,1.0871964664382328,bearish
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.0859433168070456,1.08777,-0.000325407680765136,-0.0004602249300367844,1.087039133433673,1.0884557029528397,1.0874494047619045,1.0880719047619054,-0.0006225000000008585,-0.0003315476190481892,-0.00036121062064298215,-7.076211458990741e-05,,,1.086898901717181,bearish,,,-1,-1.0,1.0889532810985203,1.0894198857944841,-0.0005195587184245076,-0.0001983424545390748,-0.00046364769486974445,-0.0005246013980159571,1.0884042029275471,1.0897472431685375,-0.00019251403413655943,1.8500119233612759e-06,1.0870490624668767,bearish
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.08559,1.087223966930304,-0.00032539492584658035,-0.00040843249895512794,1.0864063778112243,1.0882664467166125,1.086806071428571,1.0874494047619045,-0.0006433333333335511,-0.0006225000000008585,-0.000533366023149906,-0.00016328289630190712,,,1.0867473675856556,bearish,,,-1,-1.0,1.0884042029275471,1.0897472431685375,-0.0005246013980159571,-0.00046364769486974445,-0.00046363790302392417,-0.0005270086636198044,1.0878335288150056,1.089242339992096,-0.00036121062064298215,-7.076211458990741e-05,1.086898901717181,bearish
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.084932575127613,1.08678,-0.000185185863011861,-0.00024873162764907554,1.0859087926037416,1.0880579309792835,1.0862340476190482,1.086806071428571,-0.0005720238095228147,-0.0006433333333335511,-0.000686995288509129,-0.00026802537474335155,,,1.086595833999784,bearish,,,-1,-1.0,1.0878335288150056,1.089242339992096,-0.0005270086636198044,-0.00046363790302392417,-0.00045946670497942635,-0.0005222390531588317,1.0872454779518907,1.0887380790061505,-0.000533366023149906,-0.00016328289630190712,1.0867473675856556,bearish
