open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.07476,1.0758600098893631,-0.0018346859387582397,0.0008919023448588305,,1.0750641176470588,1.0751379393939398,1.0752246666666656,-8.672727272585057e-05,-0.0002643636363643953,1.0753264052287583,0.0001531179983531583,,39.5210489953552,,36.26893285531011,,,,,,,,,,,,0.0008462087449440005,0.0007911689301411935,1.0739717409926188,1.0750160832007072,1.0741698071136716,1.0751448597504254,-0.0002606896973913232,-0.00019534376616584372,,,,,,,,
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0727900235057617,1.07682,-0.0008299787354807502,-0.003563021379399808,,1.0748292156862744,1.074369333333334,1.0751379393939398,-0.0007686060606058032,-8.672727272585057e-05,1.075091503267974,-0.00011581018428730161,,27.91815168766584,34.569377846110385,39.5210489953552,,,,,,,,,,,,0.0008919023448588305,-0.0018346859387582397,1.0746211675401764,1.0759275765648422,1.0739717409926188,1.0750160832007072,0.0007911689301411935,0.0008462087449440005,0.0001531179983531583,,,,,,,
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719,1.0729899999999999,0.00042905232264855953,0.0002422831118617706,,1.0745848583877995,1.0736217575757585,1.074369333333334,-0.0007475757575754471,-0.0007686060606058032,1.0748264052287582,-0.0003344318862539275,,21.06493434438864,29.501378342469895,27.91815168766584,34.569377846110385,,,,,,,,,,,-0.003563021379399808,-0.0008299787354807502,1.0727275966908787,1.0765510265475982,1.0746211675401764,1.0759275765648422,-0.0018346859387582397,0.0008919023448588305,-0.00011581018428730161,,,,,,,
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.07236,1.073249999996041,0.0003636243680314317,2.795209380818733e-05,,1.0744176519002662,1.0733157575757588,1.0736217575757585,-0.0003059999999996954,-0.0007475757575754471,1.0746177124183005,-0.0004273201768418833,,12.322350946318567,20.43514565945768,21.06493434438864,29.501378342469895,,,,,,,,,,,0.0002422831118617706,0.00042905232264855953,1.0719324387094535,1.073008336438937,1.0727275966908787,1.0765510265475982,-0.0008299787354807502,-0.003563021379399808,-0.0003344318862539275,,,,,,,
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0727500019039127,1.07328,-0.00036361949537673706,-0.00030752021722315904,,1.0742456905780142,1.0729084848484858,1.0733157575757588,-0.00040727272727303365,-0.0003059999999996954,1.0743879738562092,-0.0005043214597952872,,16.901408450703162,16.762897913803457,12.322350946318567,20.43514565945768,,,,,,,,,,,2.795209380818733e-05,0.0003636243680314317,1.072387427412407,1.0732521100879229,1.0719324387094535,1.073008336438937,0.00042905232264855953,0.0002422831118617706,-0.0004273201768418833,,,,,,,
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.0723599945730462,1.0729500095739692,0.00048479931238840475,0.0008477606089717238,,1.0740961694026792,1.0727995151515144,1.0729084848484858,-0.00010896969697138381,-0.00040727272727303365,1.074172222222222,-0.0005417711996200669,,18.485915492956664,15.903224963326132,16.901408450703162,16.762897913803457,,,,,,,,,,,-0.00030752021722315904,-0.00036361949537673706,1.07272255467901,1.0732567758234834,1.072387427412407,1.0732521100879229,0.0003636243680314317,2.795209380818733e-05,-0.0005043214597952872,,,,,,,
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.07288,1.0738599963761262,0.0008198637955900059,0.00031656809147497363,,1.074061039469048,1.0729623030303028,1.0727995151515144,0.00016278787878842849,-0.00010896969697138381,1.074066405228758,-0.00045650753333537075,,22.593896713613557,19.327073552424462,18.485915492956664,15.903224963326132,,,,,,,,,,,0.0008477606089717238,0.00048479931238840475,1.0723970028952123,1.073014761863495,1.07272255467901,1.0732567758234834,-0.00036361949537673706,-0.00030752021722315904,-0.0005417711996200669,,,,,,,
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0737599945119924,1.0742,-0.00016764416708490182,-0.00022344737478967414,,1.0740498128613758,1.0731434545454561,1.0729623030303028,0.00018115151515329941,0.00016278787878842849,1.0739914379084967,-0.0003662880224881704,,29.881874739297643,23.653895648622623,22.593896713613557,19.327073552424462,,,,,,,,,,,0.00031656809147497363,0.0008198637955900059,1.0729427648197665,1.0738842530043453,1.0723970028952123,1.073014761863495,0.00048479931238840475,0.0008477606089717238,-0.00045650753333537075,,,,,,,
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.07358,1.073960001646481,5.588492967692841e-05,8.379695951384896e-05,,1.0740242780990006,1.0733248484848497,1.0731434545454561,0.0001813939393935371,0.00018115151515329941,1.0739090196078434,-0.0003104254465324807,-0.00032263976786681446,36.25042382860766,29.575398427172953,29.881874739297643,23.653895648622623,,,,,,,,,,,-0.00022344737478967414,-0.00016764416708490182,1.0737471738756326,1.0741829048286924,1.0729427648197665,1.0738842530043453,0.0008198637955900059,0.00031656809147497363,-0.0003662880224881704,,,,,,,
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0736400003089257,1.07405,-0.00012109103608585022,-0.0003352307236086799,,1.073983802754667,1.07349096969697,1.0733248484848497,0.0001661212121204514,0.0001813939393935371,1.0738192810457514,-0.0002819173583030743,-0.00031449528595406645,37.14167922003512,34.424659262646806,36.25042382860766,29.575398427172953,,,,,,,,,,,8.379695951384896e-05,5.588492967692841e-05,1.0735842641935278,1.0739663978840246,1.0737471738756326,1.0741829048286924,-0.00016764416708490182,-0.00022344737478967414,-0.0003104254465324807,-0.00032263976786681446,,,,,,
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0735099937613048,1.0736900004157133,-0.00024221968299339476,9.313202855400857e-05,,1.0739389357819262,1.073762727272727,1.07349096969697,0.0002717575757569257,0.0001661212121204514,1.073732614379085,-0.0002641360291986139,-0.00030442343460297596,35.54332675257812,36.3118099337403,37.14167922003512,34.424659262646806,,,,,,,,,,,-0.0003352307236086799,-0.00012109103608585022,1.0736307699162726,1.0740244368416767,1.0735842641935278,1.0739663978840246,5.588492967692841e-05,8.379695951384896e-05,-0.0002819173583030743,-0.00031449528595406645,,,,,,
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.073250001874246,1.07379,-0.00011181792065369437,-0.00019559078510110285,,1.073879054028379,1.073735393939394,1.073762727272727,-2.7333333332935084e-05,0.0002717575757569257,1.0736477124183008,-0.00026532088736863635,-0.00029660292515610806,33.468834688344764,35.38461355365266,35.54332675257812,36.3118099337403,,,,,,,,,,,9.313202855400857e-05,-0.00024221968299339476,1.073491576023787,1.0736970831978792,1.0736307699162726,1.0740244368416767,-0.00012109103608585022,-0.0003352307236086799,-0.0002641360291986139,-0.00030442343460297596,,,,,,
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0731299999073012,1.07358,9.318578463339154e-06,-5.5888490559764276e-05,,1.07382249246967,1.073637575757576,1.073735393939394,-9.781818181808788e-05,-2.7333333332935084e-05,1.0735724836601306,-0.00026292224888435634,-0.0002898667899017577,31.50406504064746,33.50540882719012,33.468834688344764,35.38461355365266,,,,,,,,,,,-0.00019559078510110285,-0.00011181792065369437,1.073241504912323,1.0737751297654297,1.073491576023787,1.0736970831978792,-0.00024221968299339476,9.313202855400857e-05,-0.00026532088736863635,-0.00029660292515610806,,,,,,
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.07314,1.0735199991601911,-0.00011183103169426506,-2.794505866744192e-05,,1.0737799933063732,1.073588727272727,1.073637575757576,-4.884848484909554e-05,-9.781818181808788e-05,1.0735271895424836,-0.00024699424576213325,-0.00028129228107383287,30.55555555555242,31.84281842818155,31.50406504064746,33.50540882719012,,,1.0737825368604268,,1.0757358576719187,1.071832762888213,0.07191257217635921,-1.0,,-1.0,-5.5888490559764276e-05,9.318578463339154e-06,1.073130708595251,1.0735757478474672,1.073241504912323,1.0737751297654297,-0.00011181792065369437,-0.00019559078510110285,-0.00026292224888435634,-0.0002898667899017577,,,,,,
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.07302,1.073489995295228,-0.00024233631749549886,-0.00021427301419532608,,1.0737111051612205,1.073415151515152,1.073588727272727,-0.0001735757575749286,-4.884848484909554e-05,1.07346522875817,-0.0002609947807452606,-0.0002772327810081184,28.929539295391212,30.3297199638637,30.55555555555242,31.84281842818155,,,1.073707130508577,bearish,1.0756286537977815,1.0717890398647727,0.07191257217635921,-1.0,,-1.0,-2.794505866744192e-05,-0.00011183103169426506,1.0731315263943697,1.0735178809649666,1.073130708595251,1.0735757478474672,9.318578463339154e-06,-5.5888490559764276e-05,-0.00024699424576213325,-0.00028129228107383287,1.0737825368604268,,,-1.0,0.07191257217635921,-1.0
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0727599958898346,1.07326,-0.0001305091781424183,-2.7953111532450425e-05,,1.073619871254418,1.0731547272727273,1.073415151515152,-0.00026042424242467277,-0.0001735757575749286,1.0733839869281045,-0.00029422984738181057,-0.00028063219428285684,33.31801578885047,30.9343702132647,28.929539295391212,30.3297199638637,,,1.073617927536702,bearish,1.0755138615734792,1.0717253356845309,0.07178182022512554,-1.0,,-1.0,-0.00021427301419532608,-0.00024233631749549886,1.0730017053796517,1.073473812147846,1.0731315263943697,1.0735178809649666,-0.00011183103169426506,-2.794505866744192e-05,-0.0002609947807452606,-0.0002772327810081184,1.073707130508577,bearish,,-1.0,0.07191257217635921,-1.0
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.07262,1.073229991536846,-0.00018647789238570743,0.00027018373453971265,,1.0735654411150382,1.073081878787878,1.0731547272727273,-7.284848484934159e-05,-0.00026042424242467277,1.073342156862745,-0.0002832755762320893,-0.00028116087067270334,36.833686815125255,33.02708063312232,33.31801578885047,30.9343702132647,,,1.0735539612626719,bearish,1.075418303691622,1.0716928508530024,0.07178182022512554,-1.0,,-1.0,-2.7953111532450425e-05,-0.0001305091781424183,1.0727501144349811,1.0732578825462222,1.0730017053796517,1.073473812147846,-0.00024233631749549886,-0.00021427301419532608,-0.00029422984738181057,-0.00028063219428285684,1.073617927536702,bearish,,-1.0,0.07178182022512554,-1.0
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0724199983219096,1.07352,-0.001203609413031651,-0.0007268467868456688,,1.073439280991145,1.0728569696969692,1.073081878787878,-0.00022490909090877587,-7.284848484934159e-05,1.073233137254902,-0.0003464855720736182,-0.0002942258109528863,29.565217391300596,33.23897333175878,36.833686815125255,33.02708063312232,,,1.0734427396631732,bearish,1.0752954891428046,1.0715931824973466,0.07178182022512554,-1.0,1.0719,-1.0,0.00027018373453971265,-0.00018647789238570743,1.0726060132781343,1.0732502684402023,1.0727501144349811,1.0732578825462222,-0.0001305091781424183,-2.7953111532450425e-05,-0.0002832755762320893,-0.00028116087067270334,1.0735539612626719,bearish,,-1.0,0.07178182022512554,-1.0
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0711300038720017,1.07274,0.00022403372561807762,-0.0003822694484172035,,1.073252694214351,1.072483393939394,1.0728569696969692,-0.0003735757575751286,-0.00022490909090877587,1.0730688888888888,-0.0004560755550730988,-0.0003265957597769288,22.057782183826387,29.485562130084077,29.565217391300596,33.23897333175878,,,1.0732864803673514,bearish,1.0751597924471965,1.0714164322657291,0.07178182022512554,-1.0,,-1.0,-0.0007268467868456688,-0.001203609413031651,1.0723305485744352,1.0734659259586692,1.0726060132781343,1.0732502684402023,-0.00018647789238570743,0.00027018373453971265,-0.0003464855720736182,-0.0002942258109528863,1.0734427396631732,bearish,1.0719,-1.0,0.07178182022512554,-1.0
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.07137,1.0723299971220441,-0.0003547466110313971,-0.00012123600264661183,,1.0731157281905341,1.0722515151515155,1.072483393939394,-0.00023187878787855887,-0.0003735757575751286,1.0729413071895424,-0.0004916914555401775,-0.0003596148989295785,17.77191615918582,23.13163857810427,22.057782183826387,29.485562130084077,,,1.0731570537163273,bearish,1.0750209719824915,1.0712963671929787,0.07178182022512554,-1.0,,-1.0,-0.0003822694484172035,0.00022403372561807762,1.0711466925957944,1.0727114817777201,1.0723305485744352,1.0734659259586692,-0.001203609413031651,-0.0007268467868456688,-0.0004560755550730988,-0.0003265957597769288,1.0732864803673514,bearish,,-1.0,0.07178182022512554,-1.0
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.0709899993288776,1.0722,-5.602387475917161e-05,-0.0003544784561009512,,1.072883980613808,1.071790545454546,1.0722515151515155,-0.0004609696969695154,-0.00023187878787855887,1.0727077124183004,-0.0006141742643681614,-0.0004105267720172951,16.91916885682244,18.91628906661155,17.77191615918582,23.13163857810427,,,1.072958859155198,bearish,1.0748691475119798,1.0710519658178141,0.07178182022512554,-1.0,,-1.0,-0.00012123600264661183,-0.0003547466110313971,1.0713439199606802,1.07232107611159,1.0711466925957944,1.0727114817777201,0.00022403372561807762,-0.0003822694484172035,-0.0004916914555401775,-0.0003596148989295785,1.0731570537163273,bearish,,-1.0,0.07178182022512554,-1.0
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.0709300039957115,1.07182,0.00046677123586507643,0.0005503020940067895,,1.0727479827678292,1.0715970303030302,1.071790545454546,-0.00019351515151577736,-0.0004609696969695154,1.0725575163398693,-0.0006136889404870782,-0.00045115920571125177,17.877923276489028,17.523002764165764,16.91916885682244,18.91628906661155,,,1.0728171236879087,bearish,1.0747133438128393,1.0709242492465345,0.07178182022512554,-1.0,,-1.0,-0.0003544784561009512,-5.602387475917161e-05,1.0709858467361657,1.0721736959911194,1.0713439199606802,1.07232107611159,-0.0003547466110313971,-0.00012123600264661183,-0.0006141742643681614,-0.0004105267720172951,1.072958859155198,bearish,,-1.0,0.07178182022512554,-1.0
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0714299999999999,1.0724100031382653,0.0008396640859394702,0.0008202422610672612,,1.0727015402380704,1.0716682424242432,1.0715970303030302,7.121212121297127e-05,-0.00019351515151577736,1.0724896732026143,-0.0005237561501376664,-0.00046567859459653474,23.171778896077996,19.322957009796486,17.877923276489028,17.523002764165764,,,1.0727356077104702,bearish,1.074600772928162,1.070873679826472,0.07178182022512554,-1.0,,-1.0,0.0005503020940067895,0.00046677123586507643,1.0709649130627676,1.0718611905280515,1.0709858467361657,1.0721736959911194,-5.602387475917161e-05,-0.0003544784561009512,-0.0006136889404870782,-0.00045115920571125177,1.0728171236879087,bearish,,-1.0,0.07178182022512554,-1.0
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.0723300139366962,1.0732899958675965,0.0005686800037103623,0.001229111505304957,,1.0727469246560626,1.0720198181818177,1.0716682424242432,0.000351575757574496,7.121212121297127e-05,1.0725122222222223,-0.00036198147655941426,-0.00044493917098911066,48.16433566433765,29.73801261230156,23.171778896077996,19.322957009796486,,,1.0727228436507745,bearish,1.0745743603868179,1.0708745171213379,0.07178182022512554,-1.0,1.07093,-1.0,0.0008202422610672612,0.0008396640859394702,1.071493481446959,1.072472072908408,1.0709649130627676,1.0718611905280515,0.00046677123586507643,0.0005503020940067895,-0.0005237561501376664,-0.00046567859459653474,1.0727356077104702,bearish,,-1.0,0.07178182022512554,-1.0
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0729399937623638,1.07461,-0.0005500363857139252,-0.00032574951179763364,,1.0728983774720555,1.0726389696969696,1.0720198181818177,0.0006191515151519056,0.000351575757574496,1.0726502614379085,-0.00013008833244199103,-0.00038196900327968676,69.16953819127671,46.83521758389745,48.16433566433765,29.73801261230156,,,1.0727951197509278,bullish,1.074690403854978,1.070903178099571,0.07178182022512554,-1.0,1.0709772,-1.0,0.001229111505304957,0.0005686800037103623,1.072373611799008,1.0733843123063902,1.071493481446959,1.072472072908408,0.0008396640859394702,0.0008202422610672612,-0.00036198147655941426,-0.00044493917098911066,1.0727228436507745,bearish,1.07093,-1.0,0.07178182022512554,-1.0
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.07235,1.0742600003487786,0.0008575867583235562,0.00012100588868249311,,1.073048557752938,1.0732225454545463,1.0726389696969696,0.0005835757575767264,0.0006191515151519056,1.0728028758169934,4.900046676126202e-05,-0.00029577510927149704,84.2847370021259,67.20620361924675,69.16953819127671,46.83521758389745,,,1.0728851931302028,bullish,1.0748187880858342,1.0709550767046212,0.07178182022512554,-1.0,1.0711225119999999,-1.0,-0.00032574951179763364,-0.0005500363857139252,1.072897726000429,1.0745849284872737,1.072373611799008,1.0733843123063902,0.0005686800037103623,0.001229111505304957,-0.00013008833244199103,-0.00038196900327968676,1.0727951197509278,bullish,1.0709772,-1.0,0.07178182022512554,-1.0
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.07327,1.07439,-0.0002515945131337043,-0.0007355799812217203,,1.0731064957803893,1.0735826060606066,1.0732225454545463,0.00036006060606030843,0.0005835757575767264,1.0728771241830064,9.604950159891601e-05,-0.00021741018709741443,82.78985507246023,78.74804342195428,84.2847370021259,67.20620361924675,,,1.0729284042138836,bullish,1.0748519242419956,1.071008326454623,0.07178182022512554,-1.0,1.0712620115199998,-1.0,0.00012100588868249311,0.0008575867583235562,1.0724152863255003,1.0742692284459592,1.072897726000429,1.0745849284872737,-0.0005500363857139252,-0.00032574951179763364,4.900046676126202e-05,-0.00029577510927149704,1.0728851931302028,bullish,1.0711225119999999,-1.0,0.07178182022512554,-1.0
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0729999984150889,1.0735999999999999,9.319377946726278e-05,0.00036319438158727486,,1.0731102184714572,1.0737055757575749,1.0735826060606066,0.00012296969696823368,0.00036006060606030843,1.0729041830065358,7.842785897826943e-05,-0.00015824257788227768,74.00362318840332,80.35940508766315,82.78985507246023,78.74804342195428,,,1.072942288073602,bullish,1.0748441918935385,1.0710437496141216,0.07178182022512554,-1.0,1.0713959310591998,-1.0,-0.0007355799812217203,-0.0002515945131337043,1.0732509391220357,1.0743342150323796,1.0724152863255003,1.0742692284459592,0.0008575867583235562,0.00012100588868249311,9.604950159891601e-05,-0.00021741018709741443,1.0729284042138836,bullish,1.0712620115199998,-1.0,0.07178182022512554,-1.0
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0731,1.07399,0.0005962291140482137,0.00021413009738769886,,1.0731835275301842,1.0738923636363649,1.0737055757575749,0.0001867878787900068,0.00012296969696823368,1.0730041176470586,0.0001343085045988346,-9.973236138605524e-05,69.65579710144864,75.4830917874374,74.00362318840332,80.35940508766315,,,1.073006995124393,bullish,1.0749025819171292,1.0711147511920698,0.07178182022512554,-1.0,1.0715244938168318,-1.0,0.00036319438158727486,9.319377946726278e-05,1.0730071158018895,1.0736277536252519,1.0732509391220357,1.0743342150323796,-0.0002515945131337043,-0.0007355799812217203,7.842785897826943e-05,-0.00015824257788227768,1.072942288073602,bullish,1.0713959310591998,-1.0,0.07178182022512554,-1.0
