open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
3420.975,3425.825,3399.215,3419.935,10208,3580,0,2024-06-18 19:00:00,3340.631200460207,3425.825000000001,0.004278378046395914,0.0033914910942382803,3408.061785714285,3402.031547619049,6.0302380952362,4.393928571430479,,,-0.00041875460359728925,-0.0016013707826230694,3350.5021429376616,3433.378816183829
3420.115,3433.145,3399.409,3406.155,9821,3580,0,2024-06-18 20:00:00,3352.843674128083,3433.1449999999973,0.00459303086856388,0.0037055549123842244,3408.545595238095,3408.061785714285,0.48380952380966846,6.0302380952362,,,0.00015925749545276833,-0.0005087195360270715,3360.2752762719933,3440.163116069469
3406.155,3419.115,3388.607,3398.935,8975,3580,0,2024-06-18 21:00:00,3368.2782242841226,3439.3246654069258,0.0045932043180462925,0.004341865703676118,3407.180119047617,3408.545595238095,-1.3654761904776933,0.48380952380966846,,,-9.374830956287257e-05,0.0011948211896950138,3388.0409084590738,3436.2397155689
3398.725,3423.145,3383.785,3420.055,9870,3580,0,2024-06-18 22:00:00,3383.7850000000017,3454.287004740841,0.004592854262799918,0.004342020688381178,3412.535714285714,3407.180119047617,5.355595238097067,-1.3654761904776933,,,-0.0004640858621749556,0.0009759522516366987,3387.540072546657,3428.1153868392553
3419.825,3464.715,3407.005,3456.375,9740,3580,0,2024-06-18 23:00:00,3407.036601120716,3469.316706951055,0.00402725001120663,0.004342106739437762,3428.606071428572,3412.535714285714,16.070357142857574,5.355595238097067,-18.70562004806561,,0.0012935184952803805,0.0009722041593570585,3390.811215710376,3469.840132521424
3456.365,3484.445,3447.503,3467.645,7493,8580,0,2024-06-19 00:00:00,3413.1527456020135,3484.4153851823103,0.004771819533981011,0.004341978860733979,3443.1091666666684,3428.606071428572,14.503095238096648,16.070357142857574,-13.880074294451333,-18.70562004806561,0.0019199567359194031,0.0009723540199034817,3394.1499716059034,3492.153712942417
3467.645,3484.205,3460.715,3476.885,4983,3580,0,2024-06-19 01:00:00,3430.0402886431234,3505.1684006471164,0.004689937257362069,0.0038098762254501904,3457.266785714285,3443.1091666666684,14.157619047616663,14.503095238096648,-9.204104552509307,-13.880074294451333,0.0027862351638991293,0.0018075571123842744,3409.2586962624446,3505.439437732272
3476.885,3484.465,3470.268,3480.545,3589,3580,0,2024-06-19 02:00:00,3448.6833510507886,3522.4617181287263,0.003959360759075802,0.0033709451036527884,3471.184404761906,3457.266785714285,13.917619047620974,14.157619047616663,-5.143739603095582,-9.204104552509307,0.0033914910942382803,0.004278378046395914,3459.1989812738016,3521.9103543539004
3480.645,3494.772,3462.365,3490.215,7449,3580,0,2024-06-19 03:00:00,3462.365,3542.846886066869,0.0027541319222650134,0.002771053346813043,3484.6676190476196,3471.184404761906,13.48321428571353,13.917619047620974,-1.1325278666254235,-5.143739603095582,0.0037055549123842244,0.00459303086856388,3480.725330134242,3538.526720947465
3489.985,3545.461,3489.059,3514.845,11073,3580,0,2024-06-19 04:00:00,3489.059000000003,3586.7073621800537,0.0014659292856476287,-0.0004065966323253333,3500.2089285714283,3484.6676190476196,15.54130952380865,13.48321428571353,3.987852016553461,-1.1325278666254235,0.004341865703676118,0.0045932043180462925,3496.876872285253,3563.5706756505083
3515.205,3542.845,3513.741,3536.595,6867,3580,0,2024-06-19 05:00:00,3513.7409999999995,3595.229336691491,0.00025745292618544315,-0.0017964799698202743,3515.499166666666,3500.2089285714283,15.290238095237783,15.54130952380865,9.689142785237891,3.987852016553461,0.004342020688381178,0.004592854262799918,3513.079392676456,3579.0665944362913
3536.476,3570.315,3526.215,3562.425,8278,3580,0,2024-06-19 06:00:00,3526.214999999999,3586.3372735326134,-0.00029025199579175986,-0.0011166011768253543,3534.2225000000008,3515.499166666666,18.723333333334722,15.290238095237783,16.106061275970205,9.689142785237891,0.004342106739437762,0.00402725001120663,3520.973030188634,3594.762301006855
3563.045,3582.335,3555.728,3557.455,6796,3580,0,2024-06-19 07:00:00,3534.031369158496,3582.334999999998,-0.0007911020842705765,-0.0008464632589762463,3548.003333333335,3534.2225000000008,13.780833333334158,18.723333333334722,20.553549423683762,16.106061275970205,0.004341978860733979,0.004771819533981011,3548.9519093995536,3610.455837615686
3557.815,3564.985,3544.485,3545.505,3820,3580,0,2024-06-19 08:00:00,3531.2366357862875,3564.9498661571465,-0.0007910992820343362,-0.00017517004014137638,3553.394166666665,3548.003333333335,5.3908333333301925,13.780833333334158,22.850543847975587,20.553549423683762,0.0038098762254501904,0.004689937257362069,3564.0714571160265,3616.111291062124
3545.575,3559.785,3545.575,3558.205,4495,3580,0,2024-06-19 09:00:00,3528.443118181281,3563.5494206194403,-0.0007910389983688866,-0.00013162113755200256,3559.703809523808,3553.394166666665,6.30964285714299,5.3908333333301925,25.40288370919643,22.850543847975587,0.0033709451036527884,0.003959360759075802,3562.1139695418665,3620.9117191881724
3558.205,3563.115,3529.735,3541.285,5438,3580,0,2024-06-19 10:00:00,3522.2106386177907,3563.217343593642,-0.0005443487404223473,-0.0001412285480917209,3556.0558333333333,3559.703809523808,-3.6479761904747647,6.30964285714299,25.763345039677915,25.40288370919643,0.002771053346813043,0.0027541319222650134,3541.1457213312815,3624.0542773179823
3541.27,3545.945,3525.015,3528.317,6084,3580,0,2024-06-19 11:00:00,3520.294604326276,3570.697280786505,-0.0005443844800913645,-0.0008873075763752558,3545.8511428571437,3556.0558333333333,-10.204690476189626,-3.6479761904747647,24.717674058833836,25.763345039677915,-0.0004065966323253333,0.0014659292856476287,3531.0852324209195,3574.807292057515
3528.294,3537.255,3520.045,3531.304,5174,3580,0,2024-06-19 12:00:00,3518.3772969844017,3565.367681967803,-0.0005443029012053012,-0.0005841072036969919,3537.8927142857146,3545.8511428571437,-7.958428571429067,-10.204690476189626,23.855012474880823,24.717674058833836,-0.0017964799698202743,0.00025745292618544315,3521.136128934377,3542.8396039677
3531.291,3558.449,3527.345,3556.805,5547,3580,0,2024-06-19 13:00:00,3512.0228984483165,3558.418908679516,-0.00022845554319516893,0.0010744018015448353,3540.56205952381,3537.8927142857146,2.6693452380955023,-7.958428571429067,24.941553826770814,23.855012474880823,-0.0011166011768253543,-0.00029025199579175986,3517.864720790361,3553.7411242309377
3556.674,3561.205,3514.515,3533.465,7650,3580,0,2024-06-19 14:00:00,3497.7245420698755,3561.1742405824125,0.001055249135551786,0.001124466451309889,3537.9384285714286,3540.56205952381,-2.623630952381518,2.6693452380955023,23.646718090197282,24.941553826770814,-0.0008464632589762463,-0.0007911020842705765,3511.278349200147,3557.6228009552838
3533.805,3546.335,3529.495,3543.225,5734,3580,0,2024-06-19 15:00:00,3501.4176846793926,3546.301953947001,0.0010552171944839144,0.002186354924361713,3539.581940476191,3537.9384285714286,1.643511904762363,-2.623630952381518,23.141342876754152,23.646718090197282,-0.00017517004014137638,-0.0007910992820343362,3508.4898840958194,3559.849287102692
3543.169,3547.805,3531.715,3536.735,6325,3580,0,2024-06-19 16:00:00,3505.950743116487,3560.34545203421,0.0008261673933613221,0.0017448887003553685,3538.201999999999,3539.581940476191,-1.3799404761921323,1.643511904762363,21.963953830589162,23.141342876754152,-0.00013162113755200256,-0.0007910389983688866,3505.71434383394,3559.717522632265
3536.735,3538.135,3508.815,3517.055,7678,3580,0,2024-06-19 17:00:00,3508.8467646987056,3580.77501548374,0.0008262470696570783,0.0004192900968907822,3532.598369047621,3538.201999999999,-5.603630952377898,-1.3799404761921323,19.22128202711974,21.963953830589162,-0.0001412285480917209,-0.0005443487404223473,3506.5942866325,3559.107660648154
3516.595,3530.205,3512.485,3525.966,5831,3580,0,2024-06-19 18:00:00,3512.517830785398,3590.5021944334217,0.0007823595631919443,-0.0007274738499445828,3529.997333333334,3532.598369047621,-2.601035714286809,-5.603630952377898,17.56426814090173,19.22128202711974,-0.0008873075763752558,-0.0005443844800913645,3504.6837304543055,3544.90860825309
3525.484,3550.855,3519.325,3543.575,5856,3580,0,2024-06-19 19:00:00,3519.324999999998,3588.500960678967,0.0004963167750543969,-0.0008974235525789767,3532.3252380952395,3529.997333333334,2.3279047619053017,-2.601035714286809,17.470581840977047,17.56426814090173,-0.0005841072036969919,-0.0005443029012053012,3502.7735492579045,3548.383478604585
3543.461,3585.282,3540.672,3558.315,7421,3580,0,2024-06-19 20:00:00,3517.9102424443977,3585.282,0.0007925922184286933,-0.0007326772838158171,3539.0849761904738,3532.3252380952395,6.759738095234297,2.3279047619053017,18.37392639982818,17.470581840977047,0.0010744018015448353,-0.00022845554319516893,3505.4722261726665,3589.84799459861
3558.005,3572.005,3550.215,3551.235,4995,3580,0,2024-06-19 21:00:00,3518.1240337690606,3571.971656009004,0.0011585031253640802,0.0007635730431403669,3545.519916666668,3539.0849761904738,6.434940476194242,6.759738095234297,18.30749918639458,18.37392639982818,0.001124466451309889,0.001055249135551786,3528.0278718202007,3594.0850807341067
3551.235,3553.385,3530.265,3543.045,4633,3580,0,2024-06-19 22:00:00,3525.7681147202793,3560.4906543651095,0.00015630936346139839,0.0014273966016617192,3546.2221190476193,3545.519916666668,0.7022023809513485,6.434940476194242,17.3934892706111,18.30749918639458,0.002186354924361713,0.0010552171944839144,3531.731087526033,3610.261628793144
3543.165,3556.715,3526.285,3547.655,4744,3580,0,2024-06-19 23:00:00,3526.284999999999,3567.3392618871167,0.0001595186907440383,0.0013285452233105495,3549.2850357142843,3546.2221190476193,3.0629166666649326,0.7022023809513485,16.846917521543674,17.3934892706111,0.0017448887003553685,0.0008261673933613221,3529.689379204212,3611.5058609252906
3547.594,3570.705,3544.011,3564.365,3959,8580,0,2024-06-20 00:00:00,3544.046108743382,3586.252320972845,-0.0008153120140293952,0.00033875093426999147,3556.7271190476195,3549.2850357142843,7.442083333335177,3.0629166666649326,17.559695581145206,16.846917521543674,0.0004192900968907822,0.0008262470696570783,3532.62194421583,3593.0781987188734
3564.605,3569.265,3553.335,3553.815,3800,3580,0,2024-06-20 01:00:00,3535.4808812470824,3595.6231991463046,-0.0004142103599794758,-0.0004181961842037333,3556.1964642857174,3556.7271190476195,-0.5306547619020421,7.442083333335177,17.076433997287495,17.559695581145206,-0.0007274738499445828,0.0007823595631919443,3535.056925578552,3569.199211102495
3553.925,3565.395,3548.361,3556.965,3111,3580,0,2024-06-20 02:00:00,3516.3747274229418,3591.912809591514,0.0012539770155201879,-0.00011106870472221545,3555.800714285714,3556.1964642857174,-0.39575000000331784,-0.5306547619020421,16.75448906409656,17.076433997287495,-0.0008974235525789767,0.0004963167750543969,3533.63194930123,3562.2576005393694
3557.055,3566.975,3546.375,3559.485,7123,3580,0,2024-06-20 03:00:00,3517.9484520899455,3587.5445242809396,0.001662092801001943,0.0009947472787656514,3556.915357142857,3555.800714285714,1.114642857142826,-0.39575000000331784,16.51234429804572,16.75448906409656,-0.0007326772838158171,0.0007925922184286933,3540.7746409349475,3563.859966943962
3559.199,3591.115,3546.735,3555.855,8866,3580,0,2024-06-20 04:00:00,3517.987631547064,3591.1149999999984,0.002212411415829678,0.0009948178314723838,3557.9786904761895,3556.915357142857,1.0633333333325936,1.114642857142826,15.844882224381308,16.51234429804572,0.0007635730431403669,0.0011585031253640802,3551.596623381158,3594.3691765888434
3555.799,3555.799,3529.628,3548.965,7859,3580,0,2024-06-20 05:00:00,3529.6597038936006,3556.489628874793,0.0015716171072232595,0.003133293752796541,3555.880357142859,3557.9786904761895,-2.098333333330629,1.0633333333325936,14.591743765249703,15.844882224381308,0.0014273966016617192,0.00015630936346139839,3530.2729836586773,3602.2881202565177
3548.965,3554.025,3540.826,3550.055,4420,3580,0,2024-06-20 06:00:00,3536.4279522421343,3579.1889188615273,0.0014183868467209156,0.002326063019942516,3553.110476190476,3555.880357142859,-2.769880952382664,-2.098333333330629,13.530604017892983,14.591743765249703,0.0013285452233105495,0.0001595186907440383,3530.8848807969425,3606.298792054393
3549.643,3571.205,3541.415,3567.425,4198,3580,0,2024-06-20 07:00:00,3541.415,3600.7526159642835,0.0014215576594715643,0.001099194748214081,3556.3719047619043,3553.110476190476,3.2614285714280413,-2.769880952382664,13.930672831013453,13.530604017892983,0.00033875093426999147,-0.0008153120140293952,3520.510767968157,3596.2043468891184
3567.795,3581.695,3563.789,3577.795,5532,3580,0,2024-06-20 08:00:00,3562.306512158084,3607.425881557699,0.00044863828561779017,0.0007182210302798007,3564.300357142859,3556.3719047619043,7.928452380954695,3.2614285714280413,14.912599418717036,13.930672831013453,-0.0004181961842037333,-0.0004142103599794758,3523.52416501159,3583.338762712341
3577.965,3589.155,3571.015,3576.775,6612,3580,0,2024-06-20 09:00:00,3571.0449444666915,3610.0165171394024,-0.002026519935862678,0.0007182888529103158,3569.5822619047613,3564.300357142859,5.281904761902297,7.928452380954695,15.430603447046906,14.912599418717036,-0.00011106870472221545,0.0012539770155201879,3552.6323748292,3588.648627133197
3576.915,3612.646,3576.375,3602.725,8010,3580,0,2024-06-20 10:00:00,3576.4090014832996,3640.0585355645126,-0.003592077718014326,-0.0011739926836596337,3582.5974999999985,3569.5822619047613,13.015238095237237,5.281904761902297,17.73068519634171,15.430603447046906,0.0009947472787656514,0.001662092801001943,3566.1172946616657,3616.899461147308
3603.355,3607.785,3579.335,3583.765,6337,3580,0,2024-06-20 11:00:00,3579.363076403534,3664.8697802706165,-0.004328365367298981,-0.0038296707005681884,3586.928928571431,3582.5974999999985,4.331428571432298,13.015238095237237,17.818205823893095,17.73068519634171,0.0009948178314723838,0.002212411415829678,3582.2573392677664,3620.4963951363634
3583.965,3587.905,3568.705,3577.283,5236,3580,0,2024-06-20 12:00:00,3568.7328809952187,3657.595309792963,-0.004599183346021716,-0.004531831177077172,3587.1358809523817,3586.928928571431,0.20695238095095192,4.331428571432298,17.166637018426172,17.818205823893095,0.003133293752796541,0.0015716171072232595,3575.3290975381487,3648.882742675563
3577.278,3605.015,3571.715,3600.075,4708,3580,0,2024-06-20 13:00:00,3561.4665651017363,3643.45806698064,-0.005239433940218,-0.004861415149972298,3592.6804047619034,3587.1358809523817,5.544523809521706,0.20695238095095192,18.27868268914699,17.166637018426172,0.002326063019942516,0.0014183868467209156,3577.7020377569706,3648.0284128841695
3599.315,3623.005,3593.215,3595.695,9029,3580,0,2024-06-20 14:00:00,3511.7550084967975,3623.0049999999974,-0.0023004113924716164,-0.0033662104299823853,3593.8783809523816,3592.6804047619034,1.1979761904781299,5.544523809521706,18.592237756644863,18.27868268914699,0.001099194748214081,0.0014215576594715643,3582.870793788211,3633.3346011026356
3596.085,3608.205,3579.315,3586.025,9687,3580,0,2024-06-20 15:00:00,3492.865893903414,3608.2049999999977,-0.0007539457564538996,-0.002967964408836855,3591.617785714286,3593.8783809523816,-2.2605952380954477,1.1979761904781299,17.854627194067234,18.592237756644863,0.0007182210302798007,0.00044863828561779017,3575.4083949039036,3628.710640133973
3585.905,3588.885,3520.745,3528.205,11296,3580,0,2024-06-20 16:00:00,3471.216294963497,3588.885000000002,0.0010640842272121728,-0.002137534714060049,3570.4581428571414,3591.617785714286,-21.159642857144718,-2.2605952380954477,12.46083399325471,17.854627194067234,0.0007182888529103158,-0.002026519935862678,3512.432528692745,3631.3045747265446
3528.375,3530.995,3487.603,3516.405,11646,3580,0,2024-06-20 17:00:00,3471.3106184469784,3533.202185930457,0.0015825400076770464,0.00038623570073482614,3548.1712380952376,3570.4581428571414,-22.28690476190377,-21.159642857144718,7.151613291840022,12.46083399325471,-0.0011739926836596337,-0.003592077718014326,3473.1388567429385,3605.3145589302126
3515.956,3528.795,3502.515,3502.585,8738,3580,0,2024-06-20 18:00:00,3477.5555156695027,3542.518231686549,0.001367693568925559,-0.0003627672514410124,3528.578261904763,3548.1712380952376,-19.592976190474474,-22.28690476190377,1.8080174341293969,7.151613291840022,-0.0038296707005681884,-0.004328365367298981,3455.1299175645404,3551.9946825696634
3502.585,3520.335,3482.315,3512.715,10614,3580,0,2024-06-20 19:00:00,3482.315,3541.752734005392,0.0010192594116277178,-0.00043609491941462434,3515.614095238094,3528.578261904763,-12.964166666669371,-19.592976190474474,-1.5910735362599553,1.8080174341293969,-0.004531831177077172,-0.004599183346021716,3437.3546408472184,3524.7078998455227
3512.715,3521.585,3504.419,3519.475,7047,3580,0,2024-06-20 20:00:00,3504.419000000003,3545.358068802214,-0.0006595301510461532,-0.000917300946842999,3508.2064285714273,3515.614095238094,-7.4076666666665005,-12.964166666669371,-3.696787845980907,-1.5910735362599553,-0.004861415149972298,-0.005239433940218,3412.3776597979163,3501.6409205046816
3519.475,3538.665,3517.357,3523.375,5124,3580,0,2024-06-20 21:00:00,3514.810089404349,3539.385144932268,-0.0012644584630699199,-0.0005378334094889475,3508.795714285713,3508.2064285714273,0.5892857142857792,-7.4076666666665005,-4.993324267033586,-3.696787845980907,-0.0033662104299823853,-0.0023004113924716164,3446.4061274953683,3524.705149529767
3523.356,3534.045,3510.335,3533.319,5102,3580,0,2024-06-20 22:00:00,3510.36863587351,3535.994445881241,-0.0012644624045660548,-0.00011718809922033865,3516.6394285714305,3508.795714285713,7.843714285717397,0.5892857142857792,-5.158971613818267,-4.993324267033586,-0.002967964408836855,-0.0007539457564538996,3471.433986397949,3521.762451473106
3532.885,3535.615,3515.702,3520.185,3144,3580,0,2024-06-20 23:00:00,3506.130271887437,3535.5800808630706,-0.0012785495612300554,-0.00011718749445148414,3522.4365714285723,3516.6394285714305,5.797142857141807,7.843714285717397,-6.277687095044257,-5.158971613818267,-0.002137534714060049,0.0010640842272121728,3501.506455271799,3526.7491897906643
3519.645,3524.235,3509.945,3510.975,2085,8580,0,2024-06-21 00:00:00,3493.8207932993573,3524.201130252378,-0.000532392050312471,0.000504095296095757,3520.822761904762,3522.4365714285723,-1.6138095238102323,5.797142857141807,-7.817333844209315,-6.277687095044257,0.00038623570073482614,0.0015825400076770464,3516.4468401731024,3544.3654424595506
3510.975,3517.255,3510.975,3515.905,2560,3580,0,2024-06-21 01:00:00,3487.5883001727343,3529.1243501388885,9.413926637034499e-05,0.00028111915551180876,3520.192166666667,3520.822761904762,-0.6305952380948838,-1.6138095238102323,-8.541247008436585,-7.817333844209315,-0.0003627672514410124,0.001367693568925559,3516.6012853853736,3532.0402776164988
3515.725,3519.745,3507.215,3509.459,2856,3580,0,2024-06-21 02:00:00,3487.9676081319317,3538.792630841718,8.928089108182206e-05,-0.0005371156304073109,3515.468380952381,3520.192166666667,-4.72378571428635,-0.6305952380948838,-9.525290119914189,-8.541247008436585,-0.00043609491941462434,0.0010192594116277178,3511.4079643784066,3529.162227228141
3509.46,3514.575,3488.245,3496.595,6061,3580,0,2024-06-21 03:00:00,3488.277242772956,3539.895628709781,-0.0009763940916723396,-0.0009614929755220779,3507.4945714285714,3515.468380952381,-7.97380952380945,-4.72378571428635,-11.213901787084069,-9.525290119914189,-0.000917300946842999,-0.0006595301510461532,3485.6162384187014,3518.9044258607587
3496.425,3526.085,3492.565,3524.415,5805,3580,0,2024-06-21 04:00:00,3492.565000000003,3536.445509269676,-0.0020460712546487474,-0.0009575890385045236,3510.719333333332,3507.4945714285714,3.224761904760726,-7.97380952380945,-10.189835124187994,-11.213901787084069,-0.0005378334094889475,-0.0012644584630699199,3478.737872726875,3523.870753430645
3524.705,3533.095,3502.735,3504.735,4390,3580,0,2024-06-21 05:00:00,3501.0640215932644,3533.0608326765523,-0.0027936805835109425,-0.00015364562440780644,3507.647190476189,3510.719333333332,-3.0721428571432625,3.224761904760726,-10.841294745860068,-10.189835124187994,-0.00011718809922033865,-0.0012644624045660548,3474.3291158860898,3532.610639454383
3504.705,3510.005,3491.265,3497.345,5179,3580,0,2024-06-21 06:00:00,3491.2979003975965,3513.3732352565003,-0.0027937426696079087,0.0007520759355502671,3504.6418095238087,3507.647190476189,-3.0053809523801647,-3.0721428571432625,-11.817665734396542,-10.841294745860068,-0.00011718749445148414,-0.0012785495612300554,3469.7498794430403,3532.1994024700207
3497.345,3514.335,3489.525,3514.135,4226,3580,0,2024-06-21 07:00:00,3467.1247221045583,3516.014862144795,-0.0017551987909139777,0.0007521720919824368,3507.4981190476196,3504.6418095238087,2.856309523810978,-3.0053809523801647,-11.108581286846402,-11.817665734396542,0.000504095296095757,-0.000532392050312471,3478.680034064966,3538.7357130201317
3514.165,3518.695,3501.294,3513.746,3317,3580,0,2024-06-21 08:00:00,3441.2909711972134,3526.110401967348,0.0001527205513381917,0.00022341824187438242,3509.269166666666,3507.4981190476196,1.771047619046385,2.856309523810978,-10.457468613844867,-11.108581286846402,0.00028111915551180876,9.413926637034499e-05,3490.268704249283,3537.2350275910294
3513.672,3517.205,3502.423,3509.085,3177,3580,0,2024-06-21 09:00:00,3439.3354393220484,3539.0342246125842,0.0005132892422222481,-0.0009216015801696933,3510.025892857142,3509.269166666666,0.7567261904760016,1.771047619046385,-10.19998183455482,-10.457468613844867,-0.0005371156304073109,8.928089108182206e-05,3490.5100074286197,3523.306264654728
3509.115,3516.185,3464.517,3471.755,5744,3580,0,2024-06-21 10:00:00,3441.14852159742,3534.1113143001735,0.0005095382315704835,-0.0006864021140409093,3497.8243809523806,3510.025892857142,-12.201511904761446,0.7567261904760016,-12.859899807082002,-10.19998183455482,-0.0009614929755220779,-0.0009763940916723396,3460.6279291866317,3512.2137137453765
3471.985,3486.205,3442.868,3455.828,7996,3580,0,2024-06-21 11:00:00,3442.9019113418562,3531.367730324735,0.0005095645916020662,-0.0005961876403020484,3480.7204404761924,3497.8243809523806,-17.1039404761882,-12.201511904761446,-16.067859474365832,-12.859899807082002,-0.0009575890385045236,-0.0020460712546487474,3434.8494482650485,3508.9311947377864
