open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.08798,1.089343934636146,8.289708913103896e-05,6.244899455521857e-05,1.0885088131890464,,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,,,,,1.088706685101689,bearish,,,-1,-1.0,1.0883882015623156,1.0894485831410952,-0.00012847231421637473,-0.00011455877765735981,-0.00010977713600965374,-0.0003289385342736104,1.0888735911471257,1.089308529611743,,,1.08872251244608,bearish
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.08842,1.0897968118743901,-0.00022271052927838147,-0.00022877384620181106,1.0886696043963489,,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,,,,,1.0886908632502468,bearish,,,-1,-1.0,1.0888735911471257,1.089308529611743,-0.0003289385342736104,-0.00010977713600965374,-9.380360640496848e-06,-5.973045542646819e-05,1.0879544353041966,1.089209131230763,,,1.088706685101689,bearish
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.08865083787315,1.0895284927027524,-0.0003709520384106057,-0.0002200297111988199,1.0889698681321165,,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,,,,,1.0886748604454581,bearish,,,-1,-1.0,1.0879544353041966,1.089209131230763,-5.973045542646819e-05,-9.380360640496848e-06,0.00015580948471788117,0.0001369088277784213,1.087694845455712,1.0888048255190108,,,1.0886908632502468,bearish
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.0881079532371336,1.08922,-0.0003070275960261752,-0.00015688917094552486,1.088909956044039,,1.0887739285714293,1.088661071428572,0.0001128571428572478,0.00013440476190473838,,,,,1.088658412708624,bearish,,,-1,-1.0,1.087694845455712,1.0888048255190108,0.0001369088277784213,0.00015580948471788117,0.000155817502230773,0.00014983485023780407,1.087841705519024,1.0889744482047872,,,1.0886748604454581,bearish
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.0875563152795469,1.08906,-9.696395613540231e-05,-0.00011730412072204324,1.0886366520146797,,1.088761785714286,1.0887739285714293,-1.2142857143349062e-05,0.0001128571428572478,,,,,1.088641170250954,bearish,,,-1,-1.0,1.087841705519024,1.0889744482047872,0.00014983485023780407,0.000155817502230773,6.244899455521857e-05,8.289708913103896e-05,1.087987648224952,1.0893497035035093,,,1.088658412708624,bearish
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0870560920951398,1.0888,8.45827327600445e-05,-4.3827444334987585e-05,1.0880455506715598,,1.0884761904761902,1.088761785714286,-0.0002855952380957927,-1.2142857143349062e-05,,,,,1.088622691870588,bearish,,,-1,-1.0,1.087987648224952,1.0893497035035093,8.289708913103896e-05,6.244899455521857e-05,-0.00022877384620181106,-0.00022271052927838147,1.0883996113833063,1.08977584168785,,,1.088641170250954,bearish
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.0869396943606406,1.08857,0.00027624730563707194,0.0001191917069371037,1.08800851689052,,1.0882859523809523,1.0884761904761902,-0.00019023809523788238,-0.0002855952380957927,-0.00035872688923244134,,,,1.0886024430113155,bearish,,,-1,-1.0,1.0883996113833063,1.08977584168785,-0.00022271052927838147,-0.00022877384620181106,-0.0002200297111988199,-0.0003709520384106057,1.0886167820203676,1.0895082761049406,,,1.088622691870588,bearish
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.08724,1.08851,0.00027625499297782,0.00017730438665301644,1.0882695056301734,,1.088205357142857,1.0882859523809523,-8.059523809533786e-05,-0.00019023809523788238,-0.00032070914914150705,,,,1.0885797983987593,bearish,,,-1,-1.0,1.0886167820203676,1.0895082761049406,-0.0003709520384106057,-0.0002200297111988199,-0.00015688917094552486,-0.0003070275960261752,1.0880796541836937,1.0892055244908123,-0.00035872688923244134,,1.0886024430113155,bearish
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.08761,1.0888919580645215,0.00021158606509512465,9.552006624307137e-05,1.0880298352100577,,1.088028571428571,1.088205357142857,-0.00017678571428603185,-8.059523809533786e-05,-0.0003409509794702892,,,,1.0885540499969972,bearish,,,-1,-1.0,1.0880796541836937,1.0892055244908123,-0.0003070275960261752,-0.00015688917094552486,-0.00011730412072204324,-9.696395613540231e-05,1.0875474299479362,1.0890492359361983,-0.00032070914914150705,,1.0885797983987593,bearish
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.08783,1.0891002928999334,0.00017248729438388267,-2.6893755758199703e-07,1.0883832784033525,,1.0881259523809526,1.088028571428571,9.738095238165378e-05,-0.00017678571428603185,-0.0002743045663773369,,,,1.0885244207535372,bearish,,,-1,-1.0,1.0875474299479362,1.0890492359361983,-9.696395613540231e-05,-0.00011730412072204324,-4.3827444334987585e-05,8.45827327600445e-05,1.0870638942821889,1.0887959507500642,-0.0003409509794702892,,1.0885540499969972,bearish
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.0885220002034737,1.0890891296422445,-9.187711921295812e-07,4.381037989539991e-05,1.0887610928011175,,1.0884174999999998,1.0881259523809526,0.000291547619047261,9.738095238165378e-05,-0.00017812174827902538,,,,1.0884900842357934,bearish,1.08724,,1,-1.0,1.0870638942821889,1.0887959507500642,8.45827327600445e-05,-4.3827444334987585e-05,0.0001191917069371037,0.00027624730563707194,1.0869652813508426,1.0885810564370428,-0.0002743045663773369,,1.0885244207535372,bearish
1.08896,1.08898,1.0887,1.08888,1573,12,0,2024-07-22 21:00:00,1.0884520201035255,1.0889691181246586,5.419324908091026e-05,9.514732876218412e-05,1.0888403642670392,,1.0886615476190473,1.0884174999999998,0.00024404761904750494,0.000291547619047261,-0.00011500469506842137,,,,1.0884501898333212,bearish,1.0872772,1.08724,1,1.0,1.0869652813508426,1.0885810564370428,0.00027624730563707194,0.0001191917069371037,0.00017730438665301644,0.00027625499297782,1.087265575463191,1.08852643380101,-0.00017812174827902538,,1.0884900842357934,bearish
1.0889,1.0889,1.08852,1.08866,1478,12,0,2024-07-22 22:00:00,1.08852,1.0891859854238333,5.5518454753621084e-05,4.315632048157832e-05,1.0887201214223463,,1.0887779761904766,1.0886615476190473,0.00011642857142923901,0.00024404761904750494,-9.297303618027719e-05,,,,1.0884038927437887,bearish,1.0873136559999999,1.0872772,1,1.0,1.087265575463191,1.08852643380101,0.00027625499297782,0.00017730438665301644,9.552006624307137e-05,0.00021158606509512465,1.0876295485783456,1.0889007935860517,-0.00011500469506842137,,1.0884501898333212,bearish
1.08865,1.08911,1.08857,1.08901,730,12,0,2024-07-22 23:00:00,1.08857,1.0893136321058146,1.85726721539492e-05,-3.087506116018465e-05,1.0889133738074488,1.08873125,1.088894404761905,1.0887779761904766,0.00011642857142835084,0.00011642857142923901,-3.6556752598837505e-05,,,,1.0883503875203349,bearish,1.0873493828799998,1.0873136559999999,1,1.0,1.0876295485783456,1.0889007935860517,0.00021158606509512465,9.552006624307137e-05,-2.6893755758199703e-07,0.00017248729438388267,1.087845999729517,1.089100267924638,-9.297303618027719e-05,,1.0884038927437887,bearish
1.08899,1.08928,1.08863,1.08891,664,13,0,2024-07-23 00:00:00,1.08863,1.0892691287659333,6.388631159786925e-06,1.6265247665545913e-05,1.088911124602483,1.08874555,1.088936785714285,1.088894404761905,4.2380952380183246e-05,0.00011642857142835084,-7.761377466053432e-06,-0.0001916787993126877,,,1.0882889435782794,bearish,1.0874198075647998,1.0873493828799998,1,1.0,1.087845999729517,1.089100267924638,0.00017248729438388267,-2.6893755758199703e-07,4.381037989539991e-05,-9.187711921295812e-07,1.0885219150175374,1.0890931937441712,-3.6556752598837505e-05,,1.0883503875203349,bearish
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.0887419901605946,1.0891691089849675,-4.684072943104046e-05,5.229601433326175e-05,1.0889903748674943,1.088768306,1.0890229761904757,1.088936785714285,8.619047619062847e-05,4.2380952380183246e-05,2.567150848920008e-05,-0.00014820873775231019,,,1.088218940780254,bearish,1.0875314191109118,1.0874198075647998,1,1.0,1.0885219150175374,1.0890931937441712,-9.187711921295812e-07,4.381037989539991e-05,9.514732876218412e-05,5.419324908091026e-05,1.0884570509413314,1.0889779550006242,-7.761377466053432e-06,-0.0001916787993126877,1.0882889435782794,bearish
1.08904,1.0891,1.08883,1.08884,626,12,0,2024-07-23 02:00:00,1.088552640987484,1.0890891104231457,6.349080949282198e-05,0.00011954142366129215,1.0888901249558314,1.08877404152,1.0889383333333333,1.0890229761904757,-8.464285714238073e-05,8.619047619062847e-05,2.704062696468057e-05,-0.00011315886480891204,,,1.0881399030713783,bearish,1.087636333964257,1.0875314191109118,1,1.0,1.0884570509413314,1.0889779550006242,5.419324908091026e-05,9.514732876218412e-05,4.315632048157832e-05,5.5518454753621084e-05,1.0885251436362102,1.0891899861855687,2.567150848920008e-05,-0.00014820873775231019,1.088218940780254,bearish
1.08885,1.08919,1.08864,1.08891,2031,12,0,2024-07-23 03:00:00,1.0885891265462406,1.0892239897064533,8.347470940024134e-05,0.00011810913525582098,1.0889033749852772,1.0887849181984002,1.0889145238095232,1.0889383333333333,-2.380952381009216e-05,-8.464285714238073e-05,3.509728598571904e-05,-8.350763464998583e-05,,,1.088051528137837,bearish,1.0877349539264016,1.087636333964257,1,1.0,1.0885251436362102,1.0891899861855687,5.5518454753621084e-05,4.315632048157832e-05,-3.087506116018465e-05,1.85726721539492e-05,1.0885717220844144,1.0893107673768918,2.704062696468057e-05,-0.00011315886480891204,1.0881399030713783,bearish
1.0889,1.08934,1.08868,1.0888,2034,12,0,2024-07-23 04:00:00,1.08868,1.0896960506019417,1.8570499994417346e-05,-3.948532238637617e-05,1.0888344583284257,1.0887861247425283,1.0888889285714292,1.0889145238095232,-2.5595238094089368e-05,-2.380952381009216e-05,2.75784999759221e-05,-6.129040772480424e-05,,,1.0879537112166868,bearish,1.0878276566908176,1.0877349539264016,1,1.0,1.0885717220844144,1.0893107673768918,1.85726721539492e-05,-3.087506116018465e-05,1.6265247665545913e-05,6.388631159786925e-06,1.0886305916926493,1.0892706360812727,3.509728598571904e-05,-8.350763464998583e-05,1.088051528137837,bearish
1.08879,1.0893,1.08876,1.08912,1576,12,0,2024-07-23 05:00:00,1.0887708597122059,1.0897682425848985,-0.0002069380806721607,-0.00015521423476071993,1.0890248194428087,1.088812834763126,1.0889689285714284,1.0888889285714292,7.999999999919183e-05,-2.5595238094089368e-05,5.7254931870920345e-05,-3.7581339805659324e-05,,,1.0878465614813284,bearish,1.0879486441555521,1.0878276566908176,1,1.0,1.0886305916926493,1.0892706360812727,6.388631159786925e-06,1.6265247665545913e-05,5.229601433326175e-05,-4.684072943104046e-05,1.0887376365138057,1.0891739716047606,2.75784999759221e-05,-6.129040772480424e-05,1.0879537112166868,bearish
1.08914,1.08961,1.08913,1.08936,1330,12,0,2024-07-23 06:00:00,1.0891408189995748,1.089628914992206,-0.00041599901124242183,-0.00019255135637688103,1.089248273147603,1.088856607982076,1.0890832142857148,1.0889689285714284,0.00011428571428639955,7.999999999919183e-05,0.00010302493585090389,-9.46008467434668e-06,,,1.0877304098434537,bearish,1.088059952623108,1.0879486441555521,1,1.0,1.0887376365138057,1.0891739716047606,-4.684072943104046e-05,5.229601433326175e-05,0.00011954142366129215,6.349080949282198e-05,1.088558556418211,1.0891002535982197,5.7254931870920345e-05,-3.7581339805659324e-05,1.0878465614813284,bearish
1.08935,1.08943,1.08899,1.08901,1054,12,0,2024-07-23 07:00:00,1.0890008494409902,1.0894380526286356,-0.0005195587184245076,-0.0001983424545390748,1.0890894243825344,1.0888688793435102,1.0890891666666669,1.0890832142857148,5.952380952134462e-06,0.00011428571428639955,9.323568092733936e-05,1.1079068445990529e-05,,,1.0876058075165351,bearish,1.0882149573607973,1.088059952623108,1,1.0,1.088558556418211,1.0891002535982197,6.349080949282198e-05,0.00011954142366129215,0.00011810913525582098,8.347470940024134e-05,1.0885968749413608,1.0892349593920432,0.00010302493585090389,-9.46008467434668e-06,1.0877304098434537,bearish
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0884516625273761,1.0897892400654314,-0.0005246013980159647,-0.0004636476948697521,1.0889898081275113,1.0888745689960293,1.0890575000000002,1.0890891666666669,-3.166666666665208e-05,5.952380952134462e-06,7.638790762376502e-05,2.4140836281545427e-05,,,1.0874735152400707,bearish,1.0883544616247176,1.0882149573607973,1,1.0,1.0885968749413608,1.0892349593920432,8.347470940024134e-05,0.00011810913525582098,-3.948532238637617e-05,1.8570499994417346e-05,1.0886817226139955,1.0896923845035138,9.323568092733936e-05,1.1079068445990529e-05,1.0876058075165351,bearish
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.0878808751142701,1.0892840469155276,-0.0005270086636198146,-0.00046363790302393436,1.0886166027091704,1.0888390034763469,1.0888711904761903,1.0890575000000002,-0.00018630952380993548,-3.166666666665208e-05,6.1872765098058835e-06,2.055012432719752e-05,,,1.0873344836267822,bearish,,1.0883544616247176,-1,1.0,1.0886817226139955,1.0896923845035138,1.8570499994417346e-05,-3.948532238637617e-05,-0.00015521423476071993,-0.0002069380806721607,1.0887517681024739,1.0897539097436664,7.638790762376502e-05,2.4140836281545427e-05,1.0874735152400707,bearish
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0872921455232816,1.0887791934654867,-0.0005222390531588317,-0.00045946670497942635,1.0879122009030568,1.0887366831982392,1.0884034523809536,1.0888711904761903,-0.00046773809523670273,-0.00018630952380993548,-0.00013916593207530248,-1.1393086953302483e-05,,,1.0871898256256316,bearish,,,-1,-1.0,1.0887517681024739,1.0897539097436664,-0.0002069380806721607,-0.00015521423476071993,-0.00019255135637688103,-0.00041599901124242183,1.0891027895177128,1.089611304424785,6.1872765098058835e-06,2.055012432719752e-05,1.0873344836267822,bearish
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.086315929001756,1.0882527666078419,-0.00033423594415149283,-0.000453607133301496,1.087777400301019,1.0886545485423802,1.0880719047619054,1.0884034523809536,-0.0003315476190481892,-0.00046773809523670273,-0.0002195541767251452,-5.302530490767103e-05,,,1.0870407825534996,bearish,,,-1,-1.0,1.0891027895177128,1.089611304424785,-0.00041599901124242183,-0.00019255135637688103,-0.0001983424545390748,-0.0005195587184245076,1.0889532810985203,1.0894198857944841,-0.00013916593207530248,-1.1393086953302483e-05,1.0871898256256316,bearish
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.0859433168070456,1.08777,-0.0003254076807651436,-0.000460224930036792,1.087039133433673,1.0884957846589898,1.0874494047619045,1.0880719047619054,-0.0006225000000008585,-0.0003315476190481892,-0.0003852656995266823,-0.00011947338383147329,,,1.0868886855046962,bearish,,,-1,-1.0,1.0889532810985203,1.0894198857944841,-0.0005195587184245076,-0.0001983424545390748,-0.0004636476948697521,-0.0005246013980159647,1.0884042029275471,1.0897472431685375,-0.0002195541767251452,-5.302530490767103e-05,1.0870407825534996,bearish
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.08559,1.087223966930304,-0.00032539492584658035,-0.00040843249895512794,1.0864063778112243,1.0883033218862708,1.086806071428571,1.0874494047619045,-0.0006433333333335511,-0.0006225000000008585,-0.0005547634017222247,-0.00020653138740962356,,,1.0867349141750269,bearish,,,-1,-1.0,1.0884042029275471,1.0897472431685375,-0.0005246013980159647,-0.0004636476948697521,-0.00046363790302393436,-0.0005270086636198146,1.0878335288150056,1.089242339992096,-0.0003852656995266823,-0.00011947338383147329,1.0868886855046962,bearish
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.084932575127613,1.08678,-0.000185185863011861,-0.00024873162764907554,1.0859087926037416,1.0880918561353692,1.0862340476190482,1.086806071428571,-0.0005720238095228147,-0.0006433333333335511,-0.000706026914308655,-0.0003064304927894299,,,1.086580855220798,bearish,,,-1,-1.0,1.0878335288150056,1.089242339992096,-0.0005270086636198146,-0.00046363790302393436,-0.00045946670497942635,-0.0005222390531588317,1.0872454779518907,1.0887380790061505,-0.0005547634017222247,-0.00020653138740962356,1.0867349141750269,bearish
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.0844738832238152,1.08628,-6.634220140385762e-05,-0.0001290963452472264,1.085662930867914,1.0878877076445397,1.085792261904762,1.0862340476190482,-0.0004417857142862136,-0.0005720238095228147,-0.0008065047275953585,-0.0004064453397506156,,,1.086427862209123,bearish,,,-1,-1.0,1.0872454779518907,1.0887380790061505,-0.0005222390531588317,-0.00045946670497942635,-0.000453607133301496,-0.00033423594415149283,1.0862861282118632,1.0882122506600318,-0.000706026914308655,-0.0003064304927894299,1.086580855220798,bearish
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.0840501504776432,1.08556,0.0001613362084045512,6.408907196673323e-05,1.0851276436226378,1.0876454910329767,1.0853203571428565,1.085792261904762,-0.0004719047619055061,-0.0004417857142862136,-0.0009316127286924658,-0.0005114788175389857,,,1.0862772190126273,bearish,,,-1,-1.0,1.0862861282118632,1.0882122506600318,-0.00033423594415149283,-0.000453607133301496,-0.000460224930036792,-0.0003254076807651436,1.085914534517622,1.0877292248833212,-0.0008065047275953585,-0.0004064453397506156,1.086427862209123,bearish
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0841764904811448,1.0857008570986582,0.0002061347806985817,8.421162040192944e-06,1.084655881207546,1.0873874517503386,1.0848717857142853,1.0853203571428565,-0.00044857142857113175,-0.0004719047619055061,-0.0010439932546684183,-0.0006179817049648723,,,1.0861301081791919,bearish,,,-1,-1.0,1.085914534517622,1.0877292248833212,-0.0003254076807651436,-0.000460224930036792,-0.00040843249895512794,-0.00032539492584658035,1.0855613714982024,1.0871879787524483,-0.0009316127286924658,-0.0005114788175389857,1.0862772190126273,bearish
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.0844,1.0858554491291486,0.00010851767354605296,-0.00011553690354512822,1.0851252937358487,1.0872252556103115,1.0848509523809522,1.0848717857142853,-2.083333333313675e-05,-0.00044857142857113175,-0.0009914663774501786,-0.0006926786394619336,,,1.0859875853958936,bearish,,,-1,-1.0,1.0855613714982024,1.0871879787524483,-0.00032539492584658035,-0.00040843249895512794,-0.00024873162764907554,-0.000185185863011861,1.0849161180249183,1.0867578581288404,-0.0010439932546684183,-0.0006179817049648723,1.0861301081791919,bearish
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0850862730235786,1.08573,-6.951724326445359e-05,-4.3940373385093734e-05,1.085228431245283,1.0870696351614866,1.084955833333334,1.0848509523809522,0.00010488095238181394,-2.083333333313675e-05,-0.0009395597369672437,-0.0007420548589629956,,,1.085850560703448,bearish,,,-1,-1.0,1.0849161180249183,1.0867578581288404,-0.000185185863011861,-0.00024873162764907554,-0.0001290963452472264,-6.634220140385762e-05,1.084467995290251,1.086268523524315,-0.0009914663774501786,-0.0006926786394619336,1.0859875853958936,bearish
1.08529,1.08559,1.085,1.08524,2722,12,0,2024-07-23 20:00:00,1.0848525383815852,1.08559,8.437789122398987e-06,-1.5612111304440967e-05,1.0852361437484277,1.0869232643485678,1.085043452380952,1.084955833333334,8.761904761800388e-05,0.00010488095238181394,-0.0008849191031279346,-0.0007706277077959835,,,1.0857197866445454,bearish,,,-1,-1.0,1.084467995290251,1.086268523524315,-6.634220140385762e-05,-0.0001290963452472264,6.408907196673323e-05,0.0001613362084045512,1.084064457312104,1.0855656911288667,-0.0009395597369672437,-0.0007420548589629956,1.085850560703448,bearish
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.084874453033355,1.0855659929777675,-3.330599589046301e-06,-7.36624750560662e-06,1.0851853812494758,1.0867822032006824,1.0851066666666662,1.085043452380952,6.321428571420817e-05,8.761904761800388e-05,-0.0008341818969395121,-0.0007833385456246893,,,1.0855958530876004,bearish,,,-1,-1.0,1.084064457312104,1.0855656911288667,0.0001613362084045512,6.408907196673323e-05,8.421162040192944e-06,0.0002061347806985817,1.0841947556134863,1.0857016043217043,-0.0008849191031279346,-0.0007706277077959835,1.0857197866445454,bearish
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.08486,1.0856433500280291,-1.1328214452906903e-05,-8.598960390645037e-05,1.0850751270831587,1.086641226944628,1.0851171428571427,1.0851066666666662,1.0476190476449432e-05,6.321428571420817e-05,-0.0007940627939713174,-0.000785483395294015,,,1.0854791880929604,bearish,,,-1,-1.0,1.0841947556134863,1.0857016043217043,0.0002061347806985817,8.421162040192944e-06,-0.00011553690354512822,0.00010851767354605296,1.0844096022643044,1.0858452121353195,-0.0008341818969395121,-0.0007833385456246893,1.0855958530876004,bearish
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.08488,1.0856360632875548,-8.508956720938066e-05,-0.00012715973727955683,1.0852250423610528,1.0865339287890576,1.085241904761905,1.0851171428571427,0.0001247619047624049,1.0476190476449432e-05,-0.0007156085303396953,-0.0007715084223031512,,,1.0853700639097155,bearish,1.08433,,1,-1.0,1.0844096022643044,1.0858452121353195,0.00010851767354605296,-0.00011553690354512822,-4.3940373385093734e-05,-6.951724326445359e-05,1.0850800984287812,1.0857260948502954,-0.0007940627939713174,-0.000785483395294015,1.0854791880929604,bearish
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0850562932709096,1.0854755799025562,-0.000170939186913062,-0.00011646915186033087,1.0853083474536844,1.086439214485933,1.0853004761904756,1.085241904761905,5.857142857057518e-05,0.0001247619047624049,-0.0006381436436231347,-0.0007448354665671479,,,1.0852686070246669,bearish,1.0843544,1.08433,1,1.0,1.0850800984287812,1.0857260948502954,-6.951724326445359e-05,-4.3940373385093734e-05,-1.5612111304440967e-05,8.437789122398987e-06,1.0848532880975656,1.0855886118882303,-0.0007156085303396953,-0.0007715084223031512,1.0853700639097155,bearish
