open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
38330.039,38408.137,38262.98,38335.137,4341,42324,0,2023-12-01 15:00:00,38112.59483455306,38826.896207688085,0.001857060797910634,0.0011641819356977027,,,38454.14230952379,38497.82419047617,-43.68188095237565,-25.285523809521692,,,67.20973583774106,,38399.87938312547,39390.11167115106,0.0009998314870774782,0.0026321231794068515,0.0019267637547064895,0.0008567283333587117,38379.945453060136,39311.19025733125,,
38335.137,38362.539,38183.438,38281.438,5308,24023,0,2023-12-01 16:00:00,38183.43800000003,38970.59688185113,0.0018571155714705175,-0.0001008410828266853,,,38390.47153571427,38454.14230952379,-63.67077380952105,-43.68188095237565,,,59.562827791393225,,38379.945453060136,39311.19025733125,0.0008567283333587117,0.0019267637547064895,-0.0006474081037370533,0.00010060121760420898,38197.45769552651,38628.34156932585,,
38281.438,38412.238,38254.035,38367.238,4463,40024,0,2023-12-01 17:00:00,38254.3257765954,38736.503989656005,0.0019246222834315855,0.005817243178796055,,,38354.12561904763,38390.47153571427,-36.34591666664346,-63.67077380952105,,,57.22582567937422,61.3327964361695,38197.45769552651,38628.34156932585,0.00010060121760420898,-0.0006474081037370533,-0.0019970811353694985,2.0828161706258353e-05,38187.430867520234,38160.0828816019,,
38369.238,38962.738,38351.938,38763.84,9342,36922,0,2023-12-01 18:00:00,38259.01033123287,38962.3865341895,0.002285056606075393,0.005817730056454439,,,38449.58283333331,38354.12561904763,95.45721428568504,-36.34591666664346,,,63.876996859179194,60.22188344331554,38187.430867520234,38160.0828816019,2.0828161706258353e-05,-0.0019970811353694985,0.0006230717264503078,-0.0004650008208967274,38084.94220400357,39049.51063780992,,
38763.84,38853.738,38662.863,38760.938,6209,41621,0,2023-12-01 19:00:00,38046.90746448799,38853.44322353274,0.0042461435861354735,0.007541282339856434,,,38573.07854761905,38449.58283333331,123.49571428573836,95.45721428568504,,,71.71750458362366,64.27344237405903,38084.94220400357,39049.51063780992,-0.0004650008208967274,0.0006230717264503078,0.0006197827993899834,-0.00035024112165019713,38095.773979723504,39072.812738589026,,
38756.141,38893.438,38653.84,38655.211,5585,36102,0,2023-12-01 20:00:00,37840.22524649178,38893.05598512954,0.00747722766948618,0.00917184698450258,,,38632.33907142858,38573.07854761905,59.26052380952751,123.49571428573836,,,75.83589901260093,70.47680015180127,38095.773979723504,39072.812738589026,-0.00035024112165019713,0.0006197827993899834,0.0017096987915228613,0.0015289075002389916,38627.48515043245,39335.457926600095,,
38655.379,38750.238,38585.879,38723.84,4100,44148,0,2023-12-01 21:00:00,38015.12117530832,39534.760385121735,0.00891018676814664,0.006774272857528124,,,38711.51477380954,38632.33907142858,79.17570238096232,59.26052380952751,,,73.53795249520772,73.6971186971441,38627.48515043245,39335.457926600095,0.0015289075002389916,0.0017096987915228613,0.002317080640918996,0.002049514067659256,38851.42230639019,39559.945855461214,,
38722.895,38823.738,38673.84,38707.84,3724,46023,0,2023-12-01 22:00:00,38381.19937627153,39997.15779190251,0.008236639652854583,0.004347358430527079,,,38743.540845238116,38711.51477380954,32.02607142857596,79.17570238096232,,,69.8325694089598,73.06880697225616,38851.42230639019,39559.945855461214,0.002049514067659256,0.002317080640918996,0.0011641819356977027,0.001857060797910634,38867.591608624396,39307.481527557116,,
38707.84,38851.738,38698.637,38785.438,2484,52422,0,2023-12-01 23:00:00,38698.636999999995,40171.42649796818,0.007089895942672804,0.004347153982119207,,38298.131583333336,38779.689630952416,38743.540845238116,36.148785714300175,32.02607142857596,,,73.33526904253294,72.23526364890016,38867.591608624396,39307.481527557116,0.001857060797910634,0.0011641819356977027,-0.0001008410828266853,0.0018571155714705175,38939.90703386286,38929.09041495308,,
39702.238,40346.438,39691.84,40043.637,7727,5000,0,2023-12-04 00:00:00,39559.68733649195,40346.438000000024,0.004553479644953064,0.004347188324669103,,38437.77201666667,39200.76316666668,38779.689630952416,421.0735357142621,36.148785714300175,,,77.2481617659423,73.47200007247834,38939.90703386286,38929.09041495308,0.0018571155714705175,-0.0001008410828266853,0.005817243178796055,0.0019246222834315855,39041.933276210715,41201.545922322846,,
40043.738,40170.938,39739.84,39943.539,7156,42023,0,2023-12-04 01:00:00,39740.1477869788,40526.235533178806,0.00455383412462098,0.004302163544724923,,38558.23337533334,39495.83504761907,39200.76316666668,295.0718809523896,421.0735357142621,534.9449715630617,,81.5835119496027,77.38898091935931,39041.933276210715,41201.545922322846,0.0019246222834315855,0.005817243178796055,0.005817730056454439,0.002285056606075393,39196.13309503919,41440.96573517272,,
39940.352,40218.039,39940.34,40191.438,5084,0,0,2023-12-04 02:00:00,39940.72545426462,40700.95484131307,0.004457693857345381,0.004302329770766186,,38688.889745306675,39836.36991666666,39495.83504761907,340.53486904759484,295.0718809523896,593.2748830166456,,86.73601479426715,81.85589616993737,39196.13309503919,41440.96573517272,0.002285056606075393,0.005817730056454439,0.007541282339856434,0.0042461435861354735,39797.66730670713,42087.46326375591,534.9449715630617,
40189.336,40876.441,40135.938,40587.438,10374,29024,0,2023-12-04 03:00:00,40135.93800000001,40876.101552695385,0.004299538740146723,0.00430566838822394,,38840.773605682145,40223.514142857115,39836.36991666666,387.1442261904522,340.53486904759484,663.8037323547469,,87.82518011643333,85.3815689534344,39797.66730670713,42087.46326375591,0.0042461435861354735,0.007541282339856434,0.00917184698450258,0.00747722766948618,40961.455513666624,42871.41265676422,593.2748830166456,
40587.363,40689.539,40461.395,40671.34,5094,37820,0,2023-12-04 04:00:00,40333.747350944795,40990.55523377113,0.004118395764859183,0.004683060020354609,,38987.21891722757,40514.80160714286,40223.514142857115,291.2874642857423,387.1442261904522,718.1896999859528,,91.49544365080214,88.68554618716753,40961.455513666624,42871.41265676422,0.00747722766948618,0.00917184698450258,0.006774272857528124,0.00891018676814664,41783.611382923926,42482.004925323374,663.8037323547469,
40673.637,40878.34,40658.938,40694.438,4556,40922,0,2023-12-04 05:00:00,40526.677184808184,41371.31676831035,0.0034731513368129355,0.003162037022555922,,39123.796443849365,40703.58486904764,40514.80160714286,188.783261904784,291.2874642857423,754.4578660789484,,91.60941136580084,90.31001171101211,41783.611382923926,42482.004925323374,0.00891018676814664,0.006774272857528124,0.004347358430527079,0.008236639652854583,41887.31273308942,41886.777075537735,718.1896999859528,
40694.309,40923.738,40667.34,40888.84,4146,35121,0,2023-12-04 06:00:00,40667.68285466951,41596.287454318,0.0022389636552910337,0.0020315003493341774,,39264.999928341414,40837.58558333334,40703.58486904764,134.00071428569936,188.783261904784,789.7831373360896,,94.75089103887846,92.61858201849383,41887.31273308942,41886.777075537735,0.008236639652854583,0.004347358430527079,0.004347153982119207,0.007089895942672804,41722.92449363173,42069.39056500568,754.4578660789484,
40886.246,41570.91,40840.938,41498.176,10517,0,0,2023-12-04 07:00:00,40840.937999999995,41680.30696219123,0.0019051986761714004,0.0020359166428091263,,39443.6540140741,41055.96229761905,40837.58558333334,218.37671428571048,134.00071428569936,857.0672542773173,,96.53640070336945,94.29890103601626,41722.92449363173,42069.39056500568,0.007089895942672804,0.004347153982119207,0.004347188324669103,0.004553479644953064,41519.2386278402,42255.568287520735,789.7831373360896,
41491.348,41765.637,41326.34,41384.34,9604,24934,0,2023-12-04 08:00:00,41290.74720369993,41843.07353430435,9.361067086307098e-05,0.0015705172690863676,,39598.90889294817,41254.66389285715,41055.96229761905,198.70159523809707,218.37671428571048,890.9346478434964,,94.81396263350211,95.36708479191668,41519.2386278402,42255.568287520735,0.004553479644953064,0.004347188324669103,0.004302163544724923,0.00455383412462098,41711.03915411866,42424.40730615625,857.0672542773173,
41383.84,41550.738,41294.207,41445.637,5447,785,0,2023-12-04 09:00:00,41252.67813952717,41968.6705400816,0.00034761357544601384,0.0010916996277390706,,39746.64714151232,41379.694357142864,41254.66389285715,125.03046428571542,198.70159523809707,912.2056183259047,746.0735345313515,91.89513852420787,94.41516728702648,41711.03915411866,42424.40730615625,0.00455383412462098,0.004302163544724923,0.004302329770766186,0.004457693857345381,41878.60141141299,42606.43986578132,890.9346478434964,
41444.246,41732.832,41361.941,41679.34,5206,13008,0,2023-12-04 10:00:00,41362.30903005774,42294.79574969071,-0.0009299199354095835,-0.0011246158799458864,,39901.262570191335,41528.62936904761,41379.694357142864,148.9350119047449,125.03046428571542,937.1183773269295,784.2825030904671,91.7436693819675,92.81759017989249,41878.60141141299,42606.43986578132,0.004457693857345381,0.004302329770766186,0.00430566838822394,0.004299538740146723,42012.90108755954,42792.11134196069,912.2056183259047,746.0735345313515
41680.637,41814.438,41513.039,41533.34,6925,36125,0,2023-12-04 11:00:00,41419.15160743097,42354.19511043955,-0.0013137927286551844,-0.0023886376843689243,,40031.82876457603,41596.90354761905,41528.62936904761,68.27417857143882,148.9350119047449,934.3107853496404,814.2881595423019,92.75731045635,92.13203945417513,42012.90108755954,42792.11134196069,0.004299538740146723,0.00430566838822394,0.004683060020354609,0.004118395764859183,42139.37453258303,43084.96547987513,937.1183773269295,784.2825030904671
41533.34,42106.762,41524.039,41965.039,8142,28320,0,2023-12-04 12:00:00,41364.7748475408,42219.26216538709,-0.0013138105707782444,-0.0015863673962333684,,40186.48558340994,41764.75970238096,41596.90354761905,167.85615476191015,68.27417857143882,955.901215733822,842.6107707806059,94.7257346973863,93.07557151190126,42139.37453258303,43084.96547987513,0.004118395764859183,0.004683060020354609,0.003162037022555922,0.0034731513368129355,42051.457251585394,42787.97324810777,934.3107853496404,814.2881595423019
41963.965,42152.34,41310.078,41578.887,12823,19844,0,2023-12-04 13:00:00,41220.66864242476,42152.339999999975,-0.0007697949836941932,-0.0013684676643959625,,40297.87769673715,41730.19234523811,41764.75970238096,-34.56735714284878,167.85615476191015,931.1191857985323,860.3124537841912,87.86159742263025,91.78154752545551,42051.457251585394,42787.97324810777,0.0034731513368129355,0.003162037022555922,0.0020315003493341774,0.0022389636552910337,41647.08504210705,42505.9666995415,955.901215733822,842.6107707806059
41578.426,41813.34,41468.039,41775.637,7317,22637,0,2023-12-04 14:00:00,40970.16544899339,41866.00310560522,0.001005495619946243,0.0006527532375038892,,40416.09844099818,41736.33426190472,41730.19234523811,6.141916666609177,-34.56735714284878,916.7871773216102,871.6073984916751,85.64020705679593,89.40917972560415,41647.08504210705,42505.9666995415,0.0022389636552910337,0.0020315003493341774,0.0020359166428091263,0.0019051986761714004,41676.704401869414,42593.12654339322,931.1191857985323,860.3124537841912
41775.637,41893.738,41691.84,41712.813,6669,36691,0,2023-12-04 15:00:00,40960.24151449559,41893.73800000001,0.0016293698213793969,0.0006495173169612347,,40519.835605718334,41755.79730952382,41736.33426190472,19.463047619101417,6.141916666609177,890.0990774912934,875.3057342915988,80.40296327970901,84.63492258637841,41676.704401869414,42593.12654339322,0.0019051986761714004,0.0020359166428091263,0.0015705172690863676,9.361067086307098e-05,41331.88649679788,42548.35191687995,916.7871773216102,871.6073984916751
41712.734,41773.738,41451.852,41627.438,7759,35503,0,2023-12-04 16:00:00,40951.80350180825,41773.73799999997,0.002542077615362711,0.0013531591128421114,,40608.443797260865,41717.76372619045,41755.79730952382,-38.03358333336655,19.463047619101417,852.2354770260572,870.6916828384906,79.49454520244745,81.8459051796508,41331.88649679788,42548.35191687995,9.361067086307098e-05,0.0015705172690863676,0.0010916996277390706,0.00034761357544601384,41405.42715164044,42459.00871663506,890.0990774912934,875.3057342915988
41622.039,41636.84,41093.938,41254.637,8137,21621,0,2023-12-04 17:00:00,41056.04481920635,41636.46202983287,0.002541926025247267,0.0026086063220608397,,40660.139253479996,41549.74973809523,41717.76372619045,-168.01398809521925,-38.03358333336655,783.1190666669572,853.177159604184,67.00314426342878,75.63355091519507,41405.42715164044,42459.00871663506,0.00034761357544601384,0.0010916996277390706,-0.0011246158799458864,-0.0009299199354095835,40955.69792335285,41791.86900243784,852.2354770260572,870.6916828384906
41254.637,41617.637,41160.539,41615.738,5308,35825,0,2023-12-04 18:00:00,41160.53900000002,41713.762405583446,0.002086835061262858,0.002734235111120713,,40736.587153201595,41546.85794047619,41549.74973809523,-2.891797619042336,-168.01398809521925,748.8493768794215,832.3116030592316,61.649344298761264,69.3823445882125,40955.69792335285,41791.86900243784,-0.0009299199354095835,-0.0011246158799458864,-0.0023886376843689243,-0.0013137927286551844,40844.98372028495,41291.689488414006,783.1190666669572,853.177159604184
41615.738,41753.438,41534.637,41592.34,5465,23824,0,2023-12-04 19:00:00,41454.06986984618,41831.20898971873,0.0009201453403068037,0.0027187662474619204,,40805.04738094546,41519.09549999999,41546.85794047619,-27.762440476202755,-2.891797619042336,711.5995016683446,808.1691827810542,57.756403304488224,62.13629728889276,40844.98372028495,41291.689488414006,-0.0013137927286551844,-0.0023886376843689243,-0.0015863673962333684,-0.0013138105707782444,40790.86813600451,41512.65629024854,748.8493768794215,832.3116030592316
41596.438,41750.84,41491.84,41707.137,3911,38406,0,2023-12-04 20:00:00,41491.84000000001,42209.130270791924,0.00038649619867699094,0.0011499909903661858,,40877.21455046983,41587.75810714288,41519.09549999999,68.66260714289092,-27.762440476202755,683.4633259141629,783.228011407676,64.1364719434545,61.18073984890133,40790.86813600451,41512.65629024854,-0.0013138105707782444,-0.0015863673962333684,-0.0013684676643959625,-0.0007697949836941932,40884.63714441483,41543.05758841301,711.5995016683446,808.1691827810542
41701.746,42057.738,41685.066,41974.738,5461,36512,0,2023-12-04 21:00:00,41685.066,42604.22326806513,-0.00032342318537141677,-0.0015722891267123899,,40965.016426432245,41705.80778571425,41587.75810714288,118.04967857136944,68.66260714289092,674.977646039355,761.5779383340118,70.52024355257535,64.13770626683936,40884.63714441483,41543.05758841301,-0.0007697949836941932,-0.0013684676643959625,0.0006527532375038892,0.001005495619946243,41410.74921095214,42157.974004269396,683.4633259141629,783.228011407676
41976.039,41993.738,41701.844,41752.84,5304,37824,0,2023-12-04 22:00:00,41702.24476230448,42635.96473268853,-0.00047249757735961075,-0.0027308104625160135,,41028.042312317666,41754.43604761904,41705.80778571425,48.62826190479245,118.04967857136944,642.9360034475321,737.8495513567159,70.50852862560761,68.38841470721248,41410.74921095214,42157.974004269396,0.001005495619946243,0.0006527532375038892,0.0006495173169612347,0.0016293698213793969,41676.424243293965,42184.40722213173,674.977646039355,761.5779383340118
41752.84,41933.84,41686.637,41927.438,2634,49922,0,2023-12-04 23:00:00,41686.63700000001,42503.620530567576,-0.000494614138753276,-0.002352742527155724,,41099.99396733225,41853.645749999996,41754.43604761904,99.2097023809547,48.62826190479245,624.4332919758963,715.166299480552,74.74167030422599,71.92348082746965,41676.424243293965,42184.40722213173,0.0016293698213793969,0.0006495173169612347,0.0013531591128421114,0.002542077615362711,42074.350768306904,42379.75132383125,642.9360034475321,737.8495513567159
41899.039,42403.738,41821.313,41917.34,7440,35899,0,2023-12-05 00:00:00,41622.59593310264,42403.738000000005,-0.00015024019079084563,-0.0017202633639221828,,41165.38164994567,41924.51772619044,41853.645749999996,70.87197619044309,99.2097023809547,602.0152782362929,692.5360952317002,67.95664189660053,71.0689469421447,42074.350768306904,42379.75132383125,0.002542077615362711,0.0013531591128421114,0.0026086063220608397,0.002541926025247267,42181.72730910477,42809.96717686243,624.4332919758963,715.166299480552
41911.84,41974.438,41765.84,41956.84,5667,61325,0,2023-12-05 01:00:00,41603.79294403901,41974.03584714534,5.655245723076895e-07,-0.00028071718179775826,39881.51046,41228.698317950024,41938.04301190479,41924.51772619044,13.525285714349593,70.87197619044309,580.7417315373314,670.1772224928266,69.16531598097933,70.62120939393529,42181.72730910477,42809.96717686243,0.002541926025247267,0.0026086063220608397,0.002734235111120713,0.002086835061262858,42084.67183154375,42945.700471179865,602.0152782362929,692.5360952317002
41956.84,41956.84,41721.938,41899.738,4578,41426,0,2023-12-05 02:00:00,41643.84132234684,41956.43203806397,-0.0009516870947082055,-0.00025758912004053775,39960.65663803922,41282.381492514025,41942.3223571429,41938.04301190479,4.2793452381083625,13.525285714349593,552.9011381801683,646.7220056302949,63.421998269455706,66.84798538234519,42084.67183154375,42945.700471179865,0.002086835061262858,0.002734235111120713,0.0027187662474619204,0.0009201453403068037,41861.865876156655,43059.47562557238,580.7417315373314,670.1772224928266
41896.902,41908.34,41603.84,41782.039,5305,35383,0,2023-12-05 03:00:00,41604.23130448977,41914.07541138041,-0.0009516992565230543,-0.00010709729096493098,40032.0833973318,41322.3540931129,41887.12136904762,41942.3223571429,-55.200988095275534,4.2793452381083625,515.3987457985713,620.4573536639502,59.978699038020885,64.18867109615196,41861.865876156655,43059.47562557238,0.0009201453403068037,0.0027187662474619204,0.0011499909903661858,0.00038649619867699094,41662.75377280248,42728.929001844015,552.9011381801683,646.7220056302949
41781.703,41796.34,41603.449,41716.539,3444,41723,0,2023-12-05 04:00:00,41603.860524136995,41939.034943611805,-0.0011402566833320256,-0.00028270051738559166,40098.14047978938,41353.88888566387,41815.195011904754,41887.12136904762,-71.92635714286735,-55.200988095275534,474.917968339505,591.3494765990613,53.863236117473214,59.0879778083166,41662.75377280248,42728.929001844015,0.00038649619867699094,0.0011499909903661858,-0.0015722891267123899,-0.00032342318537141677,41541.91951036374,41897.382002856815,515.3987457985713,620.4573536639502
41716.84,41813.438,41680.047,41805.738,1965,42824,0,2023-12-05 05:00:00,41556.87501636331,41995.61751786456,-0.0011428226747787697,-0.000826351763964144,40165.105088425094,41390.03681481077,41810.670726190445,41815.195011904754,-4.5242857143093715,-71.92635714286735,444.9056786682777,562.0607170129047,51.47101338626743,55.104316180587176,41541.91951036374,41897.382002856815,-0.00032342318537141677,-0.0015722891267123899,-0.0027308104625160135,-0.00047249757735961075,41493.161658480196,41414.85608592506,474.917968339505,591.3494765990613
41805.938,41809.738,41702.34,41753.539,2207,44145,0,2023-12-05 06:00:00,41377.21681365251,41960.19361286887,-7.957674462040899e-05,-0.0008175925038672423,40227.39661436921,41419.11698962591,41767.10658333331,41810.670726190445,-43.56414285713254,-4.5242857143093715,412.1576035279286,532.0800943159095,50.74571181350822,52.02665377241629,41493.161658480196,41414.85608592506,-0.00047249757735961075,-0.0027308104625160135,-0.002352742527155724,-0.000494614138753276,41467.863842782324,41452.740683748,444.9056786682777,562.0607170129047
41753.539,41896.539,41696.422,41883.738,2669,40922,0,2023-12-05 07:00:00,41303.1890704704,41896.539000000026,0.000775983208612668,-0.0001269280876756763,40292.35117851159,41456.28667045584,41791.84307142859,41767.10658333331,24.736488095280947,-43.56414285713254,392.1895719675158,504.10198984623077,54.29183632258023,52.169520507451956,41467.863842782324,41452.740683748,-0.000494614138753276,-0.002352742527155724,-0.0017202633639221828,-0.00015024019079084563,41556.12447215834,41634.44490291714,412.1576035279286,532.0800943159095
41888.137,41891.637,41635.84,41694.355,2969,39422,0,2023-12-05 08:00:00,41335.2531900416,41891.636999999995,0.0007759566013769862,0.0005768062847620284,40347.33172053075,41475.33213681937,41754.61051190477,41791.84307142859,-37.23255952382169,24.736488095280947,356.96823018122814,474.67523791323026,43.57980339593663,49.539117177341694,41556.12447215834,41634.44490291714,-0.00015024019079084563,-0.0017202633639221828,-0.00028071718179775826,5.655245723076895e-07,41604.04320511142,41848.82016476045,392.1895719675158,504.10198984623077
41693.66,41705.738,41367.34,41508.039,6083,36121,0,2023-12-05 09:00:00,41325.51300449198,41705.73799999996,0.001294051808194147,0.0017349839706202754,40392.849653058955,41477.948685873824,41674.18839285712,41754.61051190477,-80.42211904765281,-37.23255952382169,310.4423329961792,441.8286569298201,31.318756528305432,43.06346541560743,41604.04320511142,41848.82016476045,5.655245723076895e-07,-0.00028071718179775826,-0.00025758912004053775,-0.0009516870947082055,41224.6682628563,41841.61476850666,356.96823018122814,474.67523791323026
41508.738,41617.738,41399.039,41588.637,4686,43024,0,2023-12-05 10:00:00,41298.358944001324,41617.36316977252,0.001947816290714255,0.0029484586202038372,40439.74327450762,41486.80375100392,41639.189190476216,41674.18839285712,-34.999202380902716,-80.42211904765281,276.882084968056,408.8393425374673,19.045452117157357,31.314670680466474,41224.6682628563,41841.61476850666,-0.0009516870947082055,-0.00025758912004053775,-0.00010709729096493098,-0.0009516992565230543,41185.42159792855,41866.35756042768,310.4423329961792,441.8286569298201
41587.816,41705.137,41561.238,41674.84,3164,46523,0,2023-12-05 11:00:00,41378.85934796039,41704.828386840534,0.001947911054095246,0.0038716161389696236,40488.1784402132,41501.8466509236,41634.628095238135,41639.189190476216,-4.56109523808118,-34.999202380902716,254.30968454751564,377.93341093947697,21.532783094268336,23.965663913243706,41185.42159792855,41866.35756042768,-0.0009516992565230543,-0.00010709729096493098,-0.00028270051738559166,-0.0011402566833320256,41102.396209182036,41813.093804493124,276.882084968056,408.8393425374673
41676.84,41736.84,41591.84,41591.84,2927,42524,0,2023-12-05 12:00:00,41160.47561280665,41736.54953896916,0.0037601087009104164,0.008004077444500128,40531.45928569504,41509.046118849714,41599.424083333346,41634.628095238135,-35.204011904788786,-4.56109523808118,227.1055567588046,347.7678401033425,24.228047526143587,21.60209424585643,41102.396209182036,41813.093804493124,-0.0011402566833320256,-0.00028270051738559166,-0.000826351763964144,-0.0011428226747787697,41054.822132289446,41628.02408520927,254.30968454751564,377.93341093947697
41590.828,41721.137,41539.977,41704.738,3505,36824,0,2023-12-05 13:00:00,41315.55394407895,41720.81725043352,0.0037600160880425395,0.009400925982160023,40577.47021566779,41524.70146934174,41622.018011904765,41599.424083333346,22.593928571419383,-35.204011904788786,212.20979217495187,320.6562305176644,27.96216640068133,24.574332340364418,41054.822132289446,41628.02408520927,-0.0011428226747787697,-0.000826351763964144,-0.0008175925038672423,-7.957674462040899e-05,41342.21607911667,41596.79931361307,227.1055567588046,347.7678401033425
41704.539,41851.637,41666.465,41843.34,3973,36125,0,2023-12-05 14:00:00,41147.7433422837,41851.35624788763,0.005717508125685955,0.010656314200585236,40627.11216799454,41550.1925517944,41689.36751190479,41622.018011904765,67.34950000002573,22.593928571419383,209.17754593775317,298.3604936016822,44.20740772398008,32.13254055026833,41342.21607911667,41596.79931361307,-7.957674462040899e-05,-0.0008175925038672423,-0.0001269280876756763,0.000775983208612668,41645.53659297142,41839.98527501152,212.20979217495187,320.6562305176644
41843.438,42061.539,41784.84,41800.039,6329,36379,0,2023-12-05 15:00:00,41158.06320647711,42551.26914665106,0.007539754566958932,0.009174023253083995,40673.109298661424,41570.180267650845,41755.53790476195,41689.36751190479,66.17039285715873,67.34950000002573,200.9638539178559,278.8811656649169,57.763782293236346,43.31111880596592,41645.53659297142,41839.98527501152,0.000775983208612668,-0.0001269280876756763,0.0005768062847620284,0.0007759566013769862,41677.946433272926,42149.69318273222,209.17754593775317,298.3604936016822
