open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
71296.734,71943.82,71261.344,71876.336,10752,36421,0,2024-03-11 11:00:00,71261.34399999998,72614.26800526345,5.4889294031595156e-05,0.0003444573257694643,71124.4155238095,70400.52266666669,723.8928571428114,688.2770119047491,,,,,,
71871.578,71939.234,71514.344,71558.203,9881,36421,0,2024-03-11 12:00:00,71310.28350549817,72639.38251125868,-0.00025946013348424675,0.0003444092993207653,71533.68995238101,71124.4155238095,409.2744285715162,723.8928571428114,,,,,,
71558.547,72315.609,71291.203,71534.414,11098,36421,0,2024-03-11 13:00:00,71291.665530304,72664.39566485817,-0.0006335257439785027,0.00034441380195332266,71784.16689285706,71533.68995238101,250.47694047604455,409.2744285715162,,,,,,
71535.719,72266.734,71416.336,72034.906,12214,36421,0,2024-03-11 14:00:00,71416.73232531475,72689.43200410619,-0.0013957711696019636,0.0003444109403486298,72021.32338095237,71784.16689285706,237.1564880953083,250.47694047604455,,,,,,
72040.938,72475.148,71386.844,71566.641,14348,36421,0,2024-03-11 15:00:00,71387.48851123106,72714.44029719224,-0.0014309928139451503,0.00034442802317408367,71898.12652380954,72021.32338095237,-123.19685714282969,237.1564880953083,,,,,,
71566.641,72426.641,71543.313,72223.633,13741,36421,0,2024-03-11 16:00:00,71543.91737725682,72739.42541062202,-0.0015650617009573527,0.00034446473586792253,71928.49367857142,71898.12652380954,30.367154761886923,-123.19685714282969,,,,,,
72224.93,72729.938,72016.539,72043.141,13912,36421,0,2024-03-11 17:00:00,71965.53590451936,72764.55314240445,-0.0018512504676912423,0.00034442455333470506,71989.58254761901,71928.49367857142,61.08886904758401,30.367154761886923,,,,,,
72059.641,72667.336,71831.836,72551.836,13081,36421,0,2024-03-11 18:00:00,71832.39275048135,72789.6661905131,-0.0018512281025578978,0.0003443953078328927,72184.13226190479,71989.58254761901,194.54971428577846,61.08886904758401,,,,,,
72551.836,72649.734,72266.516,72529.836,9453,36421,0,2024-03-11 19:00:00,72080.6670408761,72814.62959598671,-0.0020721267985940837,0.0003444668078272504,72379.44047619046,72184.13226190479,195.30821428567288,194.54971428577846,,,,,,
72526.016,72670.336,72229.039,72533.398,9650,36421,0,2024-03-11 20:00:00,71931.51598988094,72839.79673396064,-0.0020721597955411083,0.0003444114847007217,72491.58964285717,72379.44047619046,112.14916666671343,195.30821428567288,,,,,,
72533.117,72865.539,71782.141,72023.141,9802,36421,0,2024-03-11 21:00:00,71782.55406858484,72913.28882702626,-0.0020721201235677795,0.00030946226990644,72372.20739285715,72491.58964285717,-119.38225000002421,112.14916666671343,,,,,,
72023.141,72297.938,71856.539,72060.406,6217,36421,0,2024-03-11 22:00:00,71856.97243266761,73049.37478440788,-0.0022201345268587263,0.0002230619189896191,72307.65477380957,72372.20739285715,-64.55261904757936,-119.38225000002421,,,,,,
72357.68,72671.219,72294.352,72566.938,3883,52430,0,2024-03-11 23:00:00,72216.38237254984,73278.15525976273,-0.00258060492809788,5.224398675485631e-05,72343.53329761904,72307.65477380957,35.87852380947152,-64.55261904757936,,,,,,
72566.938,72829.078,72443.82,72498.336,8381,36421,0,2024-03-12 00:00:00,71668.53685834825,73454.41244921551,-0.0023156321343025177,-9.464256487938267e-05,72390.85900000005,72343.53329761904,47.32570238101471,35.87852380947152,,,,,,
72491.508,72505.336,72111.836,72132.086,5943,36421,0,2024-03-12 01:00:00,71004.87534233723,73605.31218887035,-0.0019274287340077265,-0.00023776704283731172,72273.96542857145,72390.85900000005,-116.89357142860536,47.32570238101471,1135.1669271567516,,,,,
72135.641,72402.578,72039.688,72050.141,6738,36421,0,2024-03-12 02:00:00,70303.96557182589,73767.32846242937,-0.001457257778384444,-0.00041180256115538666,72197.13322619049,72273.96542857145,-76.83220238095964,-116.89357142860536,1057.5869808792922,1135.1669271567516,,,,
72046.266,72551.641,71946.539,72512.438,7231,36421,0,2024-03-12 03:00:00,69563.18438547691,73770.57999416433,-0.0008862901967318288,-0.00044687023799573795,72301.11996428574,72197.13322619049,103.98673809524917,-76.83220238095964,1021.631091563584,1057.5869808792922,,,,
72512.438,72512.438,72202.953,72251.422,5357,36421,0,2024-03-12 04:00:00,68799.77191257416,73388.76190164998,-0.00020970702962588736,-5.167686037202271e-05,72319.64582142857,72301.11996428574,18.52585714282759,103.98673809524917,960.9962142756267,1021.631091563584,,,,
72251.945,72327.836,71358.055,71650.734,9615,36421,0,2024-03-12 05:00:00,68067.6491917111,73103.28453310895,0.0005394837543518628,0.0002971382087460559,72081.8327738095,72319.64582142857,-237.81304761907086,18.52585714282759,854.6206014229392,960.9962142756267,0.002093468357185311,0.0023442317265569383,68438.18270190698,72041.25597508223
71650.234,72147.992,71335.047,71852.641,9197,36421,0,2024-03-12 06:00:00,67508.24042729016,73126.38498739881,0.001215781033355791,0.00029614485956132747,71938.81271428573,72081.8327738095,-143.0200595237693,-237.81304761907086,777.6451599979337,854.6206014229392,0.0015768981028454832,0.0022488688070607743,68532.22276027972,72222.89865697501
71846.57,72136.734,71749.039,72024.836,6454,36421,0,2024-03-12 07:00:00,67103.15582890308,73148.04367134151,0.0018186458055169444,0.00029614565861541654,71937.91966666667,71938.81271428573,-0.8930476190580521,-143.0200595237693,722.2110658900492,777.6451599979337,0.0014259024998679293,0.0022490278622052987,68687.53218039185,72334.82380445769
72024.836,72323.078,71473.406,72310.719,9957,36421,0,2024-03-12 08:00:00,66841.06054076759,73169.73597817181,0.002339750346018449,0.0002961001764829,72054.78864285714,71937.91966666667,116.86897619046795,-0.8930476190580521,693.354951521862,722.2110658900492,0.0014259702911809495,0.0019141767028044443,69076.81145947461,72438.31209399355
72312.836,72404.938,72049.336,72154.359,9569,36421,0,2024-03-12 09:00:00,66774.81695011286,73191.38963520706,0.002672880656663953,0.0002961296932375204,72078.38386904763,72054.78864285714,23.595226190489484,116.86897619046795,650.3722413869837,693.354951521862,0.0014259204545720753,0.0017810655662776182,69365.11375371962,72541.78975687844
72157.336,72236.641,71428.594,71734.734,12757,36421,0,2024-03-12 10:00:00,67245.44803010648,73213.0397881454,0.0021894994843114947,0.00029619161370172004,71949.0718928572,72078.38386904763,-129.3119761904236,23.595226190489484,575.8103204393119,650.3722413869837,0.0008012038591167177,0.0016198597186509174,69396.16590254018,72682.61961101624
71734.734,72151.641,71725.836,72001.336,8152,36421,0,2024-03-12 11:00:00,67392.92080749963,73234.73583562685,0.0021893555491153344,0.00029617045626830624,71993.44390476191,71949.0718928572,44.372011904706596,-129.3119761904236,532.0983160451142,575.8103204393119,0.0004632779916989145,0.0016198250995348184,69509.11453742786,72736.22308879075
71991.758,72070.734,71693.766,71919.539,6015,36421,0,2024-03-12 12:00:00,67540.58953418079,73256.4231311713,0.0021894400969576376,0.0002961905291258572,72003.68498809519,71993.44390476191,10.241083333283314,44.372011904706596,485.2621038724901,532.0983160451142,0.0004633792442988689,0.0016199481427241467,69621.83515824017,72769.89889630077
71914.742,72443.141,71909.039,72079.367,8546,36421,0,2024-03-12 13:00:00,67688.63666855155,73278.14522922103,0.0021894177929672074,0.00029609488598320374,72001.14444047623,72003.68498809519,-2.5405476189625915,10.241083333283314,455.78682534552354,485.2621038724901,0.00018153624401567024,0.0016198551833625657,69734.9765214918,72841.60809940878
72079.523,72378.938,71482.336,72245.734,13344,36421,0,2024-03-12 14:00:00,67836.99754277106,73299.83934387862,0.0021894183360045057,0.0002961384191166099,72057.38954761905,72001.14444047623,56.245107142822235,-2.5405476189625915,440.7709481480997,455.78682534552354,-0.0001357735139419832,0.0010549334321136418,70151.57220735229,72873.5561999277
72245.734,72397.406,71731.836,72358.336,12401,36421,0,2024-03-12 15:00:00,67985.67793729017,73321.54458113965,0.002189439960390835,0.00029620491695560406,72152.36954761905,72057.38954761905,94.97999999999593,56.245107142822235,432.96583697464666,440.7709481480997,-0.00017014897554067172,9.900583495728299e-05,71272.78705074737,72863.18433921541
72358.336,73343.266,71640.586,71711.836,16994,36421,0,2024-03-12 16:00:00,68134.7025053325,73343.26600000003,0.002189386442078035,0.00029621131862910623,72052.83878571428,72152.36954761905,-99.53076190476713,94.97999999999593,370.3439881980157,432.96583697464666,0.0003444573257694643,5.4889294031595156e-05,71305.08553971806,72895.02223261965
71715.234,72131.914,70775.734,71760.836,13185,36421,0,2024-03-12 17:00:00,68284.04425183579,72131.31398014034,0.0021893488455997008,0.001294237804182544,71982.95201190475,72052.83878571428,-69.88677380952868,-99.53076190476713,320.96967376391694,370.3439881980157,0.0003444092993207653,-0.00025946013348424675,71103.96373289313,72919.77635038397
71765.141,71891.734,69993.836,70545.539,18496,36421,0,2024-03-12 18:00:00,68433.69271412268,72068.25381349718,0.0021895373763377514,0.001429791640307272,71471.443797619,71982.95201190475,-511.5082142857573,-69.88677380952868,181.68155078834388,320.96967376391694,0.00034441380195332266,-0.0006335257439785027,70789.57269133639,72944.80593765271
70540.695,71179.531,68583.695,71142.563,25843,36421,0,2024-03-12 19:00:00,68583.695,72364.41916823044,0.0020905928163002505,0.0012517050142999869,71267.815,71471.443797619,-203.6287976189924,-511.5082142857573,118.10808064178855,181.68155078834388,0.0003444109403486298,-0.0013957711696019636,70315.28113182737,72969.68634618743
71139.766,71548.734,70513.813,71451.477,16906,36421,0,2024-03-12 20:00:00,70405.72721855382,72745.77366840666,0.0009242953387813746,0.0009656782424574963,71206.58969047622,71267.815,-61.225309523782926,-203.6287976189924,91.59655752820254,118.10808064178855,0.00034442802317408367,-0.0014309928139451503,70256.13556043632,72994.93506099803
71450.844,71710.547,71251.836,71384.836,11574,36421,0,2024-03-12 21:00:00,70470.91401615074,73058.53534603283,0.0009242314603331825,0.0007099486125385826,71173.84411904764,71206.58969047622,-32.745571428575204,-61.225309523782926,64.46549460412643,91.59655752820254,0.00034446473586792253,-0.0015650617009573527,70303.63669188642,73020.10334088016
71384.836,71389.836,70621.93,71065.836,9919,36421,0,2024-03-12 22:00:00,70535.33294085169,73333.25527640626,0.0009253497274424046,0.00045634271519870743,71099.87305952387,71173.84411904764,-73.97105952377024,-32.745571428575204,17.02702086471254,64.46549460412643,0.00034442455333470506,-0.0018512504676912423,70493.31955449874,73045.18244735646
71067.438,71162.672,70600.633,70866.734,7657,56421,0,2024-03-12 23:00:00,70600.63299999996,73546.38122046027,0.0009253523676619891,0.00023400560379143763,71045.8526904762,71099.87305952387,-54.02036904767738,-73.97105952377024,-36.216695265771705,17.02702086471254,0.0003443953078328927,-0.0018512281025578978,70362.95699930607,73070.28826216281
70859.383,71314.836,70689.438,71199.828,8045,36421,0,2024-03-13 00:00:00,70689.43799999998,73703.38965635828,0.0009033109547811806,4.4151509217822644e-05,71099.29234523805,71045.8526904762,53.43965476185258,-54.02036904767738,-50.947530464676674,-36.216695265771705,0.0003444668078272504,-0.0020721267985940837,70432.04843227178,73095.46008148442
71202.641,71594.945,71067.773,71483.453,7359,36421,0,2024-03-13 01:00:00,71067.77300000002,73729.76977508247,0.0005865190734444513,9.295155258953765e-06,71284.75033333339,71099.29234523805,185.4579880953388,53.43965476185258,-39.28282835027494,-50.947530464676674,0.0003444114847007217,-0.0020721597955411083,70285.50542931215,73120.77780042612
71483.516,71784.766,71369.836,71458.242,8630,36421,0,2024-03-13 02:00:00,70989.14223088323,73730.50012117808,0.0007160988312982484,9.218841408552288e-06,71304.70169047623,71284.75033333339,19.951357142839697,185.4579880953388,-31.7072830657562,-39.28282835027494,0.00030946226990644,-0.0020721201235677795,70139.36686479679,73166.02257931151
71451.789,72177.836,71420.664,72058.438,9699,36421,0,2024-03-13 03:00:00,70964.60978216394,73731.16685168822,0.0008045770690485601,9.24399535601386e-06,71555.67996428566,71304.70169047623,250.97827380943636,19.951357142839697,22.468192961314344,-31.7072830657562,0.0002230619189896191,-0.0022201345268587263,70095.92530216664,73231.88753659622
72052.141,72145.734,71918.141,72024.641,7477,36421,0,2024-03-13 04:00:00,70966.65337491332,73707.1027510065,0.0008751025356909763,6.518957923063487e-05,71785.00677380961,71555.67996428566,229.3268095239473,250.97827380943636,61.961261723714415,22.468192961314344,5.224398675485631e-05,-0.00258060492809788,70162.03027899777,73320.99331846445
72017.336,72279.047,71931.836,72117.539,5794,36421,0,2024-03-13 05:00:00,70968.66170179377,73711.89583862975,0.000959782870744739,6.522214930526765e-05,72001.66253571429,71785.00677380961,216.65576190467982,229.3268095239473,99.6076801361487,61.961261723714415,-9.464256487938267e-05,-0.0023156321343025177,69836.37616567299,73376.67358808822
72117.539,72279.836,71971.836,72274.539,6432,36421,0,2024-03-13 06:00:00,71036.78776744023,73716.71144824203,0.0009598159338007159,6.51956812539255e-05,72181.46692857142,72001.66253571429,179.80439285712782,216.65576190467982,140.4918235631485,99.6076801361487,-0.00023776704283731172,-0.0019274287340077265,69490.64369362687,73409.76687724462
72275.938,72275.938,72032.703,72209.234,5100,36421,0,2024-03-13 07:00:00,71189.46836245946,73721.52020006467,0.0008114165760664074,6.518399795807668e-05,72239.11323809526,72181.46692857142,57.64630952384323,179.80439285712782,165.712997774448,140.4918235631485,-0.00041180256115538666,-0.001457257778384444,69167.35201958354,73428.23841909046
72209.234,72821.438,72161.836,72769.82,9755,36421,0,2024-03-13 08:00:00,71334.25460173342,73726.32537992079,0.000637083225752281,6.518698324978874e-05,72451.29569047618,72239.11323809526,212.18245238091913,57.64630952384323,228.30382089983323,165.712997774448,-0.00044687023799573795,-0.0008862901967318288,68876.89870329785,73402.42348570708
72770.445,73279.445,72683.195,72935.211,11172,36421,0,2024-03-13 09:00:00,71471.7685650877,73731.13310743627,0.0004222828906094503,6.516563364855472e-05,72665.67442857145,72451.29569047618,214.37873809527082,212.18245238091913,287.9340461872489,228.30382089983323,-5.167686037202271e-05,-0.00020970702962588736,68638.4585173322,73346.29046756371
72945.836,73735.938,72912.695,73493.234,12102,36421,0,2024-03-13 10:00:00,71687.17767117628,73735.21817100963,-9.360861031797147e-05,6.600045327820541e-05,72976.04509523814,72665.67442857145,310.370666666684,214.37873809527082,375.88623926215223,287.9340461872489,0.0002971382087460559,0.0005394837543518628,68480.0636318866,73347.1534317415
73493.234,73681.734,73201.969,73371.039,6402,36421,0,2024-03-13 11:00:00,71720.05164787309,73680.99927832707,-0.00023165475634528174,0.00010243635055392243,73210.29590476191,72976.04509523814,234.25080952377175,310.370666666684,430.7632994859305,375.88623926215223,0.00029614485956132747,0.001215781033355791,68433.85148471722,73369.49809082845
73371.039,73465.734,73178.945,73314.594,5793,36421,0,2024-03-13 12:00:00,71782.82940223135,73521.94948129295,-0.0005998904597795778,0.00021021714005464004,73342.77255952382,73210.29590476191,132.4766547619074,234.25080952377175,464.34642872695986,430.7632994859305,0.00029614565861541654,0.0018186458055169444,68484.06657198144,73391.16562882347
73314.539,73538.039,73103.883,73131.641,6158,36421,0,2024-03-13 13:00:00,71786.0339648002,73537.46304777142,-0.000923397978810458,0.0002101788140644668,73350.75310714287,73342.77255952382,7.980547619052231,132.4766547619074,470.7717587166262,464.34642872695986,0.0002961001764829,0.002339750346018449,68615.73793974749,73412.91400611993
73131.641,73257.836,72512.492,72857.641,8451,36421,0,2024-03-13 14:00:00,71719.6367833761,73602.22257711929,-0.000923327915375266,0.00017491213890202033,73229.46567857139,73350.75310714287,-121.28742857147881,7.980547619052231,448.58337897957244,470.7717587166262,0.0002961296932375204,0.002672880656663953,68802.46682657482,73434.58089924877
72851.648,73097.938,71653.086,72221.734,14703,36421,0,2024-03-13 15:00:00,71653.52710987626,73884.06976607975,-0.0011413678697283112,-2.7704778054702366e-05,72852.17151190479,73229.46567857139,-377.2941666666011,-121.28742857147881,375.35963555049966,448.58337897957244,0.00029619161370172004,0.0021894994843114947,68911.77330917088,73456.30639851099
72214.023,72951.438,72031.836,72396.039,15407,36421,0,2024-03-13 16:00:00,72032.39988397987,74267.60360498054,-0.0016876723200818676,-0.0003338988938071352,72612.31867857148,72852.17151190479,-239.8528333333088,-377.2941666666011,327.61767547870113,375.35963555049966,0.00029617045626830624,0.0021893555491153344,69063.58643471397,73478.01346667465
72397.336,73157.539,72322.016,72648.742,12863,36421,0,2024-03-13 17:00:00,72322.47396293447,74608.49722026185,-0.0018914787554898784,-0.000640990656458279,72502.57633333335,72612.31867857148,-109.74234523813357,-239.8528333333088,306.638115018126,327.61767547870113,0.0002961905291258572,0.0021894400969576376,69215.59057491786,73499.85074263852
72648.742,73059.539,72392.031,73035.492,10005,36421,0,2024-03-13 18:00:00,72392.37295111765,74912.52821953807,-0.001997312183702761,-0.0009548392338347104,72618.51995238093,72502.57633333335,115.94361904758262,-109.74234523813357,317.5585378479591,306.638115018126,0.00029609488598320374,0.0021894177929672074,69367.43891326514,73521.53708177252
73035.484,73237.734,72713.641,72871.141,9401,36421,0,2024-03-13 19:00:00,72714.09854632002,75121.02348518746,-0.002244683637282386,-0.0012215646785845304,72689.47002380951,72618.51995238093,70.9500714285823,115.94361904758262,309.3849028816185,317.5585378479591,0.0002961384191166099,0.0021894183360045057,69520.15453542853,73543.39216265245
72871.141,73318.641,72758.859,73181.641,7492,36421,0,2024-03-13 20:00:00,72759.48963068759,75240.57300053276,-0.002359432812015383,-0.001437851235707083,72885.61235714285,72689.47002380951,196.14233333333686,70.9500714285823,324.2245347127464,309.3849028816185,0.00029620491695560406,0.002189439960390835,69672.63565363134,73565.24837542097
73181.641,73402.039,72813.734,73376.836,6409,36421,0,2024-03-13 21:00:00,72814.32873813817,74825.60857406657,-0.00248913501075682,-0.0010974345418848122,73128.59741666669,72885.61235714285,242.98505952383857,196.14233333333686,347.72727150679566,324.2245347127464,0.00029621131862910623,0.002189386442078035,69825.43145264342,73587.07204832498
73376.836,73445.734,72948.234,73117.734,7661,36421,0,2024-03-13 22:00:00,72948.59539034244,74743.25623827857,-0.0026774565853871406,-0.0010973001915436612,73231.47734523809,73128.59741666669,102.87992857140489,242.98505952383857,341.5092872684327,347.72727150679566,0.001294237804182544,0.0021893488455997008,69978.73232628583,73184.91309968379
73117.734,73408.734,72955.234,73267.141,6542,56421,0,2024-03-13 23:00:00,71112.98010171027,74661.60936862213,-0.001640296914891035,-0.0010974608864143041,73277.83402380953,73231.47734523809,46.35667857143562,102.87992857140489,344.6643105885887,341.5092872684327,0.001429791640307272,0.0021895373763377514,70132.25758484518,73232.01850590031
73267.141,73303.836,72869.836,72985.336,7186,36421,0,2024-03-14 00:00:00,72870.31608044857,74579.55386616512,-0.003081086957814312,-0.0010973772112737718,73192.9298095238,73277.83402380953,-84.90421428572154,46.35667857143562,320.72822560480563,344.6643105885887,0.0012517050142999869,0.0020905928163002505,70207.98145555938,73386.26487828344
72985.336,73169.734,72924.375,73109.336,5996,36421,0,2024-03-14 01:00:00,72924.38997577067,74498.00080133416,-0.0032176179692295194,-0.0010975081941767982,73150.38215476193,73192.9298095238,-42.54765476187458,-84.90421428572154,308.2115980465169,320.72822560480563,0.0009656782424574963,0.0009242953387813746,71138.17496307728,73536.87091090497
73113.641,73218.734,72793.516,72881.734,5608,36421,0,2024-03-14 02:00:00,72761.60657410858,74416.03923474446,-0.0032540217175604166,-0.0010973714344717689,73059.80085714285,73150.38215476193,-90.58129761907912,-42.54765476187458,276.7364556797984,308.2115980465169,0.0007099486125385826,0.0009242314603331825,71203.8707886167,73641.83355626465
72870.688,73002.141,72525.0,72975.234,6578,36421,0,2024-03-14 03:00:00,72525.7019026404,74334.50852574,-0.003254275405741861,-0.001097422049597477,72986.05977380948,73059.80085714285,-73.74108333337063,-90.58129761907912,256.3814415100933,276.7364556797984,0.00045634271519870743,0.0009253497274424046,71269.60825673364,73708.9647624365
72971.883,73281.641,72853.836,73069.898,4479,36421,0,2024-03-14 04:00:00,72854.38505702223,74253.00175030068,-0.0035653150519327887,-0.0010974372358863718,72982.03448809528,72986.05977380948,-4.025285714204074,-73.74108333337063,245.06359916621295,256.3814415100933,0.00023400560379143763,0.0009253523676619891,71335.8888226449,73739.42464454094
73069.875,73366.734,73049.484,73315.039,6034,36421,0,2024-03-14 05:00:00,72666.81117696631,74171.58830150633,-0.003606454804293429,-0.0010974564080160614,73094.25923809527,72982.03448809528,112.22474999999395,-4.025285714204074,252.95900360711676,245.06359916621295,4.4151509217822644e-05,0.0009033109547811806,71408.16739508364,73739.85526966276
73309.078,73750.234,72702.031,72990.539,10781,36421,0,2024-03-14 06:00:00,72405.46529928297,74232.68639730717,-0.0036066059396511704,-0.0011934992684153117,73064.98114285716,73094.25923809527,-29.278095238114474,112.22474999999395,230.37609821344086,252.95900360711676,9.295155258953765e-06,0.0005865190734444513,71535.9083725526,73737.45165120522
72989.313,73231.836,72761.234,73192.438,6947,36421,0,2024-03-14 07:00:00,72144.39923039303,74455.12937950934,-0.003606354907844567,-0.0014137930757034069,73131.91770238099,73064.98114285716,66.93655952383415,-29.278095238114474,226.16347321028297,230.37609821344086,9.218841408552288e-06,0.0007160988312982484,71560.52688556985,73738.11420567574
73188.477,73659.023,73156.25,73628.039,7792,36421,0,2024-03-14 08:00:00,71885.09041409157,74788.53617443374,-0.003606620483054783,-0.001740557124737089,73308.24334523811,73131.91770238099,176.3256428571185,66.93655952383415,255.0344197381637,226.16347321028297,9.24399535601386e-06,0.0008045770690485601,71607.00082433001,73738.80574631099
73626.336,73847.234,73133.836,73262.438,9597,36421,0,2024-03-14 09:00:00,71625.93753532098,75061.55148910018,-0.003606370847890081,-0.002057286952293519,73342.16014285716,73308.24334523811,33.91679761905107,176.3256428571185,245.58297989833227,255.0344197381637,6.518957923063487e-05,0.0008751025356909763,71665.63076764066,73760.98457462368
73262.438,73579.734,73252.039,73366.438,5272,36421,0,2024-03-14 10:00:00,71368.09015079585,75233.82239936083,-0.003606368700168258,-0.0023291444062964023,73369.11582142863,73342.16014285716,26.955678571466706,33.91679761905107,243.67563552354113,245.58297989833227,6.522214930526765e-05,0.000959782870744739,71735.77361379088,73765.79063887062
73364.602,73554.539,73196.836,73373.141,4909,36421,0,2024-03-14 11:00:00,71111.05377120811,75388.05721402154,-0.003606274732498834,-0.0026209523194611964,73382.81154761906,73369.11582142863,13.695726190431742,26.955678571466706,239.9390593265125,243.67563552354113,6.51956812539255e-05,0.0009598159338007159,71804.61070155205,73770.58624161476
73377.336,73395.039,72883.797,73019.234,6041,36421,0,2024-03-14 12:00:00,69800.99859980102,75457.69191103734,-0.0027241112125595992,-0.0028741101327881932,73268.3767619048,73382.81154761906,-114.43478571425658,13.695726190431742,206.04529667268798,239.9390593265125,6.518399795807668e-05,0.0008114165760664074,71839.18042609292,73775.3784097482
73013.156,73068.141,72663.836,72921.141,8264,36421,0,2024-03-14 13:00:00,69610.98436016194,75481.0397507126,-0.0027240280813671416,-0.003118993099810154,73159.2801666667,73268.3767619048,-109.09659523810842,-114.43478571425658,169.31717725248018,206.04529667268798,6.518698324978874e-05,0.000637083225752281,71844.77546949577,73780.16809858363
72921.141,73095.563,72351.734,72873.539,11310,36421,0,2024-03-14 14:00:00,69421.69820607243,75437.44522682473,-0.002724081645154683,-0.0033307656245249685,73011.4054047619,73159.2801666667,-147.87476190479356,-109.09659523810842,134.81473409131286,169.31717725248018,6.516563364855472e-05,0.0004222828906094503,71810.27518158201,73784.96349958169
72873.539,72949.234,71492.836,71929.141,16149,36421,0,2024-03-14 15:00:00,69232.73923246544,73715.28752027449,-0.0027240051336726782,-0.0015345966469602515,72584.53830952384,73011.4054047619,-426.8670952380635,-147.87476190479356,30.90996256515791,134.81473409131286,6.600045327820541e-05,-9.360861031797147e-05,71612.21085818212,73789.73168633443
71928.742,72603.734,71239.852,71749.734,17276,36421,0,2024-03-14 16:00:00,69044.60774124617,73445.13950606364,-0.002724159281700529,-0.0013212547933437655,72235.29384523809,72584.53830952384,-349.24446428574447,-426.8670952380635,-65.16082951448334,30.90996256515791,0.00010243635055392243,-0.00023165475634528174,71534.64681537644,73765.52643122652
71749.734,72131.141,70544.836,70886.234,17573,36421,0,2024-03-14 17:00:00,68856.64560684269,73348.08955402754,-0.0027240547292944326,-0.0013212186212718897,71657.79120238098,72235.29384523809,-577.5026428571146,-349.24446428574447,-208.57058593569673,-65.16082951448334,0.00021021714005464004,-0.0005998904597795778,71303.69314124531,73695.0426965441
70886.234,71516.938,69889.219,71393.734,19527,36421,0,2024-03-14 18:00:00,68640.82653096753,73251.36943662018,-0.002699631663397521,-0.0013212816987128273,71405.75308333331,71657.79120238098,-252.0381190476619,-577.5026428571146,-278.06745394734025,-208.57058593569673,0.0002101788140644668,-0.000923397978810458,71050.41869161511,73710.42870136548
71393.734,71517.148,70747.438,71078.938,12502,36421,0,2024-03-14 19:00:00,67863.78339344871,73154.6586785641,-0.002156797022612971,-0.0013212874943140348,71167.16339285715,71405.75308333331,-238.5896904761612,-252.0381190476619,-354.4596388117643,-278.06745394734025,0.00017491213890202033,-0.000923327915375266,70983.95744813277,73746.26408382539
71078.938,71083.539,69320.641,70138.367,16355,36421,0,2024-03-14 20:00:00,67063.68255663192,73058.24988650896,-0.0015099263680403256,-0.0013213891749505068,70701.05159523814,71167.16339285715,-466.1117976190144,-238.5896904761612,-485.30294445982145,-354.4596388117643,-2.7704778054702366e-05,-0.0011413678697283112,70747.70694528097,73861.2056673958
