open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.0692088461603713,1.0739499289442356,0.00012447947800147134,0.00017379972446769033,,1.0737138526524683,1.0733248484848497,1.0731434545454561,0.0001813939393935371,0.00018115151515329941,,-0.00026468997012285556,-0.00016966860917734373,36.25042382860766,29.575398427172956,29.881874739297643,23.653895648622623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.069341995568308,1.0740393008937863,0.00012447811721199531,0.00017606435450398015,,1.0737018853963642,1.07349096969697,1.0733248484848497,0.0001661212121204514,0.0001813939393935371,,-0.00024634532109568674,-0.00018500395156101232,37.14167922003512,34.424659262646806,36.25042382860766,29.575398427172956,,,,,,,,,,,,,,,,,,,-0.00026468997012285556,-0.00016966860917734373,,,,,,,,,,
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0694753428843284,1.0736793577764978,0.00012447119935457147,0.0001891733500705106,,1.0736747997527278,1.073762727272727,1.07349096969697,0.0002717575757569257,0.0001661212121204514,,-0.00023646888914852227,-0.0001952969390785143,35.54332675257812,36.3118099337403,37.14167922003512,34.424659262646806,,,,,,,,,,,,,,,,,,,-0.00024634532109568674,-0.00018500395156101232,,,,,,,,,,
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.0693368522861357,1.073779836460696,0.00013293698419729815,0.00019168898737417154,,1.0736137331410105,1.073735393939394,1.073762727272727,-2.7333333332935084e-05,0.0002717575757569257,,-0.0002438020006627628,-0.000204997951395364,33.468834688344764,35.38461355365266,35.54332675257812,36.3118099337403,,,,,,,,,,,,,,,,,,,-0.00023646888914852227,-0.0001952969390785143,,,,,,,,,,
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0692115022023163,1.0735693550530112,0.00014156340200670848,0.0002021681049068435,,1.0735595702207859,1.073637575757576,1.073735393939394,-9.781818181808788e-05,-2.7333333332935084e-05,,-0.00024618533700193623,-0.00021323542851667845,31.50406504064746,33.50540882719012,33.468834688344764,35.38461355365266,,,,,,,,,,,,,,,,,,,-0.0002438020006627628,-0.000204997951395364,,,,,,,,,,
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.0691364880236927,1.073509646787339,0.00014912498318240562,0.0002093288338137841,,1.0735329990606113,1.073588727272727,1.073637575757576,-4.884848484909554e-05,-9.781818181808788e-05,,-0.0002339766476315841,-0.0002173836723396596,30.55555555555242,31.842818428181545,31.50406504064746,33.50540882719012,,,,,,,,,,,,,,,,,,,-0.00024618533700193623,-0.00021323542851667845,,,,,,,,,,
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.0690789710145019,1.0739178660781747,0.00015664068912003934,0.0002044469781005149,,1.0734501103804754,1.073415151515152,1.073588727272727,-0.0001735757575749286,-4.884848484909554e-05,,-0.00025086998219925327,-0.00022408093431157834,28.929539295391212,30.329719963863695,30.55555555555242,31.842818428181545,,,,,,,,,,,,,,,,,,,-0.0002339766476315841,-0.0002173836723396596,,,,,,,,,,
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0690321273457315,1.0744205491343624,0.00016435063124437633,0.00019669618868896758,,1.0733256414070365,1.0731547272727273,1.073415151515152,-0.00026042424242467277,-0.0001735757575749286,,-0.00028635500406837266,-0.0002365357482629372,33.31801578885047,30.934370213264696,28.929539295391212,30.329719963863695,,,,,,,,,,,,,,,,,,,-0.00025086998219925327,-0.00022408093431157834,,,,,,,,,,
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.0690262183079042,1.0749683416707185,0.00017114575571118147,0.00018721063851377212,,1.073282165538806,1.073081878787878,1.0731547272727273,-7.284848484934159e-05,-0.00026042424242467277,,-0.00027715069809963744,-0.00024465873823027723,36.833686815125255,33.0270806331223,33.31801578885047,30.934370213264696,,,,,,,,,,,,,,,,,,,-0.00028635500406837266,-0.0002365357482629372,,,,,,,,,,
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0691329947487276,1.0755440449100617,0.00017411528809357284,0.00017632939874155009,,1.0730927954190714,1.0728569696969692,1.073081878787878,-0.00022490909090877587,-7.284848484934159e-05,,-0.0003417217779706494,-0.00026407134617835166,29.565217391300596,33.238973331758764,36.833686815125255,33.0270806331223,,,,,,,,,,,,,,,,,,,-0.00027715069809963744,-0.00024465873823027723,,,,,,,,,,
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0693191708428191,1.0761199677148705,0.00017411498364261534,0.0001647488040295468,,1.072796618659278,1.072483393939394,1.0728569696969692,-0.0003735757575751286,-0.00022490909090877587,,-0.0004523703818823943,-0.00030173115331916017,22.057782183826387,29.485562130084077,29.565217391300596,33.238973331758764,,,,,,,,,,,,,,,,,,,-0.0003417217779706494,-0.00026407134617835166,,,,,,,,,,
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.069505610297783,1.0767388299049268,0.0001741048364156843,0.00015107638694659436,,1.072624036734994,1.0722515151515155,1.072483393939394,-0.00023187878787855887,-0.0003735757575751286,,-0.0004888096541697529,-0.00033914685348927873,17.77191615918582,23.13163857810427,22.057782183826387,29.485562130084077,,,,,,,,,,,,,,,,,,,-0.0004523703818823943,-0.00030173115331916017,,,,,,,,,,
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.0696915592157241,1.077366379033988,0.00017411700690139038,0.0001361943958518538,,1.0722698063494398,1.071790545454546,1.0722515151515155,-0.0004609696969695154,-0.00023187878787855887,,-0.0006119328633025223,-0.00039370405545192743,16.91916885682244,18.91628906661155,17.77191615918582,23.13163857810427,,,,,,,,,,,,,,,,,,,-0.0004888096541697529,-0.00033914685348927873,,,,,,,,,,
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.0698780280362574,1.0779851405811898,0.00017410760806193127,0.00012055265942862495,,1.0721342938273422,1.0715970303030302,1.071790545454546,-0.00019351515151577736,-0.0004609696969695154,,-0.0006119456285473834,-0.00043735237007101865,17.877923276489028,17.523002764165764,16.91916885682244,18.91628906661155,,,,,,,,,,,,,,,,,,,-0.0006119328633025223,-0.00039370405545192743,,,,,,,,,,
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0701313079686972,1.0785800397772796,0.00017081278818799458,0.00010458387166981846,,1.0721777840879327,1.0716682424242432,1.0715970303030302,7.121212121297127e-05,-0.00019351515151577736,,-0.0005224002408512618,-0.00045436194422706727,23.171778896077996,19.322957009796486,17.877923276489028,17.523002764165764,,,,,,,,,,,,,,,,,,,-0.0006119456285473834,-0.00043735237007101865,,,,,,,,,,
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.0704378183941887,1.0791193138496862,0.00016439226636034358,8.93809335258452e-05,,1.0723849431795032,1.0720198181818177,1.0716682424242432,0.000351575757574496,7.121212121297127e-05,,-0.0003609268804478649,-0.0004356749314712268,48.16433566433765,29.73801261230156,23.171778896077996,19.322957009796486,,,,,,,,,,,,,,,,,,,-0.0005224002408512618,-0.00045436194422706727,,,,,,,,,,
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.070645147958807,1.0795538266452342,0.00016267016782660717,7.685321231273923e-05,,1.0727682891396135,1.0726389696969696,1.0720198181818177,0.0006191515151519056,0.000351575757574496,,-0.00012926809102209447,-0.00037439356338140033,69.16953819127671,46.83521758389745,48.16433566433765,29.73801261230156,,,,,,,,,,,,,,,,,,,-0.0003609268804478649,-0.0004356749314712268,,,,,,,,,,
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.0708191110748169,1.0799059814526684,0.0001626826043412742,6.646581133750332e-05,,1.0730975582196993,1.0732225454545463,1.0726389696969696,0.0005835757575767264,0.0006191515151519056,,4.9638432310095126e-05,-0.0002895871642431012,84.2847370021259,67.20620361924675,69.16953819127671,46.83521758389745,,,,,,,,,,,,,,,,,,,-0.00012926809102209447,-0.00037439356338140033,,,,,,,,,,
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.070993366751148,1.0802296091181904,0.0001626802474113734,5.632795796548082e-05,,1.0732025452819884,1.0735826060606066,1.0732225454545463,0.00036006060606030843,0.0005835757575767264,,9.654569702566285e-05,-0.00021236059198934842,82.78985507246023,78.74804342195428,84.2847370021259,67.20620361924675,,,,,,,,,,,,,,,,,,,4.9638432310095126e-05,-0.0002895871642431012,,,,,,,,,,
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0711676271699762,1.0804863412235202,0.00016267912844988614,4.808667664836228e-05,,1.0731886463304354,1.0737055757575749,1.0735826060606066,0.00012296969696823368,0.00036006060606030843,,7.881378875440603e-05,-0.00015412571584059754,74.00362318840332,80.35940508766315,82.78985507246023,78.74804342195428,,,,,,,,,,,,,,,,,,,9.654569702566285e-05,-0.00021236059198934842,,,,,,,,,,
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0713419874102614,1.0807311828698303,0.00016267270591179364,3.9587112945279105e-05,,1.073317836034783,1.0738923636363649,1.0737055757575749,0.0001867878787900068,0.00012296969696823368,,0.00013460867220271844,-9.637883823193435e-05,69.65579710144864,75.48309178743739,74.00362318840332,80.35940508766315,,,,,,,,,,,,,,,,,,,7.881378875440603e-05,-0.00015412571584059754,,,,,,,,,,
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0715163037435984,1.0809327012631778,0.00016267083493586926,3.2244094498650785e-05,,1.0735027613603867,1.0741390909090909,1.0738923636363649,0.0002467272727260106,0.0001867878787900068,,0.00021208146391504812,-3.468677780253786e-05,74.9094202898545,72.85628019323548,69.65579710144864,75.48309178743739,,,,,,,,,,,,,,,,,,,0.00013460867220271844,-9.637883823193435e-05,,,,,,,,,,
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0717349540850873,1.0810868540318208,0.00015891035389597923,2.6435851232107005e-05,,1.0737354810580786,1.0742798181818183,1.0741390909090909,0.00014072727272740337,0.0002467272727260106,,0.00030485076524899846,3.32207308077694e-05,87.68115942028804,77.41545893719706,74.9094202898545,72.85628019323548,,,,,,,,,,,,,,,,,,,0.00021208146391504812,-3.468677780253786e-05,,,,,,,,,,
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0719866508476652,1.0810510624385,0.00015131916443368555,2.9743820471737313e-05,,1.07389204082295,1.0743232121212125,1.0742798181818183,4.339393939423175e-05,0.00014072727272740337,,0.00034923816456022827,9.642421755826118e-05,93.40813464235343,85.33290478416534,87.68115942028804,77.41545893719706,,,,,,,,,,,,,,,,,,,0.00030485076524899846,3.32207308077694e-05,,,,,,,,,,
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.0721487874447317,1.0810833579635992,0.00015132826357924187,2.9736177910303495e-05,,1.0740160317511833,1.074340909090909,1.0743232121212125,1.7696969696556764e-05,4.339393939423175e-05,,0.0003724136958231927,0.0001516221132112475,95.78268661367889,92.29066022544013,93.40813464235343,85.33290478416534,,,,,,,,,,,,,,,,,,,0.00034923816456022827,9.642421755826118e-05,,,,,,,,,,
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.0723110348750293,1.0811154218430494,0.0001513295762648782,2.974102739183377e-05,,1.0741969135842537,1.0744832121212122,1.074340909090909,0.00014230303030315916,1.7696969696556764e-05,,0.0004214631076637776,0.00020559031210175353,95.98775539908434,95.05952555170556,95.78268661367889,92.29066022544013,,,,,,,,,,,,,,,,,,,0.0003724136958231927,0.0001516221132112475,,,,,,,,,,
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.0724734083130718,1.0811259312279018,0.00015131774985241629,3.1075707554248423e-05,,1.0743153772321974,1.0746567878787878,1.0744832121212122,0.00017357575757559474,0.00014230303030315916,,0.0004338562045496097,0.0002512434905913248,96.68504266506335,96.1518282259422,95.98775539908434,95.05952555170556,,,,,,,,,,,,,,,,,,,0.0004214631076637776,0.00020559031210175353,,,,,,,,,,
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0726878644743378,1.0811596388180627,0.0001432133594105546,3.106841942268803e-05,,1.0744075156250423,1.0748227272727269,1.0746567878787878,0.00016593939393905188,0.00017357575757559474,,0.0004317117726544417,0.00028733714700394816,92.99192529289485,95.22157445234751,96.68504266506335,96.1518282259422,,,,,,,,,,,,,,,,,,,0.0004338562045496097,0.0002512434905913248,,,,,,,,,,
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.07303904301035,1.0809189859161632,0.00010834092468022849,5.058233907426862e-05,,1.074345845486144,1.0747030909090907,1.0748227272727269,-0.00011963636363621077,0.00016593939393905188,,0.00035290298584667035,0.0003004503147724926,79.66913258256842,89.78203351350886,92.99192529289485,95.22157445234751,,,,,,,,,,,,,,,,,,,0.0004317117726544417,0.00028733714700394816,,,,,,,,,,
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.073154619611647,1.0809737084736804,0.00010835190967031204,5.057881107970663e-05,,1.0743401020447787,1.0745576363636355,1.0747030909090907,-0.00014545454545511483,-0.00011963636363621077,,0.0003108153558104565,0.00030252332298008535,69.19239963008526,80.61781916851618,79.66913258256842,89.78203351350886,,,,,,,,,,,,,,,,,,,0.00035290298584667035,0.0003004503147724926,,,,,,,,,,
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.0732711121771776,1.0810283795721911,0.00010834851108450856,5.057920205235103e-05,,1.07432896825705,1.074437393939394,1.0745576363636355,-0.00012024242424146792,-0.00014545454545511483,,0.00027070994848155117,0.0002961606480803785,62.686432577683945,70.51598826344588,69.19239963008526,80.61781916851618,,,,,,,,,,,,,,,,,,,0.0003108153558104565,0.00030252332298008535,,,,,,,,,,
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.0733877346007477,1.0810829992936686,0.00010834304114293112,5.058467935172275e-05,,1.0742936419777056,1.0743108484848487,1.074437393939394,-0.00012654545454537924,-0.00012024242424146792,,0.00022296522369913419,0.0002815215632041296,59.4008560519927,63.759896086587304,62.686432577683945,70.51598826344588,,,,,,,,,,,,,,,,,,,0.00027070994848155117,0.0002961606480803785,,,,,,,,,,
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.0734933065644734,1.0811377544638563,0.00010869848254123755,5.057773706118941e-05,,1.0741817215382155,1.0741262424242428,1.0743108484848487,-0.00018460606060588525,-0.00012654545454537924,,0.00014222898869653555,0.0002536630483026108,48.79311460558021,56.960134411752286,59.4008560519927,63.759896086587304,,,,,,,,,,,,,,,,,,,0.00022296522369913419,0.0002815215632041296,,,,,,,,,,
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.0811924725785256,0.00010869680419458872,5.057366392643995e-05,,1.0742791167519454,1.0742006666666672,1.0741262424242428,7.442424242443124e-05,-0.00018460606060588525,,0.00017512174008493808,0.00023795478665907628,49.673202614380045,52.622391090650986,48.79311460558021,56.960134411752286,,,,,,,,,,,,,,,,,,,0.00014222898869653555,0.0002536630483026108,,,,,,,,,,
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.074640157328516,1.0812471286232836,9.247351216394814e-05,5.05769937709135e-05,,1.0746348685848464,1.074635333333333,1.0742006666666672,0.0004346666666656951,7.442424242443124e-05,,0.00033353841412897545,0.0002570715121530561,63.61344537815137,54.02658753270388,49.673202614380045,52.622391090650986,,,,,,,,,,,,,,,,,,,0.00017512174008493808,0.00023795478665907628,,,,,,,,,,
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0750115454126132,1.081301782900159,8.760697841867017e-05,5.0582131924710866e-05,,1.074884897788214,1.0750250909090897,1.074635333333333,0.00038975757575676617,0.0004346666666656951,,0.0004214922032426127,0.0002899556503709674,79.41104646987013,64.23256482080052,63.61344537815137,54.02658753270388,0.07163688571993188,0.0716226080159057,1.0744355470384352,,1.07516234633282,1.0737092390533083,0.0710789965140319,1.0,1.07361,-1.0,-2.414712084444408e-05,-4.8169607884407056e-05,1.0728366332583863,1.0778122961026806,,,,,0.00033353841412897545,0.0002570715121530561,,,,,,,,,,
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0751062019221918,1.0813564996462035,8.759833593539106e-05,5.0578282444017924e-05,,1.0750104760574997,1.0752718787878786,1.0750250909090897,0.00024678787878884556,0.00038975757575676617,,0.00043744810180923466,0.00031945414065862087,80.26574732457227,74.43007972419792,79.41104646987013,64.23256482080052,0.07163688571993188,0.0716226080159057,1.0745435840266475,bullish,1.0752641275139065,1.0738235233816071,0.0710789965140319,1.0,1.0737172,-1.0,-2.415510629859424e-05,-4.81743146473074e-05,1.0727851435587181,1.0777863414760955,1.0728366332583863,1.0778122961026806,-4.8169607884407056e-05,-2.414712084444408e-05,0.0004214922032426127,0.0002899556503709674,1.0744355470384352,1.0737092390533083,1.07516234633282,,1.07361,-1.0,0.0710789965140319,1.0,0.07163688571993188,0.0716226080159057
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.0751999801791914,1.0814112051547529,6.953313589278058e-05,5.05757461928908e-05,,1.0751814813780554,1.0755841212121213,1.0752718787878786,0.00031224242424277016,0.00024678787878884556,,0.000474344819291872,0.0003504322763852711,77.04517704517768,78.9073236132067,80.26574732457227,74.43007972419792,0.07163688571993188,0.07144161421876793,1.0746699527376948,bullish,1.0753804529254172,1.0739599219750169,0.0710789965140319,1.0,1.073820112,-1.0,-2.415224977766697e-05,-4.4074196407689454e-05,1.0725798609397372,1.0777602854548598,1.0727851435587181,1.0777863414760955,-4.81743146473074e-05,-2.415510629859424e-05,0.00043744810180923466,0.00031945414065862087,1.0745435840266475,1.0738235233816071,1.0752641275139065,bullish,1.0737172,-1.0,0.0710789965140319,1.0,0.07163688571993188,0.0716226080159057
