open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0823541707490927,1.0835863576612037,-4.235617499640936e-05,-3.355364426296941e-05,1.0834612659351375,,1.0836059523809531,1.0836897619047627,-8.380952380959705e-05,-0.00022023809523763482,0.00043265521322521927,,72.69736842105044,79.84952381238426,1.0805901791020036,1.0829979169038013,0.00010825942769276951,0.00012746932215729442,0.00010057669384026859,0.00014833336619908316,1.0804508184522816,1.0833666919555651,0.0004991374683576133,
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0823025298500948,1.08355,-4.082239472057717e-05,-3.354797613930763e-05,1.0832670886450457,,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,0.0003515648834244711,,63.15789473684121,73.05797590408348,1.0804508184522816,1.0833666919555651,0.00014833336619908316,0.00010057669384026859,5.7014371160223575e-05,0.00012852748417918944,1.080716372217068,1.0838023061910251,0.00043265521322521927,
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0822801723925883,1.0833691230869633,-5.0540414068441936e-05,-1.307134248040365e-05,1.0831756962150152,,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,0.00028237737434189114,,60.19736842105197,65.3508771929812,1.080716372217068,1.0838023061910251,0.00012852748417918944,5.7014371160223575e-05,3.6735139605378635e-05,0.00012524000138887563,1.0808692072840629,1.083994230167632,0.0003515648834244711,
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0822254121971067,1.0834518230190835,-5.0536276452871e-05,-2.7972060153842003e-05,1.0827452320716717,,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,0.00016090508721444685,,50.76754385964802,58.04093567251373,1.0808692072840629,1.083994230167632,0.00012524000138887563,3.6735139605378635e-05,4.0722674119048995e-05,6.86179690706628e-05,1.081183295702243,1.0840019775490222,0.00028237737434189114,
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0821707306304613,1.0834647379758018,-5.053689444416763e-05,-3.5950496922938805e-05,1.0825350773572238,,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,6.184017050392399e-05,,42.653508771929545,51.20614035087652,1.081183295702243,1.0840019775490222,6.86179690706628e-05,4.0722674119048995e-05,4.073134966280713e-05,5.480741769211786e-05,1.081286163098053,1.0840460339317002,0.00016090508721444685,
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0822206774051786,1.0834509176947866,-6.598822869499525e-05,-4.424523131455718e-05,1.0823916924524077,1.0829304166666667,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,-2.039829464162146e-05,,27.816441931274436,40.41249818761734,1.081286163098053,1.0840460339317002,5.480741769211786e-05,4.073134966280713e-05,-1.8741587090245924e-05,5.418407729055709e-05,1.0813460419261642,1.0846009971850021,6.184017050392399e-05,
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0822206865491497,1.0834029927891442,-7.07022771208324e-05,-4.424605282440606e-05,1.082417230817469,1.0828903833333334,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,-6.452863364003747e-05,0.00025326878771638996,19.37345947513367,29.947803392779218,1.0813460419261642,1.0846009971850021,5.418407729055709e-05,-1.8741587090245924e-05,-5.480413284028297e-05,5.057413636675078e-05,1.0814043319912856,1.0848908403512898,-2.039829464162146e-05,
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0821767779395475,1.0836063915225718,-7.301987398579476e-05,-6.44082010848416e-05,1.0824724102724899,1.0828591526666667,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,-8.566742026516749e-05,0.00018548154612007848,13.050360059928588,20.080087155445565,1.0814043319912856,1.0848908403512898,5.057413636675078e-05,-5.480413284028297e-05,-0.00012927718271843656,1.1613343586921562e-05,1.0820209961369462,1.085390656124128,-6.452863364003747e-05,0.00025326878771638996
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.08209246176223,1.0832941347264484,-7.469753856802887e-05,-3.226341752152487e-05,1.0828108034241632,1.0828688204533332,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,-4.48333117526456e-05,0.00013941857454553367,20.90643274853808,17.776750761200116,1.0820209961369462,1.085390656124128,1.1613343586921562e-05,-0.00012927718271843656,-0.00013950664032492943,-1.2239109946696532e-05,1.082315436885527,1.085316012897036,-8.566742026516749e-05,0.00018548154612007848
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0820717184918411,1.0832593133735662,-9.752130296017626e-05,-3.227191398885306e-05,1.0826902678080543,1.0828497148170666,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,-5.438421668824134e-05,0.00010065801629877866,23.830409356724818,19.262400721730497,1.082315436885527,1.085316012897036,-1.2239109946696532e-05,-0.00013950664032492943,-0.00010709993257147356,-1.2244981138495152e-05,1.0823022005205671,1.0849916363185415,-4.48333117526456e-05,0.00013941857454553367
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0819538546809655,1.0831330067382627,-9.59926943660572e-05,-2.5784714666877624e-05,1.082416755936018,1.0828041376317012,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,-9.853338018239732e-05,6.0819737002543475e-05,20.614035087717458,21.783625730993453,1.0823022005205671,1.0849916363185415,-1.2244981138495152e-05,-0.00010709993257147356,-0.00010709168983411876,-1.2241800407084795e-05,1.0822889523889572,1.0848754425163634,-5.438421668824134e-05,0.00010065801629877866
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.08185,1.0831051150288251,-9.599988564293781e-05,-2.5787500332932802e-05,1.0825189186453394,1.0827854066211653,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,-9.440111345759838e-05,2.9775566910515106e-05,17.892140260559525,20.778861568333934,1.0822889523889572,1.0848754425163634,-1.2241800407084795e-05,-0.00010709168983411876,-0.0001070998183399908,-4.9566747282991156e-05,1.0825957426634532,1.084759262222053,-9.853338018239732e-05,6.0819737002543475e-05
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0821717722192659,1.0830847547238038,-0.00012960668652800477,-2.642288541222091e-05,1.0826729728817799,1.082782574091472,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,-6.921334600695772e-05,9.977784327020541e-06,22.693946982294904,20.400040776857296,1.0825957426634532,1.084759262222053,-4.9566747282991156e-05,-0.0001070998183399908,-0.00010709291322484242,-6.381677956403698e-05,1.0826380347654436,1.0846430572262038,-9.440111345759838e-05,2.9775566910515106e-05
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.082031620899826,1.0832221865504954,-0.00012961477648696266,-4.175329531404432e-05,1.0828243242939266,1.0827919681641542,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,-3.34239426829086e-05,1.2974389250347132e-06,41.5277963115013,27.371294518118578,1.0826380347654436,1.0846430572262038,-6.381677956403698e-05,-0.00010709291322484242,-9.035065715060258e-05,-3.9504918932940436e-05,1.0824131286850112,1.0845101785788493,-6.921334600695772e-05,9.977784327020541e-06
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0818914101939139,1.0833464230445116,-0.00012961731760293213,-5.913533157881926e-05,1.0828014414313087,1.082791810711022,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,-2.0077591182721122e-05,-2.9775670965164535e-06,50.69275959410974,38.30483429596865,1.0824131286850112,1.0845101785788493,-3.9504918932940436e-05,-9.035065715060258e-05,-8.740156883606221e-05,-4.235695766546359e-05,1.0823963795428373,1.0844124611253738,-3.34239426829086e-05,1.2974389250347132e-06
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0815896427564686,1.0834948729173457,-0.00011302316215888386,-8.365469909321495e-05,1.082540480477103,1.0827612658541401,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,-5.257696320271066e-05,-1.2897446317755296e-05,51.982570806099886,48.06770890390364,1.0823963795428373,1.0844124611253738,-4.235695766546359e-05,-8.740156883606221e-05,-3.355364426296941e-05,-4.235617499640936e-05,1.0823505403368419,1.0835834784522054,-2.0077591182721122e-05,-2.9775670965164535e-06
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0810397723804726,1.0835852237500159,-6.358603052250916e-05,-0.0001075174929181476,1.0819801601590344,1.0826763645858088,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,-0.00015263635711271206,-4.0845228476746656e-05,32.6213293770169,45.09888659240884,1.0823505403368419,1.0835834784522054,-4.235617499640936e-05,-3.355364426296941e-05,-3.354797613930763e-05,-4.082239472057717e-05,1.0822990600576532,1.0835471452258778,-5.257696320271066e-05,-1.2897446317755296e-05
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.080645540346574,1.0835693452272324,-2.0563309551020033e-05,-0.00012299477538306187,1.0821133867196782,1.0826366554189442,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,-0.00016471108976379156,-6.561840073415564e-05,27.449625336284,37.351175173133605,1.0822990600576532,1.0835471452258778,-4.082239472057717e-05,-3.354797613930763e-05,-1.307134248040365e-05,-5.0540414068441936e-05,1.0822758524184015,1.0833680046797902,-0.00015263635711271206,-4.0845228476746656e-05
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0804232067831938,1.083355867059069,1.0303239176506562e-05,-0.00010818707855615148,1.082177795573226,1.0826025229854286,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,-0.0001656587792568942,-8.562647643870335e-05,28.29881706944937,29.45659059425009,1.0822758524184015,1.0833680046797902,-5.0540414068441936e-05,-1.307134248040365e-05,-2.7972060153842003e-05,-5.0536276452871e-05,1.0822210912790196,1.0834494286587373,-0.00016471108976379156,-6.561840073415564e-05
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.080291177731605,1.0832386682221742,3.6805627706315316e-05,-0.00010818706230588353,1.0821725985244086,1.0825679211465944,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,-0.00016666807620868695,-0.00010183479639270008,40.14732965008815,31.96525735194051,1.0822210912790196,1.0834494286587373,-5.0536276452871e-05,-2.7972060153842003e-05,-3.5950496922938805e-05,-5.053689444416763e-05,1.0821664118992926,1.0834616620789574,-0.0001656587792568942,-8.562647643870335e-05
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0803268029708244,1.0830578868394305,3.776281017008855e-05,-8.861487190042338e-05,1.0815975328414695,1.0824672874548669,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,-0.0002588061561701327,-0.0001332290683481866,29.403384412242378,32.61651037725997,1.0821664118992926,1.0834616620789574,-5.053689444416763e-05,-3.5950496922938805e-05,-4.424523131455718e-05,-6.598822869499525e-05,1.082215094767378,1.0834471702673312,-0.00016666807620868695,-0.00010183479639270008
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.080367602777057,1.0828824563719288,3.7761927769326574e-05,-5.1927247928938894e-05,1.08152584428049,1.0823891044584775,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,-0.0002961162816701446,-0.0001658065110125782,20.937141665798226,30.16261857604292,1.082215094767378,1.0834471702673312,-6.598822869499525e-05,-4.424523131455718e-05,-4.424605282440606e-05,-7.07022771208324e-05,1.0822146923655023,1.0833992374788612,-0.0002588061561701327,-0.0001332290683481866
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0804084052565148,1.082826234657973,3.775963891932487e-05,-5.1934573107962286e-05,1.0819219480934965,1.0823675761017992,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,-0.0002445994232092019,-0.00018156509345190294,23.113207547168702,24.48457787506977,1.0822146923655023,1.0833992374788612,-7.07022771208324e-05,-4.424605282440606e-05,-6.44082010848416e-05,-7.301987398579476e-05,1.082170541502243,1.083600883316922,-0.0002961162816701446,-0.0001658065110125782
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.080404305820055,1.08277,5.353920993155442e-05,-4.439053132436412e-05,1.0816473160311655,1.0822989700136554,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,-0.0002707211155519307,-0.00019939629787190852,30.338732374141774,24.796360529036235,1.082170541502243,1.083600883316922,-7.301987398579476e-05,-6.44082010848416e-05,-3.226341752152487e-05,-7.469753856802887e-05,1.0820861281143694,1.0832913960499617,-0.0002445994232092019,-0.00018156509345190294
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0804753376997376,1.08186,5.132185452081236e-05,2.459566869200824e-05,1.0813491053437216,1.082211052412563,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,-0.0003165405296270407,-0.00022282514422293498,34.20164013911216,29.21786002014088,1.0820861281143694,1.0832913960499617,-7.469753856802887e-05,-3.226341752152487e-05,-3.227191398885306e-05,-9.752130296017626e-05,1.0820634800210023,1.0832565840858,-0.0002707211155519307,-0.00019939629787190852
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0805307542048619,1.08156,5.132565059188676e-05,5.2941123493129405e-05,1.0810763684479072,1.082109368219558,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,-0.00036929122257722824,-0.00025211835989379365,24.78664368755601,29.77567206693665,1.0820634800210023,1.0832565840858,-9.752130296017626e-05,-3.227191398885306e-05,-2.5784714666877624e-05,-9.59926943660572e-05,1.0819457712060991,1.0831308330539111,-0.0003165405296270407,-0.00022282514422293498
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.0805907724570263,1.0813674724305158,3.264251383920486e-05,7.01496636897324e-05,1.0809254561493025,1.0820086187619935,1.081074642857143,1.0812464285714278,-0.00017178571428488887,-0.0002198809523814571,-0.0004066425356643588,-0.0002830231950479067,19.714656290534506,26.23431337240089,1.0819457712060991,1.0831308330539111,-9.59926943660572e-05,-2.5784714666877624e-05,-2.5787500332932802e-05,-9.599988564293781e-05,1.081841925343098,1.083102943491235,-0.00036929122257722824,-0.00025211835989379365
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0807391870760708,1.0814433721460401,2.5164380346100035e-05,7.014685474749058e-05,1.0811618187164342,1.0819503292610342,1.081121428571428,1.081074642857143,4.6785714284958146e-05,-0.00017178571428488887,-0.0003746473314858445,-0.00030134802233549424,20.955572025614263,21.818957334568264,1.081841925343098,1.083102943491235,-9.599988564293781e-05,-2.5787500332932802e-05,-2.642288541222091e-05,-0.00012960668652800477,1.0821608118415615,1.0830825183399582,-0.0004066425356643588,-0.0002830231950479067
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.0807663815866808,1.081519237188078,2.5164520100077706e-05,7.01466597927981e-05,1.0812939395721448,1.0819031029201516,1.0811249999999997,1.081121428571428,3.571428571769175e-06,4.6785714284958146e-05,-0.00033438775004168697,-0.0003079559678767328,26.90761403630725,22.525947450818677,1.0821608118415615,1.0830825183399582,-0.00012960668652800477,-2.642288541222091e-05,-4.175329531404432e-05,-0.00012961477648696266,1.0820206508816446,1.083218648836859,-0.0003746473314858445,-0.00030134802233549424
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0807936015283506,1.0815792402582693,2.5162775075652152e-05,7.148010022192267e-05,1.0812979798573816,1.0818548546865394,1.0811313095238098,1.0811249999999997,6.309523810088535e-06,3.571428571769175e-06,-0.00030496414435088326,-0.0003073576031715629,33.349464447026385,27.070883502982635,1.0820206508816446,1.083218648836859,-0.00012961477648696266,-4.175329531404432e-05,-5.913533157881926e-05,-0.00012961731760293213,1.0818804491631961,1.0833414155523415,-0.00033438775004168697,-0.0003079559678767328
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.0808208040227978,1.0814533111999465,2.516223794300215e-05,9.027186090153321e-05,1.0813593266191273,1.0818176663116164,1.0812689285714292,1.0811313095238098,0.00013761904761944166,6.309523810088535e-06,-0.0002670919195684185,-0.000299304466450934,36.00016567851413,32.08574805394926,1.0818804491631961,1.0833414155523415,-0.00012961731760293213,-5.913533157881926e-05,-8.365469909321495e-05,-0.00011302316215888386,1.0815800774885247,1.0834877806537682,-0.00030496414435088326,-0.0003073576031715629
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0810068561729052,1.0815509044353406,1.0465974914941181e-05,9.027555662363001e-05,1.0813797755397092,1.081783453006687,1.0813628571428573,1.0812689285714292,9.392857142809241e-05,0.00013761904761944166,-0.0002343137908404902,-0.0002863063313288453,37.31198447355765,35.553871533032726,1.0815800774885247,1.0834877806537682,-0.00011302316215888386,-8.365469909321495e-05,-0.0001075174929181476,-6.358603052250916e-05,1.0810343937539024,1.0835761076419856,-0.0002670919195684185,-0.000299304466450934
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.0809018722792099,1.0816596044044202,2.2420137200376533e-05,8.899765824804688e-05,1.0813732585132363,1.081750376766152,1.081412976190476,1.0813628571428573,5.0119047618757406e-05,9.392857142809241e-05,-0.00020808906503244629,-0.0002706628780695655,39.01018922853117,37.44077979353432,1.0810343937539024,1.0835761076419856,-6.358603052250916e-05,-0.0001075174929181476,-0.00012299477538306187,-2.0563309551020033e-05,1.0806438019760385,1.0835589194676163,-0.0002343137908404902,-0.0002863063313288453
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.0807140159701571,1.0818584349492262,4.694902934458714e-05,7.545403901831217e-05,1.081224419504412,1.0817023466248599,1.0813424999999997,1.081412976190476,-7.047619047639841e-05,5.0119047618757406e-05,-0.00020926483323857603,-0.00025838326910336757,35.55887535432621,37.29368301880501,1.0806438019760385,1.0835589194676163,-2.0563309551020033e-05,-0.00012299477538306187,-0.00010818707855615148,1.0303239176506562e-05,1.080424075350041,1.0833467221353248,-0.00020808906503244629,-0.0002706628780695655
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.0806183741333741,1.0820103957375848,6.629927120977925e-05,6.295895850720178e-05,1.0813348065014707,1.0816773588948712,1.0813266666666665,1.0813424999999997,-1.5833333333103994e-05,-7.047619047639841e-05,-0.00017824401043697868,-0.0002423554173700898,35.61633340994599,36.72846599760112,1.080424075350041,1.0833467221353248,1.0303239176506562e-05,-0.00010818707855615148,-0.00010818706230588353,3.6805627706315316e-05,1.08029428890897,1.0832294982771633,-0.00020926483323857603,-0.00025838326910336757
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.0806377157251548,1.082085320297556,7.436607092747808e-05,6.17016049581987e-05,1.0815249355004903,1.0816727701832816,1.0814167857142856,1.0813266666666665,9.011904761901945e-05,-1.5833333333103994e-05,-0.00012684087342762496,-0.00021925250858159686,39.32748538012036,36.834231381464186,1.08029428890897,1.0832294982771633,3.6805627706315316e-05,-0.00010818706230588353,-8.861487190042338e-05,3.776281017008855e-05,1.0803300038401584,1.083050356672232,-0.00017824401043697868,-0.0002423554173700898
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.0808397434022392,1.0821521085401642,5.1852325222254744e-05,6.169977695224814e-05,1.08180164516683,1.0816941485686191,1.0816047619047617,1.0814167857142856,0.00018797619047616898,9.011904761901945e-05,-5.261547318813342e-05,-0.0001859251015029042,50.877192982457,41.940337257507785,1.0803300038401584,1.083050356672232,3.776281017008855e-05,-8.861487190042338e-05,-5.1927247928938894e-05,3.7761927769326574e-05,1.080370815760554,1.0828780278594228,-0.00012684087342762496,-0.00021925250858159686
1.08193,1.08199,1.08169,1.08179,1124,12,0,2024-07-10 07:00:00,1.0809151182708772,1.0823013638897143,4.986636155330498e-05,5.2958789620862094e-05,1.0817938817222768,1.0817018166831296,1.0816996428571426,1.0816047619047617,9.488095238086025e-05,0.00018797619047616898,-1.6666666277309616e-05,-0.00015207341445778528,65.4970760233928,51.90058479532339,1.080370815760554,1.0828780278594228,3.7761927769326574e-05,-5.1927247928938894e-05,-5.1934573107962286e-05,3.775963891932487e-05,1.0804116125102654,1.082821813547785,-5.261547318813342e-05,-0.0001859251015029042
1.08179,1.08206,1.08152,1.08169,1020,12,0,2024-07-10 08:00:00,1.0809691068899894,1.0823023555805493,4.98602437476292e-05,5.896545098039295e-05,1.081724627240759,1.0817008713484793,1.0817448809523813,1.0816996428571426,4.523809523870881e-05,9.488095238086025e-05,-2.512758628281375e-06,-0.0001221612832918845,74.30128351181105,63.55851750588695,1.0804116125102654,1.082821813547785,3.775963891932487e-05,-5.1934573107962286e-05,-4.439053132436412e-05,5.353920993155442e-05,1.0804088480079144,1.0827662257408592,-1.6666666277309616e-05,-0.00015207341445778528
