open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2693.7,2695.75,2692.73,2693.01,7264,27,0,2024-10-18 03:00:00,2692.2379417642956,2710.2140781837293,0.00023948222691224362,0.00031919604618239645,2692.5708316186556,2692.3880000000026,2692.6314545454557,-0.24345454545300527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.99,2706.71,2692.86,2704.57,14871,27,0,2024-10-18 04:00:00,2692.8850310918647,2713.185107682773,0.00023945945436578967,0.00028775185200235126,2695.2373134811764,2696.2391515151508,2692.3880000000026,3.8511515151481035,-0.24345454545300527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704.55,2711.97,2703.94,2708.01,15888,27,0,2024-10-18 05:00:00,2699.5433903936346,2713.962892610198,0.00014884792393827077,0.00028778592326371546,2698.075688263137,2700.4174545454553,2696.2391515151508,4.178303030304505,3.8511515151481035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707.95,2710.69,2706.99,2709.78,11043,27,0,2024-10-18 06:00:00,2700.1629606510796,2714.745770221636,0.00013276294868194987,0.0002877660676032866,2700.6766464268844,2704.3226060606044,2700.4174545454553,3.9051515151491003,4.178303030304505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709.79,2711.14,2708.7,2710.05,5833,27,0,2024-10-18 07:00:00,2700.520687270265,2715.5252776697107,0.00013277053761677436,0.00028778764817290165,2702.759613887577,2707.524303030305,2704.3226060606044,3.201696969700606,3.9051515151491003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710.06,2714.07,2709.96,2711.38,11498,27,0,2024-10-18 08:00:00,2700.8793399934584,2722.8681307852207,0.0001327697437188116,0.0002070358239830401,2704.6752552458934,2710.0483636363606,2707.524303030305,2.5240606060556274,3.201696969700606,,,,92.54639876608964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.37,2711.64,2702.85,2707.12,18200,27,0,2024-10-18 09:00:00,2701.236340247482,2723.4313234511974,0.0001327863884594499,0.0002070431302234489,2705.2185318579172,2710.692606060606,2710.0483636363606,0.6442424242454763,2.5240606060556274,,,,86.93762676716558,,92.54639876608964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707.15,2708.92,2702.46,2702.54,12300,27,0,2024-10-18 10:00:00,2701.5965129460865,2723.994245573948,0.0001327709323548088,0.0002070558397510474,2704.623302556158,2709.499515151513,2710.692606060606,-1.1930909090929163,0.6442424242454763,,,,73.96670238051486,84.4835759712567,86.93762676716558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702.56,2705.92,2701.93,2705.87,9955,27,0,2024-10-18 11:00:00,2701.9541839142958,2724.5589851940135,0.00013278232206928172,0.00020704715802600856,2704.900346432567,2708.83115151515,2709.499515151513,-0.6683636363632104,-1.1930909090929163,,,,66.10479450876018,75.66970788548021,73.96670238051486,84.4835759712567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705.9,2713.29,2705.85,2711.38,10799,27,0,2024-10-18 12:00:00,2703.925994083842,2725.122337787295,0.00011469979484523411,0.00020705827549219463,2706.340269447552,2709.349818181817,2708.83115151515,0.5186666666672863,-0.6683636363632104,,,,70.29676735559055,70.12275474828853,66.10479450876018,75.66970788548021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.39,2712.96,2708.18,2712.19,10562,27,0,2024-10-18 13:00:00,2704.2040058300613,2725.685921177493,0.00011535522955226555,0.00020706863509714732,2707.6402095703183,2709.2611515151534,2709.349818181817,-0.08866666666381207,0.5186666666672863,,,,82.8723514045506,73.09130442296713,70.29676735559055,70.12275474828853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712.21,2713.16,2708.13,2709.77,12005,27,0,2024-10-18 14:00:00,2704.515942143649,2726.251262741812,0.00011535999068947119,0.0002070557373595554,2708.11349633247,2709.1961212121223,2709.2611515151534,-0.0650303030311079,-0.08866666666381207,,,,87.17927928932681,80.11613268315601,82.8723514045506,73.09130442296713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709.81,2716.83,2709.09,2709.77,14035,27,0,2024-10-18 15:00:00,2704.8279023260316,2726.8149005262853,0.00011537875268369421,0.00020706959089848983,2708.4816082585876,2709.3691515151513,2709.1961212121223,0.1730303030290088,-0.0650303030311079,,,,81.1845128403625,83.74538117808,87.17927928932681,80.11613268315601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709.75,2715.46,2705.14,2713.51,21411,27,0,2024-10-18 16:00:00,2705.1399999999994,2728.097345371042,0.00011536639183741316,0.00019562921804361393,2709.599028645568,2710.791515151515,2709.3691515151513,1.4223636363635705,0.1730303030290088,,,,79.29252060875113,82.55210424614684,81.1845128403625,83.74538117808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713.5,2720.04,2712.17,2717.22,18526,27,0,2024-10-18 17:00:00,2712.196862149528,2730.678836176351,2.6104473299628323e-05,0.0001615299509065501,2711.292577835442,2713.1709090909076,2710.791515151515,2.379393939392685,1.4223636363635705,,5.149262672778605,5.403630667171253,82.39097239269701,80.95600194727024,79.29252060875113,82.55210424614684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717.24,2718.99,2713.66,2714.9,14369,27,0,2024-10-18 18:00:00,2713.6868853776405,2732.7471956257946,6.7295329704203025e-06,0.00013316634118554278,2712.094227205344,2714.748545454543,2713.1709090909076,1.57763636363552,2.379393939392685,,4.98560699370455,5.320025932477913,82.48889370666404,81.39079556937075,82.39097239269701,80.95600194727024,,,,,,,,,,,,,,,,,,,,,,,5.149262672778605,5.403630667171253,,,,,,,,,,
2714.89,2718.81,2714.81,2717.39,10302,27,0,2024-10-18 19:00:00,2713.7082126577766,2735.006104158584,6.686087238116856e-06,9.85113703648742e-05,2713.2710656041563,2716.3332121212134,2714.748545454543,1.5846666666702731,1.57763636363552,,5.026027586104647,5.26122626320326,82.203271723898,82.36104594108637,82.48889370666404,81.39079556937075,,,,,,,,,,,,,,,,,,,,,,,4.98560699370455,5.320025932477913,,,,,,,,,,
2717.39,2719.66,2713.7,2715.82,11101,27,0,2024-10-18 20:00:00,2713.7261069509395,2736.914331284568,6.689770105435421e-06,6.698767383067981e-05,2713.8374954698993,2716.414787878786,2716.3332121212134,0.0815757575724092,1.5846666666702731,,4.7554287960088,5.160066769764368,77.89434934658625,80.86217159238278,82.203271723898,82.36104594108637,,,,,,,,,,,,,,,,,,,,,,,5.026027586104647,5.26122626320326,,,,,,,,,,
2715.85,2721.05,2715.51,2719.9,8261,27,0,2024-10-18 21:00:00,2715.536685547227,2738.5534447009195,-2.0821920891239637e-05,3.744744700752282e-05,2715.1847186988107,2717.5638787878775,2716.414787878786,1.149090909091683,0.0815757575724092,,4.9042634893744435,5.108906113686383,85.35017100671796,81.81593069240076,77.89434934658625,80.86217159238278,,,,,,,,,,,,,,,,,,,,,,,4.7554287960088,5.160066769764368,,,,,,,,,,
2719.96,2720.47,2717.86,2719.4,8602,27,0,2024-10-18 22:00:00,2716.769557847905,2739.9465783704036,-4.14621712027699e-05,9.733640106096403e-06,2716.121447876853,2718.70696969697,2717.5638787878775,1.1430909090927344,1.149090909091683,,4.830513067765878,5.053227504502282,87.35120182181277,83.53190739170567,85.35017100671796,81.81593069240076,,,2702.5399999999995,2711.379999999999,2712.0136515539148,,2716.755987755548,2707.279593516662,7.903547589348373,1.0,2711.4490177919997,-1.0,,,,,,,,,,,4.9042634893744435,5.108906113686383,,,,,,,,,,
2719.36,2722.5,2718.95,2721.89,4585,27,0,2024-10-18 23:00:00,2715.0246482784655,2739.187844460262,-1.4143178002510874e-05,2.7651613449705157e-05,2717.4033483486633,2720.3421818181796,2718.70696969697,1.6352121212094062,1.1430909090927344,,4.936919861029764,5.029965975807778,94.13005494047222,88.94380925633435,87.35120182181277,83.53190739170567,,,2702.5399999999995,2711.379999999999,2713.1172993290447,bullish,2717.8819795315517,2708.360972019563,7.90443004472075,1.0,2712.79315530112,-1.0,,,,,,,,,,,4.830513067765878,5.053227504502282,2712.0136515539148,2707.279593516662,2716.755987755548,,2711.4490177919997,-1.0,7.903547589348373,1.0,,
2719.69,2723.78,2719.6,2723.46,5979,27,0,2024-10-21 01:00:00,2713.231938820738,2738.692817667583,1.663620576770941e-05,4.154416176724611e-05,2718.7492709378494,2721.6999393939404,2720.3421818181796,1.3577575757608429,1.6352121212094062,,5.063030240050921,5.036578828656407,95.64675942681073,92.37600539636526,94.13005494047222,88.94380925633435,,,2702.5399999999995,2711.379999999999,2714.256696371954,bullish,2719.1240671272826,2709.398038458513,7.9045925737008,1.0,2708.248407428847,-1.0,,,,,,,,,,,4.936919861029764,5.029965975807778,2713.1172993290447,2708.360972019563,2717.8819795315517,bullish,2712.79315530112,-1.0,7.90443004472075,1.0,,
2723.45,2725.09,2722.33,2723.34,5715,27,0,2024-10-21 02:00:00,2711.226876050333,2738.2725854660202,5.4431387521375335e-05,5.547263000863669e-05,2719.7694329516607,2722.442000000001,2721.6999393939404,0.7420606060604769,1.3577575757608429,,5.011871236903971,5.0316373103059195,95.59935185628065,95.12538874118788,95.64675942681073,92.37600539636526,,,2702.5399999999995,2711.379999999999,2715.3109170424436,bullish,2720.240794621909,2710.38997385327,7.906022375767001,1.0,2709.366537453202,-1.0,,,,,,,,,,,5.063030240050921,5.036578828656407,2714.256696371954,2709.398038458513,2719.1240671272826,bullish,2708.248407428847,-1.0,7.9045925737008,1.0,,
2723.41,2725.67,2721.5,2721.7,8042,27,0,2024-10-21 03:00:00,2709.1646191380414,2737.9860646770276,9.734490709112573e-05,6.778906866415583e-05,2720.198447851292,2722.629939393936,2722.442000000001,0.1879393939352667,0.7420606060604769,,4.670529920236731,4.959415832292082,90.14199482837716,93.79603537048952,95.59935185628065,95.12538874118788,,,2702.5399999999995,2711.379999999999,2716.1610143052094,bullish,2721.0810547664705,2711.249869866394,7.906022375768737,1.0,2711.6361786836464,-1.0,,,,,,,,,,,5.011871236903971,5.0316373103059195,2715.3109170424436,2710.38997385327,2720.240794621909,bullish,2709.366537453202,-1.0,7.906022375767001,1.0,,
2721.71,2729.19,2721.15,2726.35,17350,27,0,2024-10-21 04:00:00,2707.010183477622,2736.9475411820317,0.00014695052521434675,0.00010426924267422758,2721.5654594398934,2724.317818181822,2722.629939393936,1.687878787885893,0.1879393939352667,,4.835885802041503,4.934709826241966,86.69392785628281,90.81175818031356,90.14199482837716,93.79603537048952,,,2702.5399999999995,2711.379999999999,2717.289337022134,bullish,2722.2475262839966,2712.3401784015045,7.906022375765662,1.0,2717.452499127388,-1.0,,,,,,,,,,,4.670529920236731,4.959415832292082,2716.1610143052094,2711.249869866394,2721.0810547664705,bullish,2711.6361786836464,-1.0,7.906022375768737,1.0,,
2726.38,2731.3,2724.73,2730.69,13456,27,0,2024-10-21 05:00:00,2705.238872052544,2737.2796080327744,0.00019409799921740387,0.00010357379328614529,2723.593135119917,2726.571575757578,2724.317818181822,2.253757575756026,1.687878787885893,,5.313023552374489,5.010372571468471,88.84063637068789,88.55885301844931,86.69392785628281,90.81175818031356,,,2702.5399999999995,2711.379999999999,2718.673963546702,bullish,2723.6557725582143,2713.7012667076156,7.906022375789437,1.0,2716.0951674810663,-1.0,,,,,,,,,,,4.835885802041503,4.934709826241966,2717.289337022134,2712.3401784015045,2722.2475262839966,bullish,2717.452499127388,-1.0,7.906022375765662,1.0,,
2730.61,2732.8,2729.42,2731.32,10479,27,0,2024-10-21 06:00:00,2703.7571306823365,2737.5562232036964,0.00024047164825530165,0.00010382620582909462,2725.3102162043797,2728.6707272727294,2726.571575757578,2.099151515151334,2.253757575756026,,5.581710798224776,5.124640216819732,93.50292566580417,89.67916329759164,88.84063637068789,88.55885301844931,,,2702.5399999999995,2711.379999999999,2720.0241447640806,bullish,2725.0102545866052,2715.0471583168237,7.907174149373943,1.0,2717.620004599705,-1.0,,,,,,,,,,,5.313023552374489,5.010372571468471,2718.673963546702,2713.7012667076156,2723.6557725582143,bullish,2716.0951674810663,-1.0,7.906022375789437,1.0,,
2731.3,2731.88,2729.59,2730.37,5972,27,0,2024-10-21 07:00:00,2702.434197598747,2737.840241098689,0.0002891306976042237,0.00010383541571120739,2726.4346126034065,2729.693212121214,2728.6707272727294,1.0224848484845097,2.099151515151334,,5.5240943065109605,5.204531034757978,93.51284871014282,91.95213691554498,93.50292566580417,89.67916329759164,,,2702.5399999999995,2711.379999999999,2721.216825689246,bullish,2726.111649736704,2716.3307904610056,7.908423562577034,1.0,2723.4799999999996,-1.0,,,,,,,,,,,5.581710798224776,5.124640216819732,2720.0241447640806,2715.0471583168237,2725.0102545866052,bullish,2717.620004599705,-1.0,7.907174149373943,1.0,,
2730.39,2730.39,2724.44,2724.98,12207,27,0,2024-10-21 08:00:00,2701.657896901147,2738.1248857844994,0.00033030439482432716,0.00010381965920190434,2726.111365358205,2729.074424242424,2729.693212121214,-0.6187878787900445,1.0224848484845097,,4.748974403436932,5.113419708493769,80.67116870221805,89.22898102605502,93.51284871014282,91.95213691554498,,,2702.5399999999995,2711.379999999999,2721.90984729751,bullish,2726.5292599967784,2717.298261022113,7.90842356257347,1.0,,-1.0,,,,,,,,,,,5.5240943065109605,5.204531034757978,2721.216825689246,2716.3307904610056,2726.111649736704,bullish,2723.4799999999996,-1.0,7.908423562577034,1.0,,
2724.96,2730.35,2723.45,2729.99,14243,27,0,2024-10-21 09:00:00,2701.569220110491,2738.4090594042573,0.00035823732057434243,0.00010382551921095735,2726.9732841674927,2729.6309090909094,2729.074424242424,0.5564848484855247,-0.6187878787900445,,4.652497077770022,5.021235182349019,77.55071704478155,83.91157815238081,80.67116870221805,89.22898102605502,,,2702.5399999999995,2711.379999999999,2722.9016161048235,bullish,2727.2340604896867,2718.576054178133,7.908423562483858,1.0,,-1.0,,,0.00031843168682868273,0.0004320557664384591,2687.1373820916983,2708.4421528957773,,,,,4.748974403436932,5.113419708493769,2721.90984729751,2717.298261022113,2726.5292599967784,bullish,,-1.0,7.90842356257347,1.0,,
2729.95,2732.16,2725.51,2730.1,12193,27,0,2024-10-21 10:00:00,2701.9139081275484,2738.6935023598467,0.00037745876923691045,0.00010381873659684834,2727.6681099080497,2730.1021212121213,2729.6309090909094,0.47121212121192,0.5564848484855247,,4.483142455635516,4.913616637006319,76.76499605186986,78.32896059962316,77.55071704478155,83.91157815238081,,,2702.5399999999995,,2723.8198698959363,bullish,2727.6301748928367,2720.014887623613,7.908423562580628,1.0,,-1.0,,,0.00031842056626781116,0.0003880658387066661,2690.389500170487,2709.305408772278,2687.1373820916983,2708.4421528957773,0.0004320557664384591,0.00031843168682868273,4.652497077770022,5.021235182349019,2722.9016161048235,2718.576054178133,2727.2340604896867,bullish,,-1.0,7.908423562483858,1.0,,
2730.12,2733.21,2729.16,2731.24,10710,27,0,2024-10-21 11:00:00,2704.8458612321533,2738.9775959962203,0.0003131776561828305,0.00010383690562003851,2728.4618632618162,2730.7659999999987,2730.1021212121213,0.6638787878773655,0.47121212121192,,4.382029569823317,4.807299223569719,86.67396298596783,80.32989202753976,76.76499605186986,78.32896059962316,,,2702.5399999999995,2731.32,2724.7340095671575,bullish,2728.5307450308283,2720.9425572399177,7.9084235627236295,1.0,2723.45,-1.0,,,0.000318434549232552,0.00038805169137075626,2691.435647186464,2710.1684972059497,2690.389500170487,2709.305408772278,0.0003880658387066661,0.00031842056626781116,4.483142455635516,4.913616637006319,2723.8198698959363,2720.014887623613,2727.6301748928367,bullish,,-1.0,7.908423562580628,1.0,,
2731.32,2736.91,2730.72,2734.47,12363,27,0,2024-10-21 12:00:00,2706.0256047034004,2738.3227840331074,0.0003008890084028789,0.00018707128109682978,2729.7970047591903,2732.023454545455,2730.7659999999987,1.2574545454563122,0.6638787878773655,,4.562814992722906,4.7584023774003565,87.30851063086345,83.58248988956706,86.67396298596783,80.32989202753976,,,,2731.32,2725.8155857912648,bullish,2729.7088118074485,2721.9279124584837,7.908423562806868,1.0,2723.6452,-1.0,1.0,,0.00031840962836703697,0.000399932272937611,2692.094227256359,2711.0328870999747,2691.435647186464,2710.1684972059497,0.00038805169137075626,0.000318434549232552,4.382029569823317,4.807299223569719,2724.7340095671575,2720.9425572399177,2728.5307450308283,bullish,2723.45,-1.0,7.9084235627236295,1.0,,
2734.46,2734.85,2727.83,2733.19,12337,27,0,2024-10-21 13:00:00,2706.992558338593,2738.83494238388,0.00029462448884369675,0.0001870988691396374,2730.5510037015924,2732.2176969696966,2732.023454545455,0.19424242424156546,1.2574545454563122,,4.432918124783555,4.693305526876996,85.11632088984578,86.36626483555904,87.30851063086345,83.58248988956706,,,,2731.32,2726.7207497621134,bullish,2730.654204204251,2722.7929613848423,7.908423562586897,1.0,2724.175792,-1.0,,,0.0003184350085316132,0.0004021215869160704,2693.1045768625895,2711.895587412729,2692.094227256359,2711.0328870999747,0.000399932272937611,0.00031840962836703697,4.562814992722906,4.7584023774003565,2725.8155857912648,2721.9279124584837,2729.7088118074485,bullish,2723.6452,-1.0,7.908423562806868,1.0,,
2733.21,2737.98,2732.81,2734.56,12855,27,0,2024-10-21 14:00:00,2707.7906457855242,2739.347462708888,0.00029460493192716696,0.00018708446288773515,2731.4418917679054,2732.943030303031,2732.2176969696966,0.7253333333342198,0.19424242424156546,,4.385880336460559,4.631820488793709,82.62390815103446,85.01624655724792,85.11632088984578,86.36626483555904,,,,2731.32,2727.6545002585576,bullish,2731.641845444418,2723.6729753531486,7.908423561348527,1.0,2724.6851603200003,-1.0,,,0.00031839785976999196,0.00041662046723912904,2693.795732538799,2712.7601832944,2693.1045768625895,2711.895587412729,0.0004021215869160704,0.0003184350085316132,4.432918124783555,4.693305526876996,2726.7207497621134,2722.7929613848423,2730.654204204251,bullish,2724.175792,-1.0,7.908423562586897,1.0,,
2734.54,2739.86,2732.88,2738.26,16247,27,0,2024-10-21 15:00:00,2708.5885176272045,2739.859999999999,0.0002946035688611059,0.00018709176317944403,2732.957026930593,2734.9750909090903,2732.943030303031,2.032060606059531,0.7253333333342198,,4.6561781535101545,4.636692021736998,84.04284890209404,83.9276926476581,82.62390815103446,85.01624655724792,,,,2731.32,2728.7954954470815,bullish,2732.914660096299,2724.682539377171,7.908423562577742,1.0,2725.4828507008,-1.0,,,0.0003184336169280328,0.00041811999055260375,2694.881564840902,2713.6248367906846,2693.795732538799,2712.7601832944,0.00041662046723912904,0.00031839785976999196,4.385880336460559,4.631820488793709,2727.6545002585576,2723.6729753531486,2731.641845444418,bullish,2724.6851603200003,-1.0,7.908423561348527,1.0,,
2738.3,2740.4,2733.9,2738.79,20356,27,0,2024-10-21 16:00:00,2709.3861852341834,2740.399999999999,0.0002946287768655448,0.0001222115854655785,2734.2532431682394,2736.9241818181813,2734.9750909090903,1.9490909090909554,2.032060606059531,,4.786972245457491,4.666748066481096,88.15920174004982,84.94198626439278,84.04284890209404,83.9276926476581,,,,2731.32,2729.9053197066282,bullish,2734.095759496772,2725.721302436827,7.9084235651867925,1.0,2726.6330226447362,-1.0,,,0.0003184016629784105,0.00041809810304563127,2696.0094821200773,2714.4890011851926,2694.881564840902,2713.6248367906846,0.00041811999055260375,0.0003184336169280328,4.6561781535101545,4.636692021736998,2728.7954954470815,2724.682539377171,2732.914660096299,bullish,2725.4828507008,-1.0,7.908423562577742,1.0,,
2738.83,2739.16,2722.37,2725.18,22312,27,0,2024-10-21 17:00:00,2710.219856482696,2739.1600000000008,0.0002939791647829366,0.00015169606823849915,2732.2369669086306,2734.4704242424255,2736.9241818181813,-2.4537575757558443,1.9490909090909554,,3.246978722718268,4.382794197728531,68.00661729149115,80.06955597787835,88.15920174004982,84.94198626439278,,,,2731.32,2729.8944736512935,bearish,2733.988555855291,2725.806522237075,7.908423557918695,1.0,,-1.0,,,0.00031843037229617314,0.00030250813013264213,2696.885590568309,2715.3533505400037,2696.0094821200773,2714.4890011851926,0.00041809810304563127,0.0003184016629784105,4.786972245457491,4.666748066481096,2729.9053197066282,2725.721302436827,2734.095759496772,bullish,2726.6330226447362,-1.0,7.9084235651867925,1.0,,
2725.21,2727.17,2716.85,2719.99,18838,27,0,2024-10-21 18:00:00,2711.0143417606655,2727.1700000000005,0.0002940049855495162,0.0003054356980849392,2729.515418706713,2730.008363636364,2734.4704242424255,-4.462060606061641,-2.4537575757558443,,1.5254528619921075,3.8113259305812464,41.968253968253045,66.04469099993135,68.00661729149115,80.06955597787835,,,,2731.32,2729.405883112014,bearish,2733.6935447970886,2725.1249464099797,7.921186112176237,-1.0,,-1.0,,,0.000318418259520118,0.0002394599247599075,2696.6968851973415,2716.214183311174,2696.885590568309,2715.3533505400037,0.00030250813013264213,0.00031843037229617314,3.246978722718268,4.382794197728531,2729.8944736512935,2725.806522237075,2733.988555855291,bearish,,-1.0,7.908423557918695,1.0,,
2719.94,2723.94,2718.19,2723.25,11659,27,0,2024-10-21 19:00:00,2711.8110453350505,2725.5515896886573,0.0002940101854517342,0.00034328908058838366,2728.1231034385546,2727.374363636363,2730.008363636364,-2.634000000000924,-4.462060606061641,,0.6598188629222932,3.1810245170494555,20.481539691730134,43.48547031715811,41.968253968253045,66.04469099993135,,,,2731.32,2729.103474257296,bearish,2733.5017016724173,2724.7123236273783,7.917978810563952,-1.0,,-1.0,,,0.00031919604618239645,0.00023948222691224362,2697.341221599114,2717.0654394895905,2696.6968851973415,2716.214183311174,0.0002394599247599075,0.000318418259520118,1.5254528619921075,3.8113259305812464,2729.405883112014,2725.1249464099797,2733.6935447970886,bearish,,-1.0,7.921186112176237,-1.0,,
2723.27,2725.36,2721.64,2722.88,10604,27,0,2024-10-21 20:00:00,2712.6083819336263,2726.4881164001918,0.00029401111500480207,0.00034327769479410166,2726.957969341098,2724.9333333333325,2727.374363636363,-2.441030303030402,-2.634000000000924,,0.003952916332764289,2.545610196906117,22.03821656050957,28.162670073497583,20.481539691730134,43.48547031715811,,,,2731.32,2728.726011881412,bearish,2733.2155331322256,2724.243865021977,7.9163220691425655,-1.0,,-1.0,,,0.00028775185200235126,0.00023945945436578967,2697.9898711433957,2719.367946703867,2697.341221599114,2717.0654394895905,0.00023948222691224362,0.00031919604618239645,0.6598188629222932,3.1810245170494555,2729.103474257296,2724.7123236273783,2733.5017016724173,bearish,,-1.0,7.917978810563952,-1.0,,
2722.9,2723.08,2715.26,2716.51,8442,27,0,2024-10-21 21:00:00,2713.408875931708,2727.4227996628842,0.0002939773551763954,0.00034330135940699924,2724.6361983764095,2721.097515151516,2724.9333333333325,-3.8358181818166486,-2.441030303030402,,-1.15736064961402,1.8050160276020897,19.251157425001974,20.59030455908056,22.03821656050957,28.162670073497583,,,,2731.32,2727.825308460059,bearish,2732.533996201809,2723.1247347034537,7.915719353919057,-1.0,,-1.0,,,0.00028778592326371546,0.00014884792393827077,2702.722319234926,2720.147582008671,2697.9898711433957,2719.367946703867,0.00023945945436578967,0.00028775185200235126,0.003952916332764289,2.545610196906117,2728.726011881412,2724.243865021977,2733.2155331322256,bearish,,-1.0,7.9163220691425655,-1.0,,
