open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
43514.49,43542.4,43504.4,43531.9,1166,600,0,2024-10-18 23:00:00,43392.01690377427,43871.750362747654,-0.0003648399510274005,-0.0004636591563471521,43490.25980474623,43540.585,43495.29253490415,43522.05775757576,43492.438484848506,29.61927272725734,24.381818181813287,,11.604044927407813,-1.0364444577575411,82.32935831913723,81.10521439252837,80.2115499174068,77.57194979125399,,,43294.989999999976,43521.99000000001,43477.5265803949,bullish,43516.80079213768,43438.287813898096,10.683702293149926,-1.0,43316.91982528003,-1.0,1.0,,,,,,,,,,7.18739036169427,-4.19656680404888,43473.139697353894,43434.71307194878,43511.600318736775,bullish,43306.08356800003,-1.0,10.683702291964547,-1.0,,
43542.9,43562.49,43542.4,43558.99,795,600,0,2024-10-21 01:00:00,43357.815872573556,43840.91584795021,-0.0003399188918314546,-0.00044769775858007066,43502.75620388328,43547.48916666665,43509.44752714767,43550.78581818182,43522.05775757576,28.728060606059444,29.61927272725734,,17.38101487586391,2.6470474089667495,85.850085178876,82.79699780514001,82.32935831913723,81.10521439252837,,,43294.989999999976,43521.99000000001,43484.118032193066,bullish,43523.407735384324,43444.863796830665,10.683702290213168,-1.0,43327.32263226883,-1.0,1.0,,,,,,,,,,11.604044927407813,-1.0364444577575411,43477.5265803949,43438.287813898096,43516.80079213768,bullish,43316.91982528003,-1.0,10.683702293149926,-1.0,,
43559.99,43570.49,43554.99,43563.99,701,600,0,2024-10-21 02:00:00,43318.123291255295,43785.54965783502,-0.00030392102763290006,-0.0003900717247579462,43513.88962135904,43554.63142857144,43521.56807667041,43570.95024242424,43550.78581818182,20.164424242415407,28.728060606059444,,21.501364102550724,6.417910747683544,91.35831913685443,86.5125875449559,85.850085178876,82.79699780514001,,,43294.989999999976,43521.99000000001,43491.033129836294,bullish,43531.451872883845,43450.65191539666,10.683702283298585,-1.0,43337.30932697807,-1.0,,,,,,,,,,,17.38101487586391,2.6470474089667495,43484.118032193066,43444.863796830665,43523.407735384324,bullish,43327.32263226883,-1.0,10.683702290213168,-1.0,,
43564.99,43572.49,43551.49,43568.99,1004,600,0,2024-10-21 03:00:00,43279.68516119878,43730.998213521714,-0.00026499981924846684,-0.0003242374538734331,43523.90787202103,43559.237976190474,43532.106281854765,43570.24799999999,43570.95024242424,-0.7022424242459238,20.164424242415407,,24.374658281434677,10.009260254433771,95.57069846678023,90.92636759417024,91.35831913685443,86.5125875449559,,,43294.989999999976,43521.99000000001,43498.20744369782,bullish,43539.498568718685,43456.955477534124,10.683699052261797,-1.0,43346.89655389895,-1.0,,,,,,,,,,,21.501364102550724,6.417910747683544,43491.033129836294,43450.65191539666,43531.451872883845,bullish,43337.30932697807,-1.0,10.683702283298585,-1.0,,
43567.99,43574.99,43557.99,43558.99,1029,600,0,2024-10-21 04:00:00,43242.74819494639,43680.68349481605,-0.00022294176908569112,-0.0002552620712773505,43530.28644074448,43563.73738095239,43538.080441442595,43568.34575757574,43570.24799999999,-1.9022424242502893,-0.7022424242459238,,24.6481787438388,12.937043952314777,95.57069846678023,94.16657202347166,95.57069846678023,90.92636759417024,,,43294.989999999976,43521.99000000001,43504.44839351459,bullish,43545.84740061243,43463.08874442426,10.68350825965381,-1.0,43356.100291742994,-1.0,,,,,,,,,,,24.374658281434677,10.009260254433771,43498.20744369782,43456.955477534124,43539.498568718685,bullish,43346.89655389895,-1.0,10.683699052261797,-1.0,,
43559.49,43562.99,43547.49,43550.49,747,600,0,2024-10-21 05:00:00,43230.41918456431,43652.0523813533,-0.00021815634508544148,-0.00021889209340234545,43533.95981515457,43561.72488095237,43540.83812112202,43562.47987878787,43568.34575757574,-5.865878787873953,-1.9022424242502893,,23.284237859974382,15.006482733846699,94.03747870528109,95.05962521294721,95.57069846678023,94.16657202347166,,,43294.989999999976,43521.99000000001,43509.82185496935,bullish,43551.317500508405,43468.365746433934,10.683051446992664,-1.0,43364.93588007327,-1.0,,,,,,,,,,,24.6481787438388,12.937043952314777,43504.44839351459,43463.08874442426,43545.84740061243,bullish,43356.100291742994,-1.0,10.68350825965381,-1.0,,
43549.99,43552.49,43541.49,43544.49,630,600,0,2024-10-21 06:00:00,43220.99276119581,43642.53803286652,-0.00021816316707336925,-0.0002189160288668128,43535.874394217375,43558.12309523809,43541.649649761566,43560.41096969695,43562.47987878787,-2.0689090909145307,-5.865878787873953,,21.099680264713243,16.225122240020006,91.2549687677456,93.62104864660233,94.03747870528109,95.05962521294721,,,43294.989999999976,43521.99000000001,43514.44463524832,bullish,43555.96703096229,43472.96182330354,10.682607840160516,-1.0,43373.41804487034,-1.0,,,,,,,,,,,23.284237859974382,15.006482733846699,43509.82185496935,43468.365746433934,43551.317500508405,bullish,43364.93588007327,-1.0,10.683051446992664,-1.0,,
43543.49,43545.49,43530.49,43534.99,461,600,0,2024-10-21 07:00:00,43211.56142469969,43632.97562053649,-0.00021815656885683523,-0.00021891020206603933,43535.71359526876,43548.58678571428,43540.16972759233,43553.35115151514,43560.41096969695,-7.059818181813171,-2.0689090909145307,,18.012833525644965,16.582664497144997,88.4882652195039,91.26023756417688,91.2549687677456,93.62104864660233,,,43294.989999999976,43521.99000000001,43517.99722512103,bullish,43559.483947173336,43476.550015660476,10.682411936591018,-1.0,43381.56092307553,-1.0,,,,,,,,,,,21.099680264713243,16.225122240020006,43514.44463524832,43472.96182330354,43555.96703096229,bullish,43373.41804487034,-1.0,10.682607840160516,-1.0,,
43534.49,43538.99,43523.99,43525.49,970,600,0,2024-10-21 08:00:00,43202.13321746541,43623.377775553774,-0.00021815113057761573,-0.00021888015519654248,43533.85475976535,43537.06738095238,43536.907565905145,43545.13981818181,43553.35115151514,-8.211333333332732,-7.059818181813171,,14.37840038442664,16.141811674601325,82.8714531637681,87.53822905033921,88.4882652195039,91.26023756417688,,,43294.989999999976,43521.99000000001,43520.43231277755,bullish,43561.74757522459,43479.15623495936,10.682268106688673,-1.0,43389.37808615251,-1.0,,,2.8761963894973476e-05,-6.869123935572797e-05,43323.107924608754,43553.6064511217,,,,,18.012833525644965,16.582664497144997,43517.99722512103,43476.550015660476,43559.483947173336,bullish,43381.56092307553,-1.0,10.682411936591018,-1.0,,
43525.99,43537.49,43519.99,43525.99,1027,600,0,2024-10-21 09:00:00,43192.71231407361,43613.875093435294,-0.00021815798074267774,-0.0002189093495182103,43532.42480344438,43529.96619047619,43534.48144014845,43535.5133333333,43545.13981818181,-9.626484848507971,-8.211333333332732,,11.566239190884517,15.226697177857963,75.11472632697313,82.15814823674839,82.8714531637681,87.53822905033921,,,43294.989999999976,43521.99000000001,43522.537655472086,bullish,43563.61950427244,43481.49454813353,10.682268106678261,-1.0,43396.88256270641,-1.0,,,2.9589035739617423e-05,-5.299631885927979e-05,43311.75741300775,43554.665069681956,43323.107924608754,43553.6064511217,-6.869123935572797e-05,2.8761963894973476e-05,14.37840038442664,16.141811674601325,43520.43231277755,43479.15623495936,43561.74757522459,bullish,43389.37808615251,-1.0,10.682268106688673,-1.0,,
43528.49,43571.99,43523.99,43546.99,1714,600,0,2024-10-21 10:00:00,43183.29108220258,43604.306459126106,-0.00021815964594588247,-0.0002188943791825761,43535.073020999946,43532.54357142856,43537.26112011546,43533.7384848485,43535.5133333333,-1.7748484847979853,-9.626484848507971,,11.669776163471397,14.515312974980649,72.34996531478943,76.7787149351769,75.11472632697313,82.15814823674839,,,43294.989999999976,43521.99000000001,43525.922803896145,bullish,43566.98571033939,43484.89860020587,10.68226810667929,-1.0,43404.08686019815,-1.0,1.0,,2.876099576964737e-05,-2.7308857530857528e-05,43296.87130267428,43556.11252291337,43311.75741300775,43554.665069681956,-5.299631885927979e-05,2.9589035739617423e-05,11.566239190884517,15.226697177857963,43522.537655472086,43481.49454813353,43563.61950427244,bullish,43396.88256270641,-1.0,10.682268106678261,-1.0,,
43545.99,43561.99,43530.49,43536.49,1275,600,0,2024-10-21 11:00:00,43173.87289100516,43594.756124288804,-0.00021816504850487515,-0.00021888976241019308,43535.33065354541,43533.347142857136,43537.0897600898,43531.880909090934,43533.7384848485,-1.857575757567247,-1.7748484847979853,,10.286547992334818,13.669559978451483,70.74915824915824,72.73794996364029,72.34996531478943,76.7787149351769,,,43294.989999999976,43521.99000000001,43528.13720327174,bullish,43569.06377258922,43487.24907829827,10.682268106677757,-1.0,43411.00298579023,-1.0,,,2.9583978218665448e-05,4.7283151817426796e-07,43283.27881838149,43557.24672652874,43296.87130267428,43556.11252291337,-2.7308857530857528e-05,2.876099576964737e-05,11.669776163471397,14.515312974980649,43525.922803896145,43484.89860020587,43566.98571033939,bullish,43404.08686019815,-1.0,10.68226810667929,-1.0,,
43535.99,43543.99,43456.99,43477.99,1686,600,0,2024-10-21 12:00:00,43165.16823604547,43585.75320859869,-0.00021930567210226492,-0.00021956723776846198,43524.905080173514,43515.15666666666,43523.95648006984,43514.62636363639,43531.880909090934,-17.254545454547042,-1.857575757567247,,2.5762532569206087,11.450898634145307,54.79583975346686,65.96498777247153,70.74915824915824,72.73794996364029,,,43294.989999999976,43521.99000000001,43525.5264572114,bearish,43567.30033196273,43483.792636734695,10.682268106657192,-1.0,43417.642466358615,-1.0,,,2.9588845566245056e-05,2.255989185861452e-05,43274.389786544954,43558.53177392464,43283.27881838149,43557.24672652874,4.7283151817426796e-07,2.9583978218665448e-05,10.286547992334818,13.669559978451483,43528.13720327174,43487.24907829827,43569.06377258922,bullish,43411.00298579023,-1.0,10.682268106677757,-1.0,,
43478.49,43484.99,43408.99,43411.99,2125,600,0,2024-10-21 13:00:00,43155.7134734745,43576.1838742888,-0.00021931680064424914,-0.00021956432008480943,43504.37506559651,43478.57333333333,43499.07504005432,43482.48696969699,43514.62636363639,-32.13939393939654,-17.254545454547042,,-10.151265406006132,7.130465826115019,29.64067363444532,51.728557212356826,54.79583975346686,65.96498777247153,,,43294.989999999976,43568.990000000005,43517.5430122386,bearish,43562.49635696914,43472.6360561077,10.68226810667738,-1.0,,-1.0,,,2.9583591567786677e-05,4.6267186829759755e-05,43266.828371024545,43559.82194052062,43274.389786544954,43558.53177392464,2.255989185861452e-05,2.9588845566245056e-05,2.5762532569206087,11.450898634145307,43525.5264572114,43483.792636734695,43567.30033196273,bearish,43417.642466358615,-1.0,10.682268106657192,-1.0,,
43410.49,43436.99,43402.49,43416.99,2558,600,0,2024-10-21 14:00:00,43127.99837490927,43566.61932587722,-0.00019916913031317035,-0.0002195892988251173,43488.48687185169,43451.04357142856,43480.83392004225,43457.129393939416,43482.48696969699,-25.357575757574523,-32.13939393939654,,-18.144333483927767,2.075505964106461,9.336545395534474,31.2576862611489,29.64067363444532,51.728557212356826,,,43294.989999999976,43568.990000000005,43509.74681695835,bearish,43556.7791879332,43462.7652312794,10.682197044299038,-1.0,,-1.0,,,3.38647694814961e-05,6.774645043858226e-05,43262.0258004676,43558.81148680136,43266.828371024545,43559.82194052062,4.6267186829759755e-05,2.9583591567786677e-05,-10.151265406006132,7.130465826115019,43517.5430122386,43472.6360561077,43562.49635696914,bearish,,-1.0,10.68226810667738,-1.0,,
43416.49,43472.99,43407.99,43466.99,1896,600,0,2024-10-21 15:00:00,43080.0074731498,43557.05310676773,-0.0001534588513733856,-0.0002195776813702439,43484.578349696836,43446.412619047616,43477.757493366196,43451.208181818205,43457.129393939416,-5.921212121211283,-25.357575757574523,,-17.666841451777145,-1.8729635190702605,15.868110121645993,18.28177638387528,9.336545395534474,31.2576862611489,,,43294.989999999976,43568.990000000005,43505.73087435091,bearish,43553.01285235869,43458.50022655655,10.682197044305713,-1.0,,-1.0,,,3.635266417929767e-05,6.774923469784707e-05,43264.95635832961,43559.06106189019,43262.0258004676,43558.81148680136,6.774645043858226e-05,3.38647694814961e-05,-18.144333483927767,2.075505964106461,43509.74681695835,43462.7652312794,43556.7791879332,bearish,,-1.0,10.682197044299038,-1.0,,
43468.99,43547.49,43405.49,43411.99,9708,600,0,2024-10-21 16:00:00,43036.16144656344,43547.490000000034,-0.00010794091699935785,-0.0002195860732697986,43471.38046793378,43426.13880952381,43463.14249484037,43432.02939393941,43451.208181818205,-19.178787878794537,-5.921212121211283,,-23.011616307281656,-6.100694076712539,17.10144927536231,14.102034930847609,15.868110121645993,18.28177638387528,,,43294.989999999976,43568.990000000005,43497.53020156838,bearish,43546.200483315784,43448.914317134615,10.682197044281548,-1.0,,-1.0,,,3.098270218596081e-05,6.775271344065367e-05,43267.88665547068,43563.06102517528,43264.95635832961,43559.06106189019,6.774923469784707e-05,3.635266417929767e-05,-17.666841451777145,-1.8729635190702605,43505.73087435091,43458.50022655655,43553.01285235869,bearish,,-1.0,10.682197044305713,-1.0,,
43415.49,43441.99,43284.99,43290.99,11995,600,0,2024-10-21 17:00:00,42996.9555347482,43441.99000000001,-6.330349652138767e-05,-0.00013788096030878993,43438.58220103673,43372.359047619044,43424.88638487585,43382.00515151517,43432.02939393941,-50.024242424238764,-19.178787878794537,,-39.5830256812842,-12.797160397626872,14.989172080626345,15.986243825878233,17.10144927536231,14.102034930847609,,,43294.989999999976,43568.990000000005,43480.05262704911,bearish,43535.185234114535,43424.98983947212,10.682197044289248,-1.0,,-1.0,,1.0,-5.98947485018251e-06,1.8456957270538573e-06,43283.144529952384,43578.988783839915,43267.88665547068,43563.06102517528,6.775271344065367e-05,3.098270218596081e-05,-23.011616307281656,-6.100694076712539,43497.53020156838,43448.914317134615,43546.200483315784,bearish,,-1.0,10.682197044281548,-1.0,,
43293.99,43297.99,43107.99,43218.99,12028,600,0,2024-10-21 18:00:00,42971.36289126422,43297.559675552904,-3.20038721048712e-05,-1.4721780943228486e-05,43398.65634630278,43311.56738095238,43379.131632681216,43320.12030303033,43382.00515151517,-61.88484848484222,-50.024242424238764,,-58.06244387364859,-21.850217092831215,10.499541895718798,14.196721083902503,14.989172080626345,15.986243825878233,,,,43568.990000000005,43457.28576693214,bearish,43520.95507489935,43393.70960445702,10.682197044288245,-1.0,,-1.0,,,-9.822676341310418e-06,-0.0001629098784275422,43307.39307401202,43580.68946863937,43283.144529952384,43578.988783839915,1.8456957270538573e-06,-5.98947485018251e-06,-39.5830256812842,-12.797160397626872,43480.05262704911,43424.98983947212,43535.185234114535,bearish,,-1.0,10.682197044289248,-1.0,,
