open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0824229968144772,1.0835393338167683,-7.771312323595881e-05,-3.228506646605784e-05,1.0798450350080726,1.08321713631514,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,1.083352483660131,0.00019504957012705937,0.00024437297037152085,,,1.08322963007952,bullish,1.0848837797587711,1.081578002524032,1.0814692961547119,-1.0,9.934600919775046e-06,0.00015434416803146474,1.0779682469597986,1.0841500898400949,1.0779283394679595,1.0841393258858023,0.00014360313041616145,9.932485398202954e-06,0.0002583534979534452,0.0002567038204326362,1.0832118696498363,bullish,1.0812109740812086,-1.0
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0823388387698478,1.0835038634960419,-7.771132404500611e-05,-3.226358651102328e-05,1.079910083819794,1.0832074545023465,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,1.0833520261437908,0.00014202340841662497,0.0002239030579805417,,,1.083240180919897,bullish,1.0848886776142832,1.081594189128924,1.0817069524623348,-1.0,9.929954165361591e-06,0.00015124261626920965,1.0781644601668312,1.0841608596920247,1.0779682469597986,1.0841500898400949,0.00015434416803146474,9.934600919775046e-06,0.00019504957012705937,0.00024437297037152085,1.08322963007952,bullish,1.0814692961547119,-1.0
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.082254878243772,1.0834689929915442,-7.771775638665668e-05,-3.226758534331663e-05,1.0799619633481148,1.0831321817798634,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,1.0832781699346405,3.5189928507817214e-05,0.0001861604320859968,,,1.0832008172365715,bearish,1.084848753729128,1.0815553840373764,1.081925596265348,-1.0,1.2259824590538384e-05,0.00011764217298369957,1.0786144697258842,1.0841113050466396,1.0781644601668312,1.0841608596920247,0.00015124261626920965,9.929954165361591e-06,0.00014202340841662497,0.0002239030579805417,1.083240180919897,bullish,1.0817069524623348,-1.0
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.082170676756583,1.0834339987362174,-7.771339780610742e-05,-3.226593896152096e-05,1.0800108353610234,1.0830541615821008,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,1.0831952941176468,-5.065025336747908e-05,0.00013879829499530163,,,1.0831505115075726,bearish,1.0847980511087096,1.0815054741110945,1.0821267485641202,-1.0,1.2261472766986687e-05,0.0001072639526402497,1.0788188399352716,1.0841245861220932,1.0786144697258842,1.0841113050466396,0.00011764217298369957,1.2259824590538384e-05,3.5189928507817214e-05,0.0001861604320859968,1.0832008172365715,bearish,1.081925596265348,-1.0
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0822207519116125,1.0833990372452396,-8.423893508639077e-05,-3.226573181119123e-05,1.0800565613934783,1.0829725880729784,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,1.0831009150326798,-0.00012096815063022959,8.684500587019539e-05,,,1.0830894067881052,bearish,1.0847367008626334,1.0814446143139798,,-1.0,1.3364120587554134e-05,0.00010461126942564203,1.0789514989061009,1.0841223560806672,1.0788188399352716,1.0841245861220932,0.0001072639526402497,1.2261472766986687e-05,-5.065025336747908e-05,0.00013879829499530163,1.0831505115075726,bearish,1.0821267485641202,-1.0
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0822208188040883,1.0834819349359521,-8.89223098344047e-05,-3.8664502938567543e-05,1.080103560177766,1.0829123005093142,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,1.083023725490196,-0.00015437390304340326,3.8601224087475665e-05,,,1.083035399294864,bearish,1.0846800064477895,1.0813932857185433,,-1.0,1.3356949705596414e-05,0.00010024223096333611,1.0790875859600237,1.0841370086346163,1.0789514989061009,1.0841223560806672,0.00010461126942564203,1.3364120587554134e-05,-0.00012096815063022959,8.684500587019539e-05,1.0830894067881052,bearish,,-1.0
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0819449805585457,1.0836326987925062,-7.915808370125913e-05,-5.040057823581429e-05,1.0801510144316715,1.0828664893416124,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,1.0829567320261437,-0.00016587975895743234,-2.294972521505942e-06,,,1.082986399718259,bearish,1.084627024916643,1.0813482561573224,,-1.0,1.3361186838042577e-05,0.0001002492941106841,1.0791957386387854,1.0841513989215592,1.0790875859600237,1.0841370086346163,0.00010024223096333611,1.3356949705596414e-05,-0.00015437390304340326,3.8601224087475665e-05,1.083035399294864,bearish,,-1.0
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0816038424066259,1.0836137842666458,-6.439605460901133e-05,-5.193196856080454e-05,1.080207033947876,1.0828791016369888,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,1.0829409150326796,-0.00011640529492362717,-2.511703700193019e-05,,,1.082974731380116,bearish,1.0846097682109201,1.081342159348649,,-1.0,1.3360134837507881e-05,0.0001002417822363332,1.0793040043163227,1.084165912568948,1.0791957386387854,1.0841513989215592,0.0001002492941106841,1.3361186838042577e-05,-0.00016587975895743234,-2.294972521505942e-06,1.082986399718259,bearish,,-1.0
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0812522534135738,1.0834431709770465,-4.7014759751404896e-05,-4.439419297201932e-05,1.0802550134736606,1.0828514236773232,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,1.08288045751634,-0.00011821541127265967,-4.373671185607609e-05,,,1.082937268430131,bearish,1.0845672290285906,1.0813097574461181,,-1.0,1.3359814120930494e-05,0.00010025051262934727,1.0794121480222203,1.084180398817755,1.0793040043163227,1.084165912568948,0.0001002417822363332,1.3360134837507881e-05,-0.00011640529492362717,-2.511703700193019e-05,1.082974731380116,bearish,,-1.0
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0809239610677972,1.083156988952058,-2.8682353406813177e-05,-2.824923472339022e-05,1.0802951122167563,1.0827879321576206,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,1.0827875816993464,-0.00015543683958130217,-6.607673740112131e-05,,,1.08287443263201,bearish,1.08450114927994,1.0812501560064394,,-1.0,2.1197404575165646e-05,8.559730774329846e-05,1.0795348978437205,1.08405110302601,1.0794121480222203,1.084180398817755,0.00010025051262934727,1.3359814120930494e-05,-0.00011821541127265967,-4.373671185607609e-05,1.082937268430131,bearish,,-1.0
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.080662763539989,1.0830951308462882,-1.2298531902602756e-05,-2.11824345220116e-05,1.0803401594995927,1.0827637174734406,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,1.0827367320261436,-0.00014511000385453166,-8.188339069180339e-05,,,1.0828359460610335,bearish,1.0844573679964011,1.081216948387947,,-1.0,1.9738081969662814e-05,7.148855776061302e-05,1.0796261233499824,1.0840992754961807,1.0795348978437205,1.08405110302601,8.559730774329846e-05,2.1197404575165646e-05,-0.00015543683958130217,-6.607673740112131e-05,1.08287443263201,bearish,,-1.0
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.080501728695794,1.0830722116966642,-9.045766378456579e-07,-2.1183199511183904e-05,1.0803878791134622,1.082762193309725,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,1.0827135294117647,-0.00011438750004688636,-8.838421256281999e-05,,,1.082813868654642,bearish,1.0844298001430557,1.0812003450994803,,-1.0,-4.362639192687829e-06,2.1293329203254518e-05,1.0812176332388737,1.084510591468635,1.0796261233499824,1.0840992754961807,7.148855776061302e-05,1.9738081969662814e-05,-0.00014511000385453166,-8.188339069180339e-05,1.0828359460610335,bearish,,-1.0
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0803308068566055,1.0830493194417932,1.3395006124708853e-05,-1.8768204210490437e-05,1.0804376240815126,1.0827775051642,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,1.0827080392156863,-7.365620111698945e-05,-8.543861027365388e-05,,,1.0828061101153588,bearish,1.0844168973412158,1.0811977155444792,,-1.0,-2.0259485990490584e-05,2.1301397409973217e-05,1.0812405990253873,1.0847458761230628,1.0812176332388737,1.084510591468635,2.1293329203254518e-05,-4.362639192687829e-06,-0.00011438750004688636,-8.838421256281999e-05,1.082813868654642,bearish,,-1.0
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.080220147470951,1.08301,2.4978133301955415e-05,-1.8495537927706812e-05,1.0804842057828687,1.0827788934792888,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,1.0826928104575164,-5.5899841335360634e-05,-7.953085648599524e-05,,,1.0827927017947685,bearish,1.0843981478595608,1.0811896325848906,,-1.0,-2.8435727938384095e-05,2.129739915324504e-05,1.0812636544618075,1.0848384993363533,1.0812405990253873,1.0847458761230628,2.1301397409973217e-05,-2.0259485990490584e-05,-7.365620111698945e-05,-8.543861027365388e-05,1.0828061101153588,bearish,,-1.0
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0801509009532475,1.08295,3.487638520044275e-05,-1.021365631194069e-05,1.0805223403218218,1.0827379053149233,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,1.0826452941176472,-8.446581873733372e-05,-8.051784893626294e-05,,,1.0827527933205654,bearish,1.0843534732099784,1.0811544762917615,,-1.0,-2.843570911574497e-05,2.1298693208269102e-05,1.0812866678420576,1.0848076621867215,1.0812636544618075,1.0848384993363533,2.129739915324504e-05,-2.8435727938384095e-05,-5.5899841335360634e-05,-7.953085648599524e-05,1.0827927017947685,bearish,,-1.0
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0801886251285293,1.08292,3.487039556925248e-05,-5.4371876619957646e-06,1.080545660315449,1.082622582502154,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,1.08252954248366,-0.00018101844956475155,-0.00010061796906196067,,,1.082661020128115,bearish,1.0842627407019096,1.0810616656863474,,-1.0,-5.7382230906067637e-05,9.274464871367628e-06,1.0813606707381178,1.085162084176187,1.0812866678420576,1.0848076621867215,2.1298693208269102e-05,-2.843570911574497e-05,-8.446581873733372e-05,-8.051784893626294e-05,1.0827527933205654,bearish,,-1.0
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.0802262619164937,1.0827778283995932,3.487442559997998e-05,1.0027903103379439e-06,1.0805780234775193,1.0825734066685813,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,1.0824782352941178,-0.00018996796101178326,-0.00011848796745192519,,,1.0826090836299278,bearish,1.0842062097818734,1.0810143101779779,,-1.0,-7.283622109832277e-05,2.5108356881585e-06,1.0813920688171201,1.085282940725433,1.0813606707381178,1.085162084176187,9.274464871367628e-06,-5.7382230906067637e-05,-0.00018101844956475155,-0.00010061796906196067,1.082661020128115,bearish,,-1.0
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0802639593068097,1.082778917497252,3.487065136704838e-05,9.997444441950967e-07,1.0806103398443012,1.08253302814985,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,1.0824381699346404,-0.00018813137729600804,-0.00013241664942074177,,,1.08256279182688,bearish,1.0841549683519986,1.080972953552437,,-1.0,-8.1410859209771e-05,2.5100952391147417e-06,1.081394785631772,1.0852962145761198,1.0813920688171201,1.085282940725433,2.5108356881585e-06,-7.283622109832277e-05,-0.00018996796101178326,-0.00011848796745192519,1.0826090836299278,bearish,,-1.0
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.0802910593548498,1.08278,3.531708537799528e-05,9.994575615184352e-07,1.08064122420382,1.0824926916887554,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,1.0823999346405229,-0.00018666086565777285,-0.00014326549266814798,,,1.0825168757616175,bearish,1.0841040917199907,1.0809319836156142,,-1.0,-7.616612896053872e-05,2.5180943303575763e-06,1.0813974919716456,1.0851570925835092,1.081394785631772,1.0852962145761198,2.5100952391147417e-06,-8.1410859209771e-05,-0.00018813137729600804,-0.00013241664942074177,1.08256279182688,bearish,,-1.0
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0803465982626594,1.0827648835906971,3.4077469215033966e-05,1.575102558300754e-06,1.080654467288893,1.0823612815011159,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,1.0822724183006538,-0.0002765908609287937,-0.00016993056632027713,,,1.0824084279554684,bearish,1.0839978977133515,1.0808212888424291,,-1.0,-7.617004472552774e-05,-7.628939313363545e-06,1.0813993550758059,1.0850745428798352,1.0813974919716456,1.0851570925835092,2.5180943303575763e-06,-7.616612896053872e-05,-0.00018666086565777285,-0.00014326549266814798,1.0825168757616175,bearish,,-1.0
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.080383529653446,1.0827665871989487,3.4072133815630704e-05,1.5759609287663105e-06,1.080671012491093,1.0822644724454362,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,1.0821728758169935,-0.0003119352808462761,-0.00019833150922547694,,,1.082317651808814,bearish,1.0839051940570779,1.0807324347550449,,-1.0,-7.617188185878563e-05,-2.8372087348752297e-05,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.628939313363545e-06,-7.617004472552774e-05,-0.0002765908609287937,-0.00016993056632027713,1.0824084279554684,bearish,,-1.0
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0804202558793692,1.0827682957909437,3.407629269386661e-05,1.573935736567599e-06,1.0806997053130516,1.0822484199514988,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,1.082149477124183,-0.0002586688234842427,-0.0002103989720772301,,,1.0822796275719035,bearish,1.0838617384862312,1.0806998260618625,,-1.0,-7.507253784675418e-05,-4.176363505910973e-05,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-2.8372087348752297e-05,-7.617188185878563e-05,-0.0003119352808462761,-0.00019833150922547694,1.082317651808814,bearish,,-1.0
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.0804571397099305,1.08277,3.4072874058801873e-05,3.4821201140551986e-06,1.0807157507523972,1.082166373290221,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,1.0820596078431373,-0.00028323352398729185,-0.00022496588245924246,,,1.0821993384667625,bearish,1.083778121429721,1.0806228553801298,1.08087,-1.0,-6.385347653938483e-05,-4.654270535151318e-05,1.0823364265852147,1.0847608476553325,1.0823768369058537,1.0849021430605226,-4.176363505910973e-05,-7.507253784675418e-05,-0.0002586688234842427,-0.0002103989720772301,1.0822796275719035,bearish,,-1.0
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0802146161772246,1.08186,4.986678038860156e-05,3.986412088451871e-05,1.0807253398464092,1.0820589984801963,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,1.0819413071895425,-0.00032766755090340993,-0.00024550621614807594,,,1.082099899479013,bearish,1.0836772394280028,1.0805248554177878,,-1.0,-6.303629890339803e-05,-5.70635641127366e-05,1.0822851783654264,1.084677456253878,1.0823364265852147,1.0847608476553325,-4.654270535151318e-05,-6.385347653938483e-05,-0.00028323352398729185,-0.00022496588245924246,1.0821993384667625,bearish,1.08087,-1.0
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0802685525558664,1.08156,4.986435184356333e-05,5.4967394028540736e-05,1.0807295905425198,1.08193466531573,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,1.0818026143790849,-0.00037918570405781615,-0.000272242113730024,,,1.0819855235441536,bearish,1.0835628526304302,1.0804104905563825,,-1.0,-6.303608522837732e-05,-6.93297456443606e-05,1.0825941582999707,1.0846090945602849,1.0822851783654264,1.084677456253878,-5.70635641127366e-05,-6.303629890339803e-05,-0.00032766755090340993,-0.00024550621614807594,1.082099899479013,bearish,,-1.0
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.0803223004663272,1.0814655070342278,4.98688069497395e-05,6.296129181393675e-05,1.0807319748882125,1.0818141469473155,1.081074642857143,1.0812464285714278,-0.00017178571428488887,-0.0002198809523814571,1.0816672549019608,-0.0004154405826815033,-0.0003008818075203199,,,1.0818697823894765,bearish,1.0834463053758678,1.080295553402072,,-1.0,-6.303597789028955e-05,-7.771753535425747e-05,1.0827531095806489,1.0845407298784966,1.0825941582999707,1.0846090945602849,-6.93297456443606e-05,-6.303608522837732e-05,-0.00037918570405781615,-0.000272242113730024,1.0819855235441536,bearish,,-1.0
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0803761828329785,1.0814527556716855,4.986855090243397e-05,6.871649321149412e-05,1.080742826870624,1.0817547972865025,1.081121428571428,1.081074642857143,4.6785714284958146e-05,-0.00017178571428488887,1.0815913071895427,-0.00038247011400938113,-0.00031719946881813215,,,1.081793160893026,bearish,1.0833644738388808,1.0802241269810822,,-1.0,-6.303920658760544e-05,-7.771765416030814e-05,1.0826689338135567,1.0844724270190138,1.0827531095806489,1.0845407298784966,-7.771753535425747e-05,-6.303597789028955e-05,-0.0004154405826815033,-0.0003008818075203199,1.0818697823894765,bearish,,-1.0
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.0804301466197483,1.0815270651230795,4.986510425968541e-05,6.871671587597539e-05,1.0807550481207107,1.0817109309213355,1.0811249999999997,1.081121428571428,3.571428571769175e-06,4.6785714284958146e-05,1.0815307843137254,-0.00034134312050748683,-0.00032202819915600313,,,1.0817291035238217,bearish,1.0832948257599169,1.0801656442784306,,-1.0,-6.303428055929146e-05,-7.771176745731134e-05,1.0825846295458128,1.0844039320494165,1.0826689338135567,1.0844724270190138,-7.771765416030814e-05,-6.303920658760544e-05,-0.00038247011400938113,-0.00031719946881813215,1.081793160893026,bearish,,-1.0
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.080483966284103,1.0815793564454141,4.9867520720301475e-05,7.486156168387419e-05,1.0807658392470332,1.0816652719300759,1.0811313095238098,1.0811249999999997,6.309523810088535e-06,3.571428571769175e-06,1.0814715032679738,-0.00031114808498755586,-0.00031985217632231366,,,1.0816668845885418,bearish,1.08322707907144,1.0801089372861945,,-1.0,-3.2279586933594324e-05,-7.771607577167496e-05,1.0825006194829538,1.083571445993772,1.0825846295458128,1.0844039320494165,-7.771176745731134e-05,-6.303428055929146e-05,-0.00034134312050748683,-0.00032202819915600313,1.0817291035238217,bearish,,-1.0
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.0805378946681878,1.0815809638633063,4.9865494215081814e-05,7.748211119186282e-05,1.0807781988659038,1.0816346861600674,1.0812689285714292,1.0811313095238098,0.00013761904761944166,6.309523810088535e-06,1.0814316993464053,-0.00027258983610978227,-0.0003103997082798074,,,1.0816179257852592,bearish,1.0831725530627692,1.080065529792105,,-1.0,-3.228506646605784e-05,-7.771312323595881e-05,1.0824164147953461,1.083536596563995,1.0825006194829538,1.083571445993772,-7.771607577167496e-05,-3.2279586933594324e-05,-0.00031114808498755586,-0.00031985217632231366,1.0816668845885418,bearish,,-1.0
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0805918166760624,1.0816647454479837,4.986368463714635e-05,7.748296168249276e-05,1.0807903137398462,1.0816074988089488,1.0813628571428573,1.0812689285714292,9.392857142809241e-05,0.00013761904761944166,1.0814017647058825,-0.00023920166809299204,-0.00029616010024244435,,,1.081575120881487,bearish,1.0831242870944857,1.080028170403085,,-1.0,-3.226358651102328e-05,-7.771132404500611e-05,1.0823322574148395,1.083501128153966,1.0824164147953461,1.083536596563995,-7.771312323595881e-05,-3.228506646605784e-05,-0.00027258983610978227,-0.0003103997082798074,1.0816179257852592,bearish,,-1.0
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.0806456212844326,1.0817687545677055,4.986753343781794e-05,7.638455704165543e-05,1.0808017926756908,1.0815811100523989,1.081412976190476,1.0813628571428573,5.0119047618757406e-05,9.392857142809241e-05,1.0813787581699346,-0.00021243449840002704,-0.0002794149798739609,,,1.0815366181508426,bearish,1.083080429856572,1.0799950069784412,,-1.0,-3.226758534331663e-05,-7.771775638665668e-05,1.0822482984101942,1.0834662580450827,1.0823322574148395,1.083501128153966,-7.771132404500611e-05,-3.226358651102328e-05,-0.00023920166809299204,-0.00029616010024244435,1.081575120881487,bearish,,-1.0
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.0806718657850012,1.0818324123909253,5.128874915583937e-05,7.748174972263811e-05,1.0808086878702314,1.0815332089354657,1.0813424999999997,1.081412976190476,-7.047619047639841e-05,5.0119047618757406e-05,1.0813381045751633,-0.00021312794902206278,-0.0002661575737035813,,,1.0814866903010476,bearish,1.0830253946882444,1.0799501720225078,,-1.0,-3.226593896152096e-05,-7.771339780610742e-05,1.0821641149151535,1.083431271130391,1.0822482984101942,1.0834662580450827,-7.771775638665668e-05,-3.226758534331663e-05,-0.00021243449840002704,-0.0002794149798739609,1.0815366181508426,bearish,,-1.0
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.080611703115076,1.0819160474818819,5.75806221898232e-05,7.74890833429952e-05,1.080820199001514,1.081517296831525,1.0813266666666665,1.0813424999999997,-1.5833333333103994e-05,-7.047619047639841e-05,1.0813277124183007,-0.00018167828651316498,-0.00024926171626549806,,,1.0814603003654295,bearish,1.0829939291769188,1.0799288433272698,,-1.0,-3.226573181119123e-05,-8.423893508639077e-05,1.0822136185148399,1.0833963019859378,1.0821641149151535,1.083431271130391,-7.771339780610742e-05,-3.226593896152096e-05,-0.00021312794902206278,-0.0002661575737035813,1.0814866903010476,bearish,,-1.0
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.080562907017114,1.081999941003542,6.400172456199036e-05,7.748692989957037e-05,1.0808360366450482,1.0815287082946887,1.0814167857142856,1.0813266666666665,9.011904761901945e-05,-1.5833333333103994e-05,1.0813480392156862,-0.00012989387079076486,-0.00022538814717055144,,,1.0814562897929636,bearish,1.082985724036563,1.0799290154754404,,-1.0,-3.8664502938567543e-05,-8.89223098344047e-05,1.0822132683520984,1.0834786480752945,1.0822136185148399,1.0833963019859378,-8.423893508639077e-05,-3.226573181119123e-05,-0.00018167828651316498,-0.00024926171626549806,1.0814603003654295,bearish,,-1.0
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.0804696179331157,1.0820532936368106,7.402434022658616e-05,8.455986902215024e-05,1.0808578973055423,1.0815744073730567,1.0816047619047617,1.0814167857142856,0.00018797619047616898,9.011904761901945e-05,1.0814077777777777,-5.53294878027355e-05,-0.00019137641529698825,,,1.0814809671256163,bullish,1.0830082950980398,1.079955793089359,,-1.0,-5.040057823581429e-05,-7.915808370125913e-05,1.0819382355697247,1.0836283975007863,1.0822132683520984,1.0834786480752945,-8.89223098344047e-05,-3.8664502938567543e-05,-0.00012989387079076486,-0.00022538814717055144,1.0814562897929636,bearish,,-1.0
1.08193,1.08199,1.08169,1.08179,1124,12,0,2024-07-10 07:00:00,1.0803174564021345,1.08209880060225,8.937172073594304e-05,9.868319331177027e-05,1.0808763547846403,1.0815983621093836,1.0816996428571426,1.0816047619047617,9.488095238086025e-05,0.00018797619047616898,1.0814523529411764,-1.907930974165417e-05,-0.00015691699418592144,,,1.0814974752955882,bullish,1.0830212832991726,1.0799758112857254,,-1.0,-5.193196856080454e-05,-6.439605460901133e-05,1.081598366660907,1.083609360162825,1.0819382355697247,1.0836283975007863,-7.915808370125913e-05,-5.040057823581429e-05,-5.53294878027355e-05,-0.00019137641529698825,1.0814809671256163,bullish,,-1.0
1.08179,1.08206,1.08152,1.08169,1020,12,0,2024-07-10 08:00:00,1.0801913052615053,1.082205768497342,0.00010522947663347603,9.86773302575631e-05,1.080892466571083,1.0816085440972298,1.0817448809523813,1.0816996428571426,4.523809523870881e-05,9.488095238086025e-05,1.0814826797385622,-4.657475286107271e-06,-0.0001264650904059586,,,1.0815087935796024,bullish,1.0830285139191527,1.0799912057323002,,-1.0,-4.439419297201932e-05,-4.7014759751404896e-05,1.0812482616357615,1.0834393940598832,1.081598366660907,1.083609360162825,-6.439605460901133e-05,-5.193196856080454e-05,-1.907930974165417e-05,-0.00015691699418592144,1.0814974752955882,bullish,,-1.0
1.0817,1.08227,1.08142,1.08214,2558,12,0,2024-07-10 09:00:00,1.0802773699361536,1.0823022639115238,0.00010735924748751953,0.00010840182014771045,1.0809171702033389,1.0816675947530932,1.0819222619047628,1.0817448809523813,0.00017738095238151175,4.523809523870881e-05,1.0815616993464052,5.542817508530362e-05,-9.008643730770616e-05,,,1.0815563895281488,bullish,1.0830747502993172,1.0800401573445326,1.08049,-1.0,-2.824923472339022e-05,-2.8682353406813177e-05,1.0809215136413468,1.0831545735033283,1.0812482616357615,1.0834393940598832,-4.7014759751404896e-05,-4.439419297201932e-05,-4.657475286107271e-06,-0.0001264650904059586,1.0815087935796024,bullish,,-1.0
1.08214,1.08243,1.08144,1.08154,3180,12,0,2024-07-10 10:00:00,1.0804220981416979,1.082419892315211,0.00010583877841305821,0.00023810770262472475,1.080929503466639,1.081653417558305,1.0818521428571426,1.0819222619047628,-7.01190476202207e-05,0.00017738095238151175,1.0815739215686273,2.893360805589218e-05,-6.628242823498651e-05,,,1.08155892831388,bullish,1.0830729152178415,1.0800470577552848,1.0805255999999999,-1.0,-2.11824345220116e-05,-1.2298531902602756e-05,1.0806617217468721,1.083093332470904,1.0809215136413468,1.0831545735033283,-2.8682353406813177e-05,-2.824923472339022e-05,5.542817508530362e-05,-9.008643730770616e-05,1.0815563895281488,bullish,1.08049,-1.0
