open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.06825,1.06849,1.06765,1.06786,2730,12,0,2024-05-01 18:00:00,1.062347787459423,1.0726209659563741,0.00020383562134400048,0.00017661962341045207,,1.0675267748467991,1.0682224848484847,1.0681346666666653,8.781818181935463e-05,0.00031909090909021387,,,,79.7222222222221,87.60501049357738,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06785,1.06786,1.067,1.0671,2504,12,0,2024-05-01 19:00:00,1.062411640692097,1.072810585218577,0.00021036887847014984,0.00017661630544298695,,1.0674319359919548,1.0679375757575766,1.0682224848484847,-0.0002849090909080587,8.781818181935463e-05,,,,67.53144654088094,78.80876239206891,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06712,1.06824,1.06702,1.0673,2167,12,0,2024-05-01 20:00:00,1.0625318838204612,1.073000541999727,0.00021499725310910215,0.00017660624441505335,,1.0674026168826316,1.0677513333333337,1.0679375757575766,-0.0001862424242429217,-0.0002849090909080587,,,,60.14150943396145,69.13172606568816,67.53144654088094,78.80876239206891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0673,1.0732,1.06696,1.07275,15463,12,0,2024-05-01 21:00:00,1.06296638350766,1.0731901375439754,0.0002053048646496022,0.00017660446480827555,,1.0685909242420468,1.0692077575757573,1.0677513333333337,0.0014564242424235374,-0.0001862424242429217,,,,68.1678331710038,65.2802630486154,60.14150943396145,69.13172606568816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07274,1.07295,1.06883,1.06888,9861,12,0,2024-05-01 22:00:00,1.063311968358332,1.0729396633717876,0.00019900192154147548,0.00018660504706085774,,1.0686551632993697,1.0692969090909095,1.0692077575757573,8.91515151522082e-05,0.0014564242424235374,,0.0008139310575034919,0.00040152391133771757,66.6828051975511,64.99738260083878,68.1678331710038,65.2802630486154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06885,1.07224,1.06861,1.07087,5190,11,0,2024-05-01 23:00:00,1.0635728008394114,1.0722295258344534,0.0001964313698900297,0.00020782219083226514,,1.0691473492328432,1.0698689090909086,1.0692969090909095,0.0005719999999991288,8.91515151522082e-05,,0.0009741765068076447,0.000516054430431703,71.32388757972448,68.7248419827598,66.6828051975511,64.99738260083878,,,,,,,,,,,,,,,,,,,0.0008139310575034919,0.00040152391133771757,,,,,,,,,,
1.07094,1.07153,1.07041,1.07111,1238,12,0,2024-05-02 00:00:00,1.063974615277955,1.071789950011209,0.00018576700998334286,0.0002236650253365857,,1.0695834938477669,1.0703766666666663,1.0698689090909086,0.0005077575757577169,0.0005719999999991288,,0.0010875764098621232,0.0006303588263177871,63.39462648981314,67.13377308902957,71.32388757972448,68.7248419827598,,,,,,,,,,,,,,,,,,,0.0009741765068076447,0.000516054430431703,,,,,,,,,,
1.07113,1.07204,1.07113,1.07157,1310,11,0,2024-05-02 01:00:00,1.064172243940109,1.0720301988152467,0.0001857694226868592,0.00022365274987903202,,1.0700249396593742,1.0710165454545462,1.0703766666666663,0.0006398787878798551,0.0005077575757577169,,0.0011902337154341414,0.000742333804141058,72.44921802339572,69.05591069764444,63.39462648981314,67.13377308902957,,,,,,,,,,,,,,,,,,,0.0010875764098621232,0.0006303588263177871,,,,,,,,,,
1.07157,1.07175,1.07114,1.07164,1210,12,0,2024-05-02 02:00:00,1.064369895447644,1.0717992361806135,0.00018577302540912107,0.00023552086098716182,,1.070383841957291,1.0715023636363628,1.0710165454545462,0.00048581818181658853,0.0006398787878798551,,0.001239595958411277,0.0008417862349951018,74.15890751086265,70.00091734135715,72.44921802339572,69.05591069764444,,,,,,,,,,,,,,,,,,,0.0011902337154341414,0.000742333804141058,,,,,,,,,,
1.07163,1.07164,1.07089,1.0711,2237,12,0,2024-05-02 03:00:00,1.0645677280396222,1.0724418509271003,0.00018576745583465722,0.00022541347731831933,,1.070542988189004,1.071701393939393,1.0715023636363628,0.00019903030303014546,0.00048581818181658853,,0.0011831156335952997,0.0009100521147151414,73.20186598812502,73.2699971741278,74.15890751086265,70.00091734135715,,,,,,,,,,,,,,,,,,,0.001239595958411277,0.0008417862349951018,,,,,,,,,,
1.07109,1.07152,1.07063,1.07148,1815,12,0,2024-05-02 04:00:00,1.0647655737694413,1.0730716997010643,0.00018576273674558995,0.00021507869005548677,,1.070751213035892,1.0718389696969692,1.071701393939393,0.0001375757575763359,0.00019903030303014546,,0.001157076998325124,0.000959457091437138,72.24615503241456,73.2023095104674,73.20186598812502,73.2699971741278,,,,,,,,,,,,,,,,,,,0.0011831156335952997,0.0009100521147151414,,,,,,,,,,
1.07148,1.07203,1.07148,1.07181,1849,12,0,2024-05-02 05:00:00,1.0649633128986575,1.073758125808228,0.00018576844979454276,0.00020259633250392428,,1.070986499027916,1.0718176363636356,1.0718389696969692,-2.1333333333650728e-05,0.0001375757575763359,,0.0011471718431179667,0.0009970000417733036,72.6997292359889,72.71591675217616,72.24615503241456,73.2023095104674,,,,,,,,,,,,,,,,,,,0.001157076998325124,0.000959457091437138,,,,,,,,,,
1.07182,1.07182,1.07121,1.07138,1377,12,0,2024-05-02 06:00:00,1.065161093340194,1.0744556443589848,0.00018577480984161511,0.0001890570089999591,,1.0710739436883792,1.0714980606060618,1.0718176363636356,-0.00031957575757379786,-2.1333333333650728e-05,,0.0010642208261077979,0.0010104441986402025,73.66452991453065,72.87013806097804,72.6997292359889,72.71591675217616,,,,,,,,,,,,,,,,,,,0.0011471718431179667,0.0009970000417733036,,,,,,,,,,
1.07141,1.07197,1.07135,1.07172,943,12,0,2024-05-02 07:00:00,1.065359015199409,1.0752198245029168,0.00018577261546942557,0.00017274714685402582,,1.0712175117576281,1.07183096969697,1.0714980606060618,0.0003329090909081067,-0.00031957575757379786,,0.0010183726951844552,0.001012029897949053,74.94658119658203,73.77028011570053,73.66452991453065,72.87013806097804,,,,,,,,,,,,,,,,,,,0.0010642208261077979,0.0010104441986402025,,,,,,,,,,
1.07171,1.07198,1.07116,1.07155,1557,12,0,2024-05-02 08:00:00,1.0655997125155054,1.075993115830026,0.00018131344062724604,0.00015512817716778883,,1.0712913980337109,1.0716421212121212,1.07183096969697,-0.00018884848484868044,0.0003329090909081067,,0.0009426413282451751,0.0009981521840082773,73.55769230769354,74.05626780626874,74.94658119658203,73.77028011570053,,,,,,,,,,,,,,,,,,,0.0010183726951844552,0.001012029897949053,,,,,,,,,,
1.07156,1.07267,1.07131,1.0717,4188,12,0,2024-05-02 09:00:00,1.0657929112004307,1.076774171088122,0.00018131653479113176,0.00013611147980479487,,1.071382198470664,1.071648969696969,1.0716421212121212,6.8484848478878035e-06,-0.00018884848484868044,,0.0008836754121330781,0.0009752568296332375,75.26709401709576,74.59045584045711,73.55769230769354,74.05626780626874,,,,,,,,,,,,,,,,,,,0.0009426413282451751,0.0009981521840082773,,,,,,,,,,
1.07167,1.07275,1.07121,1.07151,5227,12,0,2024-05-02 10:00:00,1.0660249671488153,1.0775122170404496,0.0001761178819095419,0.00011717779419833643,,1.0714105988105165,1.071597333333333,1.071648969696969,-5.1636363636031746e-05,6.8484848478878035e-06,,0.0007999785957559791,0.0009402011828577859,74.14529914530065,74.32336182336331,75.26709401709576,74.59045584045711,,,,,,,,,,,,,,,,,,,0.0008836754121330781,0.0009752568296332375,,,,,,,,,,
1.07147,1.07186,1.06992,1.07036,4340,12,0,2024-05-02 11:00:00,1.0662978316886986,1.0782192287402488,0.00016281557233742094,9.793640338558563e-05,,1.0711771324081796,1.0712555151515157,1.071597333333333,-0.0003418181818173327,-5.1636363636031746e-05,,0.0005945837944147936,0.0008710777051691874,63.066928591122576,70.82644058450633,74.14529914530065,74.32336182336331,,,,,,,,,,,,,,,,,,,0.0007999785957559791,0.0009402011828577859,,,,,,,,,,
1.07035,1.07083,1.06951,1.07026,2924,12,0,2024-05-02 12:00:00,1.066490318948345,1.078945790328257,0.0001592780998597835,7.661455294743539e-05,,1.0709733252063618,1.0709452727272732,1.0712555151515157,-0.0003102424242424906,-0.0003418181818173327,,0.0004267902578229954,0.000782220215699949,51.03143992519754,62.74788922054025,63.066928591122576,70.82644058450633,,,,,,,,,,,,,,,,,,,0.0005945837944147936,0.0008710777051691874,,,,,,,,,,
1.07026,1.07055,1.06961,1.07032,2967,12,0,2024-05-02 13:00:00,1.066694915696531,1.0796493818979054,0.00015114193267703254,5.4488278753456865e-05,,1.0708281418271703,1.0706390303030306,1.0709452727272732,-0.0003062424242425976,-0.0003102424242424906,,0.00030691348541811436,0.0006871588696435821,35.05921770297456,49.719195406431545,51.03143992519754,62.74788922054025,,,,,,,,,,,,,,,,,,,0.0004267902578229954,0.000782220215699949,,,,,,,,,,
1.07034,1.07054,1.06949,1.07017,3052,12,0,2024-05-02 14:00:00,1.066856123184092,1.0802910061696338,0.0001511503774005457,3.290329143277628e-05,,1.070681888087799,1.0703729090909089,1.0706390303030306,-0.00026612121212177264,-0.0003062424242425976,,0.0001997909394242381,0.0005896852835997133,28.571322723095324,38.22066011708913,35.05921770297456,49.719195406431545,,,,,,,,,,,,,,,,,,,0.00030691348541811436,0.0006871588696435821,,,,,,,,,,
1.07018,1.07116,1.06928,1.07005,5483,12,0,2024-05-02 15:00:00,1.067018617601449,1.0808618969566062,0.00015057563350864066,1.2260903536641376e-05,,1.0705414685127326,1.0701714545454544,1.0703729090909089,-0.0002014545454545047,-0.00026612121212177264,,0.00010746446467724269,0.0004932411198152192,22.68303247820806,28.771190968092636,28.571322723095324,38.22066011708913,,,,,,,,,,,,,,,,,,,0.0001997909394242381,0.0005896852835997133,,,,,,,,,,
1.07005,1.07026,1.06796,1.06861,6661,12,0,2024-05-02 16:00:00,1.067181045375242,1.0813026344641092,0.00014893704177458978,-4.931307325088085e-06,,1.070112253287681,1.0695684242424255,1.0701714545454544,-0.0006030303030288842,-0.0002014545454545047,,-0.00011901962810290101,0.0003707889702315952,18.873011601382114,23.375788934228485,22.68303247820806,28.771190968092636,,,,,,,,,,,,,,,,,,,0.00010746446467724269,0.0004932411198152192,,,,,,,,,,
1.06859,1.069,1.06734,1.06876,6881,12,0,2024-05-02 17:00:00,1.06734,1.0816882633212184,0.00014264458925654635,-2.1363186148926546e-05,,1.0698117525570852,1.0691718787878792,1.0695684242424255,-0.0003965454545462599,-0.0006030303030288842,,-0.00025599580019530777,0.0002454320161462146,20.669276187526414,20.741773422372184,18.873011601382114,23.375788934228485,,,,,,,,,,,,,,,,,,,-0.00011901962810290101,0.0003707889702315952,,,,,,,,,,
1.06875,1.07076,1.06853,1.07043,5446,12,0,2024-05-02 18:00:00,1.06853,1.0820622259932475,0.00011840113650532761,-3.8840554615218335e-05,,1.0699491408777329,1.069364060606061,1.0691718787878792,0.00019218181818181357,-0.0003965454545462599,,-0.0001588189364518655,0.00016458182562659857,32.311359283370024,23.951215690759508,20.669276187526414,20.741773422372184,,,,,,,,,,,,,,,,,,,-0.00025599580019530777,0.0002454320161462146,,,,,,,,,,
1.07046,1.0721,1.07012,1.07159,3254,12,0,2024-05-02 19:00:00,1.07012,1.082314694947528,9.479920302600756e-05,-5.244732303799056e-05,,1.0703137762382366,1.0699612121212114,1.069364060606061,0.0005971515151503848,0.00019218181818181357,,4.1175412221372554e-05,0.00013990054294555336,53.97412199630239,35.651585822399596,32.311359283370024,23.951215690759508,,,,,,,,,,,,,,,,,,,-0.0001588189364518655,0.00016458182562659857,,,,,,,,,,
1.07159,1.07223,1.0713300000000001,1.07186,2962,12,0,2024-05-02 20:00:00,1.0712107037984848,1.0824795877479403,7.859248349227795e-05,-6.322562363100364e-05,,1.0706573815186284,1.0706162424242427,1.0699612121212114,0.0006550303030312676,0.0005971515151503848,,0.00020842643322471766,0.00015360572100138622,73.07455329636416,53.12001152534551,53.97412199630239,35.651585822399596,,,,,,,,,,,,,,,,,,,4.1175412221372554e-05,0.00013990054294555336,,,,,,,,,,
1.07187,1.07297,1.07175,1.07296,3497,12,0,2024-05-02 21:00:00,1.0714783177192397,1.082590226278934,6.617666050727009e-05,-7.241611380612035e-05,,1.0711690745144888,1.0714230909090918,1.0706162424242427,0.000806848484849132,0.0006550303030312676,,0.00044113265927081535,0.00021111110865527205,87.30986299300939,71.4528460952253,73.07455329636416,53.12001152534551,,,,,,,,,,,,,,,,,,,0.00020842643322471766,0.00015360572100138622,,,,,,,,,,
1.07297,1.07297,1.07227,1.07265,2651,12,0,2024-05-02 22:00:00,1.0716488314270378,1.0826595210361147,5.843667164718374e-05,-8.044095867529926e-05,,1.0714981690668246,1.0720161212121222,1.0714230909090918,0.000593030303030373,0.000806848484849132,,0.000556679367172519,0.00028022476035872144,92.56250896033826,84.31564174990392,87.30986299300939,71.4528460952253,,,,,,,,,,,,,,,,,,,0.00044113265927081535,0.00021111110865527205,,,,,,,,,,
1.07265,1.07271,1.07239,1.07244,1278,11,0,2024-05-02 23:00:00,1.0717116212159434,1.0826362003367076,5.8434027339558016e-05,-8.412224177810797e-05,,1.0717074648297524,1.0724546666666657,1.0720161212121222,0.0004385454545434708,0.000593030303030373,,0.0005994850080139891,0.00034407680988977494,94.90822972172968,91.59353389169242,92.56250896033826,84.31564174990392,,,,,,,,,,,,,,,,,,,0.000556679367172519,0.00028022476035872144,,,,,,,,,,
1.07239,1.07253,1.07187,1.07236,358,15,0,2024-05-03 00:00:00,1.0717740236415934,1.0825451002569229,5.84376912147318e-05,-8.41203865119178e-05,,1.071852472645363,1.0727600000000002,1.0724546666666657,0.00030533333333448986,0.0004385454545434708,,0.0006053880434595538,0.0003963390566037307,91.3558318531688,92.94219017841222,94.90822972172968,91.59353389169242,,,,,,,,,,,,,,,,,,,0.0005994850080139891,0.00034407680988977494,,,,,,,,,,
1.07237,1.07289,1.07237,1.07282,557,11,0,2024-05-03 01:00:00,1.0718382833602993,1.0824541258317824,5.717847365802264e-05,-8.412605201405538e-05,,1.0720674787241713,1.073090242424243,1.0727600000000002,0.00033024242424284367,0.00030533333333448986,,0.0006456324125709845,0.00044619772779718147,92.3623445825945,92.8754687191643,91.3558318531688,92.94219017841222,,,,,,,,,,,,,,,,,,,0.0006053880434595538,0.0003963390566037307,,,,,,,,,,
1.07281,1.07304,1.07273,1.07291,895,12,0,2024-05-03 02:00:00,1.0718995460187422,1.0823630714627315,5.718140895677776e-05,-8.412636420711109e-05,,1.0722547056743554,1.0731371515151515,1.073090242424243,4.690909090854234e-05,0.00033024242424284367,,0.0006675141390537487,0.0004904610100484949,94.74006211502804,92.81941285026375,92.3623445825945,92.8754687191643,,,,,,,,,,,,,,,,,,,0.0006456324125709845,0.00044619772779718147,,,,,,,,,,
1.07295,1.0731,1.0723799999999999,1.07308,1926,12,0,2024-05-03 03:00:00,1.0719608343313154,1.0822626848027017,5.718223070373468e-05,-8.340756307001388e-05,,1.0724381044133875,1.0730710909090904,1.0731371515151515,-6.606060606118014e-05,4.690909090854234e-05,,0.0006850493045467143,0.0005293786689481388,98.23592587399177,95.1127775238714,94.74006211502804,92.81941285026375,,,,,,,,,,,,,,,,,,,0.0006675141390537487,0.0004904610100484949,,,,,,,,,,
1.07307,1.07388,1.07302,1.07367,2155,12,0,2024-05-03 04:00:00,1.072022103311023,1.0819470124450647,5.7186876847372296e-05,-6.447000718677293e-05,,1.0727118589881903,1.0732160606060615,1.0730710909090904,0.00014496969697108675,-6.606060606118014e-05,,0.0007458131398370149,0.000572665563125914,98.05368894969381,97.00989231290451,98.23592587399177,95.1127775238714,,,,,,,,,,,,,,,,,,,0.0006850493045467143,0.0005293786689481388,,,,,,,,,,
1.07366,1.07369,1.0732,1.07327,1535,12,0,2024-05-03 05:00:00,1.072083458415995,1.0816950754448806,5.71779678390972e-05,-4.7628775278361134e-05,,1.072835890324148,1.073261878787878,1.0732160606060615,4.5818181816592585e-05,0.00014496969697108675,,0.0007249631212762342,0.000603125074755978,95.7048504926948,97.33148843879343,98.05368894969381,97.00989231290451,,,,,,,,,,,,,,,,,,,0.0007458131398370149,0.000572665563125914,,,,,,,,,,
1.07326,1.07344,1.07307,1.07341,1213,12,0,2024-05-03 06:00:00,1.0721447393978696,1.0816434997936044,5.718270697459775e-05,-4.7622913160019035e-05,,1.0729634702521151,1.073313151515152,1.073261878787878,5.1272727273898866e-05,4.5818181816592585e-05,,0.000708203525202622,0.0006241407648453068,93.42507645259928,95.72787196499593,95.7048504926948,97.33148843879343,,,,,,,,,,,,,,,,,,,0.0007249631212762342,0.000603125074755978,,,,,,,,,,
1.07342,1.07354,1.07315,1.07315,1009,12,0,2024-05-03 07:00:00,1.0722060468509103,1.0815920987775192,5.718346502004062e-05,-4.7635483962841e-05,,1.0730049213072006,1.0733696969696978,1.073313151515152,5.654545454580884e-05,5.1272727273898866e-05,,0.0006502412482827236,0.0006293608615327901,89.94712623967605,93.02568439499,93.42507645259928,95.72787196499593,,,,,,,,,,,,,,,,,,,0.000708203525202622,0.0006241407648453068,,,,,,,,,,
1.0731600000000001,1.07374,1.07311,1.07351,1156,12,0,2024-05-03 08:00:00,1.0722673734826689,1.0815405137366567,5.71776727513607e-05,-4.762701655569912e-05,,1.0731171610167116,1.0734815757575764,1.0733696969696978,0.0001118787878786609,5.654545454580884e-05,,0.0006341132235407887,0.0006303113339343898,89.776056770832,91.04941982103573,89.94712623967605,93.02568439499,,,,,,,,,,,,,,,,,,,0.0006502412482827236,0.0006293608615327901,,,,,,,,,,
1.07352,1.07355,1.07291,1.07292,3091,12,0,2024-05-03 09:00:00,1.0723355915680441,1.0814890076676382,5.073696344324245e-05,-4.7627517764010394e-05,,1.0730733474574423,1.0733573333333326,1.0734815757575764,-0.00012424242424380338,0.0001118787878786609,,0.0005417503120270784,0.0006125991295529275,79.62255194382573,86.44857831811122,89.776056770832,91.04941982103573,0.06939931008409911,0.06706549199184583,1.0725560259533298,,1.0735186844306555,1.0715942307225945,0.06955237818871578,1.0,1.0716958446783826,-1.0,5.802751944109498e-05,7.210161666344373e-05,1.064041375155551,1.0717730411496438,,,,,0.0006341132235407887,0.0006303113339343898,,,,,,,,,,
1.07293,1.07375,1.07239,1.07338,4067,12,0,2024-05-03 10:00:00,1.07239,1.081437535810117,3.694767657842551e-05,-4.763409286566793e-05,,1.0731414924668996,1.0733358787878784,1.0733573333333326,-2.1454545454213658e-05,-0.00012424242424380338,,0.0005156290321648438,0.0005932051100753108,76.34611241360193,81.91490704275317,79.62255194382573,86.44857831811122,0.06940164135814035,0.06706549199184583,1.072669727683593,bullish,1.073628220850347,1.0717120902219455,0.06955237818871578,1.0,1.0719579433169768,-1.0,5.141011699519806e-05,7.209976970377834e-05,1.0641181422388624,1.071990794289388,1.064041375155551,1.0717730411496438,7.210161666344373e-05,5.802751944109498e-05,0.0005417503120270784,0.0006125991295529275,1.0725560259533298,1.0715942307225945,1.0735186844306555,,1.0716958446783826,-1.0,0.06955237818871578,1.0,0.06939931008409911,0.06706549199184583
1.07337,1.07436,1.07319,1.07419,3579,12,0,2024-05-03 11:00:00,1.07319,1.081386022365041,2.473420294926602e-05,-4.763377476886515e-05,,1.073374494140922,1.073568121212121,1.0733358787878784,0.00023224242424269015,-2.1454545454213658e-05,,0.0005748382946757502,0.0005895317469953987,77.350484511924,77.77304962311717,76.34611241360193,81.91490704275317,0.06962508008378927,0.06728893071749475,1.0728339279275347,bullish,1.0737986347147395,1.0718700878383824,0.06955237818871578,1.0,1.0721885901189396,-1.0,4.558398399033942e-05,7.209143720582056e-05,1.0641952878326497,1.072176661689106,1.0641181422388624,1.071990794289388,7.209976970377834e-05,5.141011699519806e-05,0.0005156290321648438,0.0005932051100753108,1.072669727683593,1.0717120902219455,1.073628220850347,bullish,1.0719579433169768,-1.0,0.06955237818871578,1.0,0.06940164135814035,0.06706549199184583
