open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
63367.438,63400.84,63214.039,63244.84,3331,36422,0,2024-07-01 10:00:00,62535.0937907759,64257.427250188935,-0.00010645367726423953,-0.0006056777414905663,63348.18703571435,63425.974357142906,-77.78732142855733,9.160845238155161,,,,,,
63247.238,63284.438,62800.84,62891.84,4741,36422,0,2024-07-01 11:00:00,62528.432088823014,64193.44615170148,-0.0001064377946210362,-0.0005666259457850792,63145.80657142855,63348.18703571435,-202.38046428580128,-77.78732142855733,,,,,,
62886.148,62969.738,62744.238,62902.039,4133,36422,0,2024-07-01 12:00:00,62597.758010150355,64157.05301141764,-0.0004077914321120469,-0.0005665743859820657,63048.723130952414,63145.80657142855,-97.08344047613355,-202.38046428580128,,,,,,
62900.438,62951.738,62742.895,62823.738,3108,36422,0,2024-07-01 13:00:00,62573.93225457802,64120.727327414534,-0.0004169680562114758,-0.0005666012170925231,62938.653666666665,63048.723130952414,-110.06946428574884,-97.08344047613355,,,,,,
62820.742,62835.539,62561.84,62639.738,4279,36422,0,2024-07-01 14:00:00,62548.29556996407,64084.376824197905,-0.0004249048558342148,-0.0005665345378534635,62800.55563095237,62938.653666666665,-138.09803571429802,-110.06946428574884,,,,,,
62635.188,62871.738,62614.84,62850.137,4863,36422,0,2024-07-01 15:00:00,62521.72153826482,64048.07722633861,-0.00042486322627466083,-0.0005665244740209704,62755.81083333335,62800.55563095237,-44.744797619016026,-138.09803571429802,,,,,,
62847.383,63056.238,62495.164,62649.84,7139,36422,0,2024-07-01 16:00:00,62495.16399999998,64011.802699249805,-0.00042486322627466083,-0.0005665244740209704,62688.451523809505,62755.81083333335,-67.3593095238466,-44.744797619016026,,,,,,
62657.738,62914.34,62573.883,62791.438,7515,36422,0,2024-07-01 17:00:00,62468.617742660055,63975.54871674832,-0.00042486322627466083,-0.0005665244740209704,62708.620297619054,62688.451523809505,20.168773809549748,-67.3593095238466,,,,,,
62787.438,63121.605,62782.172,63101.738,5120,36422,0,2024-07-01 18:00:00,62442.08276145297,63939.31526719844,-0.00042486322627466083,-0.0005665244740209704,62849.319035714325,62708.620297619054,140.69873809527053,20.168773809549748,,,,,,
63107.438,63325.938,62928.262,63087.039,5702,36422,0,2024-07-01 19:00:00,62415.55905158906,63903.10233897094,-0.00042486322627466083,-0.0005665244740209704,62943.207511904744,62849.319035714325,93.88847619041917,140.69873809527053,,,,,,
63088.938,63667.438,63021.84,63665.34,5693,36422,0,2024-07-01 20:00:00,62389.04660828054,63866.90992044349,-0.00042486322627466083,-0.0005665244740209704,63219.70100000001,62943.207511904744,276.4934880952642,93.88847619041917,,,,,,
63665.34,63830.738,63405.84,63621.84,5892,36422,0,2024-07-01 21:00:00,62362.54542674182,63830.738000000034,-0.00042486322627466083,-0.0005665244740209704,63425.074047619055,63219.70100000001,205.3730476190467,276.4934880952642,,,,,,
63619.137,63621.84,63034.039,63188.938,5426,36422,0,2024-07-01 22:00:00,62336.05550218896,63794.58656603119,-0.00042486322627466083,-0.0005665244740209704,63412.35464285721,63425.074047619055,-12.719404761846818,205.3730476190467,336.88668761333247,,,,,
63179.887,63386.738,63114.277,63246.738,2766,36422,0,2024-07-01 23:00:00,62309.57682984042,63758.45560693415,-0.00042486322627466083,-0.0005665244740209704,63416.26842857142,63412.35464285721,3.913785714212281,-12.719404761846818,324.86283516876574,336.88668761333247,,,,
63245.035,63245.035,62985.813,63085.34,1810,56422,0,2024-07-02 00:00:00,62283.10940491656,63722.345111112685,-0.00042486322627466083,-0.0005665244740209704,63314.16182142855,63416.26842857142,-102.10660714287224,3.913785714212281,298.865243251581,324.86283516876574,,,,
63091.637,63119.137,62762.055,62943.438,3020,36422,0,2024-07-02 01:00:00,62256.6532226399,63686.255066977144,-0.00042486322627466083,-0.0005665244740209704,63159.0602142857,63314.16182142855,-155.10160714284575,-102.10660714287224,263.77107017399976,298.865243251581,,,,
62941.035,63009.637,62792.84,62865.438,2385,36422,0,2024-07-02 02:00:00,62230.20827823463,63650.1854629443,-0.00042486322627466083,-0.0005665244740209704,63013.239559523805,63159.0602142857,-145.82065476189746,-155.10160714284575,227.04747508274158,263.77107017399976,4.7634510639604235e-05,0.0016764469877497954,60931.46144975863,63790.90737392483
62863.938,62957.039,62747.539,62894.539,3740,36422,0,2024-07-02 03:00:00,62203.77456692733,63614.13628743784,-0.00042486322627466083,-0.0005665244740209704,62889.084857142916,63013.239559523805,-124.15470238088892,-145.82065476189746,198.00943932654627,227.04747508274158,4.7619337726642706e-05,0.0015908988414861088,60981.186300087094,63793.939636870295
62897.238,62937.438,62777.734,62896.34,3815,36422,0,2024-07-02 04:00:00,62177.352083946476,63578.10752888768,-0.00042486322627466083,-0.0005665244740209704,62859.603249999986,62889.084857142916,-29.481607142930443,-124.15470238088892,173.14599320044363,198.00943932654627,4.7616607328802266e-05,0.0015526261049669894,61052.505935364905,63796.97570872372
62896.137,63089.039,62882.574,62965.637,2968,36422,0,2024-07-02 05:00:00,62150.94082452269,63542.099175730385,-0.00042486322627466083,-0.0005665244740209704,62892.78016666664,62859.603249999986,33.176916666656325,-29.481607142930443,157.22087736717367,173.14599320044363,4.74922363860319e-05,0.000562636071777382,62182.40179412058,63799.97286124546
62965.637,63265.637,62953.129,63097.438,3645,36422,0,2024-07-02 06:00:00,62124.54078388829,63506.111216409074,-0.00042486322627466083,-0.0005665244740209704,62947.10730952377,62892.78016666664,54.32714285713155,33.176916666656325,153.46628373862768,157.22087736717367,4.870069889610354e-05,0.0005251409680983735,62254.608144406724,63802.93791814129
63099.738,63208.738,62999.238,63000.34,3285,36422,0,2024-07-02 07:00:00,62098.15195727794,63470.14363937341,-0.00042486322627466083,-0.0005665244740209704,62982.772023809564,62947.10730952377,35.66471428579098,54.32714285713155,141.03003763377637,153.46628373862768,4.8699348803966e-05,-5.926102031209037e-05,62506.711332623454,63806.04313000855
63000.34,63067.438,62962.516,62991.938,1442,36422,0,2024-07-02 08:00:00,62071.77433992824,63434.196433079596,-0.00042486322627466083,-0.0005665244740209704,63007.245761904785,62982.772023809564,24.47373809522105,35.66471428579098,129.00911504297983,141.03003763377637,4.867884428038776e-05,-5.929605622583431e-05,62502.98519207654,63809.15265471475
62996.039,63019.438,62796.871,62841.137,2529,0,0,2024-07-02 09:00:00,62045.4079270779,63398.26958599039,-0.00042486322627466083,-0.0005665244740209704,62966.74042857141,63007.245761904785,-40.505333333378076,24.47373809522105,106.09111455111997,129.00911504297983,4.868485038852446e-05,0.00012166328745156037,62487.92343284763,63812.25424108699
62837.203,62846.34,62547.84,62599.637,3487,36422,0,2024-07-02 10:00:00,62019.05271396732,63362.36308657495,-0.00042486322627466083,-0.0005665244740209704,62840.68158333332,62966.74042857141,-126.05884523809073,-40.505333333378076,67.66144334465935,106.09111455111997,4.22079795096729e-06,4.7357813074332865e-05,62495.293297626595,63829.40398339143
62591.84,62727.938,62368.297,62639.84,4062,36422,0,2024-07-02 11:00:00,61992.70869583929,63326.4769233093,-0.00042486322627466083,-0.0005665244740209704,62748.00251190475,62840.68158333332,-92.67907142856711,-126.05884523809073,39.98873293110955,67.66144334465935,-0.0001093356720605742,-0.00010648571962785071,62488.23794145118,63858.3349139549
62638.453,62772.84,62603.441,62633.637,2681,36422,0,2024-07-02 12:00:00,61966.375867938455,63290.611084675686,-0.00042486322627466083,-0.0005665244740209704,62668.673714285775,62748.00251190475,-79.32879761897493,-92.67907142856711,17.357296191941714,39.98873293110955,-0.00025597641195166467,-0.00010643852387496568,62481.56518212717,63879.00124761467
62628.621,62774.738,62481.84,62697.34,3430,36422,0,2024-07-02 13:00:00,61940.05422551164,63254.76555916295,-0.00042486322627466083,-0.0005665244740209704,62636.115904761915,62668.673714285775,-32.55780952385976,-79.32879761897493,4.510030414057837,17.357296191941714,-0.0004022014571954569,-0.00010645299740013793,62474.92526825393,63880.888792862585
62697.34,62842.438,62596.938,62805.039,3966,36422,0,2024-07-02 14:00:00,61913.74376380733,63218.94033526648,-0.00042486322627466083,-0.0005665244740209704,62674.25653571437,62636.115904761915,38.14063095245365,-32.55780952385976,2.984485654582386,4.510030414057837,-0.0005256029388243063,-0.00010645270583508652,62468.26281424201,63862.67228077475
62811.539,63031.137,62693.438,62853.738,4263,36422,0,2024-07-02 15:00:00,61887.444478076366,63183.135401488165,-0.00042486322627466083,-0.0005665244740209704,62732.163726190454,62674.25653571437,57.907190476085816,38.14063095245365,5.640067559215822,2.984485654582386,-0.0006056777414905663,-0.00010645367726423953,62461.60270381353,63828.751476732425
62848.379,63147.84,62506.234,62594.184,7726,36422,0,2024-07-02 16:00:00,61861.15636357149,63147.35074633642,-0.00042486322627466083,-0.0005665244740209704,62711.07894047623,62732.163726190454,-21.084785714221653,57.907190476085816,-13.048784994811285,5.640067559215822,-0.0005666259457850792,-0.0001064377946210362,62454.979667249856,63792.655839729676
62594.277,62709.738,61861.84,62014.438,9084,36422,0,2024-07-02 17:00:00,61834.87941554759,63111.586358326036,-0.00042486322627466083,-0.0005665244740209704,62498.878321428565,62711.07894047623,-212.20061904766771,-21.084785714221653,-73.78988844888227,-13.048784994811285,-0.0005665743859820657,-0.0004077914321120469,62316.76178984132,63756.77773800581
62012.848,62130.438,61821.84,61926.84,6196,36422,0,2024-07-02 18:00:00,61808.61362926122,63075.84222597867,-0.00042486322627466083,-0.0005665244740209704,62272.186642857145,62498.878321428565,-226.6916785714202,-212.20061904766771,-127.52603630095109,-73.78988844888227,-0.0005666012170925231,-0.0004169680562114758,62286.753396794986,63720.99487819179
61928.238,62006.438,61781.84,61904.539,4831,36422,0,2024-07-02 19:00:00,61782.35899997129,63040.118337822125,-0.00042486322627466083,-0.0005665244740209704,62083.8520238095,62272.186642857145,-188.33461904764408,-226.6916785714202,-169.95271582833084,-127.52603630095109,-0.0005665345378534635,-0.0004249048558342148,62255.80020648317,63684.98993424289
61894.09,61960.738,61862.938,61930.703,828,36422,0,2024-07-02 20:00:00,61756.1155229386,63004.414682390816,-0.00042486322627466083,-0.0005665244740209704,61947.12051190471,62083.8520238095,-136.73151190479257,-188.33461904764408,-199.1690520297998,-169.95271582833084,-0.0005665244740209704,-0.00042486322627466083,62229.34433851785,63648.950217135214
