open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
63367.438,63400.84,63214.039,63244.84,3331,36422,0,2024-07-01 10:00:00,62881.53128652733,63400.840000000026,-0.0012742481940747692,-0.0009099852648838287,,,63348.18703571435,63425.974357142906,-77.78732142855733,9.160845238155161,,,,,63734.61889663615,63886.87717853357,0.0018752105934232957,0.0002046320706113515,-0.0009419917697669001,0.0015237614505629517,63606.418696558016,63239.92395752943,,
63247.238,63284.438,62800.84,62891.84,4741,36422,0,2024-07-01 11:00:00,62663.547979407194,63284.43800000002,-0.000538145777744483,-0.0003694296051450287,,,63145.80657142855,63348.18703571435,-202.38046428580128,-77.78732142855733,,,,,63606.418696558016,63239.92395752943,0.0015237614505629517,-0.0009419917697669001,-0.0011995328356741277,-0.00014031940846358053,62765.74867582038,63017.40866114635,,
62886.148,62969.738,62744.238,62902.039,4133,36422,0,2024-07-01 12:00:00,62499.04942291054,62969.13811220695,-1.554241114592821e-05,0.0008071818746788755,,,63048.723130952414,63145.80657142855,-97.08344047613355,-202.38046428580128,,,,,62765.74867582038,63017.40866114635,-0.00014031940846358053,-0.0011995328356741277,-0.001199489499919139,-0.0009090796626220527,62513.85424406911,62941.88042508782,,
62900.438,62951.738,62742.895,62823.738,3108,36422,0,2024-07-01 13:00:00,62262.07821890598,62951.73799999995,0.001248860610591875,0.0016137404730033377,,,62938.653666666665,63048.723130952414,-110.06946428574884,-97.08344047613355,,,,,62513.85424406911,62941.88042508782,-0.0009090796626220527,-0.001199489499919139,-0.0010266864399747584,-0.0015161614216716076,62227.59625603262,62943.71623025322,,
62820.742,62835.539,62561.84,62639.738,4279,36422,0,2024-07-01 14:00:00,62193.72907388572,62835.53900000004,0.00203127022148173,0.0022434745001765886,,,62800.55563095237,62938.653666666665,-138.09803571429802,-110.06946428574884,,,,,62227.59625603262,62943.71623025322,-0.0015161614216716076,-0.0010266864399747584,-0.0017106666387512793,-0.0015112811730621481,62136.33250321163,62534.25784218775,,
62635.188,62871.738,62614.84,62850.137,4863,36422,0,2024-07-01 15:00:00,62391.60432309033,62901.78969273461,0.0014634516927949312,0.002443374146053173,,,62755.81083333335,62800.55563095237,-44.744797619016026,-138.09803571429802,,,38.6551615596182,,62136.33250321163,62534.25784218775,-0.0015112811730621481,-0.0017106666387512793,-0.0016779770288009028,-0.0015252879496298805,62034.59146491909,62445.484076889756,,
62847.383,63056.238,62495.164,62649.84,7139,36422,0,2024-07-01 16:00:00,62484.937094680485,63055.664215976285,0.00143164037837922,0.002443393179154234,,,62688.451523809505,62755.81083333335,-67.3593095238466,-44.744797619016026,-138.00963883785153,,25.41846555262362,,62034.59146491909,62445.484076889756,-0.0015252879496298805,-0.0016779770288009028,-0.0009068255689670952,-0.0012677659766763773,62084.79455633792,62825.34648627567,,
62657.738,62914.34,62573.883,62791.438,7515,36422,0,2024-07-01 17:00:00,62573.883000000016,63455.222738504606,0.0009386375196090798,0.001475089431526373,,,62708.620297619054,62688.451523809505,20.168773809549748,-67.3593095238466,-129.5666341287797,,19.930555577828326,28.00139423002338,62084.79455633792,62825.34648627567,-0.0012677659766763773,-0.0009068255689670952,-0.0009099852648838287,-0.0012742481940747692,62002.5274241594,62766.65624827816,-138.00963883785153,
62787.438,63121.605,62782.172,63101.738,5120,36422,0,2024-07-01 18:00:00,62782.17200000006,63995.37209413829,-4.44417306483529e-05,-0.00085863618447575,,,62849.319035714325,62708.620297619054,140.69873809527053,20.168773809549748,-86.05254114155105,,27.40111918400154,24.250046771484495,62002.5274241594,62766.65624827816,-0.0012742481940747692,-0.0009099852648838287,-0.0003694296051450287,-0.000538145777744483,62291.94031575312,63026.56673474475,-129.5666341287797,
63107.438,63325.938,62928.262,63087.039,5702,36422,0,2024-07-01 19:00:00,62928.26200000003,64120.82736470509,-0.00043920456516891585,-0.0022671849375982558,,,62943.207511904744,62849.319035714325,93.88847619041917,140.69873809527053,-55.47719188762858,,43.190356843728445,30.174010535186103,62291.94031575312,63026.56673474475,-0.000538145777744483,-0.0003694296051450287,0.0008071818746788755,-1.554241114592821e-05,62488.31432487514,63533.411168054925,-86.05254114155105,
63088.938,63667.438,63021.84,63665.34,5693,36422,0,2024-07-01 20:00:00,63021.840000000004,63977.62433845739,-0.0008242150657863691,-0.002298541354260235,,,63219.70100000001,62943.207511904744,276.4934880952642,93.88847619041917,31.28679505058244,,68.78738634166481,46.459620789798265,62488.31432487514,63533.411168054925,-1.554241114592821e-05,0.0008071818746788755,0.0016137404730033377,0.001248860610591875,63128.14356312764,64085.52959275675,-55.47719188762858,
63665.34,63830.738,63405.84,63621.84,5892,36422,0,2024-07-01 21:00:00,63124.75353460512,63830.738000000034,-0.001438101117119596,-0.00201475660641621,,,63425.074047619055,63219.70100000001,205.3730476190467,276.4934880952642,85.66592688315723,,81.19031329566793,64.38935216035372,63128.14356312764,64085.52959275675,0.001248860610591875,0.0016137404730033377,0.0022434745001765886,0.00203127022148173,63606.86921281981,64414.27348848726,31.28679505058244,
63619.137,63621.84,63034.039,63188.938,5426,36422,0,2024-07-01 22:00:00,62844.58509051694,63621.840000000004,-0.0004380347107661315,-0.0012028137483246668,,,63412.35464285721,63425.074047619055,-12.719404761846818,205.3730476190467,73.04594575794908,,78.70857385677822,76.22875783137032,63606.86921281981,64414.27348848726,0.00203127022148173,0.0022434745001765886,0.002443374146053173,0.0014634516927949312,63409.11027130058,64623.84058228932,85.66592688315723,
63179.887,63386.738,63114.277,63246.738,2766,36422,0,2024-07-01 23:00:00,62775.95163806465,63386.14395244735,-0.00011069666066500976,-0.00027185222326435286,,63064.919375,63416.26842857142,63412.35464285721,3.913785714212281,-12.719404761846818,68.93963915884524,,64.1927241271045,74.69720375985021,63409.11027130058,64623.84058228932,0.0014634516927949312,0.002443374146053173,0.002443393179154234,0.00143164037837922,63481.72172379799,64782.08605239278,73.04594575794908,
63245.035,63245.035,62985.813,63085.34,1810,56422,0,2024-07-02 00:00:00,62670.354121523436,63245.03499999997,0.00041028110795513005,5.261991665927735e-05,,63066.553025,63314.16182142855,63416.26842857142,-102.10660714287224,3.913785714212281,46.465386716037756,-11.522479158804344,50.802726018925306,64.56800800093602,63481.72172379799,64782.08605239278,0.00143164037837922,0.002443393179154234,0.001475089431526373,0.0009386375196090798,63226.40643226462,64498.21514840272,68.93963915884524,
63091.637,63119.137,62762.055,62943.438,3020,36422,0,2024-07-02 01:00:00,62685.9411605273,63118.51646824394,0.0004910797686986999,0.0004656298884684441,,63056.703823,63159.0602142857,63314.16182142855,-155.10160714284575,-102.10660714287224,14.013449552716338,-6.415293416500207,44.67552278396166,53.22365764333049,63226.40643226462,64498.21514840272,0.0009386375196090798,0.001475089431526373,-0.00085863618447575,-4.44417306483529e-05,62751.34845237314,63391.06030985918,46.465386716037756,-11.522479158804344
62941.035,63009.637,62792.84,62865.438,2385,36422,0,2024-07-02 02:00:00,62740.028069634056,63120.80262672286,0.00012937103335918475,0.0005729825015461874,,63041.40255716001,63013.239559523805,63159.0602142857,-145.82065476189746,-155.10160714284575,-17.435135388659546,-8.619261810932075,35.15901527483087,43.545754692572615,62751.34845237314,63391.06030985918,-4.44417306483529e-05,-0.00085863618447575,-0.0022671849375982558,-0.00043920456516891585,62623.63213007016,62534.57897450579,14.013449552716338,-6.415293416500207
62863.938,62957.039,62747.539,62894.539,3740,36422,0,2024-07-02 03:00:00,62748.1526458767,63341.61219015608,-0.0004567762470884532,-0.0004000571308077896,,63029.653472587204,62889.084857142916,63013.239559523805,-124.15470238088892,-145.82065476189746,-35.513425338533125,-13.998094516452285,30.39699285350991,36.743843637434146,62623.63213007016,62534.57897450579,-0.00043920456516891585,-0.0022671849375982558,-0.002298541354260235,-0.0008242150657863691,62450.51004733712,62373.23928540494,-17.435135388659546,-8.619261810932075
62897.238,62937.438,62777.734,62896.34,3815,36422,0,2024-07-02 04:00:00,62778.35147889753,63380.84036374483,-0.0009361724284422622,-0.0009096454786432116,,63018.98839478023,62859.603249999986,62889.084857142916,-29.481607142930443,-124.15470238088892,-46.935010357250576,-20.585477684611945,29.22151823860013,31.592508788980307,62450.51004733712,62373.23928540494,-0.0008242150657863691,-0.002298541354260235,-0.00201475660641621,-0.001438101117119596,62129.63281551687,62425.46751231831,-35.513425338533125,-13.998094516452285
62896.137,63089.039,62882.574,62965.637,2968,36422,0,2024-07-02 05:00:00,62883.183569194625,63384.181027023245,-0.0013702817915235152,-0.0013858843029665906,,63014.720283197814,62892.78016666664,62859.603249999986,33.176916666656325,-29.481607142930443,-45.972859003341,-25.662953948357757,31.72229069049473,30.446933927534925,62129.63281551687,62425.46751231831,-0.001438101117119596,-0.00201475660641621,-0.0012028137483246668,-0.0004380347107661315,62541.12502959523,62781.80495277128,-46.935010357250576,-20.585477684611945
62965.637,63265.637,62953.129,63097.438,3645,36422,0,2024-07-02 06:00:00,62953.75240100769,63281.46412608328,-0.0018686565144377834,-0.001149909366492165,,63021.33770054199,62947.10730952377,62892.78016666664,54.32714285713155,33.176916666656325,-29.527980067221506,-26.43595917213051,35.63998585743324,32.19459826217604,62541.12502959523,62781.80495277128,-0.0004380347107661315,-0.0012028137483246668,-0.00027185222326435286,-0.00011069666066500976,62699.194253812595,63195.97792898043,-45.972859003341,-25.662953948357757
63099.738,63208.738,62999.238,63000.34,3285,36422,0,2024-07-02 07:00:00,62748.76986790014,63208.73799999996,-0.001520472187414832,-0.0008316329642889976,,63019.65788449863,62982.772023809564,62947.10730952377,35.66471428579098,54.32714285713155,-28.218261788737436,-26.792419695451898,33.406868948176516,33.58971516536816,62699.194253812595,63195.97792898043,-0.00011069666066500976,-0.00027185222326435286,5.261991665927735e-05,0.00041028110795513005,62955.144982464255,63281.82250533374,-29.527980067221506,-26.43595917213051
63000.34,63067.438,62962.516,62991.938,1442,36422,0,2024-07-02 08:00:00,62393.142110037006,63066.81691698495,-0.00013276062722919208,-8.084399430053577e-05,,63017.44029373874,63007.245761904785,62982.772023809564,24.47373809522105,35.66471428579098,-27.549585897715588,-26.943852935904637,29.185678357072987,32.74417772089425,62955.144982464255,63281.82250533374,0.00041028110795513005,5.261991665927735e-05,0.0004656298884684441,0.0004910797686986999,63027.05031027725,63444.13392765296,-28.218261788737436,-26.792419695451898
62996.039,63019.438,62796.871,62841.137,2529,0,0,2024-07-02 09:00:00,62312.95956975537,63018.810029544205,0.0004438312173029825,0.00029219860152074583,,63003.33603023965,62966.74042857141,63007.245761904785,-40.505333333378076,24.47373809522105,-43.16272143236711,-30.187626635197134,18.180654401146032,26.924400568798514,63027.05031027725,63444.13392765296,0.0004910797686986999,0.0004656298884684441,0.0005729825015461874,0.00012937103335918475,62829.76892203516,63521.65759673595,-27.549585897715588,-26.943852935904637
62837.203,62846.34,62547.84,62599.637,3487,36422,0,2024-07-02 10:00:00,62453.7981419929,62845.718046117494,-0.0013605060357302563,0.0007993068260442368,,62971.040107820474,62840.68158333332,62966.74042857141,-126.05884523809073,-40.505333333378076,-79.72457509997912,-40.095016328153534,11.74703059873998,19.704454452319666,62829.76892203516,63521.65759673595,0.00012937103335918475,0.0005729825015461874,-0.0004000571308077896,-0.0004567762470884532,62432.39339958402,63062.35866083463,-43.16272143236711,-30.187626635197134
62591.84,62727.938,62368.297,62639.84,4062,36422,0,2024-07-02 11:00:00,62368.296999999984,62900.67729537952,-0.0013573987609692827,0.0007843424950975321,,62944.54409919484,62748.00251190475,62840.68158333332,-92.67907142856711,-126.05884523809073,-98.56639800350968,-51.789292663224764,11.446809146369857,13.791498048751956,62432.39339958402,63062.35866083463,-0.0004567762470884532,-0.0004000571308077896,-0.0009096454786432116,-0.0009361724284422622,62132.557140318386,62747.230173962285,-79.72457509997912,-40.095016328153534
62638.453,62772.84,62603.441,62633.637,2681,36422,0,2024-07-02 12:00:00,62604.066244779744,63383.779214681526,-0.0023853441168586384,-0.0009323341058874814,,62919.67153125926,62668.673714285775,62748.00251190475,-79.32879761897493,-92.67907142856711,-109.84832746758912,-63.40109962409764,17.25102904421016,13.481622929773332,62132.557140318386,62747.230173962285,-0.0009361724284422622,-0.0009096454786432116,-0.0013858843029665906,-0.0013702817915235152,61938.62247349636,62421.33647011403,-98.56639800350968,-51.789292663224764
62628.621,62774.738,62481.84,62697.34,3430,36422,0,2024-07-02 13:00:00,62482.437980325885,63706.046404617315,-0.002495503385681233,-0.0029336113824012964,,62901.885008758516,62636.115904761915,62668.673714285775,-32.55780952385976,-79.32879761897493,-107.85776444355724,-72.29243258798957,28.128099133636294,18.941979108072104,61938.62247349636,62421.33647011403,-0.0013702817915235152,-0.0013858843029665906,-0.001149909366492165,-0.0018686565144377834,61667.62329865446,62482.74734488461,-109.84832746758912,-63.40109962409764
62697.34,62842.438,62596.938,62805.039,3966,36422,0,2024-07-02 14:00:00,62112.71074515944,63472.95544330997,-0.0013490461608237604,-0.002567636355784994,,62894.13732805784,62674.25653571437,62636.115904761915,38.14063095245365,-32.55780952385976,-91.85186249006074,-76.2043185684038,37.13099808302963,27.503375420292027,61667.62329865446,62482.74734488461,-0.0018686565144377834,-0.001149909366492165,-0.0008316329642889976,-0.001520472187414832,61703.52840847554,62630.654343907554,-107.85776444355724,-72.29243258798957
62811.539,63031.137,62693.438,62853.738,4263,36422,0,2024-07-02 15:00:00,61941.32451564408,63282.82694002177,-0.0006420233834582243,-0.0021353520404631073,,62890.905381813216,62732.163726190454,62674.25653571437,57.907190476085816,38.14063095245365,-73.10710651011323,-75.5848761567457,46.47907519260591,37.24605746975728,61703.52840847554,62630.654343907554,-0.001520472187414832,-0.0008316329642889976,-8.084399430053577e-05,-0.00013276062722919208,62301.69003184178,63010.51014463811,-91.85186249006074,-76.2043185684038
62848.379,63147.84,62506.234,62594.184,7726,36422,0,2024-07-02 16:00:00,61901.57972287465,63147.83999999998,-0.0006421885292021591,-0.0021352079642301073,,62867.167671268166,62711.07894047623,62732.163726190454,-21.084785714221653,57.907190476085816,-87.18198863483849,-77.90429865236425,42.6471571533642,42.08574347633324,62301.69003184178,63010.51014463811,-0.00013276062722919208,-8.084399430053577e-05,0.00029219860152074583,0.0004438312173029825,62619.15894419822,63222.51072154812,-73.10710651011323,-75.5848761567457
62594.277,62709.738,61861.84,62014.438,9084,36422,0,2024-07-02 17:00:00,61750.51624473115,62709.737999999954,0.0002535672182765958,-0.0011699856295149381,,62798.949297566716,62498.878321428565,62711.07894047623,-212.20061904766771,-21.084785714221653,-159.17635186587722,-94.15870929506684,30.047036211274662,39.724422852414925,62619.15894419822,63222.51072154812,0.0004438312173029825,0.00029219860152074583,0.0007993068260442368,-0.0013605060357302563,61523.16083575305,63402.49739314911,-87.18198863483849,-77.90429865236425
62012.848,62130.438,61821.84,61926.84,6196,36422,0,2024-07-02 18:00:00,61766.17624787499,62339.99793931584,0.00025356541828140504,1.5720198130438968e-05,,62729.18055376138,62272.186642857145,62498.878321428565,-226.6916785714202,-212.20061904766771,-214.75306343633565,-118.2775801233206,14.438607093413516,29.044266819350796,61523.16083575305,63402.49739314911,-0.0013605060357302563,0.0007993068260442368,0.0007843424950975321,-0.0013573987609692827,61441.15837922377,63447.39505799478,-159.17635186587722,-94.15870929506684
61928.238,62006.438,61781.84,61904.539,4831,36422,0,2024-07-02 19:00:00,61781.83999999995,62406.50300990774,0.00025352178297694515,-0.00033113425483332075,,62663.20922946048,62083.8520238095,62272.186642857145,-188.33461904764408,-226.6916785714202,-250.35181307921448,-144.6924267144994,8.804041170846933,17.763228158511705,61441.15837922377,63447.39505799478,-0.0013573987609692827,0.0007843424950975321,-0.0009323341058874814,-0.0023853441168586384,60977.924081749,62735.10711222827,-214.75306343633565,-118.2775801233206
61894.09,62141.84,61862.938,62125.938,3039,36422,0,2024-07-02 20:00:00,61862.93799999995,62378.65942524979,-9.922937961902255e-05,-0.00027356920389897267,,62620.22753110365,62012.198845238105,62083.8520238095,-71.65317857139598,-188.33461904764408,-244.18187917603063,-164.59031720680565,13.218952272659429,12.153866845639959,60977.924081749,62735.10711222827,-0.0023853441168586384,-0.0009323341058874814,-0.0029336113824012964,-0.002495503385681233,60784.988362516764,61676.40527273891,-250.35181307921448,-144.6924267144994
62127.738,62342.938,62114.973,62295.637,2459,36422,0,2024-07-02 21:00:00,62005.738165472554,62360.7414563617,-0.0022994452933254696,-0.0002696274775219413,,62594.26028861536,62036.432607142844,62012.198845238105,24.233761904739367,-71.65317857139598,-215.03161921392893,-174.67857760823034,23.332538886919576,15.118510776808646,60784.988362516764,61676.40527273891,-0.002495503385681233,-0.0029336113824012964,-0.002567636355784994,-0.0013490461608237604,61194.52085053125,61699.02438206181,-244.18187917603063,-164.59031720680565
62280.875,62344.539,61862.738,61920.738,3088,36422,0,2024-07-02 22:00:00,61863.26943463226,62571.647459320055,-0.0022993005425494474,-0.0010008109021550028,,62540.37850552613,61974.99650000002,62036.432607142844,-61.43610714282113,24.233761904739367,-231.22437481510133,-185.98773704960453,23.96552906938565,20.17234007632155,61194.52085053125,61699.02438206181,-0.0013490461608237604,-0.002567636355784994,-0.0021353520404631073,-0.0006420233834582243,61504.09280469942,61809.27001379233,-215.03161921392893,-174.67857760823034
61923.34,62056.938,61843.918,61978.039,2025,36422,0,2024-07-02 23:00:00,61844.42325233101,62509.08010189213,-0.0029466786984621318,-0.0010008867419758552,,62495.39134508404,61992.254690476155,61974.99650000002,17.25819047613186,-61.43610714282113,-230.34334474145726,-194.85885858797508,20.714836505612677,22.670968153972638,61504.09280469942,61809.27001379233,-0.0006420233834582243,-0.0021353520404631073,-0.0021352079642301073,-0.0006421885292021591,61464.48005473243,61677.402514441936,-231.22437481510133,-185.98773704960453
61975.52,62065.238,61872.938,61924.438,2527,56422,0,2024-07-03 00:00:00,61873.42569870221,62672.13713097138,-0.0035159331856027846,-0.0019023927211619797,,62449.71507747732,62006.6916785714,61992.254690476155,14.436988095243578,17.25819047613186,-230.0024142031034,-201.88756971100076,11.656783796974304,18.77904979065754,61464.48005473243,61677.402514441936,-0.0006421885292021591,-0.0021352079642301073,-0.0011699856295149381,0.0002535672182765958,61923.522325562386,61905.40604622239,-230.34334474145726,-194.85885858797508
61921.855,62098.938,61921.855,62066.34,1823,36422,0,2024-07-03 01:00:00,61673.746526797564,62893.90959822205,-0.0035726320329254775,-0.0037139793902196032,62802.40024,62419.045071279135,62025.474309523845,62006.6916785714,18.782630952446198,14.436988095243578,-208.32074829503108,-203.17420542780684,15.209785261103121,15.860468521230032,61923.522325562386,61905.40604622239,0.0002535672182765958,-0.0011699856295149381,1.5720198130438968e-05,0.00025356541828140504,61939.26092197241,62350.81408563776,-230.0024142031034,-201.88756971100076
62066.238,62158.137,62046.246,62105.34,1908,36422,0,2024-07-03 02:00:00,61453.81970787321,62616.67761703542,-0.0035727038723337616,-0.003362132060457962,62775.064544313725,62393.948665576805,62041.65353571427,62025.474309523845,16.17922619042656,18.782630952446198,-183.8538990673478,-199.31014415571505,18.316203025866407,15.060924027981278,61939.26092197241,62350.81408563776,0.00025356541828140504,1.5720198130438968e-05,-0.00033113425483332075,0.00025352178297694515,61954.948599585674,62178.84894199954,-208.32074829503108,-203.17420542780684
62105.34,62259.938,62055.066,62057.637,2184,36422,0,2024-07-03 03:00:00,60796.144285851326,62397.85260011579,-0.0011770641372783942,-0.0032234672131468854,62746.930130811226,62367.04373233066,62028.12090476188,62041.65353571427,-13.53263095238799,16.17922619042656,-167.69927740209823,-192.9879708049917,21.566544655929864,18.36417764763313,61954.948599585674,62178.84894199954,0.00025352178297694515,-0.00033113425483332075,-0.00027356920389897267,-9.922937961902255e-05,61795.23037035281,62190.61849475358,-183.8538990673478,-199.31014415571505
62054.438,62197.039,61015.676,61599.738,5045,36422,0,2024-07-03 04:00:00,60702.03290476322,62197.039000000004,-0.0009910051619509523,-0.002867489745452267,62701.94220411275,62305.65927374421,61884.47072619048,62028.12090476188,-143.6501785714063,-13.53263095238799,-203.26759384581237,-195.04389541315584,23.755107388707913,21.212618356834728,61795.23037035281,62190.61849475358,-9.922937961902255e-05,-0.00027356920389897267,-0.0002696274775219413,-0.0022994452933254696,60453.09044201154,62175.583279739694,-167.69927740209823,-192.9879708049917
61599.738,61600.039,61208.129,61335.238,5441,36422,0,2024-07-03 05:00:00,60641.898509423074,61600.038999999946,-0.0009908705188516548,-0.0017381299482165595,62648.34596081421,62228.02557184468,61708.21802380956,61884.47072619048,-176.25270238091616,-143.6501785714063,-252.22797079836164,-206.48071049019703,20.856907333117206,22.059519792584993,60453.09044201154,62175.583279739694,-0.0022994452933254696,-0.0002696274775219413,-0.0010008109021550028,-0.0022993005425494474,60314.8822263204,61885.085788459764,-203.26759384581237,-195.04389541315584
61335.238,61347.137,60581.84,60961.738,6041,36422,0,2024-07-03 06:00:00,60582.36502500722,61461.671254757275,-0.002582713642037862,-0.001636100398206383,62582.20447215482,62126.7225660971,61411.07492857135,61708.21802380956,-297.1430952382143,-176.25270238091616,-321.34926916560653,-229.45442222527896,20.07793674628334,21.563317156036153,60314.8822263204,61885.085788459764,-0.0022993005425494474,-0.0010008109021550028,-0.0010008867419758552,-0.0029466786984621318,59868.795022998114,61823.5312154347,-252.22797079836164,-206.48071049019703
60961.738,60965.238,60783.84,60843.004,3250,36422,0,2024-07-03 07:00:00,60784.3523248027,61359.36362143804,-0.0035679239545286703,-0.0016261571635798131,62514.00053207032,62024.02508080934,61139.62302380952,61411.07492857135,-271.45190476182324,-297.1430952382143,-374.3949502796095,-258.4425278361451,15.88567732958803,18.940173802996192,59868.795022998114,61823.5312154347,-0.0029466786984621318,-0.0010008867419758552,-0.0019023927211619797,-0.0035159331856027846,59522.77867046945,61372.39293806437,-321.34926916560653,-229.45442222527896
60841.305,61099.438,60821.902,61093.137,1858,36422,0,2024-07-03 08:00:00,60822.5077287614,61355.64807666485,-0.004407012866481256,-0.0021480243286602302,62458.280393557754,61949.5540343446,61011.45310714282,61139.62302380952,-128.1699166667022,-271.45190476182324,-374.03163227744517,-281.5603487244051,20.55861064049188,18.840741572121082,59522.77867046945,61372.39293806437,-0.0035159331856027846,-0.0019023927211619797,-0.0037139793902196032,-0.0035726320329254775,59292.77024437828,60371.715233476425,-374.3949502796095,-258.4425278361451
61096.738,61160.738,60951.652,60985.938,2382,36422,0,2024-07-03 09:00:00,60404.11168175551,61160.14707399133,-0.0037830819456472803,-0.0012749608916047422,62400.54147616334,61872.46475159703,60917.30410714289,61011.45310714282,-94.14899999993213,-128.1699166667022,-376.4561005160067,-300.53949908272546,22.24919474812991,19.564494239403274,59292.77024437828,60371.715233476425,-0.0035726320329254775,-0.0037139793902196032,-0.003362132060457962,-0.0035727038723337616,59081.65784988233,60339.46378127963,-374.03163227744517,-281.5603487244051
60973.852,61006.238,60814.738,60841.637,1873,36422,0,2024-07-03 10:00:00,59579.18211927688,61008.96263461885,-0.00046045690366026596,-0.0007871185373078073,62339.40796729419,61789.99853146927,60844.93584523815,60917.30410714289,-72.36826190473948,-94.14899999993213,-384.8705081743756,-317.4057009010555,22.223344238958116,21.677049875859968,59081.65784988233,60339.46378127963,-0.0035727038723337616,-0.003362132060457962,-0.0032234672131468854,-0.0011770641372783942,60012.91548680164,60220.99531629036,-376.4561005160067,-300.53949908272546
60839.008,60961.539,60281.84,60487.637,4034,36422,0,2024-07-03 11:00:00,59336.16611497338,60961.53899999999,0.0013529225237039562,-0.0007902966435504756,62266.78949798854,61685.80960895173,60722.97328571432,60844.93584523815,-121.96255952383217,-72.36826190473948,-420.5182342548651,-338.02820757181746,15.88020754570969,20.11758217759924,60012.91548680164,60220.99531629036,-0.0011770641372783942,-0.0032234672131468854,-0.002867489745452267,-0.0009910051619509523,60043.303635498014,60264.052092528385,-384.8705081743756,-317.4057009010555
60476.906,60660.539,60293.766,60582.938,3846,36422,0,2024-07-03 12:00:00,59416.50131243488,60659.940886843564,0.001352861380486663,4.548485908467502e-05,62200.75610591056,61597.57988023559,60660.81596428571,60722.97328571432,-62.15732142860361,-121.96255952383217,-424.19140946470725,-355.26084795039543,13.31241886485661,17.138656883174807,60043.303635498014,60264.052092528385,-0.0009910051619509523,-0.002867489745452267,-0.0017381299482165595,-0.0009908705188516548,59983.81716160646,60432.2328408435,-420.5182342548651,-338.02820757181746
