open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0825974708272252,1.0845852047801472,-5.773933953683766e-05,-7.616615216169321e-05,1.0839541804640591,,1.0837955952380955,1.0834113095238094,0.00038428571428617,9.285714285622859e-05,,,,,1.0818263492351998,1.0817261971199998,1,1.0,,,,,,,,,,
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0825349664137276,1.0845026071121309,-5.7739685158960076e-05,-7.617340692571173e-05,1.0840113934880196,,1.0839100000000004,1.0837955952380955,0.0001144047619048294,0.00038428571428617,,,,,1.081980168281088,1.0818263492351998,1,1.0,,,,,,,,,,
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0824898291145697,1.08442,-5.897598454678993e-05,-7.506047124660226e-05,1.0836037978293398,,1.0836897619047627,1.0839100000000004,-0.00022023809523763482,0.0001144047619048294,,,,,1.0821769548186009,1.081980168281088,1,1.0,,,,,,,,,,
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0824448284821642,1.0835742120539933,-6.330175780799567e-05,-3.228087474708961e-05,1.0834612659431133,,1.0836059523809531,1.0836897619047627,-8.380952380959705e-05,-0.00022023809523763482,0.0003893955074483202,,,,1.0823579984331129,1.0821769548186009,1,1.0,,,,,,,,,,
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0824230396010777,1.0835392885963337,-7.771484186809124e-05,-3.228316946585217e-05,1.0832670886477045,,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,0.0003112291855318361,,,,1.0825245585584637,1.0823579984331129,1,1.0,,,,,,,,,0.0003893955074483202,
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0823388977840023,1.08350384919632,-7.771380243845789e-05,-3.2262958050740856e-05,1.0831756962159014,,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,0.00024505915592198946,,,,1.0826777938737866,1.0825245585584637,1,1.0,,,,,,,,,0.0003112291855318361,
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0822548224677768,1.0834688992668793,-7.771530225140764e-05,-3.226326013099177e-05,1.082745232071967,,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,0.0001265944649344597,,,,,1.0826777938737866,-1,1.0,,,,,,,,,0.00024505915592198946,
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0821706632338648,1.0834339396470962,-7.771277301010457e-05,-3.2263068501629295e-05,1.0825350773573224,,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,3.0456049809002295e-05,,,,,,-1,-1.0,,,,,,,,,0.0001265944649344597,
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0822206886520476,1.0833991224768997,-8.423585858755214e-05,-3.227010240031559e-05,1.0823916924524406,,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,-4.898423842103483e-05,,,,,,-1,-1.0,,,,,,,,,3.0456049809002295e-05,
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0822207200521083,1.0833640721796245,-8.89172404241222e-05,-3.2265244941032765e-05,1.0824172308174802,,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,-9.047420958219199e-05,,,,,,-1,-1.0,,,,,,,,,-4.898423842103483e-05,
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0822828231992185,1.0833291310002153,-9.752315288397591e-05,-3.226601016498261e-05,1.0824724102724934,1.0829633333333333,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,-0.00010914692521013514,,,,,,-1,-1.0,,,,,4.072546574451876e-05,5.05739207457943e-05,1.0810215672667296,1.083825374750063,-9.047420958219199e-05,
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0821772719680276,1.0833979289918505,-9.752264785684965e-05,-3.865068206607509e-05,1.0828108034241646,1.0829646666666668,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,-6.60281378612737e-05,8.756676139677467e-05,,,,,-1,-1.0,1.0810215672667296,1.083825374750063,5.05739207457943e-05,4.072546574451876e-05,1.7350938829597012e-05,5.05748912225546e-05,1.0810762581751558,1.0841969185203781,-0.00010914692521013514,
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0820718481556644,1.0834918805038547,-9.752929157517428e-05,-4.760541235127218e-05,1.0826902678080548,1.0829378933333336,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,-7.347618270991951e-05,5.5358172575435836e-05,,,,,-1,-1.0,1.0810762581751558,1.0841969185203781,5.05748912225546e-05,1.7350938829597012e-05,-8.389686862685607e-06,5.057798404531239e-05,1.081130900744833,1.0845484604389106,-6.60281378612737e-05,8.756676139677467e-05
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0819661866781556,1.0835435597310183,-9.752051635621449e-05,-5.493627361152592e-05,1.0824167559360183,1.082885261866667,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,-0.00011570011043970929,2.1146515972406813e-05,,,,,-1,-1.0,1.081130900744833,1.0845484604389106,5.057798404531239e-05,-8.389686862685607e-06,-1.743172923514633e-05,3.9446955189195075e-05,1.0812327541448117,1.0846453685212563,-7.347618270991951e-05,5.5358172575435836e-05
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.0816773465554899,1.0836445717615253,-8.44840800586338e-05,-6.728258297024505e-05,1.0825189186453394,1.0828600409173337,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,-0.00010981294663703345,-5.045376549481239e-06,,,,,-1,-1.0,1.0812327541448117,1.0846453685212563,3.9446955189195075e-05,-1.743172923514633e-05,-4.8374894630413175e-05,2.1296206409260876e-05,1.0813327400670814,1.0849930351250319,-0.00011570011043970929,2.1146515972406813e-05
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0813759764008386,1.0837122718804655,-6.830337465495131e-05,-7.907850117725389e-05,1.0826729728817799,1.082851237643947,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,-8.30313779180969e-05,-2.064257682320437e-05,,,,,-1,-1.0,1.0813327400670814,1.0849930351250319,2.1296206409260876e-05,-4.8374894630413175e-05,-6.871824582080005e-05,2.129696188489901e-05,1.0813557708572936,1.0851595218446604,-0.00010981294663703345,-5.045376549481239e-06
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0809469789629114,1.083332491740444,-3.844066989340226e-05,-5.1935839161125e-05,1.0828243242939266,1.0828551386324312,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,-4.5798901324278773e-05,-2.5673841723419253e-05,,,,,-1,-1.0,1.0813557708572936,1.0851595218446604,2.129696188489901e-05,-6.871824582080005e-05,-8.653159642751053e-05,2.130049085341394e-05,1.0813788003732159,1.0852573790931355,-8.30313779180969e-05,-2.064257682320437e-05
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0805567075057922,1.0832761855684678,-6.173629249365269e-06,-5.193134139005841e-05,1.0828014414313087,1.0828499275418366,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,-3.114931500447504e-05,-2.6768936379630415e-05,,,,,-1,-1.0,1.0813788003732159,1.0852573790931355,2.130049085341394e-05,-8.653159642751053e-05,-8.740288488432131e-05,2.129538680920664e-05,1.0814018317388208,1.0851709723852585,-4.5798901324278773e-05,-2.5673841723419253e-05
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0803027078048053,1.08295,1.9261675483692487e-05,-2.202604011217101e-05,1.082540480477103,1.0828147333384897,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,-6.2474309277194e-05,-3.391001095914313e-05,,,,,-1,-1.0,1.0814018317388208,1.0851709723852585,2.129538680920664e-05,-8.740288488432131e-05,-8.539961557981011e-05,-7.74789050764006e-06,1.0820193361206298,1.0850611190868344,-3.114931500447504e-05,-2.6768936379630415e-05
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0801712067009517,1.08292,3.688608148896107e-05,-2.1211897512336092e-05,1.0819801601590344,1.0827255546714105,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,-0.00016147740879213224,-5.9423490525740954e-05,,,,,-1,-1.0,1.0820193361206298,1.0850611190868344,-7.74789050764006e-06,-8.539961557981011e-05,-8.200280347913389e-05,-2.813496308363418e-05,1.0823485105884967,1.084946697083714,-6.2474309277194e-05,-3.391001095914313e-05
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.0802044415594054,1.0828938046447056,3.776014080929867e-05,-1.9055688541454727e-05,1.0821133867196782,1.0826819102976977,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,-0.00017260356626436213,-8.20595056734652e-05,,,,,-1,-1.0,1.0823485105884967,1.084946697083714,-2.813496308363418e-05,-8.200280347913389e-05,-8.200190945648427e-05,-3.4417575685142446e-05,1.0823243084449046,1.084857687820337,-0.00016147740879213224,-5.9423490525740954e-05
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0802639538674963,1.0827852056413225,3.4871490562164795e-05,-4.807651424203172e-06,1.082177795573226,1.0826441574738819,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,-0.00017270057473250944,-0.00010018771948527405,,,,,-1,-1.0,1.0823243084449046,1.084857687820337,-3.4417575685142446e-05,-8.200190945648427e-05,-8.200227635082062e-05,-3.4418402282166036e-05,1.0822870570038452,1.0847687301604394,-0.00017260356626436213,-8.20595056734652e-05
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.080301599433223,1.08278,3.48762124591438e-05,-4.805512503599593e-06,1.0821725985244086,1.0826062248759714,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,-0.0001729478750380764,-0.00011473975059583452,,,,,-1,-1.0,1.0822870570038452,1.0847687301604394,-3.4418402282166036e-05,-8.200227635082062e-05,-7.617162069565462e-05,-4.970319287756282e-05,1.0825957508294541,1.084661309990929,-0.00017270057473250944,-0.00010018771948527405
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0803392924017565,1.0828206511947005,3.4872629461690346e-05,-1.559272668689192e-05,1.0815975328414695,1.0825025268858937,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,-0.0002644040857422425,-0.00014467261762511613,,,,,-1,-1.0,1.0825957508294541,1.084661309990929,-4.970319287756282e-05,-7.617162069565462e-05,-7.616615216169321e-05,-5.773933953683766e-05,1.082592584347361,1.0845787470086687,-0.0001729478750380764,-0.00011473975059583452
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0803673670429441,1.0827834070590014,3.5317194139219594e-05,-6.191054424181563e-06,1.08152584428049,1.0824215247350222,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,-0.00030110457497611876,-0.00017595900909531668,,,,,-1,-1.0,1.082592584347361,1.0845787470086687,-5.773933953683766e-05,-7.616615216169321e-05,-7.617340692571173e-05,-5.7739685158960076e-05,1.0825300697827345,1.084496135466932,-0.0002644040857422425,-0.00014467261762511613
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0804202527970412,1.082770942756633,3.407644284634929e-05,-8.706892715893915e-07,1.0819219480934965,1.0823974027562204,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,-0.00024904307185447117,-0.00019057582164714757,,,,,-1,-1.0,1.0825300697827345,1.084496135466932,-5.7739685158960076e-05,-7.617340692571173e-05,-7.506047124660226e-05,-5.897598454678993e-05,1.082484790669407,1.0844135759924654,-0.00030110457497611876,-0.00017595900909531668
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.080457106990503,1.08277,3.407455644483941e-05,1.5757932663405555e-06,1.0816473160311655,1.0823264105357229,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,-0.00027467850002094174,-0.00020739635732190643,,,1.08087,,1,-1.0,1.082484790669407,1.0844135759924654,-5.897598454678993e-05,-7.506047124660226e-05,-3.228087474708961e-05,-6.330175780799567e-05,1.0824394593389945,1.083571471187207,-0.00024904307185447117,-0.00019057582164714757
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0804939214495068,1.08186,3.4074679750517314e-05,3.986426803216788e-05,1.0813491053437216,1.082236297692865,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,-0.0003200640182590142,-0.00022992988950932798,,,,1.08087,-1,1.0,1.0824394593389945,1.083571471187207,-6.330175780799567e-05,-3.228087474708961e-05,-3.228316946585217e-05,-7.771484186809124e-05,1.0824164722172596,1.0835365576510272,-0.00027467850002094174,-0.00020739635732190643
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0805306801418937,1.0815492170383474,3.407811667494217e-05,5.591789131138653e-05,1.0810763684479072,1.0821325938774358,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,-0.0003724277341208282,-0.00025842945843162807,,,,,-1,-1.0,1.0824164722172596,1.0835365576510272,-7.771484186809124e-05,-3.228316946585217e-05,-3.2262958050740856e-05,-7.771380243845789e-05,1.0823323512277112,1.0835011284572633,-0.0003200640182590142,-0.00022992988950932798
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.080590690468099,1.0814655505971205,3.264757211733992e-05,6.295917174282468e-05,1.0809254561493025,1.082029986367241,1.081074642857143,1.0812464285714278,-0.00017178571428488887,-0.0002198809523814571,-0.0004094340627629478,-0.00028863037929789204,,,,,-1,-1.0,1.0823323512277112,1.0835011284572633,-7.771380243845789e-05,-3.2262958050740856e-05,-3.226326013099177e-05,-7.771530225140764e-05,1.0822482832968185,1.083466181500711,-0.0003724277341208282,-0.00025842945843162807
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0807185067425709,1.0815513555598042,2.653120485793934e-05,6.169991807146109e-05,1.0811618187164342,1.0819699874578617,1.081121428571428,1.081074642857143,4.6785714284958146e-05,-0.00017178571428488887,-0.00037713142422513,-0.00030633058828333963,,,,,-1,-1.0,1.0822482832968185,1.083466181500711,-7.771530225140764e-05,-3.226326013099177e-05,-3.2263068501629295e-05,-7.771277301010457e-05,1.082164091333744,1.0834312080812771,-0.0004094340627629478,-0.00028863037929789204
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.080430209075318,1.0816179906337011,4.986259094637872e-05,6.170498326278375e-05,1.0812939395721448,1.0819211884612328,1.0811249999999997,1.081121428571428,3.571428571769175e-06,4.6785714284958146e-05,-0.0003365979599463387,-0.0003123840626159395,,,,,-1,-1.0,1.082164091333744,1.0834312080812771,-7.771277301010457e-05,-3.2263068501629295e-05,-3.227010240031559e-05,-8.423585858755214e-05,1.0822135580452459,1.0833963878167887,-0.00037713142422513,-0.00030633058828333963
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0804839864258806,1.0816847493921322,4.986667338210433e-05,6.170414147967736e-05,1.0812979798573816,1.081871493384334,1.0811313095238098,1.0811249999999997,6.309523810088535e-06,3.571428571769175e-06,-0.00030693043007623544,-0.00031129333610799867,,,,,-1,-1.0,1.0822135580452459,1.0833963878167887,-8.423585858755214e-05,-3.227010240031559e-05,-3.2265244941032765e-05,-8.89172404241222e-05,1.0822131985045866,1.083361339959158,-0.0003365979599463387,-0.0003123840626159395
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.08053788648988,1.0817378927236034,4.986585463115886e-05,6.296193716517329e-05,1.0813593266191273,1.0818329739135875,1.0812689285714292,1.0811313095238098,0.00013761904761944166,6.309523810088535e-06,-0.00026884101609003785,-0.0003028028721044065,,,,,-1,-1.0,1.0822131985045866,1.083361339959158,-8.89172404241222e-05,-3.2265244941032765e-05,-3.226601016498261e-05,-9.752315288397591e-05,1.0822745644186167,1.0833263958938109,-0.00030693043007623544,-0.00031129333610799867
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0805918555778982,1.0818060069471176,4.986188461264213e-05,6.296168849881349e-05,1.0813797755397092,1.0817975360005005,1.0813628571428573,1.0812689285714292,9.392857142809241e-05,0.00013761904761944166,-0.00023586954429477558,-0.00028941620654248035,,,,,-1,-1.0,1.0822745644186167,1.0833263958938109,-9.752315288397591e-05,-3.226601016498261e-05,-3.865068206607509e-05,-9.752264785684965e-05,1.0821690140356395,1.0833946524660398,-0.00026884101609003785,-0.0003028028721044065
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.0806456067590697,1.081919460505732,4.986824087860008e-05,5.897147307461067e-05,1.0813732585132363,1.0817633331204606,1.081412976190476,1.0813628571428573,5.0119047618757406e-05,9.392857142809241e-05,-0.0002094727355399506,-0.0002734275123419744,,,,,-1,-1.0,1.0821690140356395,1.0833946524660398,-9.752264785684965e-05,-3.865068206607509e-05,-4.760541235127218e-05,-9.752929157517428e-05,1.0820635924170547,1.0834878454660635,-0.00023586954429477558,-0.00028941620654248035
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.080699501020093,1.0818987869109744,4.986808553263841e-05,6.871418395890871e-05,1.081224419504412,1.0817142664708237,1.0813424999999997,1.081412976190476,-7.047619047639841e-05,5.0119047618757406e-05,-0.00021049536811590386,-0.00026084108349676033,,,,,-1,-1.0,1.0820635924170547,1.0834878454660635,-9.752929157517428e-05,-4.760541235127218e-05,-5.493627361152592e-05,-9.752051635621449e-05,1.081957953956796,1.0835389152196508,-0.0002094727355399506,-0.0002734275123419744
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.0807534491283362,1.0819918437727765,4.9865127394033756e-05,6.74785639206476e-05,1.0813348065014707,1.081688325153158,1.0813266666666665,1.0813424999999997,-1.5833333333103994e-05,-7.047619047639841e-05,-0.00017933829019023406,-0.0002445405248354551,,,,,-1,-1.0,1.081957953956796,1.0835389152196508,-9.752051635621449e-05,-5.493627361152592e-05,-6.728258297024505e-05,-8.44840800586338e-05,1.0816701959920314,1.0836388667377443,-0.00021049536811590386,-0.00026084108349676033
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.0808073985684719,1.0820000464050028,4.986187820105359e-05,7.748269452781959e-05,1.0815249355004903,1.0816828591409053,1.0814167857142856,1.0813266666666665,9.011904761901945e-05,-1.5833333333103994e-05,-0.00012781393285421494,-0.00022119520643920708,,,,,-1,-1.0,1.0816701959920314,1.0836388667377443,-8.44840800586338e-05,-6.728258297024505e-05,-7.907850117725389e-05,-6.830337465495131e-05,1.0813701812391094,1.0837055480164888,-0.00017933829019023406,-0.0002445405248354551
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.0808612284732675,1.0820993312243385,4.986573473354237e-05,7.638352908038892e-05,1.08180164516683,1.081703430409633,1.0816047619047617,1.0814167857142856,0.00018797619047616898,9.011904761901945e-05,-5.3480699810704024e-05,-0.0001876523051135065,,,,,-1,-1.0,1.0813701812391094,1.0837055480164888,-6.830337465495131e-05,-7.907850117725389e-05,-5.1935839161125e-05,-3.844066989340226e-05,1.0809437064842637,1.0833280606545024,-0.00012781393285421494,-0.00022119520643920708
1.08193,1.08199,1.08169,1.08179,1124,12,0,2024-07-10 07:00:00,1.0808518740495334,1.082182004688775,5.4045761459987486e-05,7.63786802663517e-05,1.0817938817222768,1.0817103559768624,1.0816996428571426,1.0816047619047617,9.488095238086025e-05,0.00018797619047616898,-1.7435978205249114e-05,-0.000153609039731855,,,,,-1,-1.0,1.0809437064842637,1.0833280606545024,-3.844066989340226e-05,-5.1935839161125e-05,-5.193134139005841e-05,-6.173629249365269e-06,1.080556183054822,1.083271762896384,-5.3480699810704024e-05,-0.0001876523051135065
1.08179,1.08206,1.08152,1.08169,1020,12,0,2024-07-10 08:00:00,1.0806504888023332,1.0822646439055967,7.253683669876466e-05,7.638772294763615e-05,1.081724627240759,1.0817087274987134,1.0817448809523813,1.0816996428571426,4.523809523870881e-05,9.488095238086025e-05,-3.196763806112557e-06,-0.00012352658454670653,,,,,-1,-1.0,1.080556183054822,1.083271762896384,-6.173629249365269e-06,-5.193134139005841e-05,-2.202604011217101e-05,1.9261675483692487e-05,1.0803043417811675,1.0829481269456878,-1.7435978205249114e-05,-0.000153609039731855
1.0817,1.08227,1.08142,1.08214,2558,12,0,2024-07-10 09:00:00,1.0805161628329913,1.0823473195638027,8.894063613105247e-05,7.638701264130952e-05,1.0820015424135865,1.0817432292988163,1.0819222619047628,1.0817448809523813,0.00017738095238151175,4.523809523870881e-05,5.6726563773867866e-05,-8.747595488259166e-05,,,1.08049,,1,-1.0,1.0803043417811675,1.0829481269456878,1.9261675483692487e-05,-2.202604011217101e-05,-2.1211897512336092e-05,3.688608148896107e-05,1.0801743519566978,1.082918186674598,-3.196763806112557e-06,-0.00012352658454670653
1.08214,1.08243,1.08144,1.08154,3180,12,0,2024-07-10 10:00:00,1.080472177538457,1.08243,0.0001007269210330869,7.638264051291506e-05,1.0816938474711955,1.0817269709549109,1.0818521428571426,1.0819222619047628,-7.01190476202207e-05,0.00017738095238151175,3.0087714600002258e-05,-6.396322098607288e-05,,,1.0805255999999999,1.08049,1,1.0,1.0801743519566978,1.082918186674598,3.688608148896107e-05,-2.1211897512336092e-05,-1.9055688541454727e-05,3.776014080929867e-05,1.0802076388229838,1.0828921871293047,5.6726563773867866e-05,-8.747595488259166e-05
1.08154,1.08193,1.08112,1.08146,2667,12,0,2024-07-10 11:00:00,1.0805093762512168,1.0823862286113202,0.00010735685235037609,8.383826503246062e-05,1.0815379491570651,1.081705613278518,1.081713809523809,1.0818521428571426,-0.00013833333333357345,-7.01190476202207e-05,2.0389370327666967e-06,-5.0762789382304964e-05,,,1.080601776,1.0805255999999999,1,1.0,1.0802076388229838,1.0828921871293047,3.776014080929867e-05,-1.9055688541454727e-05,-4.807651424203172e-06,3.4871490562164795e-05,1.0802669039162556,1.0827847979763399,3.0087714600002258e-05,-6.396322098607288e-05
