open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.09298,1.09326,1.0929,1.0930900000000001,1796,12,0,2024-08-12 22:00:00,1.0864730030021241,1.0932492153097098,0.0003166409575240943,0.00026290823447798473,,1.0927797437572886,1.0929619999999998,1.092832545454546,0.00012945454545376656,5.8606060607147015e-05,,,,68.67802341532293,61.332781099902114,58.665847277467606,58.85721808904223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0930900000000001,1.09317,1.09267,1.09308,871,12,0,2024-08-12 23:00:00,1.086817038593366,1.0931593834853648,0.00031664384048088777,0.00027859374295321023,,1.09284646736678,1.093065515151514,1.0929619999999998,0.00010351515151429957,0.00012945454545376656,,,,65.84362139918068,64.39583069732373,68.67802341532293,61.332781099902114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09307,1.09322,1.09274,1.0930900000000001,266,15,0,2024-08-13 00:00:00,1.0872972175777775,1.093552453023307,0.00030622051153409205,0.0002747407117206073,,1.0929005857297178,1.0931431515151506,1.093065515151514,7.763636363655735e-05,0.00010351515151429957,,0.00034082276633995434,0.00035811581969016594,67.3525377229126,67.29139417913872,65.84362139918068,64.39583069732373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09311,1.09321,1.09298,1.09317,680,12,0,2024-08-13 01:00:00,1.087630054370758,1.0939816786781833,0.00030623446186922614,0.00026885630898644953,,1.0929604555675583,1.0931403030303026,1.0931431515151506,-2.8484848479948255e-06,7.763636363655735e-05,,0.00033201331352961105,0.00035289531845805495,68.44993141289697,67.21536351166341,67.3525377229126,67.29139417913872,,,,,,,,,,,,,,,,,,,0.00034082276633995434,0.00035811581969016594,,,,,,,,,,
1.09318,1.09357,1.09307,1.09354,726,12,0,2024-08-13 02:00:00,1.087963349033663,1.094412043947266,0.000306218482050272,0.0002623057921063431,,1.093089243219212,1.0932618181818177,1.0931403030303026,0.00012151515151503922,-2.8484848479948255e-06,,0.00035883607915376814,0.0003540834705971976,74.75994513031698,70.18747142204218,68.44993141289697,67.21536351166341,,,,,,,,,,,,,,,,,,,0.00033201331352961105,0.00035289531845805495,,,,,,,,,,
1.09355,1.09355,1.09288,1.09294,1812,12,0,2024-08-13 03:00:00,1.0882963673227488,1.0949175922631538,0.0003062375955532901,0.000251221150840567,,1.0930560780593872,1.0932438787878778,1.0932618181818177,-1.793939393990307e-05,0.00012151515151503922,,0.0003018533966434589,0.00034363745580644987,72.70233196159136,71.97073616826844,74.75994513031698,70.18747142204218,,,,,,,,,,,,,,,,,,,0.00035883607915376814,0.0003540834705971976,,,,,,,,,,
1.09293,1.09347,1.09286,1.09342,1543,12,0,2024-08-13 04:00:00,1.0886855090546887,1.095509078026923,0.00029982908005324316,0.0002342303690382952,,1.0931369496017456,1.0933266666666672,1.0932438787878778,8.27878787894587e-05,-1.793939393990307e-05,,0.00030833812486719125,0.00033657758961859815,76.13168724279973,74.5313214449027,72.70233196159136,71.97073616826844,,,,,,,,,,,,,,,,,,,0.0003018533966434589,0.00034363745580644987,,,,,,,,,,
1.09342,1.09369,1.09333,1.09346,723,12,0,2024-08-13 05:00:00,1.089133144717627,1.0960796296564979,0.0002839351963413357,0.00021632764135758197,,1.0932087385791354,1.0933224848484855,1.0933266666666672,-4.181818181736574e-06,8.27878787894587e-05,,0.0003096525511734338,0.0003311925819295653,75.03429355281536,74.62277091906883,76.13168724279973,74.5313214449027,,,,,,,,,,,,,,,,,,,0.00030833812486719125,0.00033657758961859815,,,,,,,,,,
1.09347,1.09377,1.09345,1.09362,693,12,0,2024-08-13 06:00:00,1.0895382187443494,1.0963162530670514,0.000269282031676795,0.0002163589315485308,,1.0933001300059941,1.0934504848484863,1.0933224848484855,0.00012800000000079415,-4.181818181736574e-06,,0.0003206933261215017,0.00032909273076795257,84.36213991769921,78.50937357110477,75.03429355281536,74.62277091906883,,,,,,,,,,,,,,,,,,,0.0003096525511734338,0.0003311925819295653,,,,,,,,,,
1.09363,1.09387,1.0935,1.09386,799,12,0,2024-08-13 07:00:00,1.0898675527022177,1.096553761522514,0.0002626937122635391,0.00021634036815907287,,1.0934245455602176,1.0935966060606053,1.0934504848484863,0.0001461212121189881,0.00012800000000079415,,0.00034707476741591137,0.0003326891380975443,90.29550580084599,83.23064642378687,84.36213991769921,78.50937357110477,,,,,,,,,,,,,,,,,,,0.0003206933261215017,0.00032909273076795257,,,,,,,,,,
1.09386,1.09404,1.09367,1.09391,997,12,0,2024-08-13 08:00:00,1.0901923022872688,1.0967908341290928,0.0002538853349996687,0.0002163531257152266,,1.0935324243246136,1.0937346060606057,1.0935966060606053,0.00013800000000041557,0.0001461212121189881,,0.0003622995967698106,0.00033861122983199756,93.81157224149398,89.48973932001307,90.29550580084599,83.23064642378687,,,,,,,,,,,,,,,,,,,0.00034707476741591137,0.0003326891380975443,,,,,,,,,,
1.09397,1.09403,1.09318,1.09326,2170,12,0,2024-08-13 09:00:00,1.0904921574926787,1.0970285119436682,0.0002468437217127559,0.0002163259296809637,,1.0934718855858105,1.0936473939393931,1.0937346060606057,-8.721212121254318e-05,0.00013800000000041557,,0.0002916575134397359,0.00032922048655354525,83.69389120763113,89.26698974999037,93.81157224149398,89.48973932001307,,,,,,,,,,,,,,,,,,,0.0003622995967698106,0.00033861122983199756,,,,,,,,,,
1.09326,1.09341,1.09257,1.09295,2338,12,0,2024-08-13 10:00:00,1.0907791926441195,1.0972657518001632,0.00023867482331784624,0.00021633434123860787,,1.093355911011186,1.0934636969696976,1.0936473939393931,-0.00018369696969555704,-8.721212121254318e-05,,0.00020117267771935232,0.0003036109247867067,59.353985753924384,78.95314973434982,83.69389120763113,89.26698974999037,,,,,,,,,,,,,,,,,,,0.0002916575134397359,0.00032922048655354525,,,,,,,,,,
1.09294,1.09294,1.09199,1.09228,2553,12,0,2024-08-13 11:00:00,1.091048220894432,1.0974813597180202,0.0002307414593824495,0.00021732379345593117,,1.093116819675367,1.0931016969696963,1.0934636969696976,-0.0003620000000013057,-0.00018369696969555704,,5.920358937649972e-05,0.00025472945770466527,32.98135000683957,58.676408989465024,59.353985753924384,78.95314973434982,,,,,,,,,,,,,,,,,,,0.00020117267771935232,0.0003036109247867067,,,,,,,,,,
1.09228,1.09263,1.0913,1.09191,3066,12,0,2024-08-13 12:00:00,1.0913,1.0977199354597071,0.00022389035400071806,0.00021732250518533225,,1.0928486375252853,1.0927191515151504,1.0931016969696963,-0.0003825454545458573,-0.0003620000000013057,,-8.152080724044275e-05,0.00018747940471564365,20.753151774032922,37.69616251159896,32.98135000683957,58.676408989465024,,,,,,,,,,,,,,,,,,,5.920358937649972e-05,0.00025472945770466527,,,,,,,,,,
1.0919,1.09245,1.09173,1.09225,2697,12,0,2024-08-13 13:00:00,1.09173,1.0979589595012726,0.00019933048399686012,0.00021730822963019177,,1.0927156069641109,1.0924246666666668,1.0927191515151504,-0.00029448484848360046,-0.0003825454545458573,,-0.00013902111089558744,0.00012217930159339743,23.69354934425157,25.809350375041358,20.753151774032922,37.69616251159896,,,,,,,,,,,,,,,,,,,-8.152080724044275e-05,0.00018747940471564365,,,,,,,,,,
1.09223,1.09316,1.0922,1.09295,2522,12,0,2024-08-13 14:00:00,1.0922,1.0981972521672052,0.00019324721349096524,0.0002173193177676589,,1.0927676943054196,1.092427090909091,1.0924246666666668,2.4242424241371907e-06,-0.00029448484848360046,,-9.756400944982424e-05,7.823063938475308e-05,39.05109489051339,27.832598669599296,23.69354934425157,25.809350375041358,,,,,,,,,,,,,,,,,,,-0.00013902111089558744,0.00012217930159339743,,,,,,,,,,
1.09296,1.0946,1.0924800000000001,1.09402,5073,12,0,2024-08-13 15:00:00,1.0924800000000001,1.0984365325784682,0.0001915450042741136,0.00021729848398552426,,1.0930459844597709,1.0927660606060612,1.092427090909091,0.00033896969697022605,2.4242424241371907e-06,,5.23955670916898e-05,7.306362492614043e-05,59.10491779105143,40.616520675272135,39.05109489051339,27.832598669599296,,,,,,,,,,,3.449158897355334e-05,1.0416420659372998e-05,1.0908918539610881,1.0932044851426286,,,,,-9.756400944982424e-05,7.823063938475308e-05,,,,,,,,,,
1.09403,1.09617,1.09374,1.09581,5253,12,0,2024-08-13 16:00:00,1.09374,1.0986748857514501,0.00016383599173872815,0.0002173116400323298,,1.0936602101353774,1.0936233333333334,1.0927660606060612,0.0008572727272722069,0.00033896969697022605,,0.0003536664948959878,0.00012918419892010992,78.417007800393,58.85767349398594,59.10491779105143,40.616520675272135,,,,,,,,,,,9.550822657174935e-05,9.145338232852816e-06,1.0909516391122822,1.0921041354765428,1.0908918539610881,1.0932044851426286,1.0416420659372998e-05,3.449158897355334e-05,5.23955670916898e-05,7.306362492614043e-05,,,,,,,,,,
1.09578,1.09612,1.09495,1.09551,3857,12,0,2024-08-13 17:00:00,1.0945806994576082,1.0995592976792645,0.00014552508703960656,0.00019283892754747898,,1.094071274549738,1.0943324242424242,1.0936233333333334,0.0007090909090907704,0.0008572727272722069,,0.0005198867290594489,0.0002073247049479777,87.15989463422575,74.8939400752234,78.417007800393,58.85767349398594,,,,,,,,,,,9.550813570719506e-05,4.978245722871318e-06,1.0911157945217957,1.0922084443907674,1.0909516391122822,1.0921041354765428,9.145338232852816e-06,9.550822657174935e-05,0.0003536664948959878,0.00012918419892010992,,,,,,,,,,
1.09554,1.09579,1.09474,1.09527,3255,12,0,2024-08-13 18:00:00,1.09474,1.1005135808021438,0.00013991702787379283,0.00016350577532100964,,1.0943376579831297,1.0949083636363637,1.0943324242424242,0.0005759393939395174,0.0007090909090907704,,0.0005953010457884211,0.00028491997311606637,86.85831622176386,84.14507288546088,87.15989463422575,74.8939400752234,,,,,,,,,,,9.550615603700454e-05,4.978941660347261e-06,1.091121200346091,1.0923128125634645,1.0911157945217957,1.0922084443907674,4.978245722871318e-06,9.550813570719506e-05,0.0005198867290594489,0.0002073247049479777,,,,,,,,,,
1.09528,1.09734,1.09521,1.09716,2765,12,0,2024-08-13 19:00:00,1.0948931834833335,1.100693535839867,0.00013991702787379283,0.00016350577532100964,,1.0949648450979896,1.0958897575757571,1.0949083636363637,0.000981393939393449,0.0005759393939395174,,0.0008427405475814886,0.0003964840880091508,88.32900444673953,87.4490717675764,86.85831622176386,84.14507288546088,,,,,,,,,,,0.00011993631197903016,2.4266814497167e-06,1.091215500519594,1.0922313283842018,1.091121200346091,1.0923128125634645,4.978941660347261e-06,9.550615603700454e-05,0.0005953010457884211,0.00028491997311606637,,,,,,,,,,
1.09717,1.09779,1.09691,1.0976,2565,12,0,2024-08-13 20:00:00,1.0950463884011443,1.1008735203036841,0.00013991702787379283,0.00016350577532100964,,1.0955504350762142,1.0967923636363632,1.0958897575757571,0.0009026060606061037,0.000981393939393449,,0.0010418903130782198,0.0005255653330229646,91.8705979476132,89.01930620537222,88.32900444673953,87.4490717675764,,,,,,,,,,,0.00013303182520760253,2.4164187795624086e-06,1.091218498789723,1.0921227053286362,1.091215500519594,1.0922313283842018,2.4266814497167e-06,0.00011993631197903016,0.0008427405475814886,0.0003964840880091508,,,,,,,,,,
1.09761,1.09988,1.09761,1.09986,2836,12,0,2024-08-13 21:00:00,1.0951996147564313,1.1010535341984065,0.00013991702787379283,0.00016350577532100964,,1.096508116170389,1.098065818181818,1.0967923636363632,0.0012734545454546886,0.0009026060606061037,,0.0014049595259384429,0.0007014441716060603,97.95306214096136,92.71755484510471,91.8705979476132,89.01930620537222,,,,,,,,,,,0.00018504569509836843,2.42464706594945e-06,1.091220868785847,1.091990215793072,1.091218498789723,1.0921227053286362,2.4164187795624086e-06,0.00013303182520760253,0.0010418903130782198,0.0005255653330229646,,,,,,,,,,
1.09985,1.0999,1.09932,1.09953,2627,12,0,2024-08-13 22:00:00,1.0953528625521947,1.1012335775288464,0.00013991702787379283,0.00016350577532100964,,1.0971796459103025,1.0988723636363633,1.098065818181818,0.0008065454545453932,0.0012734545454546886,,0.0015846133144357122,0.0008780780001719907,97.5123310972729,95.77866372861585,97.95306214096136,92.71755484510471,,,,,,,,,,,0.00018505421360984648,-3.273588115572423e-07,1.0913103263739838,1.0921919535932356,1.091220868785847,1.091990215793072,2.42464706594945e-06,0.00018504569509836843,0.0014049595259384429,0.0007014441716060603,,,,,,,,,,
1.09954,1.09982,1.0991900000000001,1.09923,1047,12,0,2024-08-13 23:00:00,1.0955061317914343,1.1014136502998177,0.00013991702787379283,0.00016350577532100964,,1.0976352801524574,1.0993136969696964,1.0988723636363633,0.00044133333333307156,0.0008065454545453932,,0.001636358814768979,0.0010297341630913883,95.89129217036096,97.11889513619843,97.5123310972729,95.77866372861585,,,,,,,,,,,0.0001850415643459211,-5.154616304878375e-07,1.0913156975648433,1.092394582265399,1.0913103263739838,1.0921919535932356,-3.273588115572423e-07,0.00018505421360984648,0.0015846133144357122,0.0008780780001719907,,,,,,,,,,
1.09846,1.09921,1.09819,1.0991,854,12,0,2024-08-14 00:00:00,1.0956594224771505,1.1015937525161341,0.00013991702787379283,0.00016350577532100964,,1.0979607734519112,1.0995144242424246,1.0993136969696964,0.00020072727272824054,0.00044133333333307156,,0.001617285115869116,0.0011472443536469337,92.86821705426178,95.42394677396523,95.89129217036096,97.11889513619843,,,,,,,,,,,0.0001850374411659216,1.0738184851346821e-05,1.0909847414566012,1.092596788958704,1.0913156975648433,1.092394582265399,-5.154616304878375e-07,0.0001850415643459211,0.001636358814768979,0.0010297341630913883,,,,,,,,,,
1.09907,1.09966,1.09907,1.09958,703,12,0,2024-08-14 01:00:00,1.0958127346123445,1.1017738841826108,0.00013991702787379283,0.00016350577532100964,,1.0983206015737088,1.0997365454545456,1.0995144242424246,0.00022212121212095148,0.00020072727272824054,,0.0016174987285837439,0.0012412952286342959,93.06201550387459,93.94050824283245,92.86821705426178,95.42394677396523,,,,,,,,,,,0.000185037613781438,2.5489307982694997e-05,1.0905796369986493,1.092799055158539,1.0909847414566012,1.092596788958704,1.0738184851346821e-05,0.0001850374411659216,0.001617285115869116,0.0011472443536469337,,,,,,,,,,
1.09959,1.09975,1.09935,1.09952,881,12,0,2024-08-14 02:00:00,1.0959660682000174,1.101954045304063,0.00013991702787379283,0.00016350577532100964,,1.098587134557329,1.099944,1.0997365454545456,0.00020745454545445519,0.00022212121212095148,,0.001571041504569326,0.001307244483821302,94.108527131782,93.34625322997282,93.06201550387459,93.94050824283245,,,,,,,,,,,0.00019792194929386917,4.5260115981234874e-05,1.0900705623368871,1.0925239343916355,1.0905796369986493,1.092799055158539,2.5489307982694997e-05,0.000185037613781438,0.0016174987285837439,0.0012412952286342959,,,,,,,,,,
1.09951,1.09965,1.09911,1.09913,1259,12,0,2024-08-14 03:00:00,1.0961194232431712,1.1021342358853075,0.00013991702787379283,0.00016350577532100964,,1.098707771322367,1.0998406060606063,1.099944,-0.00010339393939373664,0.00020745454545445519,,0.0014567984483477847,0.0013371552767265985,93.8759689922469,93.68217054263452,94.108527131782,93.34625322997282,,,,,,,,,,,0.0001979302773928899,6.652090089191683e-05,1.089565977093654,1.0927398711413474,1.0900705623368871,1.0925239343916355,4.5260115981234874e-05,0.00019792194929386917,0.001571041504569326,0.001307244483821302,,,,,,,,,,
1.09912,1.09959,1.09898,1.09912,1266,12,0,2024-08-14 04:00:00,1.096272799744808,1.1023144559311613,0.00013991702787379283,0.00016350577532100964,,1.0987993776951743,1.0995487272727258,1.0998406060606063,-0.00029187878788050625,-0.00010339393939373664,,0.0013407341514948268,0.001337871051680244,91.61223594308198,93.19891068903699,93.8759689922469,93.68217054263452,,,,,,,,,,,0.00019867423555896052,9.095192176332987e-05,1.0890288504458694,1.0929302249149955,1.089565977093654,1.0927398711413474,6.652090089191683e-05,0.0001979302773928899,0.0014567984483477847,0.0013371552767265985,,,,,,,,,,
1.0991,1.09934,1.09894,1.09908,1712,12,0,2024-08-14 05:00:00,1.0964261977079306,1.1024947054464427,0.00013991702787379283,0.00016350577532100964,,1.0988617382073578,1.0993338787878784,1.0995487272727258,-0.0002148484848474297,-0.00029187878788050625,,0.0012229431770904853,0.0013148854767622924,88.72539410275185,91.4045330126936,91.61223594308198,93.19891068903699,,,,,,,,,,,0.00020295347378927045,0.00011917859929782299,1.0884546750345714,1.093002773803582,1.0890288504458694,1.0929302249149955,9.095192176332987e-05,0.00019867423555896052,0.0013407341514948268,0.001337871051680244,,,,,,,,,,
1.09909,1.0991,1.09881,1.09893,1277,12,0,2024-08-14 06:00:00,1.0965796171355418,1.1026749844359705,0.00013991702787379283,0.00016350577532100964,,1.0988769074946116,1.099052606060607,1.0993338787878784,-0.00028127272727140884,-0.0002148484848474297,,0.0010946446472037685,0.0012708373108505876,85.79257756528399,88.71006920370597,88.72539410275185,91.4045330126936,,,,,,,,,,,0.00020296356874610326,0.0001477591505802993,1.0879341546626917,1.093224246543416,1.0884546750345714,1.093002773803582,0.00011917859929782299,0.00020295347378927045,0.0012229431770904853,0.0013148854767622924,,,,,,,,,,
1.09893,1.09925,1.09889,1.09922,787,12,0,2024-08-14 07:00:00,1.096733058030645,1.102855292904564,0.00013991702787379283,0.00016350577532100964,,1.0989531502735868,1.0991006060606054,1.099052606060607,4.799999999849369e-05,-0.00028127272727140884,,0.0010111383883386615,0.0012188975263482025,84.90385583408748,86.47394250070779,85.79257756528399,88.71006920370597,,,,,,,,,,,0.00020294960298954836,0.00017602523394259634,1.0874828793600781,1.0934466254509076,1.0879341546626917,1.093224246543416,0.0001477591505802993,0.00020296356874610326,0.0010946446472037685,0.0012708373108505876,,,,,,,,,,
1.09922,1.09941,1.09889,1.09899,957,12,0,2024-08-14 08:00:00,1.0968865203962441,1.103035630857044,0.00013991702787379283,0.00016350577532100964,,1.0989613391016786,1.0990648484848482,1.0991006060606054,-3.575757575724481e-05,4.799999999849369e-05,,0.0009028837306457316,0.0011556947672077082,82.87342357977353,84.52328565971503,84.90385583408748,86.47394250070779,,,,,,,,,,,0.00020296022269343614,0.0002041533509999902,1.0870960690745746,1.0936682707309675,1.0874828793600781,1.0934466254509076,0.00017602523394259634,0.00020294960298954836,0.0010111383883386615,0.0012188975263482025,,,,,,,,,,
1.09899,1.09953,1.09857,1.09943,2305,12,0,2024-08-14 09:00:00,1.0970400042353439,1.1032159982982312,0.00013991702787379283,0.00016350577532100964,,1.0990654859679723,1.0991400000000002,1.0990648484848482,7.515151515202767e-05,-3.575757575724481e-05,,0.0008546364677803897,0.0010954831073222446,83.89988560218983,83.89238833868365,82.87342357977353,84.52328565971503,,,,,,,,,,,0.00020295283470516654,0.00022734919892152973,1.0868664434762334,1.0938905060832802,1.0870960690745746,1.0936682707309675,0.0002041533509999902,0.00020296022269343614,0.0009028837306457316,0.0011556947672077082,,,,,,,,,,
1.09942,1.10072,1.09942,1.10051,2629,12,0,2024-08-14 10:00:00,1.0971935095509484,1.103396395232948,0.00013991702787379283,0.00016350577532100964,,1.0993864890862006,1.0995035151515153,1.0991400000000002,0.0003635151515151147,7.515151515202767e-05,,0.000920178200422006,0.0010604221259421969,86.04184660155198,84.27171859450515,83.89988560218983,83.89238833868365,,,,,,,,,,,0.00024041473847002416,0.00025409651927940755,1.0866223126313816,1.0930515490986117,1.0868664434762334,1.0938905060832802,0.00022734919892152973,0.00020295283470516654,0.0008546364677803897,0.0010954831073222446,,,,,,,,,,
