open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
45473.156,45872.539,45336.961,45789.199,10807,11621,0,2024-01-02 10:00:00,45336.96099999998,45930.52025384973,-0.0015660011700909257,-0.0003879285971404028,,,45490.29098809524,45317.219023809506,173.0719642857366,5.694499999997788,,,,,45715.83881779764,45932.668741478046,0.003197894530747058,0.0010858275349875427,0.0013186828236956666,0.0016714140888681828,45533.31467449476,46098.42022080047,,
45790.637,45913.137,45643.238,45702.145,7998,29820,0,2024-01-02 11:00:00,45428.515651181224,45912.67906101873,-0.0021647565417737486,-0.00038781147873835105,,,45560.54276190478,45490.29098809524,70.25177380953392,173.0719642857366,,,,,45533.31467449476,46098.42022080047,0.0016714140888681828,0.0013186828236956666,0.0014664891605671243,0.0012142626999478371,45489.5800184989,46191.8329732858,,
45702.004,45746.539,45451.84,45629.539,7030,0,0,2024-01-02 12:00:00,45330.2992861567,45964.67750222185,-0.002164840129533422,-0.0007677418343886228,,,45629.074964285704,45560.54276190478,68.53220238092763,70.25177380953392,,,,,45489.5800184989,46191.8329732858,0.0012142626999478371,0.0014664891605671243,0.001462658332897738,0.0010471035947953794,45493.566614255105,46258.0490132341,,
45629.539,45741.34,45231.84,45460.539,7184,34222,0,2024-01-02 13:00:00,45151.144045201174,46100.97463321988,-0.0017160379092095563,-0.0020106125678838287,,,45629.55208333334,45629.074964285704,0.47711904763855273,68.53220238092763,,,,,45493.566614255105,46258.0490132341,0.0010471035947953794,0.001462658332897738,0.0019343376077208426,0.00041862423527523965,45302.42084887771,46473.13044778322,,
45463.34,45628.039,45297.039,45328.84,7299,33723,0,2024-01-02 14:00:00,44983.113255842945,46051.97263734376,-0.0010452305639162968,-0.002484172424326967,,,45551.00328571427,45629.55208333334,-78.54879761907068,0.47711904763855273,,,,,45302.42084887771,46473.13044778322,0.00041862423527523965,0.0019343376077208426,0.0008945906666733003,0.0004185527772636122,45321.3191753199,46190.05218518431,,
45324.707,45732.84,45290.34,45656.566,6124,0,0,2024-01-02 15:00:00,44883.69377643192,45929.21652779344,-0.00046154727742729195,-0.0022991864360520104,,,45574.172559523795,45551.00328571427,23.169273809522565,-78.54879761907068,,,80.86772397893066,,45321.3191753199,46190.05218518431,0.0004185527772636122,0.0008945906666733003,3.58461040841614e-05,0.00042241540633621125,45341.86683251499,45925.85904510576,,
45660.137,45823.738,44999.656,45267.34,10614,30074,0,2024-01-02 16:00:00,44888.78233805763,45823.738000000034,-0.0010364602957003948,-0.002299129626654612,,,45437.75754761906,45574.172559523795,-136.41501190473355,23.169273809522565,206.56036650758324,,68.74622029808062,,45341.86683251499,45925.85904510576,0.00042241540633621125,3.58461040841614e-05,-0.0003878952331506871,-0.0005516549791946659,44907.81150126378,45757.65733794858,,
45263.98,45333.637,44842.281,45188.738,14092,29199,0,2024-01-02 17:00:00,44842.70953236375,45443.21348682452,-0.0010397092017369882,-0.00045615771811164524,,,45311.557595238075,45437.75754761906,-126.19995238098636,-136.41501190473355,159.08270336211717,,54.43161305172243,68.01518577624456,44907.81150126378,45757.65733794858,-0.0005516549791946659,-0.0003878952331506871,-0.0003879285971404028,-0.0015660011700909257,44582.31567252314,45739.935236274025,206.56036650758324,
45189.84,45422.938,44891.738,45367.238,12142,40425,0,2024-01-02 18:00:00,44892.18408585796,45422.493950586635,-0.0014681875870663748,-0.0004561760979192909,,,45307.25428571428,45311.557595238075,-4.30330952379154,-126.19995238098636,142.16400530198007,,42.35805950557568,55.17863095179291,44582.31567252314,45739.935236274025,-0.0015660011700909257,-0.0003879285971404028,-0.00038781147873835105,-0.0021647565417737486,44386.18646676357,45722.15556763738,159.08270336211717,
45367.238,45395.84,44952.156,44975.039,8021,25523,0,2024-01-02 19:00:00,44716.98290114991,45395.84000000003,-0.0008576480724972681,-0.0004319038449445031,,,45184.89841666663,45307.25428571428,-122.3558690476566,-4.30330952379154,83.37923861097806,,31.257610733842345,42.682427763713484,44386.18646676357,45722.15556763738,-0.0021647565417737486,-0.00038781147873835105,-0.0007677418343886228,-0.002164840129533422,44291.01642187137,45588.14662773749,142.16400530198007,
44976.039,45277.766,44943.348,45162.738,7111,39723,0,2024-01-02 20:00:00,44425.76570060936,45277.766,0.001034386050696863,0.00022169770209473042,,,45158.01671428573,45184.89841666663,-26.88170238089515,-122.3558690476566,61.53461624160991,,30.44828934360251,34.687986527673516,44291.01642187137,45588.14662773749,-0.002164840129533422,-0.0007677418343886228,-0.0020106125678838287,-0.0017160379092095563,44328.29012725628,45118.135825450925,83.37923861097806,
45167.938,45258.539,44785.34,45043.516,8466,11801,0,2024-01-02 21:00:00,44361.90084566527,45258.53899999998,0.00227087792061139,0.0005191365717620523,,,45095.03726190473,45158.01671428573,-62.9794523810051,-26.88170238089515,31.665899140774854,,21.7382489769757,27.81471635147352,44328.29012725628,45118.135825450925,-0.0017160379092095563,-0.0020106125678838287,-0.002484172424326967,-0.0010452305639162968,44482.111125139105,44842.29309487294,61.53461624160991,
45042.613,45196.34,44738.496,44798.938,7410,34324,0,2024-01-02 22:00:00,44464.95914102462,45196.34000000002,0.002221323899417668,0.0011222177099122711,,,44956.54046428572,45095.03726190473,-138.49679761900916,-62.9794523810051,-16.941285500310187,,19.32098241508917,23.83584024522246,44482.111125139105,44842.29309487294,-0.0010452305639162968,-0.002484172424326967,-0.0022991864360520104,-0.00046154727742729195,44662.37469322438,44812.05966340658,31.665899140774854,
44796.605,45080.438,44563.84,45037.66,7018,42071,0,2024-01-02 23:00:00,44563.840000000026,45267.15362694102,0.001766260183959243,0.0006887032365801394,,45167.64345833333,44975.977452380954,44956.54046428572,19.436988095236302,-138.49679761900916,-23.60328264722193,,21.051233100506895,20.70348816419059,44662.37469322438,44812.05966340658,-0.00046154727742729195,-0.0022991864360520104,-0.002299129626654612,-0.0010364602957003948,44393.008521926524,44708.62764368544,-16.941285500310187,
45118.738,45298.34,44834.84,44970.438,5195,19879,0,2024-01-03 00:00:00,44725.13232716672,45298.34000000003,0.0012693004083905628,0.0006886323544173285,,45151.867021666665,44954.24303571429,44975.977452380954,-21.73441666666622,19.436988095236302,-35.09542184392194,67.63853768595436,23.465232894629604,21.27914947007522,44393.008521926524,44708.62764368544,-0.0010364602957003948,-0.002299129626654612,-0.00045615771811164524,-0.0010397092017369882,44345.969602021,45221.66683116027,-23.60328264722193,
44975.438,45046.137,44781.938,44943.539,5659,61125,0,2024-01-03 01:00:00,44781.938000000024,45376.734745358386,0.0011986754252433633,0.00034510289369592734,,45135.20077993333,44929.98616666668,44954.24303571429,-24.256869047610962,-21.73441666666622,-45.162828650434676,45.078264418676554,31.795802500623495,25.43742283192,44345.969602021,45221.66683116027,-0.0010397092017369882,-0.00045615771811164524,-0.0004561760979192909,-0.0014681875870663748,44191.60212626197,45201.051744119555,-35.09542184392194,67.63853768595436
44945.039,45223.84,44868.031,45141.84,5655,36090,0,2024-01-03 02:00:00,44868.03099999997,45433.909360908794,0.00021074003531408963,-0.00011692517594589905,,45135.73191753866,45011.92480952381,44929.98616666668,81.93864285713062,-24.256869047610962,-28.974435117896064,30.267724511362033,35.38269102078475,30.214575472012616,44191.60212626197,45201.051744119555,-0.0014681875870663748,-0.0004561760979192909,-0.0004319038449445031,-0.0008576480724972681,44307.83223611322,45186.19019257722,-45.162828650434676,45.078264418676554
45141.84,45348.539,45107.941,45321.539,5856,35125,0,2024-01-03 03:00:00,45108.38938958073,45428.61332397077,-0.000646176834323123,-0.00011698395075358415,,45150.59648413557,45111.151238095226,45011.92480952381,99.22642857141909,81.93864285713062,2.8995143643114716,24.79408248195192,45.384573460179574,37.521022327195936,44307.83223611322,45186.19019257722,-0.0008576480724972681,-0.0004319038449445031,0.00022169770209473042,0.001034386050696863,44921.198878572905,45385.516552699155,-28.974435117896064,30.267724511362033
45321.539,45423.738,45225.035,45286.438,4501,41329,0,2024-01-03 04:00:00,45181.34115631666,45423.312340224424,-0.001098601924624673,0.00040992316981221504,,45161.463805404725,45204.866476190524,45111.151238095226,93.71523809529754,99.22642857141909,20.964121059063473,24.028090197374233,54.456709987634035,45.074658156199455,44921.198878572905,45385.516552699155,0.001034386050696863,0.00022169770209473042,0.0005191365717620523,0.00227087792061139,45455.16955477032,45511.12946241808,2.8995143643114716,24.79408248195192
45288.637,45320.547,45161.332,45271.637,3240,43324,0,2024-01-03 05:00:00,45043.39357555505,45320.100710802726,-0.0006087852745549428,0.0008573774572825448,,45170.27766097235,45269.25323809522,45204.866476190524,64.38676190469414,93.71523809529754,31.29104368607659,25.48068089511471,57.89077105183674,52.577351499883456,45455.16955477032,45511.12946241808,0.00227087792061139,0.0005191365717620523,0.0011222177099122711,0.002221323899417668,45536.53654210396,45743.365885798645,20.964121059063473,24.028090197374233
45274.137,45283.438,45117.84,45192.539,3230,43523,0,2024-01-03 06:00:00,45118.236165908034,45334.91691710948,-0.005303876639260398,0.0009634789327106425,,45172.058568094566,45258.755654761895,45269.25323809522,-10.497583333322837,64.38676190469414,28.86935948534665,26.158416613161098,62.21526996101482,58.18758366682852,45536.53654210396,45743.365885798645,0.002221323899417668,0.0011222177099122711,0.0006887032365801394,0.001766260183959243,45415.55912893045,45602.55194292209,31.29104368607659,25.48068089511471
45192.539,45303.738,45123.84,45172.484,4206,11683,0,2024-01-03 07:00:00,45124.28477711988,46485.49297914451,-0.016128483587877194,-0.00475117410577524,,45172.092602647004,45252.24758333337,45258.755654761895,-6.508071428528638,-10.497583333322837,24.253951655569836,25.777523621642846,66.69102414532536,62.26568838605897,45415.55912893045,45602.55194292209,0.001766260183959243,0.0006887032365801394,0.0006886323544173285,0.0012693004083905628,45337.76088249123,45633.920765922594,28.86935948534665,26.158416613161098
45172.422,45379.039,45158.84,45336.539,3668,34836,0,2024-01-03 08:00:00,45159.21703559341,46265.24362623281,-0.018945536661504177,-0.004751552246704056,,45185.248314435245,45282.79613095239,45252.24758333337,30.54854761902243,-6.508071428528638,38.69252274472092,28.360523446258462,77.91784607011526,68.94138005881848,45337.76088249123,45633.920765922594,0.0012693004083905628,0.0006886323544173285,0.00034510289369592734,0.0011986754252433633,45361.19159797235,45544.946386062365,24.253951655569836,25.777523621642846
45334.77,45396.738,44933.84,45003.895,5660,38922,0,2024-01-03 09:00:00,44933.89861519836,46707.24341138354,-0.02173426171802474,-0.008316504369031249,,45170.74004928043,45176.82890476194,45282.79613095239,-105.96722619044886,30.54854761902243,10.758929355863074,24.840204628179386,70.60519581004564,71.73802200849542,45361.19159797235,45544.946386062365,0.0011986754252433633,0.00034510289369592734,-0.00011692517594589905,0.00021074003531408963,44969.45635801436,45377.025611957724,38.69252274472092,28.360523446258462
45004.238,45209.047,44995.969,45197.84,4751,27527,0,2024-01-03 10:00:00,43397.747666733885,46886.347373706376,-0.018471590270504226,-0.01236443065345079,,45172.908045337994,45160.2461071429,45176.82890476194,-16.58279761904123,-105.96722619044886,12.730607275778311,22.418285157699174,71.58810308509453,73.37038165508515,44969.45635801436,45377.025611957724,0.00021074003531408963,-0.00011692517594589905,-0.00011698395075358415,-0.000646176834323123,44797.03720905322,45371.684808463826,10.758929355863074,24.840204628179386
45199.84,45553.84,45179.32,45352.379,5569,17922,0,2024-01-03 11:00:00,40679.304385368836,45844.26178513772,-0.0030660965883383775,-0.007312987057547386,,45187.26572171096,45217.514261904726,45160.2461071429,57.268154761826736,-16.58279761904123,30.95040664570115,24.12470945529957,68.18511154173154,70.12613681229057,44797.03720905322,45371.684808463826,-0.000646176834323123,-0.00011698395075358415,0.00040992316981221504,-0.001098601924624673,44652.25214815728,45623.40016823238,12.730607275778311,22.418285157699174
45352.375,45394.637,45036.238,45149.438,5841,36156,0,2024-01-03 12:00:00,39665.73753107212,45510.80755532019,0.008016700507555367,-0.0073165860998111575,,45184.23950397409,45200.2852738095,45217.514261904726,-17.22898809522303,57.268154761826736,20.233603576853056,23.34648827961027,70.84379736221662,70.20567066301423,44652.25214815728,45623.40016823238,-0.001098601924624673,0.00040992316981221504,0.0008573774572825448,-0.0006087852745549428,44750.45126098252,45738.47288311781,30.95040664570115,24.12470945529957
45157.137,45179.039,43473.84,43691.879,16612,9778,0,2024-01-03 13:00:00,40048.09070267458,45179.03899999999,0.006440182061877712,-0.006934438492720875,,45064.85066365616,44703.24361904759,45200.2852738095,-497.04165476190974,-17.22898809522303,-149.62613937386777,-11.24803725108534,49.7614538008292,62.93012090159245,44750.45126098252,45738.47288311781,-0.0006087852745549428,0.0008573774572825448,0.0009634789327106425,-0.005303876639260398,42632.42141477039,45804.03654420166,20.233603576853056,23.34648827961027
43698.605,43712.539,40306.84,42766.156,28403,0,0,2024-01-03 14:00:00,40306.83999999997,43712.53899999999,0.006346680510074349,-0.0008961526208973508,,44880.95509056367,43980.3611309524,44703.24361904759,-722.8824880951943,-497.04165476190974,-366.2236742688401,-82.24316465463629,38.83495167262885,53.14673427855823,42632.42141477039,45804.03654420166,-0.005303876639260398,0.0009634789327106425,-0.00475117410577524,-0.016128483587877194,37994.23526014251,44189.010584916876,-149.62613937386777,-11.24803725108534
42766.336,42794.738,42286.637,42514.238,19202,33563,0,2024-01-03 15:00:00,42070.648711588765,43641.222332395206,-0.0008389093118837713,-0.0006476801534847143,,44691.61772331858,43315.06853571428,43980.3611309524,-665.2925952381192,-722.8824880951943,-534.918447177246,-172.77822115915825,33.141085971593164,40.579163815017075,37994.23526014251,44189.010584916876,-0.016128483587877194,-0.00475117410577524,-0.004751552246704056,-0.018945536661504177,36902.54643826005,43980.699298819134,-366.2236742688401,-82.24316465463629
42514.238,42520.137,42034.953,42177.938,18801,33523,0,2024-01-03 16:00:00,41932.40694797858,43779.70784064698,-0.0002257981887849963,-0.002555644579148895,,44490.5233454531,42719.34129761902,43315.06853571428,-595.7272380952563,-665.2925952381192,-675.7057359243481,-273.3637241121962,41.53365097516049,37.836562873127505,36902.54643826005,43980.699298819134,-0.018945536661504177,-0.004751552246704056,-0.008316504369031249,-0.02173426171802474,35649.32291410786,42748.38323969304,-534.918447177246,-172.77822115915825
42176.363,42999.238,42167.938,42977.652,15857,0,0,2024-01-03 17:00:00,41704.03743035799,43664.77503161377,0.001519275249547813,-0.0024825841459058737,,44369.49363781686,42530.67678571428,42719.34129761902,-188.66451190474618,-595.7272380952563,-667.4989544180498,-352.19077017336696,42.877250492344906,39.18399581303286,35649.32291410786,42748.38323969304,-0.02173426171802474,-0.008316504369031249,-0.01236443065345079,-0.018471590270504226,35635.57984421149,41092.162130775825,-675.7057359243481,-273.3637241121962
42982.539,43556.508,42773.84,42982.938,19409,25121,0,2024-01-03 18:00:00,41665.516105093295,43556.508000000016,0.0027409679816421334,-0.0024453604130406227,,44258.56918679151,42492.0904047619,42530.67678571428,-38.58638095237984,-188.66451190474618,-644.7563411687952,-410.7038843724526,45.854824979353374,43.421908815619595,35635.57984421149,41092.162130775825,-0.018471590270504226,-0.01236443065345079,-0.007312987057547386,-0.0030660965883383775,39370.17856345069,42403.50434832221,-667.4989544180498,-352.19077017336696
42982.938,43023.238,42573.84,42885.301,14052,23152,0,2024-01-03 19:00:00,41763.793109998944,43023.237999999976,0.003126000110836929,0.0003478709948196285,,44148.70773184819,42574.87476190476,42492.0904047619,82.78435714286024,-38.58638095237984,-623.9616988935377,-453.3554472766697,50.3485864938696,46.360220655189295,39370.17856345069,42403.50434832221,-0.0030660965883383775,-0.007312987057547386,-0.0073165860998111575,0.008016700507555367,43206.72646093194,42094.16102905646,-644.7563411687952,-410.7038843724526
42885.027,43038.637,41894.551,42233.34,10585,0,0,2024-01-03 20:00:00,41894.55099999997,43038.63700000002,0.002381214828945512,-0.00028070036390190714,,43995.47831330034,42558.19709523813,42574.87476190476,-16.677666666626465,82.78435714286024,-666.618805495993,-496.00811892053434,45.62009402198087,47.27450183173462,43206.72646093194,42094.16102905646,0.008016700507555367,-0.0073165860998111575,-0.006934438492720875,0.006440182061877712,42891.56363742579,41962.43347774828,-623.9616988935377,-453.3554472766697
42235.238,43002.438,42137.57,42569.852,17814,0,0,2024-01-03 21:00:00,42137.570000000036,43002.43800000002,0.0017947494211928757,0.0006856162418468598,,43881.42820823631,42619.04464285716,42558.19709523813,60.847547619028774,-16.677666666626465,-642.2601926409989,-525.2585336646273,42.99582618639226,46.32150223408092,42891.56363742579,41962.43347774828,0.006440182061877712,-0.006934438492720875,-0.0008961526208973508,0.006346680510074349,43127.88727989615,43296.984562462225,-666.618805495993,-496.00811892053434
42570.043,42824.137,42492.977,42681.938,11325,40074,0,2024-01-03 22:00:00,42462.87848491057,42879.32055194482,0.0006370077081781454,0.0012793692023852297,,43785.46899157741,42651.79536904759,42619.04464285716,32.75072619043203,60.847547619028774,-597.1073938118352,-539.6283056940689,41.703894288799994,43.43993816572438,43127.88727989615,43296.984562462225,0.006346680510074349,-0.0008961526208973508,-0.0006476801534847143,-0.0008389093118837713,41696.04414051742,43340.906327204335,-642.2601926409989,-525.2585336646273
42691.668,42934.637,42548.117,42907.137,9281,51324,0,2024-01-03 23:00:00,42404.645863936516,42934.21256169002,0.001139339220492915,0.0012793765600816243,,43715.202432251215,42728.637119047635,42651.79536904759,76.84175000004325,32.75072619043203,-526.1251404531213,-536.9276726458794,45.98441649196375,43.561378989052,41696.04414051742,43340.906327204335,-0.0008389093118837713,-0.0006476801534847143,-0.002555644579148895,-0.0002257981887849963,41831.53248673928,42602.370013645974,-597.1073938118352,-539.6283056940689
42897.438,42912.938,42563.867,42717.34,6153,53891,0,2024-01-04 00:00:00,42383.13276764969,42914.710871573494,0.0016882714579917967,0.0017128021503523033,,43635.373437671115,42670.783500000005,42728.637119047635,-57.85361904762976,76.84175000004325,-485.1488013297276,-526.5718983826491,46.92138364779881,44.86989814285419,41831.53248673928,42602.370013645974,-0.0002257981887849963,-0.002555644579148895,-0.0024825841459058737,0.001519275249547813,42385.105067961056,42524.12267667968,-526.1251404531213,-536.9276726458794
42717.438,42817.66,42554.098,42813.238,5703,60223,0,2024-01-04 01:00:00,42454.75123853892,43068.38745113598,0.001688226680354959,0.001092209445441863,44545.65869999999,43569.602602657425,42727.03347619048,42670.783500000005,56.249976190476445,-57.85361904762976,-434.1851643720729,-508.0945515805339,48.25375177161669,47.05318397045975,42385.105067961056,42524.12267667968,0.001519275249547813,-0.0024825841459058737,-0.0024453604130406227,0.0027409679816421334,42901.43044689923,42435.29021571284,-485.1488013297276,-526.5718983826491
42805.371,42966.637,42736.441,42857.137,6176,23942,0,2024-01-04 02:00:00,42574.90258190328,43174.58021595414,0.0005503469863951413,0.0004069926893347056,44479.442162745094,43512.60535444483,42808.45814285715,42727.03347619048,81.42466666666587,56.249976190476445,-383.35275698475743,-483.1461926613787,49.18244314390726,48.11919285444093,42901.43044689923,42435.29021571284,0.0027409679816421334,-0.0024453604130406227,0.0003478709948196285,0.003126000110836929,43179.701980778,43183.16200044279,-434.1851643720729,-508.0945515805339
42857.137,42916.34,42598.34,42690.34,7083,23222,0,2024-01-04 03:00:00,42598.33999999997,43292.67778931465,0.00036471994733213646,-0.0001962217180067105,44409.28129361783,43446.82412608925,42827.82382142855,42808.45814285715,19.365678571404715,81.42466666666587,-357.27686405069835,-457.97232693924263,57.19747496235528,51.54455662595975,43179.701980778,43183.16200044279,0.003126000110836929,0.0003478709948196285,-0.00028070036390190714,0.002381214828945512,42971.780612036106,42910.025626687755,-383.35275698475743,-483.1461926613787
42688.41,43209.738,42669.895,43124.84,6459,40325,0,2024-01-04 04:00:00,42669.894999999975,43284.180128106476,0.0001457982614289586,-0.00019620540262882521,44358.91104680929,43421.0653960021,42910.490369047606,42827.82382142855,82.66654761905374,19.365678571404715,-282.14965747774113,-422.8077930469424,65.45200552510575,57.27730787712276,42971.780612036106,42910.025626687755,0.002381214828945512,-0.00028070036390190714,0.0006856162418468598,0.0017947494211928757,42952.42235997678,43318.231989433014,-357.27686405069835,-457.97232693924263
43124.84,43202.738,42987.137,43092.238,5878,35840,0,2024-01-04 05:00:00,42896.57826709323,43312.667900885746,-0.0009185484643728218,-0.00040974180358172203,44309.23759399324,43394.759204321934,42977.29724999999,42910.490369047606,66.80688095238293,82.66654761905374,-226.86564657599956,-383.6193637527539,72.02567264704975,64.8917177115036,42952.42235997678,43318.231989433014,0.0017947494211928757,0.0006856162418468598,0.0012793692023852297,0.0006370077081781454,42752.506217116796,43468.735069650014,-282.14965747774113,-422.8077930469424
43092.637,43189.938,42944.66,43131.051,5180,42325,0,2024-01-04 06:00:00,42857.193857154714,43264.376728678246,-0.0009185487953273122,-0.00013046617925951493,44263.034198150366,43373.662547976186,43041.95967857143,42977.29724999999,64.66242857144243,66.80688095238293,-178.73042554329004,-342.64157611086114,73.49720841152912,70.32496219456154,42752.506217116796,43468.735069650014,0.0006370077081781454,0.0012793692023852297,0.0012793765600816243,0.001139339220492915,42923.39240807471,43524.43516822101,-226.86564657599956,-383.6193637527539
43131.27,43259.137,43054.117,43165.039,5549,39223,0,2024-01-04 07:00:00,42817.83620147248,43259.13700000003,-0.0009185053258315611,0.0005083320034742309,44219.97556292878,43356.97266413809,43123.389809523804,43041.95967857143,81.43013095237256,64.66242857144243,-137.2622128406001,-301.56570345680893,74.30346673630326,73.27544926496071,42923.39240807471,43524.43516822101,0.001139339220492915,0.0012793765600816243,0.0017128021503523033,0.0016882714579917967,43153.73754451369,43706.422051522335,-178.73042554329004,-342.64157611086114
43165.039,43212.637,43061.84,43137.539,4754,39625,0,2024-01-04 08:00:00,42597.534318332284,43212.637,0.00014146276990636432,0.0008369848170735477,44177.527070264914,43339.417971007046,43153.1881071429,43123.389809523804,29.798297619097866,81.43013095237256,-108.259196334031,-262.90440203225336,80.64485275518902,76.14850930100714,43153.73754451369,43706.422051522335,0.0016882714579917967,0.0017128021503523033,0.001092209445441863,0.001688226680354959,43226.591008027026,43573.339326188194,-137.2622128406001,-301.56570345680893
43135.5,43241.738,42738.84,42745.438,7447,0,0,2024-01-04 09:00:00,42321.19074020833,43241.73799999997,0.002358099696967507,0.0016312583830261664,44121.366714568256,43291.89957332648,43040.97394047619,43153.1881071429,-112.21416666670848,29.798297619097866,-129.1014393335936,-236.14380949252143,76.62975802514971,77.19269250554733,43226.591008027026,43573.339326188194,0.001688226680354959,0.001092209445441863,0.0004069926893347056,0.0005503469863951413,42825.48194972973,43362.35513099887,-108.259196334031,-262.90440203225336
42747.539,42952.039,42706.84,42832.438,6283,37711,0,2024-01-04 10:00:00,42321.87612996849,42951.71492833176,0.0035290521337495435,0.0044687674455261735,44070.820490467544,43255.142647460365,42968.06677380955,43040.97394047619,-72.9071666666423,-112.21416666670848,-130.65653475714498,-215.04635454544615,71.79969294502698,76.35810124178857,42825.48194972973,43362.35513099887,0.0005503469863951413,0.0004069926893347056,-0.0001962217180067105,0.00036471994733213646,42764.35986333977,43202.17330227202,-129.1014393335936,-236.14380949252143
42832.438,43072.438,42832.438,42994.438,5405,43320,0,2024-01-04 11:00:00,42471.50879967803,43072.10084770765,0.003528752888110147,0.004747078806652407,44028.60941240999,43234.28627566354,42926.80164285713,42968.06677380955,-41.26513095242262,-72.9071666666423,-110.50557517942798,-194.13819867224254,63.25375704326313,70.56106933781328,42764.35986333977,43202.17330227202,0.00036471994733213646,-0.0001962217180067105,-0.00019620540262882521,0.0001457982614289586,42736.31951141848,43193.668928652376,-130.65653475714498,-215.04635454544615
42994.438,43090.137,42621.645,43060.719,7144,17722,0,2024-01-04 12:00:00,42621.645000000026,43089.72353972435,0.0035287577874105413,0.005614682501501212,43990.65292564882,43220.40089361045,42951.600535714286,42926.80164285713,24.798892857157625,-41.26513095242262,-86.48095929410192,-172.60675079661442,66.50006946707656,67.18450648512223,42736.31951141848,43193.668928652376,0.0001457982614289586,-0.00019620540262882521,-0.00040974180358172203,-0.0009185484643728218,42478.19193724242,43123.71415625688,-110.50557517942798,-194.13819867224254
43060.797,43224.883,42915.523,43161.938,6835,41899,0,2024-01-04 13:00:00,42768.080757872296,43554.02570838183,0.003558807218869062,0.004338952609849178,43958.15430111357,43215.72386212162,43009.29839285713,42951.600535714286,57.6978571428408,24.798892857157625,-56.489460427852464,-149.38329272286202,74.58625832158776,68.11336161064249,42478.19193724242,43123.71415625688,-0.0009185484643728218,-0.00040974180358172203,-0.00013046617925951493,-0.0009185487953273122,42439.09998328352,43204.17611012671,-86.48095929410192,-172.60675079661442
