open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
28840.406,28880.238,28822.238,28822.838,2404,52423,0,2023-08-01 16:00:00,28292.660236727545,28879.95616388428,0.004068871652015986,0.0024966946392384936,,,28844.426154761924,28863.991630952376,-19.56547619045159,-20.667857142860157,-82.76122730122734,,24.58398744113045,,28651.733396891508,28963.341726013423,-0.0005475997497958274,2.0392116422326197e-05,-0.0003997127666991757,-0.0009380146239428302,28588.371718586757,28875.619423612152,,
28823.938,28867.738,28751.201,28790.139,3357,52423,0,2023-08-01 17:00:00,28421.4283009767,28944.981770778548,0.0035967804202277232,0.002558605401530921,,,28816.121726190482,28844.426154761924,-28.30442857144226,-19.56547619045159,-83.5076800578172,,22.66881214024076,25.103802546659832,28588.371718586757,28875.619423612152,-0.0009380146239428302,-0.0003997127666991757,-0.0006337206427541892,-0.0010679679133731405,28542.052772467076,28808.018672865484,-82.76122730122734,
28789.273,28947.338,28523.838,28917.139,6374,52423,0,2023-08-01 18:00:00,28523.837999999996,29065.299128621868,0.00313201434368729,0.0020254597142926553,,,28838.146999999997,28816.121726190482,22.025273809515056,-28.30442857144226,-67.85071702390633,,33.834188111169205,27.02899589751347,28542.052772467076,28808.018672865484,-0.0010679679133731405,-0.0006337206427541892,-6.917605875642752e-05,-0.0017250286044665482,28363.28530353741,28940.786303453715,-83.5076800578172,
28916.32,29016.037,28823.838,28895.938,4684,52423,0,2023-08-01 19:00:00,28797.79250787655,29058.129247923207,0.0020416029973713556,0.003162415077442376,,,28860.726499999997,28838.146999999997,22.579499999999825,22.025273809515056,-57.70649030851564,,51.23705765563758,35.913352635682514,28363.28530353741,28940.786303453715,-0.0017250286044665482,-6.917605875642752e-05,0.00027930293122470037,-0.0020912356087520794,28270.179952654118,29042.561862616545,-67.85071702390633,
28895.938,28949.438,28889.137,28915.238,2197,52423,0,2023-08-01 20:00:00,28856.62270754506,29149.97536001009,0.0020417388260619796,0.0031772018351524903,,,28883.849083333327,28860.726499999997,23.122583333330113,22.579499999999825,-47.12390170753861,,71.65808027588582,52.243108680897535,28270.179952654118,29042.561862616545,-0.0020912356087520794,0.00027930293122470037,0.0006190763480556886,-0.0018532708396535322,28246.49799266942,29092.8793414299,-57.70649030851564,
28915.338,29242.738,28915.338,29235.238,4650,52423,0,2023-08-01 21:00:00,28915.584465801134,29242.47911720184,0.0020418503018017043,0.0036818398559610417,,,29011.973964285713,28883.849083333327,128.12488095238587,23.122583333330113,-3.0884354721129057,,84.6923081971471,69.19581537622349,28246.49799266942,29092.8793414299,-0.0018532708396535322,0.0006190763480556886,0.0017190589848061855,-0.00028674036199200376,28472.494948214946,29408.2475391023,-47.12390170753861,
29237.738,29301.738,29174.938,29243.537,3632,52423,0,2023-08-01 22:00:00,28879.933539052327,29301.482419041484,0.002860735852780787,0.003959531026595549,,,29113.341369047637,29011.973964285713,101.36740476192426,128.12488095238587,28.354206257863552,,90.33187037909478,82.2274196173759,28472.494948214946,29408.2475391023,-0.00028674036199200376,0.0017190589848061855,0.0020019090639107413,0.0027170485134286105,29093.929598471757,29494.72261324097,-3.0884354721129057,
29202.264,29241.838,29133.838,29208.639,1643,72423,0,2023-08-01 23:00:00,28938.37278218841,29267.332540255247,0.0031404879408569652,0.004984666350038381,,28981.930000000004,29180.409500000005,29113.341369047637,67.06813095236794,101.36740476192426,45.514669521606265,,93.16897957249036,89.39771938291074,29093.929598471757,29494.72261324097,0.0027170485134286105,0.0020019090639107413,0.0024966946392384936,0.004068871652015986,29501.450985483138,29630.948104730436,28.354206257863552,
29179.738,29270.938,29145.838,29198.838,1495,68423,0,2023-08-02 00:00:00,29078.57804021157,29591.005024727692,0.002294101444269737,0.0034812161402966615,,28999.282640000005,29219.671285714303,29180.409500000005,39.26178571429773,67.06813095236794,55.165874505888496,-23.6670779539733,89.1074259759179,90.86942530916768,29501.450985483138,29630.948104730436,0.004068871652015986,0.0024966946392384936,0.002558605401530921,0.0035967804202277232,29492.17748110962,29716.55007460694,45.514669521606265,
29197.838,29218.639,29155.869,29216.639,1652,52423,0,2023-08-02 01:00:00,29155.869000000006,29995.421348376058,0.0019434885376490578,0.00011684903859768411,,29016.671148800004,29237.81450000002,29219.671285714303,18.143214285715658,39.26178571429773,62.45408105042952,-6.442846153092736,87.95483566868042,90.07708040569622,29492.17748110962,29716.55007460694,0.0035967804202277232,0.002558605401530921,0.0020254597142926553,0.00313201434368729,29457.397774764147,29676.983216165445,55.165874505888496,-23.6670779539733
29214.248,29708.559,29212.303,29674.938,5791,52423,0,2023-08-02 02:00:00,29212.303000000004,30139.36308551988,0.0015275835479162982,-0.0022183828492534953,,29069.332496896008,29401.48000000002,29237.81450000002,163.6655000000028,18.143214285715658,116.87287616639878,18.220298310805568,90.99820480020072,89.35348881493302,29457.397774764147,29676.983216165445,0.00313201434368729,0.0020254597142926553,0.003162415077442376,0.0020416029973713556,29409.66263841077,30020.035683662314,62.45408105042952,-6.442846153092736
29674.938,29805.768,29647.416,29790.537,6147,52423,0,2023-08-02 03:00:00,29647.41599999998,30071.22974378857,-0.0008284847626582998,-0.002173596790482334,,29127.028857144327,29555.542702380953,29401.48000000002,154.06270238093202,163.6655000000028,164.4543301683916,47.46710468232278,95.01146844337183,91.32150297075098,29409.66263841077,30020.035683662314,0.0020416029973713556,0.003162415077442376,0.0031772018351524903,0.0020417388260619796,29470.017968643013,30119.88031981883,116.87287616639878,18.220298310805568
29792.537,30005.938,29751.838,29817.838,5052,52423,0,2023-08-02 04:00:00,29674.471706703152,30005.938000000002,-0.0015725861174177747,-0.002173428717028531,,29182.293588572782,29668.21294047617,29555.542702380953,112.67023809521561,154.06270238093202,196.32299391870038,77.23828252959831,94.42751164467977,93.47906162941744,29470.017968643013,30119.88031981883,0.0020417388260619796,0.0031772018351524903,0.0036818398559610417,0.0020418503018017043,29530.322201950985,30373.056153575602,164.4543301683916,47.46710468232278
29815.033,29847.537,29750.838,29776.139,2570,52423,0,2023-08-02 05:00:00,29628.23063986708,29847.536999999982,-0.001576275665157815,-0.001549780892430542,,29229.801221486963,29758.97160714284,29668.21294047617,90.75866666667207,112.67023809521561,208.8749467851194,103.56561538070252,90.20515303474924,93.21471104093361,29530.322201950985,30373.056153575602,0.0020418503018017043,0.0036818398559610417,0.003959531026595549,0.002860735852780787,29743.68308811495,30521.369274006905,196.32299391870038,77.23828252959831
29773.738,29783.639,29581.287,29596.238,3420,52423,0,2023-08-02 06:00:00,29581.572806322492,29783.638999999985,-0.0015763272981842184,-0.0013516643219637424,,29259.116163768005,29758.75235714284,29758.97160714284,-0.21925000000192085,90.75866666667207,192.40643403140712,121.33377911084344,81.38679351370813,88.67315273104572,29743.68308811495,30521.369274006905,0.002860735852780787,0.003959531026595549,0.004984666350038381,0.0031404879408569652,29889.31563297593,30808.514921080205,208.8749467851194,103.56561538070252
29596.139,29685.24,29549.037,29641.139,2866,52423,0,2023-08-02 07:00:00,29483.94099729313,29706.059359062707,-0.0011439378736092418,-0.0008257043222875634,,29289.67799066657,29747.520571428584,29758.75235714284,-11.231785714255238,-0.21925000000192085,181.25901943547433,133.31882717576963,77.41272518723441,83.00155724523059,29889.31563297593,30808.514921080205,0.0031404879408569652,0.004984666350038381,0.0034812161402966615,0.002294101444269737,29773.6546065598,30670.958502223257,192.40643403140712,121.33377911084344
29639.838,29641.838,29563.938,29618.838,1857,52423,0,2023-08-02 08:00:00,29375.447844559283,29670.77992521179,-0.00029640915562610497,-0.0004728281706590003,,29316.010791413246,29701.71092857142,29747.520571428584,-45.809642857162544,-11.231785714255238,166.5987446670406,139.97481067402384,71.66544273683182,76.82165381259146,29773.6546065598,30670.958502223257,0.002294101444269737,0.0034812161402966615,0.00011684903859768411,0.0019434885376490578,29745.168360825595,30031.530469295427,181.25901943547433,133.31882717576963
29618.838,29657.043,29526.064,29526.139,2347,52423,0,2023-08-02 09:00:00,29366.039520054816,29656.758993064705,-0.00028444883113585895,-0.00047285588932132166,,29332.821048100188,29602.54461904762,29701.71092857142,-99.16630952380001,-45.809642857162544,142.04980792177594,140.38981012357425,66.5592102657011,71.87912606325578,29745.168360825595,30031.530469295427,0.0019434885376490578,0.00011684903859768411,-0.0022183828492534953,0.0015275835479162982,29675.25166894111,29458.96202915037,166.5987446670406,139.97481067402384
29526.037,29617.438,29523.838,29543.938,1760,52423,0,2023-08-02 10:00:00,29371.6307347121,29617.157617183584,-0.0007592768397198643,-0.00030018384090272894,,29349.71040425217,29556.359976190466,29602.54461904762,-46.18464285715527,-99.16630952380001,123.54796750722744,137.02144160030488,60.643094842734826,66.28924928175591,29675.25166894111,29458.96202915037,0.0015275835479162982,-0.0022183828492534953,-0.002173596790482334,-0.0008284847626582998,29395.654366547657,29405.880833256157,142.04980792177594,140.38981012357425
29543.344,29544.738,29349.338,29455.238,4502,52423,0,2023-08-02 11:00:00,29349.608279180207,29631.296210701203,-0.0010732166811089972,-0.0004945459425003487,,29358.152611912,29504.920428571415,29556.359976190466,-51.439547619051154,-46.18464285715527,97.85044901056972,129.18724308235787,50.50988763234898,59.23739758026162,29395.654366547657,29405.880833256157,-0.0008284847626582998,-0.002173596790482334,-0.002173428717028531,-0.0015725861174177747,29198.117572049072,29342.276238032216,123.54796750722744,137.02144160030488
29456.139,29463.738,29384.438,29416.738,2336,52423,0,2023-08-02 12:00:00,29384.683552380222,29690.76159771157,-0.0024697643436505335,-0.001327672227076589,,29362.83944295904,29464.505964285705,29504.920428571415,-40.41446428570998,-51.439547619051154,73.39042513607637,118.02787949310158,42.310169919724785,51.15438413160285,29198.117572049072,29342.276238032216,-0.0015725861174177747,-0.002173428717028531,-0.001549780892430542,-0.001576275665157815,29151.572058808462,29375.35723897007,97.85044901056972,129.18724308235787
29416.379,29503.438,29404.639,29498.738,1459,52423,0,2023-08-02 13:00:00,29404.881127601722,29694.045827134454,-0.002995910788369362,-0.0020517506477547333,,29373.71132752232,29469.342833333343,29464.505964285705,4.836869047638174,-40.41446428570998,63.77879319479325,107.17806223343992,36.774208368050914,43.198088640041554,29151.572058808462,29375.35723897007,-0.001576275665157815,-0.001549780892430542,-0.0013516643219637424,-0.0015763272981842184,29105.52167924968,29372.17353630657,73.39042513607637,118.02787949310158
29498.639,29535.139,29463.238,29524.438,1755,52423,0,2023-08-02 14:00:00,29463.501047712904,29633.21204139795,-0.00399340482294852,-0.0020519432258330186,,29385.769461320535,29473.55819047617,29469.342833333343,4.2153571428279974,4.836869047638174,58.414484860211815,97.42534675879429,38.94219749252778,39.34219192676782,29105.52167924968,29372.17353630657,-0.0015763272981842184,-0.0013516643219637424,-0.0008257043222875634,-0.0011439378736092418,29138.817494839255,29454.658796842366,63.77879319479325,107.17806223343992
29526.639,29572.738,29424.037,29424.273,2249,52423,0,2023-08-02 15:00:00,29194.752114317216,29572.737999999987,-0.0027009376069160227,-0.0019418480071204463,,29388.849744414892,29455.073452380948,29473.55819047617,-18.484738095223292,4.2153571428279974,42.13404984222143,86.36708737547973,37.03213449775406,37.58284678611091,29138.817494839255,29454.658796842366,-0.0011439378736092418,-0.0008257043222875634,-0.0004728281706590003,-0.00029640915562610497,29285.99143920845,29526.776203721372,58.414484860211815,97.42534675879429
29424.27,29429.037,29307.346,29376.438,4022,52423,0,2023-08-02 16:00:00,28920.331456160362,29481.483473207652,-0.00045321259413348686,-0.0017087809251924836,,29387.8568048617,29430.366547619044,29455.073452380948,-24.706904761904298,-18.484738095223292,24.52309353738383,73.99828860786056,26.652156606262594,34.208829532181475,29285.99143920845,29526.776203721372,-0.00029640915562610497,-0.0004728281706590003,-0.00047285588932132166,-0.00028444883113585895,29280.228513178077,29512.837608705708,42.13404984222143,86.36708737547973
29376.438,29379.238,29215.666,29235.17,6022,52423,0,2023-08-02 17:00:00,28835.814291105424,29379.237999999998,0.0007835271179434645,-0.000831002637987332,,29375.64186047277,29359.75616666665,29430.366547619044,-70.610380952392,-24.706904761904298,-3.9543353533044865,58.407763815627554,13.022313873731342,25.568868325915997,29280.228513178077,29512.837608705708,-0.00028444883113585895,-0.00047285588932132166,-0.00030018384090272894,-0.0007592768397198643,29143.197591410983,29525.875481485917,24.52309353738383,73.99828860786056
29235.146,29331.338,29129.945,29286.338,5538,52423,0,2023-08-02 18:00:00,28854.43361956859,29352.35568787835,0.0009215611141201431,-0.0007367603681974218,,29368.49755163495,29326.064083333364,29359.75616666665,-33.69208333328788,-70.610380952392,-17.85946309616338,43.15431843326937,11.384109801700765,17.019526760564897,29143.197591410983,29525.875481485917,-0.0007592768397198643,-0.00030018384090272894,-0.0004945459425003487,-0.0010732166811089972,29027.43155927125,29480.96389312764,-3.9543353533044865,58.407763815627554
29286.238,29330.738,28881.037,28988.037,5845,52423,0,2023-08-02 19:00:00,28881.037000000008,29330.738000000016,0.0009214902737118296,-0.0007368499604524551,,29338.060707504155,29195.600238095252,29326.064083333364,-130.4638452381114,-33.69208333328788,-60.17646590366712,22.488161565882066,12.038922059733594,12.148448578388562,29027.43155927125,29480.96389312764,-0.0010732166811089972,-0.0004945459425003487,-0.001327672227076589,-0.0024697643436505335,28648.4011453992,29288.489468009167,-17.85946309616338,43.15431843326937
28984.221,29222.938,28928.838,29111.238,5637,52423,0,2023-08-02 20:00:00,28928.837999999996,29222.93800000002,0.0007385032226547624,-0.0001478124344407648,,29319.914890903823,29128.512976190497,29195.600238095252,-67.087261904755,-130.4638452381114,-74.25782671123306,3.1389639104590383,20.757830983046606,14.726954281493649,28648.4011453992,29288.489468009167,-0.0024697643436505335,-0.001327672227076589,-0.0020517506477547333,-0.002995910788369362,28513.16980992376,29074.364785085792,-60.17646590366712,22.488161565882066
29109.639,29126.938,28993.338,29111.738,4134,52423,0,2023-08-02 21:00:00,28954.645170440766,29161.322192226195,0.0006842056036315957,0.00041604531539765497,,29303.260739631518,29091.491190476194,29128.512976190497,-37.021785714303405,-67.087261904755,-82.10400636310078,-13.909630144252926,23.402878034928133,18.733210359236107,28513.16980992376,29074.364785085792,-0.002995910788369362,-0.0020517506477547333,-0.0020519432258330186,-0.00399340482294852,28278.57494602713,29014.742074506416,-74.25782671123306,3.1389639104590383
29109.076,29173.738,29091.938,29129.738,2316,52423,0,2023-08-02 22:00:00,28984.994505792823,29173.452836220687,0.0005024988288367117,0.00041606994775080327,,29289.378920460997,29087.17654761905,29091.491190476194,-4.3146428571453725,-37.021785714303405,-83.50126621221716,-27.827957357845776,30.13428945511093,24.76499949102855,28278.57494602713,29014.742074506416,-0.00399340482294852,-0.0020519432258330186,-0.0019418480071204463,-0.0027009376069160227,28395.328515743633,28988.281670201988,-82.10400636310078,-13.909630144252926
29074.496,29125.438,29057.738,29114.139,909,72423,0,2023-08-02 23:00:00,29001.494270254876,29171.37605741903,0.00043590767634724457,0.0005135219004035114,,29275.35972682412,29086.846999999983,29087.17654761905,-0.3295476190651243,-4.3146428571453725,-84.13873558414343,-39.09011300310531,31.144117194445766,28.22709489482827,28395.328515743633,28988.281670201988,-0.0027009376069160227,-0.0019418480071204463,-0.0017087809251924836,-0.00045321259413348686,28785.917605680985,28968.17645413531,-83.50126621221716,-27.827957357845776
29073.037,29161.738,29014.139,29130.738,1628,68423,0,2023-08-03 00:00:00,29014.138999999996,29224.422373730184,0.00015199266710593025,0.0001877059065188424,,29263.789988678192,29103.67723809525,29086.846999999983,16.830238095266395,-0.3295476190651243,-80.65762217253359,-47.40361483699097,33.267542869126395,31.51531650622769,28785.917605680985,28968.17645413531,-0.00045321259413348686,-0.0017087809251924836,-0.000831002637987332,0.0007835271179434645,29069.00458238441,29129.339657698314,-84.13873558414343,-39.09011300310531
29130.639,29201.639,29130.238,29147.838,1395,52423,0,2023-08-03 01:00:00,29104.85391603139,29279.473041726775,-0.00034460509791701125,-0.00037704191104804706,29198.36756,29254.51382958394,29120.651333333353,29103.67723809525,16.974095238103473,16.830238095266395,-74.3593802540745,-52.79476792040767,35.44183412641022,33.284498063327455,29069.00458238441,29129.339657698314,0.0007835271179434645,-0.000831002637987332,-0.0007367603681974218,0.0009215611141201431,29129.092967137938,29130.88082353468,-80.65762217253359,-47.40361483699097
29147.838,29152.738,29094.537,29143.938,1318,52423,0,2023-08-03 02:00:00,29094.536999999982,29284.670904600942,-0.00043910714777914195,-0.0005585743497089708,29196.23306745098,29245.667763217225,29148.83347619046,29120.651333333353,28.182142857105646,16.974095238103473,-68.6023394152835,-55.95628221938284,37.55972595095267,35.42303431549643,29129.092967137938,29130.88082353468,0.0009215611141201431,-0.0007367603681974218,-0.0007368499604524551,0.0009214902737118296,29155.92475177597,29109.402309213023,-74.3593802540745,-52.79476792040767
29142.188,29190.139,29123.838,29131.838,1486,52423,0,2023-08-03 03:00:00,29123.838,29292.89883084137,-0.0007116586993360698,-0.0009783235876316358,29193.707770688197,29236.56138215985,29138.844047619048,29148.83347619046,-9.989428571410826,28.182142857105646,-64.27272255352364,-57.619570286211,37.61273536783455,36.87143181506581,29155.92475177597,29109.402309213023,0.0009214902737118296,-0.0007368499604524551,-0.0001478124344407648,0.0007385032226547624,29149.287219889164,29178.568901183302,-68.6023394152835,-55.95628221938284
29133.238,29246.373,29115.582,29214.738,2375,52423,0,2023-08-03 04:00:00,29113.51495684412,29260.09137689047,-0.0009069841511270709,-0.0008360397641736654,29194.53248556317,29234.81551158706,29165.52851190475,29138.844047619048,26.684464285703143,-9.989428571410826,-50.48131527740043,-56.19191928444889,40.83667172183729,38.6697110135415,29149.287219889164,29178.568901183302,0.0007385032226547624,-0.0001478124344407648,0.00041604531539765497,0.0006842056036315957,29159.06789224771,29286.340272874084,-64.27272255352364,-57.619570286211
29216.438,29235.639,29086.838,29134.338,2061,52423,0,2023-08-03 05:00:00,29087.126395104533,29235.63900000001,-0.0009070125935279647,-0.0005169000292011071,29192.17191750187,29226.777310660094,29159.323690476172,29165.52851190475,-6.204821428578725,26.684464285703143,-48.633396289533266,-54.68021468546577,43.57497630299665,40.67479446422283,29159.06789224771,29286.340272874084,0.0006842056036315957,0.00041604531539765497,0.00041606994775080327,0.0005024988288367117,29135.104541364555,29298.4967489375,-50.48131527740043,-56.19191928444889
29134.537,29145.438,29089.838,29143.838,1150,52423,0,2023-08-03 06:00:00,29040.04052147104,29157.272318687257,-0.0007643953023570659,4.7349518191415745e-05,29190.2764697567,29220.142165807287,29157.511726190474,29159.323690476172,-1.8119642856981955,-6.204821428578725,-45.09944251299021,-52.764060250970665,49.07211255691126,44.49458686058173,29135.104541364555,29298.4967489375,0.0005024988288367117,0.00041606994775080327,0.0005135219004035114,0.00043590767634724457,29131.745365436505,29325.77907171062,-48.633396289533266,-54.68021468546577
29145.139,29158.938,29044.738,29099.938,1593,52423,0,2023-08-03 07:00:00,28933.851512990863,29158.93800000002,-3.965836542348073e-05,4.4065047490682264e-05,29186.733784668202,29210.525832542706,29137.998714285703,29157.511726190474,-19.5130119047717,-1.8119642856981955,-46.4204265066619,-51.49533350210892,49.19498507947429,47.2806913131274,29131.745365436505,29325.77907171062,0.00043590767634724457,0.0005135219004035114,0.0001877059065188424,0.00015199266710593025,29059.50191771951,29280.860458187766,-45.09944251299021,-52.764060250970665
29103.738,29120.037,29051.838,29113.838,1127,52423,0,2023-08-03 08:00:00,28870.72809700369,29119.748103752667,0.0006751318689156889,0.0003238469002955781,29183.87512644592,29202.79080593929,29126.335619047633,29137.998714285703,-11.663095238069218,-19.5130119047717,-44.643071576196235,-50.12488111692639,51.043365834476155,49.77015449028723,29059.50191771951,29280.860458187766,0.00015199266710593025,0.0001877059065188424,-0.00037704191104804706,-0.00034460509791701125,29001.94151187834,29166.217064784687,-46.4204265066619,-51.49533350210892
29114.037,29121.738,29004.967,29050.639,1747,52423,0,2023-08-03 09:00:00,28873.464842453734,29121.737999999998,0.0009653035059943994,0.0004144254027887154,29178.650180310786,29190.61866146415,29097.055,29126.335619047633,-29.28061904763308,-11.663095238069218,-49.334096029797365,-49.96672409950059,46.24613141176045,48.82816077523696,29001.94151187834,29166.217064784687,-0.00034460509791701125,-0.00037704191104804706,-0.0005585743497089708,-0.00043910714777914195,28963.54036218311,29117.04807946726,-44.643071576196235,-50.12488111692639
29050.293,29071.139,28978.838,29007.738,2367,52423,0,2023-08-03 10:00:00,28901.74403494365,29070.878097279692,0.0009613734780445666,0.001577819720247227,29171.94774186723,29175.98820854702,29058.702559523786,29097.055,-38.352440476213815,-29.28061904763308,-56.12592537969613,-51.1985643555397,33.642856208474946,43.644117818237184,28963.54036218311,29117.04807946726,-0.00043910714777914195,-0.0005585743497089708,-0.0009783235876316358,-0.0007116586993360698,28911.64614448846,28999.904592110932,-49.334096029797365,-49.96672409950059
29007.738,29089.639,28929.262,29084.738,2832,52423,0,2023-08-03 11:00:00,28929.261999999995,29089.353595833665,0.0009652983390186025,0.0017349011730801004,29168.527751990085,29168.68819186326,29052.39535714286,29058.702559523786,-6.307202380925446,-38.352440476213815,-50.88013022951418,-51.1348775303346,32.729835026461586,37.53960754889899,28911.64614448846,28999.904592110932,-0.0007116586993360698,-0.0009783235876316358,-0.0008360397641736654,-0.0009069841511270709,28843.381128724082,29009.74267461793,-56.12592537969613,-51.1985643555397
29082.438,29130.338,29067.986,29114.738,1731,52423,0,2023-08-03 12:00:00,28983.875513250096,29130.047510110497,0.0006642532405005905,0.0018022913045275563,29166.41834995126,29164.3721765142,29070.73458333334,29052.39535714286,18.339226190477348,-6.307202380925446,-42.663774811371695,-49.440656986542024,39.44017085573916,35.27095403022523,28843.381128724082,29009.74267461793,-0.0009069841511270709,-0.0008360397641736654,-0.0005169000292011071,-0.0009070125935279647,28817.20204660634,29080.71569078208,-50.88013022951418,-51.1348775303346
29118.938,29166.938,29111.938,29127.537,1382,52423,0,2023-08-03 13:00:00,28986.85687972271,29214.259384636327,0.0009449510387882333,0.0015311833233352448,29164.893591129643,29161.425362393064,29087.806809523805,29070.73458333334,17.07222619046661,18.339226190477348,-34.507793909659085,-46.45408437116544,56.68120416300127,42.95040334840067,28817.20204660634,29080.71569078208,-0.0009070125935279647,-0.0005169000292011071,4.7349518191415745e-05,-0.0007643953023570659,28812.750942372535,29171.467390008715,-42.663774811371695,-49.440656986542024
