open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07923,1.07934,1.07793,1.07911,5721,12,0,2024-02-01 10:00:00,1.077918347209149,1.0794897847861056,0.0003991890258153203,0.0005644938266614142,1.079224041812732,,1.0794263095238101,1.0798685714285712,-0.0004422619047610432,-0.0005173809523810746,,,,,1.0823466251243614,bullish,,,-1,-1.0,1.0809984631571963,1.0819792730493873,-0.0006346307766542412,-0.0004934793981496517,-0.00040743143361555214,-0.0006642058325225781,1.0804061635798625,1.0812664581020133,,,1.082163952751272,bullish
1.0791,1.08011,1.0786,1.07976,4456,12,0,2024-02-01 11:00:00,1.0780471719651072,1.0800994349695674,0.0005390308409335441,0.0005942765325126116,1.0795813472709108,,1.0793103571428566,1.0794263095238101,-0.00011595238095352123,-0.0004422619047610432,,,,,1.0825417293233806,bullish,,,-1,-1.0,1.0804061635798625,1.0812664581020133,-0.0006642058325225781,-0.00040743143361555214,-0.00013899997139447744,-0.00036245426891148993,1.0790727243970877,1.0806884725693793,,,1.0823466251243614,bullish
1.07987,1.08023,1.0790899999999999,1.07925,4362,12,0,2024-02-01 12:00:00,1.0785984336961862,1.0805760794620678,0.000576834919872311,0.0006419703681557059,1.0793604490903037,,1.0792329761904755,1.0793103571428566,-7.738095238107867e-05,-0.00011595238095352123,,,,,1.0827481590227483,bullish,,,-1,-1.0,1.0790727243970877,1.0806884725693793,-0.00036245426891148993,-0.00013899997139447744,-4.876701909236901e-05,-1.3882275693466773e-05,1.077958787368265,1.0804259815827437,,,1.0825417293233806,bullish
1.07925,1.08127,1.07921,1.08077,3884,12,0,2024-02-01 13:00:00,1.0792206402939324,1.0817280451796984,0.0002661059446038885,0.00043520408913187974,1.080300149696768,,1.0797113095238096,1.0792329761904755,0.0004783333333340245,-7.738095238107867e-05,,,,,1.0829644077272316,bullish,1.07793,,1,-1.0,1.077958787368265,1.0804259815827437,-1.3882275693466773e-05,-4.876701909236901e-05,0.0003726785493962685,0.00039869975055964896,1.0775336843315242,1.0796905899962725,,,1.0827481590227483,bullish
1.08076,1.08193,1.08049,1.08146,6047,12,0,2024-02-01 14:00:00,1.0803163638732833,1.0819193450711921,1.6549101441236186e-05,0.0010631241830569797,1.081073383232256,,1.080382738095238,1.0797113095238096,0.000671428571428434,0.0004783333333340245,,,,,1.083188554124593,bullish,1.0779968,1.07793,1,1.0,1.0775336843315242,1.0796905899962725,0.00039869975055964896,0.0003726785493962685,0.0005644938266614142,0.0003991890258153203,1.0779520448463966,1.0795375064456505,,,1.0829644077272316,bullish
1.08145,1.08267,1.08081,1.08131,8007,12,0,2024-02-01 15:00:00,1.0780007754221905,1.08267,0.00109769162757816,0.0011830648824296662,1.0812311277440854,,1.080886666666666,1.080382738095238,0.0005039285714281139,0.000671428571428434,,,,,1.083418261252211,bullish,1.078154128,1.0779968,1,1.0,1.0779520448463966,1.0795375064456505,0.0003991890258153203,0.0005644938266614142,0.0005942765325126116,0.0005390308409335441,1.0780925994615183,1.0801496138169406,,,1.083188554124593,bullish
1.0813,1.08292,1.08109,1.08269,7079,12,0,2024-02-01 16:00:00,1.0784202397717264,1.0839338780297358,0.0018063457231799677,0.00119611445029087,1.0822037092480286,,1.081690238095239,1.080886666666666,0.0008035714285727913,0.0005039285714281139,0.00042851663130827333,,,,1.0836507913540825,bullish,1.07842508032,1.078154128,1,1.0,1.0780925994615183,1.0801496138169406,0.0005390308409335441,0.0005942765325126116,0.0006419703681557059,0.000576834919872311,1.0786478656748033,1.0806311942475388,,,1.083418261252211,bullish
1.08038,1.08313,1.08037,1.08259,11102,12,0,2024-02-01 17:00:00,1.08037,1.0856614663198823,0.001467478819087711,0.0007996843186890136,1.0824612364160096,,1.0822329761904765,1.081690238095239,0.0005427380952376382,0.0008035714285727913,0.0005540750269652506,,,,1.0838830375270583,bullish,1.0787846738944,1.07842508032,1,1.0,1.0786478656748033,1.0806311942475388,0.000576834919872311,0.0006419703681557059,0.00043520408913187974,0.0002661059446038885,1.0792434306397694,1.0817654045946925,0.00042851663130827333,,1.0836507913540825,bullish
1.0826,1.08653,1.0826,1.08637,9398,12,0,2024-02-01 18:00:00,1.0826,1.0873606356016974,0.0009612652843442442,4.539733754260183e-05,1.0850670788053365,,1.0838160714285714,1.0822329761904765,0.001583095238094856,0.0005427380952376382,0.0010471999665067067,,,,1.0841115723088228,bullish,1.07921920650496,1.0787846738944,1,1.0,1.0792434306397694,1.0817654045946925,0.0002661059446038885,0.00043520408913187974,0.0010631241830569797,1.6549101441236186e-05,1.0803178449430917,1.0820146351895947,0.0005540750269652506,,1.0838830375270583,bullish
1.08641,1.08741,1.086,1.08721,6629,12,0,2024-02-01 19:00:00,1.086,1.08739912618566,0.0001727794697937652,3.333262433351717e-06,1.0864956929351122,,1.0853398809523807,1.0838160714285714,0.0015238095238092608,0.001583095238094856,0.0014556023946710184,,,,1.0843327123299205,bullish,1.0800965017243647,1.07921920650496,1,1.0,1.0803178449430917,1.0820146351895947,1.6549101441236186e-05,0.0010631241830569797,0.0011830648824296662,0.00109769162757816,1.078099722373177,1.0827771048672805,0.0010471999665067067,,1.0841115723088228,bullish
1.08722,1.08727,1.08623,1.08692,6396,12,0,2024-02-01 20:00:00,1.0862408577035016,1.0874208715294174,3.89253285313778e-05,-9.997586074104747e-06,1.086778564311704,,1.0862507142857145,1.0853398809523807,0.0009108333333338603,0.0015238095238092608,0.0016697916685952663,,,,1.0845425971402478,bullish,1.0811203914829537,1.0800965017243647,1,1.0,1.078099722373177,1.0827771048672805,0.00109769162757816,0.0011830648824296662,0.00119611445029087,0.0018063457231799677,1.0785826138971994,1.084041944857319,0.0014556023946710184,,1.0843327123299205,bullish
1.08693,1.08741,1.08672,1.08713,4638,12,0,2024-02-01 21:00:00,1.0866480267421894,1.08741,-7.30235886362096e-05,3.1986917212788266e-05,1.087012854770568,,1.086992142857143,1.0862507142857145,0.0007414285714284485,0.0009108333333338603,0.001799977051343049,,,,1.0847372794306607,bullish,1.0820009366753403,1.0811203914829537,1,1.0,1.0785826138971994,1.084041944857319,0.0018063457231799677,0.00119611445029087,0.0007996843186890136,0.001467478819087711,1.0805024560100056,1.0857339980772178,0.0016697916685952663,,1.0845425971402478,bullish
1.08714,1.08741,1.08676,1.0871,3246,12,0,2024-02-01 22:00:00,1.0861861417901406,1.0873991771364309,0.00010303719423314528,0.00011741385508041569,1.0870709515901893,,1.087443571428571,1.086992142857143,0.000451428571428103,0.0007414285714284485,0.0018422045492587635,,,,1.0849128231905736,bullish,1.0827582055407927,1.0820009366753403,1,1.0,1.0805024560100056,1.0857339980772178,0.001467478819087711,0.0007996843186890136,4.539733754260183e-05,0.0009612652843442442,1.0826869132359225,1.0873647581145607,0.001799977051343049,,1.0847372794306607,bullish
1.08708,1.0872600000000001,1.08674,1.08708,1952,11,0,2024-02-01 23:00:00,1.0862331190656447,1.0872879872095589,0.00016282557700722213,0.00019063791313185638,1.0870769838633965,1.0822770833333333,1.08753119047619,1.087443571428571,8.761904761889205e-05,0.000451428571428103,0.0018236901145030071,,,,1.0850654059294016,bullish,1.0834094567650818,1.0827582055407927,1,1.0,1.0826869132359225,1.0873647581145607,0.0009612652843442442,4.539733754260183e-05,3.333262433351717e-06,0.0001727794697937652,1.0860156670279104,1.0873994288212991,0.0018422045492587635,,1.0849128231905736,bullish
1.0871,1.08731,1.08641,1.08718,242,11,0,2024-02-02 00:00:00,1.08641,1.0877219681896735,0.00015431330331394414,8.642629523005083e-05,1.0871456612877988,1.0826693166666668,1.0875058333333334,1.08753119047619,-2.535714285656354e-05,8.761904761889205e-05,0.001776971737029731,0.0013775587933534518,,,1.085191420960403,bullish,1.0839695328179704,1.0834094567650818,1,1.0,1.0860156670279104,1.0873994288212991,0.0001727794697937652,3.333262433351717e-06,-9.997586074104747e-06,3.89253285313778e-05,1.0862443919663185,1.0874199628046832,0.0018236901145030071,,1.0850654059294016,bullish
1.08718,1.08756,1.08718,1.0873599999999999,825,11,0,2024-02-02 01:00:00,1.0869000098486579,1.0879436247805798,1.3795996562775696e-05,-3.090720827866801e-05,1.0872885537625996,1.0830445713333334,1.0872589285714291,1.0875058333333334,-0.00024690476190425414,-2.535714285656354e-05,0.0017207967665042734,0.0014462063879836162,,,1.085287575876337,bullish,1.0844511982234546,1.0839695328179704,1,1.0,1.0862443919663185,1.0874199628046832,3.89253285313778e-05,-9.997586074104747e-06,3.1986917212788266e-05,-7.30235886362096e-05,1.0866413809039865,1.0874129131665522,0.001776971737029731,0.0013775587933534518,1.085191420960403,bullish
1.08738,1.08791,1.0871,1.08721,1436,12,0,2024-02-02 02:00:00,1.086863057387203,1.08791,6.159060320007249e-05,-3.090401226944746e-05,1.0872361845875331,1.0833778056266667,1.087218095238095,1.0872589285714291,-4.083333333415595e-05,-0.00024690476190425414,0.001622804274128642,0.0014815259652126214,,,1.0853509836815975,bullish,1.0849486065077019,1.0844511982234546,1,1.0,1.0866413809039865,1.0874129131665522,-7.30235886362096e-05,3.1986917212788266e-05,0.00011741385508041569,0.00010303719423314528,1.0861954997938479,1.0874098527670837,0.0017207967665042734,0.0014462063879836162,1.085287575876337,bullish
1.08722,1.08752,1.08693,1.0871,2468,12,0,2024-02-02 03:00:00,1.0869408640316034,1.087655572134842,5.269647768100894e-05,0.0001228092385666834,1.087145394862511,1.0836755811765335,1.0872105952380948,1.087218095238095,-7.500000000160156e-06,-4.083333333415595e-05,0.001502764914606436,0.0014857737550913845,,,1.0853792435113752,bullish,1.0854816573363155,1.0849486065077019,1,1.0,1.0861954997938479,1.0874098527670837,0.00010303719423314528,0.00011741385508041569,0.00019063791313185638,0.00016282557700722213,1.0862478899271182,1.0873052979055147,0.001622804274128642,0.0014815259652126214,1.0853509836815975,bullish
1.08711,1.0878,1.08707,1.08779,1765,12,0,2024-02-02 04:00:00,1.08707,1.0877891265961501,2.7993466880572405e-05,0.0001228177860977217,1.087575131620837,1.0840047346824109,1.087398214285714,1.0872105952380948,0.00018761904761910309,-7.500000000160156e-06,0.0014593361002550598,0.0014804862241241197,,,1.0853705083905343,bearish,1.0859187590157786,1.0854816573363155,1,1.0,1.0862478899271182,1.0873052979055147,0.00016282557700722213,0.00019063791313185638,8.642629523005083e-05,0.00015431330331394414,1.0864241073140528,1.0877298787959262,0.001502764914606436,0.0014857737550913845,1.0853792435113752,bullish
1.0878,1.08782,1.08727,1.08763,1469,12,0,2024-02-02 05:00:00,1.0869917629889343,1.0878091779059926,8.69765605059398e-05,0.0001931628546891376,1.087611710540279,1.084294755907818,1.0875107142857132,1.087398214285714,0.00011249999999929372,0.00018761904761910309,0.0013755004730429121,0.0014594890739078783,,,1.0853235380035027,bearish,1.0862771823929385,1.0859187590157786,1,1.0,1.0864241073140528,1.0877298787959262,0.00015431330331394414,8.642629523005083e-05,-3.090720827866801e-05,1.3795996562775696e-05,1.0869012694336178,1.0879408002248299,0.0014593361002550598,0.0014804862241241197,1.0853705083905343,bearish
1.08761,1.08767,1.08712,1.08724,1272,12,0,2024-02-02 06:00:00,1.0871308509628503,1.0879223497451203,3.429642501039609e-05,0.0002360382618070153,1.0873639035134264,1.0845303754351925,1.087459166666667,1.0875107142857132,-5.154761904613281e-05,0.00011249999999929372,0.001240243731438495,0.0014156400054140016,,,1.0852377349271671,bearish,1.0865710895622096,1.0862771823929385,1,1.0,1.0869012694336178,1.0879408002248299,1.3795996562775696e-05,-3.090720827866801e-05,-3.090401226944746e-05,6.159060320007249e-05,1.0868686564683152,1.0879071878814144,0.0013755004730429121,0.0014594890739078783,1.0853235380035027,bearish
1.08723,1.08819,1.08717,1.08769,1642,12,0,2024-02-02 07:00:00,1.0871440297114299,1.088179148668289,4.1687756355880395e-05,0.00034686463486700603,1.0875813011711422,1.0847831454003771,1.0875464285714278,1.087459166666667,8.726190476071594e-05,-5.154761904613281e-05,0.0011661095957258283,0.001365733923476367,,,1.0851131632156723,bearish,1.086812093441012,1.0865710895622096,1,1.0,1.0868686564683152,1.0879071878814144,6.159060320007249e-05,-3.090401226944746e-05,0.0001228092385666834,5.269647768100894e-05,1.0869456786084386,1.087666799925993,0.001240243731438495,0.0014156400054140016,1.0852377349271671,bearish
1.08767,1.08804,1.08735,1.0875,2210,12,0,2024-02-02 08:00:00,1.0869221881362303,1.088188000871136,0.0001645715697245188,0.00045977456539409074,1.0875271003903806,1.085000493768347,1.087548333333333,1.0875464285714278,1.9047619050915898e-06,8.726190476071594e-05,0.0010649524254620069,0.001305577623873495,,,1.0849505486381656,bearish,1.0870876747528095,1.086812093441012,1,1.0,1.0869456786084386,1.087666799925993,5.269647768100894e-05,0.0001228092385666834,0.0001228177860977217,2.7993466880572405e-05,1.0870725525885283,1.087800333207744,0.0011661095957258283,0.001365733923476367,1.0851131632156723,bearish
1.08748,1.08865,1.08737,1.08803,3416,12,0,2024-02-02 09:00:00,1.087123101022378,1.0896259807624897,0.00014431452734816317,2.937583998553787e-05,1.0878623667967935,1.0852428542668793,1.0877335714285725,1.087548333333333,0.00018523809523962598,1.9047619050915898e-06,0.0010276103713176,0.0012499841733623162,,,1.084751260292434,bearish,1.08717,1.0870876747528095,1,1.0,1.0870725525885283,1.087800333207744,2.7993466880572405e-05,0.0001228177860977217,0.0001931628546891376,8.69765605059398e-05,1.0869997394737798,1.0878269059712202,0.0010649524254620069,0.001305577623873495,1.0849505486381656,bearish
1.08804,1.08895,1.08728,1.0878700000000001,4746,12,0,2024-02-02 10:00:00,1.08728,1.0899609448244707,9.67492280510211e-05,-0.0002486130419272145,1.0878674555989312,1.085453025925529,1.0878041666666667,1.0877335714285725,7.059523809416213e-05,0.00018523809523962598,0.0009586427691605781,0.0011917158925219685,,,1.0845172737867395,bearish,,1.08717,-1,1.0,1.0869997394737798,1.0878269059712202,8.69765605059398e-05,0.0001931628546891376,0.0002360382618070153,3.429642501039609e-05,1.0871339911467066,1.0879439773486606,0.0010276103713176,0.0012499841733623162,1.084751260292434,bearish
1.08786,1.08969,1.08786,1.08902,3740,12,0,2024-02-02 11:00:00,1.087870146210601,1.089712326610519,-0.0017434383538934525,-0.00026909800792758036,1.0886358185329772,1.0857383838514867,1.0882030952380952,1.0878041666666667,0.0003989285714285362,7.059523809416213e-05,0.0010150690499124426,0.0011563865240000633,,,1.0842511167274278,bearish,1.08728,,1,-1.0,1.0871339911467066,1.0879439773486606,3.429642501039609e-05,0.0002360382618070153,0.00034686463486700603,4.1687756355880395e-05,1.0871478945775206,1.0882113374780438,0.0009586427691605781,0.0011917158925219685,1.0845172737867395,bearish
1.08901,1.08943,1.088,1.08839,3105,12,0,2024-02-02 12:00:00,1.0880108316082913,1.0904521077611378,-0.0023676889735350444,-0.0005850130572226081,1.0884719395109923,1.0859505131433678,1.0883763095238095,1.0882030952380952,0.00017321428571426267,0.0003989285714285362,0.0009590163785824224,0.0011169124949165351,,,1.0839557978804055,bearish,1.08728,1.08728,1,1.0,1.0871478945775206,1.0882113374780438,4.1687756355880395e-05,0.00034686463486700603,0.00045977456539409074,0.0001645715697245188,1.086937338998317,1.0882303786688685,0.0010150690499124426,0.0011563865240000633,1.0842511167274278,bearish
1.08838,1.08857,1.08774,1.0883,2358,12,0,2024-02-02 13:00:00,1.0858277031302557,1.0929115104556695,-0.0025472596022897837,-0.0020039484198629766,1.0883573131703308,1.0861384720918983,1.0884609523809539,1.0883763095238095,8.464285714437914e-05,0.00017321428571426267,0.000886584497697962,0.0010708468954728205,,,1.0836347220749543,bearish,1.0873282,1.08728,1,1.0,1.086937338998317,1.0882303786688685,0.0001645715697245188,0.00045977456539409074,2.937583998553787e-05,0.00014431452734816317,1.0871363764420587,1.0896286892392624,0.0009590163785824224,0.0011169124949165351,1.0839557978804055,bearish
1.0883099999999999,1.08844,1.08769,1.08797,2779,12,0,2024-02-02 14:00:00,1.0815844726447623,1.091297474134627,-0.0011790333048422358,-0.002529982751637164,1.0880991043901103,1.0862849943245465,1.0883400000000003,1.0884609523809539,-0.00012095238095355398,8.464285714437914e-05,0.0007779504936864523,0.001012267615115547,,,1.0832915936480303,bearish,1.0873754359999999,1.0873282,1,1.0,1.0871363764420587,1.0896286892392624,0.00014431452734816317,2.937583998553787e-05,-0.0002486130419272145,9.67492280510211e-05,1.0872888692762332,1.0899380978974575,0.000886584497697962,0.0010708468954728205,1.0836347220749543,bearish
1.08797,1.08854,1.08031,1.0806499999999999,10565,12,0,2024-02-02 15:00:00,1.0793436978880762,1.08854,-0.0005115435315103643,-0.0021614216830055186,1.0831330347967034,1.0858341947785828,1.08579988095238,1.0883400000000003,-0.002540119047620415,-0.00012095238095355398,-0.0001296964842394388,0.0007838747952445498,,,1.0829303119247635,bearish,,1.0873754359999999,-1,1.0,1.0872888692762332,1.0899380978974575,9.67492280510211e-05,-0.0002486130419272145,-0.00026909800792758036,-0.0017434383538934525,1.0877230480382993,1.0896895824034996,0.0007779504936864523,0.001012267615115547,1.0832915936480303,bearish
1.08066,1.08164,1.0791,1.08085,11047,12,0,2024-02-02 16:00:00,1.0783839895788128,1.0817877637535622,-0.00013353239110984209,-0.0006359680684950806,1.0816110115989013,1.0854354591962962,1.0837183333333336,1.08579988095238,-0.002081547619046331,-0.002540119047620415,-0.0007317809014664167,0.00048074365590235657,,,1.082554862822365,bearish,,,-1,-1.0,1.0877230480382993,1.0896895824034996,-0.0017434383538934525,-0.00026909800792758036,-0.0005850130572226081,-0.0023676889735350444,1.0878105662501067,1.0904025113544322,-0.0001296964842394388,0.0007838747952445498,1.0829303119247635,bearish
1.08086,1.0811,1.07824,1.08019,11136,12,0,2024-02-02 17:00:00,1.07824,1.0811,-0.00010167842043119581,-0.0003727630862740634,1.080663670532967,1.0850158224605926,1.0818883333333342,1.0837183333333336,-0.0018299999999993322,-0.002081547619046331,-0.001203301463957418,0.00014393463193040164,,,1.0821692110743024,bearish,,,-1,-1.0,1.0878105662501067,1.0904025113544322,-0.0023676889735350444,-0.0005850130572226081,-0.0020039484198629766,-0.0025472596022897837,1.0856143721487337,1.0927425829206958,-0.0007317809014664167,0.00048074365590235657,1.082554862822365,bearish
1.08019,1.08032,1.07818,1.07854,6998,12,0,2024-02-02 18:00:00,1.0774923906644036,1.08032,0.00022621924828450732,-0.0001552788599713379,1.0792478901776557,1.0844977566637453,1.079952142857143,1.0818883333333342,-0.0019361904761912019,-0.0018299999999993322,-0.0016829131747175818,-0.00022143492939919504,,,1.0817771977330872,bearish,,,-1,-1.0,1.0856143721487337,1.0927425829206958,-0.0025472596022897837,-0.0020039484198629766,-0.002529982751637164,-0.0011790333048422358,1.0814880594469674,1.0910887423907374,-0.001203301463957418,0.00014393463193040164,1.0821692110743024,bearish
1.07855,1.07918,1.07801,1.07829,4573,12,0,2024-02-02 19:00:00,1.0778764415904531,1.0791692505162596,9.607171203860676e-05,0.0001515480337553088,1.0786092967258851,1.0840011361306456,1.0786522619047623,1.079952142857143,-0.0012998809523807608,-0.0019361904761912019,-0.0020007209457439945,-0.000577292132668155,,,1.081382447476678,bearish,,,-1,-1.0,1.0814880594469674,1.0910887423907374,-0.0011790333048422358,-0.002529982751637164,-0.0021614216830055186,-0.0005115435315103643,1.079302080992418,1.088362669182518,-0.0016829131747175818,-0.00022143492939919504,1.0817771977330872,bearish
1.07829,1.07905,1.07798,1.07876,4872,12,0,2024-02-02 20:00:00,1.07798,1.0799062288149062,-9.113165116708272e-06,-0.00011401771924732977,1.078709765575295,1.083581845240194,1.078057738095239,1.0786522619047623,-0.0005945238095232952,-0.0012998809523807608,-0.0021188171591512983,-0.0008855971379647836,,,1.080988289796149,bearish,,,-1,-1.0,1.079302080992418,1.088362669182518,-0.0005115435315103643,-0.0021614216830055186,-0.0006359680684950806,-0.00013353239110984209,1.0783730727336727,1.0817356075229914,-0.0020007209457439945,-0.000577292132668155,1.081382447476678,bearish
1.07876,1.0795,1.07855,1.07921,4186,12,0,2024-02-02 21:00:00,1.0785606535416776,1.0800384675117212,-0.000378255839355694,-0.00032809015589549027,1.079043255191765,1.0832320976209786,1.0781735714285716,1.078057738095239,0.00011583333333264889,-0.0005945238095232952,-0.002098147450910748,-0.0011281072005539764,,,1.0805976973932494,bearish,,,-1,-1.0,1.0783730727336727,1.0817356075229914,-0.00013353239110984209,-0.0006359680684950806,-0.0003727630862740634,-0.00010167842043119581,1.078231642730006,1.081069280476005,-0.0021188171591512983,-0.0008855971379647836,1.080988289796149,bearish
1.07919,1.07966,1.07913,1.07925,3432,12,0,2024-02-02 22:00:00,1.07897178736992,1.0796758696425386,-0.0006313794046139319,-0.00033037971093230424,1.0791810850639219,1.0829135298113004,1.0787966666666673,1.0781735714285716,0.0006230952380956722,0.00011583333333264889,-0.0020276067279070276,-0.0013080071060245866,,,1.0802132441098384,bearish,,,-1,-1.0,1.078231642730006,1.081069280476005,-0.00010167842043119581,-0.0003727630862740634,-0.0001552788599713379,0.00022621924828450732,1.0775109807122003,1.0803072063291908,-0.002098147450910748,-0.0011281072005539764,1.0805976973932494,bearish
1.07924,1.07933,1.07828,1.07854,1912,11,0,2024-02-02 23:00:00,1.077502434882309,1.07933,-0.00026071538265153737,-0.0003370131421600539,1.0787536950213075,1.0825636474263964,1.0786564285714293,1.0787966666666673,-0.0001402380952379989,0.0006230952380956722,-0.002007662358227691,-0.0014479381564652075,,,1.0798370835190303,bearish,,,-1,-1.0,1.0775109807122003,1.0803072063291908,0.00022621924828450732,-0.0001552788599713379,0.0001515480337553088,9.607171203860676e-05,1.077884271115458,1.0791816160163354,-0.0020276067279070276,-0.0013080071060245866,1.0802132441098384,bearish
1.07814,1.07852,1.07793,1.07799,289,15,0,2024-02-05 00:00:00,1.0768618693458325,1.07852,-9.37391671276984e-05,-0.00010914836737024973,1.0782445650071024,1.0821977556322848,1.0784870238095239,1.0786564285714293,-0.00016940476190541176,-0.0001402380952379989,-0.002005412859233946,-0.0015594330970189552,,,1.0794709480230016,bearish,,,-1,-1.0,1.077884271115458,1.0791816160163354,9.607171203860676e-05,0.0001515480337553088,-0.00011401771924732977,-9.113165116708272e-06,1.0779792622498636,1.0798969821303812,-0.002007662358227691,-0.0014479381564652075,1.0798370835190303,bearish
1.07799,1.0783,1.07693,1.07791,2081,11,0,2024-02-05 01:00:00,1.0765092578695772,1.0783,0.00014001883978061836,-5.636540397087757e-05,1.078021521669034,1.081854735181702,1.078366904761905,1.0784870238095239,-0.0001201190476187719,-0.00016940476190541176,-0.001963230172047137,-0.0016401925120245915,,,1.0791161670289877,bearish,,,-1,-1.0,1.0779792622498636,1.0798969821303812,-9.113165116708272e-06,-0.00011401771924732977,-0.00032809015589549027,-0.000378255839355694,1.078530046302474,1.0800118830920282,-0.002005412859233946,-0.0015594330970189552,1.0794709480230016,bearish
