open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.0844,1.0858554491291486,0.00010851767354605296,-0.00011553690354512822,1.0851252937368914,,1.0848509523809522,1.0848717857142853,-2.083333333313675e-05,-0.00044857142857113175,-0.0015324499845839057,,,,1.085873994002788,bearish,,,-1,-1.0,1.0855613714982024,1.0871879787524483,-0.00032539492584658035,-0.00040843249895512794,-0.00024873162764907554,-0.000185185863011861,1.0849161180249183,1.0867578581288404,-0.0016523936776584591,,1.0859961821520843,bearish
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0850862730235786,1.08573,-6.951724326445359e-05,-4.3940373385093734e-05,1.0852284312456304,,1.084955833333334,1.0848509523809522,0.00010488095238181394,-2.083333333313675e-05,-0.0014205765675303628,,,,1.0857553622691472,bearish,,,-1,-1.0,1.0849161180249183,1.0867578581288404,-0.000185185863011861,-0.00024873162764907554,-0.0001290963452472264,-6.634220140385762e-05,1.084467995290251,1.086268523524315,-0.0015324499845839057,,1.085873994002788,bearish
1.08529,1.08559,1.085,1.08524,2722,12,0,2024-07-23 20:00:00,1.0848525383815852,1.08559,8.437789122398987e-06,-1.5612111304440967e-05,1.0852361437485434,,1.085043452380952,1.084955833333334,8.761904761800388e-05,0.00010488095238181394,-0.0013126004627146415,,,,1.085640947571709,bearish,,,-1,-1.0,1.084467995290251,1.086268523524315,-6.634220140385762e-05,-0.0001290963452472264,6.408907196673323e-05,0.0001613362084045512,1.084064457312104,1.0855656911288667,-0.0014205765675303628,,1.0857553622691472,bearish
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.084874453033355,1.0855659929777675,-3.330599589046301e-06,-7.36624750560662e-06,1.0851853812495142,,1.0851066666666662,1.085043452380952,6.321428571420817e-05,8.761904761800388e-05,-0.001214429317095922,,,,1.085531330215669,bearish,,,-1,-1.0,1.084064457312104,1.0855656911288667,0.0001613362084045512,6.408907196673323e-05,8.421162040192944e-06,0.0002061347806985817,1.0841947556134863,1.0857016043217043,-0.0013126004627146415,,1.085640947571709,bearish
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.08486,1.0856433500280291,-1.1328214452906903e-05,-8.598960390645037e-05,1.0850751270831716,,1.0851171428571427,1.0851066666666662,1.0476190476449432e-05,6.321428571420817e-05,-0.0011321275542708342,,,,1.0854269977137292,bearish,,,-1,-1.0,1.0841947556134863,1.0857016043217043,0.0002061347806985817,8.421162040192944e-06,-0.00011553690354512822,0.00010851767354605296,1.0844096022643044,1.0858452121353195,-0.001214429317095922,,1.085531330215669,bearish
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.08488,1.0856360632875548,-8.508956720938066e-05,-0.00012715973727955683,1.0852250423610572,,1.085241904761905,1.0851171428571427,0.0001247619047624049,1.0476190476449432e-05,-0.0010161626922122746,,,,1.0853283359057282,bearish,1.08433,,1,-1.0,1.0844096022643044,1.0858452121353195,0.00010851767354605296,-0.00011553690354512822,-4.3940373385093734e-05,-6.951724326445359e-05,1.0850800984287812,1.0857260948502954,-0.0011321275542708342,,1.0854269977137292,bearish
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0850562932709096,1.0854755799025562,-0.000170939186913062,-0.00011646915186033087,1.0853083474536858,1.0869025,1.0853004761904756,1.085241904761905,5.857142857057518e-05,0.0001247619047624049,-0.0009053434618455647,,,,1.0852356238982521,bearish,1.0843544,1.08433,1,1.0,1.0850800984287812,1.0857260948502954,-6.951724326445359e-05,-4.3940373385093734e-05,-1.5612111304440967e-05,8.437789122398987e-06,1.0848532880975656,1.0855886118882303,-0.0010161626922122746,,1.0853283359057282,bearish
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.084870836384609,1.0853491755435172,-0.0001753903038358428,-0.00011647305202783433,1.085122782484562,1.0867527000000001,1.085160357142857,1.0853004761904756,-0.00014011904761868088,5.857142857057518e-05,-0.0008419290936452217,-0.0012253347568396873,,,1.0851490327952968,bearish,1.0843783120000001,1.0843544,1,1.0,1.0848532880975656,1.0855886118882303,8.437789122398987e-06,-1.5612111304440967e-05,-7.36624750560662e-06,-3.330599589046301e-06,1.084874158161958,1.0855653403985994,-0.0009053434618455647,,1.0852356238982521,bearish
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0847112858886263,1.085270093951651,-0.00018482724785241856,-0.00013827684522096362,1.084980927494854,1.086605284,1.0850782142857143,1.085160357142857,-8.214285714269742e-05,-0.00014011904761868088,-0.0007906320219599472,-0.0011383942098637393,,,1.0850686279790775,bearish,1.0844017457600001,1.0843783120000001,1,1.0,1.084874158161958,1.0855653403985994,-3.330599589046301e-06,-7.36624750560662e-06,-8.598960390645037e-05,-1.1328214452906903e-05,1.0848589984404815,1.085635741977158,-0.0008419290936452217,-0.0012253347568396873,1.0851490327952968,bearish
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0842639750092309,1.0850636220273258,-7.100943438002735e-05,-8.628624592123659e-05,1.0847403091649515,1.08644646128,1.0849147619047617,1.0850782142857143,-0.00016345238095261116,-8.214285714269742e-05,-0.0007678678237093006,-0.0010642889326328516,,,1.0849943745503319,bearish,1.0844247108448002,1.0844017457600001,1,1.0,1.0848589984404815,1.085635741977158,-1.1328214452906903e-05,-8.598960390645037e-05,-0.00012715973727955683,-8.508956720938066e-05,1.084872501552751,1.0856248496513026,-0.0007906320219599472,-0.0011383942098637393,1.0850686279790775,bearish
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0840462510340392,1.08497,6.879346025542168e-05,6.432977165316948e-05,1.0847534363883171,1.0863115443776001,1.084831547619048,1.0849147619047617,-8.321428571367306e-05,-0.00016345238095261116,-0.0007176143576665961,-0.0009949540176396004,,,1.0849261454589578,bearish,1.0844472166279042,1.0844247108448002,1,1.0,1.084872501552751,1.0856248496513026,-8.508956720938066e-05,-0.00012715973727955683,-0.00011646915186033087,-0.000170939186913062,1.0850412030628327,1.085465294216679,-0.0007678678237093006,-0.0010642889326328516,1.0849943745503319,bearish
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.084120831505431,1.0847591868833646,1.5949856816552346e-05,0.00015385827878209224,1.0844044787961058,1.0861450208273922,1.0845888095238096,1.084831547619048,-0.00024273809523833734,-8.321428571367306e-05,-0.0007240412365094873,-0.0009407714614135779,,,1.0848637318435608,bearish,,1.0844472166279042,-1,1.0,1.0850412030628327,1.085465294216679,-0.000170939186913062,-0.00011646915186033087,-0.00011647305202783433,-0.0001753903038358428,1.0848554488767523,1.0853389524897787,-0.0007176143576665961,-0.0009949540176396004,1.0849261454589578,bearish
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.0842207554600212,1.0851683132300682,-0.00039477812626338243,3.724646300001887e-05,1.0844348262653685,1.0860094191612009,1.0844547619047613,1.0845888095238096,-0.00013404761904833862,-0.00024273809523833734,-0.0006861625049314757,-0.0008898496701171575,,,1.0848068551355408,bearish,,,-1,-1.0,1.0848554488767523,1.0853389524897787,-0.0001753903038358428,-0.00011647305202783433,-0.00013827684522096362,-0.00018482724785241856,1.084695032165541,1.0852579275872933,-0.0007240412365094873,-0.0009407714614135779,1.0848637318435608,bearish
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0842806904933158,1.0852181837201016,-0.0005447967802473293,3.4343483929053005e-05,1.0845582754217895,1.0858982656283047,1.08445130952381,1.0844547619047613,-3.4523809513409276e-06,-0.00013404761904833862,-0.0006241435669285256,-0.0008367084494794311,,,1.0847551805453335,bearish,,,-1,-1.0,1.084695032165541,1.0852579275872933,-0.00018482724785241856,-0.00013827684522096362,-8.628624592123659e-05,-7.100943438002735e-05,1.084257720911651,1.085056016837128,-0.0006861625049314757,-0.0008898496701171575,1.0848068551355408,bearish
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0834153992707525,1.0861048169709069,-0.0004180196251421674,-0.00035682259386065615,1.0849794251405966,1.0858416043780403,1.0846854761904765,1.08445130952381,0.0002341666666665354,-3.4523809513409276e-06,-0.000502521990854321,-0.0007698711577544091,,,1.0847083316089394,bearish,,,-1,-1.0,1.084257720911651,1.085056016837128,-7.100943438002735e-05,-8.628624592123659e-05,6.432977165316948e-05,6.879346025542168e-05,1.0840523479607163,1.0849757061826124,-0.0006241435669285256,-0.0008367084494794311,1.0847551805453335,bearish
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.0824879027151741,1.0855870667951193,1.4825481601162908e-05,-0.00023682783672645267,1.0844998083801989,1.0857150760277972,1.0845734523809527,1.0846854761904765,-0.00011202380952379798,0.0002341666666665354,-0.0005093633212016613,-0.0007177695904438596,,,1.0846659055093932,bearish,,,-1,-1.0,1.0840523479607163,1.0849757061826124,6.879346025542168e-05,6.432977165316948e-05,0.00015385827878209224,1.5949856816552346e-05,1.0841222303552012,1.0847726887317466,-0.000502521990854321,-0.0007698711577544091,1.0847083316089394,bearish
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.0820900800423507,1.08533,0.00039722624159069605,-0.00011768545146857931,1.0834132694600662,1.0854874699455734,1.0840267857142853,1.0845734523809527,-0.0005466666666673614,-0.00011202380952379798,-0.0006559607021527913,-0.000705407812785646,,,1.0846274888858287,bearish,,,-1,-1.0,1.0841222303552012,1.0847726887317466,1.5949856816552346e-05,0.00015385827878209224,3.724646300001887e-05,-0.00039477812626338243,1.084186678687318,1.0851715311650847,-0.0005093633212016613,-0.0007177695904438596,1.0846659055093932,bearish
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.0825307087500136,1.0836792189496136,0.00039061176581787577,0.0005048933151354525,1.0834244231533554,1.0853228723499275,1.0837467857142857,1.0840267857142853,-0.0002799999999996139,-0.0005466666666673614,-0.0006788931951029475,-0.0007001048892491063,,,1.0845926737984202,bearish,,,-1,-1.0,1.084186678687318,1.0851715311650847,-0.00039477812626338243,3.724646300001887e-05,3.4343483929053005e-05,-0.0005447967802473293,1.0842333565808409,1.0852211702552914,-0.0006559607021527913,-0.000705407812785646,1.0846274888858287,bearish
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.082922613362441,1.0840492926025727,0.00040493724489896565,0.000559378047197101,1.0838148077177852,1.0852178425619334,1.0837509523809532,1.0837467857142857,4.1666666674711195e-06,-0.0002799999999996139,-0.0006135405187448484,-0.0006827920151482548,,,1.0845610734379845,bearish,,,-1,-1.0,1.0842333565808409,1.0852211702552914,-0.0005447967802473293,3.4343483929053005e-05,-0.00035682259386065615,-0.0004180196251421674,1.0833788666398823,1.0860735551384813,-0.0006788931951029475,-0.0007001048892491063,1.0845926737984202,bearish
1.084,1.08457,1.08394,1.08421,2640,12,0,2024-07-24 13:00:00,1.0834000269802717,1.0851288631974843,0.0003691150048821358,0.00033640105258188585,1.0840782692392616,1.0851372151569787,1.0837907142857137,1.0837509523809532,3.9761904760515776e-05,4.1666666674711195e-06,-0.0005309870506764458,-0.000652431022253893,,,1.0845323370707758,bearish,,,-1,-1.0,1.0833788666398823,1.0860735551384813,-0.0004180196251421674,-0.00035682259386065615,-0.00023682783672645267,1.4825481601162908e-05,1.0824892002553115,1.0855662802683164,-0.0006135405187448484,-0.0006827920151482548,1.0845610734379845,bearish
1.08421,1.08483,1.0838,1.08455,3141,12,0,2024-07-24 14:00:00,1.0838,1.0854939943268276,0.0003021898707546992,0.00033639146216328633,1.084392756413087,1.0850902379444205,1.0839764285714282,1.0837907142857137,0.00018571428571445558,3.9761904760515776e-05,-0.00042302447890874006,-0.0006065497135848625,,,1.0845061636145694,bearish,,,-1,-1.0,1.0824892002553115,1.0855662802683164,1.4825481601162908e-05,-0.00023682783672645267,-0.00011768545146857931,0.00039722624159069605,1.08212496819446,1.0853196330231087,-0.0005309870506764458,-0.000652431022253893,1.0845323370707758,bearish
1.08455,1.08587,1.08449,1.08575,4243,12,0,2024-07-24 15:00:00,1.08449,1.086948384431943,4.858925913374333e-05,-0.000164885257034254,1.0852975854710292,1.0851430189088669,1.0845804761904756,1.0839764285714282,0.0006040476190474209,0.00018571428571445558,-0.0002046053063555764,-0.0005261608321390053,,,1.0844823131758126,bearish,1.08251,,1,-1.0,1.08212496819446,1.0853196330231087,0.00039722624159069605,-0.00011768545146857931,0.0005048933151354525,0.00039061176581787577,1.0825654975349384,1.08372423383223,-0.00042302447890874006,-0.0006065497135848625,1.0845061636145694,bearish
1.08575,1.08623,1.08509,1.08537,6756,12,0,2024-07-24 16:00:00,1.08509,1.086980534864562,-0.00012886877925063678,-0.00035934869607437365,1.0853458618236762,1.0851611773961576,1.0850720238095228,1.0845804761904756,0.000491547619047239,0.0006040476190474209,-9.076969801369295e-05,-0.00043908260531394283,,,1.084460615861533,bearish,1.0825772,1.08251,1,1.0,1.0825654975349384,1.08372423383223,0.00039061176581787577,0.0005048933151354525,0.000559378047197101,0.00040493724489896565,1.0829585375777768,1.0840989700578227,-0.0002046053063555764,-0.0005261608321390053,1.0844823131758126,bearish
1.08537,1.08659,1.08499,1.08531,6838,12,0,2024-07-24 17:00:00,1.08499,1.0865792029484775,-0.0003156777591839557,-0.00035273118062136434,1.0853219539412253,1.085173083204465,1.0854,1.0850720238095228,0.00032797619047708615,0.000491547619047239,-1.6493976246145792e-05,-0.0003545648795003834,,,1.0844409772296806,bearish,1.082723312,1.0825772,1,1.0,1.0829585375777768,1.0840989700578227,0.00040493724489896565,0.000559378047197101,0.00033640105258188585,0.0003691150048821358,1.0834327654875535,1.085158747726213,-9.076969801369295e-05,-0.00043908260531394283,1.084460615861533,bearish
1.08534,1.0857,1.0851,1.08522,3709,12,0,2024-07-24 18:00:00,1.0851108453874787,1.0861685516203796,-0.00046136124596726866,-0.00034009584704470803,1.0852539846470752,1.0851768365481078,1.085436904761904,1.0854,3.6904761903988614e-05,0.00032797619047708615,2.5264398710422853e-05,-0.0002785990238582221,,,1.08442337986481,bearish,1.0829553132799998,1.082723312,1,1.0,1.0834327654875535,1.085158747726213,0.0003691150048821358,0.00033640105258188585,0.00033639146216328633,0.0003021898707546992,1.083826785269932,1.0855238577765685,-1.6493976246145792e-05,-0.0003545648795003834,1.0844409772296806,bearish
1.08524,1.08524,1.08469,1.08503,3185,12,0,2024-07-24 19:00:00,1.084195852271012,1.085927385577118,-0.00027025127026985874,-0.0004581333216921506,1.0851046615490252,1.0851650896242593,1.085350595238095,1.085436904761904,-8.630952380883627e-05,3.6904761903988614e-05,3.239946290989337e-05,-0.00021639932650459903,,,1.0844078807595472,bearish,1.0831733944831998,1.0829553132799998,1,1.0,1.083826785269932,1.0855238577765685,0.0003021898707546992,0.00033639146216328633,-0.000164885257034254,4.858925913374333e-05,1.0844943002874776,1.0869337586658172,2.5264398710422853e-05,-0.0002785990238582221,1.08442337986481,bearish
1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,2024-07-24 20:00:00,1.0836913062615148,1.0854300000000001,-7.502995667281549e-05,-0.00034359328793956694,1.084741553849675,1.0851166824543186,1.0850952380952377,1.085350595238095,-0.0002553571428574042,-8.630952380883627e-05,-1.5689862160161994e-05,-0.00017625743363571162,,,1.084394604433189,bearish,1.0833783908142078,1.0831733944831998,1,1.0,1.0844943002874776,1.0869337586658172,4.858925913374333e-05,-0.000164885257034254,-0.00035934869607437365,-0.00012886877925063678,1.085078649103689,1.0869488282072666,3.239946290989337e-05,-0.00021639932650459903,1.0844078807595472,bearish
1.08457,1.08457,1.08361,1.08369,2746,12,0,2024-07-24 21:00:00,1.0835779950684428,1.08457,-3.629995377029983e-05,-9.70164503712794e-05,1.0840405179498918,1.0850025478579732,1.0845457142857147,1.0850952380952377,-0.0005495238095230004,-0.0002553571428574042,-0.00014521606561190836,-0.00017004916003095097,,,1.0843837320058551,bearish,1.0835710873653555,1.0833783908142078,1,1.0,1.085078649103689,1.0869488282072666,-0.00012886877925063678,-0.00035934869607437365,-0.00035273118062136434,-0.0003156777591839557,1.0849624723992157,1.0865483992236944,-1.5689862160161994e-05,-0.00017625743363571162,1.084394604433189,bearish
1.08369,1.08419,1.08353,1.08382,2797,12,0,2024-07-24 22:00:00,1.0833960145682024,1.0841791704696788,2.95291571687801e-05,-5.894056286741994e-06,1.0838935059832973,1.0849079440293354,1.0841190476190472,1.0845457142857147,-0.00042666666666746345,-0.0005495238095230004,-0.00021673501946462004,-0.0001793863319176848,,,1.0843754867427942,bearish,,1.0835710873653555,-1,1.0,1.0849624723992157,1.0865483992236944,-0.0003156777591839557,-0.00035273118062136434,-0.00034009584704470803,-0.00046136124596726866,1.085070549660656,1.0861388182287754,-0.00014521606561190836,-0.00017004916003095097,1.0843837320058551,bearish
1.08381,1.08395,1.08372,1.0839,913,12,0,2024-07-24 23:00:00,1.0834663893679572,1.0841139958413206,-5.897171208594322e-06,2.1216948953148294e-05,1.0838978353277657,1.0848273085069886,1.0839339285714287,1.0841190476190472,-0.0001851190476185316,-0.00042666666666746345,-0.00025193985127702767,-0.0001938970357895534,,,1.0843701168592987,bearish,,,-1,-1.0,1.085070549660656,1.0861388182287754,-0.00046136124596726866,-0.00034009584704470803,-0.0004581333216921506,-0.00027025127026985874,1.0841722463656758,1.0858873049456566,-0.00021673501946462004,-0.0001793863319176848,1.0843754867427942,bearish
1.08388,1.08395,1.08346,1.08394,102,17,0,2024-07-25 00:00:00,1.08346,1.0841222226603202,-5.900677108875444e-06,2.4852359926192185e-05,1.083925945109255,1.0847563238264295,1.0838179761904756,1.0839339285714287,-0.00011595238095307714,-0.0001851190476185316,-0.00026561381274570195,-0.00020824039118078313,,,1.0843678766039468,bearish,,,-1,-1.0,1.0841722463656758,1.0858873049456566,-0.00027025127026985874,-0.0004581333216921506,-0.00034359328793956694,-7.502995667281549e-05,1.08368475254339,1.0853999399800098,-0.00025193985127702767,-0.0001938970357895534,1.0843701168592987,bearish
1.08394,1.08416,1.08372,1.08388,682,12,0,2024-07-25 01:00:00,1.0834899930277226,1.0841491716842953,-2.7685852699307864e-05,2.485060940070273e-05,1.0838953150364183,1.0846862179203152,1.0837585714285711,1.0838179761904756,-5.940476190446908e-05,-0.00011595238095307714,-0.0002751757166561397,-0.00022162745627585446,,,1.084369006792532,bullish,,,-1,-1.0,1.08368475254339,1.0853999399800098,-7.502995667281549e-05,-0.00034359328793956694,-9.70164503712794e-05,-3.629995377029983e-05,1.0835748268432777,1.0845615247660287,-0.00026561381274570195,-0.00020824039118078313,1.0843678766039468,bearish
