open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
62910.238,64180.438,62613.66,64068.129,18658,36422,0,2024-03-19 17:00:00,62613.66000000004,66237.65129343637,-0.0002998511725679948,-0.0034504283714561915,63507.85363095237,63199.799476190456,308.0541547619141,-168.30019047622045,,,-0.0012232707940022897,-0.0005231064574256278,62264.50998438209,63861.117268436836
64060.188,65062.34,63983.867,64985.738,17163,36422,0,2024-03-19 18:00:00,63983.86699999994,66624.73903232344,-0.005493548544610682,-0.006546183081385044,63987.28027380953,63507.85363095237,479.4266428571573,308.0541547619141,,,0.0018195923463594768,-0.0005227629421864345,62231.37251072028,65547.52596812902
64985.738,65782.734,64659.715,64893.883,15329,36421,0,2024-03-19 19:00:00,64660.149529294176,66106.16732710603,-0.008162888310617145,-0.005907353525601323,64442.11182142862,63987.28027380953,454.831547619091,479.4266428571573,,,0.0035229238898474504,0.0029431662951025363,63743.59916322925,66737.88997949999
64893.992,64959.039,64188.699,64744.637,14145,36422,0,2024-03-19 20:00:00,64189.29600009779,65676.21767988264,-0.008333742569333401,-0.005296017784728921,64677.55721428579,64442.11182142862,235.44539285717474,454.831547619091,,,0.006020441252950316,0.003055908551015934,63981.08306849726,67826.32190172664
64744.637,65329.738,64404.484,64416.84,12373,36422,0,2024-03-19 21:00:00,63302.532370333014,65329.73799999996,-0.006939394805592576,-0.005020466478966105,64693.3838928571,64677.55721428579,15.82667857130582,235.44539285717474,,,0.006020471757139637,0.005493018983276526,65452.734390748155,68238.24836562051
64416.84,64520.938,63560.469,63781.918,14995,36422,0,2024-03-19 22:00:00,62075.14029303638,64520.4727681189,-0.002725945490218493,-0.002264133022898208,64495.99954761901,64693.3838928571,-197.38434523808974,15.82667857130582,,,0.00441262959841473,0.0029626881597781263,64317.67192633198,67868.74587340666
63782.203,64127.156,63559.137,63965.914,11233,56422,0,2024-03-19 23:00:00,61761.447806449585,64168.99783972936,-0.0015557964628516207,-0.0017310908055914434,64343.448392857135,64495.99954761901,-152.55115476187348,-197.38434523808974,,,-0.0005576610259806322,0.0025642279943902625,64224.849190123074,65487.405780179775
63967.887,64058.637,62481.84,62664.34,18353,36422,0,2024-03-20 00:00:00,61701.72913547773,64058.07387621787,-0.0021442004268494774,-0.0017312853394174257,63636.92085714287,64343.448392857135,-706.5275357142673,-152.55115476187348,,,-0.0034504283714561915,-0.0002998511725679948,62406.67989470059,63755.86941744864
62664.34,62831.738,61569.57,61955.84,18977,36422,0,2024-03-20 01:00:00,61569.56999999995,63973.795467322874,-0.0021443741646938316,-0.0018349760386730655,62874.70744047616,63636.92085714287,-762.2134166667092,-706.5275357142673,-878.916440355104,,-0.006546183081385044,-0.005493548544610682,60222.65093496373,61976.31670434903
61955.84,63428.84,61867.238,63265.34,19294,36422,0,2024-03-20 02:00:00,61867.83648446223,63721.3107237155,-0.0035414778654524765,-0.0011314154228983485,62805.81251190471,62874.70744047616,-68.89492857144796,-762.2134166667092,-851.9740110039565,-878.916440355104,-0.005907353525601323,-0.008162888310617145,59091.43624451652,61926.020597836745
63262.086,63286.039,61889.84,62411.84,17661,36422,0,2024-03-20 03:00:00,61004.34025901166,63575.508996195036,-0.000912990639610162,-0.0005473339859970801,62541.700083333315,62805.81251190471,-264.11242857139587,-68.89492857144796,-889.2416346062892,-851.9740110039565,-0.005296017784728921,-0.008333742569333401,58550.48411616398,61941.30080005198
62411.84,63074.137,62257.375,62911.738,15426,36422,0,2024-03-20 04:00:00,60148.32159899698,63525.04564713345,0.00349317081015811,-0.00030059823949277675,62570.64011904764,62541.700083333315,28.94003571432404,-264.11242857139587,-868.42820427072,-889.2416346062892,-0.005020466478966105,-0.006939394805592576,58634.37513109448,61803.55030418119
62911.738,63505.953,61651.582,61865.094,15612,36422,0,2024-03-20 05:00:00,59990.15328242682,63505.953000000045,0.006556307038035763,-0.0003004942467148527,62312.97180952378,62570.64011904764,-257.66830952386226,28.94003571432404,-925.7177365802272,-868.42820427072,-0.002264133022898208,-0.002725945490218493,60236.61835950177,62925.01535718513
61866.648,62365.438,61091.938,61676.34,20764,36422,0,2024-03-20 06:00:00,60420.19246771103,62510.702673638305,0.005969689420618321,0.003753787353944808,62053.57199999995,62312.97180952378,-259.39980952382757,-257.66830952386226,-975.1105070611229,-925.7177365802272,-0.0017310908055914434,-0.0015557964628516207,60711.56824542477,62954.20925880309
61670.238,61810.137,60781.961,61582.047,18624,36422,0,2024-03-20 07:00:00,60781.96099999999,62767.289151740304,0.005557945641762068,0.0035825412647366626,61914.358357142846,62053.57199999995,-139.21364285710297,-259.39980952382757,-1010.2181248787965,-975.1105070611229,-0.0017312853394174257,-0.0021442004268494774,60261.50352817624,62846.22335390662
61577.086,62070.637,61546.531,61774.438,13852,36422,0,2024-03-20 08:00:00,61522.7393262807,62992.56913708707,0.003605945339630166,0.003582377692137908,61795.232750000025,61914.358357142846,-119.12560714282154,-139.21364285710297,-1010.8642057914549,-1010.2181248787965,-0.0018349760386730655,-0.0021443741646938316,60130.702277141034,62691.30151257392
61780.539,63218.637,61744.379,62966.738,16506,36422,0,2024-03-20 09:00:00,61744.378999999986,63218.01311440432,0.003609141676736079,0.0035860095868233597,62025.296547619066,61795.232750000025,230.063797619041,-119.12560714282154,-904.7383238194234,-1010.8642057914549,-0.0011314154228983485,-0.0035414778654524765,59497.557073213335,62929.30716061307
62966.738,63332.938,62708.285,62719.34,14840,36422,0,2024-03-20 10:00:00,62550.40977158961,63513.62126890224,0.0017351361995513266,0.003316233760838013,62299.79327380954,62025.296547619066,274.4967261904749,230.063797619041,-831.0163100371137,-904.7383238194234,-0.0005473339859970801,-0.000912990639610162,60392.19601973131,63191.94907196501
62715.234,63392.137,62658.438,63239.078,14835,36422,0,2024-03-20 11:00:00,62658.98318382595,64154.38794501209,-0.001419081521234961,0.0010756120208366064,62658.10742857143,62299.79327380954,358.31415476188704,274.4967261904749,-722.3260449935769,-831.0163100371137,-0.00030059823949277675,0.00349317081015811,62514.41653269929,63314.25520146957
63238.949,63326.137,62855.746,63069.84,12184,36422,0,2024-03-20 12:00:00,62856.26888092903,64167.45949097694,-0.002179531060983525,0.0015067952766228212,62982.18255952388,62658.10742857143,324.0751309524494,358.31415476188704,-642.4386858284852,-722.3260449935769,-0.0003004942467148527,0.006556307038035763,64496.982207209934,63295.31850125914
63069.84,63991.738,62998.09,63413.738,13976,36422,0,2024-03-20 13:00:00,62998.69248159052,64172.28860264279,-0.0030680969376604503,0.002939784844421412,63261.95895238091,62982.18255952388,279.7763928570348,324.0751309524494,-545.0941772424048,-642.4386858284852,0.003753787353944808,0.005969689420618321,64540.54052420023,65162.17140455028
63413.738,64361.738,63192.938,64086.34,16679,36422,0,2024-03-20 14:00:00,61895.58583183151,64361.73799999995,0.0005811553396457695,0.0036739537944614703,63646.789964285665,63261.95895238091,384.8310119047528,279.7763928570348,-408.96035225624655,-545.0941772424048,0.0035825412647366626,0.005557945641762068,64633.33452744127,65307.112130444686
64067.586,64088.84,63095.438,63616.418,15290,36422,0,2024-03-20 15:00:00,60675.36902711102,64088.59221451529,0.007411884534732405,0.008072247771248134,63718.05750000004,63646.789964285665,71.26753571437439,384.8310119047528,-335.12893550348235,-408.96035225624655,0.003582377692137908,0.003605945339630166,64024.205026838004,65540.39151715508
63616.25,64357.938,63468.305,64243.539,15057,36422,0,2024-03-20 16:00:00,60495.97645117719,64357.93800000001,0.012598314670682946,0.0087171948398163,63904.75628571431,63718.05750000004,186.69878571427398,71.26753571437439,-223.43792881110858,-335.12893550348235,0.0035860095868233597,0.003609141676736079,64258.49286611863,65778.58630879373
64254.039,64406.262,63421.738,63630.738,16817,36422,0,2024-03-20 17:00:00,61262.944909558326,64921.41106913559,0.012598314670682946,0.0087171948398163,63910.5463452381,63904.75628571431,5.7900595237879315,186.69878571427398,-182.2688389089817,-223.43792881110858,0.003316233760838013,0.0017351361995513266,63762.112374225726,65889.22581670612
63630.738,63815.039,62039.637,63124.438,22393,36422,0,2024-03-20 18:00:00,62039.63699999996,65489.81751416088,0.012598314670682946,0.0087171948398163,63672.70335714284,63910.5463452381,-237.8429880952608,5.7900595237879315,-188.32532016618643,-182.2688389089817,0.0010756120208366064,-0.001419081521234961,61685.367236783226,64922.40491621769
63124.438,64847.852,62855.738,64119.645,20541,36422,0,2024-03-20 19:00:00,62826.175998784725,66063.20052826294,0.012598314670682946,0.0087171948398163,63816.73134523803,63672.70335714284,144.027988095193,-237.8429880952608,-111.53453687577712,-188.32532016618643,0.0015067952766228212,-0.002179531060983525,61360.72129646203,65247.72695037434
64119.668,65506.539,63909.031,65434.137,21591,36421,0,2024-03-20 20:00:00,63622.68674509292,66641.60368279812,0.012598314670682946,0.0087171948398163,64322.33177380954,63816.73134523803,505.60042857150984,144.027988095193,54.75999176343612,-111.53453687577712,0.002939784844421412,-0.0030680969376604503,60895.83713987852,66298.90698673385
65437.238,66039.047,65111.859,65803.438,18195,36421,0,2024-03-20 21:00:00,64429.29566081694,67225.07093060309,0.012598314670682946,0.0087171948398163,64859.428857142884,64322.33177380954,537.0970833333413,505.60042857150984,213.88359121850226,54.75999176343612,0.0036739537944614703,0.0005811553396457695,62295.56973337029,67040.2289110137
65803.438,67814.234,65660.398,67063.938,19580,36421,0,2024-03-20 22:00:00,65246.13077062692,67813.64660933493,0.012598314670682946,0.0087171948398163,65770.53455952379,64859.428857142884,911.1057023809044,537.0970833333413,436.66836468080874,213.88359121850226,0.008072247771248134,0.007411884534732405,65874.55944764998,70110.0619597861
67066.438,67911.734,66926.836,67688.641,15208,56421,0,2024-03-20 23:00:00,66073.32172229076,68407.37544483985,0.012598314670682946,0.0087171948398163,66645.50490476187,65770.53455952379,874.9703452380782,911.1057023809044,656.0724195053481,436.66836468080874,0.0087171948398163,0.012598314670682946,69585.84765643175,70912.55370676647
