open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09091,1.09142,1.09042,1.09048,2928,12,0,2024-07-15 14:00:00,1.0896837200596705,1.09257951056892,-6.635050612231081e-05,-9.372025757064628e-05,1.0906224453514124,,1.0907724999999993,1.0906623809523814,0.00011011904761781821,0.00032833333333393,,,,,1.0886466879999999,1.0884352,1,1.0,,,,,,,,,,
1.09049,1.09082,1.09015,1.09067,3787,12,0,2024-07-15 15:00:00,1.0896306451930038,1.0924493980178485,-6.788530415884814e-05,-8.526214974414095e-05,1.0906541484504708,,1.0908717857142856,1.0907724999999993,9.928571428630129e-05,0.00011011904761781821,,,,,1.08884548672,1.0886466879999999,1,1.0,,,,,,,,,,
1.09068,1.09159,1.09061,1.09146,5001,12,0,2024-07-15 16:00:00,1.0896318868339676,1.0923311676789773,-8.514942259424385e-05,-7.377779497410787e-05,1.0911913828168238,,1.091160833333333,1.0908717857142856,0.00028904761904735565,9.928571428630129e-05,0.0008667333032623681,,,,1.0890323575168,1.08884548672,1,1.0,,,,,,,,,,
1.09145,1.0917,1.09071,1.09164,3761,12,0,2024-07-15 17:00:00,1.089586730846027,1.0922505820243036,-9.974247541141646e-05,-7.377885467958878e-05,1.0914904609389413,,1.091318571428572,1.091160833333333,0.00015773809523911275,0.00028904761904735565,0.0008919036803152203,,,,1.089208016065792,1.0890323575168,1,1.0,,,,,,,,,0.0008667333032623681,
1.09165,1.09217,1.09093,1.09112,3316,12,0,2024-07-15 18:00:00,1.0894781018128803,1.09217,-9.974429550032495e-05,-7.376615510013759e-05,1.0912434869796472,,1.0912250000000001,1.091318571428572,-9.35714285719147e-05,0.00015773809523911275,0.0008295053316031975,,,,1.0893731351018445,1.089208016065792,1,1.0,,,,,,,,,0.0008919036803152203,
1.09111,1.09166,1.08993,1.09055,4481,12,0,2024-07-15 19:00:00,1.0893695221539776,1.09166,-9.974797379399849e-05,-5.410957164229764e-05,1.0907811623265489,,1.0910258333333345,1.0912250000000001,-0.00019916666666563998,-9.35714285719147e-05,0.0007025507860343172,,,,1.089596884293697,1.0893731351018445,1,1.0,,,,,,,,,0.0008295053316031975,
1.09055,1.09057,1.08925,1.08941,4222,12,0,2024-07-15 20:00:00,1.0892608275754725,1.0905591275173039,-9.97462480730837e-05,-3.33627550130102e-06,1.0898670541088498,,1.0905234523809517,1.0910258333333345,-0.0005023809523827527,-0.00019916666666563998,0.00047076614252894444,,,,,1.089596884293697,-1,1.0,,,,,,,,,0.0007025507860343172,
1.08941,1.0901,1.08927,1.09007,2299,12,0,2024-07-15 21:00:00,1.089280773242522,1.0900891651246842,-0.0001059597888670537,2.0424486110089488e-05,1.0900023513696167,,1.0903053571428567,1.0905234523809517,-0.0002180952380950174,-0.0005023809523827527,0.00037222944720349815,,,,,,-1,-1.0,,,,,,,,,0.00047076614252894444,
1.09007,1.09007,1.08956,1.08981,2207,12,0,2024-07-15 22:00:00,1.089307360223399,1.0900591566917872,-0.00011320241785955612,2.324526761025922e-05,1.0898741171232056,,1.0899891666666672,1.0903053571428567,-0.0003161904761894707,-0.0002180952380950174,0.00026602557272670246,,,,,,-1,-1.0,,,,,,,,,0.00037222944720349815,
1.08982,1.08985,1.08935,1.08935,672,12,0,2024-07-15 23:00:00,1.0891841225636827,1.08983926257829,-0.00011320606807681843,3.730729185040832e-05,1.0895247057077353,1.0898545833333333,1.0895866666666667,1.0899891666666672,-0.00040250000000052744,-0.0003161904761894707,0.00013492102808299045,,,,,,-1,-1.0,,,,,0.0001381488682533745,7.270497458944285e-05,1.08753666227883,1.0900135575382346,0.00026602557272670246,
1.08934,1.08956,1.08905,1.08945,250,13,0,2024-07-16 00:00:00,1.089060784755684,1.0896879794700873,-0.00011320362703485752,4.904924115637072e-05,1.0894749019025785,1.0898222166666667,1.0894089285714283,1.0895866666666667,-0.0001777380952383556,-0.00040250000000052744,5.206057677153986e-05,0.0005096328742809754,,,,,-1,-1.0,1.08753666227883,1.0900135575382346,7.270497458944285e-05,0.0001381488682533745,9.52164669408801e-05,4.784810915011333e-05,1.0878566120558915,1.0907219391472107,0.00013492102808299045,
1.08948,1.08961,1.08935,1.08937,420,12,0,2024-07-16 01:00:00,1.0887360133599238,1.0898649482172762,-0.00010086674601233392,4.0953476101119215e-05,1.0894049673008595,1.0897860393333334,1.0893498809523807,1.0894089285714283,-5.904761904762523e-05,-0.0001777380952383556,-1.539999640098877e-05,0.0004046263001445826,,,,,-1,-1.0,1.0878566120558915,1.0907219391472107,4.784810915011333e-05,9.52164669408801e-05,4.5917453178714594e-05,4.925572141354191e-05,1.087885827335553,1.0914128888262777,5.206057677153986e-05,0.0005096328742809754
1.08936,1.08979,1.08936,1.08974,684,12,0,2024-07-16 02:00:00,1.0881802834161856,1.0900362219917878,-7.160249830612286e-05,3.201612600073456e-05,1.0896283224336196,1.0897823561866669,1.0894750000000009,1.0893498809523807,0.00012511904762013693,-5.904761904762523e-05,-2.0548047078072784e-05,0.0003195914307000515,,,,,-1,-1.0,1.087885827335553,1.0914128888262777,4.925572141354191e-05,4.5917453178714594e-05,4.0446338902634795e-05,4.925652287643869e-05,1.087939425425416,1.0915113807957104,-1.539999640098877e-05,0.0004046263001445826
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0875326167369859,1.0901789302482738,-3.1313425616688306e-05,2.3774796005732326e-05,1.0892494408112066,1.0897245676917335,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,-9.915538959393011e-05,0.0002358420666412552,,,,,-1,-1.0,1.087939425425416,1.0915113807957104,4.925652287643869e-05,4.0446338902634795e-05,4.045543816479763e-05,3.8943445737687445e-05,1.0880593494836504,1.091555363564312,-2.0548047078072784e-05,0.0003195914307000515
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0869793330311004,1.090320201560465,8.483857691320911e-06,1.4156410123225975e-05,1.0892231469370688,1.0896834022763948,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,-0.00013438625875061838,0.0001617964015628805,,,,,-1,-1.0,1.0880593494836504,1.091555363564312,3.8943445737687445e-05,4.045543816479763e-05,4.044836164971429e-05,3.3718775281536524e-05,1.0881296683523451,1.0915996296514021,-9.915538959393011e-05,0.0002358420666412552
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.086502707418264,1.0904824496780572,4.912625610152349e-05,6.92381230567693e-07,1.0890877156456897,1.0896303300942831,1.0891670238095232,1.0892491666666666,-8.214285714336356e-05,-0.00012499999999993072,-0.00017653633474168373,9.412985430196766e-05,,,,,-1,-1.0,1.0881296683523451,1.0915996296514021,3.3718775281536524e-05,4.044836164971429e-05,-6.627236896807507e-06,2.420557598539273e-05,1.088206878702661,1.0922562429871698,-0.00013438625875061838,0.0001617964015628805
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.0861044842863765,1.0904134172415136,9.069743074600217e-05,7.80336747018445e-06,1.0891892385485633,1.0895991036867405,1.0891835714285723,1.0891670238095232,1.654761904901214e-05,-8.214285714336356e-05,-0.00017687376172959013,3.992913109565611e-05,,,,,-1,-1.0,1.088206878702661,1.0922562429871698,2.420557598539273e-05,-6.627236896807507e-06,-5.906104852956868e-05,2.4208030659536114e-05,1.0882332172311573,1.0928742648519045,-0.00017653633474168373,9.412985430196766e-05
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.085855469734238,1.090108181053993,0.00012625263376208232,4.252684359021329e-05,1.0891830795161879,1.0895655753918014,1.0891483333333332,1.0891835714285723,-3.5238095239087386e-05,1.654761904901214e-05,-0.00017940645787595244,-3.937986698665603e-06,,,,,-1,-1.0,1.0882332172311573,1.0928742648519045,2.4208030659536114e-05,-5.906104852956868e-05,-0.00010753165405822033,2.4212895223207194e-05,1.088259549946318,1.0933350168166258,-0.00017687376172959013,3.992913109565611e-05
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0857502639697394,1.0901545442803569,0.0001541457306197229,4.2526068358405605e-05,1.088921026505396,1.0895035293604574,1.0890074999999995,1.0891483333333332,-0.00014083333333370085,-3.5238095239087386e-05,-0.00022006100193094902,-4.7162589745122285e-05,,,,,-1,-1.0,1.088259549946318,1.0933350168166258,2.4212895223207194e-05,-0.00010753165405822033,-0.0001477250380664318,1.4229577042157598e-05,1.088295831264863,1.0936092904479826,-0.00017940645787595244,-3.937986698665603e-06
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.085894704724121,1.090200893421106,0.00015716308065478844,4.25296859455002e-05,1.0888403421684654,1.089447247011621,1.0888978571428563,1.0890074999999995,-0.00010964285714321065,-0.00014083333333370085,-0.00024162313110642764,-8.605469801738335e-05,,,,,-1,-1.0,1.088295831264863,1.0936092904479826,1.4229577042157598e-05,-0.0001477250380664318,-0.00017812769966730942,2.5154800564454847e-08,1.088310002329064,1.093710900609284,-0.00022006100193094902,-4.7162589745122285e-05
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.0861700053604515,1.0902472764919788,0.00014110824172514888,4.252226410597645e-05,1.089520114056155,1.0894802672506914,1.089228333333333,1.0888978571428563,0.00033047619047676946,-0.00010964285714321065,-0.00013278650112624746,-9.540105863915618e-05,,,,,-1,-1.0,1.088310002329064,1.093710900609284,2.5154800564454847e-08,-0.00017812769966730942,-0.0001272150101002209,-4.9226634377064625e-05,1.0894853850229032,1.093131049792381,-0.00024162313110642764,-8.605469801738335e-05
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.086435165756777,1.0902936371160483,0.00012051100642444622,4.252239639849875e-05,1.0898133713520517,1.089518645870636,1.089487857142857,1.089228333333333,0.0002595238095239871,0.00033047619047676946,-4.315163345780526e-05,-8.495117360288601e-05,,,1.0883,,1,-1.0,1.0894853850229032,1.093131049792381,-4.9226634377064625e-05,-0.0001272150101002209,-0.00010624216087728715,-6.636062933427291e-05,1.0898221902020906,1.0928564272962815,-0.00013278650112624746,-9.540105863915618e-05
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.0865661071595276,1.090329215624955,0.00012050959875646969,0.00015844975393916605,1.0897511237840174,1.0895347542009852,1.089635238095239,1.089487857142857,0.00014738095238198134,0.0002595238095239871,-6.78304263868057e-06,-6.931754741004492e-05,,,1.0883382000000001,1.0883,1,1.0,1.0898221902020906,1.0928564272962815,-6.636062933427291e-05,-0.00010624216087728715,-9.371271902588366e-05,-6.635897587282282e-05,1.0897498747823118,1.0926730729172691,-4.315163345780526e-05,-8.495117360288601e-05
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.0867112456475234,1.0902192711315184,0.00011942253721154483,0.00017023570349336442,1.0898037079280058,1.0895583738649064,1.0897617857142858,1.089635238095239,0.0001265476190468462,0.00014738095238198134,3.075037922739554e-05,-4.930396208255683e-05,,,1.0884182720000002,1.0883382000000001,1,1.0,1.0897498747823118,1.0926730729172691,-6.635897587282282e-05,-9.371271902588366e-05,-9.372025757064628e-05,-6.635050612231081e-05,1.0896775006152792,1.092570702252637,-6.78304263868057e-06,-6.931754741004492e-05
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0868408821502045,1.0903092173454865,0.00011942939474648845,0.000174413619736101,1.090021235976002,1.089604103955714,1.0899715476190472,1.0897617857142858,0.00020976190476140744,0.0001265476190468462,8.927347633913563e-05,-2.1588474398218338e-05,,,1.0884951411200001,1.0884182720000002,1,1.0,1.0896775006152792,1.092570702252637,-6.635050612231081e-05,-9.372025757064628e-05,-8.526214974414095e-05,-6.788530415884814e-05,1.0896242618338858,1.0924413599534148,3.075037922739554e-05,-4.930396208255683e-05
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.0869710119543545,1.09049,0.00011941383706942696,0.0001743694296229532,1.0886737453253341,1.089475775639257,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,-0.00010913706087589681,-3.9098191693754034e-05,,,,1.0884951411200001,-1,1.0,1.0896242618338858,1.0924413599534148,-6.788530415884814e-05,-8.526214974414095e-05,-7.377779497410787e-05,-8.514942259424385e-05,1.08962406156161,1.0923243706651113,8.927347633913563e-05,-2.1588474398218338e-05
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0871006098816807,1.088307046557012,0.00011942452820929148,0.00028951090178581164,1.0883845817751114,1.0893769135881164,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,-0.00021694836905239434,-7.46682271654821e-05,,,,,-1,-1.0,1.08962406156161,1.0923243706651113,-8.514942259424385e-05,-7.377779497410787e-05,-7.377885467958878e-05,-9.974247541141646e-05,1.0895775408804376,1.0922437676402281,-0.00010913706087589681,-3.9098191693754034e-05
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0872608528083025,1.0886220976948917,0.00011777931871758573,0.00028951453686348096,1.0879948605917038,1.089250760501067,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,-0.00033501672114844006,-0.0001267379259620737,,,,,-1,-1.0,1.0895775408804376,1.0922437676402281,-9.974247541141646e-05,-7.377885467958878e-05,-7.376615510013759e-05,-9.974429550032495e-05,1.0894689565417637,1.0921632198722417,-0.00021694836905239434,-7.46682271654821e-05
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0877804778123352,1.088937837406673,9.527758706341392e-05,0.00028948633011951754,1.0882582868639012,1.0891818996609817,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,-0.0003428166504704233,-0.00016995367086374363,,,,,-1,-1.0,1.0894689565417637,1.0921632198722417,-9.974429550032495e-05,-7.376615510013759e-05,-5.410957164229764e-05,-9.974797379399849e-05,1.0893603185373362,1.091654996872735,-0.00033501672114844006,-0.0001267379259620737
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.0879578239754035,1.089252853528762,9.076131990863343e-05,0.00028950137072325256,1.0886260956213005,1.0891521476881032,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,-0.00029307791887900336,-0.0001945785204667956,,,,,-1,-1.0,1.0893603185373362,1.091654996872735,-9.974797379399849e-05,-5.410957164229764e-05,-3.33627550130102e-06,-9.97462480730837e-05,1.0892515831178575,1.090558817942301,-0.0003428166504704233,-0.00016995367086374363
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.0878494710335127,1.0895682067085743,0.00010435840857388945,0.00028950336934142754,1.0889620318737667,1.089150375873055,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,-0.00021589860027559915,-0.00019884253642855632,,,,,-1,-1.0,1.0892515831178575,1.090558817942301,-9.97462480730837e-05,-3.33627550130102e-06,2.0424486110089488e-05,-0.0001059597888670537,1.0892709188217533,1.0900910660527565,-0.00029307791887900336,-0.0001945785204667956
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.087599742924231,1.089883738298301,0.00013004656508810539,0.0002894999444153495,1.0893273439579223,1.0891791458032105,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,-0.00011498700716017218,-0.00018207143057487953,,,,,-1,-1.0,1.0892709188217533,1.0900910660527565,-0.0001059597888670537,2.0424486110089488e-05,2.324526761025922e-05,-0.00011320241785955612,1.089296788957456,1.0900613289328316,-0.00021589860027559915,-0.00019884253642855632
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.087332252957821,1.0906018527816357,0.00016138173527696013,0.00026110194534748515,1.0898491146526408,1.0892536141389537,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,2.428488455330502e-05,-0.00014080016754924264,,,1.08709,,1,-1.0,1.089296788957456,1.0900613289328316,-0.00011320241785955612,2.324526761025922e-05,3.730729185040832e-05,-0.00011320606807681843,1.0891734842689054,1.0898427705816922,-0.00011498700716017218,-0.00018207143057487953
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0870539702455995,1.0913427132649403,0.00019932229146120745,0.00022627020752869544,1.0898497048842135,1.0893013250078376,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,9.108310883521042e-05,-9.442351227235203e-05,,,1.0871524,1.08709,1,1.0,1.0891734842689054,1.0898427705816922,-0.00011320606807681843,3.730729185040832e-05,4.904924115637072e-05,-0.00011320362703485752,1.0890501773027723,1.0896925781812692,2.428488455330502e-05,-0.00014080016754924264
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.0868984372270167,1.0921010736241523,0.00023356329924604719,0.0001836905780974573,1.0898432349614045,1.0893444190072106,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,0.00013390452046646573,-4.875790572458849e-05,,,1.087213552,1.0871524,1,1.0,1.0890501773027723,1.0896925781812692,-0.00011320362703485752,4.904924115637072e-05,4.0953476101119215e-05,-0.00010086674601233392,1.0887265657236809,1.089868788106264,9.108310883521042e-05,-9.442351227235203e-05
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.0868855415055654,1.0928302173357907,0.0002608330845116126,0.00013531669147483338,1.0900277449871347,1.0894064654866338,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,0.00019131427368157539,-7.434698433557188e-07,,,1.08727348096,1.087213552,1,1.0,1.0887265657236809,1.089868788106264,-0.00010086674601233392,4.0953476101119215e-05,3.201612600073456e-05,-7.160249830612286e-05,1.0881735602013023,1.0900392333305575,0.00013390452046646573,-4.875790572458849e-05
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0871373452786326,1.0933287802700977,0.0002644812491283505,9.967314780481787e-05,1.0900959149957117,1.089464348247703,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,0.00022739226914669786,4.4883677954655e-05,,,1.0873322113408,1.08727348096,1,1.0,1.0881735602013023,1.0900392333305575,-7.160249830612286e-05,3.201612600073456e-05,2.3774796005732326e-05,-3.1313425616688306e-05,1.0875296779523682,1.090181166962509,0.00019131427368157539,-7.434698433557188e-07
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0875333317378224,1.093437892325567,0.0002502384810936338,9.965816030350299e-05,1.0898253049985707,1.0894824003878871,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,0.00019783156800801116,7.547325596532623e-05,,,1.087447722887168,1.0873322113408,1,1.0,1.0875296779523682,1.090181166962509,-3.1313425616688306e-05,2.3774796005732326e-05,1.4156410123225975e-05,8.483857691320911e-06,1.0869801251198896,1.0903215273253302,0.00022739226914669786,4.4883677954655e-05
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.087975347935578,1.093546775482323,0.00022421878715246768,9.967021570933207e-05,1.0900484349995234,1.0895366083568563,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,0.00022473203220796378,0.00010532501121385374,,,1.0875586139716813,1.087447722887168,1,1.0,1.0869801251198896,1.0903215273253302,8.483857691320911e-06,1.4156410123225975e-05,6.92381230567693e-07,4.912625610152349e-05,1.0865073150668036,1.090482514855591,0.00019783156800801116,7.547325596532623e-05
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.0883588934964816,1.093655776717924,0.00019856867326992314,9.966994739056342e-05,1.0902561449998411,1.089602479688308,1.0901176190476192,1.0900325000000008,8.511904761832056e-05,2.5476190476325655e-05,0.0002600031671560199,0.000136260642402287,,,1.087665069412814,1.0875586139716813,1,1.0,1.0865073150668036,1.090482514855591,4.912625610152349e-05,6.92381230567693e-07,7.80336747018445e-06,9.069743074600217e-05,1.0861130059453405,1.0904141533286815,0.00022473203220796378,0.00010532501121385374
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.0886582726202103,1.0937648535544566,0.00017945182345114572,9.965773445775812e-05,1.0904520483332802,1.0896782813132435,1.0903011904761912,1.0901176190476192,0.0001835714285720602,8.511904761832056e-05,0.00029907942916551633,0.00016882439975493286,,,1.0878423652480451,1.087665069412814,1,1.0,1.0861130059453405,1.0904141533286815,9.069743074600217e-05,7.80336747018445e-06,4.252684359021329e-05,0.00012625263376208232,1.0858673532392022,1.0901121995473502,0.0002600031671560199,0.000136260642402287
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0888814962093218,1.0940437472407232,0.0001709278769266623,7.059765076449913e-05,1.0903040161110935,1.0897224188081842,1.0903147619047608,1.0903011904761912,1.3571428569614241e-05,0.0001835714285720602,0.0002831548836619291,0.0001916904965363321,,,1.0880090233331625,1.0878423652480451,1,1.0,1.0858673532392022,1.0901121995473502,0.00012625263376208232,4.252684359021329e-05,4.2526068358405605e-05,0.0001541457306197229,1.0857647224015072,1.0901585492659132,0.00029907942916551633,0.00016882439975493286
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.089090100509096,1.0941210047861365,0.00016061265062666637,7.059356058892652e-05,1.0903480053703645,1.0897742253035294,1.0903509523809531,1.0903147619047608,3.6190476192299315e-05,1.3571428569614241e-05,0.0002807093982850617,0.00020949427688607804,,,1.0881656819331729,1.0880090233331625,1,1.0,1.0857647224015072,1.0901585492659132,0.0001541457306197229,4.2526068358405605e-05,4.25296859455002e-05,0.00015716308065478844,1.0859094700520036,1.0902049048712847,0.0002831548836619291,0.0001916904965363321
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.0892689081306166,1.0950822315960442,0.00015705803478060414,-4.334729963065544e-05,1.0899160017901215,1.0897682872792471,1.0901722619047616,1.0903509523809531,-0.00017869047619156753,3.6190476192299315e-05,0.00019764315164727542,0.00020712405183831754,,,1.088362827378519,1.0881656819331729,1,1.0,1.0859094700520036,1.0902049048712847,0.00015716308065478844,4.25296859455002e-05,4.252226410597645e-05,0.00014110824172514888,1.086183171494193,1.0902512589171882,0.0002807093982850617,0.00020949427688607804
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.0951293129738426,0.00012993227084898227,-5.773727276338632e-05,1.0904786672633737,1.0898476242969073,1.0903733333333328,1.0901722619047616,0.00020107142857117566,-0.00017869047619156753,0.0002531123354125864,0.00021632170855317133,,,1.0885442011882376,1.088362827378519,1,1.0,1.086183171494193,1.0902512589171882,0.00014110824172514888,4.252226410597645e-05,4.252239639849875e-05,0.00012051100642444622,1.08644654009463,1.0902976647995333,0.00019764315164727542,0.00020712405183831754
