open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69037.336,69213.641,68892.68,68939.734,3466,36421,0,2024-06-03 13:00:00,68781.2251216206,70387.06835252933,-0.0008788649756589531,-0.000328509792520532,,,69070.08666666666,69070.27078571422,-0.18411904756794684,70.70852380942961,,,,,69452.79335444103,69967.85851929132,0.001810951858286931,0.001471523063372322,0.0012423294778208173,0.0014109355433874564,69296.94961324181,69940.877319399,,
68931.836,69281.734,68864.242,69107.234,4986,36421,0,2024-06-03 14:00:00,68449.53004368844,70604.37185130414,0.00043955703258361444,-0.002034019041004431,,,69092.61724999998,69070.08666666666,22.53058333332592,-0.18411904756794684,,,,,69296.94961324181,69940.877319399,0.0014109355433874564,0.0012423294778208173,0.0009429215227435038,0.0011504593840557854,69193.68247469755,69835.70925164274,,
69107.234,69813.336,69102.508,69772.734,7461,36421,0,2024-06-03 15:00:00,68379.46308957826,70484.56220692485,0.0011714124021075397,-0.0023696813118276256,,,69312.31110714287,69092.61724999998,219.69385714289092,22.53058333332592,,,86.25684773256687,,69193.68247469755,69835.70925164274,0.0011504593840557854,0.0009429215227435038,0.0013837312248293383,0.0009481599016584051,69200.89347246329,70215.73916202797,,
69774.438,70317.734,69540.43,69801.117,9134,36421,0,2024-06-03 16:00:00,68446.54194145954,70317.73399999994,0.0013623261447672584,-0.0016219860586865861,,,69495.6809047619,69312.31110714287,183.36979761903058,219.69385714289092,,,88.0295707806098,,69200.89347246329,70215.73916202797,0.0009481599016584051,0.0013837312248293383,0.0022145516283960864,0.0006164859511610851,69125.81434087722,70968.6541940175,,
69803.836,70114.734,68539.852,68795.406,11980,36421,0,2024-06-03 17:00:00,68539.85199999998,70114.734,0.0007828440824108444,-0.0014106122111720099,,,69330.63198809522,69495.6809047619,-165.04891666668118,183.36979761903058,,,72.55574372738278,82.28072074685315,69125.81434087722,70968.6541940175,0.0006164859511610851,0.0022145516283960864,0.0026272488817770346,-0.0005985646586722771,68370.41420005048,71277.09908265514,,
68795.281,69631.734,68781.891,69631.734,7912,36421,0,2024-06-03 18:00:00,68781.89099999995,69785.30120603333,8.434037388211323e-05,-0.0007489051067444538,,,69439.84883333334,69330.63198809522,109.21684523811564,-165.04891666668118,,,62.23738310493962,74.27423253764407,68370.41420005048,71277.09908265514,-0.0005985646586722771,0.0026272488817770346,0.0027251433715929146,-0.0009569854294845259,68203.62392281652,71506.35446388442,,
69637.938,69733.734,68921.961,69103.938,7933,36421,0,2024-06-03 19:00:00,68831.71916250557,69733.73400000004,-0.00017185650818977893,-0.0007537875801901695,,,69363.96701190477,69439.84883333334,-75.88182142857113,109.21684523811564,,,49.277917683308694,61.3570148385437,68203.62392281652,71506.35446388442,-0.0009569854294845259,0.0027251433715929146,0.00227077413080967,-0.0011465867272944597,68058.9660655087,71469.12964535836,,
69093.758,69421.734,68819.891,69291.641,5406,36421,0,2024-06-03 20:00:00,68819.89100000002,69755.5990026709,-0.0003707965151426042,-0.001106270767245994,,,69335.74457142862,69363.96701190477,-28.22244047615095,-75.88182142857113,,,52.655740654361104,54.7236804808698,68058.9660655087,71469.12964535836,-0.0011465867272944597,0.00227077413080967,-0.000328509792520532,-0.0008788649756589531,68111.14948610935,70129.76738592132,,
69291.641,69477.438,69184.938,69320.234,4154,36421,0,2024-06-03 21:00:00,69128.02797472483,69637.84939770952,-0.0011787714377305002,-0.0008146775476234492,,,69288.43111904766,69335.74457142862,-47.31345238095673,-28.22244047615095,,,45.5683993136671,49.16735255044563,68111.14948610935,70129.76738592132,-0.0008788649756589531,-0.000328509792520532,-0.002034019041004431,0.00043955703258361444,68785.6636659834,69021.3089371455,,
69320.234,69325.641,69045.914,69242.734,3739,36421,0,2024-06-03 22:00:00,68977.84927113056,69556.76662755468,-0.000979558681778157,-0.00046432757275675083,,,69216.56409523812,69288.43111904766,-71.86702380953648,-47.31345238095673,,,44.76387859795907,47.662672855329085,68785.6636659834,69021.3089371455,0.00043955703258361444,-0.002034019041004431,-0.0023696813118276256,0.0011714124021075397,69277.83589016553,68647.16885965342,,
69238.938,69524.477,69121.836,69121.836,3732,36421,0,2024-06-03 23:00:00,68690.15333596192,69524.477,-0.00017955648000652158,-0.0002781429640607781,,68848.81108333333,69191.4036904762,69216.56409523812,-25.16040476191847,-71.86702380953648,,,39.39948548911324,43.24392113357981,69277.83589016553,68647.16885965342,0.0011714124021075397,-0.0023696813118276256,-0.0016219860586865861,0.0013623261447672584,69493.57372984072,69057.52148199588,,
69103.617,69215.539,68915.82,69100.836,5098,56421,0,2024-06-04 00:00:00,68432.48187863009,69214.87202295252,0.0010133471393712669,0.00042101970851245055,,68868.97307666668,69202.04192857146,69191.4036904762,10.638238095256384,-25.16040476191847,,,34.60765862601293,39.590340904361746,69493.57372984072,69057.52148199588,0.0013623261447672584,-0.0016219860586865861,-0.0014106122111720099,0.0007828440824108444,69140.22868363137,69021.06249584813,,
69100.836,69166.539,68821.836,69070.039,3424,36421,0,2024-06-04 01:00:00,68524.67628693985,69165.85227382209,0.0008468582145181563,0.0006469189663219274,,68885.05835053335,69100.42489285712,69202.04192857146,-101.61703571434191,10.638238095256384,262.5753918458213,,31.369817194466993,35.125653769864385,69140.22868363137,69021.06249584813,0.0007828440824108444,-0.0014106122111720099,-0.0007489051067444538,8.434037388211323e-05,68846.54131360541,69205.29662907856,,
69060.188,69084.539,68748.305,68833.141,2499,36421,0,2024-06-04 02:00:00,68619.52405619249,69305.75647755362,0.00031053312070490374,0.0003034756525816312,,68880.90496249069,69022.97008333335,69100.42489285712,-77.45480952376965,-101.61703571434191,219.477128625178,,25.957103264821253,30.644859695100394,68846.54131360541,69205.29662907856,8.434037388211323e-05,-0.0007489051067444538,-0.0007537875801901695,-0.00017185650818977893,68700.08933627125,69150.4571579143,262.5753918458213,
68832.742,69117.039,68640.836,69022.938,5302,36421,0,2024-06-04 03:00:00,68640.83599999995,69488.38769004891,0.00031053109194330666,-0.0004725945345850307,,68892.26760549143,68980.91680952381,69022.97008333335,-42.05327380953531,-77.45480952376965,198.35002064747096,,24.496601386743833,27.274507282010692,68700.08933627125,69150.4571579143,-0.00017185650818977893,-0.0007537875801901695,-0.001106270767245994,-0.0003707965151426042,68536.29014651522,68900.94538545293,219.477128625178,
69022.938,69242.539,68917.07,69241.641,4607,36421,0,2024-06-04 04:00:00,68917.06999999999,69453.6958687724,-0.00043050175987804044,-0.0004640788678512921,,68920.21747705212,69043.4006785714,68980.91680952381,62.48386904758809,-42.05327380953531,196.98343723875587,,27.713950269665556,26.05588497374355,68536.29014651522,68900.94538545293,-0.0003707965151426042,-0.001106270767245994,-0.0008146775476234492,-0.0011787714377305002,68226.15340725445,69008.40780785336,198.35002064747096,
69235.734,69331.734,69101.844,69157.734,3424,36421,0,2024-06-04 05:00:00,69025.11381175545,69421.46192171749,-0.0009297579324650424,-0.0004640562224915377,,68939.21879888796,69084.97645238094,69043.4006785714,41.575773809541715,62.48386904758809,186.9744908388966,,33.79971224186982,28.670087966093067,68226.15340725445,69008.40780785336,-0.0011787714377305002,-0.0008146775476234492,-0.00046432757275675083,-0.000979558681778157,68229.01237587532,69197.69165883328,196.98343723875587,
69151.977,69389.938,69133.43,69180.938,3149,36421,0,2024-06-04 06:00:00,68960.94818032006,69389.253077441,-0.0009297124732673266,-0.00046405375342405543,,68958.55633497692,69132.88808333332,69084.97645238094,47.91163095238153,41.575773809541715,178.85299162716547,,38.31135499605488,33.27500583586342,68229.01237587532,69197.69165883328,-0.000979558681778157,-0.00046432757275675083,-0.0002781429640607781,-0.00017955648000652158,68552.84585313057,69309.24340152033,186.9744908388966,
69180.938,69300.141,69063.547,69073.695,3171,36421,0,2024-06-04 07:00:00,68896.89088440346,69321.06142984027,-0.0009297901641157221,-0.00033426119913782253,,68967.76742817878,69131.4592380952,69132.88808333332,-1.4288452381297247,47.91163095238153,161.89678578745225,,38.355760072824296,36.82227577024966,68552.84585313057,69309.24340152033,-0.00017955648000652158,-0.0002781429640607781,0.00042101970851245055,0.0010133471393712669,69209.56667203348,69540.4448758798,178.85299162716547,
69073.656,69181.836,68931.438,68977.141,3867,36421,0,2024-06-04 08:00:00,68700.96498962268,69259.49718263827,-0.0004502861055011605,-0.00014951571108819863,,68968.51731392447,69097.71126190474,69131.4592380952,-33.74797619045421,-1.4288452381297247,139.0647181263048,,37.02843709082263,37.89851738656727,69209.56667203348,69540.4448758798,0.0010133471393712669,0.00042101970851245055,0.0006469189663219274,0.0008468582145181563,69174.24791732137,69666.31119870937,161.89678578745225,
68977.141,69069.141,68768.203,68921.734,4575,36421,0,2024-06-04 09:00:00,68468.37207171027,69068.52462435917,0.0005300613582829889,0.0016108268188289893,,68964.77464881052,69048.45751190472,69097.71126190474,-49.253750000018044,-33.74797619045421,115.17163129060646,184.3718440030724,34.055696662760134,36.479964608802355,69174.24791732137,69666.31119870937,0.0008468582145181563,0.0006469189663219274,0.0003034756525816312,0.00031053312070490374,68857.28116600396,69540.5166799332,139.0647181263048,
68919.953,69104.234,68910.711,69036.438,3454,36421,0,2024-06-04 10:00:00,68359.06711766287,69103.60187203225,0.0014703290763224495,0.00211469333913578,,68970.50771690567,69012.42353571428,69048.45751190472,-36.03397619044699,-49.253750000018044,104.28965577785857,168.35540635802965,35.77669879727957,35.62027751695411,68857.28116600396,69540.5166799332,0.00031053312070490374,0.0003034756525816312,-0.0004725945345850307,0.00031053109194330666,68878.70967465769,69123.40314850415,115.17163129060646,184.3718440030724
69027.414,69228.438,68836.977,68855.438,4301,36421,0,2024-06-04 11:00:00,68459.66600105882,69228.43800000001,0.001470286331358112,0.0026621192064603294,,68961.30213955323,68931.0690714286,69012.42353571428,-81.3544642856723,-36.03397619044699,80.13665894276346,150.71165687497643,33.6147824738778,34.48239264463917,68878.70967465769,69123.40314850415,0.00031053109194330666,-0.0004725945345850307,-0.0004640788678512921,-0.00043050175987804044,68587.36437079003,69095.39234280611,104.28965577785857,168.35540635802965
68846.883,68909.641,68577.336,68734.234,5790,36421,0,2024-06-04 12:00:00,67958.6169648503,68909.1649477566,0.003676750306510951,0.004351642663820454,,68943.13668838897,68850.52679761907,68931.0690714286,-80.54227380953671,-81.3544642856723,50.63143738885992,130.69561297775314,28.540359360342133,32.6439468771665,68587.36437079003,69095.39234280611,-0.00043050175987804044,-0.0004640788678512921,-0.0004640562224915377,-0.0009297579324650424,68314.1476598898,69063.49004551851,80.13665894276346,150.71165687497643
68732.578,68981.734,68715.492,68911.938,4177,36421,0,2024-06-04 13:00:00,68208.90719399332,68981.07533905067,0.0036768574747102238,0.004903081566700834,,68940.64079331786,68847.43527380952,68850.52679761907,-3.0915238095476525,-80.54227380953671,41.11363204162626,112.77921679052778,27.34271822893874,29.83262002105289,68314.1476598898,69063.49004551851,-0.0009297579324650424,-0.0004640562224915377,-0.00046405375342405543,-0.0009297124732673266,68250.54978650218,69031.41568839298,50.63143738885992,130.69561297775314
68915.336,69061.734,68856.641,68974.641,4326,36421,0,2024-06-04 14:00:00,68431.15851049783,69114.06012140226,0.003782798257200893,0.005498500174078739,,68943.36080985243,68883.19032142858,68847.43527380952,35.75504761906632,-3.0915238095476525,38.19007933889225,97.86138930020068,35.544995508253,30.476024365844626,68250.54978650218,69031.41568839298,-0.0009297124732673266,-0.00046405375342405543,-0.00033426119913782253,-0.0009297901641157221,68186.96327583438,69063.34906223354,41.11363204162626,112.77921679052778
68974.641,69187.734,68862.789,68971.234,5032,36421,0,2024-06-04 15:00:00,68777.69464269784,69908.18114491411,0.002724485070378089,0.004017000709774335,,68945.59066506423,68914.76885714286,68883.19032142858,31.57853571427404,35.75504761906632,35.19254853944585,85.32762114804973,46.18107429385312,36.35626267701495,68186.96327583438,69063.34906223354,-0.0009297901641157221,-0.00033426119913782253,-0.00014951571108819863,-0.0004502861055011605,68357.21493872491,69144.18689722102,38.19007933889225,97.86138930020068
68971.438,69851.734,68964.797,69540.438,8488,36421,0,2024-06-04 16:00:00,68964.79699999998,70825.14383591266,0.002494565931307477,0.00101220311727128,,68993.1784518591,69128.38750000001,68914.76885714286,213.61864285715274,31.57853571427404,77.84958795823331,83.83201451008645,57.646567211617516,46.45754567124121,68357.21493872491,69144.18689722102,-0.0004502861055011605,-0.00014951571108819863,0.0016108268188289893,0.0005300613582829889,68873.91519138412,70320.72014795724,35.19254853944585,85.32762114804973
69544.641,70134.141,69333.93,69673.734,10695,36421,0,2024-06-04 17:00:00,69333.93000000002,70978.26697506712,0.0020206463788133276,0.00043847734457567696,,69047.62289571037,69344.99327380955,69128.38750000001,216.60577380954055,213.61864285715274,121.01646969138528,91.26890554634622,64.82430797624006,56.21731649390356,68873.91519138412,70320.72014795724,0.0005300613582829889,0.0016108268188289893,0.00211469333913578,0.0014703290763224495,69488.6558089964,70753.56699128704,77.84958795823331,83.83201451008645
69673.734,70531.234,69474.477,70473.836,9701,36421,0,2024-06-04 18:00:00,69474.47700000001,71248.49767716166,0.002020001798188885,-0.0006787618741528423,,69161.71994405355,69799.92409523808,69344.99327380955,454.93082142852654,216.60577380954055,217.2833716795576,116.4717987729885,81.02054680994624,67.83047399926794,69488.6558089964,70753.56699128704,0.0014703290763224495,0.00211469333913578,0.0026621192064603294,0.001470286331358112,69591.09106579208,71316.74320743151,121.01646969138528,91.26890554634622
70473.836,71040.539,70426.836,70839.836,10843,36421,0,2024-06-04 19:00:00,70028.10179170225,71277.31135737427,0.00035142214525984164,-0.001220307463375037,,69295.96922852927,70265.43836904764,69799.92409523808,465.5142738095601,454.93082142852654,319.4265755542874,157.0627541292483,86.44683226632016,77.43056235083549,69591.09106579208,71316.74320743151,0.001470286331358112,0.0026621192064603294,0.004351642663820454,0.003676750306510951,70805.73816063613,72341.74970251252,217.2833716795576,116.4717987729885
70839.836,70874.734,70388.539,70587.336,7087,36421,0,2024-06-04 20:00:00,69976.7418907618,71132.07412833553,0.0008939769776738837,-0.0004008999332804371,,69399.27857024693,70511.3521904762,70265.43836904764,245.9138214285631,465.5142738095601,375.670663199111,200.78433594322087,90.17180178430577,85.87972695352404,70805.73816063613,72341.74970251252,0.003676750306510951,0.004351642663820454,0.004903081566700834,0.0036768574747102238,71066.45716315522,72863.88364784338,319.4265755542874,157.0627541292483
70588.039,71103.563,70587.344,70722.539,6577,36421,0,2024-06-04 21:00:00,70033.72138347934,71103.56299999995,0.0009740219886827685,0.0005319267977541135,,69505.13940462717,70717.41627380946,70511.3521904762,206.06408333325817,245.9138214285631,426.2408211749862,245.87563298957394,86.1234300734334,87.5806880413531,71066.45716315522,72863.88364784338,0.0036768574747102238,0.004903081566700834,0.005498500174078739,0.003782798257200893,71383.14002425324,73492.75567850459,375.670663199111,200.78433594322087
70729.742,70759.336,70101.969,70440.836,6085,36421,0,2024-06-04 22:00:00,70102.63609148888,70758.63190231269,0.0009702251287589213,0.0014325339545434705,,69579.995132257,70730.76305952382,70717.41627380946,13.346785714355065,206.06408333325817,438.53183587203966,284.40687356606713,80.0948246567905,85.46335217150988,71383.14002425324,73492.75567850459,0.003782798257200893,0.005498500174078739,0.004017000709774335,0.002724485070378089,70900.57123764079,73115.52245874442,426.2408211749862,245.87563298957394
70438.141,70571.438,70179.039,70416.336,4514,36421,0,2024-06-04 23:00:00,70174.4510034827,70570.77356305505,0.0009568061845055542,0.0022507303801104607,,69646.90240167645,70648.18295238097,70730.76305952382,-82.58010714284319,13.346785714355065,441.2096184880065,315.767422550455,77.15990421024465,81.12605298015617,70900.57123764079,73115.52245874442,0.002724485070378089,0.004017000709774335,0.00101220311727128,0.002494565931307477,70911.49574605483,71630.05135732291,438.53183587203966,284.40687356606713
70416.234,70637.039,70351.805,70621.734,3951,56421,0,2024-06-05 00:00:00,70202.24446190232,70858.59165822326,0.001143746931223135,0.0017958785612239088,,69724.88892954233,70629.3657261905,70648.18295238097,-18.817226190469228,-82.58010714284319,454.66459212172776,343.54685646470955,75.82979149010235,77.69484011904582,70911.49574605483,71630.05135732291,0.002494565931307477,0.00101220311727128,0.00043847734457567696,0.0020206463788133276,70915.38202984308,71326.60979383346,441.2096184880065,315.767422550455
70621.734,70758.039,70520.336,70590.734,4817,36421,0,2024-06-05 01:00:00,70259.98119098021,71224.79093801093,0.0013045722871996724,0.000676264449505146,69206.85170000001,69794.15653517895,70554.8945952381,70629.3657261905,-74.47113095239911,-18.817226190469228,457.55194078493514,366.34787332875464,77.80768183804021,76.9324591794624,70915.38202984308,71326.60979383346,0.0020206463788133276,0.00043847734457567696,-0.0006787618741528423,0.002020001798188885,71058.96701711531,70710.49353488914,454.66459212172776,343.54685646470955
70592.039,70645.539,70423.938,70561.836,3339,36421,0,2024-06-05 02:00:00,70376.12295117238,71391.50757127927,0.0009673188319003697,-0.00015459109889448715,69259.9883392157,69855.57089236463,70530.50774999996,70554.8945952381,-24.386845238142996,-74.47113095239911,452.2945878483006,383.53721623266387,79.31400874307774,77.65049402374011,71058.96701711531,70710.49353488914,0.002020001798188885,-0.0006787618741528423,-0.001220307463375037,0.00035142214525984164,70303.33878192061,70312.725896201,457.55194078493514,366.34787332875464
70559.234,70933.438,70443.539,70801.938,6275,36421,0,2024-06-05 03:00:00,70443.53899999998,71362.50306130167,0.000970559009863475,9.717430663650943e-05,69320.4569533641,69931.28026097546,70633.20252380957,70530.50774999996,102.69477380960598,-24.386845238142996,462.1746607572277,399.26470513757664,81.19705833579239,79.43958297230344,70303.33878192061,70312.725896201,0.00035142214525984164,-0.001220307463375037,-0.0004008999332804371,0.0008939769776738837,70678.54106801742,70814.26739758081,452.2945878483006,383.53721623266387
70803.641,71369.438,70665.125,71002.539,6046,36421,0,2024-06-05 04:00:00,70644.7593771235,71369.43800000001,0.0005263495217511388,9.713683940793552e-05,69386.42095519297,70016.98096009743,70768.94870238089,70633.20252380957,135.74617857132398,102.69477380960598,480.6508698937687,415.5419380888151,83.08477945773994,81.19861551220335,70678.54106801742,70814.26739758081,0.0008939769776738837,-0.0004008999332804371,0.0005319267977541135,0.0009740219886827685,70799.54008306804,71527.50510424493,462.1746607572277,399.26470513757664
70997.438,71196.734,70681.953,70873.938,4842,36421,0,2024-06-05 05:00:00,70681.95299999996,71227.32670047334,0.0003401826648763238,0.0005171301643754207,69444.75495695011,70085.53752328963,70856.4281309524,70768.94870238089,87.47942857150338,135.74617857132398,479.3902603010938,428.3116025312708,83.77768755475206,82.68650844942813,70799.54008306804,71527.50510424493,0.0009740219886827685,0.0005319267977541135,0.0014325339545434705,0.0009702251287589213,70866.22033484797,71900.30641039413,480.6508698937687,415.5419380888151
70873.938,71038.438,70800.125,70975.836,3606,36421,0,2024-06-05 06:00:00,70800.125,71395.63055724996,-0.0001018277622616257,5.63816959587299e-05,69504.79735079521,70156.76140142647,70928.61842857143,70856.4281309524,72.19029761903221,87.47942857150338,481.0680817279208,438.8628983706008,81.80672919736332,82.88973206995178,70866.22033484797,71900.30641039413,0.0009702251287589213,0.0014325339545434705,0.0022507303801104607,0.0009568061845055542,70928.3025130781,72367.61860680403,479.3902603010938,428.3116025312708
70972.477,71301.734,70854.547,71201.938,4720,36421,0,2024-06-05 07:00:00,70854.54700000004,71579.67528272199,-0.00026645576677248624,-0.0007829904411029627,69571.35188605814,70240.37552931235,71040.83082142858,70928.61842857143,112.21239285715274,72.19029761903221,494.9369836238184,450.07771542124436,83.73932896532922,83.1079152391482,70928.3025130781,72367.61860680403,0.0009568061845055542,0.0022507303801104607,0.0017958785612239088,0.001143746931223135,71104.74619086366,72294.97214429722,481.0680817279208,438.8628983706008
71201.938,71226.734,70903.836,71015.703,4867,36421,0,2024-06-05 08:00:00,70886.27222913834,71512.69804998614,-0.0004419212497829623,-0.0007064157284555362,69627.99310621271,70302.40172696736,71073.5454285714,71040.83082142858,32.7146071428142,112.21239285715274,485.3062716206332,457.12342666112215,81.30506801218729,82.28370872495994,71104.74619086366,72294.97214429722,0.001143746931223135,0.0017958785612239088,0.000676264449505146,0.0013045722871996724,71291.22520067428,71765.02708923121,494.9369836238184,450.07771542124436
71015.008,71181.039,70854.273,71145.234,4409,36421,0,2024-06-05 09:00:00,70854.27299999994,71445.8120892288,-0.0004834263135428194,-0.00048666291512262634,69687.49274910633,70369.82830880999,71121.55792857139,71073.5454285714,48.01249999999709,32.7146071428142,482.5632434515137,462.2113900192005,81.85429581734998,82.29956426495549,71291.22520067428,71765.02708923121,0.0013045722871996724,0.000676264449505146,-0.00015459109889448715,0.0009673188319003697,71140.54502847648,71268.3034842659,485.3062716206332,457.12342666112215
71139.609,71411.734,71052.734,71225.836,5195,36421,0,2024-06-05 10:00:00,70989.09590147022,71411.02826322628,-0.0011783828852015604,-0.00048661096683573794,69747.81993541589,70438.3089241052,71159.30352380947,71121.55792857139,37.745595238084206,48.01249999999709,481.3446402597474,466.0380400673099,80.06962878744245,81.07633087232658,71140.54502847648,71268.3034842659,0.0009673188319003697,-0.00015459109889448715,9.717430663650943e-05,0.000970559009863475,71211.46357956393,71440.04777938382,482.5632434515137,462.2113900192005
71215.734,71263.938,70904.836,70953.734,4899,36421,0,2024-06-05 11:00:00,70905.53004933636,71263.29640530683,-0.001178470362242918,0.001016020864352691,69795.11068304665,70479.54293017679,71101.12492857147,71159.30352380947,-58.178595238001435,37.745595238084206,453.1983427133673,463.47010059652143,77.71651692109475,79.88014717529573,71211.46357956393,71440.04777938382,0.000970559009863475,9.717430663650943e-05,9.713683940793552e-05,0.0005263495217511388,71061.29229304244,71446.94595755977,481.3446402597474,466.0380400673099
70944.352,71060.539,70849.781,70929.734,4420,36421,0,2024-06-05 12:00:00,70667.47577062604,71059.87649639517,-0.0007415658649508671,0.001661785238449004,69839.60571508404,70515.55821576265,71054.56814285718,71101.12492857147,-46.55678571428871,-58.178595238001435,424.0672167985322,455.5895238369236,70.57911441396554,76.12175337416758,71061.29229304244,71446.94595755977,0.0005263495217511388,9.713683940793552e-05,0.0005171301643754207,0.0003401826648763238,70951.0034482847,71639.99851583046,453.1983427133673,463.47010059652143
70931.734,70946.734,70748.992,70821.938,4869,36421,0,2024-06-05 13:00:00,70257.14291499482,70966.06456894914,0.0005289061619306402,0.002258353008167777,69878.12854978662,70540.06859850165,70958.0414166667,71054.56814285718,-96.52672619048099,-46.55678571428871,387.8118991524534,442.0339989000296,56.76190571600057,68.35251235035362,70951.0034482847,71639.99851583046,0.0003401826648763238,0.0005171301643754207,5.63816959587299e-05,-0.0001018277622616257,70719.6639479864,71440.6072419644,424.0672167985322,455.5895238369236
70820.484,71127.219,70721.836,70990.234,4403,36421,0,2024-06-05 14:00:00,70061.5553051117,71210.11693412175,0.0016344630195964651,0.0019646659770496313,69921.74052822636,70576.08183062152,70935.26545238096,70958.0414166667,-22.775964285741793,-96.52672619048099,368.41254886960087,427.3097088939439,54.19435607768017,60.511792069215424,70719.6639479864,71440.6072419644,-0.0001018277622616257,5.63816959587299e-05,-0.0007829904411029627,-0.00026645576677248624,70644.04105763594,70956.24526736133,387.8118991524534,442.0339989000296
