open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0899886783652175,1.0919216359782415,-0.00012443607949564253,-0.00010759566186616618,1.0914951733718696,1.0930829000000002,1.0918645238095237,1.092259404761905,-0.0003948809523812713,-0.0005825000000001523,-0.00045892860008533987,-0.0001869011002028446,,,,,-1,-1.0,1.0924592742763446,1.0942261968379912,-7.1139794338867e-05,-2.123781340457687e-05,-3.8648132788738305e-05,-7.832821289901927e-05,1.0923887483592665,1.0945142617228623,-0.00037063884287702464,
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0898532386586977,1.0918171915328405,-0.0001244461063610728,-0.00010863416637772344,1.0912717244572898,1.0929290680000001,1.091483452380952,1.0918645238095237,-0.00038107142857168874,-0.0003948809523812713,-0.0005375257507458375,-0.0002570260303114432,,,,,-1,-1.0,1.0923887483592665,1.0945142617228623,-7.832821289901927e-05,-3.8648132788738305e-05,-3.865123812896963e-05,-7.832691500946436e-05,1.0923031761705688,1.0944720393632166,-0.00045892860008533987,-0.0001869011002028446
1.09116,1.09157,1.09104,1.09154,4195,12,0,2024-07-18 19:00:00,1.089717472105074,1.0916985909274735,-0.0001244376752539699,-0.00010863563457541788,1.0914505748190966,1.09281794256,1.091331904761905,1.091483452380952,-0.00015154761904700997,-0.00038107142857168874,-0.0005363700585914177,-0.0003128948359674381,,,,,-1,-1.0,1.0923031761705688,1.0944720393632166,-7.832691500946436e-05,-3.865123812896963e-05,-3.86449045466885e-05,-0.00010211787372872025,1.092761135168468,1.0944295916579907,-0.0005375257507458375,-0.0002570260303114432
1.09154,1.09158,1.0906,1.09064,2956,12,0,2024-07-18 20:00:00,1.089579962344278,1.09158,-0.00012432042598313096,-0.00010131765509484121,1.0909101916063655,1.0926437071552002,1.0909701190476184,1.091331904761905,-0.0003617857142865777,-0.00015154761904700997,-0.0006223273563958909,-0.0003747813400531287,,,,,-1,-1.0,1.092761135168468,1.0944295916579907,-0.00010211787372872025,-3.86449045466885e-05,-3.864988913849945e-05,-0.00011682441704489775,1.092969677075035,1.0943874309516586,-0.0005363700585914177,-0.0003128948359674381
1.09065,1.09069,1.08949,1.08984,3316,12,0,2024-07-18 21:00:00,1.0891171549568788,1.09069,-0.00010285418132412789,-6.885071759080299e-05,1.090196730535455,1.0924194105827842,1.0905147619047622,1.0909701190476184,-0.00045535714285627193,-0.0003617857142865777,-0.0007552774053374289,-0.00045088055310998877,,,,,-1,-1.0,1.092969677075035,1.0943874309516586,-0.00011682441704489775,-3.864988913849945e-05,-3.865193430961127e-05,-0.00015657502543371928,1.09340584386092,1.0943452027080562,-0.0006223273563958909,-0.0003747813400531287
1.08983,1.08993,1.0893,1.08965,3818,12,0,2024-07-18 22:00:00,1.088832249597734,1.0903328909363386,-9.064087512371526e-05,-5.359093419841379e-05,1.0898322435118182,1.0921978577361615,1.0901198809523809,1.0905147619047622,-0.0003948809523812713,-0.00045535714285627193,-0.0008496557748440825,-0.0005306355974568076,,,,,-1,-1.0,1.09340584386092,1.0943452027080562,-0.00015657502543371928,-3.865193430961127e-05,-5.2344340792020464e-05,-0.0001657422407135391,1.0934448544928606,1.094541390123844,-0.0007552774053374289,-0.00045088055310998877
1.08964,1.08981,1.08945,1.08959,974,12,0,2024-07-18 23:00:00,1.0885384576094506,1.090274378544148,-7.570599699787977e-05,-5.358623356638589e-05,1.0896707478372727,1.0919892291172686,1.0898973809523815,1.0901198809523809,-0.00022249999999934822,-0.0003948809523812713,-0.0009005925296921014,-0.0006046269839038664,,,,,-1,-1.0,1.0934448544928606,1.094541390123844,-0.0001657422407135391,-5.2344340792020464e-05,-7.55577460028484e-05,-0.00018440288483646046,1.0937108125613255,1.094863087942515,-0.0008496557748440825,-0.0005306355974568076
1.08957,1.08982,1.08941,1.08969,306,12,0,2024-07-19 00:00:00,1.0882300302179866,1.0902160470245983,-5.6826453099365307e-05,-5.35917745249519e-05,1.0896835826124243,1.091805290787887,1.0896546428571436,1.0898973809523815,-0.00024273809523789325,-0.00022249999999934822,-0.0009024601002121102,-0.0006641936071655152,,,,,-1,-1.0,1.0937108125613255,1.094863087942515,-0.00018440288483646046,-7.55577460028484e-05,-0.0001054469949898912,-0.00019607649445516973,1.0937524351165544,1.0952357524427772,-0.0009005925296921014,-0.0006046269839038664
1.08972,1.08995,1.08956,1.0897000000000001,786,12,0,2024-07-19 01:00:00,1.0879531090492418,1.0901700866545974,-3.705892693772451e-05,-5.5118289600011394e-05,1.0896945275374748,1.091636867524856,1.0895473809523804,1.0896546428571436,-0.00010726190476328945,-0.00024273809523789325,-0.0008803571835291901,-0.0007074263224382502,,,,,-1,-1.0,1.0937524351165544,1.0952357524427772,-0.00019607649445516973,-0.0001054469949898912,-0.00013898652463673956,-0.00020754907945214797,1.0937753115141229,1.0955947033547047,-0.0009024601002121102,-0.0006641936071655152
1.08971,1.09011,1.0896,1.08996,761,12,0,2024-07-19 02:00:00,1.0876568196558163,1.0900991324467704,-1.0912847963266471e-05,-5.150712085604065e-06,1.0898715091791582,1.0915027181228676,1.089592023809525,1.0895473809523804,4.4642857144561177e-05,-0.00010726190476328945,-0.0008144500514142283,-0.0007288310682334459,,,,,-1,-1.0,1.0937753115141229,1.0955947033547047,-0.00020754907945214797,-0.00013898652463673956,-0.00017131965465236304,-0.00020754107834537608,1.0935481121256352,1.0958644639446258,-0.0008803571835291901,-0.0007074263224382502
1.08997,1.08997,1.08901,1.08914,2465,12,0,2024-07-19 03:00:00,1.0876013982592465,1.0899591553065302,-4.668892891005716e-06,9.606187171100146e-06,1.0893838363930528,1.0913137006730382,1.0894890476190475,1.089592023809525,-0.00010297619047738849,4.4642857144561177e-05,-0.000839885860040468,-0.0007510420265948503,,,,,-1,-1.0,1.0935481121256352,1.0958644639446258,-0.00020754107834537608,-0.00017131965465236304,-0.00020260768193502415,-0.0002075497234730088,1.0933215101689786,1.096051112073099,-0.0008144500514142283,-0.0007288310682334459
1.08917,1.08941,1.08857,1.08869,2179,12,0,2024-07-19 04:00:00,1.0875963908673263,1.0893993273554987,-4.672705435549313e-06,3.3395323896458605e-05,1.0889212787976843,1.0911038046191952,1.0892503571428565,1.0894890476190475,-0.00023869047619107242,-0.00010297619047738849,-0.0008867331879787166,-0.0007781802588716236,,,,,-1,-1.0,1.0933215101689786,1.096051112073099,-0.0002075497234730088,-0.00020260768193502415,-0.00023451809111598376,-0.0002102147380177991,1.0931410721483374,1.0961759249268281,-0.000839885860040468,-0.0007510420265948503
1.0887,1.08916,1.08864,1.08913,1536,12,0,2024-07-19 05:00:00,1.0875913561714674,1.0891491646991667,-4.675424163253056e-06,4.5921765010143506e-05,1.0890604262658947,1.0909459002496595,1.0891601190476183,1.0892503571428565,-9.023809523811543e-05,-0.00023869047619107242,-0.0008483379285784132,-0.0007922117928129816,,,,,-1,-1.0,1.0931410721483374,1.0961759249268281,-0.0002102147380177991,-0.00023451809111598376,-0.00026208271771866636,-0.00021810010479688278,1.0930397509474132,1.0961881093621917,-0.0008867331879787166,-0.0007781802588716236
1.08912,1.08916,1.08871,1.08877,2082,12,0,2024-07-19 06:00:00,1.0875862370367078,1.0891491339730897,-4.673328038904954e-06,4.821926381478917e-05,1.0888668087552982,1.0907718282296868,1.088965,1.0891601190476183,-0.00019511904761837506,-9.023809523811543e-05,-0.000840846442361487,-0.0008019387227226828,,,,,-1,-1.0,1.0930397509474132,1.0961881093621917,-0.00021810010479688278,-0.00026208271771866636,-0.00027369272824162425,-0.00021809243778169775,1.0928013470649323,1.096001659889468,-0.0008483379285784132,-0.0007922117928129816
1.08877,1.0889,1.08855,1.08864,1014,12,0,2024-07-19 07:00:00,1.0875811484491356,1.0889008683322887,-4.672937119481359e-06,6.27555704526377e-05,1.0887156029184326,1.0906012819713118,1.088770357142858,1.088965,-0.00019464285714199114,-0.00019511904761837506,-0.0008293499471407895,-0.0008074209676063042,,,,,-1,-1.0,1.0928013470649323,1.096001659889468,-0.00021809243778169775,-0.00027369272824162425,-0.0002715107075063336,-0.00021809465222221992,1.092563101041839,1.0956852363288376,-0.000840846442361487,-0.0008019387227226828
1.08867,1.08898,1.0884,1.08883,1822,12,0,2024-07-19 08:00:00,1.087355691337985,1.0889692327197156,1.0915521951786459e-05,6.27541599426518e-05,1.0887918676394774,1.0904595794136067,1.0887098809523803,1.088770357142858,-6.047619047766517e-05,-0.00019464285714199114,-0.0007798128653302427,-0.000801899347151092,,,,,-1,-1.0,1.092563101041839,1.0956852363288376,-0.00021809465222221992,-0.0002715107075063336,-0.00025122833278097486,-0.0002060702945830103,1.0921683182359232,1.0952563307853351,-0.0008293499471407895,-0.0008074209676063042
1.0888,1.0889,1.08828,1.08843,3367,12,0,2024-07-19 09:00:00,1.0871640351922047,1.0889028883540108,2.651468719107093e-05,7.002945522000941e-05,1.0885506225464925,1.0902972130605182,1.0885686904761909,1.0887098809523803,-0.00014119047618943448,-6.047619047766517e-05,-0.000770754812095209,-0.0007956704401399155,,,,,-1,-1.0,1.0921683182359232,1.0952563307853351,-0.0002060702945830103,-0.00025122833278097486,-0.00024133612968136087,-0.0001871542150814256,1.091717926020502,1.0949280672536246,-0.0007798128653302427,-0.000801899347151092
1.08843,1.08899,1.08812,1.08872,5416,12,0,2024-07-19 10:00:00,1.0872068379014441,1.088979131467203,2.534600411051961e-05,7.003030653261077e-05,1.0886635408488308,1.0901710360156769,1.0886369047619042,1.0885686904761909,6.821428571335275e-05,-0.00014119047618943448,-0.0007132392490662998,-0.0007791842019251924,,,,,-1,-1.0,1.091717926020502,1.0949280672536246,-0.0001871542150814256,-0.00024133612968136087,-0.00022429491064984768,-0.00016758286321614138,1.091301783555089,1.0945907535457975,-0.000770754812095209,-0.0007956704401399155
1.08871,1.08871,1.08755,1.08784,4657,12,0,2024-07-19 11:00:00,1.087234442625151,1.0890126733122192,2.534158689386566e-05,7.264561308823105e-05,1.0881145136162769,1.0899845531344228,1.088368452380952,1.0886369047619042,-0.0002684523809521888,6.821428571335275e-05,-0.0007536423351433008,-0.0007740758285688141,,,,,-1,-1.0,1.091301783555089,1.0945907535457975,-0.00016758286321614138,-0.00022429491064984768,-0.00022430211775413983,-0.0001644097317448291,1.0910881948190727,1.0943454914186634,-0.0007132392490662998,-0.0007791842019251924
1.08784,1.08839,1.08769,1.08798,3137,12,0,2024-07-19 12:00:00,1.0872619939090917,1.0891708409085594,2.534172089743346e-05,6.746109267755298e-05,1.0880248378720923,1.089824188883669,1.0881597619047625,1.088368452380952,-0.00020869047618954362,-0.0002684523809521888,-0.0007474113246497271,-0.0007687429277849967,,,,,-1,-1.0,1.0910881948190727,1.0943454914186634,-0.0001644097317448291,-0.00022430211775413983,-0.00022428304051595743,-0.0001644201451438866,1.0909088908890379,1.0940999833686098,-0.0007536423351433008,-0.0007740758285688141
1.08796,1.08858,1.08769,1.08835,3280,12,0,2024-07-19 13:00:00,1.0872895090796624,1.0895194655482532,2.5346120432324494e-05,4.8032608332270676e-05,1.0882416126240306,1.0897062537729756,1.0881795238095235,1.0881597619047625,1.9761904761050886e-05,-0.00020869047618954362,-0.0006835377538232379,-0.000751701892992645,,,,,-1,-1.0,1.0909088908890379,1.0940999833686098,-0.0001644201451438866,-0.00022428304051595743,-0.00021082946783381774,-0.00012521583104895686,1.0903801682393481,1.0938410691454998,-0.0007474113246497271,-0.0007687429277849967
1.08834,1.08926,1.08823,1.08925,3314,12,0,2024-07-19 14:00:00,1.0873171101337966,1.0898763430513356,2.5340584652244086e-05,2.4743548704450288e-05,1.0889138708746768,1.0896697534711375,1.0884942857142863,1.0881795238095235,0.00031476190476276145,1.9761904761050886e-05,-0.0005225007726636921,-0.0007058616689268546,,,1.08755,,1,-1.0,1.0903801682393481,1.0938410691454998,-0.00012521583104895686,-0.00021082946783381774,-0.0001745095695769173,-0.00012291982007620937,1.090226222742034,1.093613684566371,-0.0006835377538232379,-0.000751701892992645
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0873446136674496,1.0901408042707443,2.534825881077507e-05,4.936319976329489e-06,1.0888646236248922,1.0896033731934465,1.0886252380952381,1.0884942857142863,0.00013095238095184314,0.00031476190476276145,-0.0004438208653763098,-0.0006534535082167456,,,1.0875842,1.08755,1,1.0,1.090226222742034,1.093613684566371,-0.00012291982007620937,-0.0001745095695769173,-0.00013990274124767705,-0.00012443767105616563,1.0901128079664144,1.0928269870531158,-0.0005225007726636921,-0.0007058616689268546
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.0875432563387044,1.0903781977843885,-4.12822123656698e-06,-1.6344085707753176e-05,1.0883415412082975,1.0894815033379708,1.0885180952380953,1.0886252380952381,-0.0001071428571428612,0.00013095238095184314,-0.00046291078464988367,-0.0006153449635033732,,,1.087654432,1.0875842,1,1.0,1.0901128079664144,1.0928269870531158,-0.00012443767105616563,-0.00013990274124767705,-0.00010759566186616618,-0.00012443607949564253,1.0899772289322394,1.0919117184781286,-0.0004438208653763098,-0.0006534535082167456
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.087523145055679,1.0906699022770905,-3.0218058306421558e-06,-4.788122838013768e-05,1.0887205137360993,1.0894357830709334,1.0886751190476192,1.0885180952380953,0.00015702380952387074,-0.0001071428571428612,-0.0003724566353910941,-0.0005667672978809173,,,1.0877218547199998,1.087654432,1,1.0,1.0899772289322394,1.0919117184781286,-0.00012443607949564253,-0.00010759566186616618,-0.00010863416637772344,-0.0001244461063610728,1.0898416863078753,1.0918070888273268,-0.00046291078464988367,-0.0006153449635033732
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.0875198587768635,1.0906176809126338,-3.0218058306421558e-06,-4.788122838013768e-05,1.0887335045786997,1.0893801204252587,1.0887883333333335,1.0886751190476192,0.00011321428571431369,0.00015702380952387074,-0.00031961286219006624,-0.0005173364107427472,,,1.0877865805312,1.0877218547199998,1,1.0,1.0898416863078753,1.0918070888273268,-0.0001244461063610728,-0.00010863416637772344,-0.00010863563457541788,-0.0001244376752539699,1.0897059431474447,1.0916885076994882,-0.0003724566353910941,-0.0005667672978809173
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.0875165725079785,1.0905654620485403,-3.0218058306421558e-06,-4.788122838013768e-05,1.0885311681928997,1.0893041107912382,1.0886713095238094,1.0887883333333335,-0.00011702380952405278,0.00011321428571431369,-0.00030963166436737133,-0.000475795461467672,,,1.087848717309952,1.0877865805312,1,1.0,1.0897059431474447,1.0916885076994882,-0.0001244376752539699,-0.00010863563457541788,-0.00010131765509484121,-0.00012432042598313096,1.0895684842771551,1.0915706285177758,-0.00031961286219006624,-0.0005173364107427472
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.087513286249024,1.0905132456846902,-3.0218058306421558e-06,-4.788122838013768e-05,1.0883970560643,1.0892261819279394,1.0885058333333335,1.0886713095238094,-0.00016547619047591056,-0.00011702380952405278,-0.0003061969679871712,-0.00044187576277157186,,,1.087908368617554,1.087848717309952,1,1.0,1.0895684842771551,1.0915706285177758,-0.00012432042598313096,-0.00010131765509484121,-6.885071759080299e-05,-0.00010285418132412789,1.0891076731097593,1.0906836436643033,-0.00030963166436737133,-0.000475795461467672
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.08751,1.090461031820964,-3.0218058306421558e-06,-4.788122838013768e-05,1.0880056853547666,1.0891128873737044,1.0881990476190473,1.0885058333333335,-0.00030678571428621737,-0.00016547619047591056,-0.0003540397218972924,-0.00042430855459671597,,,,1.087908368617554,-1,1.0,1.0891076731097593,1.0906836436643033,-0.00010285418132412789,-6.885071759080299e-05,-5.359093419841379e-05,-9.064087512371526e-05,1.0888239430095321,1.0903279729339708,-0.0003061969679871712,-0.00044187576277157186
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0875067137609062,1.0904088204572417,-3.0218058306421558e-06,-4.788122838013768e-05,1.087915228451589,1.089013456383808,1.088072976190477,1.0881990476190473,-0.00012607142857024023,-0.00030678571428621737,-0.0003717078055416323,-0.00041378840478569927,,,,,-1,-1.0,1.0888239430095321,1.0903279729339708,-9.064087512371526e-05,-5.359093419841379e-05,-5.358623356638589e-05,-7.570599699787977e-05,1.0885315170184595,1.0902694580146983,-0.0003540397218972924,-0.00042430855459671597
1.08786,1.08824,1.08763,1.08791,1147,12,0,2024-07-19 23:00:00,1.087503427531743,1.090356611593404,-3.0218058306421558e-06,-4.788122838013768e-05,1.0879117428171963,1.0889251798731034,1.0879838095238092,1.088072976190477,-8.916666666780593e-05,-0.00012607142857024023,-0.0003703003619983658,-0.0004050907962282326,,,,,-1,-1.0,1.0885315170184595,1.0902694580146983,-7.570599699787977e-05,-5.358623356638589e-05,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882248196681963,1.0902111241013932,-0.0003717078055416323,-0.00041378840478569927
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.08750014131251,1.090304405229331,-3.0218058306421558e-06,-4.788122838013768e-05,1.0882905809390655,1.088889565483255,1.0880314285714288,1.0879838095238092,4.7619047619518184e-05,-8.916666666780593e-05,-0.00029685076246233066,-0.00038344278947505223,,,,,-1,-1.0,1.0882248196681963,1.0902111241013932,-5.6826453099365307e-05,-5.35917745249519e-05,-5.5118289600011394e-05,-3.705892693772451e-05,1.0879496907729842,1.0901649922456786,-0.0003703003619983658,-0.0004050907962282326
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0874968551032071,1.0902522013649028,-3.0218058306421558e-06,-4.788122838013768e-05,1.0893635269796886,1.0889704002445946,1.088647142857143,1.0880314285714288,0.000615714285714164,4.7619047619518184e-05,-8.096336617890998e-05,-0.00032294690481582384,,,1.08751,,1,-1.0,1.0879496907729842,1.0901649922456786,-3.705892693772451e-05,-5.5118289600011394e-05,-5.150712085604065e-06,-1.0912847963266471e-05,1.0876557978648496,1.09009864909263,-0.00029685076246233066,-0.00038344278947505223
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0874935689038348,1.0902,-3.0218058306421558e-06,-4.788122838013768e-05,1.0896611756598962,1.089037568225027,1.0891496428571434,1.088647142857143,0.0005025000000005164,0.000615714285714164,6.0291213132668275e-05,-0.0002462992812261254,,,1.0875592,1.08751,1,1.0,1.0876557978648496,1.09009864909263,-1.0912847963266471e-05,-5.150712085604065e-06,9.606187171100146e-06,-4.668892891005716e-06,1.0876009615433047,1.0899600557924203,-8.096336617890998e-05,-0.00032294690481582384
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0874902827143926,1.090147801134503,-3.0218058306421558e-06,-4.788122838013768e-05,1.0894337252199655,1.0890601627670249,1.0893808333333337,1.0891496428571434,0.00023119047619024613,0.0005025000000005164,0.0001020155836906067,-0.000176636308242779,,,1.087664832,1.0875592,1,1.0,1.0876009615433047,1.0899600557924203,-4.668892891005716e-06,9.606187171100146e-06,3.3395323896458605e-05,-4.672705435549313e-06,1.0875959560822694,1.0894024398738271,6.0291213132668275e-05,-0.0002462992812261254
