open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0803027078048053,1.08295,1.9261675483692487e-05,-2.202604011217101e-05,1.0825404804771073,1.0830120833333332,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,-0.0002115324355558279,,,,,,-1,-1.0,,,,,-8.539961557981011e-05,-7.74789050764006e-06,1.0820193361206298,1.0850611190868344,-0.00019848226272345393,
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0801712067009517,1.08292,3.688608148896107e-05,-2.1211897512336092e-05,1.081980160159036,1.0829071166666666,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,-0.00029422064305562046,-0.000302928022584803,,,,,-1,-1.0,1.0820193361206298,1.0850611190868344,-7.74789050764006e-06,-8.539961557981011e-05,-8.200280347913389e-05,-2.813496308363418e-05,1.0823485105884967,1.084946697083714,-0.0002115324355558279,
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.0802044415594054,1.0828938046447056,3.776014080929867e-05,-1.9055688541454727e-05,1.0821133867196786,1.0828489473333334,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,-0.00029078975828888964,-0.00030050036972562033,,,,,-1,-1.0,1.0823485105884967,1.084946697083714,-2.813496308363418e-05,-8.200280347913389e-05,-8.200190945648427e-05,-3.4417575685142446e-05,1.0823243084449046,1.084857687820337,-0.00029422064305562046,-0.000302928022584803
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0802639538674963,1.0827852056413225,3.4871490562164795e-05,-4.807651424203172e-06,1.0821777955732261,1.0827978315466666,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,-0.0002779044612084558,-0.00029598118802218746,,,,,-1,-1.0,1.0823243084449046,1.084857687820337,-3.4417575685142446e-05,-8.200190945648427e-05,-8.200227635082062e-05,-3.4418402282166036e-05,1.0822870570038452,1.0847687301604394,-0.00029078975828888964,-0.00030050036972562033
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.080301599433223,1.08278,3.48762124591438e-05,-4.805512503599593e-06,1.0821725985244088,1.0827476050229334,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,-0.00026657871356738916,-0.0002901006931312278,,,,,-1,-1.0,1.0822870570038452,1.0847687301604394,-3.4418402282166036e-05,-8.200227635082062e-05,-7.617162069565462e-05,-4.970319287756282e-05,1.0825957508294541,1.084661309990929,-0.0002779044612084558,-0.00029598118802218746
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0803392924017565,1.0828206511947005,3.4872629461690346e-05,-1.559272668689192e-05,1.0815975328414695,1.0826325966210988,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,-0.0003477219321472713,-0.0003016249409344365,,,,,-1,-1.0,1.0825957508294541,1.084661309990929,-4.970319287756282e-05,-7.617162069565462e-05,-7.616615216169321e-05,-5.773933953683766e-05,1.082592584347361,1.0845787470086687,-0.00026657871356738916,-0.0002901006931312278
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0803673670429441,1.0827834070590014,3.5317194139219594e-05,-6.191054424181563e-06,1.08152584428049,1.082541188891411,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,-0.00037523522074200955,-0.0003163469968959511,,,,,-1,-1.0,1.082592584347361,1.0845787470086687,-5.773933953683766e-05,-7.616615216169321e-05,-7.617340692571173e-05,-5.7739685158960076e-05,1.0825300697827345,1.084496135466932,-0.0003477219321472713,-0.0003016249409344365
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0804202527970412,1.082770942756633,3.407644284634929e-05,-8.706892715893915e-07,1.0819219480934965,1.082507493780098,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,-0.00031499168641868636,-0.00031607593480049816,,,,,-1,-1.0,1.0825300697827345,1.084496135466932,-5.7739685158960076e-05,-7.617340692571173e-05,-7.506047124660226e-05,-5.897598454678993e-05,1.082484790669407,1.0844135759924654,-0.00037523522074200955,-0.0003163469968959511
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.080457106990503,1.08277,3.407455644483941e-05,1.5757932663405555e-06,1.0816473160311655,1.0824276942776903,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,-0.0003333420408022647,-0.0003195291560008515,,,1.08087,,1,-1.0,1.082484790669407,1.0844135759924654,-5.897598454678993e-05,-7.506047124660226e-05,-3.228087474708961e-05,-6.330175780799567e-05,1.0824394593389945,1.083571471187207,-0.00031499168641868636,-0.00031607593480049816
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0804939214495068,1.08186,3.4074679750517314e-05,3.986426803216788e-05,1.0813491053437216,1.0823294787354751,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,-0.0003722424823315862,-0.00033007182126699845,,,,1.08087,-1,1.0,1.0824394593389945,1.083571471187207,-6.330175780799567e-05,-3.228087474708961e-05,-3.228316946585217e-05,-7.771484186809124e-05,1.0824164722172596,1.0835365576510272,-0.0003333420408022647,-0.0003195291560008515
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0805306801418937,1.0815492170383474,3.407811667494217e-05,5.591789131138653e-05,1.0810763684479072,1.0822183204366371,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,-0.0004188343312323539,-0.0003478243232600696,,,,,-1,-1.0,1.0824164722172596,1.0835365576510272,-7.771484186809124e-05,-3.228316946585217e-05,-3.2262958050740856e-05,-7.771380243845789e-05,1.0823323512277112,1.0835011284572633,-0.0003722424823315862,-0.00033007182126699845
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.080590690468099,1.0814655505971205,3.264757211733992e-05,6.295917174282468e-05,1.0809254561493025,1.0821088548017062,1.081074642857143,1.0812464285714278,-0.00017178571428488887,-0.0002198809523814571,-0.00045070439142969043,-0.0003684003368939938,,,,,-1,-1.0,1.0823323512277112,1.0835011284572633,-7.771380243845789e-05,-3.2262958050740856e-05,-3.226326013099177e-05,-7.771530225140764e-05,1.0822482832968185,1.083466181500711,-0.0004188343312323539,-0.0003478243232600696
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0807185067425709,1.0815513555598042,2.653120485793934e-05,6.169991807146109e-05,1.0811618187164342,1.0820425464175698,1.081121428571428,1.081074642857143,4.6785714284958146e-05,-0.00017178571428488887,-0.0004138317320248053,-0.0003774866159201561,,,,,-1,-1.0,1.0822482832968185,1.083466181500711,-7.771530225140764e-05,-3.226326013099177e-05,-3.2263068501629295e-05,-7.771277301010457e-05,1.082164091333744,1.0834312080812771,-0.00045070439142969043,-0.0003684003368939938
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.080430209075318,1.0816179906337011,4.986259094637872e-05,6.170498326278375e-05,1.0812939395721448,1.0819879427041643,1.0811249999999997,1.081121428571428,3.571428571769175e-06,4.6785714284958146e-05,-0.0003692325667070673,-0.00037583580607753836,,,,,-1,-1.0,1.082164091333744,1.0834312080812771,-7.771277301010457e-05,-3.2263068501629295e-05,-3.227010240031559e-05,-8.423585858755214e-05,1.0822135580452459,1.0833963878167887,-0.0004138317320248053,-0.0003774866159201561
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0804839864258806,1.0816847493921322,4.986667338210433e-05,6.170414147967736e-05,1.0812979798573816,1.0819329072878312,1.0811313095238098,1.0811249999999997,6.309523810088535e-06,3.571428571769175e-06,-0.0003359483890377213,-0.00036785832266957497,,,,,-1,-1.0,1.0822135580452459,1.0833963878167887,-8.423585858755214e-05,-3.227010240031559e-05,-3.2265244941032765e-05,-8.89172404241222e-05,1.0822131985045866,1.083361339959158,-0.0003692325667070673,-0.00037583580607753836
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.08053788648988,1.0817378927236034,4.986585463115886e-05,6.296193716517329e-05,1.0813593266191273,1.0818894747048047,1.0812689285714292,1.0811313095238098,0.00013761904761944166,6.309523810088535e-06,-0.0002946420837592889,-0.0003532150748875178,,,,,-1,-1.0,1.0822131985045866,1.083361339959158,-8.89172404241222e-05,-3.2265244941032765e-05,-3.226601016498261e-05,-9.752315288397591e-05,1.0822745644186167,1.0833263958938109,-0.0003359483890377213,-0.00036785832266957497
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0805918555778982,1.0818060069471176,4.986188461264213e-05,6.296168849881349e-05,1.0813797755397092,1.0818495167284203,1.0813628571428573,1.0812689285714292,9.392857142809241e-05,0.00013761904761944166,-0.00025880952495538345,-0.0003343339649010909,,,,,-1,-1.0,1.0822745644186167,1.0833263958938109,-9.752315288397591e-05,-3.226601016498261e-05,-3.865068206607509e-05,-9.752264785684965e-05,1.0821690140356395,1.0833946524660398,-0.0002946420837592889,-0.0003532150748875178
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.0806456067590697,1.081919460505732,4.986824087860008e-05,5.897147307461067e-05,1.0813732585132363,1.0818111553901468,1.081412976190476,1.0813628571428573,5.0119047618757406e-05,9.392857142809241e-05,-0.0002298682614623182,-0.00031344082421333637,,,,,-1,-1.0,1.0821690140356395,1.0833946524660398,-9.752264785684965e-05,-3.865068206607509e-05,-4.760541235127218e-05,-9.752929157517428e-05,1.0820635924170547,1.0834878454660635,-0.00025880952495538345,-0.0003343339649010909
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.080699501020093,1.0818987869109744,4.986808553263841e-05,6.871418395890871e-05,1.081224419504412,1.081758262958935,1.0813424999999997,1.081412976190476,-7.047619047639841e-05,5.0119047618757406e-05,-0.0002286281716041838,-0.0002964782936915059,,,,,-1,-1.0,1.0820635924170547,1.0834878454660635,-9.752929157517428e-05,-4.760541235127218e-05,-5.493627361152592e-05,-9.752051635621449e-05,1.081957953956796,1.0835389152196508,-0.0002298682614623182,-0.00031344082421333637
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.0807534491283362,1.0819918437727765,4.9865127394033756e-05,6.74785639206476e-05,1.0813348065014707,1.0817288019222202,1.0813266666666665,1.0813424999999997,-1.5833333333103994e-05,-7.047619047639841e-05,-0.00019545901882289662,-0.00027627443871778407,,,,,-1,-1.0,1.081957953956796,1.0835389152196508,-9.752051635621449e-05,-5.493627361152592e-05,-6.728258297024505e-05,-8.44840800586338e-05,1.0816701959920314,1.0836388667377443,-0.0002286281716041838,-0.0002964782936915059
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.0808073985684719,1.0820000464050028,4.986187820105359e-05,7.748269452781959e-05,1.0815249355004903,1.0817200977684427,1.0814167857142856,1.0813266666666665,9.011904761901945e-05,-1.5833333333103994e-05,-0.00014214555470681844,-0.00024944866191559096,,,,,-1,-1.0,1.0816701959920314,1.0836388667377443,-8.44840800586338e-05,-6.728258297024505e-05,-7.907850117725389e-05,-6.830337465495131e-05,1.0813701812391094,1.0837055480164888,-0.00019545901882289662,-0.00027627443871778407
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.0808612284732675,1.0820993312243385,4.986573473354237e-05,7.638352908038892e-05,1.08180164516683,1.0817376899469673,1.0816047619047617,1.0814167857142856,0.00018797619047616898,9.011904761901945e-05,-6.622154112778667e-05,-0.0002128032377580301,,,,,-1,-1.0,1.0813701812391094,1.0837055480164888,-6.830337465495131e-05,-7.907850117725389e-05,-5.1935839161125e-05,-3.844066989340226e-05,1.0809437064842637,1.0833280606545024,-0.00014214555470681844,-0.00024944866191559096
1.08193,1.08199,1.08169,1.08179,1124,12,0,2024-07-10 07:00:00,1.0808518740495334,1.082182004688775,5.4045761459987486e-05,7.63786802663517e-05,1.0817938817222768,1.08174187475121,1.0816996428571426,1.0816047619047617,9.488095238086025e-05,0.00018797619047616898,-2.8762431958817558e-05,-0.00017599507659818762,,,,,-1,-1.0,1.0809437064842637,1.0833280606545024,-3.844066989340226e-05,-5.1935839161125e-05,-5.193134139005841e-05,-6.173629249365269e-06,1.080556183054822,1.083271762896384,-6.622154112778667e-05,-0.0002128032377580301
1.08179,1.08206,1.08152,1.08169,1020,12,0,2024-07-10 08:00:00,1.0806504888023332,1.0822646439055967,7.253683669876466e-05,7.638772294763615e-05,1.081724627240759,1.0817377247711133,1.0817448809523813,1.0816996428571426,4.523809523870881e-05,9.488095238086025e-05,-1.3265703842968435e-05,-0.0001434492020471438,,,,,-1,-1.0,1.080556183054822,1.083271762896384,-6.173629249365269e-06,-5.193134139005841e-05,-2.202604011217101e-05,1.9261675483692487e-05,1.0803043417811675,1.0829481269456878,-2.8762431958817558e-05,-0.00017599507659818762
1.0817,1.08227,1.08142,1.08214,2558,12,0,2024-07-10 09:00:00,1.0805161628329913,1.0823473195638027,8.894063613105247e-05,7.638701264130952e-05,1.0820015424135865,1.0817699067894242,1.0819222619047628,1.0817448809523813,0.00017738095238151175,4.523809523870881e-05,4.7775631739410684e-05,-0.00010520423528983291,,,1.08049,,1,-1.0,1.0803043417811675,1.0829481269456878,1.9261675483692487e-05,-2.202604011217101e-05,-2.1211897512336092e-05,3.688608148896107e-05,1.0801743519566978,1.082918186674598,-1.3265703842968435e-05,-0.0001434492020471438
1.08214,1.08243,1.08144,1.08154,3180,12,0,2024-07-10 10:00:00,1.080472177538457,1.08243,0.0001007269210330869,7.638264051291506e-05,1.0816938474711955,1.0817515142462704,1.0818521428571426,1.0819222619047628,-7.01190476202207e-05,0.00017738095238151175,2.2130737037384662e-05,-7.97372408243894e-05,,,1.0805255999999999,1.08049,1,1.0,1.0801743519566978,1.082918186674598,3.688608148896107e-05,-2.1211897512336092e-05,-1.9055688541454727e-05,3.776014080929867e-05,1.0802076388229838,1.0828921871293047,4.7775631739410684e-05,-0.00010520423528983291
1.08154,1.08193,1.08112,1.08146,2667,12,0,2024-07-10 11:00:00,1.0805093762512168,1.0823862286113202,0.00010735685235037609,8.383826503246062e-05,1.0815379491570651,1.0817281931065688,1.081713809523809,1.0818521428571426,-0.00013833333333357345,-7.01190476202207e-05,-5.03439354759827e-06,-6.479667136903118e-05,,,1.080601776,1.0805255999999999,1,1.0,1.0802076388229838,1.0828921871293047,3.776014080929867e-05,-1.9055688541454727e-05,-4.807651424203172e-06,3.4871490562164795e-05,1.0802669039162556,1.0827847979763399,2.2130737037384662e-05,-7.97372408243894e-05
1.08145,1.08246,1.08138,1.08181,2454,12,0,2024-07-10 12:00:00,1.0806253479572672,1.0824554395753472,0.00010736041062371982,9.046323816584573e-05,1.0817193163856884,1.0817347376580433,1.0817079761904769,1.081713809523809,-5.833333332150303e-06,-0.00013833333333357345,1.519797033333603e-05,-4.8797743028557736e-05,,,1.08067490496,1.080601776,1,1.0,1.0802669039162556,1.0827847979763399,3.4871490562164795e-05,-4.807651424203172e-06,-4.805512503599593e-06,3.48762124591438e-05,1.080304562175923,1.0827795908346372,-5.03439354759827e-06,-6.479667136903118e-05
1.08181,1.08234,1.08127,1.08209,2073,12,0,2024-07-10 13:00:00,1.0807413349110264,1.0825162253398974,0.00010736453456764563,0.00010765792407883905,1.0819664387952295,1.0817631586454,1.081803333333334,1.0817079761904769,9.535714285702213e-05,-5.833333332150303e-06,5.992163004497897e-05,-2.70538684138504e-05,,,1.0807820106624,1.08067490496,1,1.0,1.080304562175923,1.0827795908346372,3.48762124591438e-05,-4.805512503599593e-06,-1.559272668689192e-05,3.4872629461690346e-05,1.0803422646932694,1.0828193191332312,1.519797033333603e-05,-4.8797743028557736e-05
1.08211,1.08264,1.08192,1.0825,2025,12,0,2024-07-10 14:00:00,1.0808573804049306,1.0826328860192986,0.00010736374493783117,0.00010765318158837393,1.0823221462650765,1.081822105953768,1.082053095238095,1.081803333333334,0.00024976190476100335,9.535714285702213e-05,0.00013491770021500926,5.340445311921533e-06,,,1.080882690022656,1.0807820106624,1,1.0,1.0803422646932694,1.0828193191332312,3.4872629461690346e-05,-1.559272668689192e-05,-6.191054424181563e-06,3.5317194139219594e-05,1.0803703917585232,1.0827828756457352,5.992163004497897e-05,-2.70538684138504e-05
1.08249,1.08276,1.08228,1.08264,2540,12,0,2024-07-10 15:00:00,1.080993920114608,1.0827493427938262,0.00010584277634214669,0.00011872420552316477,1.0825340487550255,1.0818875374774666,1.0822947619047623,1.082053095238095,0.0002416666666673617,0.00024976190476100335,0.0001989910894630853,4.407057414215429e-05,,,1.0810232748208435,1.080882690022656,1,1.0,1.0803703917585232,1.0827828756457352,3.5317194139219594e-05,-6.191054424181563e-06,-8.706892715893915e-07,3.407644284634929e-05,1.0804231761533332,1.0827708678993668,0.00013491770021500926,5.340445311921533e-06
1.08263,1.08282,1.08195,1.0822,3868,12,0,2024-07-10 16:00:00,1.0811085663400402,1.0828100394142626,0.00010583122582645196,0.0002845542878669814,1.0823113495850085,1.0819125344792693,1.0823248809523813,1.0822947619047623,3.011904761907047e-05,0.0002416666666673617,0.00018948649216654623,7.315375774703268e-05,,,1.081196947338759,1.0810232748208435,1,1.0,1.0804231761533332,1.0827708678993668,3.407644284634929e-05,-8.706892715893915e-07,1.5757932663405555e-06,3.407455644483941e-05,1.0804600153190196,1.0827701347847065,0.0001989910894630853,4.407057414215429e-05
1.0822,1.0828,1.08193,1.08226,3988,12,0,2024-07-10 17:00:00,1.0812229842286094,1.0827898083990464,0.00010583140050956728,0.00029833784562720647,1.0822771165283362,1.0819403317209277,1.0824089285714291,1.0823248809523813,8.404761904778901e-05,3.011904761907047e-05,0.00018490340040155928,9.5503686277938e-05,,,1.081391713658108,1.081196947338759,1,1.0,1.0804600153190196,1.0827701347847065,3.407455644483941e-05,1.5757932663405555e-06,3.986426803216788e-05,3.4074679750517314e-05,1.0804968319288506,1.0818634093011728,0.00018948649216654623,7.315375774703268e-05
1.08228,1.08269,1.08203,1.08217,2840,12,0,2024-07-10 18:00:00,1.0813372260327225,1.082679265884309,0.00010584247440064216,0.0003174061085765854,1.0822057055094454,1.0819587051832535,1.0823701190476196,1.0824089285714291,-3.880952380952429e-05,8.404761904778901e-05,0.00016716932707261378,0.00010983681443687315,,,1.081563108019135,1.081391713658108,1,1.0,1.0804968319288506,1.0818634093011728,3.4074679750517314e-05,3.986426803216788e-05,5.591789131138653e-05,3.407811667494217e-05,1.0805335879515616,1.081553992888979,0.00018490340040155928,9.5503686277938e-05
1.08219,1.0827,1.08209,1.08263,1814,12,0,2024-07-10 19:00:00,1.0814047501322994,1.0826895858740464,0.00010873576955047363,0.0003327998213117868,1.0824885685031485,1.0820124087685934,1.0824357142857144,1.0823701190476196,6.55952380947955e-05,-3.880952380952429e-05,0.00020189220657207407,0.00012824789286391335,,,1.0817139350568388,1.081563108019135,1,1.0,1.0805335879515616,1.081553992888979,3.407811667494217e-05,5.591789131138653e-05,6.295917174282468e-05,3.264757211733992e-05,1.080593491359967,1.081470956353251,0.00016716932707261378,0.00010983681443687315
