open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0724660791190346,1.0743902028097478,-8.904124809352289e-05,-6.232912460469102e-05,1.0729294506827611,,1.0729859523809515,1.0732501190476187,-0.00026416666666717603,-0.00025464285714216217,-0.0005043214597952872,,16.901408450703162,16.762897913803457,1.0742188829184145,1.0780311939051956,-0.0001551389015420365,-8.694524027165079e-05,-8.694194915837201e-05,-0.00019569548652911695,1.0746156377309732,1.0779374443196816,-0.0004273201768418833,
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.07236,1.0743232025709195,-8.752123151066474e-05,-6.23262914318798e-05,1.0729098168942537,,1.0727758333333342,1.0729859523809515,-0.0002101190476173631,-0.00026416666666717603,-0.0005417711996200669,,18.485915492956664,15.903224963326132,1.0746156377309732,1.0779374443196816,-0.00019569548652911695,-8.694194915837201e-05,-8.696140662070867e-05,-0.0002476747922603896,1.0750717940588828,1.0778439570082399,-0.0005043214597952872,
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.07288,1.0742562409583474,-0.00013520708049347794,-6.232585830742138e-05,1.0734899389647512,,1.0729778571428574,1.0727758333333342,0.00020202380952327736,-0.0002101190476173631,-0.00045650753333537075,,22.593896713613557,19.327073552424462,1.0750717940588828,1.0778439570082399,-0.0002476747922603896,-8.696140662070867e-05,-8.696600646356202e-05,-0.0002769606530516454,1.0751493975813808,1.0777502026384245,-0.0005417711996200669,
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0737707151930735,1.074354059207037,-0.0002238473204330317,-7.766370149913454e-05,1.0738033129882505,1.0745108333333333,1.0732901190476185,1.0729778571428574,0.00031226190476107973,0.00020202380952327736,-0.0003662880224881704,,29.881874739297643,23.653895648622623,1.0751493975813808,1.0777502026384245,-0.0002769606530516454,-8.696600646356202e-05,-0.0001428655049661831,-0.0003223342917466266,1.0753359433417953,1.078194463402768,-0.00045650753333537075,
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.073590657121116,1.074093016996023,-0.00022946188284388342,-4.986019585069466e-05,1.07381443766275,1.0744555666666666,1.0736913095238103,1.0732901190476185,0.0004011904761918039,0.00031226190476107973,-0.0003104254465324807,-0.00032263976786681446,36.25042382860766,29.575398427172953,1.0753359433417953,1.078194463402768,-0.0003223342917466266,-0.0001428655049661831,-0.00022633985655895223,-0.00026983186004269575,1.0744856085516166,1.07875419446845,-0.0003662880224881704,
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0729922847932791,1.074039399845822,-0.00019301192482045723,3.540829990738478e-05,1.0737114792209168,1.0743919213333335,1.0737857142857143,1.0736913095238103,9.440476190403224e-05,0.0004011904761918039,-0.0002819173583030743,-0.00031449528595406645,37.14167922003512,34.424659262646806,1.0744856085516166,1.07875419446845,-0.00026983186004269575,-0.00022633985655895223,-0.0002698278716666559,-0.0001751708517063924,1.0733898143251799,1.0788351247123713,-0.0003104254465324807,-0.00032263976786681446
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.0717028044899786,1.0737156465735536,-6.557815836075887e-05,5.947179506575677e-05,1.0736238264069722,1.074326967626667,1.0737654761904758,1.0737857142857143,-2.023809523854503e-05,9.440476190403224e-05,-0.0002641360291986139,-0.00030442343460297596,35.54332675257812,36.3118099337403,1.0733898143251799,1.0788351247123713,-0.0001751708517063924,-0.0002698278716666559,-0.0003101514211343611,-7.158907222954667e-05,1.0724318379898543,1.078801973271259,-0.0002819173583030743,-0.00031449528595406645
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.0716324973782123,1.0737793296994775,-6.557544101939563e-05,5.948430084402224e-05,1.073474608802324,1.0742528102165336,1.073692976190476,1.0737654761904758,-7.24999999996978e-05,-2.023809523854503e-05,-0.00026532088736863635,-0.00029660292515610806,33.468834688344764,35.38461355365266,1.0724318379898543,1.078801973271259,-7.158907222954667e-05,-0.0003101514211343611,-0.00028275674461639876,1.647804612762387e-05,1.0717952792881127,1.0783218704212238,-0.0002641360291986139,-0.00030442343460297596
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0715621400881505,1.073569484223925,-6.556643853782715e-05,8.072850096947702e-05,1.0734048696007745,1.074182185399211,1.0735614285714281,1.073692976190476,-0.00013154761904798917,-7.24999999996978e-05,-0.00026292224888435634,-0.0002898667899017577,31.50406504064746,33.50540882719012,1.0717952792881127,1.0783218704212238,1.647804612762387e-05,-0.00028275674461639876,-0.00027484590558915327,8.637949379557562e-05,1.0714437019354723,1.0779835115170484,-0.00026532088736863635,-0.00029660292515610806
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.0710443676702883,1.0735094060371668,-1.3348393907433007e-05,9.31549755520061e-05,1.073428289866925,1.0741228105672742,1.0734277380952382,1.0735614285714281,-0.00013369047618994045,-0.00013154761904798917,-0.00024699424576213325,-0.00028129228107383287,30.55555555555242,31.84281842818155,1.0714437019354723,1.0779835115170484,8.637949379557562e-05,-0.00027484590558915327,-0.00025660444153587894,0.00010600988662344202,1.071453617904562,1.077629672490887,-0.00026292224888435634,-0.0002898667899017577
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.0702140530800892,1.0734793163247538,9.55359683347858e-05,0.0001052734419445865,1.0732494299556419,1.0740457857218924,1.073294285714285,1.0734277380952382,-0.00013345238095308076,-0.00013369047618994045,-0.0002609947807452606,-0.0002772327810081184,28.929539295391212,30.3297199638637,1.071453617904562,1.077629672490887,0.00010600988662344202,-0.00025660444153587894,-0.00023899629498942687,8.784554936587497e-05,1.071624199079544,1.0773166551998032,-0.00024699424576213325,-0.00028129228107383287
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0696826618588229,1.0732493085430104,0.00019423384475797574,0.00014078013330749527,1.073009809985214,1.0739533228641411,1.073133452380952,1.073294285714285,-0.00016083333333316574,-0.00013345238095308076,-0.00029422984738181057,-0.00028063219428285684,33.31801578885047,30.9343702132647,1.071624199079544,1.0773166551998032,8.784554936587497e-05,-0.00023899629498942687,-0.00023723185567902204,6.245011804685267e-05,1.0717708368661567,1.0770575093481445,-0.0002609947807452606,-0.0002772327810081184
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.0695193747645122,1.073365899006619,0.00026361295087684583,0.000143557693230921,1.073089936661738,1.0738874570350099,1.0730963095238093,1.073133452380952,-3.7142857142624663e-05,-0.00016083333333316574,-0.0002832755762320893,-0.00028116087067270334,36.833686815125255,33.02708063312232,1.0717708368661567,1.0770575093481445,6.245011804685267e-05,-0.00023723185567902204,-0.00022327228896406012,4.86655061279834e-05,1.071851518294542,1.076803031096407,-0.00029422984738181057,-0.00028063219428285684
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0698735366298033,1.07352,0.00024674460731235695,0.0001435554375006422,1.0726499788872461,1.0737708604722092,1.0728440476190475,1.0730963095238093,-0.0002522619047617969,-3.7142857142624663e-05,-0.0003464855720736182,-0.0002942258109528863,29.565217391300596,33.23897333175878,1.071851518294542,1.076803031096407,4.86655061279834e-05,-0.00022327228896406012,-4.9650602755316004e-05,3.298782325858337e-05,1.0719024726005335,1.0744629760324536,-0.0002832755762320893,-0.00028116087067270334
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.070137595055161,1.0739804664518315,0.0002467320455297741,9.766613290787749e-05,1.072056659629082,1.0736099916344324,1.0724302380952382,1.0728440476190475,-0.00041380952380931646,-0.0002522619047617969,-0.0004560755550730988,-0.0003265957597769288,22.057782183826387,29.485562130084077,1.0719024726005335,1.0744629760324536,3.298782325858337e-05,-4.9650602755316004e-05,-6.431922027112924e-05,-7.716948144490081e-05,1.072364861047587,1.0744716129544447,-0.0003464855720736182,-0.0002942258109528863
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.070401641707526,1.0742607774223916,0.0002467428645359826,6.5005785243508e-05,1.0720322198763608,1.0734827923036778,1.0721857142857139,1.0724302380952382,-0.00024452380952433295,-0.00041380952380931646,-0.0004916914555401775,-0.0003596148989295785,17.77191615918582,23.13163857810427,1.072364861047587,1.0744716129544447,-7.716948144490081e-05,-6.431922027112924e-05,-6.232912460469102e-05,-8.904124809352289e-05,1.0724594380557781,1.0743855457020277,-0.0004560755550730988,-0.0003265957597769288
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.0706657940221032,1.0743340377843602,0.0002467374842392989,6.420879564673988e-05,1.0713640732921201,1.0732865689193836,1.0716890476190477,1.0721857142857139,-0.0004966666666661457,-0.00024452380952433295,-0.0006141742643681614,-0.0004105267720172951,16.91916885682244,18.91628906661155,1.0724594380557781,1.0743855457020277,-8.904124809352289e-05,-6.232912460469102e-05,-6.23262914318798e-05,-8.752123151066474e-05,1.0723535596641844,1.0743186078291964,-0.0004916914555401775,-0.0003596148989295785
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.07093,1.07440297346449,0.0001896270837133047,6.422375875397531e-05,1.0715613577640402,1.073156443405833,1.0715516666666665,1.0716890476190477,-0.0001373809523812497,-0.0004966666666661457,-0.0006136889404870782,-0.00045115920571125177,17.877923276489028,17.523002764165764,1.0723535596641844,1.0743186078291964,-8.752123151066474e-05,-6.23262914318798e-05,-6.232585830742138e-05,-0.00013520708049347794,1.072869960544151,1.0742516071631176,-0.0006141742643681614,-0.0004105267720172951
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0714299999999999,1.0744719915136738,0.00016845324112621645,6.421741332393748e-05,1.0720737859213467,1.0730903279333663,1.0717035714285723,1.0715516666666665,0.00015190476190585223,-0.0001373809523812497,-0.0005237561501376664,-0.00046567859459653474,23.171778896077996,19.322957009796486,1.072869960544151,1.0742516071631176,-0.00013520708049347794,-6.232585830742138e-05,-7.766370149913454e-05,-0.0002238473204330317,1.073753930011119,1.0743482324041151,-0.0006136889404870782,-0.00045115920571125177
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.072059422985787,1.0745284118411011,0.00013550444839344062,6.601740169846316e-05,1.0727645953071157,1.073091901698697,1.0721263095238096,1.0717035714285723,0.0004227380952372961,0.00015190476190585223,-0.00036198147655941426,-0.00044493917098911066,48.16433566433765,29.73801261230156,1.073753930011119,1.0743482324041151,-0.0002238473204330317,-7.766370149913454e-05,-4.986019585069466e-05,-0.00022946188284388342,1.073573274697414,1.0740892381457838,-0.0005237561501376664,-0.00046567859459653474
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0722222184090693,1.0745993774512044,0.00011916744046663436,6.601522797558293e-05,1.0736615317690386,1.0731733495628013,1.0729035714285704,1.0721263095238096,0.0007772619047607954,0.0004227380952372961,-0.00013008833244199103,-0.00038196900327968676,69.16953819127671,46.83521758389745,1.073573274697414,1.0740892381457838,-0.00022946188284388342,-4.986019585069466e-05,3.540829990738478e-05,-0.00019301192482045723,1.0729774787950783,1.0740421186991873,-0.00036198147655941426,-0.00044493917098911066
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.07235,1.0743060779671818,7.583740171298476e-05,9.991432080854945e-05,1.074053843923013,1.0732594815977772,1.073569166666667,1.0729035714285704,0.0006655952380965058,0.0007772619047607954,4.900046676126202e-05,-0.00029577510927149704,84.2847370021259,67.20620361924675,1.0729774787950783,1.0740421186991873,-0.00019301192482045723,3.540829990738478e-05,5.947179506575677e-05,-6.557815836075887e-05,1.0716977708341577,1.0737202201106668,-0.00013008833244199103,-0.00038196900327968676
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.0729561158619325,1.0746072934479667,4.089938069954637e-05,7.986678574105323e-05,1.073731281307671,1.073284323069955,1.0738040476190471,1.073569166666667,0.0002348809523802231,0.0006655952380965058,9.604950159891601e-05,-0.00021741018709741443,82.78985507246023,78.74804342195428,1.0716977708341577,1.0737202201106668,-6.557815836075887e-05,5.947179506575677e-05,5.948430084402224e-05,-6.557544101939563e-05,1.0716275087577052,1.0737838640250625,4.900046676126202e-05,-0.00029577510927149704
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0730106161225401,1.074523343481104,3.988886987794181e-05,9.836834416393821e-05,1.0733370937692237,1.0732727772243584,1.0738249999999991,1.0738040476190471,2.0952380952010685e-05,0.0002348809523802231,7.842785897826943e-05,-0.00015824257788227768,74.00362318840332,80.35940508766315,1.0716275087577052,1.0737838640250625,-6.557544101939563e-05,5.948430084402224e-05,8.072850096947702e-05,-6.556643853782715e-05,1.0715571806263264,1.0735756020184368,9.604950159891601e-05,-0.00021741018709741443
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0730996591434363,1.0745644147893516,3.657410264008791e-05,0.00010697054894455217,1.0736256979230747,1.0733125550464098,1.0738478571428574,1.0738249999999991,2.2857142858212498e-05,2.0952380952010685e-05,0.0001343085045988346,-9.973236138605524e-05,69.65579710144864,75.4830917874374,1.0715571806263264,1.0735756020184368,-6.556643853782715e-05,8.072850096947702e-05,9.31549755520061e-05,-1.3348393907433007e-05,1.0710433500898457,1.0735165238380069,7.842785897826943e-05,-0.00015824257788227768
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0731388685071912,1.07467928251007,3.657713199745526e-05,0.00010697620995453367,1.073975232641025,1.073379550642697,1.0739242857142854,1.0738478571428574,7.642857142808879e-05,2.2857142858212498e-05,0.00021184800022289174,-3.741628906426584e-05,74.90942028985448,72.85628019323548,1.0710433500898457,1.0735165238380069,-1.3348393907433007e-05,9.31549755520061e-05,0.0001052734419445865,9.55359683347858e-05,1.070221366578143,1.073487399839698,0.0001343085045988346,-9.973236138605524e-05
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0731780907539012,1.0747942735175124,3.6579742189680865e-05,0.00010697479706177659,1.0743584108803417,1.0734731865912814,1.0740815476190484,1.0739242857142854,0.00015726190476295088,7.642857142808879e-05,0.00030466918237759266,3.1000805224105866e-05,87.68115942028801,77.41545893719704,1.070221366578143,1.073487399839698,9.55359683347858e-05,0.0001052734419445865,0.00014078013330749527,0.00019423384475797574,1.0696976009329173,1.073260172423333,0.00021184800022289174,-3.741628906426584e-05
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.0732173444501527,1.0749092250913468,3.658007759596658e-05,0.00010697715969840293,1.0744128036267806,1.073550531663979,1.0741814285714277,1.0740815476190484,9.98809523793387e-05,0.00015726190476295088,0.0003490969334380978,9.462003086690426e-05,93.4081346423534,85.3329047841653,1.0696976009329173,1.073260172423333,0.00019423384475797574,0.00014078013330749527,0.000143557693230921,0.00026361295087684583,1.0695396180736487,1.0733769626584762,0.00030466918237759266,3.1000805224105866e-05
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.0732566539693087,1.074770224720944,3.6574856997975175e-05,0.000185813157656026,1.0744376012089267,1.0736224891308608,1.0743483333333337,1.0741814285714277,0.0001669047619059505,9.98809523793387e-05,0.00037230384939501704,0.00015015679457252684,95.78268661367888,92.29066022544009,1.0695396180736487,1.0733769626584762,0.00026361295087684583,0.000143557693230921,0.0001435554375006422,0.00024674460731235695,1.0698924933086837,1.0735310665007072,0.0003490969334380978,9.462003086690426e-05
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.0727974469411716,1.0748597707148135,9.464105927350417e-05,0.0002674190846290054,1.0746992004029756,1.073719090000392,1.074641666666667,1.0743483333333337,0.0002933333333332566,0.0001669047619059505,0.000421377671553147,0.0002044009699686509,95.98775539908432,95.05952555170553,1.0698924933086837,1.0735310665007072,0.00024674460731235695,0.0001435554375006422,9.766613290787749e-05,0.0002467320455297741,1.070156648814478,1.0739880357137437,0.00037230384939501704,0.00015015679457252684
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.0715135281791934,1.0749236432495255,0.0002806477146365787,0.00041463553911429363,1.0747197334676586,1.0737999628003605,1.0747700000000002,1.074641666666667,0.0001283333333332859,0.0002933333333332566,0.0004337897542414648,0.0002502787268232137,96.6850426650633,96.15182822594217,1.070156648814478,1.0739880357137437,0.0002467320455297741,9.766613290787749e-05,6.5005785243508e-05,0.0002467428645359826,1.0704206764296822,1.0742658102732066,0.000421377671553147,0.0002044009699686509
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.071814087594432,1.07536968707035,0.00028066331198249643,0.00041461894270173043,1.0747265778225528,1.0738743657763317,1.074767857142857,1.0747700000000002,-2.1428571432835497e-06,0.0001283333333332859,0.00043166008908168685,0.0002865549992749083,92.9919252928948,95.22157445234747,1.0704206764296822,1.0742658102732066,0.0002467428645359826,6.5005785243508e-05,6.420879564673988e-05,0.0002467374842392989,1.0706848330264596,1.0743390092698486,0.0004337897542414648,0.0002502787268232137
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.072115203937975,1.0747099756322644,0.00028064166967152926,0.0004937175029301782,1.0743288592741842,1.0738948165142252,1.0745610714285712,1.074767857142857,-0.0002067857142857843,-2.1428571432835497e-06,0.0003528627875124535,0.00029981655692241737,79.6691325825684,89.78203351350884,1.0706848330264596,1.0743390092698486,0.0002467374842392989,6.420879564673988e-05,6.422375875397531e-05,0.0001896270837133047,1.0709445223680232,1.0744079078941375,0.00043166008908168685,0.0002865549992749083
1.07413,1.07461,1.07413,1.07432,879,12,0,2024-07-03 05:00:00,1.072416192349015,1.0745994081086359,0.00028063551661099156,0.0005434345081194398,1.0743229530913947,1.0739288311930872,1.0744504761904756,1.0745610714285712,-0.0001105952380955344,-0.0002067857142857843,0.0003107840904394976,0.0003020100636258334,69.19239963008523,80.61781916851614,1.0709445223680232,1.0744079078941375,0.0001896270837133047,6.422375875397531e-05,6.421741332393748e-05,0.00016845324112621645,1.0714429387307245,1.0744769379769081,0.0003528627875124535,0.00029981655692241737
1.0743,1.07444,1.07423,1.07429,779,12,0,2024-07-03 06:00:00,1.0720005371225105,1.0744295313848231,0.00035597948778688773,0.0006072100329325048,1.074300984363798,1.0739577246976402,1.074376904761904,1.0744504761904756,-7.357142857156163e-05,-0.0001105952380955344,0.0002706856309708794,0.0002957451770948426,62.68643257768391,70.51598826344585,1.0714429387307245,1.0744769379769081,0.00016845324112621645,6.421741332393748e-05,6.601740169846316e-05,0.00013550444839344062,1.072069832996866,1.0745334952381218,0.0003107840904394976,0.0003020100636258334
1.07428,1.07439,1.07413,1.07417,416,12,0,2024-07-03 07:00:00,1.0726250958696768,1.0747483374875058,0.0003276651024773078,0.0006382633098231735,1.0742136614545994,1.073974706721829,1.0742630952380945,1.074376904761904,-0.00011380952380957154,-7.357142857156163e-05,0.00022294631007979682,0.0002811854036918335,59.40085605199267,63.759896086587275,1.072069832996866,1.0745334952381218,0.00013550444839344062,6.601740169846316e-05,6.601522797558293e-05,0.00011916744046663436,1.0722313604551186,1.0746044530919714,0.0002706856309708794,0.0002957451770948426
1.07418,1.07418,1.07356,1.07379,1076,12,0,2024-07-03 08:00:00,1.072945148211961,1.0765184689919054,0.00033046275502799814,0.0005263298238811622,1.0739312204848663,1.0739599301840828,1.0740401190476199,1.0742630952380945,-0.00022297619047462192,-0.00011380952380957154,0.00014221427810379161,0.0002533911785742251,48.79311460558018,56.96013441175225,1.0722313604551186,1.0746044530919714,0.00011916744046663436,6.601522797558293e-05,9.991432080854945e-05,7.583740171298476e-05,1.0723557898497011,1.0743137199038522,0.00022294631007979682,0.0002811854036918335
1.07381,1.07475,1.07361,1.07462,2755,12,0,2024-07-03 09:00:00,1.07361,1.078704756543124,0.0002677239347519781,0.0003385175880536071,1.0743904068282888,1.0740127357693563,1.074187380952381,1.0740401190476199,0.000147261904761109,-0.00022297619047462192,0.00017511029851258186,0.00023773500256189648,49.67320261438002,52.62239109065095,1.0723557898497011,1.0743137199038522,7.583740171298476e-05,9.991432080854945e-05,7.986678574105323e-05,4.089938069954637e-05,1.0729592740166192,1.074613470073974,0.00014221427810379161,0.0002533911785742251
