time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-01 01:30:00,2041.01,2041.05,2040.03,2040.47,310,30,0,2036.229212957082,2042.7123042258886,0.0002318796769269733,0.0003029102639913139,,,,,,,,2024-02-01 01:00:00,2024-02-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4549820094267,2071.991382866877,2024-02-01 00:00:00
2024-02-01 01:45:00,2040.43,2041.14,2039.43,2039.87,554,30,0,2037.1943861603709,2044.7522322869963,0.0001987014833458843,0.0002333874222946052,,,,,,,,2024-02-01 01:00:00,2024-02-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4549820094267,2071.991382866877,2024-02-01 00:00:00
2024-02-01 02:00:00,2039.91,2040.24,2039.13,2039.77,933,30,0,2037.5592422205098,2046.7876031856733,0.00020034469304405493,0.00014877303577944225,,,,,,,,2024-02-01 02:00:00,2024-02-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.3509371057219,2071.5992812794016,2024-02-01 00:00:00
2024-02-01 02:15:00,2039.76,2041.18,2039.66,2041.04,665,30,0,2038.3020040872957,2048.6550135370117,0.00016751989655015525,5.337646259219924e-05,,,,,,,,2024-02-01 02:00:00,2024-02-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.3509371057219,2071.5992812794016,2024-02-01 00:00:00
2024-02-01 02:30:00,2041.07,2042.64,2040.92,2041.88,1101,30,0,2038.6893436127732,2049.8437510856784,0.00016189676194797623,-2.18675273236725e-05,,,,,,,,2024-02-01 02:00:00,2024-02-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.3509371057219,2071.5992812794016,2024-02-01 00:00:00
2024-02-01 02:45:00,2041.87,2041.9,2040.36,2040.53,1040,30,0,2039.1561516283011,2050.3696057583634,0.0001395462295363621,-6.826230321351105e-05,,,,,,,,2024-02-01 02:00:00,2024-02-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.3509371057219,2071.5992812794016,2024-02-01 00:00:00
2024-02-01 03:00:00,2040.54,2041.23,2039.92,2040.58,1841,30,0,2039.5152948914,2050.6262053381934,0.00012126536184117571,-0.000106942790412179,,,,,,,,2024-02-01 03:00:00,2024-02-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.037246575797,2071.1574354265454,2024-02-01 00:00:00
2024-02-01 03:15:00,2040.57,2040.99,2039.98,2040.31,1129,30,0,2039.8068452552866,2050.5680483210613,9.959012994269532e-05,-0.00012658823411136868,,,,,,,,2024-02-01 03:00:00,2024-02-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.037246575797,2071.1574354265454,2024-02-01 00:00:00
2024-02-01 03:30:00,2040.34,2041.74,2040.01,2041.42,1246,30,0,2040.0099999999995,2050.3085677878425,5.8781815363998926e-05,-0.0001266013745547468,,,,,,,,2024-02-01 03:00:00,2024-02-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.037246575797,2071.1574354265454,2024-02-01 00:00:00
2024-02-01 03:45:00,2041.43,2041.81,2040.88,2041.24,916,30,0,2040.88,2050.048966013056,3.837428278900958e-05,-0.00012659007672038706,,,,-0.00010352398754086322,0.0002821838614755364,2034.0639635509106,2044.1965156510742,2024-02-01 03:00:00,2024-02-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.037246575797,2071.1574354265454,2024-02-01 00:00:00
2024-02-01 04:00:00,2041.23,2046.07,2041.12,2045.92,1561,30,0,2041.12,2049.7894716659184,3.370594213240234e-05,-0.0001265925566708089,,,,0.00019980298522891753,0.00028105146811743527,2034.624078605414,2041.5072947515794,2024-02-01 04:00:00,2024-02-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.7235510453895,2070.767562754524,2024-02-01 04:00:00
2024-02-01 04:15:00,2046.0,2049.53,2046.0,2046.45,1637,30,0,2046.020387220583,2049.53,-0.00011466859975032435,-0.00012660214791504335,,,,0.0002903862940791078,0.00028104936069013326,2035.196108513061,2042.7706006138155,2024-02-01 04:00:00,2024-02-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.7235510453895,2070.767562754524,2024-02-01 04:00:00
2024-02-01 04:30:00,2046.48,2047.22,2046.3,2046.86,1072,30,0,2046.32030614952,2048.819936925211,-0.00013208488896088258,-0.00010744555684152741,,,,0.00029035933146798095,0.00023850192117555056,2036.4447403217596,2043.3645698573987,2024-02-01 04:00:00,2024-02-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.7235510453895,2070.767562754524,2024-02-01 04:00:00
2024-02-01 04:45:00,2046.89,2047.42,2046.61,2046.9,844,30,0,2046.125957206488,2048.59970246385,-0.0001347352845948107,-0.00010744068929072884,,,,0.0002903492663588569,0.0002384808431336105,2036.9301763865544,2043.95817045811,2024-02-01 04:00:00,2024-02-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.7235510453895,2070.767562754524,2024-02-01 04:00:00
2024-02-01 05:00:00,2046.93,2048.4,2045.83,2046.33,1305,30,0,2045.8504524757957,2048.379825859247,-0.00013474137801850635,-0.00010745116273594348,,,,0.000290368743072529,0.0001592309914328,2038.2643821490196,2044.551219495351,2024-02-01 05:00:00,2024-02-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4091757345925,2070.3772708233764,2024-02-01 04:00:00
2024-02-01 05:15:00,2046.37,2046.93,2045.75,2046.61,873,30,0,2045.7704443284438,2048.4680337853147,-0.0001659548104599994,-0.0001252780146538898,,,,0.00031478311413951003,0.00015923436199751908,2038.5889771925727,2044.7768003374742,2024-02-01 05:00:00,2024-02-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4091757345925,2070.3772708233764,2024-02-01 04:00:00
2024-02-01 05:30:00,2046.59,2046.62,2045.47,2045.96,938,30,0,2045.4896607370113,2048.211475602949,-0.0001708618741801196,-0.0001252796548573594,,,,0.00031477332759182207,0.00017605804979881664,2038.7976999592452,2045.4204859811016,2024-02-01 05:00:00,2024-02-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4091757345925,2070.3772708233764,2024-02-01 04:00:00
2024-02-01 05:45:00,2045.95,2046.81,2045.81,2046.2,537,33,0,2045.8302522815954,2047.9549613198494,-0.00018960390620420214,-0.00012528189680054562,,,,0.00031477988732461244,0.00019578636448399367,2039.0611277834387,2046.0644345236767,2024-02-01 05:00:00,2024-02-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4091757345925,2070.3772708233764,2024-02-01 04:00:00
2024-02-01 06:00:00,2046.19,2046.49,2045.85,2046.03,585,30,0,2045.617949532954,2047.6981425463553,-0.00019465244311384032,-0.00012527271706503498,,,,0.0003361126619893402,0.00023017638222582528,2039.3638236377815,2046.5174714430116,2024-02-01 06:00:00,2024-02-01 06:00:00,,,,,,,,,,,,,,2041.85375,,,,,,,,,,,,,,,,,,,2032.0953346697922,2069.9878574029185,2024-02-01 04:00:00
2024-02-01 06:15:00,2046.04,2046.12,2045.2,2045.37,595,31,0,2045.220307753071,2047.4418403341497,-0.00019466784489144347,-0.00012528032246553962,,,,0.0003029102639913139,0.0002318796769269733,2039.8318308701696,2047.434757516253,2024-02-01 06:00:00,2024-02-01 06:00:00,,,,,,,,,,,,,,2041.85375,,,,,,,,,,,,,,,,,,,2032.0953346697922,2069.9878574029185,2024-02-01 04:00:00
2024-02-01 06:30:00,2045.3,2046.55,2044.9,2046.19,503,30,0,2044.9201495137042,2047.149897129176,-0.0001978609275472116,-0.00012097179280187027,,,,0.0002333874222946052,0.0001987014833458843,2040.2827634289597,2048.3936654498466,2024-02-01 06:00:00,2024-02-01 06:00:00,,,,,,,,,,,,,,2041.85375,,,,,,,,,,,,,,,,,,,2032.0953346697922,2069.9878574029185,2024-02-01 04:00:00
2024-02-01 06:45:00,2046.11,2046.32,2045.4,2045.65,506,30,0,2044.866554971303,2046.8054578689816,-0.00021012178187139309,-0.00010515849436074079,,,,0.00014877303577944225,0.00020034469304405493,2040.6736288662619,2049.1103188693046,2024-02-01 06:00:00,2024-02-01 06:00:00,,,,,,,,,,,,,,2041.85375,,,,,,,,,,,,,,,,,,,2032.0953346697922,2069.9878574029185,2024-02-01 04:00:00
2024-02-01 07:00:00,2045.64,2045.64,2044.78,2045.23,860,30,0,2044.4371309368012,2046.5900765473364,-0.00021012937588453938,-0.00010515432324516923,,,,5.337646259219924e-05,0.00016751989655015525,2040.906677709968,2049.488786921305,2024-02-01 07:00:00,2024-02-01 07:00:00,,,,,,,,,,,,,,2042.4195833333333,,,,,,,,,,,,,,,,,,,2031.7818405550895,2070.481955982654,2024-02-01 04:00:00
2024-02-01 07:15:00,2045.15,2045.69,2044.95,2045.28,758,30,0,2043.7526284807852,2046.3748037668513,-0.00019973447022965428,-0.0001051521299650866,,,,-2.18675273236725e-05,0.00016189676194797623,2041.2070187034153,2049.502065484583,2024-02-01 07:00:00,2024-02-01 07:00:00,,,,,,,,,,,,,,2042.4195833333333,,,,,,,,,,,,,,,,,,,2031.7818405550895,2070.481955982654,2024-02-01 04:00:00
2024-02-01 07:30:00,2045.26,2046.18,2044.55,2044.99,1207,30,0,2042.9140934374132,2046.1596057190409,-0.0001805852365220827,-0.00010515125358418632,,,,-6.826230321351105e-05,0.0001395462295363621,2041.3265225880314,2049.302924998194,2024-02-01 07:00:00,2024-02-01 07:00:00,,,,,,,,,,,,,,2042.4195833333333,,,,,,,,,,,,,,,,,,,2031.7818405550895,2070.481955982654,2024-02-01 04:00:00
2024-02-01 07:45:00,2044.98,2045.15,2044.2,2044.4,1017,32,0,2043.2775298770628,2045.2886885991982,-0.00024184747558234114,-8.37796307174745e-05,,,,-0.000106942790412179,0.00012126536184117571,2041.401471696563,2048.9551958008856,2024-02-01 07:00:00,2024-02-01 07:00:00,,,,,,,,,,,,,,2042.4195833333333,,,,,,,,,,,,,,,,,,,2031.7818405550895,2070.481955982654,2024-02-01 04:00:00
2024-02-01 08:00:00,2044.39,2044.8,2043.65,2043.72,1195,30,0,2042.9278807600401,2045.1179723652742,-0.0003120836804964154,-8.380163850999091e-05,,,,-0.00012658823411136868,9.959012994269532e-05,2041.3559085586542,2048.590363942964,2024-02-01 08:00:00,2024-02-01 08:00:00,,,2045.7321818181842,,,,,,,,,,,2042.6552314814815,,,,,,,,,,,,,,,,,,,2031.4680649841246,2072.211371234265,2024-02-01 08:00:00
2024-02-01 08:15:00,2043.69,2044.06,2042.27,2043.2,1249,30,0,2042.2897833207594,2045.6048078021836,-0.0003202679176785654,-0.00010855709354683644,,,,-0.0001266013745547468,5.8781815363998926e-05,2040.924233345126,2048.330994489393,2024-02-01 08:00:00,2024-02-01 08:00:00,,,2045.7321818181842,,,,,,,,,,,2042.6552314814815,,,,,,,,,,,,,,,,,,,2031.4680649841246,2072.211371234265,2024-02-01 08:00:00
2024-02-01 08:30:00,2043.17,2044.12,2042.77,2042.9,1034,30,0,2042.78955264056,2046.4843573348792,-0.0003516539325888953,-0.00015342668439771972,,,,-0.00012659007672038706,3.837428278900958e-05,2041.4770316582715,2048.0718575473566,2024-02-01 08:00:00,2024-02-01 08:00:00,,,2045.7321818181842,,,,,,,,,,,2042.6552314814815,,,,,,,,,,,,,,,,,,,2031.4680649841246,2072.211371234265,2024-02-01 08:00:00
2024-02-01 08:45:00,2042.89,2043.87,2042.81,2043.48,911,30,0,2042.5983492840705,2047.5239430948243,-0.00036683336826250345,-0.00021354340054709046,,,,-0.0001265925566708089,3.370594213240234e-05,2041.6444729298528,2047.8125011632246,2024-02-01 08:00:00,2024-02-01 08:00:00,,,2045.7321818181842,,,,,,,,,,,2042.6552314814815,,,,,,,,,,,,,,,,,,,2031.4680649841246,2072.211371234265,2024-02-01 08:00:00
2024-02-01 09:00:00,2043.5,2043.5,2041.83,2042.54,1470,30,0,2041.849726154468,2048.285104246771,-0.0003668496735413447,-0.00027206554563916996,,,,-0.00012660214791504335,-0.00011466859975032435,2044.2329501716486,2047.5532493285584,2024-02-01 09:00:00,2024-02-01 09:00:00,,,2044.8763636363617,,,2045.7321818181842,,,,,,,,2042.6851800411523,,,,,,,,,,,,,,,,,,,2031.1542456042316,2073.875866093207,2024-02-01 08:00:00
2024-02-01 09:15:00,2042.53,2043.98,2042.09,2042.65,1269,30,0,2041.7194065835856,2048.839373784165,-0.0003870512312334947,-0.00033235784468230124,,,,-0.00010744555684152741,-0.00013208488896088258,2044.2612068790065,2047.1427419127854,2024-02-01 09:00:00,2024-02-01 09:00:00,,,2044.8763636363617,,,2045.7321818181842,,,,,,,,2042.6851800411523,,,,,,,,,,,,,,,,,,,2031.1542456042316,2073.875866093207,2024-02-01 08:00:00
2024-02-01 09:30:00,2042.63,2044.11,2041.54,2042.27,1443,30,0,2040.929510584561,2049.005927821938,-0.00038705826924677556,-0.0003840636492958854,,,,-0.00010744068929072884,-0.0001347352845948107,2044.025812293162,2046.9228045971918,2024-02-01 09:00:00,2024-02-01 09:00:00,,,2044.8763636363617,,,2045.7321818181842,,,,,,,,2042.6851800411523,,,,,,,,,,,,,,,,,,,2031.1542456042316,2073.875866093207,2024-02-01 08:00:00
2024-02-01 09:45:00,2042.23,2042.83,2041.03,2042.79,1863,30,0,2040.1391227967524,2047.9999487928026,-0.0003870363248913675,-0.00036877558340616654,,,,-0.00010745116273594348,-0.00013474137801850635,2043.7504253154805,2046.7028886040875,2024-02-01 09:00:00,2024-02-01 09:00:00,,,2044.8763636363617,,,2045.7321818181842,,,,,,,,2042.6851800411523,,,,,,,,,,,,,,,,,,,2031.1542456042316,2073.875866093207,2024-02-01 08:00:00
2024-02-01 10:00:00,2042.71,2042.71,2039.33,2039.97,2565,30,0,2039.3498968782758,2046.59002157739,-0.00038704569250580875,-0.00031545849318791164,,,,-0.0001252780146538898,-0.0001659548104599994,2043.184813794791,2046.513284443512,2024-02-01 10:00:00,2024-02-01 10:00:00,-0.8558181818225421,,2044.0743030303033,,,2044.8763636363617,,,,,,,,2042.501806698674,,,,,,,,,,,,,,,,,,,2030.8405927529618,2075.392958412918,2024-02-01 08:00:00
2024-02-01 10:15:00,2039.87,2041.79,2038.86,2040.77,2195,30,0,2038.8724756177078,2045.499914220017,-0.0004009469336014501,-0.00027396670286634054,,,,-0.0001252796548573594,-0.0001708618741801196,2042.8278548121764,2046.2568449915852,2024-02-01 10:00:00,2024-02-01 10:00:00,-0.8558181818225421,,2044.0743030303033,,,2044.8763636363617,,,,,,,,2042.501806698674,,,,,,,,,,,,,,,,,,,2030.8405927529618,2075.392958412918,2024-02-01 08:00:00
2024-02-01 10:30:00,2040.74,2042.59,2040.54,2042.11,1855,30,0,2036.9553516583903,2044.9395835811215,-0.0003469687572553972,-0.00027396647112931416,,,,-0.00012528189680054562,-0.00018960390620420214,2042.8759347098528,2046.0003722920594,2024-02-01 10:00:00,2024-02-01 10:00:00,-0.8558181818225421,,2044.0743030303033,,,2044.8763636363617,,,,,,,,2042.501806698674,,,,,,,,,,,,,,,,,,,2030.8405927529618,2075.392958412918,2024-02-01 08:00:00
2024-02-01 10:45:00,2042.12,2042.2,2040.16,2041.86,1751,30,0,2034.5822235857227,2042.8516418607023,-0.00025599683629876367,-2.4781361899129793e-05,,,,-0.00012527271706503498,-0.00019465244311384032,2042.5853898204944,2045.7439731364334,2024-02-01 10:00:00,2024-02-01 10:00:00,-0.8558181818225421,,2044.0743030303033,,,2044.8763636363617,,,,,,,,2042.501806698674,,,,,,,,,,,,,,,,,,,2030.8405927529618,2075.392958412918,2024-02-01 08:00:00
2024-02-01 11:00:00,2041.85,2042.01,2040.5,2041.39,1641,30,0,2031.5751480224267,2042.7742429154137,-0.00010311205020117233,-1.8147774927887942e-05,,,,-0.00012528032246553962,-0.00019466784489144347,2042.1881893250734,2045.4878559453641,2024-02-01 11:00:00,2024-02-01 11:00:00,-0.8020606060583759,,2042.9483636363643,,,2044.0743030303033,,,,,,,,2042.1658496545242,,,,,,,,,,,,,,,,,,,2030.5271018767767,2076.681845818711,2024-02-01 08:00:00
2024-02-01 11:15:00,2041.36,2042.45,2041.12,2042.31,1554,30,0,2029.5778544899688,2042.4846789709445,2.267325448908849e-05,0.00010593858223406503,-1.0,,,-0.00012097179280187027,-0.0001978609275472116,2041.8386038370993,2045.2632390233116,2024-02-01 11:00:00,2024-02-01 11:00:00,-0.8020606060583759,,2042.9483636363643,,,2044.0743030303033,,,,,,,,2042.1658496545242,,,,,,,,,,,,,,,,,,,2030.5271018767767,2076.681845818711,2024-02-01 08:00:00
2024-02-01 11:30:00,2042.32,2042.72,2040.41,2040.64,1507,30,0,2028.4261664344667,2042.7008462309973,7.63318704461274e-05,0.00014304083151423172,-1.0,,,-0.00010515849436074079,-0.00021012178187139309,2041.5946446091612,2045.1657746833228,2024-02-01 11:00:00,2024-02-01 11:00:00,-0.8020606060583759,,2042.9483636363643,,,2044.0743030303033,,,,,,,,2042.1658496545242,,,,,,,,,,,,,,,,,,,2030.5271018767767,2076.681845818711,2024-02-01 08:00:00
2024-02-01 11:45:00,2040.62,2040.99,2040.24,2040.99,1271,30,0,2028.5806427354225,2040.990000000001,7.634465813013336e-05,0.0002259435303040906,-1.0,7.621605339300727,7.620763119742421,-0.00010515432324516923,-0.00021012937588453938,2041.1657159905371,2044.9505940289234,2024-02-01 11:00:00,2024-02-01 11:00:00,-0.8020606060583759,,2042.9483636363643,,,2044.0743030303033,,,,,,,,2042.1658496545242,,,,,,,,,,,,,,,,,,,2030.5271018767767,2076.681845818711,2024-02-01 08:00:00
2024-02-01 12:00:00,2041.02,2041.12,2038.11,2038.47,1585,30,0,2028.7358551284335,2041.12,7.633194898679633e-05,0.00024722206741911864,-1.0,7.6214079170720055,7.620785278552152,-0.0001051521299650866,-0.00019973447022965428,2040.644468982814,2044.7357935114455,2024-02-01 12:00:00,2024-02-01 12:00:00,-1.1259393939390065,,2039.1778181818186,,,2042.9483636363643,,,,,,,,2039.8534386201854,,,,,,,,,,,,,,,,,,,2030.2135062348189,2077.5728503659284,2024-02-01 12:00:00
2024-02-01 12:15:00,2038.48,2039.57,2037.28,2037.3,1287,30,0,2027.3668741455594,2039.5700000000004,0.00013894484983728345,0.0003031443836820591,-1.0,7.621172496828324,7.620785278552152,-0.00010515125358418632,-0.0001805852365220827,2040.1050835345613,2044.520904903823,2024-02-01 12:00:00,2024-02-01 12:00:00,-1.1259393939390065,,2039.1778181818186,,,2042.9483636363643,,,,,,,,2039.8534386201854,,,,,,,,,,,,,,,,,,,2030.2135062348189,2077.5728503659284,2024-02-01 12:00:00
2024-02-01 12:30:00,2037.25,2038.19,2033.91,2035.13,1761,30,0,2021.0085782870003,2038.1900000000005,0.00043804249113574327,0.0003608079702612897,-1.0,7.620344728836727,7.621336470560569,-8.37796307174745e-05,-0.00024184747558234114,2039.5163178494079,2043.9836799386132,2024-02-01 12:00:00,2024-02-01 12:00:00,-1.1259393939390065,,2039.1778181818186,,,2042.9483636363643,,,,,,,,2039.8534386201854,,,,,,,,,,,,,,,,,,,2030.2135062348189,2077.5728503659284,2024-02-01 12:00:00
2024-02-01 12:45:00,2035.14,2035.21,2030.85,2031.76,1969,30,0,2021.8938193168042,2035.2100000000005,0.00043805330581823303,0.00047527295292325175,-1.0,7.619591916720376,7.620787740581504,-8.380163850999091e-05,-0.0003120836804964154,2038.0775375732978,2043.8130138123504,2024-02-01 12:00:00,2024-02-01 12:00:00,-1.1259393939390065,,2039.1778181818186,,,2042.9483636363643,,,,,,,,2039.8534386201854,,,,,,,,,,,,,,,,,,,2030.2135062348189,2077.5728503659284,2024-02-01 12:00:00
2024-02-01 13:00:00,2031.74,2032.37,2029.9,2031.45,2171,30,0,2021.5049212249473,2032.4577807430408,0.0005010948343617688,0.0006065399097678791,-1.0,7.619329872142117,7.62055379364625,-0.00010855709354683644,-0.0003202679176785654,2037.3140516274489,2043.9141482997745,2024-02-01 13:00:00,2024-02-01 13:00:00,-3.770545454545754,,2036.3278181818173,,,2039.1778181818186,,,,,,,,2038.4015633712554,,,,,,,,,,,,,,,,,,,2029.9,2078.184383974295,2024-02-01 12:00:00
2024-02-01 13:15:00,2031.41,2033.71,2030.87,2032.73,1735,30,0,2020.092698305291,2033.7099999999991,0.0006344213634700373,0.0006714124045157265,-1.0,7.619312767682734,7.62055379364625,-0.00015342668439771972,-0.0003516539325888953,2037.325067625174,2044.0940858381712,2024-02-01 13:00:00,2024-02-01 13:00:00,-3.770545454545754,,2036.3278181818173,,,2039.1778181818186,,,,,,,,2038.4015633712554,,,,,,,,,,,,,,,,,,,2029.9,2078.184383974295,2024-02-01 12:00:00
2024-02-01 13:30:00,2032.7,2032.88,2030.57,2032.18,1567,30,0,2020.04455493783,2032.88,0.0007179145496880278,0.0007314064830792371,-1.0,7.619312767682734,7.62055379364625,-0.00021354340054709046,-0.00036683336826250345,2036.8990503164587,2044.1962886770732,2024-02-01 13:00:00,2024-02-01 13:00:00,-3.770545454545754,,2036.3278181818173,,,2039.1778181818186,,,,,,,,2038.4015633712554,,,,,,,,,,,,,,,,,,,2029.9,2078.184383974295,2024-02-01 12:00:00
2024-02-01 13:45:00,2032.17,2034.37,2031.61,2033.32,1530,30,0,2021.4961959090454,2034.3700000000003,0.0007178802680345861,0.0007656425487555584,-1.0,7.619116873612219,7.62055379364625,-0.00027206554563916996,-0.0003668496735413447,2036.1518442214522,2044.04455408567,2024-02-01 13:00:00,2024-02-01 13:00:00,-3.770545454545754,,2036.3278181818173,,,2039.1778181818186,,,,,,,,2038.4015633712554,,,,,,,,,,,,,,,,,,,2029.9,2078.184383974295,2024-02-01 12:00:00
2024-02-01 14:00:00,2033.32,2033.71,2031.65,2032.44,1968,30,0,2022.9472550705295,2033.7099999999991,0.0007179072124330371,0.0008262152548060415,-1.0,7.618990997671906,7.62055379364625,-0.00033235784468230124,-0.0003870512312334947,2035.7089426018033,2043.6591591257265,2024-02-01 14:00:00,2024-02-01 14:00:00,-2.8500000000012733,,2034.798303030303,,,2036.3278181818173,,,,,,,,2037.4478826220875,,,,,,,,,,,,,,,,,,,2030.1100000000004,2078.2949071382072,2024-02-01 12:00:00
