time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-02 02:30:00,1.10341,1.10355,1.10339,1.10351,165,11,0,1.1033550215705226,1.1036333041686686,0.00014045120858528824,0.0002974269302995927,-6.040741525280364e-05,-6.843678894141603e-05,1.1035135940006247,1.1038101091309516,2024-01-02 02:00:00,2024-01-02 02:00:00,,,,,,,,,,,,,1.1038366666666668,,,,,1.10351,1.0,1.1011089730604786,bearish,,,,,,,,,,,,,False,False,,,,,
2024-01-02 02:45:00,1.10352,1.10378,1.10351,1.10376,433,11,0,1.10351,1.1043210364361242,3.957783870231878e-05,-2.8104936192320092e-05,5.729903842336343e-06,8.127244008384433e-06,1.1033729503884595,1.1037506243591242,2024-01-02 02:00:00,2024-01-02 02:00:00,,,,,,,,,,,,,1.1038366666666668,,,,,1.10351,1.0,1.1011089730604786,bearish,1.1038591666666664,,,,,,,,,,,,False,False,,,,,
2024-01-02 03:00:00,1.10374,1.10429,1.1037,1.10383,760,11,0,1.1037,1.1044355485074513,-9.635832387214824e-05,-0.00014990545740528456,0.00018448917113685903,9.875852961826409e-05,1.1033028231945854,1.1036990951293684,2024-01-02 03:00:00,2024-01-02 03:00:00,,,,,,,,,,,,,1.1035655555555555,,,,,,-1.0,1.1009210782181102,bearish,1.1038546794871793,,,,,,,,,,,,False,False,,,,,
2024-01-02 03:15:00,1.10382,1.10427,1.10382,1.10389,648,11,0,1.10382,1.1042900443612604,-0.000217186183260806,-0.0001539888586009892,0.0002974269302995927,0.00014045120858528824,1.1033703387164122,1.1036657490020294,2024-01-02 03:00:00,2024-01-02 03:00:00,,,,,,,,,,,,,1.1035655555555555,,,,,,-1.0,1.1009210782181102,bearish,1.1038601134122286,,,,,,,,,,,,False,False,,,,,
2024-01-02 03:30:00,1.10387,1.10392,1.1036299999999999,1.10377,662,11,0,1.1036299999999999,1.1042868262459653,-0.00032000091760102736,-0.00030506351907026507,-2.8104936192320092e-05,3.957783870231878e-05,1.1035143120654023,1.104317972120541,2024-01-02 03:00:00,2024-01-02 03:00:00,,,,,,,,,,,,,1.1035655555555555,,,,,,-1.0,1.1009210782181102,bearish,1.1038462498103472,,,,,,,,,,,,False,False,,,,,
2024-01-02 03:45:00,1.10378,1.10395,1.10337,1.10343,453,11,0,1.1033809952878217,1.10395,-0.00037217465357502203,-0.00037651758519898745,-0.00014990545740528456,-9.635832387214824e-05,1.103689532642198,1.1044192535411534,2024-01-02 03:00:00,2024-01-02 03:00:00,,,,,,,,,,,,,1.1035655555555555,,31.410256410251208,,,,-1.0,1.1009210782181102,bearish,1.103782211377986,,,,,,,,,,,,False,False,,,,,
2024-01-02 04:00:00,1.10343,1.10354,1.10309,1.10312,371,11,0,1.1029735063462263,1.1035290329827756,-0.00037497172442080295,-0.0003563305383550248,-0.0001539888586009892,-0.000217186183260806,1.1037964721053726,1.1042733555109994,2024-01-02 04:00:00,2024-01-02 04:00:00,,,,-0.0005263061917244066,-4.933672174115872e-05,,1.1040455836879204,1.1044481737210263,,,,,1.102415185185185,,15.501165501165142,,,,-1.0,1.1007220667629198,bearish,1.1036803327044498,,,,,,,,,,,,False,False,,,,,
2024-01-02 04:15:00,1.10313,1.10313,1.10256,1.10256,321,11,0,1.1024500104066943,1.10313,-0.00030396574956619623,-0.0002512000263982258,-0.00030506351907026507,-0.00032000091760102736,1.1035955195957274,1.104253935773524,2024-01-02 04:00:00,2024-01-02 04:00:00,,,,-0.0005263061917244066,-4.933672174115872e-05,,1.1040455836879204,1.1044481737210263,,,,,1.102415185185185,,2.6806526806556072,16.530691530690653,,,-1.0,1.1007220667629198,bearish,1.103507973826842,,1.1032355658754724,,,,,,,,,,False,False,,,,,
2024-01-02 04:30:00,1.10257,1.10262,1.10217,1.10231,509,11,0,1.1018620286135128,1.10262,-6.445351789274964e-05,-8.193468782174343e-05,-0.00037651758519898745,-0.00037217465357502203,1.1033409953839324,1.1039095124747111,2024-01-02 04:00:00,2024-01-02 04:00:00,,,,-0.0005263061917244066,-4.933672174115872e-05,,1.1040455836879204,1.1044481737210263,,,,,1.102415185185185,,2.9588336192128892,7.046883933677879,,,-1.0,1.1007220667629198,bearish,1.1033236701611742,,1.1030218919848647,,,,-0.00021367389060777953,,,,,,False,False,,,,,
2024-01-02 04:45:00,1.10232,1.10235,1.10178,1.10184,503,11,0,1.1015816943490315,1.10235,0.00012554399745159068,-4.636558379219887e-07,-0.0003563305383550248,-0.00037497172442080295,1.1029333970867103,1.1034908984663423,2024-01-02 04:00:00,2024-01-02 04:00:00,,,,-0.0005263061917244066,-4.933672174115872e-05,,1.1040455836879204,1.1044481737210263,,,,,1.102415185185185,,2.9980706106355917,2.879185636834696,,,-1.0,1.1007220667629198,bearish,1.1030954132133013,,1.102750450636394,,,,-0.0002714413484705691,-0.00021367389060777953,,,,,False,False,,,,,
2024-01-02 05:00:00,1.10184,1.10231,1.10172,1.10219,361,11,0,1.10172,1.10231,0.00014111822692412795,3.535974655605847e-05,-0.0002512000263982258,-0.00030396574956619623,1.1024174052718543,1.103103038134672,2024-01-02 05:00:00,2024-01-02 05:00:00,,,,-0.000526316943533976,-0.00038062310780045776,,1.1034644098888289,1.1050899495148807,1.1040455836879204,1.1044481737210263,-4.933672174115872e-05,-0.0005263061917244066,1.1024050617283951,,9.094049858365521,5.016984696071334,,,-1.0,1.1005120075958017,bearish,1.1029561188727934,,1.1025856277949784,,,,-0.00016482284141572379,-0.0002714413484705691,-0.00021367389060777953,,,,False,False,,,,,
2024-01-02 05:15:00,1.10218,1.10236,1.10201,1.10208,326,11,0,1.1020210063786593,1.102348982729096,2.7203306743625353e-06,3.6746209744933e-05,-8.193468782174343e-05,-6.445351789274964e-05,1.1018551256490865,1.1026112187752644,2024-01-02 05:00:00,2024-01-02 05:00:00,,,,-0.000526316943533976,-0.00038062310780045776,,1.1034644098888289,1.1050899495148807,1.1040455836879204,1.1044481737210263,-4.933672174115872e-05,-0.0005263061917244066,1.1024050617283951,,11.562052697121317,7.884724388707476,,,-1.0,1.1005120075958017,bearish,1.1028213313539021,,1.1024392879256963,,,,-0.00014633986928203058,-0.00016482284141572379,-0.0002714413484705691,,,,False,False,,,,,
2024-01-02 05:30:00,1.10208,1.10227,1.10202,1.10227,353,11,0,1.10202,1.1024066601358935,-4.2047551606759834e-05,1.9656544978889432e-05,-4.636558379219887e-07,0.00012554399745159068,1.1015951606409469,1.102349950232258,2024-01-02 05:00:00,2024-01-02 05:00:00,,,,-0.000526316943533976,-0.00038062310780045776,,1.1034644098888289,1.1050899495148807,1.1040455836879204,1.1044481737210263,-4.933672174115872e-05,-0.0005263061917244066,1.1024050617283951,,17.898832684824352,12.851645080103731,,,-1.0,1.1005120075958017,bearish,1.1027365111456096,,1.102310880632954,,,,-0.00012840729274232743,-0.00014633986928203058,-0.00016482284141572379,,,,False,False,,,,,
2024-01-02 05:45:00,1.10226,1.10243,1.10226,1.1024,327,11,0,1.10226,1.1026535424950639,-0.00019868675401089983,-0.00019460037051383886,3.535974655605847e-05,0.00014111822692412795,1.1017351570860174,1.102313799898731,2024-01-02 05:00:00,2024-01-02 05:00:00,,,,-0.000526316943533976,-0.00038062310780045776,,1.1034644098888289,1.1050899495148807,1.1040455836879204,1.1044481737210263,-4.933672174115872e-05,-0.0005263061917244066,1.1024050617283951,,20.62256809338527,16.69448449177698,,,-1.0,1.1005120075958017,bearish,1.1026847402001312,,1.1022257550739587,,,,-8.512555899531371e-05,-0.00012840729274232743,-0.00014633986928203058,,,,False,False,,,,,
2024-01-02 06:00:00,1.10242,1.10245,1.10203,1.10214,302,11,0,1.1018530496847987,1.10245,-7.353566644990666e-05,-0.00012429082944819306,3.6746209744933e-05,2.7203306743625353e-06,1.1020212979319586,1.1023529222078494,2024-01-02 06:00:00,2024-01-02 06:00:00,,,,-0.0004689169469505737,-0.000559173240723445,,1.1027635220387921,1.1048476274294872,1.1034644098888289,1.1050899495148807,-0.00038062310780045776,-0.000526316943533976,1.102168353909465,,21.40077821011614,19.974059662775254,,,-1.0,1.1002911295550382,bearish,1.1026009340154956,,1.102101737186103,,,0.0008040941072620896,-0.00012401788785565415,-8.512555899531371e-05,-0.00012840729274232743,1.102905831293365,1.101297643078841,,False,False,,,,,
2024-01-02 06:15:00,1.10214,1.1022,1.10187,1.10188,216,11,0,1.1016666817667,1.1022,-2.5726122906701307e-05,7.831869170187257e-05,1.9656544978889432e-05,-4.2047551606759834e-05,1.1020155044712623,1.1024087624659644,2024-01-02 06:00:00,2024-01-02 06:00:00,,,,-0.0004689169469505737,-0.000559173240723445,,1.1027635220387921,1.1048476274294872,1.1034644098888289,1.1050899495148807,-0.00038062310780045776,-0.000526316943533976,1.102168353909465,,16.34241245135974,19.455252918287048,,,-1.0,1.1002911295550382,bearish,1.1024900210900348,1.1032315384615385,1.1019510595115245,-0.0007415173715037415,,0.0008245528080927691,-0.00015067767457854764,-0.00012401788785565415,-8.512555899531371e-05,1.1027756123196173,1.1011265067034317,,False,False,,,,,
2024-01-02 06:30:00,1.10189,1.10201,1.10168,1.10171,406,11,0,1.1012851690742629,1.10201,0.0002949127426957838,0.00022647255931970166,-0.00019460037051383886,-0.00019868675401089983,1.1022387866614904,1.1026327580283521,2024-01-02 06:00:00,2024-01-02 06:00:00,,,,-0.0004689169469505737,-0.000559173240723445,,1.1027635220387921,1.1048476274294872,1.1034644098888289,1.1050899495148807,-0.00038062310780045776,-0.000526316943533976,1.102168353909465,,7.908798181168937,15.21732961421494,,,-1.0,1.1002911295550382,bearish,1.102370017845414,1.1031188319088319,1.1018008393532843,-0.0007488140634177576,,0.0008442140328931675,-0.00015022015824017743,-0.00015067767457854764,-0.00012401788785565415,1.1026450533861776,1.100956625320391,,False,False,,,,,
2024-01-02 06:45:00,1.1017,1.10205,1.10161,1.10205,289,11,0,1.10161,1.102148062507678,0.0003027518917314853,0.0002820683087465651,-0.00012429082944819306,-7.353566644990666e-05,1.1018451762965804,1.102436685131785,2024-01-02 06:00:00,2024-01-02 06:00:00,,,,-0.0004689169469505737,-0.000559173240723445,,1.1027635220387921,1.1048476274294872,1.1034644098888289,1.1050899495148807,-0.00038062310780045776,-0.000526316943533976,1.102168353909465,,8.72913363185617,10.993448088128282,,,-1.0,1.1002911295550382,bearish,1.102320784330735,1.1030396591748441,1.1017217096663234,-0.0007188748441091519,,0.000829471116636263,-7.912968696088818e-05,-0.00015022015824017743,-0.00015067767457854764,1.1025511807829598,1.100892238549687,,False,False,,,,,
2024-01-02 07:00:00,1.10204,1.10247,1.10203,1.10246,338,11,0,1.10203,1.1025083911964633,0.00026033443835268675,0.0002372569429858043,7.831869170187257e-05,-2.5726122906701307e-05,1.1016639172146054,1.1022084203134281,2024-01-02 07:00:00,2024-01-02 07:00:00,,,1.102464523809523,-8.214475251941685e-05,-0.00022671346336033545,,1.1018726115523712,1.1042653932548605,1.1027635220387921,1.1048476274294872,-0.000559173240723445,-0.0004689169469505737,1.102909451303155,,18.762168762168542,11.80003352506455,,,-1.0,1.1000598393352647,bearish,1.1023422021260065,1.102996721458189,1.1017487478500163,-0.0006545193321825238,,0.0007846230517476936,2.7038183692873474e-05,-7.912968696088818e-05,-0.00015022015824017743,1.102533370901764,1.1009641247982687,,False,False,,,,,
2024-01-02 07:15:00,1.10245,1.10277,1.10241,1.1026,346,11,0,1.1023484084320105,1.1028133456969529,0.00022820630915383218,0.0002205935211307731,0.00022647255931970166,0.0002949127426957838,1.101316891423252,1.1020343765186589,2024-01-02 07:00:00,2024-01-02 07:00:00,,,1.102464523809523,-8.214475251941685e-05,-0.00022671346336033545,,1.1018726115523712,1.1042653932548605,1.1027635220387921,1.1048476274294872,-0.000559173240723445,-0.0004689169469505737,1.102909451303155,,35.47451397192433,20.98860545531635,,,-1.0,1.1000598393352647,bearish,1.1023818633373903,1.1029673346835083,1.1018411145510845,-0.0005854713461179717,,0.0007656374250696174,9.236670106815836e-05,2.7038183692873474e-05,-7.912968696088818e-05,1.102606751976154,1.101075477126015,,False,False,,,,,
2024-01-02 07:30:00,1.1026,1.10298,1.1026,1.10296,296,11,0,1.1026,1.1031979535531495,0.00011213844703803406,8.250170675832283e-05,0.0002820683087465651,0.0003027518917314853,1.1016426840648064,1.1021785284856527,2024-01-02 07:00:00,2024-01-02 07:00:00,,,1.102464523809523,-8.214475251941685e-05,-0.00022671346336033545,,1.1018726115523712,1.1042653932548605,1.1027635220387921,1.1048476274294872,-0.000559173240723445,-0.0004689169469505737,1.102909451303155,,58.81197086201272,37.682884532035196,,,-1.0,1.1000598393352647,bearish,1.1024708074393303,1.1029667913736187,1.1020252115583076,-0.000495983934288402,,0.0007444949070794672,0.00018409700722310518,9.236670106815836e-05,2.7038183692873474e-05,1.102769706465387,1.1012807166512282,,False,False,,,,,
2024-01-02 07:45:00,1.10298,1.1033,1.10288,1.10328,391,11,0,1.10288,1.1033384555092651,4.126559402220608e-05,2.765567015993501e-05,0.0002372569429858043,0.00026033443835268675,1.1020581987044125,1.1025341013373582,2024-01-02 07:00:00,2024-01-02 07:00:00,,,1.102464523809523,-8.214475251941685e-05,-0.00022671346336033545,,1.1018726115523712,1.1042653932548605,1.1027635220387921,1.1048476274294872,-0.000559173240723445,-0.0004689169469505737,1.102909451303155,,79.64256476953129,57.97634986782278,,,-1.0,1.1000598393352647,bearish,1.1025952986025103,1.10298999201261,1.102288149294806,-0.000394693410099789,,0.0007327259605977797,0.00026293773649843644,0.00018409700722310518,9.236670106815836e-05,1.1030208752554038,1.1015554233342082,,False,False,,,,,
2024-01-02 08:00:00,1.10328,1.10338,1.10312,1.10317,289,11,0,1.103131026381663,1.1033689715424173,-0.00014840657647628485,3.051980954235896e-05,0.0002205935211307731,0.00022820630915383218,1.1023731091261566,1.102837232456367,2024-01-02 08:00:00,2024-01-02 08:00:00,,,1.102559523809524,0.0001841871659949628,-1.8343648879280233e-05,1.102464523809523,1.101224122760148,1.1035380186298356,1.1018726115523712,1.1042653932548605,-0.00022671346336033545,-8.214475251941685e-05,1.1028564837677184,,91.92265024712107,76.79239529288837,,,-1.0,1.0998187357893419,bearish,1.102683714202124,1.103003325937602,1.1025289645682832,-0.00031961173547800925,,0.0007183430007087747,0.00024081527347719067,0.00026293773649843644,0.00018409700722310518,1.103247307568992,1.1018106215675745,,False,False,,,,,
2024-01-02 08:15:00,1.10317,1.10333,1.10296,1.10315,275,11,0,1.1029710174770917,1.1035000273103879,-0.00016959049547366633,-1.3605672038202291e-05,8.250170675832283e-05,0.00011213844703803406,1.10261213814958,1.103206888576841,2024-01-02 08:00:00,2024-01-02 08:00:00,,,1.102559523809524,0.0001841871659949628,-1.8343648879280233e-05,1.102464523809523,1.101224122760148,1.1035380186298356,1.1018726115523712,1.1042653932548605,-0.00022671346336033545,-8.214475251941685e-05,1.1028564837677184,,91.31927032839889,87.62816178168374,,,-1.0,1.0998187357893419,bearish,1.1027554504787203,1.1030141906829647,1.1027442139662884,-0.0002587402042444342,-0.0005464695823824201,0.0006997518607816057,0.0002152493980052128,0.00024081527347719067,0.00026293773649843644,1.10344396582707,1.1020444621055068,,False,False,,,,,
2024-01-02 08:30:00,1.10317,1.10343,1.10304,1.10331,476,11,0,1.102803302996161,1.10343,-0.00017835145461754393,8.728364916460487e-05,2.765567015993501e-05,4.126559402220608e-05,1.102884474411612,1.1033414554468741,2024-01-02 08:00:00,2024-01-02 08:00:00,,,1.102559523809524,0.0001841871659949628,-1.8343648879280233e-05,1.102464523809523,1.101224122760148,1.1035380186298356,1.1018726115523712,1.1042653932548605,-0.00022671346336033545,-8.214475251941685e-05,1.1028564837677184,,89.51594544815094,90.91928867455697,,,-1.0,1.0998187357893419,bearish,1.1028407657896864,1.1030361024842266,1.1029653732370142,-0.00019533669454019353,-0.00047624300481397485,0.0006959688690360513,0.00022115927072574593,0.0002152493980052128,0.00024081527347719067,1.1036613421060502,1.1022694043679782,,False,False,,,,,
2024-01-02 08:45:00,1.10332,1.10347,1.10264,1.10283,461,11,0,1.1022233960117285,1.1034589900356326,0.00016928346368572434,0.00012278512032859495,3.051980954235896e-05,-0.00014840657647628485,1.1031150024423158,1.1033722676048927,2024-01-02 08:00:00,2024-01-02 08:00:00,,,1.102559523809524,0.0001841871659949628,-1.8343648879280233e-05,1.102464523809523,1.101224122760148,1.1035380186298356,1.1018726115523712,1.1042653932548605,-0.00022671346336033545,-8.214475251941685e-05,1.1028564837677184,,82.00121365785974,87.6121431448032,,,-1.0,1.0998187357893419,bearish,1.10283910951435,1.1030208356335431,1.1030425249398002,-0.00018172611919320403,-0.00041733962768982066,0.0006796229346733601,7.715170278599359e-05,0.00022115927072574593,0.0002152493980052128,1.1037221478744734,1.1023629020051269,,False,False,,,,,
2024-01-02 09:00:00,1.10282,1.10306,1.10241,1.10278,950,11,0,1.10241,1.1036779282218856,-0.00028105272957694807,3.717965388884158e-05,-1.3605672038202291e-05,-0.00016959049547366633,1.1029527173969926,1.1034985584414696,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,73.9670723541736,81.82807715339477,,,-1.0,1.0995686190036713,bearish,1.1028300157429116,1.1030029959569845,1.103083264533883,-0.0001729802140728598,-0.0003684677449664285,0.0006469961360014163,4.073959408290584e-05,7.715170278599359e-05,0.00022115927072574593,1.1037302606698844,1.1024362683978817,,False,False,,,,,
2024-01-02 09:15:00,1.10277,1.10373,1.10272,1.10366,747,11,0,1.1027309484757049,1.1037190211426287,-0.0005720660877717744,3.3514954489386134e-05,8.728364916460487e-05,-0.00017835145461754393,1.1027839035905826,1.1034394994197998,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,75.06424562115622,77.01084387772984,,,-1.0,1.0995686190036713,bearish,1.1029577056286175,1.1030516629231337,1.1032384004127973,-9.395729451622259e-05,-0.0003135656548763873,0.000635641932747863,0.00015513587891424763,4.073959408290584e-05,7.715170278599359e-05,1.103874042345545,1.1026027584800495,,False,False,,,,,
2024-01-02 09:30:00,1.10366,1.10376,1.10293,1.10295,779,11,0,1.1014619900818332,1.10376,1.725400544435243e-05,2.6717425317742053e-05,0.00012278512032859495,0.00016928346368572434,1.1022416796435366,1.1034722664027605,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,73.97564013645233,74.33565270392738,,,-1.0,1.0995686190036713,bearish,1.1029565201472917,1.103044132336235,1.1032645235638117,-8.761218894326461e-05,-0.0002683749616897628,0.0005892650790044904,2.6123151014356694e-05,0.00015513587891424763,4.073959408290584e-05,1.1038537886428161,1.1026752584848072,,False,False,,,,,
2024-01-02 09:45:00,1.10293,1.10309,1.10147,1.10148,1566,11,0,1.100880512085427,1.1039767001083354,0.0005625621254012641,-0.00013289216718472802,3.717965388884158e-05,-0.00028105272957694807,1.102380053355647,1.1036818943943263,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,53.15345860853616,67.39778145538158,,,-1.0,1.0995686190036713,bearish,1.1027293632015547,1.1029282706816992,1.1029937289301686,-0.00019890748014450566,-0.0002544814653807114,0.0005901064875661677,-0.0002707946336431011,2.6123151014356694e-05,0.00015513587891424763,1.1035838354177347,1.1024036224426024,,False,True,1.0,1.0964800000000001,1.11048,1.10068,1.1004800000000001
2024-01-02 10:00:00,1.1015,1.10383,1.1015,1.10318,2032,11,0,1.1015,1.10383,0.0002997400017046102,-0.00018153645046045018,3.3514954489386134e-05,-0.0005720660877717744,1.1026690041646665,1.103722653559918,2024-01-02 10:00:00,2024-01-02 10:00:00,-0.00037190476190418487,,1.1024439285714291,-4.5684529571305365e-05,7.339999611458304e-05,1.1021876190476199,1.1016160406754663,1.1035138977252632,1.10164885888029,1.102840931289821,0.00021341121381070216,-3.9048196323441075e-05,1.1025929426408576,,45.07329657890195,57.40079844129682,,1.10147,1.0,1.0993104924968493,bearish,1.102798691939777,1.1029469172978696,1.1030677364981083,-0.00014822535809266846,-0.0002332302439231028,0.0005771559581266076,7.400756793973784e-05,-0.0002707946336431011,2.6123151014356694e-05,1.103644892456235,1.1024905805399816,,False,False,,,,,
2024-01-02 10:15:00,1.10317,1.10335,1.10271,1.10284,1235,11,0,1.102600009768689,1.10335,-5.4424224189558715e-05,6.916779741469384e-05,2.6717425317742053e-05,1.725400544435243e-05,1.101463850421489,1.1037628867040052,2024-01-02 10:00:00,2024-01-02 10:00:00,-0.00037190476190418487,,1.1024439285714291,-4.5684529571305365e-05,7.339999611458304e-05,1.1021876190476199,1.1016160406754663,1.1035138977252632,1.10164885888029,1.102840931289821,0.00021341121381070216,-3.9048196323441075e-05,1.1025929426408576,,43.64838526632732,47.291713484588485,,1.10147,1.0,1.0993104924968493,bearish,1.1028050470259652,1.1029389974980275,1.103075927072584,-0.00013395047206232746,-0.00021337428955094773,0.000568783204159891,8.190574475763768e-06,7.400756793973784e-05,-0.0002707946336431011,1.103644710276744,1.1025071438684242,,False,False,,,,,
