time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-12 02:15:00,38746.5,38754.0,38743.5,38752.5,149,800,0,38734.15750614967,38763.27311348523,-8.576400937625055e-06,-1.4953301949683612e-05,,,,,,,,2024-02-12 02:00:00,2024-02-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38742.330219664575,39055.46469077429,,,,,,2024-02-12 00:00:00
2024-02-12 02:30:00,38754.0,38761.5,38754.0,38761.5,152,800,0,38732.314205441944,38762.69240368638,-3.0030812277451945e-06,-1.4951452740117502e-05,,,,,,,,2024-02-12 02:00:00,2024-02-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38742.330219664575,39055.46469077429,,,,,,2024-02-12 00:00:00
2024-02-12 02:45:00,38761.0,38762.5,38758.5,38761.0,133,800,0,38730.74405954117,38762.113267033594,3.2529415590193906e-06,-1.4952222228805213e-05,,,,,,,,2024-02-12 02:00:00,2024-02-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38742.330219664575,39055.46469077429,,,,,,2024-02-12 00:00:00
2024-02-12 03:00:00,38760.5,38761.5,38750.5,38756.0,142,800,0,38731.18349245977,38761.11290848898,1.6343742612259298e-06,-1.4117164714052489e-05,,,,,,,,2024-02-12 03:00:00,2024-02-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.8804112775,39104.62039196351,,,,,,2024-02-12 00:00:00
2024-02-12 03:15:00,38755.5,38757.0,38751.5,38752.0,118,800,0,38731.663542031805,38756.61330477932,-1.0556116243838003e-06,-4.957188928469155e-06,,,,,,,,2024-02-12 03:00:00,2024-02-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.8804112775,39104.62039196351,,,,,,2024-02-12 00:00:00
2024-02-12 03:30:00,38751.5,38753.5,38745.5,38745.5,83,800,0,38731.70891577267,38757.127709327186,-1.7979784688801128e-06,-6.780168100961235e-06,,,,,,,,2024-02-12 03:00:00,2024-02-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.8804112775,39104.62039196351,,,,,,2024-02-12 00:00:00
2024-02-12 03:45:00,38746.5,38746.5,38736.5,38740.5,92,800,0,38731.639233046255,38759.485477187554,-1.7974103243613888e-06,-1.4292695881454743e-05,,,,-1.6140845934013777e-05,7.486377877042303e-05,38712.432023313144,38764.88916062762,2024-02-12 03:00:00,2024-02-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.8804112775,39104.62039196351,,,,,,2024-02-12 00:00:00
2024-02-12 04:00:00,38740.0,38740.5,38733.0,38735.0,94,800,0,38731.569590390434,38761.60044092706,-1.79673722619269e-06,-2.2899890818156405e-05,,,,-6.241670500944704e-06,6.109584071338064e-05,38713.42994008578,38762.9438825191,2024-02-12 04:00:00,2024-02-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38731.85334998817,39148.38861072514,,,,,,2024-02-12 04:00:00
2024-02-12 04:15:00,38734.5,38736.5,38731.5,38733.5,61,800,0,38731.50000000002,38760.713316700865,-1.7965765458866493e-06,-2.2901741102970194e-05,,,,2.5034319525504723e-05,5.3409956244916614e-05,38714.436949945346,38759.74959331868,2024-02-12 04:00:00,2024-02-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38731.85334998817,39148.38861072514,,,,,,2024-02-12 04:00:00
2024-02-12 04:30:00,38734.0,38742.5,38734.0,38742.0,91,800,0,38734.3862218668,38758.83325530918,-1.4114501633312575e-05,-1.8634451354865306e-05,,,,2.6070253093224394e-05,5.3411687222749384e-05,38716.50556821483,38760.67414485315,2024-02-12 04:00:00,2024-02-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38731.85334998817,39148.38861072514,,,,,,2024-02-12 04:00:00
2024-02-12 04:45:00,38741.0,38743.0,38738.0,38738.5,51,800,0,38738.38516914579,38758.444230807065,-2.0633913378585558e-05,-1.91119024220264e-05,,,,3.0247297030604604e-05,5.341463482478896e-05,38718.57409968713,38762.16194732817,2024-02-12 04:00:00,2024-02-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38731.85334998817,39148.38861072514,,,,,,2024-02-12 04:00:00
2024-02-12 05:00:00,38739.0,38746.5,38739.0,38742.5,85,800,0,38738.9332129063,38756.99402064291,-2.6409021156586063e-05,-1.7447667326030922e-05,,,,1.79185048709004e-05,5.341608286448897e-05,38720.642931113034,38762.58676945681,2024-02-12 05:00:00,2024-02-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.876917128255,39141.05692435718,,,,,,2024-02-12 04:00:00
2024-02-12 05:15:00,38742.0,38748.0,38742.0,38744.5,63,800,0,38738.406723409214,38756.3182209493,-3.928851353731948e-05,-1.7448334226063363e-05,,,,1.4243332628217124e-05,5.340960267873117e-05,38722.70924904634,38763.36391607513,2024-02-12 05:00:00,2024-02-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.876917128255,39141.05692435718,,,,,,2024-02-12 04:00:00
2024-02-12 05:30:00,38744.0,38744.0,38736.5,38740.0,99,800,0,38736.882306274405,38755.64138180681,-4.809570448534055e-05,-1.744728173693027e-05,,,,-6.386389839678589e-06,4.5743887812060765e-05,38721.93804318513,38761.86512530556,2024-02-12 05:00:00,2024-02-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.876917128255,39141.05692435718,,,,,,2024-02-12 04:00:00
2024-02-12 05:45:00,38739.5,38742.0,38738.0,38742.0,91,800,0,38738.38508824948,38754.967317105475,-5.421745345942933e-05,-1.7451170628419105e-05,,,,-2.4491919188173736e-05,4.537422952803792e-05,38723.55823890254,38759.11595495681,2024-02-12 05:00:00,2024-02-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38736.876917128255,39141.05692435718,,,,,,2024-02-12 04:00:00
2024-02-12 06:00:00,38743.0,38754.5,38742.5,38750.5,106,800,0,38742.88012303897,38754.290809357975,-8.889287083945961e-05,-1.745078535819246e-05,,,,-1.6645842493401527e-05,4.2877491929929134e-05,38726.03878214994,38759.55468175856,2024-02-12 06:00:00,2024-02-12 06:00:00,,,,,,,,,,,,,,38739.25,,,,,,,,,,,,,,,,,,,38732.86589754548,39130.92643613928,,,,,38740.41071428572,2024-02-12 04:00:00
2024-02-12 06:15:00,38751.0,38754.0,38745.5,38747.5,120,800,0,38739.81404461437,38755.18567300516,-8.943457049158867e-05,-2.0829220136309626e-05,,,,-1.6375506342514925e-05,-2.6590006301265e-07,38731.891194733274,38758.96785951509,2024-02-12 06:00:00,2024-02-12 06:00:00,,,,,,,,,,,,,,38739.25,,,,,,,,,,,,,,,,,,,38732.86589754548,39130.92643613928,,,,,38740.41071428572,2024-02-12 04:00:00
2024-02-12 06:30:00,38747.0,38747.5,38737.5,38739.5,101,800,0,38736.348730158905,38759.00537896874,-8.943336968624927e-05,-3.1682332036087074e-05,,,,-1.6376214036131833e-05,-1.6623099305374016e-05,38731.13648133647,38758.33311798098,2024-02-12 06:00:00,2024-02-12 06:00:00,,,,,,,,,,,,,,38739.25,,,,,,,,,,,,,,,,,,,38732.86589754548,39130.92643613928,,,,,38740.41071428572,2024-02-12 04:00:00
2024-02-12 06:45:00,38739.0,38741.5,38732.5,38733.0,120,800,0,38732.88245793531,38763.829828486094,-8.942997312831189e-05,-4.729709021691237e-05,,,,-1.4953590217983403e-05,-1.3153186887514181e-05,38730.70301204562,38757.72965588159,2024-02-12 06:00:00,2024-02-12 06:00:00,,,,,,,,,,,,,,38739.25,,,,,,,,,,,,,,,,,,,38732.86589754548,39130.92643613928,,,,,38740.41071428572,2024-02-12 04:00:00
2024-02-12 07:00:00,38732.5,38737.5,38732.5,38735.5,64,800,0,38732.885254924564,38767.709793168644,-9.53967854878637e-05,-6.367314347146344e-05,,,,-1.4953301949683612e-05,-8.576400937625055e-06,38730.64813786739,38757.14999487395,2024-02-12 07:00:00,2024-02-12 07:00:00,,,,,,,,,,,,,,38737.75,,,,,,,,,,,,,,,,,,,38729.99580361341,39122.06655714868,,,,,38738.91071428572,2024-02-12 04:00:00
2024-02-12 07:15:00,38736.0,38739.5,38735.5,38737.5,71,800,0,38735.882517607475,38761.56974465113,-0.0001077379771843101,-5.3076781617316e-05,,,,-1.4951452740117502e-05,-3.0030812277451945e-06,38731.0853941599,38756.570104034894,2024-02-12 07:00:00,2024-02-12 07:00:00,,,,,,,,,,,,,,38737.75,,,,,,,,,,,,,,,,,,,38729.99580361341,39122.06655714868,,,,,38738.91071428572,2024-02-12 04:00:00
2024-02-12 07:30:00,38738.0,38738.5,38735.5,38735.5,75,800,0,38735.88497771082,38759.51138417113,-0.00011603039925045515,-5.307523976634789e-05,,,,-1.4952222228805213e-05,3.2529415590193906e-06,38732.075093068815,38755.990773712656,2024-02-12 07:00:00,2024-02-12 07:00:00,,,,,,,,,,,,,,38737.75,,,,,,,,,,,,,,,,,,,38729.99580361341,39122.06655714868,,,,,38738.91071428572,2024-02-12 04:00:00
2024-02-12 07:45:00,38735.0,38736.5,38732.0,38732.5,100,800,0,38728.09981949695,38753.707352718804,-0.00010894953944416932,-3.696340111499514e-05,,,,-1.4117164714052489e-05,1.6343742612259298e-06,38731.852240124856,38755.33251261388,2024-02-12 07:00:00,2024-02-12 07:00:00,,,,,,,,,,,,,,38737.75,,,,,,,,,,,,,,,,,,,38729.99580361341,39122.06655714868,,,,,38738.91071428572,2024-02-12 04:00:00
2024-02-12 08:00:00,38732.0,38736.0,38730.5,38736.0,88,800,0,38704.14720313222,38752.27437625922,-6.17027118379482e-05,-3.696263541925941e-05,,,,-4.957188928469155e-06,-1.0556116243838003e-06,38731.23160757064,38754.58366072534,2024-02-12 08:00:00,2024-02-12 08:00:00,,,38736.43636363636,,,,,,,,,,38737.9,38736.583333333336,,,,,,,,,,,,,,,,,,,38712.6582502848,39163.802679294524,,,,,38733.33928571428,2024-02-12 08:00:00
2024-02-12 08:15:00,38737.0,38738.5,38730.0,38732.5,107,800,0,38701.75998779879,38750.84214856418,-6.17047362519713e-05,-3.696283582830377e-05,,,,-6.780168100961235e-06,-1.7979784688801128e-06,38730.97322845615,38754.35168837908,2024-02-12 08:00:00,2024-02-12 08:00:00,,,38736.43636363636,,,,,,,,,,38737.9,38736.583333333336,,,,,,,,,,,,,,,,,,,38712.6582502848,39163.802679294524,,,,,38733.33928571428,2024-02-12 08:00:00
2024-02-12 08:30:00,38732.0,38736.0,38730.0,38736.0,47,800,0,38696.03208410597,38749.975061982506,-5.3074002891879126e-05,-3.849740460218711e-05,,,,-1.4292695881454743e-05,-1.7974103243613888e-06,38730.90377323067,38753.63340964009,2024-02-12 08:00:00,2024-02-12 08:00:00,,,38736.43636363636,,,,,,,,,,38737.9,38736.583333333336,,,,,,,,,,,,,,,,,,,38712.6582502848,39163.802679294524,,,,,38733.33928571428,2024-02-12 08:00:00
2024-02-12 08:45:00,38735.5,38736.0,38732.0,38732.5,72,800,0,38682.76431226798,38748.4831974996,-2.0867733191825932e-05,-3.849585965173635e-05,,,,-2.2899890818156405e-05,-1.79673722619269e-06,38730.83441359873,38752.22419850545,2024-02-12 08:00:00,2024-02-12 08:00:00,,,38736.43636363636,,,,,,,,,,38737.9,38736.583333333336,,,,,,,,,,,,,,,,,,,38712.6582502848,39163.802679294524,,,,,38733.33928571428,2024-02-12 08:00:00
2024-02-12 09:00:00,38732.0,38742.5,38732.0,38737.0,216,800,0,38672.02712916888,38746.991561217874,1.1224892903333479e-05,-3.849563197649688e-05,,,,-2.2901741102970194e-05,-1.7965765458866493e-06,38730.76488219085,38751.33642828766,2024-02-12 09:00:00,2024-02-12 09:00:00,,,38732.109090909085,,,38736.43636363636,,,,,,,38734.645454545454,38732.89814814815,,,,,,,,,,,,,,,,,,,38695.25473328462,39152.90819951925,,,,,38726.96428571428,2024-02-12 08:00:00
2024-02-12 09:15:00,38736.5,38745.5,38724.0,38739.5,232,800,0,38664.72952924506,38745.50000000002,3.9788831726767454e-05,-3.177056983654608e-05,,,,-1.8634451354865306e-05,-1.4114501633312575e-05,38728.61080251459,38751.20371742695,2024-02-12 09:00:00,2024-02-12 09:00:00,,,38732.109090909085,,,38736.43636363636,,,,,,,38734.645454545454,38732.89814814815,,,,,,,,,,,,,,,,,,,38695.25473328462,39152.90819951925,,,,,38726.96428571428,2024-02-12 08:00:00
2024-02-12 09:30:00,38740.5,38741.0,38723.5,38723.5,210,800,0,38661.90906871994,38740.99999999998,5.857851365706935e-05,-2.7089792162124025e-05,,,,-1.91119024220264e-05,-2.0633913378585558e-05,38729.94186416203,38750.61961346709,2024-02-12 09:00:00,2024-02-12 09:00:00,,,38732.109090909085,,,38736.43636363636,,,,,,,38734.645454545454,38732.89814814815,,,,,,,,,,,,,,,,,,,38695.25473328462,39152.90819951925,,,,,38726.96428571428,2024-02-12 08:00:00
2024-02-12 09:45:00,38724.5,38736.0,38719.5,38720.0,277,800,0,38662.156890408696,38736.0,6.901222643779149e-05,-1.4114952574671141e-05,,,,-1.7447667326030922e-05,-2.6409021156586063e-05,38728.12702887107,38749.85102455574,2024-02-12 09:00:00,2024-02-12 09:00:00,,,38732.109090909085,,,38736.43636363636,,,,,,,38734.645454545454,38732.89814814815,,,,,,,,,,,,,,,,,,,38695.25473328462,39152.90819951925,,,,,38726.96428571428,2024-02-12 08:00:00
2024-02-12 10:00:00,38720.5,38733.5,38709.5,38710.0,762,800,0,38665.536870182244,38733.5,6.44103717515254e-05,-1.1309148282479504e-05,,,,-1.7448334226063363e-05,-3.928851353731948e-05,38722.33214503983,38749.1752510549,2024-02-12 10:00:00,2024-02-12 10:00:00,-4.327272727277887,,38711.990909090906,,,38732.109090909085,,,,,,,38724.25537190083,38720.58744855967,,,,,,,,,,,,,,,,,,,38677.86152071131,39142.002698319455,,,,,38710.32142857143,2024-02-12 08:00:00
2024-02-12 10:15:00,38709.0,38720.5,38701.5,38714.0,715,800,0,38668.02733746342,38720.50000000003,6.441101422941745e-05,1.8500333062864658e-05,,,,-1.744728173693027e-05,-4.809570448534055e-05,38717.20583399794,38748.4988976211,2024-02-12 10:00:00,2024-02-12 10:00:00,-4.327272727277887,,38711.990909090906,,,38732.109090909085,,,,,,,38724.25537190083,38720.58744855967,,,,,,,,,,,,,,,,,,,38677.86152071131,39142.002698319455,,,,,38710.32142857143,2024-02-12 08:00:00
2024-02-12 10:30:00,38712.5,38718.5,38698.5,38705.0,534,800,0,38673.69496743286,38718.500000000015,2.8306250156518106e-05,2.4578084291675772e-05,,,,-1.7451170628419105e-05,-5.421745345942933e-05,38716.20448704715,38747.823522521576,2024-02-12 10:00:00,2024-02-12 10:00:00,-4.327272727277887,,38711.990909090906,,,38732.109090909085,,,,,,,38724.25537190083,38720.58744855967,,,,,,,,,,,,,,,,,,,38677.86152071131,39142.002698319455,,,,,38710.32142857143,2024-02-12 08:00:00
2024-02-12 10:45:00,38705.5,38709.0,38677.5,38677.5,397,800,0,38674.96217380089,38721.17142186057,2.3861284163590242e-05,1.9657800827650265e-05,,,,-1.745078535819246e-05,-8.889287083945961e-05,38706.518540038516,38747.14777776282,2024-02-12 10:00:00,2024-02-12 10:00:00,-4.327272727277887,,38711.990909090906,,,38732.109090909085,,,,,,,38724.25537190083,38720.58744855967,,,,,,,,,,,,,,,,,,,38677.86152071131,39142.002698319455,,,,,38710.32142857143,2024-02-12 08:00:00
2024-02-12 11:00:00,38678.0,38690.0,38675.5,38687.0,563,800,0,38675.50000000001,38721.084429431736,2.4966520823338278e-05,2.1650425210235333e-05,,,,-2.0829220136309626e-05,-8.943457049158867e-05,38703.23302936071,38746.659522798014,2024-02-12 11:00:00,2024-02-12 11:00:00,-20.118181818179437,,38703.00909090909,,,38711.990909090906,,,,,,,38719.11803155523,38715.12357110197,,,,,,,,,,,,,,,,,,,38675.80709217215,39131.13483989698,,,,,38701.88690476191,2024-02-12 08:00:00
2024-02-12 11:15:00,38688.0,38703.5,38687.5,38695.0,422,800,0,38687.500000000015,38721.92029864312,8.189606670213944e-06,2.16546739771014e-05,,,,-3.1682332036087074e-05,-8.943336968624927e-05,38699.77076236794,38746.03587045819,2024-02-12 11:00:00,2024-02-12 11:00:00,-20.118181818179437,,38703.00909090909,,,38711.990909090906,,,,,,,38719.11803155523,38715.12357110197,,,,,,,,,,,,,,,,,,,38675.80709217215,39131.13483989698,,,,,38701.88690476191,2024-02-12 08:00:00
2024-02-12 11:30:00,38694.0,38703.5,38692.0,38700.0,351,800,0,38691.40757461547,38722.760576531175,2.3887803501382434e-06,2.165143068454472e-05,,,,-4.729709021691237e-05,-8.942997312831189e-05,38696.308704541734,38744.46719830306,2024-02-12 11:00:00,2024-02-12 11:00:00,-20.118181818179437,,38703.00909090909,,,38711.990909090906,,,,,,,38719.11803155523,38715.12357110197,,,,,,,,,,,,,,,,,,,38675.80709217215,39131.13483989698,,,,,38701.88690476191,2024-02-12 08:00:00
2024-02-12 11:45:00,38700.5,38707.0,38691.5,38696.0,337,800,0,38691.88564512615,38719.321616444286,1.0585337403423143e-06,7.223633858079073e-05,,,,-6.367314347146344e-05,-9.53967854878637e-05,38693.87289053861,38741.642983720405,2024-02-12 11:00:00,2024-02-12 11:00:00,-20.118181818179437,,38703.00909090909,,,38711.990909090906,,,,,,,38719.11803155523,38715.12357110197,,,,,,,,,,,,,,,,,,,38675.80709217215,39131.13483989698,,,,,38701.88690476191,2024-02-12 08:00:00
2024-02-12 12:00:00,38695.5,38722.5,38695.0,38718.5,343,800,0,38685.35610268764,38722.12167237908,1.3902230944468796e-05,8.336012024536801e-05,,,,-5.3076781617316e-05,-0.0001077379771843101,38691.820281376786,38739.84195377525,2024-02-12 12:00:00,2024-02-12 12:00:00,-8.981818181819108,,38703.757575757576,,,38703.00909090909,,,,,,,38718.27838945427,38714.984999745975,,,,,,,,,,,,,,,,,,,38695.31794184246,39120.246373540605,,,,,38701.982142857145,2024-02-12 12:00:00
2024-02-12 12:15:00,38718.0,38719.0,38701.5,38709.5,257,800,0,38685.893750093564,38722.74451933933,1.3902504117725883e-05,8.709763176935337e-05,,,,-5.307523976634789e-05,-0.00011603039925045515,38688.434459324984,38737.78585604927,2024-02-12 12:00:00,2024-02-12 12:00:00,-8.981818181819108,,38703.757575757576,,,38703.00909090909,,,,,,,38718.27838945427,38714.984999745975,,,,,,,,,,,,,,,,,,,38695.31794184246,39120.246373540605,,,,,38701.982142857145,2024-02-12 12:00:00
2024-02-12 12:30:00,38709.0,38726.5,38708.0,38722.5,266,800,0,38686.43201951418,38726.11548974943,1.3901754699282834e-05,8.710042030056135e-05,,,,-3.696340111499514e-05,-0.00010894953944416932,38683.55088556073,38738.57745395099,2024-02-12 12:00:00,2024-02-12 12:00:00,-8.981818181819108,,38703.757575757576,,,38703.00909090909,,,,,,,38718.27838945427,38714.984999745975,,,,,,,,,,,,,,,,,,,38695.31794184246,39120.246373540605,,,,,38701.982142857145,2024-02-12 12:00:00
2024-02-12 12:45:00,38723.0,38723.0,38710.5,38714.5,259,800,0,38686.96949667879,38722.62056723163,1.3902374808083189e-05,9.818489953314123e-05,,,,-3.696263541925941e-05,-6.17027118379482e-05,38678.92707096814,38737.14564612817,2024-02-12 12:00:00,2024-02-12 12:00:00,-8.981818181819108,,38703.757575757576,,,38703.00909090909,,,,,,,38718.27838945427,38714.984999745975,,,,,,,,,,,,,,,,,,,38695.31794184246,39120.246373540605,,,,,38701.982142857145,2024-02-12 12:00:00
2024-02-12 13:00:00,38714.0,38717.0,38704.5,38708.5,236,800,0,38687.50870986322,38716.74670473831,1.3899653405492009e-05,0.00012593811564321405,,,,-3.696283582830377e-05,-6.17047362519713e-05,38676.54095393915,38735.714117476804,2024-02-12 13:00:00,2024-02-12 13:00:00,0.74848484848917,,38704.181818181816,,,38703.757575757576,,,,,,,38717.864136826225,38715.21055535798,,,,,,,,,,,,,,,,,,,38704.835585841625,39109.35002493078,,,,,38704.50595238095,2024-02-12 12:00:00
2024-02-12 13:15:00,38709.0,38722.0,38705.0,38706.5,444,800,0,38680.0483228173,38721.62539028611,3.112926594080031e-05,0.00020467474566320153,,,,-3.849740460218711e-05,-5.3074002891879126e-05,38674.342801886116,38734.219524805056,2024-02-12 13:00:00,2024-02-12 13:00:00,0.74848484848917,,38704.181818181816,,,38703.757575757576,,,,,,,38717.864136826225,38715.21055535798,,,,,,,,,,,,,,,,,,,38704.835585841625,39109.35002493078,,,,,38704.50595238095,2024-02-12 12:00:00
2024-02-12 13:30:00,38706.0,38714.0,38704.5,38712.5,307,800,0,38658.02917284882,38713.62797592898,8.572518629072224e-05,0.0002683239276923171,,,,-3.849585965173635e-05,-2.0867733191825932e-05,38674.237829413825,38732.72866792978,2024-02-12 13:00:00,2024-02-12 13:00:00,0.74848484848917,,38704.181818181816,,,38703.757575757576,,,,,,,38717.864136826225,38715.21055535798,,,,,,,,,,,,,,,,,,,38704.835585841625,39109.35002493078,,,,,38704.50595238095,2024-02-12 12:00:00
