time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-01 14:00:00,1.07479,1.07516,1.07419,1.07484,2494,12,0,1.071758573873547,1.077441871339993,3.298709234343924e-05,-0.00019244684704299416,,,,,,,,2024-07-01 14:00:00,2024-07-01 14:00:00,-0.0003590303030294173,,1.07548903030303,,,1.0758144848484854,,,,,,,,1.0752946140260893,,,,,,,,,,,,,,,,,,,1.0717640328634352,1.0769480589142264,,,,,2024-07-01 12:00:00
2024-07-01 15:00:00,1.07484,1.07495,1.07391,1.07475,4197,12,0,1.0720424829881856,1.0772345228664493,-4.4305600399258844e-05,-0.0001924384304880873,,,,,,,,2024-07-01 15:00:00,2024-07-01 15:00:00,-0.00032545454545540586,,1.0752246666666656,,,1.07548903030303,,,,,,,,1.0751735886869584,,,,,,,,,,,,,,,,,,,1.071245911387801,1.076905398393406,,,,,2024-07-01 12:00:00
2024-07-01 16:00:00,1.07478,1.07586,1.07476,1.07537,4285,12,0,1.0719949845753955,1.0770272582365352,-4.430467730040169e-05,-0.000192453978695307,,,,,,,,2024-07-01 16:00:00,2024-07-01 16:00:00,-0.0002643636363643953,,1.0751379393939398,,,1.0752246666666656,,,,,,,,1.0752172356454122,36.26893285531011,,,,,,,,,,,,,,,,,,1.0707637938940588,1.0768626920307445,,,,,2024-07-01 16:00:00
2024-07-01 17:00:00,1.07533,1.07682,1.07279,1.07295,7504,12,0,1.071949992945977,1.07682,-4.6638473914223555e-05,-0.00019244605642316297,,,,,,,,2024-07-01 17:00:00,2024-07-01 17:00:00,-8.672727272585057e-05,,1.074369333333334,,,1.0751379393939398,,,,,,,,1.0747134055019874,39.52104899535521,,,,,,,,,,,,,,,,,,1.070282002412504,1.07682,,,,,2024-07-01 16:00:00
2024-07-01 18:00:00,1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,1.0719,1.0745242401733444,-4.7131072168024655e-05,-6.233516844318914e-05,,,,,,,,2024-07-01 18:00:00,2024-07-01 18:00:00,-0.0007686060606058032,,1.0736217575757585,,,1.074369333333334,,,,,,,,1.0742504265015458,27.918151687665844,34.56937784611039,,,,,,,,,,,,,,,,,1.0699918169708882,1.0739768155677063,,,,,2024-07-01 16:00:00
2024-07-01 19:00:00,1.07264,1.07325,1.07236,1.07308,3317,12,0,1.07236,1.0744572076944772,-7.585302464015592e-05,-6.233158411244683e-05,,,,-2.3741677767229325e-05,-6.913200579670882e-05,1.0732294438190286,1.0778084717458651,2024-07-01 19:00:00,2024-07-01 19:00:00,-0.0007475757575754471,,1.0733157575757588,,,1.0736217575757585,,,,,,,,1.0739903317234245,21.064934344388643,29.501378342469902,,,,,,,,,,,,,,,,,1.0697359177125785,1.0739700269558872,,,,,2024-07-01 16:00:00
2024-07-01 20:00:00,1.07309,1.07328,1.07275,1.07287,2071,12,0,1.0724661324204923,1.074358212437543,-8.904479808633855e-05,-5.2356537304210853e-05,,,,-8.941660861709391e-05,-6.913527369263386e-05,1.0731553257712527,1.0783443220811522,2024-07-01 20:00:00,2024-07-01 20:00:00,-0.0003059999999996954,,1.0729084848484858,,,1.0733157575757588,,,,,,,,1.0737413691182192,12.32235094631857,20.43514565945769,,,,,,,,,,,,,,,,,1.0694517570030337,1.0740144194038428,,,,,2024-07-01 20:00:00
2024-07-01 21:00:00,1.07286,1.07295,1.07236,1.0729,2152,12,0,1.0723707188319944,1.0741397909876382,-8.905051439799083e-05,2.3034643916861292e-05,,,,-8.69659559497989e-05,-8.270115976363679e-05,1.0733237540008946,1.0782190187624348,2024-07-01 21:00:00,2024-07-01 21:00:00,-0.00040727272727303365,,1.0727995151515144,,,1.0729084848484858,,,,,,,,1.0735543982030593,16.901408450703162,16.76289791380346,,,,,,,,,,,,,,,,,1.0692312437365774,1.074072713613759,,,,,2024-07-01 20:00:00
2024-07-01 22:00:00,1.07289,1.07386,1.07288,1.07378,1990,12,0,1.071983809843887,1.0741646283598068,-6.5568661635368e-05,2.3029748143320914e-05,,,,-8.694892313586164e-05,-9.320098345703681e-05,1.0734028784587455,1.0781249218388793,2024-07-01 22:00:00,2024-07-01 22:00:00,-0.00010896969697138381,,1.0729623030303028,,,1.0727995151515144,,,,,,,,1.0736045319357128,18.485915492956664,15.903224963326133,,,,,,,,,,,,,,,,,1.0691157081158353,1.0741423006604254,,,,,2024-07-01 20:00:00
2024-07-01 23:00:00,1.07378,1.0742,1.07376,1.07396,719,12,0,1.0719136421247872,1.0741892840279876,-6.557655941315096e-05,2.303425811229034e-05,,,,-8.695740547848423e-05,-0.00015513335722678017,1.0742186633509667,1.0780312866242507,2024-07-01 23:00:00,2024-07-01 23:00:00,0.00016278787878842849,,1.0731434545454561,,,1.0729623030303028,,,,,,,,1.0736835248388878,22.59389671361356,19.327073552424462,,,,,,,,,,,,,,,,,1.0690505921973814,1.0742,,,,,2024-07-01 20:00:00
2024-07-02 00:00:00,1.07394,1.07396,1.07358,1.07382,392,14,0,1.0718432343825421,1.0740013494072935,-6.55681168527152e-05,3.5409533764390495e-05,,,,-8.69591633394571e-05,-0.00019570904474595468,1.0746156399707985,1.0779375827195758,2024-07-02 00:00:00,2024-07-02 00:00:00,0.00018115151515329941,,1.0733248484848497,,,1.0731434545454561,,,,,,,,1.0737138526524683,29.881874739297643,23.653895648622623,,,,,,,,,,,,,,,,,1.0691847568215898,1.0739497604018782,,,,,2024-07-02 00:00:00
2024-07-02 01:00:00,1.07382,1.07405,1.07364,1.07366,489,12,0,1.0717730347060932,1.0740393825334271,-6.557408531331692e-05,3.540937450451939e-05,,,,-9.986330634319711e-05,-0.0002420086977509186,1.074998943420021,1.077995881560731,2024-07-02 01:00:00,2024-07-02 01:00:00,0.0001813939393935371,-0.00026468997012285556,1.07349096969697,,,1.0733248484848497,,,,,,,,1.0737018853963642,36.25042382860766,29.575398427172956,-0.00016966860917734373,,,,,,,,,,,,,,,,1.069318986561252,1.0740395145319805,,,,,2024-07-02 00:00:00
2024-07-02 02:00:00,1.07367,1.07369,1.07351,1.07358,490,12,0,1.0717026633893172,1.0737156014037543,-6.556618924614873e-05,5.9474799971476865e-05,,,,-0.00016366929569804092,-0.00020230172175558512,1.0742725452962,1.0785713333393512,2024-07-02 02:00:00,2024-07-02 02:00:00,0.0001661212121204514,-0.00024634532109568674,1.073762727272727,,,1.07349096969697,,,,,,,,1.0736747997527278,37.14167922003512,34.424659262646806,-0.00018500395156101232,,,,,,,,,,,,,,,,1.0694530722419273,1.0736800251016159,,,,,2024-07-02 00:00:00
2024-07-02 03:00:00,1.07361,1.07379,1.07325,1.0734,1406,12,0,1.0708855820433563,1.0737793504166693,4.1476919882729355e-06,5.94828167121658e-05,,,,-0.00021987876045000414,-0.00014761542759349295,1.0734722341522693,1.0789362346922131,2024-07-02 03:00:00,2024-07-02 03:00:00,0.0002717575757569257,-0.00023646888914852227,1.073735393939394,,,1.073762727272727,,,,,,,,1.0736137331410105,35.54332675257812,36.3118099337403,-0.0001952969390785143,,,,,,,,,,,,,,,,1.0696085279293281,1.0737801376928242,,,,,2024-07-02 00:00:00
2024-07-02 04:00:00,1.0734,1.07358,1.07313,1.07337,1240,12,0,1.0701084026460579,1.073569322872453,8.527506956485197e-05,8.0741025503012e-05,,,,-0.0002619623657005436,-8.25418322137568e-05,1.072690316089494,1.0790590425041573,2024-07-02 04:00:00,2024-07-02 04:00:00,-2.7333333332935084e-05,-0.0002438020006627628,1.073637575757576,,,1.073735393939394,,,,,,,,1.0735595702207859,33.468834688344764,35.38461355365266,-0.000204997951395364,,,,,,,,,,,,,,,,1.0697410653841408,1.073569848720991,,,,,2024-07-02 04:00:00
2024-07-02 05:00:00,1.07338,1.07352,1.07314,1.07344,949,12,0,1.0696594591261883,1.07352,0.00014838681672448256,9.135585381145366e-05,,,,-0.00025658439633578344,-1.7938134058037546e-05,1.0720524712798332,1.0787361887537992,2024-07-02 05:00:00,2024-07-02 05:00:00,-9.781818181808788e-05,-0.00024618533700193623,1.073588727272727,,,1.073637575757576,,,,,,,,1.0735329990606113,31.50406504064746,33.50540882719012,-0.00021323542851667845,,,,,1.0745634392032573,1.0730022020117498,,,,,1.0737825368604268,,,,,1.0698743348739523,1.073510137693884,1.07263,1.07691,,,2024-07-02 04:00:00
2024-07-02 06:00:00,1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,1.0694022176846973,1.07349,0.00020394465096285834,0.00010329533486050797,,,,-0.00023900405876740502,2.9649202839380536e-05,1.071679799735005,1.078347096038333,2024-07-02 06:00:00,2024-07-02 06:00:00,-4.884848484909554e-05,-0.0002339766476315841,1.073415151515152,,,1.073588727272727,,,,,,,,1.0734501103804754,30.55555555555242,31.842818428181545,-0.0002173836723396596,,-1.0,1.0737825368604268,,1.0744736015677459,1.0729410987852912,,-1.0,,,1.0737070767587809,1.0730022020117498,1.0745634392032573,,,1.0700078595184384,1.0734802506097505,1.07263,1.07691,,,2024-07-02 04:00:00
2024-07-02 07:00:00,1.07317,1.07326,1.07276,1.07289,1021,12,0,1.0693813064395983,1.07326,0.00024119448200935362,0.00013857854581873278,,,,-0.0002372443546512193,5.860724648252384e-05,1.0715275579124797,1.0780801102598103,2024-07-02 07:00:00,2024-07-02 07:00:00,-0.0001735757575749286,-0.00025086998219925327,1.0731547272727273,,,1.073415151515152,,,,,,,,1.0733256414070365,28.929539295391212,30.329719963863695,-0.00022408093431157834,,-1.0,1.0737070767587809,bearish,1.0743610602932305,1.0728751308184226,,-1.0,,,1.073617838482725,1.0729410987852912,1.0744736015677459,,,1.0701406580547106,1.073249877407245,1.07263,1.07691,,,2024-07-02 04:00:00
2024-07-02 08:00:00,1.07289,1.07323,1.07262,1.07313,1355,12,0,1.0696095607043479,1.073365890844968,0.00024674890151659437,0.00014356529702303227,,,,-0.00022327635324609772,4.867331176121963e-05,1.0716428485808265,1.0777651589800303,2024-07-02 08:00:00,2024-07-02 08:00:00,-0.00026042424242467277,-0.00028635500406837266,1.073081878787878,,,1.0731547272727273,,,,,,,,1.073282165538806,33.31801578885047,30.934370213264696,-0.0002365357482629372,,-1.0,1.073617838482725,bearish,1.0742528741341681,1.0728554457872412,,-1.0,,,1.0735539325844037,1.0728751308184226,1.0743610602932305,,,1.070274081174652,1.0732571078254254,1.07263,1.07691,,,2024-07-02 08:00:00
2024-07-02 09:00:00,1.07314,1.07352,1.07242,1.07243,2921,12,0,1.0701179439789485,1.07352,0.00018963985890041297,0.0001435515014708849,,,,-0.00019244684704299416,3.298709234343924e-05,1.0717610460930678,1.0774273720326821,2024-07-02 09:00:00,2024-07-02 09:00:00,-7.284848484934159e-05,-0.00027715069809963744,1.0728569696969692,,,1.073081878787878,,,,,,,,1.0730927954190714,36.833686815125255,33.0270806331223,-0.00024465873823027723,,-1.0,1.0735539325844037,bearish,1.0741409135003621,1.072742858823883,,-1.0,,,1.0734416585581517,1.0728554457872412,1.0742528741341681,,,1.0704071878953003,1.0735096879923631,1.07263,1.07691,,1.0,2024-07-02 08:00:00
2024-07-02 10:00:00,1.07243,1.07274,1.07113,1.07176,4847,12,0,1.0703291131033057,1.0741960573026859,0.00018708211095374484,6.421282197275021e-05,,,,-0.0001924384304880873,-4.4305600399258844e-05,1.0720391913150176,1.0772201565335662,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.00022490909090877587,-0.0003417217779706494,1.072483393939394,,,1.0728569696969692,,,,,,,,1.072796618659278,29.565217391300596,33.238973331758764,-0.00026407134617835166,1.0719,-1.0,1.0734416585581517,bearish,1.0740045718175533,1.0725642487336169,,-1.0,,,1.0732841686654864,1.072742858823883,1.0741409135003621,,,1.0701932624413693,1.0729195993452085,1.07263,1.07396,,,2024-07-02 08:00:00
2024-07-02 11:00:00,1.07177,1.07233,1.07137,1.07202,3592,12,0,1.0705411768792685,1.0742650573486006,0.00018156822711511535,6.420897356180231e-05,,,,-0.000192453978695307,-4.430467730040169e-05,1.071991681596339,1.077012843230109,2024-07-02 11:00:00,2024-07-02 11:00:00,-0.0003735757575751286,-0.0004523703818823943,1.0722515151515155,,,1.072483393939394,,,,,,,,1.072624036734994,22.057782183826387,29.485562130084077,-0.00030173115331916017,,-1.0,1.0732841686654864,bearish,1.0738857894677378,1.072421061792406,,-1.0,,,1.0731531757325081,1.0725642487336169,1.0740045718175533,,,1.070083392358212,1.0731988987389909,1.07263,1.07396,,,2024-07-02 08:00:00
2024-07-02 12:00:00,1.07202,1.0722,1.07099,1.07103,3405,12,0,1.0707519240376737,1.0743340362056026,0.00016629543419868255,6.420916302729106e-05,,,,-0.00019244605642316297,-4.6638473914223555e-05,1.071946562315407,1.0768057798213377,2024-07-02 12:00:00,2024-07-02 12:00:00,-0.00023187878787855887,-0.0004888096541697529,1.071790545454546,,,1.0722515151515155,,,,,,,,1.0722698063494398,17.77191615918582,23.13163857810427,-0.00033914685348927873,,-1.0,1.0731531757325081,bearish,1.0737266070239375,1.072181402256196,,-1.0,,,1.0729537264759896,1.072421061792406,1.0738857894677378,,,1.069974488076232,1.0734792775154725,1.07263,1.07396,,,2024-07-02 12:00:00
2024-07-02 13:00:00,1.07101,1.07182,1.07093,1.07166,2627,12,0,1.07093,1.0744029813101519,0.00012960112186382632,6.42213246388064e-05,,,,-6.233516844318914e-05,-4.7131072168024655e-05,1.0718965035887942,1.0745196045297423,2024-07-02 13:00:00,2024-07-02 13:00:00,-0.0004609696969695154,-0.0006119328633025223,1.0715970303030302,,,1.071790545454546,,,,,,,,1.0721342938273422,16.91916885682244,18.91628906661155,-0.00039370405545192743,,-1.0,1.0729537264759896,bearish,1.0735936405788997,1.072028683282089,,-1.0,,,1.0728108765713658,1.072181402256196,1.0737266070239375,,,1.069936101767341,1.073758641772259,1.07263,1.07396,,,2024-07-02 12:00:00
2024-07-02 14:00:00,1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,1.0714299999999999,1.0744574995933671,0.0001074884896054153,6.601575617670506e-05,,,,-6.233158411244683e-05,-7.585302464015592e-05,1.072354319607422,1.0744525307486963,2024-07-02 14:00:00,2024-07-02 14:00:00,-0.00019351515151577736,-0.0006119456285473834,1.0716682424242432,,,1.0715970303030302,,,,,,,,1.0721777840879327,17.877923276489028,17.523002764165764,-0.00043735237007101865,,-1.0,1.0728108765713658,bearish,1.0735104071511388,1.0719472565733852,,-1.0,,,1.0727285471397883,1.072028683282089,1.0735936405788997,,,1.0699584481494013,1.0740393430448383,1.07263,1.07396,,,2024-07-02 12:00:00
2024-07-02 15:00:00,1.07233,1.07329,1.07233,1.07311,3693,12,0,1.0721912903228574,1.0745154805060566,7.40063519169848e-05,7.804435943568602e-05,,,,-5.2356537304210853e-05,-8.904479808633855e-05,1.0724593940428473,1.0743542434129214,2024-07-02 15:00:00,2024-07-02 15:00:00,7.121212121297127e-05,-0.0005224002408512618,1.0720198181818177,-6.797940372002764e-05,-8.943568654184253e-05,1.0716682424242432,1.0732178597166508,1.0784408942562653,,,,,,1.0723849431795032,23.171778896077996,19.322957009796486,-0.00045436194422706727,,-1.0,1.0727285471397883,bearish,1.0734476855685675,1.0719810609827352,,-1.0,,,1.0727141226278576,1.0719472565733852,1.0735104071511388,,,1.0700130346422878,1.0743190827893383,1.07263,1.07396,,,2024-07-02 12:00:00
2024-07-02 16:00:00,1.0731,1.07461,1.07294,1.07411,6271,12,0,1.0722706362116876,1.0745992590069067,7.401195997880774e-05,8.274381027580722e-05,,,,2.3034643916861292e-05,-8.905051439799083e-05,1.0723638916741371,1.0741415598849153,2024-07-02 16:00:00,2024-07-02 16:00:00,0.000351575757574496,-0.0003609268804478649,1.0726389696969696,-6.79818093269397e-05,-8.935165043520158e-05,1.0720198181818177,1.0731448638173082,1.0783436104914437,1.0732178597166508,1.0784408942562653,-8.943568654184253e-05,-6.797940372002764e-05,,1.0727682891396135,48.16433566433765,29.73801261230156,-0.0004356749314712268,,-1.0,1.0727141226278576,bearish,1.0735498530539052,1.0720241440469929,,-1.0,,,1.072786727319036,1.0719810609827352,1.0734476855685675,,,1.0700591505896395,1.074599647002758,1.07263,1.07396,1.0,,2024-07-02 16:00:00
2024-07-02 17:00:00,1.07416,1.07426,1.07235,1.07425,7953,12,0,1.07235,1.074267165752234,7.400268460120908e-05,0.00010451218443630331,,,,2.3029748143320914e-05,-6.5568661635368e-05,1.0719787755973589,1.0741664001461404,2024-07-02 17:00:00,2024-07-02 17:00:00,0.0006191515151519056,-0.00012926809102209447,1.0732225454545463,-4.712682693677779e-05,-8.934155552352438e-05,1.0726389696969696,1.0727050174569022,1.0782472189846428,1.0731448638173082,1.0783436104914437,-8.935165043520158e-05,-6.79818093269397e-05,,1.0730975582196993,69.16953819127671,46.83521758389745,-0.00037439356338140033,1.07093,-1.0,1.072786727319036,bullish,1.0735948594368818,1.072157633560397,,-1.0,,,1.072876005834996,1.0720241440469929,1.0735498530539052,,,1.0702625564926205,1.0746529941646528,1.07263,1.07396,,,2024-07-02 16:00:00
2024-07-02 18:00:00,1.07424,1.07439,1.07327,1.07357,3365,12,0,1.0729677558312272,1.0743794036107126,3.9892595625268166e-05,0.0001045144849100221,,,,2.303425811229034e-05,-6.557655941315096e-05,1.0719086521104029,1.0741910405345758,2024-07-02 18:00:00,2024-07-02 18:00:00,0.0005835757575767264,4.9638432310095126e-05,1.0735826060606066,-4.713352612802469e-05,-8.934611366281589e-05,1.0732225454545463,1.072654529394626,1.0781509084817575,1.0727050174569022,1.0782472189846428,-8.934155552352438e-05,-4.712682693677779e-05,,1.0732025452819884,84.2847370021259,67.20620361924675,-0.0002895871642431012,1.0710035999999998,-1.0,1.072876005834996,bullish,1.0736107953917284,1.072228690193634,,-1.0,,,1.0729195202440016,1.072157633560397,1.0735948594368818,,,1.0706020268825203,1.0754209770309986,1.07263,1.07396,,,2024-07-02 16:00:00
2024-07-02 19:00:00,1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,1.073010673393227,1.0744494508251907,3.988505746157856e-05,0.00010697190816236279,,,,3.5409533764390495e-05,-6.55681168527152e-05,1.0718382734927612,1.0740040338996997,2024-07-02 19:00:00,2024-07-02 19:00:00,0.00036006060606030843,9.654569702566285e-05,1.0737055757575749,-4.7131729932402465e-05,-8.934780057305433e-05,1.0735826060606066,1.0726039584788165,1.0780546640052964,1.072654529394626,1.0781509084817575,-8.934611366281589e-05,-4.713352612802469e-05,,1.0731886463304354,82.78985507246023,78.74804342195428,-0.00021236059198934842,1.0710757279999998,-1.0,1.0729195202440016,bullish,1.073614503908792,1.0722545519174265,,-1.0,,,1.0729343124445094,1.072228690193634,1.0736107953917284,,,1.0708021482481953,1.0762260318519687,1.07103,1.07396,,,2024-07-02 16:00:00
2024-07-02 20:00:00,1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,1.0730995615823955,1.0741934637796922,3.658109611522683e-05,0.0001749462060334063,,,,3.540937450451939e-05,-6.557408531331692e-05,1.0717680324429257,1.0740420894289306,2024-07-02 20:00:00,2024-07-02 20:00:00,0.00012296969696823368,7.881378875440603e-05,1.0738923636363649,-4.7131083565586864e-05,-8.933813981967074e-05,1.0737055757575749,1.0725533923155446,1.07795827060216,1.0726039584788165,1.0780546640052964,-8.934780057305433e-05,-4.7131729932402465e-05,,1.073317836034783,74.00362318840332,80.35940508766315,-0.00015412571584059754,1.07114641344,-1.0,1.0729343124445094,bullish,1.0736709483201523,1.0723291287939816,,-1.0,,,1.0729998288087268,1.0722545519174265,1.073614503908792,,,1.0710024607334312,1.0770989849516046,1.07103,1.07396,,,2024-07-02 20:00:00
2024-07-02 21:00:00,1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,1.073138750438892,1.0743138835610135,3.6586300452492216e-05,0.00023785702794930496,,,,5.9474799971476865e-05,-6.556618924614873e-05,1.0716976371942286,1.0737201692269376,2024-07-02 21:00:00,2024-07-02 21:00:00,0.0001867878787900068,0.00013460867220271844,1.0741390909090909,-4.71236032025598e-05,-8.701495195923311e-05,1.0738923636363649,1.0725027170633736,1.077854618573835,1.0725533923155446,1.07795827060216,-8.933813981967074e-05,-4.7131083565586864e-05,,1.0735027613603867,69.65579710144864,75.48309178743739,-9.637883823193435e-05,1.0712156851712,-1.0,1.0729998288087268,bullish,1.0737615031255274,1.0724305958440603,,-1.0,,,1.073095843152569,1.0723291287939816,1.0736709483201523,,,1.0712028539692529,1.0779496655956624,1.07103,1.07396,1.0,,2024-07-02 20:00:00
