time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-03 08:00:00,1.08513,1.08534,1.08475,1.08518,1366,12,0,1.0799144112629,1.0854495365586951,0.0005170736591547832,0.00032282189444159234,,,,,,,,2024-06-03 08:00:00,2024-06-03 08:00:00,,,1.085298060606061,,,1.0852950909090922,,,,,,,,1.0851231310013718,,,,,,,,,,,,,,,,,,,1.0820849960410375,1.090285273587183,2024-06-03 08:00:00
2024-06-03 09:00:00,1.08519,1.0858,1.08461,1.08558,2907,12,0,1.0806049816116303,1.0858,0.00048652625036767487,0.00032284341731365034,,,,,,,,2024-06-03 09:00:00,2024-06-03 09:00:00,2.9696969687798003e-06,,1.085370121212122,,,1.085298060606061,,,,,,,,1.0852246574455113,,,,,,,,,,,,,,,,,,,1.0822099741049753,1.0910083149458552,2024-06-03 08:00:00
2024-06-03 10:00:00,1.08557,1.08581,1.08391,1.08391,3499,12,0,1.0812629682539734,1.08581,0.00044579483599060314,0.00036204031386549083,,,,,,,,2024-06-03 10:00:00,2024-06-03 10:00:00,7.206060606113063e-05,,1.0849069696969695,,,1.085370121212122,,,,,,,,1.0849325113465087,,,,,,,,,,,,,,,,,,,1.082334969062965,1.0916108774018862,2024-06-03 08:00:00
2024-06-03 11:00:00,1.08391,1.08418,1.08327,1.08394,3690,12,0,1.0817831005830727,1.086610698079751,0.00042822935002011827,0.0003098421160708596,,,,,,,,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004631515151525267,,1.0845390909090904,,,1.0849069696969695,,,,,,,,1.0847119532695066,,,,,,,,,,,,,,,,,,,1.0824599603777934,1.09209024403735,2024-06-03 08:00:00
2024-06-03 12:00:00,1.08395,1.08405,1.08315,1.08342,2798,12,0,1.082272751669224,1.0872603776242389,0.00040392777853204634,0.0002618630124575571,,,,,,,,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00036787878787913897,,1.0840870303030288,,,1.0845390909090904,,,,,,,,1.0844248525429496,,,,,,,,,,,,,,,,,,,1.0825849705924822,1.0924958329933263,2024-06-03 12:00:00
2024-06-03 13:00:00,1.08343,1.08384,1.08271,1.08365,2859,12,0,1.08271,1.0875451316825666,0.00036336679499640015,0.00026186236893025345,,,,,,,,2024-06-03 13:00:00,2024-06-03 13:00:00,-0.0004520606060616217,,1.083828060606062,,,1.0840870303030288,,,,,,,,1.0842526630889608,,,,,,,,,,,,,,,,,,,1.08271,1.092782274083419,2024-06-03 12:00:00
2024-06-03 14:00:00,1.08364,1.08443,1.08363,1.08427,2704,12,0,1.08363,1.0878300672239114,0.00028821293777424827,0.0002618368350533203,,,,,,,,2024-06-03 14:00:00,2024-06-03 14:00:00,-0.0002589696969668154,,1.0838473333333334,,,1.083828060606062,,,,,,,,1.0842565157358584,22.283636446971315,,,,,,,,,,,,,,,,,,1.08363,1.0929633594135355,2024-06-03 12:00:00
2024-06-03 15:00:00,1.08428,1.08493,1.08398,1.08437,3596,12,0,1.08398,1.0880972965593056,0.00021467153768161786,0.00026401108825130614,,,,,,,,2024-06-03 15:00:00,2024-06-03 15:00:00,1.9272727271424372e-05,,1.0839070303030314,,,1.0838473333333334,,,,,,,,1.0842817344612232,30.26517907672458,,,,,,,,,,,,,,,,,,1.08398,1.0928732623998756,2024-06-03 12:00:00
2024-06-03 16:00:00,1.08438,1.08531,1.08438,1.08508,3692,12,0,1.08438,1.0892763786866566,0.00014348668596178996,0.00018955467851384213,,,,,,,,2024-06-03 16:00:00,2024-06-03 16:00:00,5.9696969697986546e-05,,1.0841566666666673,,,1.0839070303030314,,,,,,,,1.0844591268031736,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,1.08438,1.0927629359853273,2024-06-03 16:00:00
2024-06-03 17:00:00,1.08601,1.08818,1.08601,1.08694,7788,12,0,1.08601,1.090843789350326,4.170382742950869e-05,6.471890433065113e-05,,,,0.0001516413831557214,-8.004121694935578e-05,1.0840034687501257,1.0850629800576816,2024-06-03 17:00:00,2024-06-03 17:00:00,0.0002496363636359522,,1.0849704242424254,,,1.0841566666666673,,,,,,,,1.0850104319580238,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,1.08601,1.092652519914953,2024-06-03 16:00:00
2024-06-03 18:00:00,1.08693,1.08897,1.0869,1.08889,3584,12,0,1.0869,1.0919665435003356,-3.097493005733999e-05,-4.2392728232445744e-05,,,,0.00018547225314812082,-0.00010724943842993457,1.0843269981769035,1.0851563924933374,2024-06-03 18:00:00,2024-06-03 18:00:00,0.0008137575757580784,,1.0862813333333334,,,1.0849704242424254,,,,,,,,1.085872558189574,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,1.0869,1.0925423180025875,2024-06-03 16:00:00
2024-06-03 19:00:00,1.0889,1.08898,1.08809,1.08844,3741,12,0,1.08809,1.0923865005791837,-0.00010893032441809677,-9.699078837695318e-05,,,,0.0001959112716474049,-0.00010724518038752188,1.0842106993912781,1.0851546322786045,2024-06-03 19:00:00,2024-06-03 19:00:00,0.00131090909090803,,1.0873572727272733,,,1.0862813333333334,,,,,,,,1.086443100814113,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,1.086972486042993,1.0924319764451926,2024-06-03 16:00:00
2024-06-03 20:00:00,1.08843,1.08881,1.08806,1.08873,2662,12,0,1.08806,1.0922802940768532,-0.00011344439803275454,-9.697093599507579e-05,,,,0.00019591374879774422,-6.148342945753213e-05,1.083503456151892,1.085367258297084,2024-06-03 20:00:00,2024-06-03 20:00:00,0.0010759393939399065,,1.088173575757575,,,1.0873572727272733,,,,,,,,1.086951300633199,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,1.0866771195231664,1.0923217167945238,2024-06-03 20:00:00
2024-06-03 21:00:00,1.08874,1.0897000000000001,1.0886,1.08965,2377,12,0,1.0886,1.092384329700068,-0.00014930179156411958,-0.0001144448150692908,,,,0.00020536019325892175,2.1418064399446873e-05,1.0824569354765765,1.0854755835901186,2024-06-03 21:00:00,2024-06-03 21:00:00,0.0008163030303016683,,1.0890570303030298,,,1.088173575757575,,,,,,,,1.0875510116035991,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,1.0864017396292904,1.092211417353428,2024-06-03 20:00:00
2024-06-03 22:00:00,1.08965,1.08993,1.0895299999999999,1.08992,1825,12,0,1.0895299999999999,1.092934818630584,-0.00021199539452523123,-0.0001762699416715133,,,,0.00020462027445202198,0.00014110207152933456,1.0811964869927395,1.085709128598957,2024-06-03 22:00:00,2024-06-03 22:00:00,0.0008834545454547982,,1.0897074545454541,,,1.0890570303030298,,,,,,,,1.088077453469466,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,1.0861787165815673,1.0921011794587974,2024-06-03 20:00:00
2024-06-03 23:00:00,1.08992,1.09039,1.08988,1.09037,603,11,0,1.0898907361194121,1.0932540423719066,-0.0002488518412658298,-0.0002283040183881713,,,,0.0002210377897227737,0.00027198646060789324,1.0800883148390565,1.0858307647359697,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0006504242424243412,0.0012158827448480736,1.090243696969697,,,1.0897074545454541,,,,,,,,1.0885869082540292,98.38631581108838,96.44070250421856,0.00038022182586809156,,,,,,,,,,,,,,,,1.0859906555786192,1.0919908991886205,2024-06-03 20:00:00
2024-06-04 00:00:00,1.09012,1.0903,1.08977,1.09012,294,13,0,1.0897805568305938,1.0929812811430355,-0.0002594057470582921,-0.00022687445554040762,,,,0.00023740471891767,0.0003888234797389845,1.0793835815184942,1.0857522415443281,2024-06-04 00:00:00,2024-06-04 00:00:00,0.0005362424242427721,0.0013336002137835923,1.0905047878787875,,,1.090243696969697,,,,,,,,1.0889275953086894,99.62859053198237,97.85885893624618,0.0005708975034511917,,,,,,,,,,,,,,,,1.0857927908893144,1.0918171330549264,2024-06-04 00:00:00
2024-06-04 01:00:00,1.0901,1.09091,1.0901,1.09065,599,11,0,1.0901108735571885,1.092336961740651,-0.00030267218635675265,-0.0001750470324620462,,,,0.00025676642550902674,0.0004753735703927513,1.0791576600924726,1.0856541887691669,2024-06-04 01:00:00,2024-06-04 01:00:00,0.00026109090909054444,0.0013542789524603194,1.0906852121212114,,,1.0905047878787875,,,,,,,,1.0893103519067584,98.69515139273635,98.90335257860237,0.0007275737932530172,,,,,,,,,,,,,,,,1.0857809727729366,1.091671584498132,2024-06-04 00:00:00
2024-06-04 02:00:00,1.09064,1.09083,1.09056,1.09065,876,12,0,1.0902182850408002,1.0921084932088285,-0.0003361055159589228,-0.00016935569078578816,,,,0.0002976260116062248,0.0005170647952045605,1.0794046470316752,1.0854280320700997,2024-06-04 02:00:00,2024-06-04 02:00:00,0.00018042424242392663,0.0013940252667932196,1.0906938787878784,,,1.0906852121212114,,,,,,,,1.0896080514830342,97.68440887533858,98.6693836000191,0.0008608640879610577,,,,,,,,,,,,,,,,1.0857845737658156,1.091605163484768,2024-06-04 00:00:00
2024-06-04 03:00:00,1.09065,1.09155,1.09065,1.09122,1765,12,0,1.0891817030638984,1.0919232702002604,-0.00028018287837019794,-0.00016934124731366615,,,,0.00032282189444159234,0.0005170736591547832,1.0799631582266909,1.085480126226213,2024-06-04 03:00:00,2024-06-04 03:00:00,8.666666666989897e-06,0.001387083823201296,1.0908800606060611,,,1.0906938787878784,,,,,,,,1.0899662622645823,96.71430386178743,97.69795470995412,0.0009661080350091055,,,,,,,,,,,,,,,,1.0857883998296043,1.0915391899095968,2024-06-04 00:00:00
2024-06-04 04:00:00,1.09121,1.09131,1.09063,1.09069,1576,12,0,1.0880075187363407,1.0917559630314868,-0.00020033875079190179,-0.00017087563970715513,,,,0.00032284341731365034,0.00048652625036767487,1.0806506225735837,1.0858304312809761,2024-06-04 04:00:00,2024-06-04 04:00:00,0.00018618181818275126,0.0014113691505155401,1.0909904848484857,,,1.0908800606060611,,,,,,,,1.090127092872453,96.49728997289877,96.96533423667493,0.0010551602581103923,,,,,,,,,,,,,,,,1.0859850321596283,1.09131,2024-06-04 04:00:00
2024-06-04 05:00:00,1.09069,1.09079,1.09045,1.0907,1183,12,0,1.086887251409434,1.0915693692653234,-0.00010813407775136397,-0.00017085878157053328,,,,0.00036204031386549083,0.00044579483599060314,1.081304818017435,1.0858441299644415,2024-06-04 05:00:00,2024-06-04 05:00:00,0.00011042424242457827,0.0013344214965471668,1.0909674545454544,,,1.0909904848484857,,,,,,,,1.0902544055674634,93.76732251470399,95.65963878313006,0.0011110125057977472,,,,,,,,,,,,,,,,1.085969563353639,1.0911902439407726,2024-06-04 04:00:00
2024-06-04 06:00:00,1.0907,1.0909200000000001,1.09061,1.09067,847,12,0,1.0860086847110766,1.0913718322333308,-2.0568368260682274e-05,-0.0001657969431847165,,,,0.0003098421160708596,0.00042822935002011827,1.0818233079211403,1.0866399194713579,2024-06-04 06:00:00,2024-06-04 06:00:00,-2.3030303031301713e-05,0.0012493855506789942,1.090878484848485,,,1.0909674545454544,,,,,,,,1.090346759885805,90.87258268864524,93.71239839208268,0.0011386871147739965,,,,,,,,,,,,,,,,1.0859540176869802,1.0911301478553839,2024-06-04 04:00:00
2024-06-04 07:00:00,1.09066,1.0909200000000001,1.0906,1.09086,786,12,0,1.0854148160826207,1.091170266967217,5.463408684330922e-05,-0.0001468870101440435,,,,0.0002618630124575571,0.00040392777853204634,1.082310770560374,1.0872851383881434,2024-06-04 07:00:00,2024-06-04 07:00:00,-8.896969696947643e-05,0.0011564129078398544,1.0908851515151508,,,1.090878484848485,,,,,,,,1.090460813244515,86.966646066102,90.53551708981708,0.0011422322733871681,,,,,,,,,,,,,,,,1.0859385381150897,1.0910700764069228,2024-06-04 04:00:00
2024-06-04 08:00:00,1.09086,1.09101,1.0902,1.09024,1100,12,0,1.085135378481681,1.09101,0.00010665325034780374,-0.00011980810708635992,,,,0.00026186236893025345,0.00036336679499640015,1.0827439912523946,1.087569736959461,2024-06-04 08:00:00,2024-06-04 08:00:00,6.666666665822163e-06,0.0010846932311154855,1.0906961212121218,,,1.0908851515151508,,,,,,,,1.0904117436346228,85.80728753426278,87.88217209633667,0.0011307244649328317,,,,,,,,,,,,,,,,1.0859229616963622,1.09101,2024-06-04 08:00:00
2024-06-04 09:00:00,1.09027,1.09042,1.08957,1.08963,3206,12,0,1.085145672849702,1.09042,0.00012608656679509423,-9.134243458439753e-05,,,,0.0002618368350533203,0.00028821293777424827,1.0836568089874257,1.0878545171318645,2024-06-04 09:00:00,2024-06-04 09:00:00,-0.00018903030302896973,0.0009394378192786323,1.0903760606060613,,,1.0906961212121218,,,,,,,,1.0902380228269288,77.24699905645817,83.34031088560765,0.0010924671358019918,,,,,,,,,,,,,,,,1.08590746335461,1.09042,2024-06-04 08:00:00
2024-06-04 10:00:00,1.08963,1.08979,1.0884,1.08895,4352,12,0,1.0852824845546685,1.08979,0.00012609099271301407,-6.237563441452395e-05,,,,0.00026401108825130614,0.00021467153768161786,1.0839998294331639,1.0881217762189295,2024-06-04 10:00:00,2024-06-04 10:00:00,-0.00032006060606049047,0.0007480405513597965,1.0898562424242415,,,1.0903760606060613,,,,,,,,1.0899517955320557,64.20371568536925,75.7526674253634,0.0010235818189135528,,,,,,,,,,,,,,,,1.0859056032616405,1.08979,2024-06-04 08:00:00
2024-06-04 11:00:00,1.08897,1.08901,1.08733,1.08802,4237,12,0,1.0854983057644467,1.08901,0.00010184065279394711,-2.5972309225893848e-05,,,,0.00018955467851384213,0.00014348668596178996,1.0843931259240531,1.0892937971653198,2024-06-04 11:00:00,2024-06-04 11:00:00,-0.0005198181818197867,0.0005216908216540972,1.0891861818181823,,,1.0898562424242415,,,,,,,,1.0895225076360433,41.636724731282605,61.02914649103668,0.0009232036194616617,,,,,,,,,,,,,,,,1.085889422795861,1.0889991745844687,2024-06-04 08:00:00
2024-06-04 12:00:00,1.08801,1.08814,1.08686,1.08711,4411,12,0,1.085616008306673,1.08814,9.854801510200261e-05,6.421399091351238e-05,,,,6.471890433065113e-05,4.170382742950869e-05,1.086013782818769,1.0908496859267691,2024-06-04 12:00:00,2024-06-04 12:00:00,-0.0006700606060592307,0.0002489875314461987,1.0883629696969703,,,1.0891861818181823,,,,,,,,1.0889863948280336,26.26556723774407,44.03533588479865,0.0007883604018585691,,,,,,,,,,,,,,,,1.0858731797531413,1.0885389501329958,2024-06-04 12:00:00
2024-06-04 13:00:00,1.0871,1.0871,1.08625,1.08656,4157,12,0,1.0857350416931444,1.0886749718835733,8.745610202134777e-05,4.596354523826506e-06,,,,-4.2392728232445744e-05,-3.097493005733999e-05,1.0868972051078607,1.0919627005424726,2024-06-04 13:00:00,2024-06-04 13:00:00,-0.000823212121211947,-4.6807027992423755e-05,1.0876059393939401,0.00013561034604324084,0.0002059670779099769,1.0883629696969703,1.080532325121774,1.085068219652789,,,,,,1.0884471959773594,13.047172921971168,26.983154963665953,0.0006213269158883705,,,,,,,,,,,,,,,,1.085857049400432,1.0885547184196058,2024-06-04 12:00:00
2024-06-04 14:00:00,1.08657,1.087,1.08583,1.08609,3577,12,0,1.08583,1.088824344352666,6.446032403435258e-05,-1.7503643217308858e-05,,,,-9.699078837695318e-05,-0.00010893032441809677,1.0880802116823298,1.0923777507118624,2024-06-04 14:00:00,2024-06-04 14:00:00,-0.0007570303030302039,-0.0003112623523451319,1.0868392121212114,0.00011472062856453114,0.00021035987163166344,1.0876059393939401,1.0809929464619006,1.085158627353671,1.080532325121774,1.085068219652789,0.0002059670779099769,0.00013561034604324084,,1.0879233746490573,9.176752636456156,16.16316426539047,0.00043480906224167,,,,,,,,,,,,,,,,1.085840724763354,1.088549994614035,2024-06-04 12:00:00
2024-06-04 15:00:00,1.08609,1.08695,1.08609,1.0864,4079,12,0,1.08609,1.088823032079479,4.508787209560699e-05,-2.0763327658446037e-05,,,,-9.697093599507579e-05,-0.00011344439803275454,1.0880497711111234,1.0922715166232309,2024-06-04 15:00:00,2024-06-04 15:00:00,-0.0007667272727287511,-0.0005386323950498095,1.0863591515151516,0.00011471096594453746,0.00021910228518772163,1.0868392121212114,1.081117391561613,1.0851315355491706,1.0809929464619006,1.085158627353671,0.00021035987163166344,0.00011472062856453114,,1.0875848469492668,5.241667184782133,9.155197581069826,0.0002401207707833741,,,,,,,,,,,,,,,,1.0861006142238467,1.0885748284103338,2024-06-04 12:00:00
2024-06-04 16:00:00,1.08641,1.08711,1.0861399999999999,1.08628,4088,12,0,1.0861399999999999,1.088800433558661,3.878570140321089e-05,-2.0765356004518988e-05,,,,-0.0001144448150692908,-0.00014930179156411958,1.0885865492661326,1.092373983405464,2024-06-04 16:00:00,2024-06-04 16:00:00,-0.0004800606060597623,-0.0006480824888936976,1.0860226060606055,0.00011470197600222842,0.00021909631802725747,1.0863591515151516,1.0812417792528768,1.0853695192493322,1.081117391561613,1.0851315355491706,0.00021910228518772163,0.00011471096594453746,,1.087294880960541,6.786515371420596,7.068311730886301,6.248011884795975e-05,,,,,,,,,,,,,,,,1.0861507515671638,1.0885997040590254,2024-06-04 16:00:00
2024-06-04 17:00:00,1.08623,1.08815,1.08623,1.08796,8122,12,0,1.08623,1.08875882129583,3.634383144029648e-05,-1.827295816985682e-05,,,,-0.0001762699416715133,-0.00021199539452523123,1.08951052794028,1.0929185773806251,2024-06-04 17:00:00,2024-06-04 17:00:00,-0.00033654545454608886,-0.0007210829861463708,1.086386363636364,0.00011548550269205906,0.00021019980710403722,1.0860226060606055,1.0813457919837903,1.0858482369580722,1.0812417792528768,1.0853695192493322,0.00021909631802725747,0.00011470197600222842,,1.0874426851915318,7.459207459205938,6.495796671802895,-9.423250215090636e-05,,,,,,,,,,,,,,,,1.0862407054342484,1.0886245981682527,2024-06-04 16:00:00
2024-06-04 18:00:00,1.08795,1.08829,1.08744,1.0877,4893,12,0,1.087450723842306,1.0887583354868207,-4.9425261329739866e-05,-2.0737869629811923e-05,,,,-0.0002283040183881713,-0.0002488518412658298,1.0898679360361916,1.0932330603355562,2024-06-04 18:00:00,2024-06-04 18:00:00,0.000363757575758461,-0.0005670812808853398,1.0867148484848481,0.00011549067198558944,0.00019299496183769704,1.086386363636364,1.081470762569342,1.0865235050869364,1.0813457919837903,1.0858482369580722,0.00021019980710403722,0.00011548550269205906,,1.0874998662600803,18.900260323616834,11.048661051414461,-0.00018880225789779306,,,,,,,,,,,,,,,,1.0871556744172381,1.0886495935712406,2024-06-04 16:00:00
2024-06-04 19:00:00,1.0877,1.08828,1.08768,1.08795,3526,12,0,1.087690806161682,1.0890072831579514,-8.624091488525684e-05,-4.5674325567247955e-05,,,,-0.00022687445554040762,-0.0002594057470582921,1.0897567272333557,1.0929603787036342,2024-06-04 19:00:00,2024-06-04 19:00:00,0.00032848484848413406,-0.00047549784809053364,1.0871424848484843,0.00011548990595414389,0.00017315442235513003,1.0867148484848481,1.0815957045200462,1.087227416821484,1.081470762569342,1.0865235050869364,0.00019299496183769704,0.00011549067198558944,,1.0875998959800626,27.612044035399652,17.99050393940748,-0.00024614137593634115,,,,,,,,,,,,,,,,1.0868672631092244,1.0886743845743445,2024-06-04 16:00:00
2024-06-04 20:00:00,1.08795,1.08871,1.08775,1.08828,3016,12,0,1.0877607152677728,1.0886992313752315,-9.460268199687229e-05,-1.6402202378427032e-05,,,,-0.0001750470324620462,-0.00030267218635675265,1.090082960967911,1.0923207857582389,2024-06-04 20:00:00,2024-06-04 20:00:00,0.00042763636363618573,-0.00037266244151412664,1.0876467272727273,0.00011549975383747138,0.00015093500559258989,1.0871424848484843,1.081720548834122,1.0879453994569366,1.0815957045200462,1.087227416821484,0.00017315442235513003,0.00011548990595414389,,1.0877510302067153,38.63188005523603,28.38139480475084,-0.00027144558905189823,,,,,,,,,,,,,,,,1.0865584638053065,1.0886992028587428,2024-06-04 20:00:00
2024-06-04 21:00:00,1.08828,1.0886,1.08796,1.08815,2897,12,0,1.087919079698801,1.0885891256048306,-0.00010873089655996586,2.4694182689959265e-05,,,,-0.00016935569078578816,-0.0003361055159589228,1.0901873299748124,1.0920928685238243,2024-06-04 21:00:00,2024-06-04 21:00:00,0.0005042424242429622,-0.0002556981495225319,1.0880175757575758,0.0001154791930291185,0.00012470515139074517,1.0876467272727273,1.0818456724577568,1.0887067052399189,1.081720548834122,1.0879453994569366,0.00015093500559258989,0.00011549975383747138,,1.0878396901607785,41.44144144143889,35.89512184402486,-0.00026829610114602494,,,,,,,,,,,,,,,,1.086197891693092,1.0885893711944317,2024-06-04 20:00:00
2024-06-04 22:00:00,1.08816,1.08819,1.08779,1.08803,3254,12,0,1.0878007208493645,1.0883097661269612,-0.00010872659526708519,4.032487081296247e-05,,,,-0.00016934124731366615,-0.00028018287837019794,1.0891559565599878,1.0919076698897836,2024-06-04 22:00:00,2024-06-04 22:00:00,0.0003708484848485849,-0.0001829648575402132,1.0882266666666667,0.00011549698616556053,9.420048086129569e-05,1.0880175757575758,1.081970476921898,1.089504119282059,1.0818456724577568,1.0887067052399189,0.00012470515139074517,0.0001154791930291185,,1.087881981236161,44.33719433719221,41.47017194462237,-0.0002512298524248626,,,,,,,,,,,,,,,,1.0858171282081417,1.0884928907864377,2024-06-04 20:00:00
2024-06-04 23:00:00,1.08802,1.08805,1.08776,1.08784,1499,11,0,1.0877707947559547,1.0883535788819485,-0.00011414096709417493,4.03288747341529e-05,-1.0,,,-0.00017087563970715513,-0.00020033875079190179,1.0879891671021034,1.091740256360317,2024-06-04 23:00:00,2024-06-04 23:00:00,0.0002090909090908255,-0.00014149579499589393,1.0882681212121217,0.00011548511105603688,6.101703121607e-05,1.0882266666666667,1.0820955081901262,1.0902908875355846,1.081970476921898,1.089504119282059,9.420048086129569e-05,0.00011549698616556053,,1.0878726520725697,46.67174176977969,44.150125849470264,-0.00022928304093906886,,,,,,,,,,,,,,,,1.0855586925826464,1.0885259986627303,2024-06-04 20:00:00
