time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-01 02:15:00,1.06657,1.06666,1.06651,1.06659,170,12,0,1.0657891750683681,1.0668409410878958,-1.622678175667701e-05,-5.966468218144364e-05,,,,,,,,2024-05-01 02:00:00,2024-05-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064343314207989,1.0724658986176772,2024-05-01 00:00:00
2024-05-01 02:30:00,1.0666,1.06664,1.0665,1.06663,228,12,0,1.065771895197952,1.0667772900105372,-1.623125976666611e-05,-5.966456475187474e-05,,,,,,,,2024-05-01 02:00:00,2024-05-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064343314207989,1.0724658986176772,2024-05-01 00:00:00
2024-05-01 02:45:00,1.06662,1.06669,1.06648,1.0665499999999999,225,12,0,1.0657545879981636,1.066707837339582,-1.6227262741688824e-05,-5.4221883064967864e-05,,,,-6.512058482096031e-05,-1.6686336139614928e-05,1.066543423146278,1.0679955190410104,2024-05-01 02:00:00,2024-05-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064343314207989,1.0724658986176772,2024-05-01 00:00:00
2024-05-01 03:00:00,1.06654,1.06665,1.06631,1.06637,320,12,0,1.065737296801357,1.06665,-1.6230023827739392e-05,-5.2855303884105306e-05,,,,-5.570892138450334e-05,-7.4539830541277485e-06,1.0664671846929805,1.067765139414162,2024-05-01 03:00:00,2024-05-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064419549925244,1.0724591747026657,2024-05-01 00:00:00
2024-05-01 03:15:00,1.06638,1.06643,1.06572,1.06598,389,12,0,1.06572,1.06643,-1.6228219171338685e-05,-3.761587312840136e-05,,,,-5.57085752934285e-05,-4.761117217756512e-05,1.0666812546224178,1.0677056784385772,2024-05-01 03:00:00,2024-05-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064419549925244,1.0724591747026657,2024-05-01 00:00:00
2024-05-01 03:30:00,1.06597,1.06613,1.06595,1.06605,376,12,0,1.0658095545993191,1.0664253043268803,-2.3388339317636198e-05,-4.225858659023069e-05,,,,-5.57040974008149e-05,-4.761531972114476e-05,1.0666305458989929,1.067646196133365,2024-05-01 03:00:00,2024-05-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064419549925244,1.0724591747026657,2024-05-01 00:00:00
2024-05-01 03:45:00,1.06605,1.06618,1.06586,1.06609,469,12,0,1.065784615027351,1.06634126535646,-2.3386022158712527e-05,-3.561165638011749e-05,,,,-4.769411772681332e-05,-4.7608318149654295e-05,1.0665796307745659,1.0674503674104028,2024-05-01 03:00:00,2024-05-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064419549925244,1.0724591747026657,2024-05-01 00:00:00
2024-05-01 04:00:00,1.06609,1.06627,1.06609,1.06619,373,12,0,1.0657596990630986,1.066318162319513,-2.338794729520661e-05,-3.693984002009024e-05,,,,-4.769452748812821e-05,-4.761078453278948e-05,1.066528891077224,1.0673994540300313,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644963530747777,1.0699718879995552,2024-05-01 04:00:00
2024-05-01 04:15:00,1.06618,1.0662,1.0661,1.06615,199,12,0,1.0657347776559014,1.0662742135055756,-2.3389271262145503e-05,-3.480159578743331e-05,,,,-4.769418505451505e-05,-4.761185746089204e-05,1.0664781330042734,1.0673485473337636,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644963530747777,1.0699718879995552,2024-05-01 04:00:00
2024-05-01 04:30:00,1.06614,1.06616,1.06585,1.06599,225,12,0,1.0657258276651338,1.0662132293513618,-2.5885022070293323e-05,-2.2377557483747235e-05,,,,-4.768952412661474e-05,-4.7615395752517045e-05,1.0664274174141497,1.067297645211734,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644963530747777,1.0699718879995552,2024-05-01 04:00:00
2024-05-01 04:45:00,1.06598,1.0662,1.06593,1.066,209,12,0,1.0656614314684816,1.0662,-2.2047073763502397e-05,-2.175634347692293e-05,,,,-4.6029887595897134e-05,-5.055301752283832e-05,1.066417164283607,1.0672361963711694,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644963530747777,1.0699718879995552,2024-05-01 04:00:00
2024-05-01 05:00:00,1.066,1.066,1.06566,1.06569,217,12,0,1.0656706370443936,1.0659893691291369,-3.955690218820999e-05,-1.1433911407114196e-05,,,,-4.595916773520227e-05,-7.586168994983656e-05,1.066685461189045,1.0671862616442793,2024-05-01 05:00:00,2024-05-01 05:00:00,,,,,,,,,,,,,,1.0664525,,,,,,,,,,,,,,,,,,,1.0645128356469558,1.0701620876463003,2024-05-01 04:00:00
2024-05-01 05:15:00,1.06568,1.06597,1.06568,1.06588,148,12,0,1.065690609588621,1.0659593524121966,-4.2795707044672755e-05,-6.387142984095794e-06,,,,-4.54141185788911e-05,-6.966976797555343e-05,1.066532305426284,1.0671314277381332,2024-05-01 05:00:00,2024-05-01 05:00:00,,,,,,,,,,,,,,1.0664525,,,,,,,,,,,,,,,,,,,1.0645128356469558,1.0701620876463003,2024-05-01 04:00:00
2024-05-01 05:30:00,1.06588,1.06589,1.06571,1.06571,223,12,0,1.065720643828223,1.0658793469106413,-4.697089518540732e-05,1.1388083478929412e-05,,,,-5.339653478896546e-05,-6.025197629124124e-05,1.0663582218749297,1.067159095464154,2024-05-01 05:00:00,2024-05-01 05:00:00,,,,,,,,,,,,,,1.0664525,,,,,,,,,,,,,,,,,,,1.0645128356469558,1.0701620876463003,2024-05-01 04:00:00
2024-05-01 05:45:00,1.06571,1.06583,1.06566,1.06583,170,12,0,1.0656705782387077,1.065819404974959,-4.697037248226358e-05,1.5145124524438405e-05,,,,-5.945176443686325e-05,-4.807091260028332e-05,1.0661779034237193,1.06715338964235,2024-05-01 05:00:00,2024-05-01 05:00:00,,,,,,,,,,,,,,1.0664525,,,,,,,,,,,,,,,,,,,1.0645128356469558,1.0701620876463003,2024-05-01 04:00:00
2024-05-01 06:00:00,1.06582,1.06584,1.06566,1.06569,201,12,0,1.0656705816718404,1.0658293878693197,-5.010194541910689e-05,1.5485051884323943e-05,,,,-6.17082646024774e-05,-3.541652060172523e-05,1.0660195934846508,1.067106657865443,2024-05-01 06:00:00,2024-05-01 06:00:00,,,,,,,,,,,,,,1.0662608333333334,,,,,,,,,,,,,,,,,,,1.0642716367644218,1.0703507103764252,2024-05-01 04:00:00
2024-05-01 06:15:00,1.06571,1.06576,1.06565,1.06573,121,12,0,1.0655343286611343,1.0657494066643074,-4.4547458079729245e-05,3.2119471051921206e-05,,,,-6.170526454105838e-05,-2.4187694804494274e-05,1.0658988151867776,1.0670407891223688,2024-05-01 06:00:00,2024-05-01 06:00:00,,,,,,,,,,,,,,1.0662608333333334,,,,,,,,,,,,,,,,,,,1.0642716367644218,1.0703507103764252,2024-05-01 04:00:00
2024-05-01 06:30:00,1.06573,1.06577,1.06564,1.06564,196,12,0,1.0653201918134143,1.065759484942962,-3.2513660181205525e-05,4.543919229419952e-05,,,,-5.966568609687569e-05,-1.5646060605757018e-05,1.0658189904362056,1.0669642121900438,2024-05-01 06:00:00,2024-05-01 06:00:00,,,,,,,,,,,,,,1.0662608333333334,,,,,,,,,,,,,,,,,,,1.0642716367644218,1.0703507103764252,2024-05-01 04:00:00
2024-05-01 06:45:00,1.06564,1.06565,1.06552,1.06559,215,12,0,1.06502978218835,1.0656393636342334,-1.2503106952581898e-05,6.666524922733792e-05,,,,-5.966769085385846e-05,-1.2695235838888843e-05,1.06578679041161,1.0669005643439469,2024-05-01 06:00:00,2024-05-01 06:00:00,,,,,,,,,,,,,,1.0662608333333334,,,,,,,,,,,,,,,,,,,1.0642716367644218,1.0703507103764252,2024-05-01 04:00:00
2024-05-01 07:00:00,1.0656,1.06564,1.06545,1.06549,146,12,0,1.0647239210834059,1.0656294417438565,1.2471768817427459e-05,7.088613989079396e-05,,,,-5.966468218144364e-05,-1.622678175667701e-05,1.0657880780068938,1.0668369032984253,2024-05-01 07:00:00,2024-05-01 07:00:00,,,1.0656639999999995,,,,,,,,,,,1.0660962037037038,,,,,,,,,,,,,,,,,,,1.0639854576562566,1.0705405152237764,2024-05-01 04:00:00
2024-05-01 07:15:00,1.06549,1.06555,1.06545,1.06555,165,12,0,1.0643845180899911,1.0655393483759044,4.5601116662857576e-05,8.00293432804831e-05,,,,-5.966456475187474e-05,-1.623125976666611e-05,1.065770796877415,1.066773248885836,2024-05-01 07:00:00,2024-05-01 07:00:00,,,1.0656639999999995,,,,,,,,,,,1.0660962037037038,,,,,,,,,,,,,,,,,,,1.0639854576562566,1.0705405152237764,2024-05-01 04:00:00
2024-05-01 07:30:00,1.06555,1.06562,1.06547,1.06548,142,12,0,1.064100409383649,1.06562,8.032997718626793e-05,7.968085911468524e-05,,,,-5.4221883064967864e-05,-1.6227262741688824e-05,1.0657534911020874,1.0667041688899315,2024-05-01 07:00:00,2024-05-01 07:00:00,,,1.0656639999999995,,,,,,,,,,,1.0660962037037038,,,,,,,,,,,,,,,,,,,1.0639854576562566,1.0705405152237764,2024-05-01 04:00:00
2024-05-01 07:45:00,1.06547,1.06559,1.06543,1.06552,176,12,0,1.063908710291539,1.06559,0.00011289216783712463,8.687437750417742e-05,,,,-5.2855303884105306e-05,-1.6230023827739392e-05,1.0657361990870975,1.0666464220852316,2024-05-01 07:00:00,2024-05-01 07:00:00,,,1.0656639999999995,,,,,,,,,,,1.0660962037037038,,,,,,,,,,,,,,,,,,,1.0639854576562566,1.0705405152237764,2024-05-01 04:00:00
2024-05-01 08:00:00,1.06551,1.06557,1.06544,1.06552,199,12,0,1.0638652183436337,1.06557,0.00013485965379512454,9.441886620136623e-05,,,,-3.761587312840136e-05,-1.6228219171338685e-05,1.0657189024256117,1.0664274542064032,2024-05-01 08:00:00,2024-05-01 08:00:00,,,1.0655555757575743,,,1.0656639999999995,,,,,,,,1.0659592695473252,,,,,,,,,,,,,,,,,,,1.0637161060916414,1.0707286096778914,2024-05-01 08:00:00
2024-05-01 08:15:00,1.06552,1.06558,1.06534,1.06536,186,12,0,1.064067642388858,1.0655693784529365,0.00012562723509844826,0.00010248586539930519,,,,-4.225858659023069e-05,-2.3388339317636198e-05,1.0658079763704262,1.0664224511010698,2024-05-01 08:00:00,2024-05-01 08:00:00,,,1.0655555757575743,,,1.0656639999999995,,,,,,,,1.0659592695473252,,,,,,,,,,,,,,,,,,,1.0637161060916414,1.0707286096778914,2024-05-01 08:00:00
2024-05-01 08:30:00,1.06537,1.06562,1.06537,1.06545,210,12,0,1.0642276755777005,1.0656094208689895,0.00012067542962538326,0.00010789487783169516,,,,-3.561165638011749e-05,-2.3386022158712527e-05,1.0657830348862556,1.0663388579008601,2024-05-01 08:00:00,2024-05-01 08:00:00,,,1.0655555757575743,,,1.0656639999999995,,,,,,,,1.0659592695473252,,,,,,,,,,,,,,,,,,,1.0637161060916414,1.0707286096778914,2024-05-01 08:00:00
2024-05-01 08:45:00,1.06544,1.06558,1.06539,1.06548,257,12,0,1.0643560991423195,1.0656777647331053,0.00012067785282787822,0.0001118731498639984,,,,-3.693984002009024e-05,-2.338794729520661e-05,1.0657581181270386,1.066315664019815,2024-05-01 08:00:00,2024-05-01 08:00:00,,,1.0655555757575743,,,1.0656639999999995,,,,,,,,1.0659592695473252,,,,,,,,,,,,,,,,,,,1.0637161060916414,1.0707286096778914,2024-05-01 08:00:00
2024-05-01 09:00:00,1.06549,1.06558,1.06532,1.06548,459,12,0,1.0645158901064848,1.0659411410588062,0.00011086448239206248,9.834907518072775e-05,,,,-3.480159578743331e-05,-2.3389271262145503e-05,1.0657331966673165,1.0662718599155594,2024-05-01 09:00:00,2024-05-01 09:00:00,-0.00010842424242518689,,1.0653211515151515,,,1.0655555757575743,,,,,,,,1.0657683207590307,,,,,,,,,,,,,,,,,,,1.0634751445208737,1.0709186050702884,2024-05-01 08:00:00
2024-05-01 09:15:00,1.06549,1.06576,1.06543,1.06568,282,12,0,1.0646595513108008,1.0662219390172099,9.882402888222088e-05,8.001090873880706e-05,,,,-2.2377557483747235e-05,-2.5885022070293323e-05,1.065724072814383,1.0662117115918894,2024-05-01 09:00:00,2024-05-01 09:00:00,-0.00010842424242518689,,1.0653211515151515,,,1.0655555757575743,,,,,,,,1.0657683207590307,,,,,,,,,,,,,,,,,,,1.0634751445208737,1.0709186050702884,2024-05-01 08:00:00
2024-05-01 09:30:00,1.06568,1.06577,1.06536,1.06543,435,12,0,1.0647647702751852,1.0664543100606576,9.88241987491903e-05,6.277290061829842e-05,,,,-2.175634347692293e-05,-2.2047073763502397e-05,1.0656599424102737,1.066198529835064,2024-05-01 09:00:00,2024-05-01 09:00:00,-0.00010842424242518689,,1.0653211515151515,,,1.0655555757575743,,,,,,,,1.0657683207590307,,,,,,,,,,,,,,,,,,,1.0634751445208737,1.0709186050702884,2024-05-01 08:00:00
2024-05-01 09:45:00,1.06543,1.06544,1.06487,1.0651,642,12,0,1.06487,1.0665363152400535,9.88280820130726e-05,6.0755856703280165e-05,,,,-1.1433911407114196e-05,-3.955690218820999e-05,1.06566797841041,1.0659886004212087,2024-05-01 09:00:00,2024-05-01 09:00:00,-0.00010842424242518689,,1.0653211515151515,,,1.0655555757575743,,,,,,,,1.0657683207590307,,,,,,,,,,,,,,,,,,,1.0634751445208737,1.0709186050702884,2024-05-01 08:00:00
2024-05-01 10:00:00,1.0651,1.06583,1.0651,1.06583,650,12,0,1.0651,1.0665585241093127,9.087150717902136e-05,6.574841375041645e-05,,,,-6.387142984095794e-06,-4.2795707044672755e-05,1.0656877019723572,1.0659589183484335,2024-05-01 10:00:00,2024-05-01 10:00:00,-0.0002344242424228149,,1.0654501818181832,,,1.0653211515151515,,,,,,,,1.0658286939236905,,,,,,,,,,,,,,,,,,,1.0632554124041416,1.071107290014372,2024-05-01 08:00:00
2024-05-01 10:15:00,1.06583,1.0661100000000001,1.06576,1.06584,618,12,0,1.06569570322933,1.0667743136168573,6.033132247802358e-05,5.057571405478293e-05,1.0,,,1.1388083478929412e-05,-4.697089518540732e-05,1.0657174519830974,1.065880120889489,2024-05-01 10:00:00,2024-05-01 10:00:00,-0.0002344242424228149,,1.0654501818181832,,,1.0653211515151515,,,,,,,,1.0658286939236905,,,,,,,,,,,,,,,,,,,1.0632554124041416,1.071107290014372,2024-05-01 08:00:00
2024-05-01 10:30:00,1.06583,1.06604,1.06576,1.06596,402,12,0,1.06576,1.066762027894581,6.033746942848497e-05,5.710068803388059e-05,1.0,,,1.5145124524438405e-05,-4.697037248226358e-05,1.0656673809438324,1.065820436056578,2024-05-01 10:00:00,2024-05-01 10:00:00,-0.0002344242424228149,,1.0654501818181832,,,1.0653211515151515,,,,,,,,1.0658286939236905,,,,,,,,,,,,,,,,,,,1.0632554124041416,1.071107290014372,2024-05-01 08:00:00
2024-05-01 10:45:00,1.06597,1.06612,1.06583,1.06604,449,12,0,1.06583,1.066730196575133,5.992142948683917e-05,7.788852311574528e-05,1.0,,,1.5485051884323943e-05,-5.010194541910689e-05,1.0656671672027798,1.0658304433417207,2024-05-01 10:00:00,2024-05-01 10:00:00,-0.0002344242424228149,,1.0654501818181832,,,1.0653211515151515,,,,,,,,1.0658286939236905,,,,,,,,,,,,,,,,,,,1.0632554124041416,1.071107290014372,2024-05-01 08:00:00
2024-05-01 11:00:00,1.06604,1.0664,1.06604,1.06634,429,12,0,1.0660505922415744,1.0668111808088152,4.6842625760428144e-05,7.881937006473349e-05,1.0,,,3.2119471051921206e-05,-4.4547458079729245e-05,1.0655312797644108,1.0657516054195764,2024-05-01 11:00:00,2024-05-01 11:00:00,0.00012903030303168528,,1.0658414545454549,,,1.0654501818181832,,,,,,,,1.0660600952739816,,,,,,,,,,,,,,,,,,,1.0630467897332405,1.0712968296631626,2024-05-01 08:00:00
2024-05-01 11:15:00,1.06634,1.06668,1.06626,1.06665,329,12,0,1.0660913756967938,1.0668953819185072,4.762324143403706e-05,7.881351660197221e-05,1.0,,,4.543919229419952e-05,-3.2513660181205525e-05,1.0653179569066125,1.06576260961397,2024-05-01 11:00:00,2024-05-01 11:00:00,0.00012903030303168528,,1.0658414545454549,,,1.0654501818181832,,,,,,,,1.0660600952739816,,,,,,,,,,,,,,,,,,,1.0630467897332405,1.0712968296631626,2024-05-01 08:00:00
2024-05-01 11:30:00,1.06665,1.06699,1.06644,1.06654,564,12,0,1.0660550555195956,1.0669794015767569,5.5792477660943416e-05,7.881734446563583e-05,1.0,,,6.666524922733792e-05,-1.2503106952581898e-05,1.0650289243634394,1.0656439400958495,2024-05-01 11:00:00,2024-05-01 11:00:00,0.00012903030303168528,,1.0658414545454549,,,1.0654501818181832,,,,,,,,1.0660600952739816,,,,,,,,,,,,,,,,,,,1.0630467897332405,1.0712968296631626,2024-05-01 08:00:00
2024-05-01 11:45:00,1.0665499999999999,1.06689,1.06639,1.06687,489,12,0,1.066040786614918,1.06698173908434,6.347884877284067e-05,8.360650545414342e-05,1.0,,,7.088613989079396e-05,1.2471768817427459e-05,1.0647247806212348,1.065634331287095,2024-05-01 11:00:00,2024-05-01 11:00:00,0.00012903030303168528,,1.0658414545454549,,,1.0654501818181832,,,,,,,,1.0660600952739816,,,,,,,,,,,,,,,,,,,1.0630467897332405,1.0712968296631626,2024-05-01 08:00:00
2024-05-01 12:00:00,1.06688,1.06703,1.06673,1.06682,547,12,0,1.0660340277191958,1.06707097407108,7.220623049716457e-05,8.360496585511095e-05,1.0,,,8.00293432804831e-05,4.5601116662857576e-05,1.064387657585443,1.0655448641320857,2024-05-01 12:00:00,2024-05-01 12:00:00,0.0003912727272716854,,1.0662247878787894,,,1.0658414545454549,,,,,,,,1.066253407435319,,,,,,,,,,,,,,,,,,,1.0628357349575404,1.071485287707856,2024-05-01 12:00:00
2024-05-01 12:15:00,1.06683,1.06715,1.06677,1.06698,475,12,0,1.0661364300538003,1.067146085757151,7.022663020683171e-05,9.677111028698792e-05,1.0,,,7.968085911468524e-05,8.032997718626793e-05,1.0641059512025746,1.0656255048873902,2024-05-01 12:00:00,2024-05-01 12:00:00,0.0003912727272716854,,1.0662247878787894,,,1.0658414545454549,,,,,,,,1.066253407435319,,,,,,,,,,,,,,,,,,,1.0628357349575404,1.071485287707856,2024-05-01 12:00:00
2024-05-01 12:30:00,1.06696,1.06726,1.06693,1.06718,535,12,0,1.066211271169494,1.0672495335811139,7.02285459953929e-05,9.67620571331925e-05,1.0,,,8.687437750417742e-05,0.00011289216783712463,1.0639165196333917,1.065596019046961,2024-05-01 12:00:00,2024-05-01 12:00:00,0.0003912727272716854,,1.0662247878787894,,,1.0658414545454549,,,,,,,,1.066253407435319,,,,,,,,,,,,,,,,,,,1.0628357349575404,1.071485287707856,2024-05-01 12:00:00
2024-05-01 12:45:00,1.06717,1.06717,1.06684,1.06693,636,12,0,1.066286091501424,1.0671595261965425,7.023234514656445e-05,0.00010741508374207739,1.0,,,9.441886620136623e-05,0.00013485965379512454,1.0638745133022922,1.065576518069826,2024-05-01 12:00:00,2024-05-01 12:00:00,0.0003912727272716854,,1.0662247878787894,,,1.0658414545454549,,,,,,,,1.066253407435319,,,,,,,,,,,,,,,,,,,1.0628357349575404,1.071485287707856,2024-05-01 12:00:00
