time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-03 02:00:00,1.08506,1.08512,1.08498,1.08501,156,12,0,1.0849764296660265,1.085534018027234,-5.163094768105567e-06,2.310943837388692e-05,,,,,,,,2024-06-03 02:00:00,2024-06-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0818568707388447,1.091815426445966,2024-06-03 00:00:00
2024-06-03 02:15:00,1.08502,1.08507,1.08496,1.08506,145,12,0,1.08497080761397,1.0857393655849314,-5.375515609087022e-06,6.5054394998252445e-06,,,,,,,,2024-06-03 02:00:00,2024-06-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0818568707388447,1.091815426445966,2024-06-03 00:00:00
2024-06-03 02:30:00,1.08507,1.08524,1.08503,1.0851,186,12,0,1.085040824504637,1.0859023120819518,-9.259230397057419e-06,-9.445908598269366e-06,,,,,,,,2024-06-03 02:00:00,2024-06-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0818568707388447,1.091815426445966,2024-06-03 00:00:00
2024-06-03 02:45:00,1.08511,1.08523,1.0851,1.0852,243,12,0,1.0850719485785922,1.0859960938992856,-1.101184524775378e-05,-2.1421560177931623e-05,,,,2.039308819983168e-05,6.080249401391656e-05,1.0836881343807578,1.0850632946334937,2024-06-03 02:00:00,2024-06-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0818568707388447,1.091815426445966,2024-06-03 00:00:00
2024-06-03 03:00:00,1.08518,1.08536,1.08506,1.08532,501,12,0,1.08506,1.0860474723920794,-1.1011154957485112e-05,-3.1240196934073045e-05,,,,2.0394547941052393e-05,6.5796345580687e-05,1.0837165936262811,1.0850854204752225,2024-06-03 03:00:00,2024-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0820560342157508,1.092188203084847,2024-06-03 00:00:00
2024-06-03 03:15:00,1.08532,1.08551,1.08529,1.08541,400,12,0,1.0852585849620187,1.0860366213259627,-2.558011465735527e-05,-3.478166529807372e-05,,,,2.038992923452134e-05,6.613674065998498e-05,1.0837857232180206,1.0851075619754211,2024-06-03 03:00:00,2024-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0820560342157508,1.092188203084847,2024-06-03 00:00:00
2024-06-03 03:30:00,1.08541,1.0854300000000001,1.08522,1.08528,363,12,0,1.0852308404667153,1.0859817710241315,-2.5581262138894282e-05,-3.163673917205431e-05,,,,2.039270767385513e-05,6.613943444123003e-05,1.0838573806982317,1.0851296820489964,2024-06-03 03:00:00,2024-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0820560342157508,1.092188203084847,2024-06-03 00:00:00
2024-06-03 03:45:00,1.08528,1.08569,1.08528,1.08558,509,12,0,1.0852908259316727,1.0859474166894014,-3.2319105256999094e-05,-3.163720969222271e-05,,,,2.5663603724524554e-05,6.613680459666663e-05,1.0839290997656656,1.0851522867949823,2024-06-03 03:00:00,2024-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0820560342157508,1.092188203084847,2024-06-03 00:00:00
2024-06-03 04:00:00,1.08557,1.08571,1.08541,1.0855299999999999,442,12,0,1.0853033362010955,1.0859130622345825,-3.630511901147502e-05,-3.1637623431233973e-05,,,,3.125397822150328e-05,6.613863527854572e-05,1.0840007806507543,1.0850914425959939,2024-06-03 04:00:00,2024-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821213229048556,1.0924269985273893,2024-06-03 04:00:00
2024-06-03 04:15:00,1.08552,1.0856,1.0854,1.08546,522,12,0,1.0852001042135748,1.0858712860160278,-3.042336885614654e-05,-2.8220538823425745e-05,,,,2.9400769618343738e-05,6.51124532938377e-05,1.084074606418051,1.0851392662911383,2024-06-03 04:00:00,2024-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821213229048556,1.0924269985273893,2024-06-03 04:00:00
2024-06-03 04:30:00,1.08547,1.08572,1.08541,1.08572,311,12,0,1.0851160493814325,1.085840642677463,-2.51972313684746e-05,-2.822063260336821e-05,,,,2.9403193101973542e-05,6.200823881008185e-05,1.084148301020301,1.08517116276789,2024-06-03 04:00:00,2024-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821213229048556,1.0924269985273893,2024-06-03 04:00:00
2024-06-03 04:45:00,1.0857,1.08581,1.08567,1.0857,397,12,0,1.085077791343133,1.08581,-2.2695060078898567e-05,-1.9914602517722532e-05,,,,2.9402099847218866e-05,6.200701322185643e-05,1.0842155278836678,1.0852030759809093,2024-06-03 04:00:00,2024-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821213229048556,1.0924269985273893,2024-06-03 04:00:00
2024-06-03 05:00:00,1.08571,1.08573,1.0852,1.08522,423,12,0,1.08505322326188,1.0857192104726203,-2.2698006425519275e-05,3.916226363431652e-06,,,,2.940336020773782e-05,3.682383584610582e-05,1.084444268099324,1.085234964229808,2024-06-03 05:00:00,2024-06-03 05:00:00,,,,,,,,,,,,,,1.0851575,,,,,,,,,,,,,,,,,,,1.0821867936404213,1.0925857825128171,2024-06-03 04:00:00
2024-06-03 05:15:00,1.08523,1.08528,1.08513,1.08524,325,12,0,1.0850286068315937,1.0855834442362566,-2.2698648058922767e-05,1.098279783460062e-05,,,,2.940058657804095e-05,3.0865118260139945e-05,1.084496564042727,1.0852668836257406,2024-06-03 05:00:00,2024-06-03 05:00:00,,,,,,,,,,,,,,1.0851575,,,,,,,,,,,,,,,,,,,1.0821867936404213,1.0925857825128171,2024-06-03 04:00:00
2024-06-03 05:30:00,1.08525,1.08538,1.08519,1.08533,279,12,0,1.085006108710396,1.08559536713273,-2.310019499596329e-05,1.0982793356758898e-05,,,,3.0130511140343492e-05,3.203384129651007e-05,1.084518103008251,1.085289347623732,2024-06-03 05:00:00,2024-06-03 05:00:00,,,,,,,,,,,,,,1.0851575,,,,,,,,,,,,,,,,,,,1.0821867936404213,1.0925857825128171,2024-06-03 04:00:00
2024-06-03 05:45:00,1.08534,1.08539,1.08524,1.08533,533,12,0,1.0850010748155947,1.0856072255200722,-2.7709172496874947e-05,1.0986290868906478e-05,,,,3.012946201097095e-05,3.203520599972774e-05,1.0845528449666961,1.0853220654255666,2024-06-03 05:00:00,2024-06-03 05:00:00,,,,,,,,,,,,,,1.0851575,,,,,,,,,,,,,,,,,,,1.0821867936404213,1.0925857825128171,2024-06-03 04:00:00
2024-06-03 06:00:00,1.08533,1.08563,1.08525,1.08549,475,12,0,1.0850628449768414,1.085619185127122,-5.594911643738954e-05,1.0984405724352691e-05,,,,3.0127220426688293e-05,1.2225509418177533e-05,1.0849188485254595,1.0853548047698232,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,,,,,,1.0851002777777778,,,,,,,,,,,,,,,,,,,1.0822521001111967,1.0927313920664,2024-06-03 04:00:00
2024-06-03 06:15:00,1.08548,1.08555,1.08526,1.08528,633,12,0,1.0850609679737728,1.0855392681351854,-8.30571012656328e-05,1.662449366946641e-05,,,,3.012705618670779e-05,1.2223441069990323e-05,1.0849321432024674,1.085387499961946,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,,,,,,1.0851002777777778,,,,,,,,,,,,,,,,,,,1.0822521001111967,1.0927313920664,2024-06-03 04:00:00
2024-06-03 06:30:00,1.08528,1.08529,1.08502,1.0851,754,12,0,1.0849703446090713,1.0855180331329135,-8.2547896590643e-05,1.920923603243908e-05,,,,3.0129783229265447e-05,2.6663578265700707e-06,1.0849652696823204,1.0854201592826007,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,,,,,,1.0851002777777778,,,,,,,,,,,,,,,,,,,1.0822521001111967,1.0927313920664,2024-06-03 04:00:00
2024-06-03 06:45:00,1.08511,1.0852,1.08487,1.0849,613,12,0,1.0848808167171529,1.0856069040387406,-8.254945495005853e-05,1.4389467326357312e-05,,,,2.310943837388692e-05,-5.163094768105567e-06,1.084975973184726,1.0855360622391728,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,,,,,,1.0851002777777778,,,,,,,,,,,,,,,,,,,1.0822521001111967,1.0927313920664,2024-06-03 04:00:00
2024-06-03 07:00:00,1.08491,1.0852,1.08486,1.08513,262,12,0,1.084870697096001,1.0858880442228618,-8.766965854665482e-05,-5.989493114469246e-06,,,,6.5054394998252445e-06,-5.375515609087022e-06,1.0849703311181946,1.0857399426480405,2024-06-03 07:00:00,2024-06-03 07:00:00,,,1.0852950909090922,,,,,,,,,,,1.0851068827160495,,,,,,,,,,,,,,,,,,,1.082317495375372,1.0928821884702178,2024-06-03 04:00:00
2024-06-03 07:15:00,1.08514,1.08539,1.08512,1.08535,281,12,0,1.0851307441467268,1.0862263983845475,-0.00010949260532264863,-3.4856136929499016e-05,,,,-9.445908598269366e-06,-9.259230397057419e-06,1.0850400016596151,1.0859014719808198,2024-06-03 07:00:00,2024-06-03 07:00:00,,,1.0852950909090922,,,,,,,,,,,1.0851068827160495,,,,,,,,,,,,,,,,,,,1.082317495375372,1.0928821884702178,2024-06-03 04:00:00
2024-06-03 07:30:00,1.08535,1.0854,1.08521,1.08523,284,12,0,1.0852207752422551,1.0865572566693227,-0.00012323954347502562,-6.87965348862079e-05,,,,-2.1421560177931623e-05,-1.101184524775378e-05,1.0850709712761553,1.085994191115147,2024-06-03 07:00:00,2024-06-03 07:00:00,,,1.0852950909090922,,,,,,,,,,,1.0851068827160495,,,,,,,,,,,,,,,,,,,1.082317495375372,1.0928821884702178,2024-06-03 04:00:00
2024-06-03 07:45:00,1.08522,1.08534,1.08512,1.08513,342,12,0,1.085130828255741,1.0867743874963056,-0.00012634358387116968,-9.864212769888813e-05,,,,-3.1240196934073045e-05,-1.1011154957485112e-05,1.0850590238705802,1.0860447004574296,2024-06-03 07:00:00,2024-06-03 07:00:00,,,1.0852950909090922,,,,,,,,,,,1.0851068827160495,,,,,,,,,,,,,,,,,,,1.082317495375372,1.0928821884702178,2024-06-03 04:00:00
2024-06-03 08:00:00,1.08513,1.08533,1.08504,1.08531,312,12,0,1.0850507782447336,1.0869310939066756,-0.00013072449602570242,-0.0001289953516909992,,,,-3.478166529807372e-05,-2.558011465735527e-05,1.0852563122886023,1.086033528923623,2024-06-03 08:00:00,2024-06-03 08:00:00,,,1.085298060606061,,,1.0852950909090922,,,,,,,,1.0851231310013718,,,,,,,,,,,,,,,,,,,1.0824630362543366,1.0928157328381016,2024-06-03 08:00:00
2024-06-03 08:15:00,1.08532,1.08534,1.08512,1.08517,222,12,0,1.0849330186305792,1.086971658530703,-0.00013274172138093323,-0.0001527546349005751,,,,-3.163673917205431e-05,-2.5581262138894282e-05,1.0852285713307928,1.0859789628078191,2024-06-03 08:00:00,2024-06-03 08:00:00,,,1.085298060606061,,,1.0852950909090922,,,,,,,,1.0851231310013718,,,,,,,,,,,,,,,,,,,1.0824630362543366,1.0928157328381016,2024-06-03 08:00:00
2024-06-03 08:30:00,1.08516,1.08522,1.0848200000000001,1.08487,413,12,0,1.084643475835534,1.0868738275536467,-0.00011932471231360331,-0.00016321252470809217,,,,-3.163720969222271e-05,-3.2319105256999094e-05,1.0852879686689838,1.0859446180194121,2024-06-03 08:00:00,2024-06-03 08:00:00,,,1.085298060606061,,,1.0852950909090922,,,,,,,,1.0851231310013718,,,,,,,,,,,,,,,,,,,1.0824630362543366,1.0928157328381016,2024-06-03 08:00:00
2024-06-03 08:45:00,1.08488,1.08524,1.08475,1.08518,419,12,0,1.0844025886640227,1.0866964868018216,-0.00010790373938959003,-0.0001632191860246233,,,,-3.1637623431233973e-05,-3.630511901147502e-05,1.0853001152495731,1.0859102538008663,2024-06-03 08:00:00,2024-06-03 08:00:00,,,1.085298060606061,,,1.0852950909090922,,,,,,,,1.0851231310013718,,,,,,,,,,,,,,,,,,,1.0824630362543366,1.0928157328381016,2024-06-03 08:00:00
2024-06-03 09:00:00,1.08519,1.0853,1.08486,1.08502,783,12,0,1.0841168762388975,1.0863388259343227,-8.845305541971037e-05,-0.00012172875505972995,,,,-2.8220538823425745e-05,-3.042336885614654e-05,1.08519741020893,1.0858687855273048,2024-06-03 09:00:00,2024-06-03 09:00:00,2.9696969687798003e-06,,1.085370121212122,,,1.085298060606061,,,,,,,,1.0852246574455113,,,,,,,,,,,,,,,,,,,1.0825124630047545,1.09274916027671,2024-06-03 08:00:00
2024-06-03 09:15:00,1.08502,1.08502,1.08472,1.08478,544,12,0,1.0838570597458426,1.0861348366643597,-6.6848349856535e-05,-9.970684991571563e-05,,,,-2.822063260336821e-05,-2.51972313684746e-05,1.0851138243747687,1.0858381490298032,2024-06-03 09:00:00,2024-06-03 09:00:00,2.9696969687798003e-06,,1.085370121212122,,,1.085298060606061,,,,,,,,1.0852246574455113,,,,,,,,,,,,,,,,,,,1.0825124630047545,1.09274916027671,2024-06-03 08:00:00
2024-06-03 09:30:00,1.0848200000000001,1.08541,1.08461,1.08532,668,12,0,1.0837846125590676,1.085965071437565,-6.684903380025807e-05,-7.639165808241686e-05,,,,-1.9914602517722532e-05,-2.2695060078898567e-05,1.0850757751020734,1.08580822958218,2024-06-03 09:00:00,2024-06-03 09:00:00,2.9696969687798003e-06,,1.085370121212122,,,1.085298060606061,,,,,,,,1.0852246574455113,,,,,,,,,,,,,,,,,,,1.0825124630047545,1.09274916027671,2024-06-03 08:00:00
2024-06-03 09:45:00,1.08533,1.0858,1.08512,1.08558,912,12,0,1.0837273469626392,1.0858942146122872,-6.86930480972048e-05,-7.755624524080313e-05,,,,3.916226363431652e-06,-2.2698006425519275e-05,1.0850512009054092,1.0857195596167435,2024-06-03 09:00:00,2024-06-03 09:00:00,2.9696969687798003e-06,,1.085370121212122,,,1.085298060606061,,,,,,,,1.0852246574455113,,,,,,,,,,,,,,,,,,,1.0825124630047545,1.09274916027671,2024-06-03 08:00:00
2024-06-03 10:00:00,1.08557,1.08581,1.08504,1.08504,1051,12,0,1.0836529729286106,1.08581,-6.869827300867426e-05,-6.745177572351606e-05,,,,1.098279783460062e-05,-2.2698648058922767e-05,1.0850265967179062,1.0855844173334923,2024-06-03 10:00:00,2024-06-03 10:00:00,7.206060606113063e-05,,1.0849069696969695,,,1.085370121212122,,,,,,,,1.0849325113465087,,,,,,,,,,,,,,,,,,,1.0825618185083241,1.092682354073299,2024-06-03 08:00:00
2024-06-03 10:15:00,1.08506,1.08506,1.08453,1.08455,902,12,0,1.0831053662248384,1.0850977018740828,-2.808437629368548e-05,-3.4745745946548495e-05,-1.0,,,1.0982793356758898e-05,-2.310019499596329e-05,1.0850040744008298,1.0855963348547126,2024-06-03 10:00:00,2024-06-03 10:00:00,7.206060606113063e-05,,1.0849069696969695,,,1.085370121212122,,,,,,,,1.0849325113465087,,,,,,,,,,,,,,,,,,,1.0825618185083241,1.092682354073299,2024-06-03 08:00:00
2024-06-03 10:30:00,1.08456,1.08506,1.08443,1.08498,700,12,0,1.0830749365851606,1.08506,-2.808347391359908e-05,-1.604901232229365e-05,-1.0,,,1.0986290868906478e-05,-2.7709172496874947e-05,1.084998622712509,1.0856081982885808,2024-06-03 10:00:00,2024-06-03 10:00:00,7.206060606113063e-05,,1.0849069696969695,,,1.085370121212122,,,,,,,,1.0849325113465087,,,,,,,,,,,,,,,,,,,1.0825618185083241,1.092682354073299,2024-06-03 08:00:00
2024-06-03 10:45:00,1.08497,1.08497,1.08391,1.08391,846,12,0,1.0826994996182275,1.08497,8.816624858394996e-07,-2.461335687156219e-06,-1.0,0.08145056299319556,0.08145056299319556,1.0984405724352691e-05,-5.594911643738954e-05,1.085057953423659,1.0856201459733759,2024-06-03 10:00:00,2024-06-03 10:00:00,7.206060606113063e-05,,1.0849069696969695,,,1.085370121212122,,,,,,,,1.0849325113465087,,,,,,,,,,,,,,,,,,,1.0825618185083241,1.092682354073299,2024-06-03 08:00:00
2024-06-03 11:00:00,1.08391,1.08404,1.08335,1.08346,1280,12,0,1.082308428961364,1.08404,3.709631639800164e-05,4.504480939218474e-05,-1.0,0.08119217220830457,0.08119217220830457,1.662449366946641e-05,-8.30571012656328e-05,1.0850537438506962,1.0855407147400642,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004631515151525267,,1.0845390909090904,,,1.0849069696969695,,,,,,,,1.0847119532695066,,,,,,,,,,,,,,,,,,,1.0826112355264526,1.092615668592035,2024-06-03 08:00:00
2024-06-03 11:15:00,1.08347,1.08375,1.08327,1.08362,826,12,0,1.0820386221322642,1.0840814733901625,6.892028246479511e-05,4.5440372904479775e-05,-1.0,0.08115524833608127,0.08115524833608127,1.920923603243908e-05,-8.2547896590643e-05,1.0849631521499878,1.0855197076995364,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004631515151525267,,1.0845390909090904,,,1.0849069696969695,,,,,,,,1.0847119532695066,,,,,,,,,,,,,,,,,,,1.0826112355264526,1.092615668592035,2024-06-03 08:00:00
2024-06-03 11:30:00,1.08362,1.08405,1.0836,1.08366,827,12,0,1.081852507998614,1.0841234058735647,9.903757030278694e-05,5.2201298300552036e-05,-1.0,0.08115524833608127,0.08115524833608127,1.4389467326357312e-05,-8.254945495005853e-05,1.084873621410059,1.0856081591207358,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004631515151525267,,1.0845390909090904,,,1.0849069696969695,,,,,,,,1.0847119532695066,,,,,,,,,,,,,,,,,,,1.0826112355264526,1.092615668592035,2024-06-03 08:00:00
2024-06-03 11:45:00,1.08364,1.08418,1.08353,1.08394,757,12,0,1.081732684795239,1.08418,0.0001290091609190225,5.430562220628967e-05,-1.0,0.08115524833608127,0.08115524833608127,-5.989493114469246e-06,-8.766965854665482e-05,1.0848630309948344,1.085887519990529,2024-06-03 11:00:00,2024-06-03 11:00:00,-0.0004631515151525267,,1.0845390909090904,,,1.0849069696969695,,,,,,,,1.0847119532695066,,,,,,,,,,,,,,,,,,,1.0826112355264526,1.092615668592035,2024-06-03 08:00:00
2024-06-03 12:00:00,1.08395,1.08401,1.08345,1.08354,675,12,0,1.0817618185075286,1.08401,0.0001460220063876484,6.60383058483651e-05,-1.0,0.08115524833608127,0.08115524833608127,-3.4856136929499016e-05,-0.00010949260532264863,1.0851212113471016,1.0862233606171756,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00036787878787913897,,1.0840870303030288,,,1.0845390909090904,,,,,,,,1.0844248525429496,,,,,,,,,,,,,,,,,,,1.0826606048951173,1.0925491172627342,2024-06-03 12:00:00
2024-06-03 12:15:00,1.08355,1.08375,1.08343,1.08375,652,12,0,1.0818993414281872,1.0838143693217401,0.00014980229350344338,0.0002077059807790773,-1.0,0.0809825065252313,0.08115524833608127,-6.87965348862079e-05,-0.00012323954347502562,1.0852100187853313,1.08655124463856,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00036787878787913897,,1.0840870303030288,,,1.0845390909090904,,,,,,,,1.0844248525429496,,,,,,,,,,,,,,,,,,,1.0826606048951173,1.0925491172627342,2024-06-03 12:00:00
2024-06-03 12:30:00,1.08376,1.08405,1.08336,1.08339,644,12,0,1.0819663993055983,1.0840395846829276,0.00015656487596232325,0.0002077020216077676,-1.0,0.0809825065252313,0.08115524833608127,-9.864212769888813e-05,-0.00012634358387116968,1.0851198473395225,1.0867658012055261,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00036787878787913897,,1.0840870303030288,,,1.0845390909090904,,,,,,,,1.0844248525429496,,,,,,,,,,,,,,,,,,,1.0826606048951173,1.0925491172627342,2024-06-03 12:00:00
2024-06-03 12:45:00,1.0834,1.08368,1.08315,1.08342,827,12,0,1.0821359144430818,1.0836691633480466,0.00015655887274168922,0.00024002349433865786,-1.0,0.0809063785632331,0.08109985741459669,-0.0001289953516909992,-0.00013072449602570242,1.0850394134822234,1.0869198600357528,2024-06-03 12:00:00,2024-06-03 12:00:00,-0.00036787878787913897,,1.0840870303030288,,,1.0845390909090904,,,,,,,,1.0844248525429496,,,,,,,,,,,,,,,,,,,1.0826606048951173,1.0925491172627342,2024-06-03 12:00:00
