time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-01 02:30:00,1.07358,1.07363,1.07354,1.0735999999999999,136,12,0,1.0732660919151589,1.0736193079281307,6.953377594421346e-05,0.0003074445663830812,3.724967850463879e-05,3.748966280083903e-05,1.0734328579270758,1.073812839503269,2024-07-01 02:00:00,2024-07-01 02:00:00,,,,,,,,,,,,,1.0735166666666667,,,,,1.07315,1.0,1.0747510200850883,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-01 02:45:00,1.07361,1.07366,1.07333,1.07343,269,12,0,1.0731268020709064,1.07366,0.00016919551370745005,0.00043721902796665436,-0.00010210505733946117,-8.672210419450029e-05,1.073613402568723,1.0739811583601524,2024-07-01 02:00:00,2024-07-01 02:00:00,,,,,,,,,,,,,1.0735166666666667,,,,,1.07315,1.0,1.0747510200850883,bullish,1.0736716666666666,,,,,,,,,,,,False,False,,,,,
2024-07-01 03:00:00,1.07343,1.07379,1.07341,1.07349,522,12,0,1.0731762037313184,1.0743208184278739,0.00030232833550389966,0.0002691399568492792,-2.7714806244606402e-05,-9.47111943761343e-05,1.073526121684724,1.0738771727609429,2024-07-01 03:00:00,2024-07-01 03:00:00,,,,,,,,,,,,,1.0741722222222223,,,,,1.07315,1.0,1.0747497578707992,bearish,1.073643717948718,,,,,,,,,,,,False,False,,,,,
2024-07-01 03:15:00,1.07349,1.07461,1.07349,1.0742099999999999,693,12,0,1.07349,1.0748749907564994,0.00022992570161410966,3.256999528260408e-05,0.0003074445663830812,6.953377594421346e-05,1.0732714342291876,1.0736429370196126,2024-07-01 03:00:00,2024-07-01 03:00:00,,,,,,,,,,,,,1.0741722222222223,,,,,1.07315,1.0,1.0747497578707992,bearish,1.0737308382642998,,,,,,,,,,,,False,False,,,,,
2024-07-01 03:30:00,1.07419,1.07491,1.07418,1.07488,727,12,0,1.0739934020278314,1.0748993188588205,0.0001054820590892157,0.0002420064735193781,0.00043721902796665436,0.00016919551370745005,1.0731399130170618,1.073693897227577,2024-07-01 03:00:00,2024-07-01 03:00:00,,,,,,,,,,,,,1.0741722222222223,,,,,1.07315,1.0,1.0747497578707992,bearish,1.0739076323774845,,,,,,,,,,,,False,False,,,,,
2024-07-01 03:45:00,1.07487,1.07488,1.07415,1.0745,797,12,0,1.073910132537589,1.0748693387317265,0.0002884997141155564,0.00037523319721171185,0.0002691399568492792,0.00030232833550389966,1.0731995175943185,1.0743415951009012,2024-07-01 03:00:00,2024-07-01 03:00:00,,,,,,,,,,,,,1.0741722222222223,,82.53424657533851,,,1.07315,1.0,1.0747497578707992,bearish,1.0739987658578716,,,,,,,,,,,,False,False,,,,,
2024-07-01 04:00:00,1.0745,1.07488,1.07422,1.07484,858,12,0,1.07422,1.075493226284648,0.00013051892273423802,0.00027271845676961744,3.256999528260408e-05,0.00022992570161410966,1.073507813807047,1.0748775173989076,2024-07-01 04:00:00,2024-07-01 04:00:00,,,,,,,,,,,,,1.074564074074074,,90.3409090909088,,,1.07315,1.0,1.0747442653900268,bearish,1.0741281864951222,,,,,,,,,,,,False,False,,,,,
2024-07-01 04:15:00,1.07484,1.07568,1.07475,1.07562,786,12,0,1.07475,1.0765971097617955,-5.083521678703251e-05,-0.00048043412492946306,0.0002420064735193781,0.0001054820590892157,1.0740016603717422,1.0749182819740666,2024-07-01 04:00:00,2024-07-01 04:00:00,,,,,,,,,,,,,1.074564074074074,,90.1185770750987,87.66457758044866,,1.07315,1.0,1.0747442653900268,bearish,1.0743576962651034,,1.0745127622979014,,,,,,,,,,False,False,,,,,
2024-07-01 04:30:00,1.07564,1.07608,1.07485,1.07485,920,12,0,1.0746614875724132,1.07608,-1.930299621443148e-05,-0.00031323363335130754,0.00037523319721171185,0.0002884997141155564,1.0739324961237662,1.074898451694698,2024-07-01 04:00:00,2024-07-01 04:00:00,,,,,,,,,,,,,1.074564074074074,,83.49776367797193,87.98574994799314,,1.07315,1.0,1.0747442653900268,bearish,1.0744334353012412,,1.0746954041967658,,,,0.00018264189886441073,,,,,,False,False,,,,,
2024-07-01 04:45:00,1.07485,1.07504,1.07463,1.07476,593,12,0,1.0745800013278488,1.0750292661352654,3.722191711431799e-05,2.8132578581928774e-05,0.00027271845676961744,0.00013051892273423802,1.0742301085356196,1.0755143731484245,2024-07-01 04:00:00,2024-07-01 04:00:00,,,,,,,,,,,,,1.074564074074074,,68.82352125373012,80.81328733560025,,1.07315,1.0,1.0747442653900268,bearish,1.0744836760241272,,1.0748015755073959,,,,0.00010617131063006546,0.00018264189886441073,,,,,False,False,,,,,
2024-07-01 05:00:00,1.07476,1.07485,1.07462,1.07476,950,12,0,1.0746285714366537,1.07487393724093,3.456164287095974e-05,0.00018169666997033547,-0.00048043412492946306,-5.083521678703251e-05,1.0747460609560564,1.076559819191651,2024-07-01 05:00:00,2024-07-01 05:00:00,,,,,,,,,,,,,1.075148024691358,,53.61403508772188,68.64510667314131,,1.0732204,1.0,1.0747342063953818,bearish,1.0745261874050307,,1.0748969693842434,,,,9.53938768475382e-05,0.00010617131063006546,0.00018264189886441073,,,,False,False,,,,,
2024-07-01 05:15:00,1.07475,1.07508,1.07467,1.07498,503,12,0,1.074540036136542,1.07508,9.303760360346994e-05,0.00017171072744483762,-0.00031323363335130754,-1.930299621443148e-05,1.074659987726101,1.0760556298230997,2024-07-01 05:00:00,2024-07-01 05:00:00,,,,,,,,,,,,,1.075148024691358,,54.666666666668924,59.03474100270697,,1.0732204,1.0,1.0747342063953818,bearish,1.0745960047273337,,1.0750220089439282,,,,0.00012503955968479197,9.53938768475382e-05,0.00010617131063006546,,,,False,False,,,,,
2024-07-01 05:30:00,1.07498,1.07512,1.07472,1.07476,460,12,0,1.074486757299473,1.0753550015362674,0.00023565936059456114,9.763597867876997e-05,2.8132578581928774e-05,3.722191711431799e-05,1.0745828850775474,1.0750314466034612,2024-07-01 05:00:00,2024-07-01 05:00:00,,,,,,,,,,,,,1.075148024691358,,54.666666666668924,54.31578947368658,,1.0732204,1.0,1.0747342063953818,bearish,1.0746212347692823,,1.0750569521843818,,,,3.494324045361097e-05,0.00012503955968479197,9.53938768475382e-05,,,,False,False,,,,,
2024-07-01 05:45:00,1.07477,1.07546,1.07474,1.07544,334,12,0,1.07474,1.0755433372111265,0.00010876505910411191,2.169218805443636e-05,0.00018169666997033547,3.456164287095974e-05,1.0746312726953573,1.0748881415542024,2024-07-01 05:00:00,2024-07-01 05:00:00,,,,,,,,,,,,,1.075148024691358,,62.909090909093244,57.4141414141437,,1.0732204,1.0,1.0747342063953818,bearish,1.0747471986509312,,1.075227079463364,,,,0.0001701272789822461,3.494324045361097e-05,0.00012503955968479197,,,,False,False,,,,,
2024-07-01 06:00:00,1.0754299999999999,1.07549,1.07518,1.07544,439,12,0,1.07518,1.075730030412487,-4.1506996819293706e-05,-0.0001301809221364185,0.00017171072744483762,9.303760360346994e-05,1.0745473071585372,1.0750934262210938,2024-07-01 06:00:00,2024-07-01 06:00:00,,,,,,,,,,,,,1.0751826748971194,,68.48484848484962,62.02020202020393,,1.0733919760000001,1.0,1.074719272389213,bearish,1.074853783473865,,1.075345424836601,,,0.0007149351951984623,0.00011834537323696104,0.0001701272789822461,3.494324045361097e-05,1.0760603600317995,1.0746304896414025,,False,False,,,,,
2024-07-01 06:15:00,1.0754299999999999,1.07559,1.07527,1.07537,177,12,0,1.075012255632812,1.07559,4.580853682252353e-05,5.244636139294662e-05,9.763597867876997e-05,0.00023565936059456114,1.0745051571160664,1.0753626308820217,2024-07-01 06:00:00,2024-07-01 06:00:00,,,,,,,,,,,,,1.0751826748971194,,75.6209283849741,69.00495592630566,,1.0733919760000001,1.0,1.074719272389213,bearish,1.0749332014009627,1.0743061538461538,1.0754329858961127,0.0006270475548089127,,0.0007480581528197921,8.756105951168713e-05,0.00011834537323696104,0.0001701272789822461,1.0761810440489326,1.0746849277432928,,False,False,,,,,
2024-07-01 06:30:00,1.07536,1.07537,1.07508,1.07515,196,12,0,1.0750100217209568,1.075359254302035,6.97518232377879e-05,0.00019094422249863146,2.169218805443636e-05,0.00010876505910411191,1.074748470206011,1.0755450277729801,2024-07-01 06:00:00,2024-07-01 06:00:00,,,,,,,,,,,,,1.0751826748971194,,71.4093921734385,71.8383896810874,,1.0733919760000001,1.0,1.074719272389213,bearish,1.074966555031584,1.074368660968661,1.0754740935672509,0.0005978940629229879,,0.0007529880477140439,4.110767113818525e-05,8.756105951168713e-05,0.00011834537323696104,1.0762270816149648,1.074721105519537,,False,False,,,,,
2024-07-01 06:45:00,1.07515,1.07523,1.0751,1.0752,289,12,0,1.0751,1.07571850102698,4.983701750874055e-05,3.7879745407718935e-05,-0.0001301809221364185,-4.1506996819293706e-05,1.0751767642130452,1.0757198766577019,2024-07-01 06:00:00,2024-07-01 06:00:00,,,,,,,,,,,,,1.0751826748971194,,63.9683496235873,70.33289006066663,,1.0733919760000001,1.0,1.074719272389213,bearish,1.0750024696421094,1.074430241637649,1.0754797282421737,0.00057222800446044,,0.0007578533279381471,5.634674922871952e-06,4.110767113818525e-05,8.756105951168713e-05,1.076237581570112,1.0747218749142355,,False,False,,,,,
2024-07-01 07:00:00,1.0752,1.07577,1.07516,1.07576,292,12,0,1.07516,1.0759500369986723,1.573349960088995e-05,-0.00013945578839135898,5.244636139294662e-05,4.580853682252353e-05,1.0750158518534787,1.0755941195399727,2024-07-01 07:00:00,2024-07-01 07:00:00,,,1.07528380952381,,,,,,,,,,1.075340891632373,,67.30549942985492,67.56108040896025,,1.0735532574400002,1.0,1.0746991937902257,bearish,1.0751190127740926,1.0745287422570824,1.075566910904713,0.0005902705170102163,,0.0007894907641429377,8.718266253926465e-05,5.634674922871952e-06,4.110767113818525e-05,1.076356401668856,1.07477742014057,,False,False,,,,,
2024-07-01 07:15:00,1.07576,1.0758,1.07539,1.07544,314,12,0,1.0752900018113776,1.0758,-4.185176929647609e-05,-5.290957984218312e-05,0.00019094422249863146,6.97518232377879e-05,1.0750154753055068,1.0753741882965238,2024-07-01 07:00:00,2024-07-01 07:00:00,,,1.07528380952381,,,,,,,,,,1.075340891632373,,67.80507734878695,66.3596421340764,,1.0735532574400002,1.0,1.0746991937902257,bearish,1.0751683954242321,1.074596242830632,1.0755452184382523,0.000572152593600217,,0.000777836100988111,-2.169246646066547e-05,8.718266253926465e-05,5.634674922871952e-06,1.0763230545392404,1.0747673823372643,,False,False,,,,,
2024-07-01 07:30:00,1.0754299999999999,1.07545,1.07525,1.07535,239,12,0,1.0751411315827681,1.07545,6.475060970062705e-05,8.333307753319239e-05,3.7879745407718935e-05,4.983701750874055e-05,1.0751038923737433,1.0757214612138581,2024-07-01 07:00:00,2024-07-01 07:00:00,,,1.07528380952381,,,,,,,,,,1.075340891632373,,66.33702898954938,67.14920192273041,,1.0735532574400002,1.0,1.0746991937902257,bearish,1.0751963345897348,1.0746520766950296,1.0754810595115238,0.0005442578947052468,,0.0007716750179536462,-6.415892672850809e-05,-2.169246646066547e-05,8.718266253926465e-05,1.0762527345294775,1.0747093844935702,,False,False,,,,,
2024-07-01 07:45:00,1.07533,1.07551,1.0752,1.07542,226,12,0,1.0751566782330038,1.07551,8.989591591315187e-05,0.00016709379563248418,-0.00013945578839135898,1.573349960088995e-05,1.0751612299869058,1.0759391269106169,2024-07-01 07:00:00,2024-07-01 07:00:00,,,1.07528380952381,,,,,,,,,,1.075340891632373,,56.79530613247487,63.64580415693706,,1.0735532574400002,1.0,1.0746991937902257,bearish,1.0752307446528526,1.0747089599028052,1.0754670897832808,0.0005217847500473827,,0.0007451492020621069,-1.3969728243079516e-05,-6.415892672850809e-05,-2.169246646066547e-05,1.0762122389853428,1.0747219405812187,,False,False,,,,,
2024-07-01 08:00:00,1.07542,1.07564,1.07536,1.0756000000000001,340,12,0,1.0753146260551905,1.0758277908913005,3.289582614063095e-05,0.00010291542630013294,-5.290957984218312e-05,-4.185176929647609e-05,1.0752867220740712,1.0757958517463186,2024-07-01 08:00:00,2024-07-01 08:00:00,,,1.075501785714286,,,1.07528380952381,,,,,,,1.075440297210791,,62.61512266853098,61.915819263518415,,1.0737048619936003,1.0,1.0746737517073444,bearish,1.0752875531677983,1.0747749628729677,1.0755293808049533,0.0005125902948306393,,0.0007263970447814056,6.229102167254474e-05,-1.3969728243079516e-05,-6.415892672850809e-05,1.0762557778497348,1.0748029837601718,,False,False,,,,,
2024-07-01 08:15:00,1.07561,1.0757,1.07535,1.07567,437,12,0,1.0753422643193602,1.0756893052876748,3.649357039483758e-05,0.00042447887272628837,8.333307753319239e-05,6.475060970062705e-05,1.0751462096481919,1.0754565372770661,2024-07-01 08:00:00,2024-07-01 08:00:00,,,1.075501785714286,,,1.07528380952381,,,,,,,1.075440297210791,,75.60947295100964,65.00663391733849,,1.0737048619936003,1.0,1.0746737517073444,bearish,1.0753463911419832,1.0748412619194145,1.0755588544891646,0.0005051292225686232,0.0005603727661060739,0.0007171936047310932,2.94736842112453e-05,6.229102167254474e-05,-1.3969728243079516e-05,1.0762760480938955,1.0748416608844336,,False,False,,,,,
2024-07-01 08:30:00,1.07567,1.07606,1.07564,1.07606,469,12,0,1.0751602224329604,1.07606,0.00013939121647528252,0.00046103790269491195,0.00016709379563248418,8.989591591315187e-05,1.07516376346359,1.075523174018723,2024-07-01 08:00:00,2024-07-01 08:00:00,,,1.075501785714286,,,1.07528380952381,,,,,,,1.075440297210791,,90.67796610169172,76.30085390707744,,1.0737048619936003,1.0,1.0746737517073444,bearish,1.0754561771201396,1.0749315388142726,1.0756743102855177,0.0005246383058670201,0.0005532258740582632,0.0007006349501230276,0.00011545579635319214,2.94736842112453e-05,6.229102167254474e-05,1.0763749452356408,1.0749736753353947,,False,False,,,,,
2024-07-01 08:45:00,1.07606,1.07616,1.07541,1.07549,531,12,0,1.0750049168183788,1.0765387660153707,0.00042324167658391827,0.0004740887823956527,0.00010291542630013294,3.289582614063095e-05,1.0753172004032843,1.0758358486686386,2024-07-01 08:00:00,2024-07-01 08:00:00,,,1.075501785714286,,,1.07528380952381,,,,,,,1.075440297210791,,80.81842435655763,82.36862113641966,,1.0737048619936003,1.0,1.0746737517073444,bearish,1.075461380640118,1.0749729063095117,1.0757355865153078,0.0004884743306063921,0.000540275565367889,0.0006449180826538641,6.127622979001934e-05,0.00011545579635319214,2.94736842112453e-05,1.0763805045979615,1.075090668432654,,False,False,,,,,
2024-07-01 09:00:00,1.07547,1.07706,1.07546,1.07679,1054,12,0,1.07546,1.0775184542229128,0.00019234552080558807,2.8558220615561718e-05,0.00042447887272628837,3.649357039483758e-05,1.0753451676986345,1.0757230876383004,2024-07-01 09:00:00,2024-07-01 09:00:00,0.00021797619047592143,,1.0760678571428566,,,1.075501785714286,,,,,,,1.0764200990702637,,80.6114303959154,84.03594028472158,,1.0738473702739841,1.0,1.0746427899023634,bearish,1.0756657836185615,1.0751075058421404,1.07597169246646,0.0005582777764210345,0.0005438760075785181,0.000641435369568927,0.000236105951152199,6.127622979001934e-05,0.00011545579635319214,1.076613127836029,1.075330257096891,,False,False,,,,,
2024-07-01 09:15:00,1.07678,1.07756,1.07667,1.07748,922,12,0,1.0764599532137544,1.0777804389027281,-0.00018116041425491038,-0.00018599107572736577,0.00046103790269491195,0.00013939121647528252,1.0751714063797206,1.0760970224218664,2024-07-01 09:00:00,2024-07-01 09:00:00,0.00021797619047592143,,1.0760678571428566,,,1.075501785714286,,,,,,,1.0764200990702637,,79.53616157871005,80.32200544372769,,1.0738473702739841,1.0,1.0746427899023634,bearish,1.0759448938310905,1.07528324615013,1.0762986549707607,0.0006616476809604421,0.0005674303422549029,0.0006942113030872478,0.000326962504300754,0.000236105951152199,6.127622979001934e-05,1.076992866273848,1.0756044436676735,,False,False,,,,,
2024-07-01 09:30:00,1.07746,1.07758,1.07636,1.07644,1169,12,0,1.0763707388490185,1.07758,-0.0002759605592254503,-0.00018597810730918793,0.0004740887823956527,0.00042324167658391827,1.0750384313561703,1.0765763605335907,2024-07-01 09:00:00,2024-07-01 09:00:00,0.00021797619047592143,,1.0760678571428566,,,1.075501785714286,,,,,,,1.0764200990702637,,79.84542083796772,79.99767093753105,,1.0738473702739841,1.0,1.0746427899023634,bearish,1.0760210640109227,1.0753689316204906,1.0763888923288607,0.0006521323904320475,0.0005843707518903319,0.0006844523358136516,9.023735809998712e-05,0.000326962504300754,0.000236105951152199,1.0770733446646743,1.075704439993047,,False,False,,,,,
2024-07-01 09:45:00,1.07643,1.07707,1.07607,1.07691,906,12,0,1.07607,1.0774168617424853,-0.0002692350040878052,-0.00021206213149002718,2.8558220615561718e-05,0.00019234552080558807,1.0754753275660704,1.0775207343029032,2024-07-01 09:00:00,2024-07-01 09:00:00,0.00021797619047592143,,1.0760678571428566,,,1.075501785714286,,,,,,,1.0764200990702637,,74.79139784946257,78.05766008871345,,1.0738473702739841,1.0,1.0746427899023634,bearish,1.0761578233938578,1.0754830848337875,1.0765612074303408,0.000674738560070276,0.0006024443135263207,0.0007336479628092165,0.00017231510148008056,9.023735809998712e-05,0.000326962504300754,1.07729485539315,1.0758275594675315,,False,False,,,,,
2024-07-01 10:00:00,1.07692,1.07719,1.07639,1.07694,1607,12,0,1.075808351686488,1.0775888393751665,-0.0003052605093877674,-0.0005837318528411553,-0.00018599107572736577,-0.00018116041425491038,1.0764454983076017,1.0777655803530968,2024-07-01 10:00:00,2024-07-01 10:00:00,0.0005660714285706803,,1.0759051190476188,,,1.0760678571428566,,,,,,,1.0757333663567548,,67.26451612903399,73.96711160548809,,1.0740323806520653,1.0,1.0746062264269431,bearish,1.0762781582563412,1.075591004475729,1.0766891296869618,0.0006871537806121264,0.0006193862069434819,0.0007538784163692782,0.00012792225662106027,0.00017231510148008056,9.023735809998712e-05,1.077443008103331,1.0759352512705926,,False,False,,,,,
2024-07-01 10:15:00,1.07694,1.07696,1.07548,1.0758,1297,12,0,1.0754311707237059,1.07696,-0.00016777981587105136,-0.00041214005097302096,-0.00018597810730918793,-0.0002759605592254503,1.0763490362693675,1.0775653574999908,2024-07-01 10:00:00,2024-07-01 10:00:00,0.0005660714285706803,,1.0759051190476188,,,1.0760678571428566,,,,,,,1.0757333663567548,,57.94660979294745,66.66750792381468,,1.0740323806520653,1.0,1.0746062264269431,bearish,1.0762045954476733,1.075606485625675,1.0766321947024418,0.0005981098219982606,0.0006151309299544376,0.0007367039206271748,-5.693498452008505e-05,0.00012792225662106027,0.00017231510148008056,1.077368898623069,1.0758954907818146,,False,False,,,,,
2024-07-01 10:30:00,1.07577,1.0760399999999999,1.07524,1.07552,1151,12,0,1.0749633463187953,1.0760399999999999,-3.4116894042751165e-05,0.00010817242436474492,-0.00021206213149002718,-0.0002692350040878052,1.076048907667173,1.0774002276020824,2024-07-01 10:00:00,2024-07-01 10:00:00,0.0005660714285706803,,1.0759051190476188,,,1.0760678571428566,,,,,,,1.0757333663567548,,38.02840251003507,54.41317614400551,,1.0740323806520653,1.0,1.0746062264269431,bearish,1.076099273071108,1.0756000792830325,1.0765172893016857,0.0004991937880756137,0.0005919435015786728,0.0007371969433835956,-0.00011490540075609346,-5.693498452008505e-05,0.00012792225662106027,1.0772544862450693,1.075780092358302,,False,False,,,,,
2024-07-01 10:45:00,1.07557,1.07565,1.07507,1.07539,865,12,0,1.0743904107528481,1.07565,0.0004648897869723423,0.0003714351980397692,-0.0005837318528411553,-0.0003052605093877674,1.0757844825959382,1.0775431208283226,2024-07-01 10:00:00,2024-07-01 10:00:00,0.0005660714285706803,,1.0759051190476188,,,1.0760678571428566,,,,,,,1.0757333663567548,,17.546887709024862,37.840633337335795,,1.0740323806520653,1.0,1.0746062264269431,bearish,1.0759901541370915,1.0755845178546597,1.0763704127966978,0.0004056362824318427,0.0005546820577493069,0.0007203397346628356,-0.00014687650498790283,-0.00011490540075609346,-5.693498452008505e-05,1.0770907525313607,1.0756500730620349,,False,False,,,,,
2024-07-01 11:00:00,1.07538,1.07564,1.07489,1.07563,1178,12,0,1.07489,1.0759187536047004,0.0005517442176551108,0.00043722396168260604,-0.00041214005097302096,-0.00016777981587105136,1.0754180158663238,1.0769276403112555,2024-07-01 11:00:00,2024-07-01 11:00:00,-0.00016273809523781324,,1.0762352380952387,,,1.0759051190476188,,,,,,,1.0764177887855848,,17.901225271878456,24.4921718303128,,1.0743871425868587,1.0,1.0745640643446908,bearish,1.0759347458083082,1.0755878869024627,1.076248008255935,0.00034685890584551515,0.0005131174273685485,0.0006947642285942223,-0.0001224045407628438,-0.00014687650498790283,-0.00011490540075609346,1.076942772484529,1.0755532440273408,,False,False,,,,,
2024-07-01 11:15:00,1.07562,1.0764,1.07555,1.07624,893,12,0,1.07555,1.0766632750398246,0.00012415846965374856,0.00021669905505312197,0.00010817242436474492,-3.4116894042751165e-05,1.0749606517254093,1.0760485521900993,2024-07-01 11:00:00,2024-07-01 11:00:00,-0.00016273809523781324,,1.0762352380952387,,,1.0759051190476188,,,,,,,1.0764177887855848,,30.1480570901081,21.86539002367047,,1.0743871425868587,1.0,1.0745640643446908,bearish,1.0759817079916454,1.0756361915763544,1.0762369005847956,0.00034551641529101396,0.00047959722495304166,0.0006730151063194116,-1.1107671139320985e-05,-0.0001224045407628438,-0.00014687650498790283,1.076909915691115,1.0755638854784761,,False,False,,,,,
2024-07-01 11:30:00,1.0762,1.07686,1.07615,1.07686,831,12,0,1.07615,1.077298895980161,-9.258998001513728e-05,-0.00016678466635236183,0.0003714351980397692,0.0004648897869723423,1.0744273970745055,1.075679585679503,2024-07-01 11:00:00,2024-07-01 11:00:00,-0.00016273809523781324,,1.0762352380952387,,,1.0759051190476188,,,,,,,1.0764177887855848,,50.30978934324998,32.786357235078846,,1.0743871425868587,1.0,1.0745640643446908,bearish,1.0761168298390846,1.07572684405218,1.0763769590643275,0.0003899857869045231,0.000461674937343338,0.000685881428042879,0.00014005847953191264,-1.1107671139320985e-05,-0.0001224045407628438,1.0770628404923703,1.0756910776362847,,False,False,,,,,
