time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-07-12 02:30:00,30603.838,30605.139,30559.74,30563.738,225,52423,0,2023-07-12 02:00:00,2023-07-12 02:00:00,0.3181904761986516,31.383844431344187,30541.7719404762,0.0008952093380652996,-0.00021405519622115905,30522.602619047604,30584.617397897826,30590.633452478753,30438.18903672488,30471.56097818438,-0.0009709606714571461,0.0003625385953979488,30405.654510288652,30470.923578164435,84.85511777380746,78.69396670510253,31.288845102779728,30540.05720514855,30521.825045612928,30546.281138286886,18.232159535622486,11.58704577529984,45.367791608217466,2.17783281733864,10.294553491567058,8.72706707946054,30609.02765695798,30485.03461961579,True,False,31063.738,30438.18903672488,30913.738,30963.738,,False,2023-07-13 18:45:00,2023-07-13 18:45:11,2023-07-12 16:38:37,0.02,fail,False,-45.68,1039.37,,0,2,28,7
2023-07-13 06:15:00,30280.49,30309.238,30238.838,30240.139,697,52423,0,2023-07-13 06:00:00,2023-07-13 06:00:00,10.996130952338717,-64.81636364348014,30304.686749999983,0.00020700076461446643,0.00027970502757006883,30329.62871428568,30251.99814921259,30450.4976066605,30319.61095200577,30307.443141774304,-0.0005512653961721587,0.0005120238825026325,30442.67705702648,30423.777124751745,19.065274286177956,30.524143444730232,-56.625378927315424,30301.269218402176,30324.4343778182,30288.249009287927,-23.165159416024835,-21.23372012653691,28.562414686247187,-15.69143653253559,-9.814613691032719,-4.888496732040949,30326.80826911436,30248.189749461493,False,True,29740.139,30590.139,29890.139,29840.139,,False,,,2023-07-13 13:41:59,0.02,fail,False,-127.38,911.9899999999999,,0,3,28,7
2023-07-13 06:30:00,30235.246,30266.537,30230.938,30247.139,694,52423,0,2023-07-13 06:00:00,2023-07-13 06:00:00,10.996130952338717,-64.81636364348014,30304.686749999983,0.00020700076461446643,0.00027970502757006883,30329.62871428568,30251.99814921259,30450.4976066605,30319.61095200577,30307.443141774304,-0.0005512653961721587,0.0005120238825026325,30442.67705702648,30423.777124751745,10.872734575528034,20.25180473906625,-56.625378927315424,30292.94149249415,30318.70879427611,30275.183104575164,-25.767301781961578,-22.140436457621842,31.385024215204925,-13.065904712762858,-15.69143653253559,-9.814613691032719,30317.55288726569,30231.313321884638,False,True,29747.139,30597.139,29897.139,29847.139,,False,,,2023-07-13 13:47:19,0.02,fail,False,-127.38,784.6099999999999,,0,4,28,7
2023-07-13 06:45:00,30247.338,30263.738,30243.838,30257.438,233,52423,0,2023-07-13 06:00:00,2023-07-13 06:00:00,10.996130952338717,-64.81636364348014,30304.686749999983,0.00020700076461446643,0.00027970502757006883,30329.62871428568,30251.99814921259,30450.4976066605,30319.61095200577,30307.443141774304,-0.0005512653961721587,0.0005120238825026325,30442.67705702648,30423.777124751745,10.223702705582228,13.387237189096046,-56.625378927315424,30287.47941672582,30314.170216922324,30266.07818713448,-26.690800196505734,-23.050509205398622,32.87279049592396,-9.104917440683494,-13.065904712762858,-15.69143653253559,30310.456454303978,30220.199919964984,False,True,29757.438,30607.438,29907.438,29857.438,,False,,,2023-07-13 16:43:15,0.02,fail,False,-127.38,657.2299999999999,,0,5,28,7
2023-07-13 12:30:00,30448.139,30566.838,30448.139,30553.738,874,52423,0,2023-07-13 12:00:00,2023-07-13 12:00:00,25.861309523803357,-32.93710759470923,30409.401892857153,0.0009076661323846449,0.0010341455960841473,30330.29005952383,30421.270184685305,30672.17458896697,30284.836051861417,30405.958494104263,0.000141007457025781,0.00034092433230995586,30424.801489770678,30400.66537781456,87.61004191269127,87.29037536231483,-51.72628882101486,30404.38492913175,30361.596799161933,30447.87294496044,42.78812996981651,21.20330529979171,79.4055634833447,31.947368421057035,14.678947368411173,23.831162366746867,30556.570455662953,30340.675434257926,True,False,31053.738,30903.738,30903.738,30953.738,2023-07-13 18:45:00,True,2023-07-13 18:45:00,2023-07-13 18:45:11,2023-07-13 18:47:43,0.02,success,True,181.67,838.8999999999999,,1,0,28,7
2023-07-13 13:00:00,30532.938,30550.438,30483.438,30510.738,338,52423,0,2023-07-13 13:00:00,2023-07-13 13:00:00,79.11183333332156,-6.601536220845446,30471.035285714286,0.0009076687500766367,0.0014120862530427637,30409.401892857153,30448.89550108947,30754.158467209967,30421.270184685305,30672.17458896697,0.0010341455960841473,0.0009076661323846449,30429.081352916928,30411.327187589395,87.3537570488101,87.22146436494268,-42.70133830098098,30437.611836833974,30384.464679665583,30487.994891984858,53.14715716839055,32.19208390793834,91.89311651371332,14.843412452693883,25.278534571723867,31.947368421057035,30613.55059927837,30363.939184691346,True,False,31010.738,30421.270184685305,30860.738,30910.738,,False,2023-07-13 18:45:00,2023-07-13 18:45:06,2023-07-13 15:35:18,0.02,fail,False,-32.57,806.3299999999998,,0,1,28,7
2023-07-13 18:45:00,30978.693,31177.139,30828.838,30887.537,4109,52423,0,2023-07-13 18:00:00,2023-07-13 18:00:00,6.141583333344897,42.07631645996298,30671.48498809525,0.0006670160528161413,0.003296453781932732,30561.172226190498,30511.99953368785,31522.104212830363,30491.41182271805,30827.326363211883,0.0010203169715334547,0.000666937230394189,30462.042763571924,30481.88881704108,86.73752910121276,75.93815438391505,7.0522236208330815,30670.480569576444,30579.155406108413,30723.003679050584,91.32516346803095,55.56824783829424,126.41298343030068,57.263566219506174,80.41580460956175,48.08978672169542,30895.16120668149,30552.34615141968,True,False,31522.104212830363,31237.537,31237.537,31287.537,2023-07-13 21:15:00,True,2023-07-13 21:15:00,2023-07-13 22:25:41,2023-07-13 21:18:25,0.02,even,True,127.17,933.4999999999998,,1,0,28,7
2023-07-14 20:30:00,30889.537,30938.24,30773.838,30848.438,2419,52423,0,2023-07-14 20:00:00,2023-07-14 20:00:00,1.5439642857199942,16.835345511291962,31026.080833333355,-0.002251478115965809,0.0005557675204755906,31207.461845238107,30347.035432870332,31428.203969225997,31031.235145264473,31411.04762284346,0.0005558089296670126,9.239372858803465e-05,30942.971503913217,31098.762926404495,14.712511958355057,27.450372917532874,43.675199706316285,31090.0119628686,31143.941134848927,31068.31833436534,-53.92917198032592,-16.82242415585814,103.17603672694511,-65.98848675609406,-64.39165944271735,-28.015861713112827,31207.605983946716,30927.530684783964,False,True,30347.035432870332,31411.04762284346,30498.438,30448.438,,False,2023-07-14 21:30:00,2023-07-14 21:26:19,,0.02,success,True,182.22,1115.7199999999998,,2,0,28,7
2023-07-14 20:45:00,30848.438,30878.738,30575.438,30648.338,2616,52423,0,2023-07-14 20:00:00,2023-07-14 20:00:00,1.5439642857199942,16.835345511291962,31026.080833333355,-0.002251478115965809,0.0005557675204755906,31207.461845238107,30347.035432870332,31428.203969225997,31031.235145264473,31411.04762284346,0.0005558089296670126,9.239372858803465e-05,30942.971503913217,31098.762926404495,13.733519067620144,18.653038153589964,43.675199706316285,31022.062122427276,31107.229791526785,30968.709123495024,-85.1676690995082,-30.491473144588156,145.20625382715963,-99.60921087031602,-65.98848675609406,-64.39165944271735,31164.73756616169,30771.180680828358,False,True,30347.035432870332,31411.04762284346,30298.338,30248.338,,False,2023-07-14 21:45:00,2023-07-14 21:26:19,,0.02,success,True,109.55,1225.2699999999998,,3,0,28,7
2023-07-14 21:00:00,30648.639,30729.836,30559.438,30695.055,2681,52423,0,2023-07-14 21:00:00,2023-07-14 21:00:00,-181.38101190475209,-46.47362462574165,30672.616488095256,-0.00527985951319497,-0.00248257772186226,31026.080833333355,29464.21037823914,30847.859654515363,30347.035432870332,31428.203969225997,0.0005557675204755906,-0.002251478115965809,30907.78587630878,31014.520932292136,13.454587045137083,13.966872690370728,25.645434839904702,30971.75333436154,31076.698325487763,30889.245653594764,-104.94499112622361,-45.382176740915256,169.78162189831355,-79.46346990025995,-99.60921087031602,-65.98848675609406,31118.450843157487,30658.54046403204,False,True,29464.21037823914,30345.055,30345.055,30295.055,2023-07-14 21:45:00,True,2023-07-14 21:45:00,2023-07-18 19:48:46,,0.02,success,True,447.28,1672.5499999999997,,4,0,28,7
2023-07-14 21:45:00,30124.438,30216.441,29996.838,30045.738,3118,52423,0,2023-07-14 21:00:00,2023-07-14 21:00:00,-181.38101190475209,-46.47362462574165,30672.616488095256,-0.00527985951319497,-0.00248257772186226,31026.080833333355,29464.21037823914,30847.859654515363,30347.035432870332,31428.203969225997,0.0005557675204755906,-0.002251478115965809,30907.78587630878,31014.520932292136,7.4746100258252435,10.243074287080628,25.645434839904702,30650.701337294133,30888.98757251162,30432.532751633997,-238.28623521748887,-120.97297399625285,357.01126576587325,-162.70470072237367,-162.32843653247983,-131.67976470591384,30914.497960417924,29949.06754285007,False,True,29464.21037823914,31428.203969225997,29695.738,29645.738,,False,,2023-07-18 19:48:46,,0.02,success,True,211.29,1883.8399999999997,,5,0,28,7
2023-07-19 22:00:00,30041.037,30059.738,29985.838,30026.938,704,52423,0,2023-07-19 22:00:00,2023-07-19 22:00:00,47.04026190476361,8.640168858171819,29983.42928571431,0.0010898884675302576,-0.0001750442907210236,29940.815154761905,29957.62277452571,30043.237733007107,29664.170376259506,30034.92117868655,-0.00022941605715250164,-0.0002974156182939569,30004.542637196268,29943.110245085205,86.78291202323338,81.84507483969311,2.2758733306465424,29961.71723561318,29933.886852955096,30010.856927072575,27.830382658085,8.851540773829619,75.08670663683772,14.34815927071395,22.23872583418779,21.307974888226454,30113.723981032304,29909.489873112845,True,False,30526.938,29664.170376259506,30376.938,30426.938,,False,,,2023-07-20 17:50:24,0.02,fail,False,-132.11,1751.7299999999996,,0,1,29,7
2023-07-20 01:45:00,29824.938,29840.738,29805.738,29829.938,856,52423,0,2023-07-20 01:00:00,2023-07-20 01:00:00,-14.303000000010798,2.573800347843644,29913.777416666668,0.00041334760585924407,2.8785678083080926e-05,29965.736761904765,29846.73792414449,30066.392866817652,29842.250797083314,30105.240589407826,0.0002504610355659313,0.00044048252319420624,29990.42257197838,29928.75147826891,18.05901355251863,22.836958903024964,5.855874722644271,29886.424530502005,29909.95433608417,29837.18364843482,-23.529805582165864,-7.917537104808095,65.72000790621405,-18.111298933614307,-25.670409356735036,-14.111314413472428,29925.905659108208,29746.961637761433,False,True,29329.938,30105.240589407826,29479.938,29429.938,,False,,,2023-07-20 08:42:42,0.02,fail,False,-100.27,1651.4599999999996,,0,2,29,7
2023-07-20 02:00:00,29829.711,29848.139,29785.438,29819.438,696,52423,0,2023-07-20 02:00:00,2023-07-20 02:00:00,-51.95934523809774,-9.859019854982762,29890.70935714286,-0.0002090535166003711,-0.000770449578169073,29913.777416666668,29765.148496330956,29892.23571366002,29846.73792414449,30066.392866817652,2.8785678083080926e-05,0.00041334760585924407,29985.674157390993,29923.9984000074,12.451692006181153,17.406701335709734,2.7128958071188642,29876.11891042477,29903.24942230016,29821.581858617097,-27.130511875388038,-11.760132058924086,68.40807323841746,-15.60178981772333,-18.111298933614307,-25.670409356735036,29913.93275748896,29727.730959745233,False,True,29319.438,30066.392866817652,29469.438,29419.438,,False,,,2023-07-20 08:38:11,0.02,fail,False,-89.9,1561.5599999999995,,0,3,29,7
2023-07-24 06:30:00,29668.238,29698.139,29634.047,29653.438,581,52423,0,2023-07-24 06:00:00,2023-07-24 06:00:00,-63.8525833333224,15.134831143579504,29816.192773809526,-0.0005362807938994995,-0.0006329371613745383,29891.090511904753,29572.067579093098,29945.82457973781,29707.755433379403,30020.424731143572,-0.00028264901999160293,-0.00010158652232924135,29872.1784692604,29848.631270978633,5.557443713194419,7.894443656256694,23.973917366377037,29781.851351054473,29846.16179505954,29683.72222841414,-64.31044400506653,-30.32752441439895,128.25962531127104,-34.48407774339648,-40.53033367735043,-36.778527691763884,29856.872722584354,29509.071734243924,False,True,29153.438,30020.424731143572,29303.438,29253.438,,False,2023-07-24 13:00:00,2023-07-24 12:50:11,,0.02,success,True,181.67,1743.2299999999996,,1,0,30,7
2023-07-24 06:45:00,29653.838,29684.738,29624.139,29679.438,696,52423,0,2023-07-24 06:00:00,2023-07-24 06:00:00,-63.8525833333224,15.134831143579504,29816.192773809526,-0.0005362807938994995,-0.0006329371613745383,29891.090511904753,29572.067579093098,29945.82457973781,29707.755433379403,30020.424731143572,-0.00028264901999160293,-0.00010158652232924135,29872.1784692604,29848.631270978633,6.236048686846651,6.637853340757531,23.973917366377037,29766.095450892244,29833.81188431439,29660.360113175095,-67.7164334221452,-37.80530621594821,135.66438172920036,-23.362115239044215,-34.48407774339648,-40.53033367735043,29843.507028509513,29475.713197840676,False,True,29179.438,30020.424731143572,29329.438,29279.438,,False,2023-07-24 13:00:00,2023-07-24 12:50:10,,0.02,success,True,181.67,1924.8999999999996,,2,0,30,7
2023-07-27 18:00:00,29309.738,29312.938,29192.139,29227.139,1388,52423,0,2023-07-27 18:00:00,2023-07-27 18:00:00,-51.31904761908663,13.201381075836252,29339.103357142856,-0.0007877562587737598,-0.0005584470163425654,29403.72478571426,29117.001778296202,29381.713369831723,29248.60637373097,29441.592402456925,-0.0003554830242858464,-0.0003050623956512646,29331.655928756478,29360.897873718568,13.073640914165637,13.926535965709336,31.141652514283027,29360.535834128692,29392.736842661954,29328.537717578285,-32.20100853326221,-10.288667995302328,64.7967580095508,-33.511490196033265,-16.10164430687655,-12.634492260061961,29416.01334089118,29239.56209426539,False,True,28727.139,29441.592402456925,28877.139,28827.139,,False,,,2023-07-28 17:30:05,0.02,fail,False,-78.07,1846.8299999999997,,0,1,30,7
2023-07-28 15:45:00,29232.037,29290.66,29226.049,29268.738,429,52423,0,2023-07-28 15:00:00,2023-07-28 15:00:00,9.05386904763509,-20.167550707279588,29201.33019047621,0.00015734917784105643,0.00030874397836979793,29155.05655952383,29115.4148364854,29320.08873658749,29078.247379331864,29205.16928648207,-8.012804245750418e-05,-5.463988367490591e-05,29241.74371926338,29208.033519437904,89.38118576935797,87.99623321660128,-28.72753938886068,29205.023214311623,29183.541102496732,29234.05051771583,21.48211181489023,9.218459450373505,45.83470257398365,16.08102304777276,7.672235982117854,11.331482972142112,29297.427366190706,29172.173669240954,True,False,29768.738,29078.247379331864,29618.738,29668.738,,False,2023-08-02 03:00:00,2023-08-02 03:07:26,2023-07-31 23:05:00,0.02,fail,False,-69.33,1777.4999999999998,,0,2,30,7
2023-07-28 17:30:00,29423.27,29493.838,29382.639,29390.838,1623,52423,0,2023-07-28 17:00:00,2023-07-28 17:00:00,23.760202380944975,0.3357320047907706,29312.555750000003,0.0013287385185411125,0.0016307770447297947,29225.090392857153,29372.27783594299,29652.526068516763,29221.079222082375,29378.72024550279,0.0007008291244413055,0.0006331418054141889,29249.918482103567,29229.885334052247,84.35505301900798,78.81803469157909,-19.345299012024547,29283.50717860787,29235.498224116876,29325.69080116961,48.00895449099335,29.396873793075052,77.47663678385922,25.95923976609629,32.02091468868457,12.363830409318325,29431.78426082782,29221.097341511402,True,False,29652.526068516763,29221.079222082375,29740.838,29790.838,,False,2023-08-02 04:15:00,2023-08-02 02:55:02,2023-07-28 20:35:36,0.02,fail,False,-61.87,1715.6299999999999,,0,3,30,7
2023-07-28 17:45:00,29391.037,29455.438,29391.037,29449.438,637,52423,0,2023-07-28 17:00:00,2023-07-28 17:00:00,23.760202380944975,0.3357320047907706,29312.555750000003,0.0013287385185411125,0.0016307770447297947,29225.090392857153,29372.27783594299,29652.526068516763,29221.079222082375,29378.72024550279,0.0007008291244413055,0.0006331418054141889,29249.918482103567,29229.885334052247,84.73981529323669,83.86571844663264,-19.345299012024547,29309.034997283583,29251.345614923033,29358.910011351916,57.689382360549644,35.05537550656997,89.44760418417879,33.21921018230569,25.95923976609629,32.02091468868457,29481.164277000556,29238.155745703276,True,False,29949.438,29221.079222082375,29799.438,29849.438,,False,2023-08-02 04:15:00,2023-08-02 04:30:00,2023-07-28 20:35:36,0.02,fail,False,-83.16,1632.4699999999998,,0,4,30,7
2023-08-01 21:45:00,29099.238,29242.738,29099.238,29235.238,1526,52423,0,2023-08-01 21:00:00,2023-08-01 21:00:00,23.122583333330113,-42.584755301024416,29011.973964285713,-0.00028674036199200376,0.0017190589848061855,28883.849083333327,28472.494948214946,29408.2475391023,28246.49799266942,29092.8793414299,0.0006190763480556886,-0.0018532708396535322,29081.45636006905,28990.069972305122,95.30883288134386,90.87752791746617,-66.22675131259078,28996.35929545672,28935.12449810942,29062.0203907809,61.23479734730063,26.53963160513558,109.0719954225905,56.57675438599472,33.15594255245378,32.85529274167129,29210.7675846014,28914.773196960403,True,False,29735.238,29585.238,29585.238,29635.238,2023-08-02 03:00:00,True,2023-08-02 03:00:00,2023-08-02 03:04:57,2023-08-02 06:54:25,0.02,success,True,181.67,1814.1399999999999,,1,0,31,8
2023-08-02 17:45:00,29270.932,29286.537,29225.711,29235.17,1423,52423,0,2023-08-02 17:00:00,2023-08-02 17:00:00,-24.706904761904298,25.141868198494194,29359.75616666665,-0.0007592768397198643,-0.00030018384090272894,29430.366547619044,29143.197591410983,29525.875481485917,29280.228513178077,29512.837608705708,-0.00047285588932132166,-0.00028444883113585895,29304.64262642951,29385.513631050515,12.560398649758326,18.632436354237264,75.54723133214003,29352.536206047025,29414.632640277046,29297.618632610964,-62.09643423002126,-42.66140444326702,80.47508230274153,-34.239120055004605,-31.983911248706136,-35.19798452015311,29406.259993719665,29187.477271502263,False,True,28735.17,29512.837608705708,28885.17,28835.17,,False,,,,0.02,running,False,0.0,1814.1399999999999,2023-08-02 20:45:00,0,1,31,8
2023-08-02 18:00:00,29235.146,29258.938,29181.838,29223.238,1582,52423,0,2023-08-02 18:00:00,2023-08-02 18:00:00,-70.610380952392,-3.40275757020936,29326.064083333364,-0.0010732166811089972,-0.0004945459425003487,29359.75616666665,29027.43155927125,29480.96389312764,29143.197591410983,29525.875481485917,-0.00030018384090272894,-0.0007592768397198643,29303.92479794208,29377.579580566475,10.772178110855881,14.457535345251848,59.757233551670154,29332.644174347486,29400.455259515787,29268.466217750254,-67.81108516830136,-47.69134058827389,89.27805862378361,-29.15241486070954,-34.239120055004605,-31.983911248706136,29388.991596892363,29146.440838608145,False,True,28723.238,29525.875481485917,28873.238,28823.238,,False,,,,0.02,running,False,0.0,1814.1399999999999,2023-08-02 21:00:00,0,2,31,8
