time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-29 07:33:00,2753.0,2753.12,2752.61,2753.11,185,28,0,2753.8536724938995,-0.030353979342635284,2752.3112851316278,2752.8403809523807,0.10500000000092768,2752.3009523809537,2752.3112851316278,2754.6552724323324,-0.03246062291418639,2752.6486525769374,-0.11605042639985186,2752.706677790133,-0.13871227289610033,2751.9311108639195,-0.10159881349954958,2751.981910270669,-0.1256818687447776,0.044837226552772336,-0.06791991100953965,,,,,,7.920610628871142,7.9209037403324345,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-6.569115728445383e-05,-6.708781165319152e-05,2752.3939597324065,2755.097207384241,2753.0753520233266,2753.5986507570537,-0.4690023829580241,-0.4704353228780707,0.21278762045054608,-0.06791991100953965,-0.11275713756231198,-0.18167222840293107,2752.736860372529,2751.8857098907265,38.39598156352445,27.59935527800899,2.0,3.0,,,buy,True,False,False,True,False,0.0,2754.11,2745.11,2755.11,2783.11,"3.0,2.0,2783.11",0,0.01,2024-10-30 07:44:00,2024-10-30 07:44:00,False,2024-10-30 07:44:00,2024-10-29 06:09:45,2024-10-31 16:34:38,2024-10-29 07:34:00,2753.11,2024-10-29 06:09:45,auto,2754.11,0.01,success,18.09,-1 days +22:35:45,886.14,True,11,0,44,10
2024-10-29 07:42:00,2752.32,2752.7,2751.68,2751.81,196,28,0,2753.445233149737,-0.0667442101935194,2751.865956247685,2752.6911190476203,-0.0870952380955714,2751.7910952380944,2751.865956247685,2754.213197812384,-0.07234065628472308,2752.247756766778,-0.010280311455971969,2752.2528969225013,-0.056126436783415556,2751.435074527252,-0.04701001112061931,2751.458579532811,-0.0783103448275142,-0.00742602891750721,-0.04706488690817423,,,,,,7.920572393461763,7.9207710909602875,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",2.0665280378226807e-05,-1.9077721500624633e-05,2751.674131602339,2754.1177793823776,2752.467010662593,2753.018026814186,-0.4868916154014187,-0.4271085364164135,0.7888101346692469,-0.04706488690817423,-0.03963885799066702,-0.1571560993725143,2753.4435765170238,2750.2883359783464,20.430107526883326,17.342745355553166,2.0,3.0,,,,True,False,False,True,False,0.0,2752.81,2743.81,2753.81,2781.81,"3.0,2.0,2781.81",0,0.01,2024-10-30 07:34:00,2024-10-30 07:34:00,False,2024-10-30 07:34:00,2024-10-29 05:43:22,2024-10-31 16:38:59,2024-10-29 07:43:00,2751.81,2024-10-29 05:43:22,auto,2752.74,0.01,success,16.82,-1 days +22:00:22,902.96,True,12,0,44,10
2024-10-29 07:46:00,2751.87,2752.4,2751.82,2751.95,160,29,0,2753.2202669760795,-0.051847631676537276,2751.9288038561385,2752.071166666668,-0.08778571428410942,2751.3109285714313,2751.9288038561385,2753.880784742306,-0.08893153503959184,2752.22283870968,0.025897664072090265,2752.209889877639,0.003908045977823349,2751.4940845383767,0.0660318872805874,2751.4610685947355,0.0225695216895474,0.01047089358598896,0.021320726732938056,,,,,,7.920477963344304,7.920751099647418,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-4.477081697339493e-05,-3.05872192163677e-05,2751.593360546126,2754.3598571584416,2752.1977228777364,2752.727306369459,-0.4630540499470044,-0.45371890235527806,0.2926205489993958,0.021320726732938056,0.010849833146949095,-0.002054875785688637,2752.5140449541373,2751.34356275814,19.8663450909465,21.15733762101166,2.0,3.0,,,,True,False,False,True,False,0.0,2752.95,2743.95,2753.95,2781.95,"3.0,2.0,2781.95",0,0.01,2024-10-30 07:34:00,2024-10-30 07:34:00,False,2024-10-30 07:34:00,2024-10-29 06:04:25,2024-10-31 16:38:56,2024-10-29 07:47:00,2751.95,2024-10-29 06:04:25,auto,2752.81,0.01,success,15.56,-1 days +22:17:25,918.52,True,13,0,44,10
2024-10-29 08:01:00,2750.63,2751.17,2750.31,2750.92,221,27,0,2752.2873082906326,-0.05580850165870288,2750.5338954393756,2750.5698333333344,-0.07535714285495487,2749.6601666666675,2750.5338954393756,2752.2535237856887,-0.1114163700408426,2750.993394883204,-0.1009143492747171,2751.043852057836,-0.14303262884777723,2750.154418984052,-0.1083952539920574,2750.2086166110475,-0.14992806822465354,0.03509529106258924,-0.08894104560658889,,,,,,7.919880354811981,7.920093744820123,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-6.471974054686946e-05,-4.420446897319328e-05,2750.5691899649178,2753.1161237534934,2750.92893258419,2751.5693787704045,-0.5590291777580205,-0.5279444476473595,0.46466577847877016,-0.08894104560658889,-0.12403633666917813,-0.204315906562897,2751.463226996333,2749.604563882418,23.15592903828113,17.044597739125024,2.0,3.0,,,buy,True,False,False,True,False,0.0,2751.92,2742.92,2752.92,2780.92,"3.0,2.0,2780.92",0,0.01,2024-10-30 03:42:00,2024-10-30 03:42:00,False,2024-10-30 03:42:00,2024-10-29 06:02:09,2024-10-31 16:39:50,2024-10-29 08:02:00,2750.92,2024-10-29 06:02:09,auto,2751.86,0.01,success,17.0,-1 days +22:00:09,935.52,True,14,0,44,10
2024-10-29 08:41:00,2752.91,2753.39,2752.47,2753.35,180,27,0,2752.365310622917,0.04019140314630931,2753.5839606970703,2753.8870952380953,-0.014500000000680302,2753.2508095238077,2753.5839606970703,2751.567439766409,0.07625163144257385,2753.908519836857,0.01846644419765653,2753.899286614753,0.06244716351557145,2753.22628846867,-0.0332035595065463,2753.242890248423,-0.006836484982613911,-0.006401928067589324,0.009098257322875725,,,,,,7.920189184775042,7.91989923798731,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",1.767141370675099e-05,2.997609912501804e-05,2751.5834487672323,2753.578077777279,2753.1566654250487,2752.6784966174414,0.42235031491281916,0.426539900709811,0.2737275757157467,0.009098257322875725,0.015500185390465049,0.1305710048227411,2754.131415848502,2753.0365055456386,73.58359993646941,79.43185170058882,2.0,3.0,,,buy,True,False,False,False,True,1.0,2752.35,2761.35,2751.35,2723.35,"3.0,2.0,2723.35",1,0.01,2024-11-06 08:28:00,2024-11-06 08:28:00,False,2024-11-06 08:28:00,2024-10-29 07:24:27,2024-10-29 15:46:08,2024-10-29 08:42:00,2753.35,2024-10-29 07:24:27,auto,2752.38,0.01,success,17.55,-1 days +22:42:27,953.0699999999999,True,15,0,44,10
2024-10-29 08:55:00,2755.04,2755.14,2754.05,2754.66,246,27,0,2753.4776291255826,0.04826003569041859,2755.53510270671,2756.1859523809535,-0.057690476190146,2755.4429285714295,2755.53510270671,2753.1165906748256,0.1307989247311525,2755.8495721171703,0.05694104560870983,2755.8211015943607,0.08935928810115001,2755.1369988876545,0.009889506860417896,2755.132054134224,0.07242009640322067,-0.044651093810443854,0.04709158323794327,,,,,,7.920934615473062,7.920640330025828,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",7.069778290605074e-05,4.028153814216315e-05,2752.821204557943,2755.270485858604,2754.9270529277196,2754.22461688083,0.609892379453413,0.6666949715095183,0.47089390677787135,0.04709158323794327,0.09174267704838712,0.14855394883625195,2756.476890520266,2754.593314893154,64.53804600541324,71.82050961833855,2.0,3.0,,,,True,False,False,False,True,1.0,2753.66,2762.66,2752.66,2724.66,"3.0,2.0,2724.66",1,0.01,2024-11-06 08:27:00,2024-11-06 08:27:00,False,2024-11-06 08:27:00,2024-10-29 07:19:40,2024-10-29 15:49:04,2024-10-29 08:56:00,2754.66,2024-10-29 07:19:40,auto,2753.68,0.01,success,17.73,-1 days +22:23:40,970.8,True,16,0,44,10
2024-10-29 08:58:00,2755.3,2755.59,2755.22,2755.39,179,27,0,2753.708268230135,0.06864211305583012,2755.8302424916565,2756.033785714285,-0.15321428571633078,2755.241190476188,2755.8302424916565,2753.509221542456,0.12927055988166103,2756.1759117538018,0.05016314423437507,2756.1508301816793,0.09409566184785945,2755.4086051167956,0.08998591027057046,2755.36361216166,0.09070745272492786,0.002069707081773231,0.057664812754865125,,,,,,7.920979143845022,7.920729386769748,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",5.647069920968663e-05,4.02788613738779e-05,2753.153977197979,2755.9364758593983,2755.1519924655413,2754.489877496467,0.5707859125327559,0.6318936292389464,0.3522478835125115,0.057664812754865125,0.055595105673091894,0.1818798665185568,2756.5347382586815,2755.1257467246314,75.52069028654391,71.74370570002888,2.0,3.0,,,,True,False,False,False,True,1.0,2754.39,2763.39,2753.39,2725.39,"3.0,2.0,2725.39",1,0.01,2024-11-05 04:47:00,2024-11-05 04:47:00,False,2024-11-05 04:47:00,2024-10-29 07:18:42,2024-10-29 15:50:31,2024-10-29 08:59:00,2755.39,2024-10-29 07:18:42,auto,2754.38,0.01,success,18.27,-1 days +22:19:42,989.0699999999999,True,17,0,44,10
2024-10-29 09:17:00,2754.46,2754.97,2754.43,2754.59,182,27,0,2754.2920877686242,0.012159682913534198,2754.4659770114936,2754.5121666666632,-0.07311904762309496,2753.868666666667,2754.4659770114936,2754.963157879126,0.02839820170584062,2754.855866518356,-0.07900778642351725,2754.8953704115625,-0.11557508342548317,2754.2442944011887,-0.04807934742257203,2754.2683340749,-0.0967830923245856,0.035857619578109734,-0.06639896181104632,,,,,,7.921022829373122,7.920941968330682,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466]",-3.152581320627754e-05,-6.685878596867505e-06,2753.969389148232,2756.019974967463,2754.5826941522337,2754.671776159531,-0.10344205428100395,0.029260330948840334,0.3190583242670463,-0.06639896181104632,-0.10225658138915605,-0.1940682239473972,2755.1040936600275,2753.8278603629597,22.17327459618548,14.929025942245097,2.0,3.0,,,,True,False,False,True,False,0.0,2755.59,2746.59,2756.59,2784.59,"3.0,2.0,2784.59",0,0.01,2024-10-30 08:11:00,2024-10-30 08:11:00,False,2024-10-30 08:11:00,2024-10-29 08:48:42,2024-10-29 10:27:08,2024-10-29 09:18:00,2754.59,2024-10-29 08:48:42,auto,2755.55,0.01,success,17.37,-1 days +23:30:42,1006.4399999999999,True,18,0,44,10
2024-10-29 09:30:00,2753.82,2754.31,2753.72,2754.19,179,27,0,2754.22650585155,-0.001490034757352987,2753.7906355209493,2754.111523809522,-0.07176190476457123,2753.437761904762,2753.7906355209493,2755.0587070263273,-0.028341713014015113,2754.142545050054,-0.04288913607570066,2754.163989618086,-0.06932665925069159,2753.572329996292,-0.08164108268556447,2753.6131505376347,-0.0985613644793375,-0.02632777160124533,-0.07255172413988475,,,,,,7.920930274407684,7.921032789754671,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466]",-9.671276927315424e-06,-1.8744787246951878e-05,2753.5001723599153,2755.1753998436775,2754.058017701163,2754.3005325484905,-0.22505026385670135,-0.17438242192160675,0.38204104116783677,-0.07255172413988475,-0.04622395253863942,-0.12157656655654137,2754.554717603285,2753.0265534386135,34.39350198170297,21.275433546477977,2.0,3.0,,,buy,True,False,False,True,False,0.0,2755.19,2746.19,2756.19,2784.19,"3.0,2.0,2784.19",0,0.01,2024-10-30 07:54:00,2024-10-30 07:54:00,False,2024-10-30 07:54:00,2024-10-29 08:47:51,2024-10-31 16:34:35,2024-10-29 09:31:00,2754.19,2024-10-29 08:47:51,auto,2755.14,0.01,success,17.19,-1 days +23:16:51,1023.63,True,19,0,44,10
2024-10-29 09:36:00,2753.46,2753.84,2753.28,2753.84,194,27,0,2754.105762970557,-0.010847468186057085,2753.547755283646,2753.8573571428597,-0.02061904761558253,2753.1966904761907,2753.547755283646,2754.7871484797943,-0.05423068223944938,2753.8787289581032,-0.037444568034516124,2753.8974512421137,-0.054967741935797676,2753.2662506488664,-0.028797923620459187,2753.280649610677,-0.03732628846955777,0.06064219502650303,0.028640711899242888,,,,,,7.9208840000071685,7.921005578129858,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466]",-1.2069762980569072e-05,-4.186789829097573e-05,2753.450220390441,2754.9621381719767,2753.793182422733,2754.061139783914,-0.24148584523391037,-0.22362394084974102,0.3836944468767257,0.028640711899242888,-0.032001483127260144,-0.046289951800190465,2754.3151441773994,2752.7803663898926,28.622598019938703,23.76220103371313,2.0,3.0,,,,True,False,False,True,False,0.0,2754.84,2745.84,2755.84,2783.84,"3.0,2.0,2783.84",0,0.01,2024-10-30 07:53:00,2024-10-30 07:53:00,False,2024-10-30 07:53:00,2024-10-29 08:47:03,2024-10-31 16:34:38,2024-10-29 09:37:00,2753.84,2024-10-29 08:47:03,auto,2754.84,0.01,success,18.09,-1 days +23:10:03,1041.72,True,20,0,44,10
2024-10-29 09:55:00,2753.36,2753.4,2753.1,2753.16,161,27,0,2753.746914440348,-0.023955691442552052,2753.3057864293633,2753.510904761906,-0.10078571428221039,2753.0343571428543,2753.3057864293633,2753.760734835004,-0.03322115313312679,2753.53369225065,-0.04502929180398496,2753.5562068965446,-0.036912495364958886,2753.0794809047106,-0.002280311457980133,2753.0806210604396,-0.02405821282764009,-0.02288172043790837,-0.0281653689335144,,,,,,7.920735164751954,7.920785984400457,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466]",-3.37866608533254e-06,-3.958731805307432e-06,2752.88727423486,2754.5793533875844,2753.343646910515,2753.553613929559,-0.18252725145976,-0.16514879709790212,0.21950837924547956,-0.0281653689335144,-0.00528364849560603,-0.06122358175844056,2753.7448031878544,2752.866769670872,19.15916863983168,16.045361004452815,2.0,3.0,,,,True,False,False,True,False,0.0,2754.16,2745.16,2755.16,2783.16,"3.0,2.0,2783.16",0,0.01,2024-10-30 07:44:00,2024-10-30 07:44:00,False,2024-10-30 07:44:00,2024-10-29 08:45:36,2024-10-31 16:34:38,2024-10-29 09:56:00,2753.16,2024-10-29 08:45:36,auto,2753.86,0.01,success,12.66,-1 days +22:49:36,1054.38,True,21,0,44,10
