time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,type,profit,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-03 05:00:00,1.07366,1.07369,1.07348,1.07361,465,12,0,1.07314165460734,1.0736792955278966,-1.1362585589130117e-05,4.038367105897666e-06,1.0,,,6.859202403434294e-05,2.730576780125269e-05,1.0720707377632737,1.0726137654818986,2024-05-03 05:00:00,2024-05-03 05:00:00,0.00014496969697108675,0.0007458131398370149,1.073261878787878,,,1.0732160606060615,,,,,,,,1.072835890324148,98.05368894969381,97.00989231290451,0.000572665563125914,,,,,,,,,,,,,,,,1.072083458415995,1.0816950754448806,2024-05-03 04:00:00,2024-05-03 04:00:00,1.0722716674287456,9.770949536039143e-05,1.0666175756615444,-1.4702393418153999e-05,1.073230444736167,bullish,1.072547261904762,1.0752036146674804,1.0698909091420437,,,1.0731791761088987,1.072781732783634,1.0735835714285722,0.00034215609300947136,0.0003109662323861345,0.00028803108299372936,6.857142857263909e-05,0.00016499999999974868,0.00022071428571401874,1.073871602511566,1.0732955403455784,82.3513513513509,83.52718738155534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08361,1.07381,1.0746099999999998,1.0751099999999998,0,0.01,True,2024-05-03 15:30:00,,2024-05-03 13:41:56,2024-05-03 05:15:00,1.07361,2024-05-03 05:45:00,1.07328,manual,0.01,fail,-5.98,798.4800000000001,False,0,1,18,5
2024-05-03 05:30:00,1.07331,1.07344,1.07328,1.07328,326,12,0,1.0732102176518676,1.0735323715897727,-4.02398842487317e-05,1.6115671026914976e-05,1.0,,,6.858958744272026e-05,4.066409180311577e-05,1.071987081551678,1.0727609374761398,2024-05-03 05:00:00,2024-05-03 05:00:00,0.00014496969697108675,0.0007458131398370149,1.073261878787878,,,1.0732160606060615,,,,,,,,1.072835890324148,98.05368894969381,97.00989231290451,0.000572665563125914,,,,,,,,,,,,,,,,1.072083458415995,1.0816950754448806,2024-05-03 04:00:00,2024-05-03 04:00:00,1.0722716674287456,9.770949536039143e-05,1.0666175756615444,-1.4702393418153999e-05,1.073230444736167,bullish,1.072547261904762,1.0752036146674804,1.0698909091420437,,,1.0732130195809275,1.0728555596567506,1.0734478571428576,0.00030501383947889593,0.00031205042195029656,0.00020111593436699721,-7.857142857181643e-05,-5.714285714275569e-05,6.857142857263909e-05,1.0736489730772245,1.0732467412084907,68.2222222222274,75.82082082082319,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06328,1.07728,1.07308,1.07278,1,0.01,False,2024-05-09 12:00:00,,2024-05-03 15:30:01,2024-05-03 05:45:00,1.07328,2024-05-03 15:30:01,1.07629,auto,0.01,fail,-54.57,743.9100000000001,False,0,2,18,5
2024-05-03 06:00:00,1.07326,1.07342,1.07321,1.07323,269,12,0,1.0731238460855665,1.0737062445908516,-4.0239701608243575e-05,2.1447852798693716e-06,1.0,,,7.02785811402321e-05,5.7718218734450534e-05,1.0719293014363693,1.0728846751712764,2024-05-03 06:00:00,2024-05-03 06:00:00,4.5818181816592585e-05,0.0007249631212762342,1.073313151515152,,,1.073261878787878,,,,,,,,1.0729634702521151,95.7048504926948,97.33148843879343,0.000603125074755978,,,,,,,,,,,,,,,,1.0721447393978696,1.0816434997936044,2024-05-03 04:00:00,2024-05-03 04:00:00,1.0722716674287456,9.770949536039143e-05,1.0666175756615444,-1.4702393418153999e-05,1.073230444736167,bullish,1.072547261904762,1.0752036146674804,1.0698909091420437,,,1.073223049522439,1.0729117212420702,1.0732692857142854,0.0002626414628770224,0.0002978118453617603,0.00018424879662111613,-8.928571428601373e-05,-8.928571428623577e-05,-7.857142857181643e-05,1.0734535345109064,1.0730850369176643,58.666666666668824,62.51851851852271,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06323,1.07723,1.07303,1.07273,1,0.01,False,2024-05-09 12:15:00,,2024-05-03 15:30:01,2024-05-03 06:15:00,1.07323,2024-05-03 15:30:01,1.07629,auto,0.01,fail,-55.47,688.44,False,0,3,18,5
2024-05-03 19:00:00,1.07683,1.0772599999999999,1.07651,1.07657,854,12,0,1.0757718994938765,1.0772599999999999,1.2660369867296498e-05,-2.6577713755719082e-05,1.0,,,-0.0002268795459830041,8.0708428041571e-05,1.0740563095088083,1.0823890655990334,2024-05-03 19:00:00,2024-05-03 19:00:00,0.0003255151515151322,0.0012308679016987956,1.0772012121212113,0.00010306164390399665,0.00017661230768628247,1.0772618787878796,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,0.0001765957489789679,9.258378745136673e-05,,1.0761054260118463,52.04450649843173,62.315095856422836,0.0009815047357632808,,-1.0,1.0747006856774926,bullish,1.0760819733501894,1.0737472555541627,,1.0,0.07325636707298254,0.07143326030792208,1.0749139805752244,1.0735296387940378,1.0758730099833433,0.07279136225204859,0.07143326030792208,1.0757476980008676,1.0792627335393172,2024-05-03 16:00:00,2024-05-03 16:00:00,1.075453827386295,0.0005865666257364939,1.0648863373288833,0.0009443818993532437,1.072106782797169,bullish,1.0763635714285718,1.0805778044548768,1.0721493384022667,,,1.0767969381126719,1.0762292946903496,1.076925,0.00047856970327786463,0.0006248449942286823,0.00034277578401117865,-0.00019142857142817604,5.785714285644339e-05,0.0004228571428563921,1.077267775784011,1.0765822242159888,34.39885096547375,36.96198133524404,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06657,1.07637,1.0755700000000001,1.0750700000000002,1,0.01,True,2024-05-07 21:30:00,,2024-05-03 20:30:41,2024-05-03 19:15:00,1.07657,2024-05-03 20:30:41,1.07639,auto,0.01,even,3.26,691.7,True,1,0,18,5
2024-05-06 01:15:00,1.07625,1.0763,1.07608,1.07627,92,12,0,1.074958260822084,1.0763278766330902,6.666333524330035e-05,4.78073994414066e-05,1.0,,,-3.168629224469361e-05,-4.1207470302917304e-05,1.076207432197039,1.0771405020939684,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168057,0.00017661653829778248,1.075999757575759,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00017662319492579026,0.00015709737157789435,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.0757273292424274,bullish,1.076905908956803,1.0747430750322473,,1.0,0.07413866240020646,0.07161130463346926,1.075823948475136,1.0746285557509687,1.076827226194806,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00,2024-05-06 00:00:00,1.0759939232827977,0.0011345943209770891,1.06500929256053,0.0011195433471314973,1.072828128272121,bullish,1.0769009523809525,1.0810636017776711,1.072738302984234,,,1.0763266950197579,1.076347338902849,1.076293571428572,-3.136821396032552e-05,7.017456060045938e-06,0.00010226017243388995,3.285714285738983e-05,3.5000000000895426e-05,3.7142857141736485e-05,1.0763958316010058,1.076191311256138,53.645833333334245,53.9062500000007,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08627,1.07647,1.07727,1.07777,0,0.01,True,2024-05-06 15:15:00,,2024-05-06 05:52:19,2024-05-06 01:30:00,1.07627,2024-05-06 05:52:19,1.07647,auto,0.01,even,3.63,695.33,True,2,0,19,5
2024-05-06 06:00:00,1.07645,1.07662,1.07631,1.07632,297,12,0,1.076072655621207,1.0766092683011868,-1.4117251521641553e-05,1.4484523684352097e-05,1.0,,,4.78073994414066e-05,6.666333524330035e-05,1.0749635312937271,1.0763316611482479,2024-05-06 06:00:00,2024-05-06 06:00:00,1.7575757575549744e-05,0.0004512437004158265,1.076459818181817,0.00021036887847014984,0.00017661630544298695,1.0764457575757571,1.0624280433303706,1.0728245736487767,1.0623637320471269,1.0726350366216657,0.00017661962341045207,0.00020383562134400048,,1.0764178814911312,34.64490200720481,33.218670967952896,0.0006147300244788876,,-1.0,1.0761602296569095,bullish,1.0772204646968624,1.075204282528839,,1.0,0.07374089028653302,0.07161130463346926,1.0762119014719045,1.0751259910246744,1.0771954631953764,0.07374089028653302,0.07161130463346926,1.0759256191876365,1.0792878686076832,2024-05-06 04:00:00,2024-05-06 04:00:00,1.0760726155218652,0.0009485190446529609,1.0664028265717966,0.0014238302717271012,1.0720956287963135,bullish,1.07687619047619,1.080460913617522,1.0732914673348581,,,1.0765329735991231,1.0764499632832565,1.0765492857142864,7.260308364887003e-05,6.635138754087944e-05,0.0002464220151144488,-0.00016142857142709133,-0.00010071428571456487,-1.5714285714674148e-05,1.0767957077294008,1.076302863699172,62.804878048777454,73.50948509484972,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06632,1.07612,1.07532,1.07482,1,0.01,True,2024-05-08 04:00:00,,2024-05-07 09:46:11,2024-05-06 06:15:00,1.07632,2024-05-06 12:00:00,1.07677,manual,0.01,fail,-8.16,687.1700000000001,False,0,1,19,5
2024-05-06 11:45:00,1.07693,1.07695,1.07662,1.07678,630,12,0,1.0759349215041518,1.0769393802110958,8.322542876566592e-05,0.00012005270419165686,1.0,,,6.038827279662748e-05,-2.1449194427092204e-05,1.076057518907737,1.0763841598995993,2024-05-06 11:00:00,2024-05-06 11:00:00,-7.212121212130107e-05,0.00017026174700074392,1.0763446060606061,0.00018576700998334286,0.0002236650253365857,1.076218848484848,1.0639890364783777,1.0718078549784082,1.0635880966005218,1.072246032825615,0.00020782219083226514,0.0001964313698900297,,1.0763497497708927,37.40289069557161,34.24830665527159,0.0003699573875680153,,-1.0,1.076254264983017,bearish,1.0771195081442042,1.0754853920149805,,1.0,0.07384531560074713,0.07161130463346926,1.0763021399511628,1.075436790150734,1.077072361204774,0.07374089028653302,0.07161130463346926,1.07569,1.080612826715574,2024-05-06 08:00:00,2024-05-06 08:00:00,1.0763084103479101,0.0009144622567013699,1.0674117065576572,0.000923653162812378,1.0762713639302683,bullish,1.0769005952380948,1.0801140983888637,1.0736870920873258,,,1.076632969049157,1.0764950743245432,1.0769414285714276,0.00012672101823563153,5.042001441717916e-05,0.0004378247094447418,-1.3322676295501878e-15,8.071428571487793e-05,0.000347857142857233,1.0773792532808724,1.0765036038619828,75.05905832518698,78.86155385532322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08678,1.07778,1.0785799999999999,1.0792799999999998,0,0.01,True,2024-05-13 15:15:00,,2024-05-06 18:01:17,2024-05-06 12:00:00,1.07678,2024-05-06 18:01:17,1.07779,auto,0.01,even,18.31,705.48,True,1,0,19,5
2024-05-06 18:15:00,1.07746,1.07756,1.07738,1.07753,453,12,0,1.0771913572600054,1.0779499565089061,-3.2809058217134534e-05,-3.2783638402633615e-05,1.0,,,4.322994285915198e-05,3.564398337392997e-05,1.0766534724336423,1.0785937535290504,2024-05-06 18:00:00,2024-05-06 18:00:00,0.00018636363636304054,0.000590655770601467,1.0782269090909091,0.00018577261546942557,0.00017274714685402582,1.0781855757575758,1.0653737663005574,1.075233766526859,1.0651759171656519,1.0744710180993704,0.0001890570089999591,0.00018577480984161511,,1.077641706558326,82.32168109055841,84.65690468142066,0.0004425253428432957,1.075235628,-1.0,1.0769647369474282,bullish,1.077919171509389,1.0762112069743703,,1.0,0.07452577397319742,0.07161130463346926,1.077064850689564,1.0761116912629798,1.077818458850661,0.07452577397319742,0.07161130463346926,1.0763901038842918,1.0810004803090363,2024-05-06 16:00:00,2024-05-06 16:00:00,1.0771837379324045,0.00051371835624121,1.0713304304232891,-0.00021919561236210836,1.0818732449315833,bullish,1.0771722619047621,1.0799242411924754,1.0744202826170488,,,1.077935147348393,1.0776751372581672,1.077665,0.00021857602989938663,0.00033506259436013485,0.00046073957111801296,-0.00022071428571468488,-0.00030071428571321057,-0.00014714285714312325,1.0781257395711181,1.077204260428882,30.16666666666519,43.61314053779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08753,1.07773,1.07853,1.07903,0,0.01,True,2024-05-13 15:15:00,,2024-05-07 17:13:04,2024-05-06 18:30:00,1.07753,2024-05-07 12:45:00,1.07559,manual,0.01,fail,-35.18,670.3000000000001,False,0,1,19,5
2024-05-07 01:30:00,1.07689,1.0769,1.07678,1.07684,109,13,0,1.07666857128199,1.0777054980606349,-4.0790812049809835e-05,-7.005689901503625e-06,1.0,,,-3.218695138759467e-05,-5.430931358566134e-05,1.0769957862825235,1.0775861605493429,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.0001511503774005457,3.290329143277628e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.4488278753456865e-05,0.00015114193267703254,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960844897,bearish,1.078022229913108,1.0762930276465847,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817854882,1.076318820659763,1.078035255275244,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00,2024-05-07 00:00:00,1.077172772414402,0.0004312914866538489,1.0724242020836445,-0.0003135816112515384,1.0814940128194839,bullish,1.0774535714285716,1.0790681309660317,1.0758390118911114,,,1.076855697984522,1.0770068560451673,1.0768714285714276,-0.00013287530487793298,-0.00016131999703723906,9.03432607972079e-05,1.0714285712865035e-05,5.0000000000549605e-05,4.214285714265742e-05,1.0769617718322249,1.0767810853106303,62.466911619446215,54.49337514051899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08684,1.07704,1.07784,1.0783399999999999,0,0.01,True,2024-05-07 16:45:00,,2024-05-07 04:18:16,2024-05-07 01:45:00,1.07684,2024-05-07 04:18:16,1.07705,auto,0.01,even,3.81,674.11,True,1,0,19,5
2024-05-07 02:15:00,1.0766,1.07667,1.07654,1.0766499999999999,114,12,0,1.0765507369475549,1.0780739863764897,-4.186772755876845e-05,-5.8845394832012764e-05,1.0,,,-3.2187959151815435e-05,-1.9043595067508676e-05,1.0764434603363093,1.077482120058151,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864066,1.2260903536641376e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.290329143277628e-05,0.0001511503774005457,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817854882,bearish,1.0779934822611799,1.0762549418116296,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612733087,1.0762930276465847,1.078022229913108,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00,2024-05-07 00:00:00,1.077172772414402,0.0004312914866538489,1.0724242020836445,-0.0003135816112515384,1.0814940128194839,bullish,1.0774535714285716,1.0790681309660317,1.0758390118911114,,,1.0767820273178874,1.0769380087235554,1.0766985714285708,-0.0001366204396888726,-0.0001478499803903305,0.00012229939847199298,-4.928571428530759e-05,-0.00010500000000090992,-1.8571428570535176e-05,1.0768208708270428,1.0765762720300989,56.70995670994838,63.27984633068693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08665,1.0768499999999999,1.0776499999999998,1.0781499999999997,0,0.01,True,2024-05-07 16:45:00,,2024-05-07 04:24:01,2024-05-07 02:30:00,1.0766499999999999,2024-05-07 04:24:01,1.07685,auto,0.01,even,3.63,677.74,True,2,0,19,5
2024-05-07 12:30:00,1.0757,1.07596,1.07555,1.0756000000000001,574,12,0,1.075169312466263,1.0760809082413947,0.00010859476162820974,0.0001501967695389504,1.0,,,2.852001949488751e-06,1.3313749680730881e-05,1.0752508293873346,1.0768533689461033,2024-05-07 12:00:00,2024-05-07 12:00:00,-3.2303030304214886e-05,-0.0001853613639875018,1.0760614545454534,5.717847365802264e-05,-8.412605201405538e-05,1.0762200606060603,1.0718427412684766,1.0824474267057145,1.0717785823633141,1.0825383900210594,-8.41203865119178e-05,5.84376912147318e-05,1.073247334984469,1.076302894954951,43.42105263157658,32.747182696077495,-0.0001139468024612872,,-1.0,1.0766876678182162,bearish,1.07736360358175,1.0758475647806518,1.0753850534653462,-1.0,0.07402512985337664,0.07397141987062791,1.0766053173269827,1.0759297387956115,1.0774461307571006,0.07402512985337664,0.07397141987062791,1.0743776768790407,1.0786799848674273,2024-05-07 12:00:00,2024-05-07 12:00:00,1.0769908214561192,-1.4017122401885783e-05,1.0754845596220526,-3.465496606966904e-05,1.0791568320318266,bullish,1.076907857142857,1.0780088612300445,1.0758068530556695,,,1.0760338833129748,1.0762173289455341,1.0758971428571438,-0.0001605094202468127,-0.00013246441913198002,0.00030918479604129104,-0.00010571428571304331,-0.00010428571428566791,7.142857139097458e-07,1.076206327653185,1.0755879580611025,30.30303030303425,44.51659451659819,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.0656,1.0754000000000001,1.0746000000000002,1.0741000000000003,1,0.01,True,2024-05-08 05:00:00,,2024-05-07 22:07:47,2024-05-07 12:45:00,1.0756000000000001,2024-05-07 20:30:00,1.07601,manual,0.01,fail,-7.43,670.3100000000001,False,0,1,19,5
2024-05-07 20:15:00,1.0761,1.07613,1.07554,1.07601,685,12,0,1.0745996714455526,1.0764139478762476,2.2393793938000213e-05,-4.082887769304398e-05,1.0,,,-6.9430424264983e-05,-8.168409811359276e-05,1.0772040856006693,1.0789533776549787,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.073696344324245e-05,-4.7627517764010394e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569912e-05,5.71776727513607e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.076822498079633,bullish,1.0774978580492502,1.0759757706410367,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453901008,1.076058366388581,1.0775871723966797,0.07421074253539905,0.07454841283936389,1.0740481834372044,1.0786386026834958,2024-05-07 20:00:00,2024-05-07 20:00:00,1.0764492539804975,-5.435341947818501e-05,1.0757548847710185,-4.644157999558347e-05,1.0791065103716095,bullish,1.0763965476190478,1.0776984702357972,1.0750946250022984,,,1.0769001442220263,1.0769991914502357,1.0764392857142855,-0.00010353906232030141,8.083535019272818e-05,0.0005308080094213354,-0.0002964285714288639,-0.0002985714285712593,-1.4285714285744433e-05,1.0769700937237068,1.0759084777048642,14.416964294957964,18.818943069806284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08601,1.0770099999999998,1.0778099999999997,1.0785099999999996,0,0.01,True,2024-05-10 17:00:00,2024-05-15 15:30:12,2024-05-09 18:53:09,2024-05-07 20:30:00,1.07601,2024-05-09 02:45:00,1.07456,manual,0.01,fail,-26.29,644.0200000000001,False,0,2,19,5
2024-05-07 23:30:00,1.07542,1.07546,1.0754,1.07544,209,11,0,1.0750642781562552,1.0757108433567262,-4.8209064077872544e-05,-2.0387715316348817e-05,1.0,,,-0.0001109366458664168,-0.00011761512324948193,1.0761021312548906,1.0777099203470544,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.5300388608047616e-05,-4.763670960151931e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.763377476886515e-05,2.473420294926602e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457727293,bearish,1.0771150810666081,1.0757306479410607,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419315372,1.0758150176301777,1.0772315398911616,0.07389448164731796,0.07405205830503092,1.073924649450149,1.0786230847738214,2024-05-07 20:00:00,2024-05-07 20:00:00,1.0764492539804975,-5.435341947818501e-05,1.0757548847710185,-4.644157999558347e-05,1.0791065103716095,bullish,1.0763965476190478,1.0776984702357972,1.0750946250022984,,,1.075559107641302,1.075976001007011,1.0754607142857144,-0.00037076323822393675,-0.0003797932355908081,0.00010796824933916186,-5.000000000032756e-06,1.6428571428583894e-05,4.785714285793219e-05,1.0755686825350537,1.0753527460363752,35.10433311871839,31.72674354025554,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08544,1.07564,1.0764399999999998,1.0769399999999998,0,0.01,True,2024-05-09 17:30:00,2024-05-15 15:30:07,2024-05-09 15:49:45,2024-05-07 23:45:00,1.07544,2024-05-09 02:45:00,1.07456,manual,0.01,fail,-15.96,628.0600000000001,False,0,3,19,5
2024-05-08 05:00:00,1.07395,1.07395,1.07374,1.07392,283,12,0,1.0737507056131317,1.0741298662994052,2.4396518163069946e-06,3.6717009679843435e-05,1.0,,,-2.039441430373999e-05,-8.231643153839912e-05,1.0754143432280943,1.0756435807259852,2024-05-08 05:00:00,2024-05-08 05:00:00,-0.00031490909090869934,-0.0005873932335487275,1.0744038787878794,-3.221142182258856e-05,-1.2211336100830705e-05,1.0745326060606062,1.075780089680461,1.0792751392109576,1.0750890376654392,1.0797183709957383,-2.0910083685316623e-05,-1.7988596360471135e-05,1.0739778714722217,1.0748257610369798,2.8168101051728107,6.5814008906168135,-0.0003657097433458623,,-1.0,1.0757645646417249,bearish,1.0761564170052562,1.0750242167228767,1.0759074297029698,-1.0,0.07275136791982108,0.07359591759588685,1.0755901678903415,1.0752111207917492,1.0763182933660747,0.07315109101917563,0.07369369707088991,1.0736776240999946,1.0785920496242178,2024-05-08 04:00:00,2024-05-08 04:00:00,1.0752674462135543,-0.0002192276424375093,1.0765229912121028,-4.361677254307789e-05,1.0789959952476391,bearish,1.0750407142857143,1.076837169127897,1.0732442594435316,,,1.0745536364866206,1.0749643541561293,1.0740471428571423,-0.0003595524915365189,-0.00029278884429738135,0.0004016987736746474,-0.00015571428571425905,-0.00023428571428585343,-0.0001871428571433853,1.0744488416308169,1.0736454440834677,9.861271464439282,12.487989336820663,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08392,1.07412,1.0749199999999999,1.0754199999999998,0,0.01,True,2024-05-09 15:45:00,2024-05-15 15:30:02,2024-05-08 10:06:36,2024-05-08 05:15:00,1.07392,2024-05-08 10:06:36,1.07408,auto,0.01,even,2.9,630.96,True,1,0,19,5
