time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,ema_50_grad,lsma,lsma_high,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-28 06:41:00,2730.84,2731.9,2730.83,2731.79,112,27,0,2727.1708046588033,2732.9467750000013,2738.7227453411992,2731.0016043600085,0.0267252759317671,2731.42830404153,2731.626433815352,2731.1894245457934,2731.42830404153,2731.376259300457,-0.009189469780267245,2731.144452214453,0.1896270396291584,2731.06222999222,-0.04961538461429882,2730.5692424242416,-0.009347319347853045,2730.624821289818,-0.10571095571094702,0.10787467556747288,0.10787467556747288,,,,,,7.912369924664561,7.912241706852663,[2734.1047819608116],1.3575384423884388e-06,5.94712919769201e-06,2728.7851459058543,2731.7893442077666,2731.0736872872,2730.925325512239,0.13112437571271585,0.16557791584455467,0.52013734448063,0.10787467556747288,-0.05961512792055146,-0.0758279569881779,2732.468578730491,2730.3880293525685,37.642842083075216,20.008433480917464,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2831.79,2741.79,2745.79,2749.79,"5.0,4.0,2744.79",0,0.01,2024-10-28 16:52:00,2024-10-28 16:52:00,True,2024-10-29 03:10:00,,2024-10-28 17:03:20,2024-10-28 06:42:00,2731.79,2024-10-28 07:14:00,manual,2731.35,0.01,-7.98,fail,0 days 00:32:00,780.2,False,0,1,44,10
2024-10-28 07:13:00,2731.64,2731.81,2731.28,2731.34,154,27,0,2727.121667062708,2732.847025000003,2738.5723829372982,2732.176746092442,-0.028364274320210825,2733.1218034853564,2733.5229529106414,2732.911983685578,2733.1218034853564,2733.3089778766534,-0.10198887652904887,2733.389615384613,-0.4541958041968428,2733.6688539238435,-0.06730380730459729,2732.5124708624694,-0.4436480186504923,2732.9418609168583,-0.22744366744382205,-0.18359807192928201,-0.18359807192928201,,,,,,7.912972947147649,7.912895132689644,"[2732.918701023215, 2734.1047819608116]",2.0656131250819763e-05,1.3772514565471873e-05,2729.3589399770394,2731.486404818086,2732.790551688004,2732.6760853215665,0.08064671114971134,0.2695614216314518,0.9943698650845548,-0.18359807192928201,-0.1943270300353106,0.07195847237790076,2735.1105432155255,2731.1330637551873,28.770487856370394,60.72279889911861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2631.34,2741.34,2721.34,2718.34,"5.0,4.0,2718.34",1,0.01,,,False,,,2024-10-28 08:13:06,2024-10-28 07:14:00,2731.34,2024-10-28 07:17:00,manual,2731.94,0.01,-10.88,fail,0 days 00:03:00,769.32,False,0,2,44,10
2024-10-28 07:16:00,2731.48,2732.44,2731.41,2731.93,158,30,0,2727.105538634581,2732.820175000003,2738.534811365425,2732.1193520855036,-0.006418714762730815,2732.587449758995,2732.990834260288,2732.3128794957365,2732.587449758995,2732.7309986404653,-0.17811790878704414,2732.2807226107225,-0.15555944055995496,2732.5283061382966,-0.369630924629746,2731.4783216783235,-0.22262237762424775,2731.7596853146847,-0.34471639471576054,-0.12991472005796822,-0.12991472005796822,,,,,,7.912940908833443,7.912895132689644,"[2732.918701023215, 2734.1047819608116]",1.9154523853184857e-05,1.0943195311140133e-05,2729.433548063719,2731.737414655129,2732.3220684099833,2732.4507073692766,-0.13871967663317264,0.0875049165514469,1.2070743852115504,-0.12991472005796822,-0.1708172042986007,-0.23362180200501825,2735.001598529418,2730.1733009885716,18.43120647468337,10.640023115028301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,True,False,0.0,2831.93,2741.93,2745.93,2749.93,"5.0,4.0,2744.93",0,0.01,2024-10-28 16:52:00,2024-10-28 16:52:00,True,2024-10-29 03:38:00,,2024-10-28 17:01:46,2024-10-28 07:17:00,2731.93,2024-10-28 08:50:00,manual,2741.89,0.01,180.18,success,0 days 01:33:00,949.5,True,1,0,44,10
2024-10-28 08:49:00,2742.73,2742.89,2741.81,2741.89,228,27,0,2725.6044141496777,2733.4912500000005,2741.3780858503233,2740.89260857279,0.033809878888405365,2743.3406436781606,2743.7726266221716,2743.0016870596983,2743.3406436781606,2743.3922031887255,0.010123594115611922,2743.8345454545442,-0.3107342657353911,2744.1474669774598,-0.21301864802035197,2742.9930536130555,-0.4248601398589926,2743.3825291375265,-0.2645221445222887,-0.09387393400402289,-0.09387393400402289,,,,,,7.916616654871439,7.9163694331308125,"[2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014]",3.005183584924065e-05,3.386425306159852e-05,2737.071021497059,2742.489202095986,2743.0185497064913,2742.559843236668,0.3750740533928365,0.5356254771958009,0.8183247261346719,-0.09387393400402289,0.03306933630437925,0.09117538004693415,2744.97729313043,2741.703994225891,39.63893735228769,60.623637705621654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,True,False,True,1.0,2641.89,2731.89,2727.89,2723.89,"5.0,4.0,2728.89",1,0.01,2024-10-28 12:18:00,2024-10-28 12:18:00,True,,,2024-10-28 12:38:18,2024-10-28 08:50:00,2741.89,2024-10-28 12:38:18,auto,2731.93,0.01,180.18,even,0 days 03:48:18,1129.68,True,2,0,44,10
2024-10-28 12:42:00,2732.35,2732.52,2732.08,2732.32,130,27,0,2726.4534429369273,2735.352725000002,2744.2520070630767,2730.9149176414553,0.0476299104593636,2732.0742195031517,2732.2499391916926,2731.654100111232,2732.0742195031517,2731.872063527375,0.2185109380789072,2732.3580652680653,0.21248251748420444,2732.1148368298313,0.24155400155405005,2731.9190326340304,0.23069930069505062,2731.6350777000685,0.26980963480900755,0.20594883203557401,0.20594883203557401,,,,,,7.9123990470289005,7.9121315693542575,"[2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",2.6635692398953394e-06,-1.3665394376861904e-05,2728.824455628895,2732.2784764693115,2731.6250778731905,2731.0773976600376,0.49461289378405127,0.38679346329660963,0.46340355745623163,0.20594883203557401,0.19457026325471816,0.2550137189459747,2733.0010266180643,2731.147412388239,91.87574671445832,90.10767716387382,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2832.32,2742.32,2746.32,2750.32,"5.0,4.0,2745.32",0,0.01,2024-10-28 16:52:00,2024-10-28 16:52:00,True,2024-10-29 03:38:00,,2024-10-28 17:01:40,2024-10-28 12:43:00,2732.32,2024-10-28 12:47:00,manual,2732.24,0.01,-1.45,fail,0 days 00:04:00,1128.23,False,0,1,44,10
2024-10-28 12:46:00,2732.52,2732.62,2731.99,2732.21,165,27,0,2726.539448840978,2735.3818500000016,2744.2242511590252,2731.1126252386393,0.03719914445309769,2732.8396922506454,2732.9747801260664,2732.4800815721132,2732.8396922506454,2732.71838561364,0.16581881102365514,2732.8203146853143,0.06503496503273709,2732.739001553997,0.11309246309247101,2732.272797202798,-0.00607226107194947,2732.232839937831,0.09093628593655012,0.08939265850904121,0.08939265850904121,,,,,,7.9124548753944675,7.912153525420173,"[2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",3.2931239119827876e-06,7.831722091607833e-07,2727.686407129116,2732.3211980306933,2732.0382075256953,2731.4517581837913,0.5224535153215584,0.47633792425995586,0.3304001901524638,0.08939265850904121,0.1851345939917337,0.2229291805711,2733.5004926309502,2732.1788918703405,85.25854238352784,90.9997854335558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2632.21,2742.21,2722.21,2719.21,"5.0,4.0,2719.21",1,0.01,,,False,,,2024-10-28 15:37:30,2024-10-28 12:47:00,2732.21,2024-10-28 12:51:00,manual,2731.16,0.01,19.0,success,0 days 00:04:00,1147.23,True,1,0,44,10
2024-10-28 12:50:00,2731.28,2731.28,2730.76,2731.14,138,27,0,2726.5923591330566,2735.398450000001,2744.2045408669455,2731.1439282319,-0.00013316040349309333,2732.367597330365,2732.602930663701,2732.157267334075,2732.367597330365,2732.535909281915,-0.1563999505628999,2731.9649883449874,-0.30230769230956867,2732.2657031856997,-0.26698523698541976,2731.373624708626,-0.2909324009319789,2731.6448640248564,-0.29625874125849805,-0.16786355209706016,-0.16786355209706016,,,,,,7.912430158222971,7.912153525420173,"[2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.4665159722831167e-05,1.6958559883668032e-05,2726.764696209271,2730.9567371032977,2731.6924049012187,2731.425247168629,0.22365554309544677,0.3828780519269426,0.6626664210899949,-0.16786355209706016,-0.16920875046298534,-0.13212754912910896,2733.692930172545,2731.0422644881846,21.51067323480557,35.636552392258494,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2831.14,2741.14,2745.14,2749.14,"5.0,4.0,2744.14",0,0.01,2024-10-28 16:46:00,2024-10-28 16:46:00,True,2024-10-29 03:09:00,,2024-10-28 17:03:21,2024-10-28 12:51:00,2731.14,2024-10-28 12:52:00,manual,2730.92,0.01,-3.99,fail,0 days 00:01:00,1143.24,False,0,1,44,10
2024-10-28 12:51:00,2731.16,2731.33,2730.87,2730.87,122,27,0,2726.596159017985,2735.399650000001,2744.2031409820174,2731.1349469783954,-0.008981253504771303,2732.1288246199492,2732.4415328142372,2731.9904812754908,2732.1288246199492,2732.343960944256,-0.1919483376586868,2731.6654312354294,-0.29955710955800896,2731.9659052059,-0.2997979797996777,2731.118694638694,-0.2549300699320156,2731.3856254856178,-0.25923853923859497,-0.23877271041556014,-0.23877271041556014,,,,,,7.912430158222971,7.912153525420173,"[2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.466402002607079e-05,2.005280220711542e-05,2726.6414516991968,2730.9967649518144,2731.565881070262,2731.3841177487307,0.14503166078884533,0.3353087736993231,0.6800932183405606,-0.23877271041556014,-0.16786355209706016,-0.16920875046298534,2733.4890110566303,2730.768638183268,16.256157635459036,24.147695881542873,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2630.87,2740.87,2720.87,2717.87,"5.0,4.0,2717.87",1,0.01,,,False,,,2024-10-28 15:35:01,2024-10-28 12:52:00,2730.87,2024-10-28 12:55:00,manual,2731.33,0.01,-8.34,fail,0 days 00:03:00,1134.9,False,0,2,44,10
2024-10-28 12:54:00,2730.6,2731.38,2730.05,2731.32,123,27,0,2726.601480788719,2735.401400000001,2744.201319211283,2731.10215231881,0.007384667158930824,2731.6008527994077,2731.843649981462,2731.295179087876,2731.6008527994077,2731.726064021752,-0.17599060684733558,2730.9634382284376,-0.074545454544932,2731.1164646464617,-0.23399766899683527,2730.2619463869487,-0.26498834498488577,2730.517533022525,-0.28558275058185245,-0.08282091212731757,-0.08282091212731757,,,,,,7.912361490260974,7.912153525420173,"[2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.6827593680135373e-05,2.5188896298128307e-05,2726.5661944612643,2730.919137475384,2731.276699000691,2731.2645125145514,-0.008075064272816235,0.17396564221599617,0.4629640527989827,-0.08282091212731757,-0.20999184278480243,-0.235159065629432,2732.5267809050056,2730.6749246938098,20.180105504416215,11.769584730171365,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2831.32,2741.32,2745.32,2749.32,"5.0,4.0,2744.32",0,0.01,2024-10-28 16:51:00,2024-10-28 16:51:00,True,2024-10-29 03:09:00,,2024-10-28 17:03:21,2024-10-28 12:55:00,2731.32,2024-10-28 13:04:00,manual,2730.99,0.01,-5.98,fail,0 days 00:09:00,1128.92,False,0,3,44,10
2024-10-28 13:03:00,2731.82,2732.38,2730.91,2730.97,228,27,0,2726.7464398423363,2735.449750000002,2744.153060157668,2731.358385656596,-0.013165615477646497,2731.836729699669,2732.347485354099,2731.539936225437,2731.836729699669,2731.944884933875,-0.05156989247234378,2732.9098834498836,-0.01744755244726548,2732.9053379953343,0.07480963480884384,2731.988811188813,-0.18673659673368093,2732.0882167832083,0.057024087024274195,-0.15456729699099014,-0.15456729699099014,,,,,,7.91255107743902,7.9124814719551235,"[2731.8111734486815, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.6226253978074544e-05,2.5191048434098407e-05,2727.1843209961776,2731.353391169453,2731.8367357479424,2731.6637940309656,0.14321020918441718,0.1954401557478773,0.5591064298791225,-0.15456729699099014,-0.015331108641021274,0.015188728214525327,2732.9549425594273,2730.7185168399105,57.94183445189437,69.94780014913592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2630.97,2740.97,2720.97,2717.97,"5.0,4.0,2717.97",1,0.01,,,False,,,2024-10-28 15:35:02,2024-10-28 13:04:00,2730.97,2024-10-28 13:06:00,manual,2731.68,0.01,-12.87,fail,0 days 00:02:00,1116.0500000000002,False,0,4,44,10
2024-10-28 13:05:00,2730.89,2731.72,2730.58,2731.69,162,27,0,2726.751394279823,2735.4514500000023,2744.1515057201814,2731.353770618278,0.011397606160244322,2731.6717271041916,2732.1240778642955,2731.241915461621,2731.6717271041916,2731.741232727723,-0.10652329748927514,2732.166608391607,-0.3055594405600459,2732.516219891216,-0.2535742035743169,2731.2504195804186,-0.3386480186482004,2731.6094327894243,-0.30837606837621934,-0.043514275119832746,-0.043514275119832746,,,,,,7.912630754199002,7.912589546992592,"[2731.8111734486815, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.6829441673441904e-05,2.179662916819616e-05,2727.3780988756002,2731.4245565358265,2731.688313760361,2731.6112911788114,0.055681744356206764,0.14587623665847044,0.7035014467921499,-0.043514275119832746,-0.12148832035745727,-0.15456729699099014,2733.078729997776,2730.2647242106073,37.80760626397299,45.15287099178877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2831.69,2741.69,2745.69,2749.69,"5.0,4.0,2744.69",0,0.01,2024-10-28 16:52:00,2024-10-28 16:52:00,True,2024-10-29 03:10:00,,2024-10-28 17:03:20,2024-10-28 13:06:00,2731.69,2024-10-28 13:13:00,manual,2731.74,0.01,0.9,success,0 days 00:07:00,1116.9500000000003,True,1,0,44,10
2024-10-28 13:12:00,2732.13,2732.14,2731.71,2731.71,73,27,0,2726.776111922053,2735.460550000002,2744.144988077951,2731.4817200711404,0.007738302673260478,2731.824041527625,2732.0970389321474,2731.4379213941415,2731.824041527625,2731.790504511184,0.04228228896317887,2732.031689976689,0.049603729603404645,2731.9680380730347,0.058593628594280744,2731.607634032634,0.10486013985882892,2731.5001204351124,0.12690753690731071,0.016277345199341653,0.016277345199341653,,,,,,7.9125868572746985,7.912620682922917,"[2731.8111734486815, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.3528910684929343e-05,2.17954800313932e-05,2727.794261740856,2731.927471820607,2731.8755236419343,2731.7591166809166,0.09557024132027436,0.10923311637090857,0.19762880048895373,0.016277345199341653,0.06805635891987549,0.04251316276986472,2732.219299128603,2731.428783926647,59.87654320986945,62.92181069958185,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2631.71,2741.71,2721.71,2718.71,"5.0,4.0,2718.71",1,0.01,,,False,,,2024-10-28 15:36:12,2024-10-28 13:13:00,2731.71,2024-10-28 13:16:00,manual,2732.16,0.01,-8.16,fail,0 days 00:03:00,1108.7900000000002,False,0,1,44,10
2024-10-28 13:15:00,2731.47,2732.55,2731.47,2732.15,163,27,0,2726.782260650573,2735.462850000002,2744.1434393494314,2731.518235828068,0.021415734641777817,2732.005505376341,2732.261793103448,2731.6161349647755,2732.005505376341,2731.937474477811,0.06048794957177961,2732.328613053611,0.1855128205093024,2732.1882867132827,0.09897435897391915,2731.7979370629364,-0.031375291378026304,2731.8001165501087,0.06343434343398258,0.09599703374124147,0.09599703374124147,,,,,,7.91269945002556,7.912620682922917,"[2731.8111734486815, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.130600873736405e-05,2.1796407212039553e-05,2727.9726478012235,2732.1421332127566,2731.8753673042393,2731.7816338027396,0.07575431062196003,0.09223191349806778,0.2415870146350173,0.09599703374124147,0.012098628102194198,0.07336818687235791,2732.488679405611,2731.5223313470706,64.6929187251725,60.17375798737339,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,buy,False,True,False,0.0,2832.15,2742.15,2746.15,2750.15,"5.0,4.0,2745.15",0,0.01,2024-10-28 16:52:00,2024-10-28 16:52:00,True,2024-10-29 03:38:00,,2024-10-28 17:01:45,2024-10-28 13:16:00,2732.15,2024-10-28 13:19:00,manual,2731.67,0.01,-8.7,fail,0 days 00:03:00,1100.0900000000001,False,0,2,44,10
2024-10-28 13:18:00,2732.66,2732.74,2731.36,2731.68,157,27,0,2726.8160933741883,2735.4750000000017,2744.133906625815,2731.5956876396385,0.0028580461139426916,2732.224601408972,2732.5453392658524,2731.8344886911395,2732.224601408972,2732.214918798662,0.07303201087688649,2732.5851398601394,0.10881118880570284,2732.4820940170935,0.08550893550955152,2731.772109557112,-0.12332167831891638,2731.8290675990606,-0.00860916860801808,-0.045325176119604293,-0.045325176119604293,,,,,,7.912714086581997,7.912620682922917,"[2731.8111734486815, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",7.1471393051746255e-06,2.1794646893510694e-05,2728.150990213784,2732.456276997867,2732.0371842885493,2731.892037197978,0.12352596577511576,0.11545299116859654,0.44633227524953784,-0.045325176119604293,0.1196981831640187,0.1447230255866998,2733.117265959471,2731.331936858473,82.66450824887382,83.84120983761049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2631.68,2741.68,2721.68,2718.68,"5.0,4.0,2718.68",1,0.01,,,False,,,2024-10-28 15:36:12,2024-10-28 13:19:00,2731.68,2024-10-28 14:02:00,manual,2732.93,0.01,-22.66,fail,0 days 00:43:00,1077.43,False,0,3,44,10
2024-10-28 14:01:00,2731.86,2733.09,2731.67,2732.92,226,27,0,2726.6045176887505,2735.3874500000006,2744.1703823112507,2731.804007730883,0.037830246410521795,2732.529597330369,2732.6411323692987,2732.198781609196,2732.529597330369,2732.4044703992054,0.0930433815356082,2732.6355944055913,0.1307459207400825,2732.5975951825944,-0.02366744366781859,2731.9879953379977,-0.11532634032482747,2732.118306138298,-0.13031857031819527,0.15727771598585605,0.15727771598585605,,,,,,7.912772638583784,7.912617007669361,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",3.2101955469078668e-06,-4.431674762275528e-06,2730.285626094263,2732.6418131195555,2732.258602711927,2732.024448862139,0.21080606277655534,0.17490434933637025,0.3134115276366044,0.15727771598585605,0.060825361509614595,0.06102706711044448,2733.1564203856424,2731.902774275096,65.45545545545308,69.88947280613688,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,buy,False,True,False,0.0,2832.92,2750.92,2754.92,2760.92,"5.0,4.0,2745.92",0,0.01,2024-10-29 02:33:00,2024-10-29 04:12:00,True,2024-10-29 15:47:00,,2024-10-29 04:51:41,2024-10-28 14:02:00,2732.92,2024-10-28 14:03:00,manual,2732.56,0.01,-6.53,fail,0 days 00:01:00,1070.9,False,0,4,44,10
