time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-29 13:00:00,62486.746,62594.039,62437.969,62594.039,1921,36422,0,2024-04-29 13:00:00,2024-04-29 13:00:00,104.60182142853591,-478.09357805181935,62377.01488095233,-0.0013943572018595182,-0.0016690325895349436,62352.384595238094,62998.735086239205,64543.25020096558,62374.33633988905,62443.179762721986,62393.20212590297,-76.02466781593102,-103.89042797007671,125.48103223676779,63.44156277948787,41.889661162756965,18.08921018230467,62564.101519422606,62223.80273238334,84.82197209463108,77.47957194819826,False,True,62094.039,62494.039,62494.039,62444.039,2024-04-29 13:45:00,True,2024-04-29 13:45:00,2024-04-29 15:33:43,2024-04-29 15:39:24,success,True,93.08,914.9799999999999,9,0,18,4
2024-04-29 15:00:00,62202.723,62302.34,62151.488,62295.641,1436,36422,0,2024-04-29 15:00:00,2024-04-29 15:00:00,-66.48850000000675,-469.279035237334,62401.488833333315,-0.0016807392907997138,-0.0015317283175768982,62310.526380952324,62985.30588614235,64363.92985294769,62321.554570036795,62384.13652472962,62330.40590540075,-56.35237516167399,-66.5715655501934,105.79455534707809,-15.34659889919567,-37.63276470587152,-30.766693154437235,62473.228555119305,62186.0832556822,23.14398166660594,23.66820001884086,False,True,61795.641,62195.641,62195.641,62145.641,2024-04-29 16:45:00,True,2024-04-29 16:45:00,2024-04-29 16:49:36,2024-04-29 17:13:44,success,True,93.08,1008.06,10,0,18,4
2024-04-29 16:00:00,62558.738,62669.637,62462.242,62464.637,2832,36422,0,2024-04-29 16:00:00,2024-04-29 16:00:00,90.96245238099073,-435.31458929612563,62279.82452380953,-0.0016807350891521167,-0.0014295161082775564,62401.488833333315,62879.99998856502,64298.488462134905,62382.68433702982,62399.01891783755,62382.69168730652,-33.96040422387159,-52.09149441624888,110.29434327499442,14.412767801841255,37.40992776064377,10.386997592016996,62533.089050727765,62233.794323885275,75.00585815220684,60.246061853145115,False,True,61964.637,62864.637,62364.637,62314.637,,False,2024-04-29 16:45:00,2024-04-29 16:43:04,2024-04-29 17:34:15,success,True,93.08,1101.1399999999999,11,0,18,4
2024-04-29 17:00:00,61971.738,62236.539,61825.648,62191.84,3212,36422,0,2024-04-29 17:00:00,2024-04-29 17:00:00,-121.66430952378141,-450.510119236249,62421.313452381,-0.0016807976230277851,-0.0011718737837318242,62279.82452380953,62774.23093639034,64305.86745898668,62258.85656722291,62329.16171554377,62200.529970760195,-48.25901771784265,-46.812857958792556,151.77142848168964,-31.500969040258497,-81.19112865501666,-85.67058582729078,62405.42139921048,61994.13854230991,30.023017593672318,39.20451592465626,False,True,61691.84,62591.84,62091.84,62041.84,,False,2024-04-30 12:00:00,2024-04-30 12:34:43,2024-04-29 17:28:09,fail,False,-74.48,1026.6599999999999,0,1,18,4
2024-04-30 15:00:00,61156.539,61255.094,60694.738,61113.637,4248,36422,0,2024-04-30 15:00:00,2024-04-30 15:00:00,-405.1680714285467,-335.60108685866726,61279.17307142855,-0.0006767872036524866,0.0008293777151568583,61566.026464285715,61438.087641036494,64361.91221961981,61576.15768394631,62099.05665188395,61110.40422394221,-277.28423434698925,-236.7670087759036,824.0122739651327,-42.438487444102066,-59.66504781556432,-86.43388648086693,62222.820793795145,59996.48765408928,16.098488621421083,10.952572389005114,False,True,60613.637,61013.637,61013.637,60963.637,2024-04-30 17:00:00,True,2024-04-30 17:00:00,2024-04-30 17:00:43,2024-04-30 17:35:08,success,True,93.08,1119.7399999999998,1,0,18,4
2024-04-30 17:00:00,60773.84,60937.438,60507.84,60536.938,4565,36422,0,2024-04-30 17:00:00,2024-04-30 17:00:00,-307.2619166666773,-503.8540997663804,60964.721488095245,-0.0007925439782630181,-0.00025167732222615576,60971.911154761874,61366.626733790705,64746.44625250149,61145.416316455674,61610.13850759613,60893.81639215683,-277.36424476366665,-265.5048514103483,536.8828843388234,-114.32243894054409,-75.36981148947962,9.98116580669739,61618.60828601424,60167.52449829941,20.742036300868183,34.20318058302556,False,True,60036.938,60936.938,60436.938,60386.938,,False,2024-04-30 19:30:00,2024-04-30 20:16:45,2024-04-30 17:33:20,fail,False,-74.48,1045.2599999999998,0,1,18,4
2024-04-30 18:00:00,61192.563,61353.137,60725.855,60800.84,3804,36422,0,2024-04-30 18:00:00,2024-04-30 18:00:00,-7.189666666628909,-534.9838452028634,60901.67246428571,-0.000792608663334344,-0.0008191892630340463,60964.721488095245,61318.03688833785,64839.597118178164,61074.52670422001,61449.12195148613,60878.203114207055,-247.65413633519347,-260.00504612300756,386.79373960938506,-29.242185070572305,39.03423770212248,34.98360715514718,61400.37466267972,60354.53156573439,54.05305254129158,45.531696850603026,False,True,60300.84,60700.84,60700.84,60650.84,2024-04-30 18:45:00,True,2024-04-30 18:45:00,2024-04-30 19:13:23,2024-04-30 18:45:35,even,True,18.62,1063.8799999999997,1,0,18,4
2024-04-30 19:00:00,60746.738,60869.539,60281.84,60685.137,4067,36422,0,2024-04-30 19:00:00,2024-04-30 19:00:00,-63.049023809537175,-588.8661603430955,60654.58049999999,-0.0009748006007641499,-0.0014118728635558605,60901.67246428571,61169.001495661105,64863.13091806325,60911.90590814345,61263.198192351105,60766.76981320945,-236.04674410189182,-247.58858585510865,347.7424014186436,-48.54919814247842,-37.814122806965315,-39.78567389064119,61236.22205512462,60295.81757129428,24.075985326643252,26.88308741648245,False,True,60185.137,61085.137,60585.137,60535.137,,False,2024-04-30 19:30:00,2024-04-30 19:18:26,2024-05-03 16:04:22,success,True,93.08,1156.9599999999996,2,0,18,4
2024-04-30 20:00:00,60295.738,60469.691,60160.84,60219.883,3655,36422,0,2024-04-30 20:00:00,2024-04-30 20:00:00,-247.09196428571886,-660.3481319162893,60480.27629761902,-0.0009870547621836294,-0.0016253078800968028,60654.58049999999,61101.99132539142,64785.90902676688,60597.17025752349,60999.309353089346,60374.71481664947,-253.54763818968058,-249.2589710114184,378.788927417822,-84.74805641554121,-81.10285964910872,-99.23668455454026,60886.07986866353,59861.849764635415,12.47047723550309,13.597578378377863,False,True,59719.883,60119.883,60119.883,60069.883,2024-04-30 22:15:00,True,2024-04-30 22:15:00,2024-04-30 22:16:59,2024-04-30 22:19:04,success,True,93.08,1250.0399999999995,3,0,18,4
2024-04-30 21:00:00,60334.137,60509.137,60280.168,60417.238,3115,36422,0,2024-04-30 21:00:00,2024-04-30 21:00:00,-174.3042023809685,-705.764022671181,60409.69724999999,-0.000986867625292761,-0.001625119981487957,60480.27629761902,61041.88002769419,64680.62907609738,60466.64581535665,60820.780203368806,60259.11088407296,-236.64275126110442,-246.27726482452962,388.4301218731421,13.807284485767013,-22.854749913996784,-67.74050395604718,60784.9915486017,59734.73021954422,18.457741871885954,16.52124534379895,False,True,59917.238,60317.238,60317.238,60267.238,2024-04-30 21:45:00,True,2024-04-30 21:45:00,2024-04-30 22:14:45,2024-04-30 21:59:42,even,True,18.62,1268.6599999999994,4,0,18,4
2024-04-30 22:00:00,60369.441,60461.539,59916.855,59952.039,3258,36422,0,2024-04-30 22:00:00,2024-04-30 22:00:00,-70.57904761903046,-730.4552758532518,59969.13853571433,-0.0015276813941526855,-0.0026681809394115217,60409.69724999999,60796.51666796719,64575.657865439345,60327.95840708086,60654.27195063034,60091.302592019274,-222.38754553629406,-233.42144379249805,389.7800891375031,-43.66493154455384,-10.223281733691692,-74.43168971448904,60617.505712354905,59563.59947168364,19.828447451914943,21.966396382222978,False,True,59452.039,60352.039,59852.039,59802.039,,False,2024-04-30 23:00:00,2024-04-30 22:55:30,2024-05-01 00:41:29,success,True,93.08,1361.7399999999993,5,0,18,4
2024-05-01 00:00:00,59902.273,60176.238,59897.527,60077.059,2492,56422,0,2024-05-01 00:00:00,2024-05-01 00:00:00,-111.00425000008545,-847.2212443695171,59836.74226190477,-0.0021611668770374036,-0.0030321615097073595,59858.134285714244,61227.00743117274,64185.35060099289,59986.68513460798,60284.84075888475,59806.3660945992,-208.98374082567898,-225.31924757467604,375.24443272499775,19.55426556582097,-27.09642655657808,4.352026487838884,60314.446078777946,59299.78611042046,59.96893315738737,52.73448401521322,False,True,59577.059,60477.059,59977.059,59927.059,,False,2024-05-01 04:15:00,2024-05-01 05:13:41,2024-05-01 01:25:21,fail,False,-74.48,1287.2599999999993,0,1,18,5
2024-05-01 01:00:00,60118.113,60421.738,60092.969,60371.738,2798,56422,0,2024-05-01 01:00:00,2024-05-01 01:00:00,-21.392023809472448,-833.9432958908728,60055.85103571431,-0.0022539694877376656,-0.0026860952295454277,59836.74226190477,61179.40013769578,64055.74223333987,60114.743391330674,60274.702191301294,60007.870725490175,-149.4815623220784,-191.09044130502548,286.0093744197566,67.08854833158694,37.25410801512771,37.56603543176607,60395.483380956844,59621.758070023505,81.69722306526468,78.94464222684543,False,True,59871.738,60771.738,60271.738,60221.738,,False,2024-05-01 04:00:00,2024-05-01 04:09:42,2024-05-01 01:32:13,fail,False,-74.48,1212.7799999999993,0,2,18,5
2024-05-01 02:00:00,60542.738,60563.738,60359.828,60407.539,1952,36422,0,2024-05-01 02:00:00,2024-05-01 02:00:00,219.10877380953752,-780.1485807478821,60277.18358333335,-0.0022933012541764097,-0.0026776548202121875,60055.85103571431,61074.98543120314,63886.50817196239,60334.00332440995,60354.89164855754,60451.94411971104,-79.53883282125753,-134.15648844240528,318.62817424988197,59.65857619531016,98.8842810458882,134.56229308558977,60883.59215494838,60021.7960844737,73.49821701135902,82.88653131543629,False,True,59907.539,60807.539,60307.539,60257.539,,False,2024-05-01 04:00:00,2024-05-01 04:09:11,2024-05-01 02:47:03,fail,False,-74.48,1138.2999999999993,0,3,18,5
2024-05-01 03:00:00,60624.52,60798.438,60569.84,60569.84,3122,36422,0,2024-05-01 03:00:00,2024-05-01 03:00:00,221.3325476190439,-722.5875408979773,60299.53701190471,-0.0022933147033886514,-0.002622116429582187,60277.18358333335,60935.78969398278,63733.659137204944,60459.76186991653,60417.55995699953,60745.83046336431,-35.31379594737518,-82.90908868842341,353.24326747353933,54.22204403166688,68.20404953555408,74.24852459591057,61224.208874453594,60268.95205227503,68.9253280058508,70.37896388280502,False,True,60069.84,60469.84,60469.84,60419.84,2024-05-01 03:30:00,True,2024-05-01 03:30:00,2024-05-01 03:32:34,2024-05-03 15:45:31,success,True,93.08,1231.3799999999992,1,0,18,5
2024-05-01 05:00:00,60091.512,60140.938,59537.34,59537.34,3666,36422,0,2024-05-01 05:00:00,2024-05-01 05:00:00,-2.121107142782421,-688.5377474750421,60245.56329761905,-0.0026946809812934056,-0.002621561324842845,60297.415904761925,60926.18031166431,63402.12786684984,60143.92094439722,60257.6177682966,60061.30579635359,-69.41979801998241,-56.96763836861984,324.6161837954928,-171.4222968696995,-63.18214241478563,-59.765486068223254,60499.5376444775,59621.57394822968,18.124582615965537,23.800498487383877,False,True,59037.34,59937.34,59437.34,59387.34,,False,2024-05-01 10:15:00,2024-05-01 10:07:13,2024-05-01 05:57:43,fail,False,-74.48,1156.8999999999992,0,1,18,5
2024-05-01 08:00:00,60244.438,60294.438,60093.84,60128.637,1573,36422,0,2024-05-01 08:00:00,2024-05-01 08:00:00,-25.287357142893597,-612.3456899509329,60050.67311904759,-0.0034392947846091444,-0.002450737941646051,60143.00636904762,60795.685895366805,63012.681536730146,60134.090296079834,60160.50031340275,60147.129876504965,-36.949353654250444,-53.64347628196248,281.77264594154536,37.33927691773715,62.38237667702924,75.00514826281142,60529.02294852605,59766.73680448388,81.9866745988594,81.5852307425031,False,True,59628.637,60028.637,60028.637,59978.637,2024-05-01 09:15:00,True,2024-05-01 09:15:00,2024-05-01 09:31:38,2024-05-03 15:34:51,success,True,93.08,1249.979999999999,1,0,18,5
2024-05-01 09:00:00,60017.137,60075.539,59839.789,59885.453,1958,36422,0,2024-05-01 09:00:00,2024-05-01 09:00:00,-92.33325000003242,-593.6860989346242,59849.84827380959,-0.0032010419998009555,-0.00245092466306656,60050.67311904759,60487.51563130087,62859.066052600356,60052.86690133065,60110.362198195,60131.359771929885,-43.32781615697604,-46.0138678408553,228.29108305322129,-11.191396972695657,13.510200550299487,-21.525818025467743,60439.55273405174,59821.66680980803,46.821036962263655,57.08425604286197,False,True,59385.453,59785.453,59785.453,59735.453,2024-05-01 09:30:00,True,2024-05-01 09:30:00,2024-05-01 10:01:00,2024-05-01 09:39:03,even,True,18.62,1268.599999999999,2,0,18,5
2024-05-01 10:00:00,59485.84,59535.539,57581.84,58461.84,6181,36422,0,2024-05-01 10:00:00,2024-05-01 10:00:00,-200.8248452379994,-614.299592025156,59048.00489285712,-0.0030521182182638384,-0.0022924825949305885,59849.84827380959,60248.50418708791,62547.89501641276,59669.267317054095,59899.05486481081,59565.94451289991,-106.18333527003415,-63.38614355616931,376.991704704185,-305.4633340212822,-124.59206432749488,-82.05222703816253,60074.883314250554,59055.50571154926,20.88211511456142,15.733273951395518,False,True,57961.84,58861.84,58361.84,58311.84,,False,2024-05-01 10:30:00,2024-05-01 10:25:37,2024-05-01 21:50:35,success,True,93.08,1361.679999999999,3,0,18,5
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-785.1409032268566,58265.97010714291,-0.003495551160775354,-0.0022924680258757245,59048.00489285712,60201.09374528735,62409.502535414285,58639.71824050239,59284.60504071143,58060.33945958035,-282.30281657276646,-162.32395984888973,932.7668190829478,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.57466534233,56799.60425381837,15.198839587879194,19.452738113906282,False,True,56815.539,57715.539,57215.539,57165.539,,False,2024-05-01 11:30:00,2024-05-01 11:20:42,2024-05-01 13:59:44,success,True,93.08,1454.7599999999989,4,0,18,5
2024-05-01 12:00:00,57126.781,57613.738,56998.637,57310.34,4173,36422,0,2024-05-01 12:00:00,2024-05-01 12:00:00,-782.0347857142115,-935.8575441600697,57630.021261904796,-0.003495674889261903,-0.0022923701096549073,58265.97010714291,59989.37794773382,62266.356822731505,57888.023650474264,58701.174815676444,56932.35532060546,-390.14728568020655,-284.5330969320993,1294.222672594262,-160.6063144134896,-247.5990749913617,-346.2470667354355,58679.55592860771,55183.6547126032,15.912491740718787,13.255232042774528,False,True,56810.34,57210.34,57210.34,57160.34,2024-05-01 13:00:00,True,2024-05-01 13:00:00,2024-05-01 18:17:22,2024-05-01 13:20:13,even,True,18.62,1473.3799999999987,5,0,18,5
2024-05-01 13:00:00,57070.801,57129.84,56836.84,56936.539,3429,36422,0,2024-05-01 13:00:00,2024-05-01 13:00:00,-635.948845238112,-1048.3009802854067,57361.72454761909,-0.003495538309509186,-0.0022924817700722857,57630.021261904796,59780.50365985294,62123.5729355497,57527.909019732986,58294.713325933844,56585.7086047472,-409.50911754330446,-353.84875358366946,1380.0363062543552,-73.66315823869809,-95.62815204684011,-75.42844203642017,58448.757618190575,54721.15959130382,17.776549672462203,20.962861063139563,False,True,56436.539,57336.539,56836.539,56786.539,,False,2024-05-01 20:15:00,,2024-05-01 13:20:37,fail,False,-74.48,1398.8999999999987,0,1,18,5
2024-05-01 14:00:00,57724.539,57825.637,57516.211,57580.84,3298,36422,0,2024-05-01 14:00:00,2024-05-01 14:00:00,-268.29671428570873,-1072.3840828874745,57306.30400000002,-0.003495834014905049,-0.0022925375359811977,57361.72454761909,59570.064076557974,61981.047302129205,57552.042998771416,58102.75961382901,57111.75483935331,-348.79278685977624,-363.0705450097292,1217.3975636042578,179.56818507051503,168.36779944961017,117.2180595115642,58756.741550219056,55468.26812848756,67.67780793660273,49.850850533989835,False,True,57080.84,57980.84,57480.84,57430.84,,False,2024-05-01 17:00:00,2024-05-01 17:12:52,2024-05-01 15:10:44,fail,False,-74.48,1324.4199999999987,0,2,18,5
2024-05-01 15:00:00,57836.238,58193.34,57675.125,58154.438,3757,36422,0,2024-05-01 15:00:00,2024-05-01 15:00:00,-55.42054761906911,-1069.5070027849652,57425.187190476165,-0.003495614233354863,-0.002292379441913881,57306.30400000002,59361.05621611902,61838.08842074463,57686.65990823193,58023.674795151215,57732.109218782294,-267.45117700783885,-324.87056793038835,909.3103057859898,174.1908101135923,139.6611719986031,127.46245889237616,58961.178131593384,56504.540305971204,92.78631660261983,86.21214017365106,False,True,57654.438,58054.438,58054.438,58004.438,2024-05-01 16:00:00,True,2024-05-01 16:00:00,2024-05-01 16:17:58,2024-05-01 21:04:41,success,True,93.08,1417.4999999999986,1,0,18,5
2024-05-01 16:00:00,57928.137,57956.738,57664.637,57808.66,3018,36422,0,2024-05-01 16:00:00,2024-05-01 16:00:00,118.88319047614641,-1048.515398684307,57425.80836904761,-0.0034958842859164813,-0.0022423168465578102,57425.187190476165,59156.10741109616,61666.20265140597,57809.27983825579,58003.35609073432,57994.49019745445,-194.94447168130137,-258.6814043720358,407.4590331177302,-8.74811042312649,41.31095390442351,110.76686274502572,58544.55989216339,57442.92050274551,78.44426319349274,84.3764448904417,False,True,57308.66,57708.66,57708.66,57658.66,2024-05-01 16:30:00,True,2024-05-01 16:30:00,2024-05-01 16:33:13,2024-05-01 16:47:34,success,True,93.08,1510.5799999999986,2,0,18,5
2024-05-01 17:00:00,57256.938,57519.438,57033.09,57232.738,4433,36422,0,2024-05-01 17:00:00,2024-05-01 17:00:00,0.6211785714476719,-1073.4956701304181,57576.56323809523,-0.003495893084863379,-0.0017444403832711994,57425.80836904761,58950.00162330266,61252.74650649779,57598.964580928645,57841.90669265468,57736.26468661855,-192.70503629407904,-218.03934690841066,357.8763756935277,-94.80906948744087,-88.65191503266396,-49.29036222914874,58219.39779380482,57251.63157943229,24.496273371013434,40.18849951170433,False,True,56732.738,57132.738,57132.738,57082.738,2024-05-01 18:15:00,True,2024-05-01 18:15:00,2024-05-01 18:18:30,2024-05-01 18:27:46,success,True,93.08,1603.6599999999985,3,0,18,5
2024-05-01 18:00:00,57441.277,57475.738,56901.848,56961.84,3483,36422,0,2024-05-01 18:00:00,2024-05-01 18:00:00,150.75486904761783,-1066.1483765895537,57360.78172619045,-0.003495680978866718,-0.0017443584291756673,57576.56323809523,58745.583821367436,61146.09744000296,57441.47822104885,57696.007523710505,57349.08951255585,-185.65810835756565,-197.89565616526647,324.0758765144644,-138.0070024079978,-61.152696938406734,-99.27767733067594,57786.59194585038,56910.08707926133,23.572238676796506,27.19744670598371,False,True,56461.84,57361.84,56861.84,56811.84,,False,2024-05-01 20:15:00,,2024-05-01 19:26:11,fail,False,-74.48,1529.1799999999985,0,1,18,5
2024-05-01 19:00:00,56847.039,57012.34,56711.215,56981.34,3718,36418,0,2024-05-01 19:00:00,2024-05-01 19:00:00,-215.78151190478093,-1095.785313255954,57188.11710714283,-0.0034957378212544608,-0.0018006982285520671,57360.78172619045,58540.340207220106,61063.86128659532,57201.89574946171,57499.07541183201,56913.28606363951,-196.48354970997025,-195.81229091839913,380.02749372631683,-89.4934960440296,-131.53746336429322,-119.88510767114349,57426.32318017004,56398.74894710899,18.64208458891746,18.26220345861278,False,True,56481.34,57381.34,56881.34,56831.34,,False,2024-05-01 20:15:00,,2024-05-01 19:26:14,fail,False,-74.48,1454.6999999999985,0,2,18,5
2024-05-01 20:00:00,56998.707,57114.539,56714.043,56731.738,3358,36422,0,2024-05-01 20:00:00,2024-05-01 20:00:00,-172.66461904761672,-1093.873678869153,57137.201690476184,-0.0034959136801877063,-0.001975556449106992,57188.11710714283,58336.61445975975,61017.83698683837,57088.15731808651,57363.42139090676,56840.79008565533,-185.0515134803718,-188.71134982102768,410.6549009305297,-40.91307671136019,-12.048648090829374,-21.868363261091872,57395.17420191155,56284.905969399115,23.893538890657467,32.0252328677026,False,True,56231.738,57131.738,56631.738,56581.738,,False,,,2024-05-01 20:27:24,fail,False,-74.48,1380.2199999999984,0,3,18,5
2024-05-01 21:00:00,57373.738,58128.637,57230.438,57808.539,6788,36422,0,2024-05-01 21:00:00,2024-05-01 21:00:00,-50.915416666648525,-1050.4901399180308,57659.574416666685,-0.003495652670354742,-0.0013495952029959448,57137.201690476184,58130.5923800987,60871.27415572812,57249.07832653284,57371.16103216905,57169.18672721013,-124.35136680523283,-165.48401212349802,409.36836306337756,154.0154760921796,83.53015651871101,47.99700963190844,57723.33401734569,56616.53943707457,69.80827676613252,58.09532854022879,False,True,57308.539,58208.539,57708.539,57658.539,,False,2024-05-01 22:45:00,2024-05-01 22:34:15,2024-05-01 21:34:44,fail,False,-74.48,1305.7399999999984,0,4,18,5
2024-05-01 23:00:00,56919.938,57271.738,56917.438,57058.039,4308,36422,0,2024-05-01 23:00:00,2024-05-01 23:00:00,-177.25553571429919,-901.1570440653086,57500.45872619045,-0.0034357788886825473,-0.0013497486042277616,57482.318880952385,57706.554449789735,60710.033529183886,57594.40508780928,57584.607878947136,57916.810724458206,-23.960303744759585,-35.649222350792215,583.1970452004782,-128.9325115238462,-146.06131922957138,-44.44466288262629,58704.12673547885,57127.99471343756,20.041941635330158,33.90402419826399,False,True,56558.039,57458.039,56958.039,56908.039,,False,,,2024-05-01 23:46:35,fail,False,-74.48,1231.2599999999984,0,5,18,5
2024-05-02 00:00:00,57305.938,57435.238,57199.184,57399.039,2369,56422,0,2024-05-02 00:00:00,2024-05-02 00:00:00,18.13984523806721,-872.4677202776511,57644.557488095226,-0.003040816468853668,-0.0013496499681731465,57500.45872619045,57392.40941637784,60627.16503084894,57471.32932882657,57519.48496557045,57601.536522531824,-38.87492062333331,-35.976385856970325,582.9733006169196,-76.24828654974408,-63.77719401438662,-81.48496697628434,58388.55047836467,56813.02256669898,24.95603835207344,24.274631866210527,False,True,56899.039,57799.039,57299.039,57249.039,,False,2024-05-02 04:45:00,,2024-05-02 00:23:11,fail,False,-74.48,1156.7799999999984,0,6,18,5
2024-05-03 05:00:00,59261.57,59815.895,59209.738,59703.215,3025,36422,0,2024-05-03 05:00:00,2024-05-03 05:00:00,60.8742380952026,264.43660363113304,59249.455654761856,0.0012964100661366643,0.0009297218380026463,59089.91434523807,57376.66787915604,59021.83958008014,59259.347240058734,59155.02228691633,59281.43242208461,58.469364531105384,46.34526417482738,229.91493848146615,107.8953715170137,5.027159270714037,20.58521878223837,59593.31758903459,58971.04725513463,83.44214287241151,85.45740621282359,True,False,60203.215,59303.215,59803.215,59853.215,,False,2024-05-03 15:45:00,2024-05-03 15:35:56,2024-05-03 09:17:25,fail,False,-74.48,1082.2999999999984,0,7,18,5
2024-05-03 06:00:00,59498.438,59779.738,59452.637,59767.266,2396,36422,0,2024-05-03 06:00:00,2024-05-03 06:00:00,159.5413095237891,288.15053442970384,59452.603250000015,0.0015205681252841987,0.0009296307742361499,59249.455654761856,57437.899361103155,59076.7636609133,59423.3667435909,59269.74390484117,59534.194116271065,80.18220645300607,61.77810329273804,258.258459013275,95.77537702099653,46.897691434460285,52.661281389708165,59884.34303593899,59185.54519660314,74.82674503580795,73.06551565964288,True,False,60267.266,59367.266,59867.266,59917.266,,False,2024-05-03 15:45:00,2024-05-03 15:36:36,2024-05-03 09:17:14,fail,False,-74.48,1007.8199999999983,0,8,18,5
2024-05-03 07:00:00,59668.09,59757.738,59587.215,59701.789,2216,36422,0,2024-05-03 07:00:00,2024-05-03 07:00:00,203.14759523815883,316.9754826687058,59503.28483333329,0.001520596794042994,0.0009295923045960923,59452.603250000015,57525.36326942859,59131.533549526575,59555.09605598243,59382.03846975032,59781.870424492576,93.61837202098104,78.88650563251605,277.8295209603967,43.08567354655679,50.11832163744839,78.41392707260093,60158.44027778911,59406.80057119604,77.32234235856065,79.28846238890587,True,False,60201.789,59301.789,59801.789,59851.789,,False,2024-05-03 15:45:00,2024-05-03 15:35:55,2024-05-03 09:17:25,fail,False,-74.48,933.3399999999983,0,9,18,5
2024-05-03 08:00:00,59550.262,59559.34,59411.141,59431.84,1529,36422,0,2024-05-03 08:00:00,2024-05-03 08:00:00,50.68158333327301,326.74907479135436,59531.234214285716,0.0015206841379075652,0.0009712869677852158,59503.28483333329,57612.78718164623,59176.53811762912,59548.4610573733,59426.622246469924,59691.714222222196,79.33919913296268,83.317632012411,285.6354521141968,-63.152234262088314,-37.81222291030281,-15.011307877488434,60077.322082576364,59304.60636186803,42.38842901001102,54.86946625939783,True,False,59931.84,59031.84,59531.84,59581.84,,False,2024-05-03 15:45:00,2024-05-03 15:34:44,2024-05-03 10:50:31,fail,False,-74.48,858.8599999999983,0,10,18,5
2024-05-03 10:00:00,59195.805,59397.969,59163.512,59371.039,1962,36422,0,2024-05-03 10:00:00,2024-05-03 10:00:00,-55.91916666670295,297.34729157117545,59365.693595238125,0.00123037885758181,0.0011929598243773122,59475.31504761901,57719.52122609168,59265.52651399721,59417.991839760936,59409.24628489597,59342.672658066695,30.906498626434768,53.47346666018622,159.33861018234927,-33.43910354322725,-66.33510835911875,-42.97458995522902,59557.77978181287,59126.06553432052,12.256185616362137,8.569153651187277,True,False,59871.039,58971.039,59471.039,59521.039,,False,2024-05-03 15:45:00,2024-05-03 15:33:19,2024-05-03 13:41:40,fail,False,-74.48,784.3799999999983,0,11,18,5
2024-05-03 16:00:00,60583.898,61219.852,60464.137,61105.871,5076,36422,0,2024-05-03 16:00:00,2024-05-03 16:00:00,475.787892857159,287.99504382287705,60391.74866666672,0.0008834717338897622,0.0018038503101805799,59638.58669047622,57986.125239206114,59841.022816086595,59777.709087521325,59527.89111073823,59897.49890780871,86.89073582918354,12.850166896963021,521.5703327909177,328.8955569314785,249.67877158589545,225.10080632951576,60603.11885707645,59193.37895854097,95.43791444677926,77.65819182582474,True,False,61605.871,60705.871,61205.871,61255.871,,False,2024-05-03 16:45:00,2024-05-03 16:36:00,,success,True,93.08,877.4599999999983,1,0,18,5
2024-05-03 17:00:00,61629.746,62173.809,61481.84,61551.84,5227,36422,0,2024-05-03 17:00:00,2024-05-03 17:00:00,753.1619761904949,442.9842138487147,60956.68995238092,0.0008836509386503919,0.001969044199196093,60391.74866666672,58037.955579074944,60013.24271829544,60612.893813255825,60044.80292322594,61167.46948022019,234.74475171560334,119.73338643683667,929.1831453493361,293.8211530788176,335.4453168214386,335.67258789126936,62423.366726441796,59913.07223399859,88.34195732555146,92.29713544705054,True,False,62051.84,61651.84,61651.84,61701.84,2024-05-03 17:45:00,True,2024-05-03 17:45:00,2024-05-03 19:39:42,2024-05-03 17:49:36,even,True,18.62,896.0799999999983,2,0,18,5
2024-05-03 18:00:00,61574.422,61711.738,61406.441,61431.938,3000,36422,0,2024-05-03 18:00:00,2024-05-03 18:00:00,564.9412857142015,554.4664614319408,61394.69779761902,0.0008836484967193905,0.001969140659705553,60956.68995238092,58089.23209424347,60130.63769357366,61088.560306707695,60456.69687565155,61967.202070519445,299.8345770074666,219.22984621119207,1120.9020315421326,88.26735947711131,176.93205331956415,253.16296732028422,63481.919813101325,60453.984327937564,81.88244339649786,83.6431180766304,True,False,61931.938,61531.938,61531.938,61581.938,2024-05-03 19:00:00,True,2024-05-03 19:00:00,2024-05-03 19:27:39,2024-05-03 19:52:44,success,True,93.08,989.1599999999984,3,0,18,5
