time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-05 08:40:00,1.07794,1.07803,1.07779,1.0779,222,12,0,1.07779,1.078048830311798,-3.6881278731298724e-05,-8.914468590413e-06,-0.00016075702584726143,-8.967644101162295e-05,1.0780194173437687,1.0785503662351514,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,52.380952380951236,66.78876678876216,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0780034857560938,1.077905211820241,1.0781391572067422,9.827393585282174e-05,9.744998983403286e-05,0.0002700617213527516,-3.621947024368133e-05,-4.109735122170832e-05,1.1816305468759225e-05,1.078409218928095,1.0778690954853896,,False,True,1.0,1.0729000000000002,1.0771000000000002,1.0763000000000003,1.0759000000000003,True,2024-02-05 11:50:00,2024-02-05 17:00:01,2024-02-05 11:03:43,0.01,even,True,14.68,905.4999999999995,11,0,6,2
2024-02-05 08:50:00,1.07803,1.07804,1.07773,1.07802,175,12,0,1.0777066673777582,1.0781566902027786,-0.00013765722483741714,-0.00012678942647220606,-1.879244115635684e-05,-3.283477793236058e-05,1.0778335075593437,1.0780884779520947,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,53.479853479859294,52.13675213675486,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0780107797425287,1.0779229593794932,1.0781420123839016,8.782036303545127e-05,9.495721845712298e-05,0.00026290048815759496,-7.481940143883037e-06,1.0337117303249599e-05,-3.621947024368133e-05,1.0784049128720592,1.077879111895744,,False,True,1.0,1.07302,1.0756200000000002,1.0748200000000003,1.0740200000000004,True,2024-02-05 15:55:00,2024-02-05 17:00:00,2024-02-05 13:28:14,0.01,even,True,44.03,949.5299999999995,12,0,6,2
2024-02-05 08:55:00,1.07802,1.07802,1.07766,1.07774,178,12,0,1.0774616596712125,1.07802,-4.7946865875295676e-05,-0.00012084875814291823,-8.914468590413e-06,-3.6881278731298724e-05,1.0777870240499634,1.0780481108299163,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,47.619047619048786,50.549450549454036,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0779691213206013,1.077909406832864,1.0780875541795667,5.9714487737227984e-05,8.790867231314399e-05,0.00025961638367700055,-5.4458204334917326e-05,-7.481940143883037e-06,1.0337117303249599e-05,1.0783471705632437,1.0778279377958897,,False,True,1.0,1.07274,1.07694,1.07614,1.0757400000000001,True,2024-02-05 11:55:00,2024-02-05 17:00:58,2024-02-05 11:01:07,0.01,even,True,14.68,964.2099999999995,13,0,6,2
2024-02-05 21:10:00,1.07443,1.07447,1.07431,1.07432,227,12,0,1.0741614790038447,1.07447,8.621067151888733e-06,1.5283932135346817e-05,3.722811921158612e-05,1.9307292814559346e-05,1.074231486842063,1.074472863583031,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,75.87991718427388,74.68944099380259,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.074286896772598,1.0740653742033115,1.0744477124183012,0.00022152256928653635,0.00023460926506416123,0.0002858134589587992,-1.3006535948267839e-05,3.087375301080719e-05,4.140694874510409e-05,1.07473352587726,1.0741618989593424,,False,True,1.0,1.06932,1.07352,1.0727200000000001,1.0723200000000002,True,2024-02-13 15:45:00,,2024-02-06 12:24:13,0.01,even,True,14.68,978.8899999999994,14,0,6,2
2024-02-05 21:15:00,1.07431,1.07436,1.07416,1.0742099999999999,214,12,0,1.074055020353529,1.07436,0.00011635565515658348,7.411575764301047e-05,-4.653526953507836e-05,-2.1493976869625805e-05,1.074238347114111,1.074596425881114,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,67.24929659712286,73.5551485551564,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.0742750664998906,1.0740760872252884,1.0744329033367732,0.00019897927460221787,0.00022748326697177257,0.00025895816905852927,-1.480908152795557e-05,-1.3006535948267839e-05,3.087375301080719e-05,1.0746918615058318,1.0741739451677146,,False,True,1.0,1.06921,1.07341,1.07261,1.07221,True,2024-02-13 15:45:00,,2024-02-06 12:23:49,0.01,even,True,14.68,993.5699999999994,15,0,6,2
2024-02-05 21:35:00,1.07453,1.07453,1.07435,1.0743800000000001,181,12,0,1.074306665751179,1.07453,-2.637386860473068e-05,-2.194354615135166e-05,4.653513936433868e-05,5.607910325572438e-05,1.0741843217841798,1.0744735813618145,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,74.21383647799611,72.44558744062401,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.0743569737973073,1.0741736498545995,1.0744347918816655,0.00018332394270781371,0.00020606206752340776,0.00023172037744376313,-2.900584795217931e-05,1.3491572066426372e-05,3.4709322320747305e-06,1.0746665122591093,1.0742030715042217,,False,True,1.0,1.0693800000000002,1.0735800000000002,1.0727800000000003,1.0723800000000003,True,2024-02-13 15:45:00,,2024-02-06 13:40:27,0.01,even,True,14.68,1008.2499999999993,16,0,6,2
2024-02-05 21:40:00,1.0743800000000001,1.07442,1.07427,1.07428,214,12,0,1.0742807299137567,1.0744666689754654,-4.366925962509027e-05,1.5500803642788645e-06,-2.7228767334617647e-05,-4.010840536610548e-05,1.0744069123713105,1.0745864213715406,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,58.35892935498149,70.01754300431288,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.0743451316746446,1.0741815276431477,1.074411049191607,0.00016360403149695557,0.00019757046031811733,0.00022383252665648617,-2.374269005844809e-05,-2.900584795217931e-05,1.3491572066426372e-05,1.0746348817182636,1.0741872166649504,,False,True,1.0,1.06928,1.07348,1.07268,1.0722800000000001,True,2024-02-13 15:45:00,,2024-02-06 12:23:58,0.01,even,True,14.68,1022.9299999999993,17,0,6,2
2024-02-05 21:50:00,1.07441,1.07447,1.0743,1.07432,215,12,0,1.0742500039988083,1.0744800085934911,-0.00014430939552990575,-0.00010704397176468261,-2.194354615135166e-05,-2.637386860473068e-05,1.074304634575085,1.0745283096723548,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,41.08527131782986,49.41738579299382,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.0743497096605443,1.0742074551124379,1.0743924217406255,0.00014225454810645743,0.00017996158751672778,0.00019901172492169342,-2.636394908939188e-05,7.736498107924206e-06,-2.374269005844809e-05,1.0745914334655473,1.0741934100157038,,False,True,1.0,1.06932,1.07352,1.0727200000000001,1.0723200000000002,True,2024-02-13 15:45:00,,2024-02-06 12:24:13,0.01,even,True,14.68,1037.6099999999992,18,0,6,2
2024-02-05 21:55:00,1.07431,1.07433,1.07414,1.07422,330,12,0,1.0740946803189277,1.0743589096234747,-0.00014402031830533786,-0.00011137481892366984,1.5500803642788645e-06,-4.366925962509027e-05,1.0742773711882079,1.0744667882173329,2024-02-05 21:00:00,2024-02-05 21:00:00,0.00019119047619087226,-0.0012779339771293863,1.0738430952380957,0.0005437360422776407,0.00013940085285019563,1.0735803571428564,1.071858781204319,1.0741407202774809,1.0721012985416287,1.0744326759759895,3.473320838843812e-05,0.00014446674741548383,1.0741859223854322,1.076327209213765,37.84355179703627,42.578926607012086,-0.001429160535516051,,-1.0,1.0748822893548087,bearish,1.074329754328153,1.0742083843633683,1.074339828001376,0.00012136996478462336,0.0001682432629703069,0.0001892678877227583,-5.259373924948463e-05,-2.636394908939188e-05,7.736498107924206e-06,1.0745290958890987,1.0741505601136534,,False,True,1.0,1.06922,1.07342,1.0726200000000001,1.0722200000000002,True,2024-02-13 15:45:00,,2024-02-06 12:23:50,0.01,even,True,14.68,1052.2899999999993,19,0,6,2
2024-02-05 22:00:00,1.07423,1.07425,1.07394,1.07398,235,12,0,1.073929989153961,1.07425,-0.00014434549029339748,-8.711763092308082e-05,-9.739028490622216e-05,-9.287362732885949e-05,1.0742428793377243,1.0745564412590218,2024-02-05 22:00:00,2024-02-05 22:00:00,0.00026273809523935654,-0.00114079277001089,1.0740954761904766,0.0002867376885260737,0.00017970548587797148,1.0738430952380957,1.0724220097277513,1.074217667142764,1.071858781204319,1.0741407202774809,0.00013940085285019563,0.0005437360422776407,1.0741953074618107,1.0761570324766638,20.580108952190148,33.169644022352095,-0.001371486982415019,,-1.0,1.0747904871666507,bearish,1.0742759459699756,1.0741914670031187,1.0742639456484344,8.447896685681577e-05,0.0001514904037476087,0.0001783890878288174,-7.588235294164747e-05,-5.259373924948463e-05,-2.636394908939188e-05,1.0744423347362633,1.0740855565606056,,False,True,1.0,1.06898,1.07318,1.07238,1.0719800000000002,True,2024-02-13 15:45:00,,2024-02-06 12:10:15,0.01,even,True,14.68,1066.9699999999993,20,0,6,2
2024-02-05 22:10:00,1.07399,1.074,1.07362,1.07366,211,12,0,1.0735833336605303,1.074,1.7076323838744775e-05,-2.8619715033515583e-05,-0.00011137481892366984,-0.00014402031830533786,1.0740836859316119,1.0743504052640858,2024-02-05 22:00:00,2024-02-05 22:00:00,0.00026273809523935654,-0.00114079277001089,1.0740954761904766,0.0002867376885260737,0.00017970548587797148,1.0738430952380957,1.0724220097277513,1.074217667142764,1.071858781204319,1.0741407202774809,0.00013940085285019563,0.0005437360422776407,1.0741953074618107,1.0761570324766638,6.124077554995718,12.495120450281911,-0.001371486982415019,,-1.0,1.0747904871666507,bearish,1.0741426595406334,1.074137595167283,1.074083374613004,5.064373350460727e-06,0.00010670481948186414,0.00019867225940316442,-0.00011941176470431358,-6.115927072603e-05,-7.588235294164747e-05,1.0742820468724072,1.073884702353601,,False,True,1.0,1.0686600000000002,1.0728600000000001,1.0720600000000002,1.0716600000000003,True,2024-02-13 15:50:00,,2024-02-06 13:20:22,0.01,even,True,14.68,1081.6499999999994,21,0,6,2
2024-02-05 23:00:00,1.0742099999999999,1.07422,1.07403,1.07403,133,11,0,1.0740200025841702,1.07422,-5.121330030965717e-05,-7.470582713559642e-05,-3.5681045540928246e-05,-1.2184416042089469e-05,1.0740790653512902,1.0743639285473792,2024-02-05 23:00:00,2024-02-05 23:00:00,0.00025238095238089286,-0.0010200335954595463,1.0742119047619048,9.026288418119218e-05,-2.8607395568299947e-05,1.0740954761904766,1.0733469336204384,1.074618541546663,1.0724220097277513,1.074217667142764,0.00017970548587797148,0.0002867376885260737,1.0741917691539369,1.0759996698785308,64.21165726565062,64.66755019535009,-0.0013011963050239246,,-1.0,1.0747105670699033,bearish,1.0740695092725754,1.0740761875706608,1.0739658513931887,-6.678298085427414e-06,-1.2135942573466278e-05,0.0002450829791227004,2.7499140006437273e-05,4.979704162377807e-05,4.27313381492489e-05,1.0742109343723114,1.073720768414066,,False,True,1.0,1.0690300000000001,1.0732300000000001,1.0724300000000002,1.0720300000000003,True,2024-02-13 15:45:00,,2024-02-06 12:10:23,0.01,even,True,14.68,1096.3299999999995,22,0,6,2
2024-02-05 23:05:00,1.07403,1.07406,1.074,1.07401,109,11,0,1.0739249986196748,1.07406,-1.3966268065013375e-05,-2.7268384044412496e-05,-6.981489575790094e-05,-5.551996606607032e-05,1.0741557419446366,1.0743646481502804,2024-02-05 23:00:00,2024-02-05 23:00:00,0.00025238095238089286,-0.0010200335954595463,1.0742119047619048,9.026288418119218e-05,-2.8607395568299947e-05,1.0740954761904766,1.0733469336204384,1.074618541546663,1.0724220097277513,1.074217667142764,0.00017970548587797148,0.0002867376885260737,1.0741917691539369,1.0759996698785308,59.27477840451411,63.77652430835522,-0.0013011963050239246,,-1.0,1.0747105670699033,bearish,1.0740603539998714,1.0740712847876488,1.0739843825249382,-1.0930787777363449e-05,-1.1894911614245712e-05,0.00024217211507984284,1.8531131749544016e-05,2.7499140006437273e-05,4.979704162377807e-05,1.074226554640018,1.0737422104098584,,False,True,1.0,1.06901,1.07321,1.07241,1.0720100000000001,True,2024-02-13 15:45:00,,2024-02-06 12:10:17,0.01,even,True,14.68,1111.0099999999995,23,0,6,2
2024-02-05 23:10:00,1.07402,1.07403,1.07391,1.07392,142,11,0,1.073920736493213,1.07403,-1.885248098101753e-05,-1.574686018679576e-05,-9.34401339712023e-05,-6.0518921832866536e-05,1.074090365387607,1.074313220992898,2024-02-05 23:00:00,2024-02-05 23:00:00,0.00025238095238089286,-0.0010200335954595463,1.0742119047619048,9.026288418119218e-05,-2.8607395568299947e-05,1.0740954761904766,1.0733469336204384,1.074618541546663,1.0724220097277513,1.074217667142764,0.00017970548587797148,0.0002867376885260737,1.0741917691539369,1.0759996698785308,50.228310502284636,57.904915390816456,-0.0013011963050239246,,-1.0,1.0747105670699033,bearish,1.0740387610768143,1.0740600785070822,1.073982648778809,-2.1317430267897564e-05,-1.3779415344976082e-05,0.00023831561703366224,-1.7337461293287504e-06,1.8531131749544016e-05,2.7499140006437273e-05,1.0742209643958425,1.0737443331617753,,False,True,1.0,1.06892,1.07312,1.0723200000000002,1.0719200000000002,True,2024-02-13 15:45:00,,2024-02-06 12:03:12,0.01,even,True,14.68,1125.6899999999996,24,0,6,2
