time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-03 03:45:00,1.07295,1.0731,1.07283,1.07308,471,12,0,2024-05-03 03:00:00,2024-05-03 03:00:00,1.2976190476576832e-05,0.0006719585688159668,1.072894523809524,0.0004720656133291887,0.00022072714821166163,1.072806785714286,1.0648591534447622,1.0708466714022684,1.0647414244098647,1.0718677328365889,0.00010251404414457764,0.00041108773504632034,1.070818417303577,1.071277801530807,82.0130770322394,73.16443076341234,0.0004996818878269627,1.0727678764801298,1.0724577398263009,1.072917196422429,0.00031013665382895184,0.00035938821242564417,0.0002249814806808656,7.240110079087536e-05,5.375988992151193e-05,-7.371861025839976e-06,2.573220921421348,1.07261347142351,True,False,1.07608,1.07338,1.07338,1.07358,2024-05-03 05:00:00,True,2024-05-03 05:00:00,2024-05-03 15:30:01,2024-05-03 05:24:32,0.02,even,True,10.92,416.7399999999999,,5,0,18,5
2024-05-03 04:00:00,1.07307,1.07334,1.07302,1.07313,553,12,0,2024-05-03 04:00:00,2024-05-03 04:00:00,8.773809523798803e-05,0.0006889958074696168,1.0731288095238103,0.00047208523600345383,0.0002471007746796108,1.072894523809524,1.0653621498071013,1.0708698505509924,1.0648591534447622,1.0708466714022684,0.00022072714821166163,0.0004720656133291887,1.0710023903807657,1.0714691774083425,88.45182347098292,79.66641560511617,0.0005375446717554935,1.0728235877908792,1.0725075368762045,1.0729852597179212,0.0003160509146746815,0.00035072075287545165,0.0002365713422683771,6.806329549213785e-05,7.240110079087536e-05,5.375988992151193e-05,2.5733046310299836,1.0726658884058589,True,False,1.0761299999999998,1.0734299999999999,1.0734299999999999,1.0736299999999999,2024-05-03 05:00:00,True,2024-05-03 05:00:00,2024-05-03 15:30:01,2024-05-03 05:24:00,0.02,even,True,10.92,427.6599999999999,,6,0,18,5
2024-05-03 04:15:00,1.07312,1.0734,1.07311,1.0733,475,12,0,2024-05-03 04:00:00,2024-05-03 04:00:00,8.773809523798803e-05,0.0006889958074696168,1.0731288095238103,0.00047208523600345383,0.0002471007746796108,1.072894523809524,1.0653621498071013,1.0708698505509924,1.0648591534447622,1.0708466714022684,0.00022072714821166163,0.0004720656133291887,1.0710023903807657,1.0714691774083425,89.33080385373849,86.59856811898692,0.0005375446717554935,1.0728968819768978,1.0725662378483374,1.073070653594771,0.00033064412856043113,0.00034670542801244753,0.0002680037312847955,8.539387684969313e-05,6.806329549213785e-05,7.240110079087536e-05,2.5734324586320056,1.0727088485575365,True,False,1.0762999999999998,1.0735999999999999,1.0735999999999999,1.0737999999999999,2024-05-03 11:15:00,True,2024-05-03 11:15:00,2024-05-03 15:30:01,,0.02,success,True,109.18,536.8399999999999,,7,0,18,5
2024-05-03 14:00:00,1.07425,1.07481,1.07419,1.07474,639,12,0,2024-05-03 14:00:00,2024-05-03 14:00:00,0.00021571428571531825,0.0006186445417921682,1.074299047619047,4.7507836586926345e-05,9.532802141187751e-05,1.074048928571429,1.0718333881494249,1.0733756182054848,1.0717824531521332,1.0732732598819295,9.533108232345697e-05,4.750825074323681e-05,1.0723478742356984,1.0727809613703105,78.82246801487334,74.62509314899866,0.0006005605775804609,1.074163757756973,1.073856196934977,1.0745871929824569,0.0003075608219960113,0.00027827962066187734,0.0005507419238131616,0.00013171998623984216,5.672858617233878e-05,-8.531131750810772e-06,2.5753306945796046,1.073843691385309,True,False,1.07774,1.06394,1.07504,1.07524,,False,2024-05-03 15:45:00,2024-05-03 15:30:01,,0.02,success,True,109.18,646.02,,8,0,18,5
2024-05-03 14:15:00,1.07474,1.0749,1.07462,1.07479,566,12,0,2024-05-03 14:00:00,2024-05-03 14:00:00,0.00021571428571531825,0.0006186445417921682,1.074299047619047,4.7507836586926345e-05,9.532802141187751e-05,1.074048928571429,1.0718333881494249,1.0733756182054848,1.0717824531521332,1.0732732598819295,9.533108232345697e-05,4.750825074323681e-05,1.0723478742356984,1.0727809613703105,88.3161495366835,79.39905870337215,0.0006005605775804609,1.0742601027174388,1.0739253675323859,1.0746636050911584,0.00033473518505289235,0.00028957073354008036,0.0005788327334488266,7.641210870157344e-05,0.00013171998623984216,5.672858617233878e-05,2.5754450292813145,1.0738821809010026,True,False,1.0777899999999998,1.06399,1.0750899999999999,1.0752899999999999,,False,2024-05-03 15:45:00,2024-05-03 15:30:01,,0.02,success,True,109.18,755.2,,9,0,18,5
2024-05-03 14:30:00,1.0748,1.07486,1.07445,1.07451,662,12,0,2024-05-03 14:00:00,2024-05-03 14:00:00,0.00021571428571531825,0.0006186445417921682,1.074299047619047,4.7507836586926345e-05,9.532802141187751e-05,1.074048928571429,1.0718333881494249,1.0733756182054848,1.0717824531521332,1.0732732598819295,9.533108232345697e-05,4.750825074323681e-05,1.0723478742356984,1.0727809613703105,84.49765214020873,83.87875656392185,0.0006005605775804609,1.0742985484532175,1.073968673641098,1.0746522669418652,0.00032987481211943503,0.0002976315492559513,0.0005833789505787059,-1.1338149293216304e-05,7.641210870157344e-05,0.00013171998623984216,1.0754398285251465,-0.4261352946414161,True,False,1.07751,1.07481,1.07481,1.07501,2024-05-03 15:30:00,True,2024-05-03 15:30:00,2024-05-03 15:30:01,2024-05-07 21:39:25,0.02,success,True,109.18,864.3800000000001,,10,0,18,5
2024-05-03 15:15:00,1.07487,1.07525,1.07471,1.07513,1234,12,0,2024-05-03 15:00:00,2024-05-03 15:00:00,0.00025011904761806925,0.0006340623416574154,1.0760550000000002,4.750837723471434e-05,0.0005361363441451474,1.074299047619047,1.0718845320173387,1.0725638524421819,1.0718333881494249,1.0733756182054848,9.532802141187751e-05,4.7507836586926345e-05,1.0727963984785567,1.0733024844606858,83.15494393476122,76.748722809407,0.0006072609303958518,1.0745195393678801,1.0741483038989055,1.0747247953216368,0.0003712354689746622,0.0003217880216301988,0.000646165097564895,7.702098383188805e-05,3.724114207082074e-05,-4.173374613114511e-05,2.5755971182033495,1.073852472439924,True,False,1.0781299999999998,1.06433,1.0754299999999999,1.0756299999999999,,False,2024-05-03 15:45:00,2024-05-03 15:30:01,,0.02,success,True,109.18,973.5600000000002,,11,0,18,5
2024-05-03 15:30:00,1.07513,1.08118,1.07504,1.07948,4656,12,0,2024-05-03 15:00:00,2024-05-03 15:00:00,0.00025011904761806925,0.0006340623416574154,1.0760550000000002,4.750837723471434e-05,0.0005361363441451474,1.074299047619047,1.0718845320173387,1.0725638524421819,1.0718333881494249,1.0733756182054848,9.532802141187751e-05,4.7507836586926345e-05,1.0727963984785567,1.0733024844606858,88.31015204765338,81.82373739679092,0.0006072609303958518,1.075282687157437,1.0745432443508385,1.0756354282765739,0.0007394428065985448,0.00040531897862386803,0.0012557903221916372,0.0009106329549370962,7.702098383188805e-05,3.724114207082074e-05,2.5773307452115324,1.0739401113416152,True,False,1.0824799999999999,1.06868,1.07978,1.07998,,False,,,,0.02,running,False,0.0,973.5600000000002,2024-05-03 18:30:00,0,1,18,5
2024-05-06 15:00:00,1.07719,1.07788,1.0771600000000001,1.07783,642,12,0,2024-05-06 15:00:00,2024-05-06 15:00:00,0.00023321428571376757,0.0003270868614251299,1.0776708333333336,2.548696285472032e-05,0.00016025983352986863,1.077016428571429,1.0753905410949598,1.0764323495192438,1.0753631207778567,1.076634457826529,7.127605263934083e-05,2.548498199896282e-05,1.0759285005380563,1.076290846920548,75.98394167775633,73.12716908025531,0.0003183700704046075,1.0771093502901985,1.0768635351190339,1.0772651565187477,0.0002458151711646206,0.00017323684119885626,0.0004342015660586018,0.00013056071551531545,5.163054695356273e-05,4.8118335055136185e-05,2.577851328632927,1.0766789844045686,True,False,1.08083,1.07813,1.07813,1.07833,2024-05-06 15:45:00,True,2024-05-06 15:45:00,,2024-05-06 16:32:28,0.02,even,True,10.92,984.4800000000001,,1,0,19,5
2024-05-06 15:15:00,1.07783,1.07837,1.07778,1.07827,586,12,0,2024-05-06 15:00:00,2024-05-06 15:00:00,0.00023321428571376757,0.0003270868614251299,1.0776708333333336,2.548696285472032e-05,0.00016025983352986863,1.077016428571429,1.0753905410949598,1.0764323495192438,1.0753631207778567,1.076634457826529,7.127605263934083e-05,2.548498199896282e-05,1.0759285005380563,1.076290846920548,85.05353716189366,77.74909348832546,0.0003183700704046075,1.0772879117840142,1.0769677177028092,1.0774327210182317,0.00032019408120498305,0.00020262828920008163,0.0005152594815244552,0.00016756449948407415,0.00013056071551531545,5.163054695356273e-05,2.5781283213182897,1.0767371207181737,True,False,1.08127,1.0674700000000001,1.07857,1.07877,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 18:15:00,0,1,19,5
2024-05-06 15:30:00,1.07827,1.07881,1.07819,1.07871,706,12,0,2024-05-06 15:00:00,2024-05-06 15:00:00,0.00023321428571376757,0.0003270868614251299,1.0776708333333336,2.548696285472032e-05,0.00016025983352986863,1.077016428571429,1.0753905410949598,1.0764323495192438,1.0753631207778567,1.076634457826529,7.127605263934083e-05,2.548498199896282e-05,1.0759285005380563,1.076290846920548,95.45324379922204,85.49690754629067,0.0003183700704046075,1.0775066945864735,1.0770967756507492,1.0777228414172682,0.00040991893572428495,0.0002440864185049223,0.0006082283014081963,0.00029012039903641984,0.00016756449948407415,0.00013056071551531545,2.5785439496241693,1.0769017332103672,True,False,1.08171,1.0679100000000001,1.07901,1.07921,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 18:30:00,0,2,19,5
2024-05-06 15:45:00,1.07871,1.07901,1.07849,1.07867,841,12,0,2024-05-06 15:00:00,2024-05-06 15:00:00,0.00023321428571376757,0.0003270868614251299,1.0776708333333336,2.548696285472032e-05,0.00016025983352986863,1.077016428571429,1.0753905410949598,1.0764323495192438,1.0753631207778567,1.076634457826529,7.127605263934083e-05,2.548498199896282e-05,1.0759285005380563,1.076290846920548,92.07117455361056,90.85931850490874,0.0003183700704046075,1.077685664650093,1.0772133107877309,1.078025799793602,0.0004723538623621071,0.00028973990727635925,0.0006837402040495055,0.0003029583763338728,0.00029012039903641984,0.00016756449948407415,2.578948849069069,1.0771027505181352,True,False,1.08167,1.06787,1.07897,1.07917,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 18:45:00,0,3,19,5
2024-05-06 16:45:00,1.07829,1.0787,1.07807,1.07859,777,12,0,2024-05-06 16:00:00,2024-05-06 16:00:00,0.0006544047619045923,0.0005044073166229346,1.0781233333333333,2.5497208457227452e-05,0.00016857854491232017,1.0776708333333336,1.075417838500675,1.0764801606866283,1.0753905410949598,1.0764323495192438,0.00016025983352986863,2.548696285472032e-05,1.0761002101807624,1.0764747791669043,74.09282700421751,73.17833462498773,0.0003555775196482729,1.0780219213662692,1.0775182794824962,1.0785503680770558,0.0005036418837729428,0.00040930955812600473,0.000758270400296721,0.00012868937048593487,9.758513931790169e-05,0.0001297592019269267,2.5795740331174564,1.0775267030366553,True,False,1.0815899999999998,1.06779,1.07889,1.0790899999999999,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 19:45:00,0,4,19,5
2024-05-06 17:00:00,1.07859,1.07861,1.07821,1.07857,730,12,0,2024-05-06 17:00:00,2024-05-06 17:00:00,0.0004524999999997448,0.0006056558457319117,1.0782342857142857,6.134508054960734e-05,0.00016858960276701005,1.0781233333333333,1.0751012203510864,1.0766613875185234,1.075417838500675,1.0764801606866283,0.00016857854491232017,2.5497208457227452e-05,1.0762201966207132,1.0765935968335518,77.58387364708908,73.9149092873963,0.0004055931848650007,1.078106241156074,1.077596184706015,1.0786524492604062,0.0005100564500590821,0.00042945893651262024,0.000745687602126996,0.00010208118335031102,0.00012868937048593487,9.758513931790169e-05,2.5796591275232776,1.0776457709975347,True,False,1.08157,1.06777,1.07887,1.07907,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 20:00:00,0,5,19,5
2024-05-06 17:15:00,1.07858,1.07862,1.07819,1.07837,691,12,0,2024-05-06 17:00:00,2024-05-06 17:00:00,0.0004524999999997448,0.0006056558457319117,1.0782342857142857,6.134508054960734e-05,0.00016858960276701005,1.0781233333333333,1.0751012203510864,1.0766613875185234,1.075417838500675,1.0764801606866283,0.00016857854491232017,2.5497208457227452e-05,1.0762201966207132,1.0765935968335518,77.77459833879362,76.4837663300334,0.0004055931848650007,1.078146819439755,1.0776535043574211,1.0787049363605097,0.0004933150823338561,0.00044223016567686746,0.0007567205560613316,5.248710010352653e-05,0.00010208118335031102,0.00012868937048593487,2.5797265091111923,1.0776833636098269,True,False,1.08137,1.0675700000000001,1.07867,1.07887,,False,,,,0.02,running,False,0.0,984.4800000000001,2024-05-06 20:15:00,0,6,19,5
2024-05-07 04:45:00,1.07651,1.0765500000000001,1.07635,1.07648,400,12,0,2024-05-07 04:00:00,2024-05-07 04:00:00,0.00021357142857159062,2.8902297229960183e-05,1.0767878571428575,-2.612214379353941e-05,-9.920130436522435e-05,1.0769019047619048,1.0765579275061148,1.0792162096907483,1.0765382015073814,1.0793688249423392,-0.00011365744579619214,-2.2398076409535127e-05,1.0766198252567476,1.0768236289696373,9.052342333600043,28.960690838759287,0.00014036959485500079,1.0768080877622666,1.0768870294876354,1.0768315927072598,-7.89417253688196e-05,-7.000920139553388e-05,0.00022620271137506636,-8.03199174399527e-05,-7.74922600610406e-05,-4.3298933609658974e-05,1.0771369663676162,-0.4234737809530966,False,True,1.0734800000000002,1.0761800000000001,1.0761800000000001,1.0759800000000002,2024-05-07 09:00:00,True,2024-05-07 09:00:00,2024-05-08 11:01:18,2024-05-07 09:50:33,0.02,even,True,10.9,995.3800000000001,,1,0,19,5
2024-05-07 05:00:00,1.07649,1.0765500000000001,1.07635,1.07645,361,12,0,2024-05-07 05:00:00,2024-05-07 05:00:00,-0.00011404761904731942,-3.837836429965158e-05,1.0766754761904762,-5.28891042879185e-05,-9.768602144934745e-05,1.0767878571428575,1.0768158118387772,1.0790970277278469,1.0765579275061148,1.0792162096907483,-9.920130436522435e-05,-2.612214379353941e-05,1.076599836530506,1.0767825386520664,7.414084757841344,13.74142061642722,0.00010462000302407032,1.0767529973373025,1.0768546569329958,1.0767635500515995,-0.00010165959569330418,-7.633928025508794e-05,0.00023535434271211187,-6.804265566029422e-05,-8.03199174399527e-05,-7.74922600610406e-05,1.077081278414261,-0.4235541783110619,False,True,1.07345,1.07615,1.07615,1.07595,2024-05-07 09:00:00,True,2024-05-07 09:00:00,2024-05-08 11:01:27,2024-05-07 09:50:03,0.02,even,True,10.9,1006.2800000000001,,2,0,19,5
2024-05-07 09:00:00,1.07574,1.07593,1.07548,1.07575,879,12,0,2024-05-07 09:00:00,2024-05-07 09:00:00,-0.00031011904761868436,-0.0002060737642697319,1.0762275000000003,-9.30222563905176e-05,-2.8691463879827864e-05,1.076297142857143,1.076844154084797,1.0779369580973794,1.0768937531257925,1.0786027918611858,-8.2576186394512e-05,-8.76657374714261e-05,1.0765359083996282,1.0766520463332687,23.74277933838876,49.57327416574601,-3.83561175195183e-05,1.0763725738942937,1.0765462017428662,1.0763668524251802,-0.00017362784857244407,-0.00010414714314934691,0.00039088574626567013,-0.00014051943584436621,-0.00013606811145749909,1.2872377022743464e-05,1.0768945481826389,-0.42416084333227855,False,True,1.07275,1.07545,1.07545,1.07525,2024-05-07 21:30:00,True,2024-05-07 21:30:00,2024-05-09 11:30:01,2024-05-07 22:09:03,0.02,even,True,10.9,1017.1800000000001,,3,0,19,5
2024-05-07 09:15:00,1.07575,1.07598,1.07558,1.07588,531,12,0,2024-05-07 09:00:00,2024-05-07 09:00:00,-0.00031011904761868436,-0.0002060737642697319,1.0762275000000003,-9.30222563905176e-05,-2.8691463879827864e-05,1.076297142857143,1.076844154084797,1.0779369580973794,1.0768937531257925,1.0786027918611858,-8.2576186394512e-05,-8.76657374714261e-05,1.0765359083996282,1.0766520463332687,18.707201889017384,30.777079648549392,-3.83561175195183e-05,1.0762967932951715,1.076496853465617,1.0762596800825592,-0.00020006017044549296,-0.00012332974860857613,0.0004156520980744495,-0.00010717234262092035,-0.00014051943584436621,-0.00013606811145749909,1.0768208104149597,-0.4243014502498412,False,True,1.07288,1.07558,1.07558,1.07538,2024-05-07 21:30:00,True,2024-05-07 21:30:00,2024-05-09 11:29:04,2024-05-07 22:57:36,0.02,even,True,10.9,1028.0800000000002,,4,0,19,5
2024-05-07 12:45:00,1.07559,1.07603,1.07545,1.07588,527,12,0,2024-05-07 12:00:00,2024-05-07 12:00:00,7.369047619176783e-05,-0.0001853560121589659,1.0761311904761912,-9.302933500869053e-05,-6.766859184672086e-05,1.0762746428571435,1.0765438145670676,1.0781352369177089,1.0766439402944763,1.0779627875773001,-3.895395329428289e-05,-9.303018771228544e-05,1.076472887447838,1.0765487774551603,24.675324675324898,33.621933621935504,-0.00011393609701691791,1.0760102089571326,1.0761923416162353,1.0759712762297902,-0.00018213265910271836,-0.00015865078462862423,0.0003988943050911891,2.636050911553056e-05,-5.466460268310769e-05,-6.750945992473056e-05,2.5765097835416633,1.075432768917917,False,True,1.07288,1.07558,1.07558,1.07538,2024-05-07 21:30:00,True,2024-05-07 21:30:00,2024-05-09 11:29:04,2024-05-07 22:57:36,0.02,even,True,10.9,1038.9800000000002,,5,0,19,5
